Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:40:00	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.214E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:37:12	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
342.84282E-3	122.79565E-12	342.84285E-3	-50.213981E-9	2.7303329E-12	691.17742E-15	123.83983E-12	342.84285E-3	-50.213981E-9	2.7594507E-12	763.29329E-15	123.04825E-12	342.84285E-3	-50.213981E-9	2.7572807E-12	720.62289E-15	124.12961E-12	342.84285E-3	-50.213981E-9	2.8053161E-12	726.24730E-15
343.84382E-3	124.04888E-12	343.84385E-3	-50.213981E-9	2.8468057E-12	716.50785E-15	124.57201E-12	343.84385E-3	-50.213981E-9	2.8375596E-12	682.98541E-15	123.76659E-12	343.84385E-3	-50.213981E-9	2.7642589E-12	715.98012E-15	124.68490E-12	343.84385E-3	-50.213981E-9	2.8048846E-12	723.23018E-15
344.84482E-3	123.99377E-12	344.84485E-3	-50.213981E-9	2.7188941E-12	721.98031E-15	125.90685E-12	344.84485E-3	-50.213981E-9	2.7879361E-12	709.20955E-15	124.46795E-12	344.84485E-3	-50.213981E-9	2.7746731E-12	722.85233E-15	125.32411E-12	344.84485E-3	-50.213981E-9	2.8099485E-12	736.51708E-15
345.84582E-3	126.04957E-12	345.84585E-3	-50.213981E-9	2.7714742E-12	731.38164E-15	125.50806E-12	345.84585E-3	-50.213981E-9	2.8291835E-12	782.47310E-15	125.17511E-12	345.84585E-3	-50.213981E-9	2.7891166E-12	729.60220E-15	125.87707E-12	345.84585E-3	-50.213981E-9	2.8209210E-12	756.51247E-15
346.84682E-3	124.96812E-12	346.84685E-3	-50.213981E-9	2.8247025E-12	752.27248E-15	126.42719E-12	346.84685E-3	-50.213981E-9	2.8211090E-12	800.00790E-15	125.80965E-12	346.84685E-3	-50.213981E-9	2.8106144E-12	725.09284E-15	126.29600E-12	346.84685E-3	-50.213981E-9	2.8243026E-12	769.66688E-15
347.84782E-3	126.86333E-12	347.84785E-3	-50.213981E-9	2.8527094E-12	706.00210E-15	126.95762E-12	347.84785E-3	-50.213981E-9	2.8512544E-12	767.53165E-15	126.46272E-12	347.84785E-3	-50.213981E-9	2.8371474E-12	720.68767E-15	126.65870E-12	347.84785E-3	-50.213981E-9	2.8256716E-12	763.33812E-15
348.84882E-3	127.17455E-12	348.84885E-3	-50.213981E-9	2.8577845E-12	681.42524E-15	126.59598E-12	348.84885E-3	-50.213981E-9	2.8019614E-12	725.05809E-15	126.97383E-12	348.84885E-3	-50.213981E-9	2.8497168E-12	723.40208E-15	127.06064E-12	348.84885E-3	-50.213981E-9	2.8228229E-12	750.14967E-15
349.84982E-3	127.44394E-12	349.84985E-3	-50.213981E-9	2.8431760E-12	766.16664E-15	127.61969E-12	349.84985E-3	-50.213981E-9	2.8124716E-12	736.21296E-15	127.37103E-12	349.84985E-3	-50.213981E-9	2.8455068E-12	730.61815E-15	127.59364E-12	349.84985E-3	-50.213981E-9	2.8372248E-12	743.25615E-15
350.85082E-3	127.67269E-12	350.85085E-3	-50.213981E-9	2.8603116E-12	754.93957E-15	127.99171E-12	350.85085E-3	-50.213981E-9	2.8429691E-12	761.20376E-15	127.63966E-12	350.85085E-3	-50.213981E-9	2.8324335E-12	737.95554E-15	128.23669E-12	350.85085E-3	-50.213981E-9	2.8636267E-12	740.78623E-15
351.85182E-3	127.45788E-12	351.85185E-3	-50.213981E-9	2.7873058E-12	711.25641E-15	129.42815E-12	351.85185E-3	-50.213981E-9	2.9529729E-12	738.65604E-15	128.13442E-12	351.85185E-3	-50.213981E-9	2.8283146E-12	734.05794E-15	128.87422E-12	351.85185E-3	-50.213981E-9	2.8883285E-12	737.66530E-15
352.85282E-3	128.81418E-12	352.85285E-3	-50.213981E-9	2.8040946E-12	745.11746E-15	129.32715E-12	352.85285E-3	-50.213981E-9	2.9005945E-12	715.20497E-15	128.74746E-12	352.85285E-3	-50.213981E-9	2.8364973E-12	727.98657E-15	129.37525E-12	352.85285E-3	-50.213981E-9	2.8874193E-12	732.22342E-15
353.85382E-3	130.20232E-12	353.85385E-3	-50.213981E-9	2.9084630E-12	696.31106E-15	129.53238E-12	353.85385E-3	-50.213981E-9	2.8585229E-12	734.14218E-15	129.41295E-12	353.85385E-3	-50.213981E-9	2.8563170E-12	723.21153E-15	129.92558E-12	353.85385E-3	-50.213981E-9	2.8750600E-12	727.94114E-15
354.85482E-3	129.29097E-12	354.85485E-3	-50.213981E-9	2.8525498E-12	756.94160E-15	130.44482E-12	354.85485E-3	-50.213981E-9	2.8184510E-12	731.82427E-15	130.00459E-12	354.85485E-3	-50.213981E-9	2.8675868E-12	723.79385E-15	130.57026E-12	354.85485E-3	-50.213981E-9	2.8661721E-12	728.01541E-15
355.85582E-3	130.74815E-12	355.85585E-3	-50.213981E-9	2.9021108E-12	690.50814E-15	131.65954E-12	355.85585E-3	-50.213981E-9	2.9078836E-12	719.11194E-15	130.52380E-12	355.85585E-3	-50.213981E-9	2.8591253E-12	726.77622E-15	131.29181E-12	355.85585E-3	-50.213981E-9	2.8696229E-12	732.19176E-15
356.85682E-3	131.14210E-12	356.85685E-3	-50.213981E-9	2.8123324E-12	741.01234E-15	132.04558E-12	356.85685E-3	-50.213981E-9	2.8893604E-12	736.35054E-15	131.06827E-12	356.85685E-3	-50.213981E-9	2.8499848E-12	727.99866E-15	131.85679E-12	356.85685E-3	-50.213981E-9	2.8703823E-12	736.13934E-15
357.85782E-3	131.53639E-12	357.85785E-3	-50.213981E-9	2.8059219E-12	761.83021E-15	132.24898E-12	357.85785E-3	-50.213981E-9	2.8432662E-12	757.76966E-15	131.63316E-12	357.85785E-3	-50.213981E-9	2.8508910E-12	726.10239E-15	132.37259E-12	357.85785E-3	-50.213981E-9	2.8771204E-12	735.99444E-15
358.85882E-3	132.33152E-12	358.85885E-3	-50.213981E-9	2.9327005E-12	671.42694E-15	132.34290E-12	358.85885E-3	-50.213981E-9	2.8487397E-12	730.13595E-15	132.18850E-12	358.85885E-3	-50.213981E-9	2.8603285E-12	730.58568E-15	132.97959E-12	358.85885E-3	-50.213981E-9	2.8916357E-12	729.11658E-15
359.85982E-3	132.34241E-12	359.85985E-3	-50.213981E-9	2.8303469E-12	748.76200E-15	134.17678E-12	359.85985E-3	-50.213981E-9	2.9725519E-12	705.33407E-15	132.90460E-12	359.85985E-3	-50.213981E-9	2.8700371E-12	738.31831E-15	133.57424E-12	359.85985E-3	-50.213981E-9	2.9118667E-12	721.86809E-15
360.86082E-3	133.90082E-12	360.86085E-3	-50.213981E-9	2.8902464E-12	776.34497E-15	134.65656E-12	360.86085E-3	-50.213981E-9	2.9416127E-12	708.80048E-15	133.63002E-12	360.86085E-3	-50.213981E-9	2.8790878E-12	743.81820E-15	133.97215E-12	360.86085E-3	-50.213981E-9	2.9165700E-12	726.12787E-15
361.86182E-3	134.90527E-12	361.86185E-3	-50.213981E-9	2.8666008E-12	747.52422E-15	133.57709E-12	361.86185E-3	-50.213981E-9	2.8861761E-12	741.07175E-15	134.24573E-12	361.86185E-3	-50.213981E-9	2.8912474E-12	746.51228E-15	134.37219E-12	361.86185E-3	-50.213981E-9	2.9138040E-12	734.12104E-15
362.86283E-3	134.21858E-12	362.86286E-3	-50.213981E-9	2.9247631E-12	709.48098E-15	134.14407E-12	362.86286E-3	-50.213981E-9	2.8621580E-12	781.60503E-15	134.62725E-12	362.86286E-3	-50.213981E-9	2.9125407E-12	744.03748E-15	134.95992E-12	362.86286E-3	-50.213981E-9	2.9165017E-12	735.73184E-15
363.86383E-3	135.14381E-12	363.86386E-3	-50.213981E-9	2.9503095E-12	756.75138E-15	136.60978E-12	363.86386E-3	-50.213981E-9	2.9806199E-12	697.09429E-15	134.88130E-12	363.86386E-3	-50.213981E-9	2.9219754E-12	740.51041E-15	135.77532E-12	363.86386E-3	-50.213981E-9	2.9295943E-12	729.85617E-15
364.86483E-3	134.78241E-12	364.86486E-3	-50.213981E-9	2.9189093E-12	771.36772E-15	136.91567E-12	364.86486E-3	-50.213981E-9	2.9675739E-12	708.45792E-15	135.29701E-12	364.86486E-3	-50.213981E-9	2.9315235E-12	735.69677E-15	136.50894E-12	364.86486E-3	-50.213981E-9	2.9280157E-12	727.48074E-15
365.86583E-3	135.75606E-12	365.86586E-3	-50.213981E-9	2.9009200E-12	689.71359E-15	136.74444E-12	365.86586E-3	-50.213981E-9	2.8966699E-12	743.44426E-15	136.04129E-12	365.86586E-3	-50.213981E-9	2.9444728E-12	734.22632E-15	137.04508E-12	365.86586E-3	-50.213981E-9	2.9132274E-12	739.88813E-15
366.86683E-3	137.12673E-12	366.86686E-3	-50.213981E-9	2.9975902E-12	717.72270E-15	137.05623E-12	366.86686E-3	-50.213981E-9	2.8413385E-12	755.59903E-15	136.84451E-12	366.86686E-3	-50.213981E-9	2.9591696E-12	736.40405E-15	137.54724E-12	366.86686E-3	-50.213981E-9	2.8991163E-12	752.25741E-15
367.86783E-3	138.08124E-12	367.86786E-3	-50.213981E-9	2.9986937E-12	789.00937E-15	138.54796E-12	367.86786E-3	-50.213981E-9	2.9279793E-12	806.29318E-15	137.57762E-12	367.86786E-3	-50.213981E-9	2.9594619E-12	739.93231E-15	138.13867E-12	367.86786E-3	-50.213981E-9	2.9053455E-12	751.85886E-15
368.86883E-3	137.82558E-12	368.86886E-3	-50.213981E-9	2.9346339E-12	739.69975E-15	139.09447E-12	368.86886E-3	-50.213981E-9	2.9317911E-12	691.23705E-15	138.16563E-12	368.86886E-3	-50.213981E-9	2.9468697E-12	739.06045E-15	138.61425E-12	368.86886E-3	-50.213981E-9	2.9255617E-12	743.88130E-15
369.86983E-3	138.45976E-12	369.86986E-3	-50.213981E-9	2.8832045E-12	704.25566E-15	138.68845E-12	369.86986E-3	-50.213981E-9	2.9320125E-12	732.72383E-15	138.72993E-12	369.86986E-3	-50.213981E-9	2.9384637E-12	727.15515E-15	139.05503E-12	369.86986E-3	-50.213981E-9	2.9457396E-12	738.47645E-15
370.87083E-3	139.68489E-12	370.87086E-3	-50.213981E-9	2.9544780E-12	726.60031E-15	138.85011E-12	370.87086E-3	-50.213981E-9	2.9740778E-12	766.75970E-15	139.26284E-12	370.87086E-3	-50.213981E-9	2.9403591E-12	715.41151E-15	139.61185E-12	370.87086E-3	-50.213981E-9	2.9604407E-12	734.71692E-15
371.87189E-3	140.00594E-12	371.87186E-3	-50.213981E-9	3.0026500E-12	702.16597E-15	140.90892E-12	371.87186E-3	-50.213981E-9	2.9703518E-12	726.42695E-15	139.72483E-12	371.87186E-3	-50.213981E-9	2.9373624E-12	718.03246E-15	140.28152E-12	371.87186E-3	-50.213981E-9	2.9693906E-12	729.45995E-15
372.87289E-3	139.67984E-12	372.87286E-3	-50.213981E-9	2.8968323E-12	712.36663E-15	141.40880E-12	372.87286E-3	-50.213981E-9	2.9912219E-12	712.86472E-15	140.08304E-12	372.87286E-3	-50.213981E-9	2.9310942E-12	726.48094E-15	140.91382E-12	372.87286E-3	-50.213981E-9	2.9738323E-12	726.09675E-15
373.87389E-3	140.40559E-12	373.87386E-3	-50.213981E-9	2.8636188E-12	768.79540E-15	140.81301E-12	373.87386E-3	-50.213981E-9	2.9480157E-12	690.60925E-15	140.62164E-12	373.87386E-3	-50.213981E-9	2.9331008E-12	734.40288E-15	141.52113E-12	373.87386E-3	-50.213981E-9	2.9760755E-12	735.96224E-15
374.87489E-3	141.05764E-12	374.87486E-3	-50.213981E-9	2.9922044E-12	726.62330E-15	141.85585E-12	374.87486E-3	-50.213981E-9	2.9883383E-12	795.83031E-15	141.30602E-12	374.87486E-3	-50.213981E-9	2.9483341E-12	734.53168E-15	142.12831E-12	374.87486E-3	-50.213981E-9	2.9785790E-12	757.74158E-15
375.87589E-3	142.89536E-12	375.87589E-3	-50.213981E-9	3.0040814E-12	736.27156E-15	143.58738E-12	375.87589E-3	-50.213981E-9	3.0000481E-12	790.93627E-15	141.96680E-12	375.87589E-3	-50.213981E-9	2.9645524E-12	730.53770E-15	142.80684E-12	375.87589E-3	-50.213981E-9	2.9798661E-12	768.31233E-15
376.87689E-3	142.14900E-12	376.87689E-3	-50.213981E-9	2.9419091E-12	701.97429E-15	143.28405E-12	376.87689E-3	-50.213981E-9	2.9586598E-12	770.92862E-15	142.44786E-12	376.87689E-3	-50.213981E-9	2.9652708E-12	718.93099E-15	143.35472E-12	376.87689E-3	-50.213981E-9	2.9765617E-12	761.27109E-15
377.87789E-3	142.54294E-12	377.87789E-3	-50.213981E-9	2.9474329E-12	745.44949E-15	143.68194E-12	377.87789E-3	-50.213981E-9	2.9838150E-12	720.72274E-15	142.91225E-12	377.87789E-3	-50.213981E-9	2.9541309E-12	714.35934E-15	143.74556E-12	377.87789E-3	-50.213981E-9	2.9753797E-12	739.17505E-15
378.87889E-3	143.50188E-12	378.87889E-3	-50.213981E-9	2.9574411E-12	664.48214E-15	143.86041E-12	378.87889E-3	-50.213981E-9	2.9483709E-12	723.49944E-15	143.50372E-12	378.87889E-3	-50.213981E-9	2.9556034E-12	717.82776E-15	144.16296E-12	378.87889E-3	-50.213981E-9	2.9831480E-12	723.50979E-15
379.87989E-3	144.30060E-12	379.87989E-3	-50.213981E-9	2.9412527E-12	739.74469E-15	144.81054E-12	379.87989E-3	-50.213981E-9	3.0203563E-12	703.53532E-15	144.25917E-12	379.87989E-3	-50.213981E-9	2.9684920E-12	732.71949E-15	144.78183E-12	379.87989E-3	-50.213981E-9	3.0013362E-12	713.13376E-15
380.88089E-3	145.21041E-12	380.88089E-3	-50.213981E-9	3.0119793E-12	773.81629E-15	145.51167E-12	380.88089E-3	-50.213981E-9	3.0219883E-12	724.30506E-15	144.95820E-12	380.88089E-3	-50.213981E-9	2.9812567E-12	738.45221E-15	145.44153E-12	380.88089E-3	-50.213981E-9	3.0115268E-12	714.07539E-15
381.88189E-3	145.45226E-12	381.88189E-3	-50.213981E-9	2.9949274E-12	758.34971E-15	146.20917E-12	381.88189E-3	-50.213981E-9	3.0355623E-12	686.04204E-15	145.46990E-12	381.88189E-3	-50.213981E-9	2.9913448E-12	736.26955E-15	146.11805E-12	381.88189E-3	-50.213981E-9	3.0102177E-12	723.96245E-15
382.88289E-3	146.07515E-12	382.88289E-3	-50.213981E-9	2.9773072E-12	671.43377E-15	146.54276E-12	382.88289E-3	-50.213981E-9	2.9766703E-12	758.50415E-15	145.90365E-12	382.88289E-3	-50.213981E-9	2.9985626E-12	732.25199E-15	146.77973E-12	382.88289E-3	-50.213981E-9	2.9986025E-12	743.01573E-15
383.88389E-3	145.95521E-12	383.88389E-3	-50.213981E-9	3.0177330E-12	730.54529E-15	147.56241E-12	383.88389E-3	-50.213981E-9	2.9772877E-12	773.61777E-15	146.50803E-12	383.88389E-3	-50.213981E-9	3.0009599E-12	732.15847E-15	147.41713E-12	383.88389E-3	-50.213981E-9	2.9873166E-12	762.56270E-15
384.88489E-3	146.97710E-12	384.88489E-3	-50.213981E-9	3.0100358E-12	804.37274E-15	148.24286E-12	384.88489E-3	-50.213981E-9	3.0017143E-12	775.45305E-15	147.38090E-12	384.88489E-3	-50.213981E-9	2.9998313E-12	729.79578E-15	147.99695E-12	384.88489E-3	-50.213981E-9	2.9907192E-12	778.89870E-15
385.88589E-3	148.98989E-12	385.88589E-3	-50.213981E-9	2.9922575E-12	686.02871E-15	148.33323E-12	385.88589E-3	-50.213981E-9	2.9583900E-12	790.33546E-15	148.24064E-12	385.88589E-3	-50.213981E-9	3.0100870E-12	717.27894E-15	148.57655E-12	385.88589E-3	-50.213981E-9	3.0077616E-12	772.96437E-15
386.88689E-3	149.39627E-12	386.88689E-3	-50.213981E-9	2.9727527E-12	676.50502E-15	148.99065E-12	386.88689E-3	-50.213981E-9	3.0717553E-12	795.62778E-15	148.77315E-12	386.88689E-3	-50.213981E-9	3.0211517E-12	705.68415E-15	149.13597E-12	386.88689E-3	-50.213981E-9	3.0258632E-12	754.92965E-15
387.88790E-3	148.71780E-12	387.88790E-3	-50.213981E-9	3.1300513E-12	690.90057E-15	150.08195E-12	387.88790E-3	-50.213981E-9	3.0497677E-12	671.84458E-15	149.13187E-12	387.88790E-3	-50.213981E-9	3.0290525E-12	715.34787E-15	149.68619E-12	387.88790E-3	-50.213981E-9	3.0251828E-12	735.36695E-15
388.88890E-3	148.53367E-12	388.88890E-3	-50.213981E-9	2.9944584E-12	759.22016E-15	150.12079E-12	388.88890E-3	-50.213981E-9	3.0174992E-12	724.71440E-15	149.47057E-12	388.88890E-3	-50.213981E-9	3.0237395E-12	743.90835E-15	150.24346E-12	388.88890E-3	-50.213981E-9	3.0128389E-12	723.86904E-15
389.88990E-3	151.10614E-12	389.88990E-3	-50.213981E-9	2.9837259E-12	800.47411E-15	150.51577E-12	389.88990E-3	-50.213981E-9	2.9428179E-12	748.04935E-15	149.95108E-12	389.88990E-3	-50.213981E-9	3.0188092E-12	752.19594E-15	150.79736E-12	389.88990E-3	-50.213981E-9	3.0018407E-12	715.73173E-15
390.89090E-3	150.22276E-12	390.89090E-3	-50.213981E-9	3.0139660E-12	762.15754E-15	151.59517E-12	390.89090E-3	-50.213981E-9	3.0113110E-12	708.75868E-15	150.51654E-12	390.89090E-3	-50.213981E-9	3.0257246E-12	741.73258E-15	151.37855E-12	390.89090E-3	-50.213981E-9	3.0112664E-12	719.50990E-15
391.89190E-3	150.47011E-12	391.89190E-3	-50.213981E-9	3.0647375E-12	646.29844E-15	152.02155E-12	391.89190E-3	-50.213981E-9	3.0611579E-12	667.51585E-15	151.15126E-12	391.89190E-3	-50.213981E-9	3.0494431E-12	734.11541E-15	151.99160E-12	391.89190E-3	-50.213981E-9	3.0287222E-12	720.34761E-15
392.89290E-3	152.14809E-12	392.89290E-3	-50.213981E-9	3.0952753E-12	746.40251E-15	152.51281E-12	392.89290E-3	-50.213981E-9	3.0441968E-12	793.18355E-15	151.87528E-12	392.89290E-3	-50.213981E-9	3.0635275E-12	734.91918E-15	152.56613E-12	392.89290E-3	-50.213981E-9	3.0380399E-12	725.69300E-15
393.89390E-3	152.90329E-12	393.89390E-3	-50.213981E-9	3.0516629E-12	821.09075E-15	153.12193E-12	393.89390E-3	-50.213981E-9	3.0305565E-12	706.59738E-15	152.73412E-12	393.89390E-3	-50.213981E-9	3.0688824E-12	740.24245E-15	153.16430E-12	393.89390E-3	-50.213981E-9	3.0451427E-12	730.03187E-15
394.89490E-3	153.58467E-12	394.89490E-3	-50.213981E-9	3.0493455E-12	681.65081E-15	153.65823E-12	394.89490E-3	-50.213981E-9	3.0149334E-12	722.75519E-15	153.41113E-12	394.89490E-3	-50.213981E-9	3.0772158E-12	740.44406E-15	153.93158E-12	394.89490E-3	-50.213981E-9	3.0698939E-12	731.61177E-15
395.89590E-3	153.97826E-12	395.89590E-3	-50.213981E-9	3.1053203E-12	725.41555E-15	154.75582E-12	395.89590E-3	-50.213981E-9	3.1347327E-12	737.96205E-15	153.85658E-12	395.89590E-3	-50.213981E-9	3.0875127E-12	742.27067E-15	154.75939E-12	395.89590E-3	-50.213981E-9	3.1099591E-12	732.42860E-15
396.89690E-3	154.07688E-12	396.89690E-3	-50.213981E-9	3.1295134E-12	755.38848E-15	156.06251E-12	396.89690E-3	-50.213981E-9	3.1910037E-12	733.62632E-15	154.34883E-12	396.89690E-3	-50.213981E-9	3.0886233E-12	744.30214E-15	155.56779E-12	396.89690E-3	-50.213981E-9	3.1392746E-12	739.50064E-15
397.89790E-3	154.58843E-12	397.89790E-3	-50.213981E-9	3.0668406E-12	809.82915E-15	155.97899E-12	397.89790E-3	-50.213981E-9	3.1516183E-12	761.16142E-15	154.93953E-12	397.89790E-3	-50.213981E-9	3.0789767E-12	741.33354E-15	156.23947E-12	397.89790E-3	-50.213981E-9	3.1476998E-12	737.68758E-15
398.89890E-3	156.12947E-12	398.89890E-3	-50.213981E-9	3.0275162E-12	678.07993E-15	156.98108E-12	398.89890E-3	-50.213981E-9	3.1064862E-12	729.61542E-15	155.52823E-12	398.89890E-3	-50.213981E-9	3.0701821E-12	725.34090E-15	156.90080E-12	398.89890E-3	-50.213981E-9	3.1305269E-12	731.45635E-15
399.89990E-3	156.16232E-12	399.89990E-3	-50.213981E-9	3.0875784E-12	675.21477E-15	157.23578E-12	399.89990E-3	-50.213981E-9	3.1455895E-12	699.29089E-15	156.13304E-12	399.89990E-3	-50.213981E-9	3.0694384E-12	729.24219E-15	157.54444E-12	399.89990E-3	-50.213981E-9	3.1165387E-12	724.06252E-15
400.90090E-3	155.99248E-12	400.90090E-3	-50.213981E-9	3.0970745E-12	751.01741E-15	158.76311E-12	400.90090E-3	-50.213981E-9	3.0588609E-12	739.49928E-15	156.87932E-12	400.90090E-3	-50.213981E-9	3.0804268E-12	751.74719E-15	158.20008E-12	400.90090E-3	-50.213981E-9	3.1106877E-12	715.97220E-15
401.90190E-3	157.90312E-12	401.90190E-3	-50.213981E-9	3.0529696E-12	857.72914E-15	158.56161E-12	401.90190E-3	-50.213981E-9	3.1458757E-12	709.86484E-15	157.75442E-12	401.90190E-3	-50.213981E-9	3.0932173E-12	780.27596E-15	158.93600E-12	401.90190E-3	-50.213981E-9	3.1226946E-12	704.36674E-15
402.90290E-3	159.39025E-12	402.90290E-3	-50.213981E-9	3.1310705E-12	765.05366E-15	159.16461E-12	402.90290E-3	-50.213981E-9	3.1073889E-12	686.61933E-15	158.60471E-12	402.90290E-3	-50.213981E-9	3.1078746E-12	782.39861E-15	159.74363E-12	402.90290E-3	-50.213981E-9	3.1372060E-12	692.82671E-15
403.90390E-3	159.20927E-12	403.90390E-3	-50.213981E-9	3.1199602E-12	768.96345E-15	161.53597E-12	403.90390E-3	-50.213981E-9	3.2043244E-12	657.69292E-15	159.15795E-12	403.90390E-3	-50.213981E-9	3.1127434E-12	764.68682E-15	160.55189E-12	403.90390E-3	-50.213981E-9	3.1494364E-12	691.58031E-15
404.90490E-3	159.28706E-12	404.90490E-3	-50.213981E-9	3.1462714E-12	729.89580E-15	161.00610E-12	404.90490E-3	-50.213981E-9	3.1361593E-12	701.33585E-15	159.43052E-12	404.90490E-3	-50.213981E-9	3.1017023E-12	747.02468E-15	161.27086E-12	404.90490E-3	-50.213981E-9	3.1418913E-12	709.32046E-15
405.90590E-3	159.50813E-12	405.90590E-3	-50.213981E-9	3.0431222E-12	732.89530E-15	161.84255E-12	405.90590E-3	-50.213981E-9	3.1209185E-12	755.26114E-15	159.66257E-12	405.90590E-3	-50.213981E-9	3.0686449E-12	745.71187E-15	161.84504E-12	405.90590E-3	-50.213981E-9	3.1307327E-12	733.92014E-15
406.90690E-3	160.16490E-12	406.90690E-3	-50.213981E-9	3.0365450E-12	759.02414E-15	162.32524E-12	406.90690E-3	-50.213981E-9	3.1042035E-12	765.76489E-15	160.16988E-12	406.90690E-3	-50.213981E-9	3.0403844E-12	750.70299E-15	162.28856E-12	406.90690E-3	-50.213981E-9	3.1146221E-12	748.72264E-15
407.90790E-3	160.26730E-12	407.90790E-3	-50.213981E-9	2.9903287E-12	762.60011E-15	162.92032E-12	407.90790E-3	-50.213981E-9	3.1284923E-12	753.70201E-15	160.98690E-12	407.90790E-3	-50.213981E-9	3.0324734E-12	752.63965E-15	162.72235E-12	407.90790E-3	-50.213981E-9	3.1065519E-12	751.38967E-15
408.90890E-3	162.26097E-12	408.90890E-3	-50.213981E-9	3.0451061E-12	761.40369E-15	163.07806E-12	408.90890E-3	-50.213981E-9	3.0787131E-12	725.40032E-15	161.96521E-12	408.90890E-3	-50.213981E-9	3.0495736E-12	749.96292E-15	163.09207E-12	408.90890E-3	-50.213981E-9	3.1051574E-12	741.30659E-15
409.90990E-3	163.46471E-12	409.90990E-3	-50.213981E-9	3.1010223E-12	713.23942E-15	163.15162E-12	409.90990E-3	-50.213981E-9	3.0964521E-12	765.81981E-15	162.96800E-12	409.90990E-3	-50.213981E-9	3.0783501E-12	740.77951E-15	163.53108E-12	409.90990E-3	-50.213981E-9	3.1090770E-12	731.26813E-15
410.91090E-3	163.38161E-12	410.91090E-3	-50.213981E-9	3.0912514E-12	760.79301E-15	164.13455E-12	410.91090E-3	-50.213981E-9	3.1470241E-12	681.95037E-15	163.73332E-12	410.91090E-3	-50.213981E-9	3.1029910E-12	729.56149E-15	164.18711E-12	410.91090E-3	-50.213981E-9	3.1193633E-12	723.77586E-15
411.91190E-3	164.93970E-12	411.91190E-3	-50.213981E-9	3.1478080E-12	707.79065E-15	164.85474E-12	411.91190E-3	-50.213981E-9	3.1079271E-12	731.74073E-15	164.25156E-12	411.91190E-3	-50.213981E-9	3.1150295E-12	725.70959E-15	164.93630E-12	411.91190E-3	-50.213981E-9	3.1241348E-12	725.76548E-15
412.91291E-3	164.17639E-12	412.91291E-3	-50.213981E-9	3.1020768E-12	693.46606E-15	166.21773E-12	412.91291E-3	-50.213981E-9	3.1575361E-12	729.97614E-15	164.69842E-12	412.91291E-3	-50.213981E-9	3.1116507E-12	730.76636E-15	165.64418E-12	412.91291E-3	-50.213981E-9	3.1155527E-12	738.72825E-15
413.91391E-3	165.16864E-12	413.91391E-3	-50.213981E-9	3.1176943E-12	780.87618E-15	165.92723E-12	413.91391E-3	-50.213981E-9	3.0767079E-12	753.31131E-15	165.16488E-12	413.91391E-3	-50.213981E-9	3.1013193E-12	747.28429E-15	166.30972E-12	413.91391E-3	-50.213981E-9	3.1092327E-12	752.60008E-15
414.91491E-3	165.92795E-12	414.91491E-3	-50.213981E-9	3.0687354E-12	744.68974E-15	166.66672E-12	414.91491E-3	-50.213981E-9	3.0683368E-12	803.21719E-15	165.63728E-12	414.91491E-3	-50.213981E-9	3.0856203E-12	761.42071E-15	166.95503E-12	414.91491E-3	-50.213981E-9	3.1213129E-12	758.48469E-15
415.91591E-3	165.85701E-12	415.91591E-3	-50.213981E-9	3.0776963E-12	814.89156E-15	168.24336E-12	415.91591E-3	-50.213981E-9	3.1832677E-12	712.26456E-15	166.18139E-12	415.91591E-3	-50.213981E-9	3.0842527E-12	756.62225E-15	167.48475E-12	415.91591E-3	-50.213981E-9	3.1365156E-12	751.23577E-15
416.91691E-3	166.83496E-12	416.91691E-3	-50.213981E-9	3.0639371E-12	720.46985E-15	167.92445E-12	416.91691E-3	-50.213981E-9	3.1923641E-12	774.19765E-15	166.74140E-12	416.91691E-3	-50.213981E-9	3.0929666E-12	746.73747E-15	168.03503E-12	416.91691E-3	-50.213981E-9	3.1430145E-12	742.37860E-15
417.91791E-3	167.22880E-12	417.91791E-3	-50.213981E-9	3.1444920E-12	675.77188E-15	167.78098E-12	417.91791E-3	-50.213981E-9	3.0953402E-12	696.44003E-15	167.29583E-12	417.91791E-3	-50.213981E-9	3.0954022E-12	745.86089E-15	168.66247E-12	417.91791E-3	-50.213981E-9	3.1402441E-12	741.33386E-15
