Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:50:34	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1827E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:47:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
222.72271E-3	62.774681E-12	222.72272E-3	-50.182663E-9	1.9248101E-12	730.37681E-15	64.244422E-12	222.72272E-3	-50.182663E-9	1.9992213E-12	747.26477E-15	62.778775E-12	222.72272E-3	-50.182663E-9	1.9532091E-12	732.86705E-15	63.730486E-12	222.72272E-3	-50.182663E-9	2.0007266E-12	736.19561E-15
223.72371E-3	63.096299E-12	223.72372E-3	-50.182663E-9	1.9206097E-12	781.22637E-15	64.001034E-12	223.72372E-3	-50.182663E-9	2.0045194E-12	736.09581E-15	63.165549E-12	223.72372E-3	-50.182663E-9	1.9438201E-12	743.78286E-15	64.142032E-12	223.72372E-3	-50.182663E-9	1.9978628E-12	720.56852E-15
224.72471E-3	63.524658E-12	224.72472E-3	-50.182663E-9	1.9512170E-12	736.16607E-15	64.236040E-12	224.72472E-3	-50.182663E-9	1.9856133E-12	674.94182E-15	63.556493E-12	224.72472E-3	-50.182663E-9	1.9465271E-12	745.84924E-15	64.544273E-12	224.72472E-3	-50.182663E-9	2.0073862E-12	710.88242E-15
225.72571E-3	64.132775E-12	225.72573E-3	-50.182663E-9	1.9703779E-12	734.46322E-15	65.172027E-12	225.72573E-3	-50.182663E-9	2.0289976E-12	718.54702E-15	63.950199E-12	225.72573E-3	-50.182663E-9	1.9642371E-12	738.59180E-15	64.920479E-12	225.72573E-3	-50.182663E-9	2.0132880E-12	708.15586E-15
226.72671E-3	64.179113E-12	226.72673E-3	-50.182663E-9	1.9598706E-12	736.85405E-15	65.503054E-12	226.72673E-3	-50.182663E-9	2.0350531E-12	702.59423E-15	64.328605E-12	226.72673E-3	-50.182663E-9	1.9777658E-12	735.92993E-15	65.286714E-12	226.72673E-3	-50.182663E-9	2.0166878E-12	712.12177E-15
227.72771E-3	64.724087E-12	227.72773E-3	-50.182663E-9	2.0279791E-12	715.99421E-15	65.371777E-12	227.72773E-3	-50.182663E-9	1.9918633E-12	734.05811E-15	64.708718E-12	227.72773E-3	-50.182663E-9	1.9871390E-12	743.07682E-15	65.596292E-12	227.72773E-3	-50.182663E-9	2.0079190E-12	729.61369E-15
228.72871E-3	65.116273E-12	228.72873E-3	-50.182663E-9	1.9622975E-12	778.49055E-15	65.812009E-12	228.72873E-3	-50.182663E-9	2.0243338E-12	715.15883E-15	65.100578E-12	228.72873E-3	-50.182663E-9	1.9940855E-12	744.04464E-15	65.936381E-12	228.72873E-3	-50.182663E-9	1.9935321E-12	747.29990E-15
229.72971E-3	65.501243E-12	229.72973E-3	-50.182663E-9	2.0032012E-12	763.51149E-15	66.371582E-12	229.72973E-3	-50.182663E-9	1.9382915E-12	816.40017E-15	65.515017E-12	229.72973E-3	-50.182663E-9	2.0013949E-12	742.08570E-15	66.369125E-12	229.72973E-3	-50.182663E-9	1.9793995E-12	762.29512E-15
230.73071E-3	65.928228E-12	230.73073E-3	-50.182663E-9	2.0236573E-12	675.77281E-15	66.981705E-12	230.73073E-3	-50.182663E-9	1.9887599E-12	761.12174E-15	65.908223E-12	230.73073E-3	-50.182663E-9	2.0005087E-12	735.20823E-15	66.818127E-12	230.73073E-3	-50.182663E-9	1.9811472E-12	758.64700E-15
231.73171E-3	66.312754E-12	231.73173E-3	-50.182663E-9	2.0055403E-12	773.25104E-15	67.242371E-12	231.73173E-3	-50.182663E-9	1.9637360E-12	745.73084E-15	66.317327E-12	231.73173E-3	-50.182663E-9	1.9941293E-12	731.69400E-15	67.181885E-12	231.73173E-3	-50.182663E-9	1.9850005E-12	742.65073E-15
232.73271E-3	66.650976E-12	232.73273E-3	-50.182663E-9	1.9594439E-12	713.03364E-15	67.426800E-12	232.73273E-3	-50.182663E-9	2.0448524E-12	700.48790E-15	66.733966E-12	232.73273E-3	-50.182663E-9	1.9863727E-12	730.64357E-15	67.555364E-12	232.73273E-3	-50.182663E-9	1.9940150E-12	722.78300E-15
233.73371E-3	67.263216E-12	233.73373E-3	-50.182663E-9	1.9649566E-12	744.80190E-15	67.733090E-12	233.73373E-3	-50.182663E-9	1.9548473E-12	710.68417E-15	67.112184E-12	233.73373E-3	-50.182663E-9	1.9817262E-12	736.19095E-15	67.966834E-12	233.73373E-3	-50.182663E-9	1.9909571E-12	714.03192E-15
234.73471E-3	67.536594E-12	234.73473E-3	-50.182663E-9	2.0270476E-12	713.20998E-15	68.764841E-12	234.73473E-3	-50.182663E-9	2.0080990E-12	722.08141E-15	67.451447E-12	234.73473E-3	-50.182663E-9	1.9758026E-12	727.78713E-15	68.424329E-12	234.73473E-3	-50.182663E-9	1.9863577E-12	710.97620E-15
235.73571E-3	67.578984E-12	235.73573E-3	-50.182663E-9	1.9547220E-12	773.39854E-15	68.780516E-12	235.73573E-3	-50.182663E-9	1.9659485E-12	703.06521E-15	67.789066E-12	235.73573E-3	-50.182663E-9	1.9648393E-12	723.45184E-15	68.811581E-12	235.73573E-3	-50.182663E-9	1.9802311E-12	707.53061E-15
236.73671E-3	68.148952E-12	236.73673E-3	-50.182663E-9	1.9204514E-12	649.58564E-15	69.205565E-12	236.73673E-3	-50.182663E-9	1.9786776E-12	708.64327E-15	68.141819E-12	236.73673E-3	-50.182663E-9	1.9523510E-12	714.61321E-15	69.138063E-12	236.73673E-3	-50.182663E-9	1.9803644E-12	700.89691E-15
237.73772E-3	68.658565E-12	237.73775E-3	-50.182663E-9	1.9544973E-12	744.38958E-15	69.239434E-12	237.73775E-3	-50.182663E-9	1.9887306E-12	683.35566E-15	68.540743E-12	237.73775E-3	-50.182663E-9	1.9394963E-12	708.79809E-15	69.464753E-12	237.73775E-3	-50.182663E-9	1.9777047E-12	705.54115E-15
238.73872E-3	68.825223E-12	238.73875E-3	-50.182663E-9	1.9548046E-12	705.29471E-15	69.870124E-12	238.73875E-3	-50.182663E-9	1.9700222E-12	691.20030E-15	68.967804E-12	238.73875E-3	-50.182663E-9	1.9352369E-12	705.81410E-15	69.877430E-12	238.73875E-3	-50.182663E-9	1.9759190E-12	709.13349E-15
239.73972E-3	69.409416E-12	239.73975E-3	-50.182663E-9	1.8914030E-12	680.21955E-15	70.451978E-12	239.73975E-3	-50.182663E-9	1.9736940E-12	792.11583E-15	69.369739E-12	239.73975E-3	-50.182663E-9	1.9300336E-12	710.76841E-15	70.320180E-12	239.73975E-3	-50.182663E-9	1.9684447E-12	711.43249E-15
240.74072E-3	69.893979E-12	240.74075E-3	-50.182663E-9	1.9488543E-12	735.97384E-15	70.703471E-12	240.74075E-3	-50.182663E-9	1.9667772E-12	637.26921E-15	69.785469E-12	240.74075E-3	-50.182663E-9	1.9299020E-12	706.96319E-15	70.779257E-12	240.74075E-3	-50.182663E-9	1.9593754E-12	709.32230E-15
241.74172E-3	70.015993E-12	241.74175E-3	-50.182663E-9	1.9182949E-12	718.41583E-15	71.183996E-12	241.74175E-3	-50.182663E-9	1.9340801E-12	720.02457E-15	70.196876E-12	241.74175E-3	-50.182663E-9	1.9331173E-12	711.22779E-15	71.194120E-12	241.74175E-3	-50.182663E-9	1.9565365E-12	711.90476E-15
242.74272E-3	70.758864E-12	242.74275E-3	-50.182663E-9	1.9595553E-12	662.14346E-15	71.730406E-12	242.74275E-3	-50.182663E-9	1.9518456E-12	725.37419E-15	70.579077E-12	242.74275E-3	-50.182663E-9	1.9357636E-12	712.24244E-15	71.588756E-12	242.74275E-3	-50.182663E-9	1.9484173E-12	717.73739E-15
243.74372E-3	70.927528E-12	243.74375E-3	-50.182663E-9	1.9258386E-12	774.22097E-15	71.867186E-12	243.74375E-3	-50.182663E-9	1.9886738E-12	739.11070E-15	70.961625E-12	243.74375E-3	-50.182663E-9	1.9332288E-12	721.28967E-15	71.930115E-12	243.74375E-3	-50.182663E-9	1.9475415E-12	731.57696E-15
244.74472E-3	71.229814E-12	244.74475E-3	-50.182663E-9	1.9159930E-12	680.41639E-15	72.356413E-12	244.74475E-3	-50.182663E-9	1.8658671E-12	727.35714E-15	71.325751E-12	244.74475E-3	-50.182663E-9	1.9349294E-12	727.29577E-15	72.229812E-12	244.74475E-3	-50.182663E-9	1.9558708E-12	733.92583E-15
245.74572E-3	71.861447E-12	245.74575E-3	-50.182663E-9	1.9490065E-12	792.02264E-15	72.367584E-12	245.74575E-3	-50.182663E-9	2.0129861E-12	744.71516E-15	71.673882E-12	245.74575E-3	-50.182663E-9	1.9398109E-12	732.74953E-15	72.559396E-12	245.74575E-3	-50.182663E-9	1.9726889E-12	738.85304E-15
246.74672E-3	71.862391E-12	246.74675E-3	-50.182663E-9	1.9512220E-12	683.51195E-15	72.861071E-12	246.74675E-3	-50.182663E-9	2.0141946E-12	726.51553E-15	72.025115E-12	246.74675E-3	-50.182663E-9	1.9442850E-12	731.37611E-15	72.972066E-12	246.74675E-3	-50.182663E-9	1.9881544E-12	739.65812E-15
247.74772E-3	72.451378E-12	247.74775E-3	-50.182663E-9	1.9550529E-12	745.18218E-15	73.564051E-12	247.74775E-3	-50.182663E-9	1.9854400E-12	773.11595E-15	72.399788E-12	247.74775E-3	-50.182663E-9	1.9449542E-12	735.54129E-15	73.441218E-12	247.74775E-3	-50.182663E-9	1.9945282E-12	734.46029E-15
248.74872E-3	72.706820E-12	248.74875E-3	-50.182663E-9	1.9209304E-12	754.82779E-15	73.915880E-12	248.74875E-3	-50.182663E-9	1.9928352E-12	706.14852E-15	72.827355E-12	248.74875E-3	-50.182663E-9	1.9464369E-12	735.34847E-15	73.909816E-12	248.74875E-3	-50.182663E-9	1.9902064E-12	723.31144E-15
249.74972E-3	73.285600E-12	249.74975E-3	-50.182663E-9	1.9510407E-12	722.16988E-15	74.404295E-12	249.74975E-3	-50.182663E-9	1.9627253E-12	695.88346E-15	73.327955E-12	249.74975E-3	-50.182663E-9	1.9554599E-12	737.12510E-15	74.315998E-12	249.74975E-3	-50.182663E-9	1.9833970E-12	718.61218E-15
250.75072E-3	73.945815E-12	250.75075E-3	-50.182663E-9	1.9829999E-12	741.31575E-15	74.627221E-12	250.75075E-3	-50.182663E-9	2.0273403E-12	719.38977E-15	73.769310E-12	250.75075E-3	-50.182663E-9	1.9629229E-12	729.79708E-15	74.651868E-12	250.75075E-3	-50.182663E-9	1.9832172E-12	712.37601E-15
251.75172E-3	74.326587E-12	251.75175E-3	-50.182663E-9	1.9826770E-12	723.37221E-15	75.016098E-12	251.75175E-3	-50.182663E-9	1.9245371E-12	750.63079E-15	74.096493E-12	251.75175E-3	-50.182663E-9	1.9630569E-12	723.50454E-15	74.985615E-12	251.75175E-3	-50.182663E-9	1.9763997E-12	707.09562E-15
252.75272E-3	74.196302E-12	252.75275E-3	-50.182663E-9	1.9336763E-12	703.20361E-15	75.207902E-12	252.75275E-3	-50.182663E-9	2.0212673E-12	653.46762E-15	74.373285E-12	252.75275E-3	-50.182663E-9	1.9563411E-12	724.23035E-15	75.377093E-12	252.75275E-3	-50.182663E-9	1.9715772E-12	706.20837E-15
253.75372E-3	74.389606E-12	253.75375E-3	-50.182663E-9	1.9417187E-12	730.46945E-15	75.772229E-12	253.75375E-3	-50.182663E-9	1.9282260E-12	687.47081E-15	74.724067E-12	253.75375E-3	-50.182663E-9	1.9568069E-12	723.41422E-15	75.828961E-12	253.75375E-3	-50.182663E-9	1.9743337E-12	706.50370E-15
254.75472E-3	75.346139E-12	254.75475E-3	-50.182663E-9	1.9664947E-12	752.91005E-15	76.514607E-12	254.75475E-3	-50.182663E-9	1.9721002E-12	782.01638E-15	75.163938E-12	254.75475E-3	-50.182663E-9	1.9608070E-12	720.73098E-15	76.281509E-12	254.75475E-3	-50.182663E-9	1.9924253E-12	708.15277E-15
255.75572E-3	75.831050E-12	255.75575E-3	-50.182663E-9	2.0004087E-12	684.62120E-15	76.659290E-12	255.75575E-3	-50.182663E-9	2.0548340E-12	666.53047E-15	75.609685E-12	255.75575E-3	-50.182663E-9	1.9629925E-12	725.15941E-15	76.664272E-12	255.75575E-3	-50.182663E-9	2.0024496E-12	708.28835E-15
256.75672E-3	75.863309E-12	256.75675E-3	-50.182663E-9	1.9290489E-12	706.61462E-15	76.999886E-12	256.75675E-3	-50.182663E-9	2.0226238E-12	693.95401E-15	75.972985E-12	256.75675E-3	-50.182663E-9	1.9571567E-12	732.57974E-15	76.993870E-12	256.75675E-3	-50.182663E-9	2.0046482E-12	704.27014E-15
257.75772E-3	76.249056E-12	257.75775E-3	-50.182663E-9	1.9470020E-12	810.55486E-15	77.176182E-12	257.75775E-3	-50.182663E-9	1.9558181E-12	716.87908E-15	76.318327E-12	257.75775E-3	-50.182663E-9	1.9519709E-12	734.50268E-15	77.326166E-12	257.75775E-3	-50.182663E-9	1.9957404E-12	711.10793E-15
258.75872E-3	76.613972E-12	258.75875E-3	-50.182663E-9	1.9541567E-12	719.28471E-15	77.779158E-12	258.75875E-3	-50.182663E-9	1.9854634E-12	707.76772E-15	76.685353E-12	258.75875E-3	-50.182663E-9	1.9454128E-12	729.30995E-15	77.698251E-12	258.75875E-3	-50.182663E-9	1.9891792E-12	728.17333E-15
259.75972E-3	77.331266E-12	259.75975E-3	-50.182663E-9	1.9609394E-12	668.90834E-15	78.132514E-12	259.75975E-3	-50.182663E-9	2.0100113E-12	783.38405E-15	77.044891E-12	259.75975E-3	-50.182663E-9	1.9412137E-12	720.12145E-15	78.079300E-12	259.75975E-3	-50.182663E-9	1.9879948E-12	731.44155E-15
260.76072E-3	77.257672E-12	260.76075E-3	-50.182663E-9	1.9017745E-12	735.13125E-15	78.362580E-12	260.76075E-3	-50.182663E-9	1.9923583E-12	724.88944E-15	77.369146E-12	260.76075E-3	-50.182663E-9	1.9370443E-12	716.97384E-15	78.461591E-12	260.76075E-3	-50.182663E-9	1.9868003E-12	723.98608E-15
261.76172E-3	77.524105E-12	261.76175E-3	-50.182663E-9	1.9378969E-12	738.89522E-15	78.873491E-12	261.76175E-3	-50.182663E-9	1.9564469E-12	668.79808E-15	77.739662E-12	261.76175E-3	-50.182663E-9	1.9445511E-12	720.56548E-15	78.843411E-12	261.76175E-3	-50.182663E-9	1.9861727E-12	718.82815E-15
262.76273E-3	78.179484E-12	262.76276E-3	-50.182663E-9	1.9634140E-12	720.65298E-15	79.237845E-12	262.76276E-3	-50.182663E-9	1.9881494E-12	728.83659E-15	78.163441E-12	262.76276E-3	-50.182663E-9	1.9594699E-12	721.65050E-15	79.223954E-12	262.76276E-3	-50.182663E-9	1.9956595E-12	721.99007E-15
263.76373E-3	78.823240E-12	263.76376E-3	-50.182663E-9	1.9968755E-12	691.37637E-15	79.655428E-12	263.76376E-3	-50.182663E-9	2.0258580E-12	756.24842E-15	78.592285E-12	263.76376E-3	-50.182663E-9	1.9785007E-12	712.67493E-15	79.628866E-12	263.76376E-3	-50.182663E-9	2.0152961E-12	737.09506E-15
264.76473E-3	78.982300E-12	264.76476E-3	-50.182663E-9	1.9729272E-12	738.46430E-15	79.876036E-12	264.76476E-3	-50.182663E-9	2.0384579E-12	740.56245E-15	78.963378E-12	264.76476E-3	-50.182663E-9	1.9902981E-12	715.54996E-15	80.037976E-12	264.76476E-3	-50.182663E-9	2.0384176E-12	744.51941E-15
265.76573E-3	79.080902E-12	265.76576E-3	-50.182663E-9	2.0128948E-12	672.86427E-15	80.616576E-12	265.76576E-3	-50.182663E-9	2.0538714E-12	763.47072E-15	79.302398E-12	265.76576E-3	-50.182663E-9	1.9993564E-12	719.88845E-15	80.449536E-12	265.76576E-3	-50.182663E-9	2.0555558E-12	739.49337E-15
266.76673E-3	79.743732E-12	266.76676E-3	-50.182663E-9	2.0026392E-12	789.70061E-15	80.863254E-12	266.76676E-3	-50.182663E-9	2.0824486E-12	706.00790E-15	79.706970E-12	266.76676E-3	-50.182663E-9	2.0100106E-12	729.51411E-15	80.845518E-12	266.76676E-3	-50.182663E-9	2.0616148E-12	724.34951E-15
267.76773E-3	80.127016E-12	267.76776E-3	-50.182663E-9	2.0140363E-12	689.10790E-15	81.127813E-12	267.76776E-3	-50.182663E-9	2.0690960E-12	726.18674E-15	80.174659E-12	267.76776E-3	-50.182663E-9	2.0200887E-12	738.90476E-15	81.232347E-12	267.76776E-3	-50.182663E-9	2.0626554E-12	709.32838E-15
268.76879E-3	80.767878E-12	268.76876E-3	-50.182663E-9	2.0525044E-12	762.42756E-15	81.653816E-12	268.76876E-3	-50.182663E-9	2.0286943E-12	671.28540E-15	80.664565E-12	268.76876E-3	-50.182663E-9	2.0243158E-12	744.62978E-15	81.629078E-12	268.76876E-3	-50.182663E-9	2.0501814E-12	702.99360E-15
269.76979E-3	81.054337E-12	269.76976E-3	-50.182663E-9	2.0120520E-12	782.97449E-15	82.021369E-12	269.76976E-3	-50.182663E-9	2.0839253E-12	696.92651E-15	81.097233E-12	269.76976E-3	-50.182663E-9	2.0231930E-12	741.10190E-15	82.023430E-12	269.76976E-3	-50.182663E-9	2.0264209E-12	711.77200E-15
270.77079E-3	81.617414E-12	270.77076E-3	-50.182663E-9	2.0170929E-12	687.54372E-15	82.558342E-12	270.77076E-3	-50.182663E-9	1.9648447E-12	749.91543E-15	81.475965E-12	270.77076E-3	-50.182663E-9	2.0185793E-12	736.89178E-15	82.409267E-12	270.77076E-3	-50.182663E-9	2.0061247E-12	723.25072E-15
271.77179E-3	81.780069E-12	271.77176E-3	-50.182663E-9	2.0134961E-12	747.51045E-15	82.574683E-12	271.77176E-3	-50.182663E-9	1.9529771E-12	742.67204E-15	81.792434E-12	271.77176E-3	-50.182663E-9	2.0105968E-12	724.81599E-15	82.755622E-12	271.77176E-3	-50.182663E-9	2.0024876E-12	729.46271E-15
272.77279E-3	82.048340E-12	272.77276E-3	-50.182663E-9	2.0132745E-12	725.46125E-15	83.230478E-12	272.77276E-3	-50.182663E-9	2.0435743E-12	717.34741E-15	82.110437E-12	272.77276E-3	-50.182663E-9	2.0079860E-12	710.59299E-15	83.148190E-12	272.77276E-3	-50.182663E-9	2.0119618E-12	727.97210E-15
273.77379E-3	82.392933E-12	273.77376E-3	-50.182663E-9	1.9818398E-12	682.50711E-15	83.394104E-12	273.77376E-3	-50.182663E-9	2.0483437E-12	708.44182E-15	82.458256E-12	273.77376E-3	-50.182663E-9	2.0083312E-12	694.36189E-15	83.575216E-12	273.77376E-3	-50.182663E-9	2.0306669E-12	731.44090E-15
274.77479E-3	82.873625E-12	274.77476E-3	-50.182663E-9	2.0281903E-12	674.52950E-15	84.207842E-12	274.77476E-3	-50.182663E-9	2.0209977E-12	745.13556E-15	82.850400E-12	274.77476E-3	-50.182663E-9	2.0105094E-12	684.48648E-15	84.009057E-12	274.77476E-3	-50.182663E-9	2.0401888E-12	737.97083E-15
275.77579E-3	83.302462E-12	275.77579E-3	-50.182663E-9	2.0226713E-12	649.58564E-15	84.458607E-12	275.77579E-3	-50.182663E-9	2.0534496E-12	783.57210E-15	83.273881E-12	275.77579E-3	-50.182663E-9	2.0146090E-12	687.49889E-15	84.379372E-12	275.77579E-3	-50.182663E-9	2.0364582E-12	742.05420E-15
276.77679E-3	83.600751E-12	276.77679E-3	-50.182663E-9	1.9946299E-12	748.65326E-15	84.597433E-12	276.77679E-3	-50.182663E-9	2.0436318E-12	705.09337E-15	83.721668E-12	276.77679E-3	-50.182663E-9	2.0229181E-12	705.51209E-15	84.756785E-12	276.77679E-3	-50.182663E-9	2.0375914E-12	740.28934E-15
277.77779E-3	84.232482E-12	277.77779E-3	-50.182663E-9	2.0390061E-12	693.54185E-15	85.050723E-12	277.77779E-3	-50.182663E-9	1.9959292E-12	734.53228E-15	84.149090E-12	277.77779E-3	-50.182663E-9	2.0328320E-12	718.27624E-15	85.158852E-12	277.77779E-3	-50.182663E-9	2.0491835E-12	738.37318E-15
278.77879E-3	84.704459E-12	278.77879E-3	-50.182663E-9	2.0610050E-12	762.96212E-15	85.747860E-12	278.77879E-3	-50.182663E-9	2.0923940E-12	751.67401E-15	84.557562E-12	278.77879E-3	-50.182663E-9	2.0491319E-12	728.32175E-15	85.567012E-12	278.77879E-3	-50.182663E-9	2.0646716E-12	739.79597E-15
279.77979E-3	84.754148E-12	279.77979E-3	-50.182663E-9	2.0474416E-12	695.29387E-15	86.094611E-12	279.77979E-3	-50.182663E-9	2.1099548E-12	745.91055E-15	84.962544E-12	279.77979E-3	-50.182663E-9	2.0636778E-12	728.46270E-15	85.931214E-12	279.77979E-3	-50.182663E-9	2.0789553E-12	746.93702E-15
280.78079E-3	85.387100E-12	280.78079E-3	-50.182663E-9	2.0963732E-12	757.37723E-15	86.021051E-12	280.78079E-3	-50.182663E-9	2.0600177E-12	740.40936E-15	85.367782E-12	280.78079E-3	-50.182663E-9	2.0760895E-12	733.49112E-15	86.314712E-12	280.78079E-3	-50.182663E-9	2.0860642E-12	742.94130E-15
281.78179E-3	85.906691E-12	281.78179E-3	-50.182663E-9	2.0689264E-12	719.29821E-15	86.565498E-12	281.78179E-3	-50.182663E-9	2.0893562E-12	765.92281E-15	85.747472E-12	281.78179E-3	-50.182663E-9	2.0756374E-12	735.54449E-15	86.759239E-12	281.78179E-3	-50.182663E-9	2.0918460E-12	734.32823E-15
282.78279E-3	86.136764E-12	282.78279E-3	-50.182663E-9	2.1118489E-12	750.00097E-15	87.614881E-12	282.78279E-3	-50.182663E-9	2.0929901E-12	686.15323E-15	86.065773E-12	282.78279E-3	-50.182663E-9	2.0667647E-12	736.59015E-15	87.242602E-12	282.78279E-3	-50.182663E-9	2.1049122E-12	729.88956E-15
283.78379E-3	86.246781E-12	283.78379E-3	-50.182663E-9	2.0015185E-12	743.13277E-15	87.701846E-12	283.78379E-3	-50.182663E-9	2.1454633E-12	725.97587E-15	86.417505E-12	283.78379E-3	-50.182663E-9	2.0504067E-12	727.32694E-15	87.662669E-12	283.78379E-3	-50.182663E-9	2.1257757E-12	731.75293E-15
284.78479E-3	86.505046E-12	284.78479E-3	-50.182663E-9	2.0481542E-12	702.10477E-15	87.913433E-12	284.78479E-3	-50.182663E-9	2.1293002E-12	770.26021E-15	86.847286E-12	284.78479E-3	-50.182663E-9	2.0462521E-12	719.33643E-15	88.086510E-12	284.78479E-3	-50.182663E-9	2.1419765E-12	734.75286E-15
285.78579E-3	87.801384E-12	285.78579E-3	-50.182663E-9	2.0394736E-12	697.78547E-15	88.223637E-12	285.78579E-3	-50.182663E-9	2.1706235E-12	728.30132E-15	87.409774E-12	285.78579E-3	-50.182663E-9	2.0568965E-12	721.74769E-15	88.571699E-12	285.78579E-3	-50.182663E-9	2.1510857E-12	728.78633E-15
286.78679E-3	87.739559E-12	286.78679E-3	-50.182663E-9	2.0845357E-12	730.75893E-15	89.552643E-12	286.78679E-3	-50.182663E-9	2.1573925E-12	719.07253E-15	87.935693E-12	286.78679E-3	-50.182663E-9	2.0791138E-12	735.04560E-15	89.066865E-12	286.78679E-3	-50.182663E-9	2.1528025E-12	711.08527E-15
287.78780E-3	88.725444E-12	287.78780E-3	-50.182663E-9	2.1196296E-12	788.00622E-15	89.704542E-12	287.78780E-3	-50.182663E-9	2.1363666E-12	665.67937E-15	88.425704E-12	287.78780E-3	-50.182663E-9	2.0956221E-12	754.06126E-15	89.441184E-12	287.78780E-3	-50.182663E-9	2.1506891E-12	699.02065E-15
288.78880E-3	88.511913E-12	288.78880E-3	-50.182663E-9	2.0934816E-12	746.40072E-15	89.334970E-12	288.78880E-3	-50.182663E-9	2.1608958E-12	689.87654E-15	88.830679E-12	288.78880E-3	-50.182663E-9	2.1032280E-12	763.94967E-15	89.750832E-12	288.78880E-3	-50.182663E-9	2.1515153E-12	704.37731E-15
289.78980E-3	89.505327E-12	289.78980E-3	-50.182663E-9	2.1145117E-12	783.61363E-15	89.931736E-12	289.78980E-3	-50.182663E-9	2.1338894E-12	737.27911E-15	89.221970E-12	289.78980E-3	-50.182663E-9	2.1071630E-12	757.33826E-15	90.124741E-12	289.78980E-3	-50.182663E-9	2.1565523E-12	713.63629E-15
290.79080E-3	89.582841E-12	290.79080E-3	-50.182663E-9	2.0898038E-12	752.28718E-15	90.794490E-12	290.79080E-3	-50.182663E-9	2.1895235E-12	741.36991E-15	89.502405E-12	290.79080E-3	-50.182663E-9	2.1132772E-12	738.97952E-15	90.603088E-12	290.79080E-3	-50.182663E-9	2.1682571E-12	721.06822E-15
291.79180E-3	89.687487E-12	291.79180E-3	-50.182663E-9	2.1404332E-12	689.09440E-15	91.323643E-12	291.79180E-3	-50.182663E-9	2.1593476E-12	688.91247E-15	89.948847E-12	291.79180E-3	-50.182663E-9	2.1279179E-12	726.37713E-15	91.075425E-12	291.79180E-3	-50.182663E-9	2.1818641E-12	716.28380E-15
292.79280E-3	89.876266E-12	292.79280E-3	-50.182663E-9	2.1367784E-12	706.50094E-15	91.246781E-12	292.79280E-3	-50.182663E-9	2.2094290E-12	730.82968E-15	90.514811E-12	292.79280E-3	-50.182663E-9	2.1578999E-12	729.47139E-15	91.446010E-12	292.79280E-3	-50.182663E-9	2.1929589E-12	712.34847E-15
293.79380E-3	92.031334E-12	293.79380E-3	-50.182663E-9	2.1692327E-12	757.71176E-15	91.776337E-12	293.79380E-3	-50.182663E-9	2.2164742E-12	685.79056E-15	91.127550E-12	293.79380E-3	-50.182663E-9	2.1841342E-12	743.78703E-15	91.790055E-12	293.79380E-3	-50.182663E-9	2.1957442E-12	714.35230E-15
294.79480E-3	91.723497E-12	294.79480E-3	-50.182663E-9	2.2963955E-12	794.78915E-15	92.198839E-12	294.79480E-3	-50.182663E-9	2.1729964E-12	738.92704E-15	91.496262E-12	294.79480E-3	-50.182663E-9	2.1956666E-12	752.72026E-15	92.212578E-12	294.79480E-3	-50.182663E-9	2.1916288E-12	730.33490E-15
295.79580E-3	91.498205E-12	295.79580E-3	-50.182663E-9	2.1309363E-12	731.59149E-15	92.578445E-12	295.79580E-3	-50.182663E-9	2.1949768E-12	730.52355E-15	91.677214E-12	295.79580E-3	-50.182663E-9	2.1898583E-12	747.99867E-15	92.764241E-12	295.79580E-3	-50.182663E-9	2.1858561E-12	733.78505E-15
296.79680E-3	91.361703E-12	296.79680E-3	-50.182663E-9	2.1737410E-12	718.74700E-15	93.364733E-12	296.79680E-3	-50.182663E-9	2.1647922E-12	800.38509E-15	91.879677E-12	296.79680E-3	-50.182663E-9	2.1816379E-12	737.03148E-15	93.316362E-12	296.79680E-3	-50.182663E-9	2.1844898E-12	739.62077E-15
297.79780E-3	92.379680E-12	297.79780E-3	-50.182663E-9	2.1792325E-12	745.75507E-15	94.182891E-12	297.79780E-3	-50.182663E-9	2.2022618E-12	638.76709E-15	92.330525E-12	297.79780E-3	-50.182663E-9	2.1746151E-12	730.02254E-15	93.764496E-12	297.79780E-3	-50.182663E-9	2.1823862E-12	738.54367E-15
