Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:23:06	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3024E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:20:13	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
66.566586E-3	14.605501E-12	66.566564E-3	-50.302425E-9	1.7651859E-12	709.20348E-15	14.998801E-12	66.566564E-3	-50.302425E-9	1.7818459E-12	731.11059E-15	14.585154E-12	66.566564E-3	-50.302425E-9	1.7413632E-12	712.58629E-15	14.974931E-12	66.566564E-3	-50.302425E-9	1.8163175E-12	730.70353E-15
67.567587E-3	14.978584E-12	67.567565E-3	-50.302425E-9	1.7328322E-12	732.99586E-15	15.234416E-12	67.567565E-3	-50.302425E-9	1.8096265E-12	711.83706E-15	14.953320E-12	67.567565E-3	-50.302425E-9	1.7586031E-12	718.81200E-15	15.326721E-12	67.567565E-3	-50.302425E-9	1.8326384E-12	716.61313E-15
68.568587E-3	15.388555E-12	68.568565E-3	-50.302425E-9	1.8088615E-12	720.06263E-15	15.726998E-12	68.568565E-3	-50.302425E-9	1.9002690E-12	699.38456E-15	15.292460E-12	68.568565E-3	-50.302425E-9	1.7812327E-12	725.49996E-15	15.691528E-12	68.568565E-3	-50.302425E-9	1.8501457E-12	718.70732E-15
69.569588E-3	15.509172E-12	69.569573E-3	-50.302425E-9	1.7608895E-12	715.61707E-15	16.098602E-12	69.569573E-3	-50.302425E-9	1.8472843E-12	722.17341E-15	15.632169E-12	69.569573E-3	-50.302425E-9	1.8052132E-12	730.90438E-15	16.059603E-12	69.569573E-3	-50.302425E-9	1.8693976E-12	726.34309E-15
70.570588E-3	15.923896E-12	70.570573E-3	-50.302425E-9	1.8677074E-12	761.63002E-15	16.393770E-12	70.570573E-3	-50.302425E-9	1.8740322E-12	766.03562E-15	15.988910E-12	70.570573E-3	-50.302425E-9	1.8322852E-12	733.53753E-15	16.431006E-12	70.570573E-3	-50.302425E-9	1.8854072E-12	728.70421E-15
71.571589E-3	16.518247E-12	71.571574E-3	-50.302425E-9	1.8580549E-12	728.27378E-15	16.775479E-12	71.571574E-3	-50.302425E-9	1.9141138E-12	725.22549E-15	16.350896E-12	71.571574E-3	-50.302425E-9	1.8428984E-12	729.17236E-15	16.801539E-12	71.571574E-3	-50.302425E-9	1.8967967E-12	729.67305E-15
72.572589E-3	16.660983E-12	72.572574E-3	-50.302425E-9	1.8560110E-12	719.72994E-15	17.210677E-12	72.572574E-3	-50.302425E-9	1.9213999E-12	677.73689E-15	16.704773E-12	72.572574E-3	-50.302425E-9	1.8493581E-12	720.45099E-15	17.187057E-12	72.572574E-3	-50.302425E-9	1.9071418E-12	731.35345E-15
73.573589E-3	16.985227E-12	73.573574E-3	-50.302425E-9	1.8034278E-12	696.44708E-15	17.572424E-12	73.573574E-3	-50.302425E-9	1.8953437E-12	782.23170E-15	17.057997E-12	73.573574E-3	-50.302425E-9	1.8526986E-12	709.50656E-15	17.570190E-12	73.573574E-3	-50.302425E-9	1.9133989E-12	732.99423E-15
74.574590E-3	17.405834E-12	74.574575E-3	-50.302425E-9	1.8917485E-12	715.48746E-15	17.971631E-12	74.574575E-3	-50.302425E-9	1.9117104E-12	747.67986E-15	17.430111E-12	74.574575E-3	-50.302425E-9	1.8685938E-12	709.86869E-15	17.933339E-12	74.574575E-3	-50.302425E-9	1.9190264E-12	732.58505E-15
75.575590E-3	17.899673E-12	75.575575E-3	-50.302425E-9	1.8915921E-12	691.93436E-15	18.270068E-12	75.575575E-3	-50.302425E-9	1.9483989E-12	692.81175E-15	17.809552E-12	75.575575E-3	-50.302425E-9	1.8885585E-12	721.88436E-15	18.278537E-12	75.575575E-3	-50.302425E-9	1.9196023E-12	722.84507E-15
76.576591E-3	18.212985E-12	76.576576E-3	-50.302425E-9	1.9075045E-12	751.11456E-15	18.603117E-12	76.576576E-3	-50.302425E-9	1.9244946E-12	725.49930E-15	18.176197E-12	76.576576E-3	-50.302425E-9	1.9087540E-12	740.14661E-15	18.642716E-12	76.576576E-3	-50.302425E-9	1.9240677E-12	710.98954E-15
77.577591E-3	18.389507E-12	77.577576E-3	-50.302425E-9	1.9185812E-12	780.39626E-15	18.970252E-12	77.577576E-3	-50.302425E-9	1.8719334E-12	686.90312E-15	18.532689E-12	77.577576E-3	-50.302425E-9	1.9205217E-12	750.18393E-15	19.048336E-12	77.577576E-3	-50.302425E-9	1.9344712E-12	706.98325E-15
78.578591E-3	18.980378E-12	78.578576E-3	-50.302425E-9	1.9446836E-12	751.84867E-15	19.516940E-12	78.578576E-3	-50.302425E-9	1.9941227E-12	724.33075E-15	18.907414E-12	78.578576E-3	-50.302425E-9	1.9336108E-12	746.05762E-15	19.482662E-12	78.578576E-3	-50.302425E-9	1.9554163E-12	706.31923E-15
79.579592E-3	19.283975E-12	79.579577E-3	-50.302425E-9	1.9311323E-12	720.81349E-15	19.989347E-12	79.579577E-3	-50.302425E-9	1.9853782E-12	699.81515E-15	19.280074E-12	79.579577E-3	-50.302425E-9	1.9331323E-12	728.71071E-15	19.898243E-12	79.579577E-3	-50.302425E-9	1.9739032E-12	705.83166E-15
80.580592E-3	19.702731E-12	80.580577E-3	-50.302425E-9	1.9666838E-12	706.00589E-15	20.281143E-12	80.580577E-3	-50.302425E-9	1.9944259E-12	693.05190E-15	19.628099E-12	80.580577E-3	-50.302425E-9	1.9232903E-12	716.60315E-15	20.260727E-12	80.580577E-3	-50.302425E-9	1.9811238E-12	707.04651E-15
81.581593E-3	19.899726E-12	81.581585E-3	-50.302425E-9	1.8576362E-12	697.57524E-15	20.575206E-12	81.581585E-3	-50.302425E-9	1.9584293E-12	729.00675E-15	19.989035E-12	81.581585E-3	-50.302425E-9	1.9117295E-12	713.00686E-15	20.619549E-12	81.581585E-3	-50.302425E-9	1.9779835E-12	715.40733E-15
82.582593E-3	20.226430E-12	82.582586E-3	-50.302425E-9	1.9063299E-12	741.53287E-15	20.857779E-12	82.582586E-3	-50.302425E-9	1.9710045E-12	696.62245E-15	20.385645E-12	82.582586E-3	-50.302425E-9	1.9100344E-12	710.44879E-15	20.999204E-12	82.582586E-3	-50.302425E-9	1.9739069E-12	725.61933E-15
83.583593E-3	21.040404E-12	83.583586E-3	-50.302425E-9	1.9344600E-12	701.57904E-15	21.582356E-12	83.583586E-3	-50.302425E-9	2.0037084E-12	781.12663E-15	20.781236E-12	83.583586E-3	-50.302425E-9	1.9148003E-12	706.70981E-15	21.405959E-12	83.583586E-3	-50.302425E-9	1.9771474E-12	737.99799E-15
84.584594E-3	21.143916E-12	84.584586E-3	-50.302425E-9	1.9226725E-12	676.42707E-15	21.764764E-12	84.584586E-3	-50.302425E-9	1.9309543E-12	712.32820E-15	21.156729E-12	84.584586E-3	-50.302425E-9	1.9245879E-12	705.01721E-15	21.807478E-12	84.584586E-3	-50.302425E-9	1.9799524E-12	747.76865E-15
85.585594E-3	21.364979E-12	85.585587E-3	-50.302425E-9	1.9197911E-12	720.17950E-15	22.158124E-12	85.585587E-3	-50.302425E-9	2.0344611E-12	771.68854E-15	21.502623E-12	85.585587E-3	-50.302425E-9	1.9273545E-12	714.27364E-15	22.201100E-12	85.585587E-3	-50.302425E-9	1.9858147E-12	756.54961E-15
86.586595E-3	21.927252E-12	86.586587E-3	-50.302425E-9	1.9373086E-12	721.39761E-15	22.607548E-12	86.586587E-3	-50.302425E-9	1.9564040E-12	773.99464E-15	21.848438E-12	86.586587E-3	-50.302425E-9	1.9277986E-12	726.83434E-15	22.604842E-12	86.586587E-3	-50.302425E-9	1.9864249E-12	759.05856E-15
87.587595E-3	22.199430E-12	87.587588E-3	-50.302425E-9	1.9296468E-12	775.95439E-15	22.999944E-12	87.587588E-3	-50.302425E-9	2.0140888E-12	747.50649E-15	22.243015E-12	87.587588E-3	-50.302425E-9	1.9326906E-12	737.81020E-15	23.016210E-12	87.587588E-3	-50.302425E-9	1.9897142E-12	755.11320E-15
88.588595E-3	22.619157E-12	88.588588E-3	-50.302425E-9	1.9201136E-12	702.12109E-15	23.546833E-12	88.588588E-3	-50.302425E-9	1.9632434E-12	762.90650E-15	22.637166E-12	88.588588E-3	-50.302425E-9	1.9354648E-12	737.76884E-15	23.389008E-12	88.588588E-3	-50.302425E-9	1.9897250E-12	740.80000E-15
89.589596E-3	23.111705E-12	89.589588E-3	-50.302425E-9	1.9707129E-12	762.05378E-15	23.660324E-12	89.589588E-3	-50.302425E-9	2.0052662E-12	702.74472E-15	23.021477E-12	89.589588E-3	-50.302425E-9	1.9359479E-12	735.22113E-15	23.742558E-12	89.589588E-3	-50.302425E-9	1.9974333E-12	734.21499E-15
90.590596E-3	23.318134E-12	90.590589E-3	-50.302425E-9	1.9130463E-12	718.79070E-15	23.990731E-12	90.590589E-3	-50.302425E-9	2.0105517E-12	713.87910E-15	23.429290E-12	90.590589E-3	-50.302425E-9	1.9376360E-12	726.57147E-15	24.128597E-12	90.590589E-3	-50.302425E-9	2.0059583E-12	733.99164E-15
91.591597E-3	23.821943E-12	91.591589E-3	-50.302425E-9	1.9297524E-12	726.40532E-15	24.597673E-12	91.591589E-3	-50.302425E-9	2.0040948E-12	788.77958E-15	23.838218E-12	91.591589E-3	-50.302425E-9	1.9336830E-12	721.74048E-15	24.547130E-12	91.591589E-3	-50.302425E-9	2.0181838E-12	730.34813E-15
92.592597E-3	24.382657E-12	92.592590E-3	-50.302425E-9	1.9686661E-12	697.40784E-15	25.083421E-12	92.592590E-3	-50.302425E-9	2.0415978E-12	709.91184E-15	24.221649E-12	92.592590E-3	-50.302425E-9	1.9263603E-12	715.57446E-15	24.964487E-12	92.592590E-3	-50.302425E-9	2.0206874E-12	727.76594E-15
93.593597E-3	24.557405E-12	93.593590E-3	-50.302425E-9	1.8769656E-12	726.50398E-15	25.339114E-12	93.593590E-3	-50.302425E-9	2.0359896E-12	677.24705E-15	24.576249E-12	93.593590E-3	-50.302425E-9	1.9220285E-12	719.86888E-15	25.328989E-12	93.593590E-3	-50.302425E-9	2.0090381E-12	725.34649E-15
94.594598E-3	24.822885E-12	94.594598E-3	-50.302425E-9	1.9220623E-12	715.67334E-15	25.598411E-12	94.594598E-3	-50.302425E-9	1.9767146E-12	767.96794E-15	24.917804E-12	94.594598E-3	-50.302425E-9	1.9161953E-12	729.01505E-15	25.658507E-12	94.594598E-3	-50.302425E-9	1.9899876E-12	734.15883E-15
95.595598E-3	25.269488E-12	95.595598E-3	-50.302425E-9	1.9379958E-12	751.72843E-15	25.982281E-12	95.595598E-3	-50.302425E-9	1.9402197E-12	735.10669E-15	25.284911E-12	95.595598E-3	-50.302425E-9	1.9137929E-12	735.13358E-15	26.012246E-12	95.595598E-3	-50.302425E-9	1.9705878E-12	741.66064E-15
96.596599E-3	25.729420E-12	96.596599E-3	-50.302425E-9	1.8846736E-12	754.12034E-15	26.387679E-12	96.596599E-3	-50.302425E-9	1.9824292E-12	784.97891E-15	25.705308E-12	96.596599E-3	-50.302425E-9	1.9179680E-12	732.90430E-15	26.422153E-12	96.596599E-3	-50.302425E-9	1.9668672E-12	741.48733E-15
97.597599E-3	26.091428E-12	97.597599E-3	-50.302425E-9	1.9289687E-12	699.65594E-15	26.848130E-12	97.597599E-3	-50.302425E-9	1.9496952E-12	676.49228E-15	26.126589E-12	97.597599E-3	-50.302425E-9	1.9281634E-12	728.52981E-15	26.852293E-12	97.597599E-3	-50.302425E-9	1.9835956E-12	732.32929E-15
98.598599E-3	26.627396E-12	98.598599E-3	-50.302425E-9	1.9386886E-12	723.00011E-15	27.369027E-12	98.598599E-3	-50.302425E-9	2.0074838E-12	747.88645E-15	26.512296E-12	98.598599E-3	-50.302425E-9	1.9419024E-12	722.88280E-15	27.258772E-12	98.598599E-3	-50.302425E-9	2.0032643E-12	729.39327E-15
99.599600E-3	26.859868E-12	99.599600E-3	-50.302425E-9	1.9859275E-12	741.34996E-15	27.623291E-12	99.599600E-3	-50.302425E-9	2.0710196E-12	736.93867E-15	26.899379E-12	99.599600E-3	-50.302425E-9	1.9536872E-12	718.36227E-15	27.635505E-12	99.599600E-3	-50.302425E-9	2.0131958E-12	732.60137E-15
100.60060E-3	27.137462E-12	100.60060E-3	-50.302425E-9	1.9420459E-12	701.40275E-15	27.927801E-12	100.60060E-3	-50.302425E-9	1.9825979E-12	719.55593E-15	27.289780E-12	100.60060E-3	-50.302425E-9	1.9490759E-12	715.70511E-15	28.046390E-12	100.60060E-3	-50.302425E-9	2.0167071E-12	737.43534E-15
101.60160E-3	27.886487E-12	101.60160E-3	-50.302425E-9	1.9471649E-12	700.66658E-15	28.401420E-12	101.60160E-3	-50.302425E-9	1.9963827E-12	772.17898E-15	27.678469E-12	101.60160E-3	-50.302425E-9	1.9360765E-12	715.66321E-15	28.473109E-12	101.60160E-3	-50.302425E-9	2.0100954E-12	732.22694E-15
102.60260E-3	28.013092E-12	102.60260E-3	-50.302425E-9	1.9046026E-12	724.83458E-15	29.190220E-12	102.60260E-3	-50.302425E-9	2.0466955E-12	703.08473E-15	28.058875E-12	102.60260E-3	-50.302425E-9	1.9234904E-12	718.83070E-15	28.864537E-12	102.60260E-3	-50.302425E-9	1.9972108E-12	722.36900E-15
103.60360E-3	28.368530E-12	103.60360E-3	-50.302425E-9	1.9100767E-12	741.51509E-15	29.154092E-12	103.60360E-3	-50.302425E-9	1.9671771E-12	707.43270E-15	28.446460E-12	103.60360E-3	-50.302425E-9	1.9164685E-12	722.69193E-15	29.211036E-12	103.60360E-3	-50.302425E-9	1.9857666E-12	712.10252E-15
104.60460E-3	28.814151E-12	104.60460E-3	-50.302425E-9	1.9345558E-12	710.36888E-15	29.283406E-12	104.60460E-3	-50.302425E-9	1.9426437E-12	703.77439E-15	28.836133E-12	104.60460E-3	-50.302425E-9	1.9145276E-12	728.06160E-15	29.555813E-12	104.60460E-3	-50.302425E-9	1.9765281E-12	712.39959E-15
105.60560E-3	29.357308E-12	105.60560E-3	-50.302425E-9	1.8899771E-12	715.10262E-15	30.066293E-12	105.60560E-3	-50.302425E-9	1.9879868E-12	701.44113E-15	29.220310E-12	105.60560E-3	-50.302425E-9	1.9134948E-12	735.07568E-15	29.953946E-12	105.60560E-3	-50.302425E-9	1.9778161E-12	723.92564E-15
106.60660E-3	29.605523E-12	106.60661E-3	-50.302425E-9	1.9314060E-12	778.33546E-15	30.431643E-12	106.60661E-3	-50.302425E-9	1.9940065E-12	778.87425E-15	29.565746E-12	106.60661E-3	-50.302425E-9	1.9113194E-12	737.64757E-15	30.376573E-12	106.60661E-3	-50.302425E-9	1.9823772E-12	733.93109E-15
107.60760E-3	29.744044E-12	107.60761E-3	-50.302425E-9	1.8983361E-12	743.65205E-15	30.856668E-12	107.60761E-3	-50.302425E-9	2.0009938E-12	727.87176E-15	29.914137E-12	107.60761E-3	-50.302425E-9	1.9097280E-12	731.00472E-15	30.727278E-12	107.60761E-3	-50.302425E-9	1.9817442E-12	734.96970E-15
108.60860E-3	30.273010E-12	108.60861E-3	-50.302425E-9	1.9061493E-12	689.34138E-15	30.960547E-12	108.60861E-3	-50.302425E-9	1.9392122E-12	723.52866E-15	30.311087E-12	108.60861E-3	-50.302425E-9	1.9096979E-12	720.59692E-15	31.024922E-12	108.60861E-3	-50.302425E-9	1.9802081E-12	722.62790E-15
109.60960E-3	30.826945E-12	109.60961E-3	-50.302425E-9	1.9221302E-12	700.53013E-15	31.168571E-12	109.60961E-3	-50.302425E-9	1.9872574E-12	719.06738E-15	30.727469E-12	109.60961E-3	-50.302425E-9	1.9048242E-12	714.59548E-15	31.480128E-12	109.60961E-3	-50.302425E-9	1.9875197E-12	707.45964E-15
110.61060E-3	31.228509E-12	110.61061E-3	-50.302425E-9	1.8953686E-12	741.49346E-15	31.845269E-12	110.61061E-3	-50.302425E-9	2.0189221E-12	660.36944E-15	31.115575E-12	110.61061E-3	-50.302425E-9	1.9006925E-12	717.99083E-15	31.982559E-12	110.61061E-3	-50.302425E-9	1.9980619E-12	699.63219E-15
111.61160E-3	31.341874E-12	111.61161E-3	-50.302425E-9	1.8814817E-12	720.29242E-15	33.277436E-12	111.61161E-3	-50.302425E-9	2.0105465E-12	721.16624E-15	31.481040E-12	111.61161E-3	-50.302425E-9	1.8998191E-12	721.17529E-15	32.435686E-12	111.61161E-3	-50.302425E-9	2.0008567E-12	698.11144E-15
112.61261E-3	31.783107E-12	112.61261E-3	-50.302425E-9	1.9049927E-12	714.84534E-15	32.359716E-12	112.61261E-3	-50.302425E-9	1.9966500E-12	695.73096E-15	31.859737E-12	112.61261E-3	-50.302425E-9	1.9113155E-12	715.64163E-15	32.746656E-12	112.61261E-3	-50.302425E-9	1.9982518E-12	706.65040E-15
113.61361E-3	32.408552E-12	113.61361E-3	-50.302425E-9	1.9258221E-12	714.60719E-15	32.825433E-12	113.61361E-3	-50.302425E-9	1.9587786E-12	699.42549E-15	32.256420E-12	113.61361E-3	-50.302425E-9	1.9310742E-12	711.32786E-15	33.044741E-12	113.61361E-3	-50.302425E-9	2.0044537E-12	716.61297E-15
114.61461E-3	32.633736E-12	114.61461E-3	-50.302425E-9	1.9768965E-12	684.29832E-15	33.409414E-12	114.61461E-3	-50.302425E-9	2.0394725E-12	767.17853E-15	32.632001E-12	114.61461E-3	-50.302425E-9	1.9453454E-12	711.42446E-15	33.412873E-12	114.61461E-3	-50.302425E-9	2.0248044E-12	724.33319E-15
115.61561E-3	32.960648E-12	115.61561E-3	-50.302425E-9	1.9531520E-12	743.22428E-15	34.086366E-12	115.61561E-3	-50.302425E-9	2.0649047E-12	695.94021E-15	32.969731E-12	115.61561E-3	-50.302425E-9	1.9440131E-12	718.45378E-15	33.898179E-12	115.61561E-3	-50.302425E-9	2.0360942E-12	728.54011E-15
116.61661E-3	33.253462E-12	116.61661E-3	-50.302425E-9	1.9247362E-12	707.68196E-15	34.293273E-12	116.61661E-3	-50.302425E-9	2.0679708E-12	749.30725E-15	33.325485E-12	116.61661E-3	-50.302425E-9	1.9361110E-12	722.46983E-15	34.306630E-12	116.61661E-3	-50.302425E-9	2.0270122E-12	730.53640E-15
117.61761E-3	33.666243E-12	117.61761E-3	-50.302425E-9	1.9085560E-12	750.07828E-15	34.657693E-12	117.61761E-3	-50.302425E-9	1.9604591E-12	720.50883E-15	33.737093E-12	117.61761E-3	-50.302425E-9	1.9334959E-12	729.09192E-15	34.700784E-12	117.61761E-3	-50.302425E-9	2.0052107E-12	731.36760E-15
118.61861E-3	34.263991E-12	118.61861E-3	-50.302425E-9	1.9485043E-12	698.45453E-15	34.963268E-12	118.61861E-3	-50.302425E-9	1.9638904E-12	737.33852E-15	34.151317E-12	118.61861E-3	-50.302425E-9	1.9426663E-12	730.71329E-15	35.119740E-12	118.61861E-3	-50.302425E-9	1.9985352E-12	740.71137E-15
119.61961E-3	34.614533E-12	119.61962E-3	-50.302425E-9	1.9684042E-12	768.09712E-15	35.739349E-12	119.61962E-3	-50.302425E-9	2.0217751E-12	745.69333E-15	34.539472E-12	119.61962E-3	-50.302425E-9	1.9544975E-12	734.32346E-15	35.531047E-12	119.61962E-3	-50.302425E-9	2.0064430E-12	742.86156E-15
120.62061E-3	34.789154E-12	120.62062E-3	-50.302425E-9	1.9624508E-12	721.29558E-15	36.037982E-12	120.62062E-3	-50.302425E-9	2.0546826E-12	773.50583E-15	34.906508E-12	120.62062E-3	-50.302425E-9	1.9669830E-12	735.63307E-15	35.881676E-12	120.62062E-3	-50.302425E-9	2.0254807E-12	739.81874E-15
121.62161E-3	35.263285E-12	121.62162E-3	-50.302425E-9	1.9584870E-12	730.27695E-15	35.966993E-12	121.62162E-3	-50.302425E-9	1.9987094E-12	704.33503E-15	35.285559E-12	121.62162E-3	-50.302425E-9	1.9717505E-12	737.31776E-15	36.241954E-12	121.62162E-3	-50.302425E-9	2.0378040E-12	729.16000E-15
122.62261E-3	35.730835E-12	122.62262E-3	-50.302425E-9	2.0127595E-12	754.39763E-15	36.495886E-12	122.62262E-3	-50.302425E-9	2.0722113E-12	713.41056E-15	35.670713E-12	122.62262E-3	-50.302425E-9	1.9792902E-12	732.38301E-15	36.642724E-12	122.62262E-3	-50.302425E-9	2.0467694E-12	728.32414E-15
123.62361E-3	36.125377E-12	123.62362E-3	-50.302425E-9	1.9440222E-12	723.43834E-15	37.386226E-12	123.62362E-3	-50.302425E-9	2.0515310E-12	719.56953E-15	36.072253E-12	123.62362E-3	-50.302425E-9	1.9824036E-12	728.15191E-15	37.087770E-12	123.62362E-3	-50.302425E-9	2.0459420E-12	732.96642E-15
124.62461E-3	36.288830E-12	124.62462E-3	-50.302425E-9	2.0238527E-12	707.02287E-15	37.503122E-12	124.62462E-3	-50.302425E-9	2.0613611E-12	793.00043E-15	36.494609E-12	124.62462E-3	-50.302425E-9	1.9880289E-12	723.72224E-15	37.511556E-12	124.62462E-3	-50.302425E-9	2.0368880E-12	740.25530E-15
125.62561E-3	37.001114E-12	125.62563E-3	-50.302425E-9	1.9586403E-12	728.00771E-15	37.770991E-12	125.62563E-3	-50.302425E-9	1.9897285E-12	712.32229E-15	36.987077E-12	125.62563E-3	-50.302425E-9	1.9954910E-12	727.04982E-15	37.888963E-12	125.62563E-3	-50.302425E-9	2.0220167E-12	737.34362E-15
126.62661E-3	37.527158E-12	126.62663E-3	-50.302425E-9	2.0212978E-12	729.96931E-15	38.266265E-12	126.62663E-3	-50.302425E-9	2.0038771E-12	726.64986E-15	37.487631E-12	126.62663E-3	-50.302425E-9	2.0059620E-12	731.82606E-15	38.261453E-12	126.62663E-3	-50.302425E-9	2.0229755E-12	729.32448E-15
127.62761E-3	38.145456E-12	127.62763E-3	-50.302425E-9	2.0324549E-12	764.27395E-15	38.730467E-12	127.62763E-3	-50.302425E-9	2.0353801E-12	727.94581E-15	37.936727E-12	127.62763E-3	-50.302425E-9	2.0084110E-12	729.01960E-15	38.669845E-12	127.62763E-3	-50.302425E-9	2.0426488E-12	719.53798E-15
128.62861E-3	38.216322E-12	128.62863E-3	-50.302425E-9	1.9904792E-12	701.06746E-15	39.052119E-12	128.62863E-3	-50.302425E-9	2.0806280E-12	711.83120E-15	38.318987E-12	128.62863E-3	-50.302425E-9	2.0124648E-12	724.03260E-15	39.111228E-12	128.62863E-3	-50.302425E-9	2.0724273E-12	721.25796E-15
129.62961E-3	38.580108E-12	129.62963E-3	-50.302425E-9	2.0035030E-12	691.36418E-15	39.449027E-12	129.62963E-3	-50.302425E-9	2.1170047E-12	705.15843E-15	38.691585E-12	129.62963E-3	-50.302425E-9	2.0154106E-12	723.57284E-15	39.561913E-12	129.62963E-3	-50.302425E-9	2.0946871E-12	725.13669E-15
130.63061E-3	39.204449E-12	130.63063E-3	-50.302425E-9	2.0400480E-12	764.48955E-15	40.207809E-12	130.63063E-3	-50.302425E-9	2.1027451E-12	761.41507E-15	39.075593E-12	130.63063E-3	-50.302425E-9	2.0211200E-12	723.76371E-15	40.006276E-12	130.63063E-3	-50.302425E-9	2.1065203E-12	734.06309E-15
131.63161E-3	39.461136E-12	131.63163E-3	-50.302425E-9	2.0313573E-12	731.44708E-15	40.412097E-12	131.63163E-3	-50.302425E-9	2.1060317E-12	728.00078E-15	39.472287E-12	131.63163E-3	-50.302425E-9	2.0249371E-12	721.05375E-15	40.387058E-12	131.63163E-3	-50.302425E-9	2.1122739E-12	739.24515E-15
132.63261E-3	39.817354E-12	132.63263E-3	-50.302425E-9	2.0159323E-12	688.08002E-15	40.733188E-12	132.63263E-3	-50.302425E-9	2.1215133E-12	755.96956E-15	39.879815E-12	132.63263E-3	-50.302425E-9	2.0340424E-12	712.24873E-15	40.738166E-12	132.63263E-3	-50.302425E-9	2.1210631E-12	739.34673E-15
133.63361E-3	40.231270E-12	133.63363E-3	-50.302425E-9	2.0159924E-12	700.34321E-15	40.903746E-12	133.63363E-3	-50.302425E-9	2.1251230E-12	721.55796E-15	40.312639E-12	133.63363E-3	-50.302425E-9	2.0490888E-12	708.10382E-15	41.122977E-12	133.63363E-3	-50.302425E-9	2.1283862E-12	730.26904E-15
134.63461E-3	40.867264E-12	134.63463E-3	-50.302425E-9	2.1211620E-12	710.26659E-15	41.621817E-12	134.63463E-3	-50.302425E-9	2.1613844E-12	733.77095E-15	40.743978E-12	134.63463E-3	-50.302425E-9	2.0670271E-12	716.42768E-15	41.564585E-12	134.63463E-3	-50.302425E-9	2.1235164E-12	724.24114E-15
135.63561E-3	41.259697E-12	135.63563E-3	-50.302425E-9	2.0743979E-12	743.66771E-15	42.198911E-12	135.63563E-3	-50.302425E-9	2.1043048E-12	694.39512E-15	41.136646E-12	135.63563E-3	-50.302425E-9	2.0827053E-12	729.34459E-15	42.050419E-12	135.63563E-3	-50.302425E-9	2.1110739E-12	721.39218E-15
136.63661E-3	41.329100E-12	136.63663E-3	-50.302425E-9	2.0634044E-12	737.90632E-15	42.296531E-12	136.63663E-3	-50.302425E-9	2.0598547E-12	735.47239E-15	41.536996E-12	136.63663E-3	-50.302425E-9	2.0855793E-12	727.78507E-15	42.472807E-12	136.63663E-3	-50.302425E-9	2.0929944E-12	724.46639E-15
137.63762E-3	41.870379E-12	137.63765E-3	-50.302425E-9	2.1314465E-12	741.67473E-15	43.179765E-12	137.63765E-3	-50.302425E-9	2.1173484E-12	738.59847E-15	41.945593E-12	137.63765E-3	-50.302425E-9	2.0828406E-12	718.04531E-15	42.878086E-12	137.63765E-3	-50.302425E-9	2.0914002E-12	733.48163E-15
138.63862E-3	42.653114E-12	138.63865E-3	-50.302425E-9	2.0368438E-12	654.76308E-15	42.886163E-12	138.63865E-3	-50.302425E-9	2.0391859E-12	718.98786E-15	42.347632E-12	138.63865E-3	-50.302425E-9	2.0727300E-12	702.75052E-15	43.257387E-12	138.63865E-3	-50.302425E-9	2.1042449E-12	743.70859E-15
139.63962E-3	42.643226E-12	139.63965E-3	-50.302425E-9	2.0976810E-12	720.11402E-15	43.951263E-12	139.63965E-3	-50.302425E-9	2.1852804E-12	785.12788E-15	42.716729E-12	139.63965E-3	-50.302425E-9	2.0638179E-12	694.01228E-15	43.657734E-12	139.63965E-3	-50.302425E-9	2.1258416E-12	753.07832E-15
140.64062E-3	42.920369E-12	140.64065E-3	-50.302425E-9	2.0024804E-12	678.87693E-15	43.922720E-12	140.64065E-3	-50.302425E-9	2.1261918E-12	742.27598E-15	43.092890E-12	140.64065E-3	-50.302425E-9	2.0640818E-12	687.30780E-15	43.974688E-12	140.64065E-3	-50.302425E-9	2.1411911E-12	759.68030E-15
141.64162E-3	43.466449E-12	141.64165E-3	-50.302425E-9	2.0910949E-12	690.53032E-15	44.410260E-12	141.64165E-3	-50.302425E-9	2.1554715E-12	775.47669E-15	43.524514E-12	141.64165E-3	-50.302425E-9	2.0826381E-12	688.92125E-15	44.355727E-12	141.64165E-3	-50.302425E-9	2.1557025E-12	751.11797E-15
