Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:58:58	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1758E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:56:29	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-166.66666E-3	-72.285088E-12	-166.66667E-3	-50.175760E-9	3.0356336E-12	749.78207E-15	-75.131255E-12	-166.66667E-3	-50.175760E-9	3.2340229E-12	668.27230E-15	-72.140051E-12	-166.66667E-3	-50.175760E-9	3.0578253E-12	734.34168E-15	-75.197362E-12	-166.66667E-3	-50.175760E-9	3.2163799E-12	688.11444E-15
-165.66566E-3	-71.439930E-12	-165.66567E-3	-50.175760E-9	3.0259287E-12	699.16913E-15	-74.483079E-12	-165.66567E-3	-50.175760E-9	3.1584112E-12	733.88691E-15	-71.579472E-12	-165.66567E-3	-50.175760E-9	3.0418949E-12	732.37895E-15	-74.570253E-12	-165.66567E-3	-50.175760E-9	3.1882329E-12	711.30547E-15
-164.66466E-3	-71.060581E-12	-164.66467E-3	-50.175760E-9	3.0233793E-12	755.77511E-15	-74.038754E-12	-164.66467E-3	-50.175760E-9	3.1624536E-12	739.19674E-15	-71.026039E-12	-164.66467E-3	-50.175760E-9	3.0402647E-12	738.53759E-15	-73.967617E-12	-164.66467E-3	-50.175760E-9	3.1755416E-12	735.58607E-15
-163.66366E-3	-70.559995E-12	-163.66367E-3	-50.175760E-9	3.0699115E-12	750.95030E-15	-73.415503E-12	-163.66367E-3	-50.175760E-9	3.1693580E-12	758.92916E-15	-70.431154E-12	-163.66367E-3	-50.175760E-9	3.0521338E-12	742.04521E-15	-73.344504E-12	-163.66367E-3	-50.175760E-9	3.1781851E-12	740.53312E-15
-162.66266E-3	-69.783519E-12	-162.66267E-3	-50.175760E-9	3.0583819E-12	737.50218E-15	-72.688223E-12	-162.66267E-3	-50.175760E-9	3.2019934E-12	747.26504E-15	-69.840446E-12	-162.66267E-3	-50.175760E-9	3.0626658E-12	751.10881E-15	-72.672868E-12	-162.66267E-3	-50.175760E-9	3.1880848E-12	733.95624E-15
-161.66165E-3	-69.110703E-12	-161.66165E-3	-50.175760E-9	3.0776610E-12	741.26610E-15	-71.932564E-12	-161.66165E-3	-50.175760E-9	3.2048548E-12	685.75115E-15	-69.230066E-12	-161.66165E-3	-50.175760E-9	3.0666071E-12	757.25922E-15	-71.947177E-12	-161.66165E-3	-50.175760E-9	3.1899834E-12	728.68355E-15
-160.66065E-3	-68.796663E-12	-160.66065E-3	-50.175760E-9	3.0665132E-12	804.60156E-15	-71.260303E-12	-160.66065E-3	-50.175760E-9	3.1800502E-12	741.72135E-15	-68.613677E-12	-160.66065E-3	-50.175760E-9	3.0619307E-12	759.98501E-15	-71.273355E-12	-160.66065E-3	-50.175760E-9	3.1792338E-12	720.18509E-15
-159.65965E-3	-67.970428E-12	-159.65965E-3	-50.175760E-9	3.0508673E-12	748.64409E-15	-70.403919E-12	-159.65965E-3	-50.175760E-9	3.1657871E-12	748.20206E-15	-68.019493E-12	-159.65965E-3	-50.175760E-9	3.0554316E-12	746.33599E-15	-70.657827E-12	-159.65965E-3	-50.175760E-9	3.1640268E-12	709.70980E-15
-158.65865E-3	-67.256013E-12	-158.65865E-3	-50.175760E-9	3.0431426E-12	724.82406E-15	-70.339047E-12	-158.65865E-3	-50.175760E-9	3.1284821E-12	648.14804E-15	-67.424198E-12	-158.65865E-3	-50.175760E-9	3.0391256E-12	726.06347E-15	-70.102979E-12	-158.65865E-3	-50.175760E-9	3.1526504E-12	706.40770E-15
-157.65765E-3	-67.032692E-12	-157.65765E-3	-50.175760E-9	3.0481646E-12	667.32449E-15	-69.472712E-12	-157.65765E-3	-50.175760E-9	3.1597409E-12	691.59354E-15	-66.846521E-12	-157.65765E-3	-50.175760E-9	3.0245253E-12	715.94510E-15	-69.571904E-12	-157.65765E-3	-50.175760E-9	3.1421894E-12	713.97960E-15
-156.65665E-3	-66.181387E-12	-156.65665E-3	-50.175760E-9	2.9568262E-12	727.44154E-15	-69.001166E-12	-156.65665E-3	-50.175760E-9	3.1481256E-12	772.34296E-15	-66.257631E-12	-156.65665E-3	-50.175760E-9	3.0040447E-12	724.52173E-15	-69.054915E-12	-156.65665E-3	-50.175760E-9	3.1352015E-12	725.06080E-15
-155.65565E-3	-65.757740E-12	-155.65565E-3	-50.175760E-9	3.0378304E-12	772.27596E-15	-68.593721E-12	-155.65565E-3	-50.175760E-9	3.0873338E-12	756.41912E-15	-65.623736E-12	-155.65565E-3	-50.175760E-9	2.9808582E-12	740.14834E-15	-68.507082E-12	-155.65565E-3	-50.175760E-9	3.1290383E-12	727.19272E-15
-154.65465E-3	-64.883980E-12	-154.65465E-3	-50.175760E-9	2.9283750E-12	736.27340E-15	-68.008751E-12	-154.65465E-3	-50.175760E-9	3.1561750E-12	677.91215E-15	-64.996578E-12	-154.65465E-3	-50.175760E-9	2.9594435E-12	751.80476E-15	-67.888584E-12	-154.65465E-3	-50.175760E-9	3.1190872E-12	709.02014E-15
-153.65365E-3	-64.236047E-12	-153.65365E-3	-50.175760E-9	2.9206685E-12	760.74368E-15	-67.314904E-12	-153.65365E-3	-50.175760E-9	3.1138443E-12	692.09005E-15	-64.431460E-12	-153.65365E-3	-50.175760E-9	2.9476181E-12	747.68544E-15	-67.189629E-12	-153.65365E-3	-50.175760E-9	3.1043646E-12	688.79315E-15
-152.65265E-3	-64.116483E-12	-152.65265E-3	-50.175760E-9	2.9626557E-12	756.12514E-15	-66.171076E-12	-152.65265E-3	-50.175760E-9	3.0675555E-12	665.75494E-15	-63.869507E-12	-152.65265E-3	-50.175760E-9	2.9403797E-12	736.14942E-15	-66.478344E-12	-152.65265E-3	-50.175760E-9	3.0829391E-12	689.03515E-15
-151.65165E-3	-63.345211E-12	-151.65165E-3	-50.175760E-9	2.9395659E-12	693.89156E-15	-65.867180E-12	-151.65165E-3	-50.175760E-9	3.0638697E-12	684.01236E-15	-63.288166E-12	-151.65165E-3	-50.175760E-9	2.9427400E-12	724.56369E-15	-65.832902E-12	-151.65165E-3	-50.175760E-9	3.0588177E-12	697.90088E-15
-150.65065E-3	-62.517651E-12	-150.65065E-3	-50.175760E-9	2.9352831E-12	719.11980E-15	-65.306024E-12	-150.65065E-3	-50.175760E-9	3.0264641E-12	767.60641E-15	-62.662091E-12	-150.65065E-3	-50.175760E-9	2.9424197E-12	714.82409E-15	-65.242173E-12	-150.65065E-3	-50.175760E-9	3.0432976E-12	711.07356E-15
-149.64965E-3	-62.062855E-12	-149.64965E-3	-50.175760E-9	2.9470651E-12	716.46823E-15	-64.657224E-12	-149.64965E-3	-50.175760E-9	3.0400530E-12	661.95085E-15	-62.056721E-12	-149.64965E-3	-50.175760E-9	2.9431724E-12	714.73703E-15	-64.642507E-12	-149.64965E-3	-50.175760E-9	3.0337406E-12	719.19331E-15
-148.64865E-3	-61.422763E-12	-148.64865E-3	-50.175760E-9	2.9377909E-12	702.67940E-15	-64.054879E-12	-148.64865E-3	-50.175760E-9	3.0281149E-12	764.00128E-15	-61.515050E-12	-148.64865E-3	-50.175760E-9	2.9407241E-12	716.16140E-15	-64.008361E-12	-148.64865E-3	-50.175760E-9	3.0276378E-12	725.51595E-15
-147.64765E-3	-61.117868E-12	-147.64765E-3	-50.175760E-9	2.9642920E-12	747.12426E-15	-63.217140E-12	-147.64765E-3	-50.175760E-9	3.0137670E-12	712.62625E-15	-60.955907E-12	-147.64765E-3	-50.175760E-9	2.9243921E-12	714.64384E-15	-63.373494E-12	-147.64765E-3	-50.175760E-9	3.0271250E-12	727.06413E-15
-146.64665E-3	-60.444420E-12	-146.64665E-3	-50.175760E-9	2.8908217E-12	683.65279E-15	-62.885613E-12	-146.64665E-3	-50.175760E-9	3.0305970E-12	740.66621E-15	-60.363443E-12	-146.64665E-3	-50.175760E-9	2.8978148E-12	704.80595E-15	-62.769775E-12	-146.64665E-3	-50.175760E-9	3.0295532E-12	731.05633E-15
-145.64565E-3	-59.503208E-12	-145.64565E-3	-50.175760E-9	2.8359632E-12	715.46545E-15	-62.105120E-12	-145.64565E-3	-50.175760E-9	3.0410628E-12	724.43212E-15	-59.779466E-12	-145.64565E-3	-50.175760E-9	2.8724954E-12	698.64335E-15	-62.198850E-12	-145.64565E-3	-50.175760E-9	3.0312599E-12	725.78608E-15
-144.64465E-3	-59.308031E-12	-144.64465E-3	-50.175760E-9	2.8670553E-12	652.27863E-15	-61.629798E-12	-144.64465E-3	-50.175760E-9	3.0372081E-12	725.02871E-15	-59.238628E-12	-144.64465E-3	-50.175760E-9	2.8652653E-12	695.35420E-15	-61.653078E-12	-144.64465E-3	-50.175760E-9	3.0266215E-12	724.71315E-15
-143.64365E-3	-58.782312E-12	-143.64365E-3	-50.175760E-9	2.8527230E-12	734.32433E-15	-61.186126E-12	-143.64365E-3	-50.175760E-9	3.0109162E-12	712.72838E-15	-58.694917E-12	-143.64365E-3	-50.175760E-9	2.8681280E-12	699.65046E-15	-61.053690E-12	-143.64365E-3	-50.175760E-9	3.0161687E-12	727.81408E-15
-142.64265E-3	-58.250058E-12	-142.64265E-3	-50.175760E-9	2.9234278E-12	699.07199E-15	-60.515370E-12	-142.64265E-3	-50.175760E-9	2.9965438E-12	733.86886E-15	-58.154197E-12	-142.64265E-3	-50.175760E-9	2.8729144E-12	706.51232E-15	-60.435150E-12	-142.64265E-3	-50.175760E-9	3.0033560E-12	729.73355E-15
-141.64165E-3	-57.292868E-12	-141.64165E-3	-50.175760E-9	2.8273698E-12	691.09302E-15	-59.562286E-12	-141.64165E-3	-50.175760E-9	3.0025574E-12	765.28172E-15	-57.574234E-12	-141.64165E-3	-50.175760E-9	2.8633365E-12	713.91439E-15	-59.795793E-12	-141.64165E-3	-50.175760E-9	2.9941165E-12	728.90169E-15
-140.64065E-3	-57.233506E-12	-140.64065E-3	-50.175760E-9	2.8806267E-12	754.73563E-15	-59.280449E-12	-140.64065E-3	-50.175760E-9	2.9737066E-12	683.94194E-15	-57.029041E-12	-140.64065E-3	-50.175760E-9	2.8534998E-12	711.92179E-15	-59.182347E-12	-140.64065E-3	-50.175760E-9	2.9829104E-12	722.10765E-15
-139.63965E-3	-56.421579E-12	-139.63965E-3	-50.175760E-9	2.8079010E-12	700.54238E-15	-58.607827E-12	-139.63965E-3	-50.175760E-9	2.9924418E-12	730.84816E-15	-56.480470E-12	-139.63965E-3	-50.175760E-9	2.8475223E-12	709.69630E-15	-58.599813E-12	-139.63965E-3	-50.175760E-9	2.9679898E-12	712.31058E-15
-138.63865E-3	-55.979717E-12	-138.63865E-3	-50.175760E-9	2.8616822E-12	676.57609E-15	-57.994567E-12	-138.63865E-3	-50.175760E-9	2.9325249E-12	704.18839E-15	-55.914343E-12	-138.63865E-3	-50.175760E-9	2.8469601E-12	707.61317E-15	-58.033033E-12	-138.63865E-3	-50.175760E-9	2.9458038E-12	708.16682E-15
-137.63765E-3	-55.294054E-12	-137.63765E-3	-50.175760E-9	2.8753185E-12	727.94949E-15	-57.455974E-12	-137.63765E-3	-50.175760E-9	2.9299323E-12	686.20017E-15	-55.313393E-12	-137.63765E-3	-50.175760E-9	2.8399327E-12	713.97472E-15	-57.446083E-12	-137.63765E-3	-50.175760E-9	2.9266637E-12	716.12898E-15
-136.63664E-3	-54.656793E-12	-136.63663E-3	-50.175760E-9	2.7959269E-12	716.77516E-15	-56.894961E-12	-136.63663E-3	-50.175760E-9	2.8888636E-12	741.69322E-15	-54.736805E-12	-136.63663E-3	-50.175760E-9	2.8287754E-12	723.49255E-15	-56.868298E-12	-136.63663E-3	-50.175760E-9	2.9177695E-12	723.26796E-15
-135.63564E-3	-54.237184E-12	-135.63563E-3	-50.175760E-9	2.8228925E-12	762.66391E-15	-56.263036E-12	-135.63563E-3	-50.175760E-9	2.9196144E-12	753.92362E-15	-54.217818E-12	-135.63563E-3	-50.175760E-9	2.8173807E-12	731.87880E-15	-56.269281E-12	-135.63563E-3	-50.175760E-9	2.9198393E-12	721.91455E-15
-134.63464E-3	-53.589379E-12	-134.63463E-3	-50.175760E-9	2.7990832E-12	696.30776E-15	-55.706786E-12	-134.63463E-3	-50.175760E-9	2.9519341E-12	705.83697E-15	-53.725614E-12	-134.63463E-3	-50.175760E-9	2.8147016E-12	731.26910E-15	-55.655758E-12	-134.63463E-3	-50.175760E-9	2.9184170E-12	712.22460E-15
-133.63364E-3	-53.490039E-12	-133.63363E-3	-50.175760E-9	2.8286123E-12	759.40372E-15	-54.965792E-12	-133.63363E-3	-50.175760E-9	2.9079883E-12	662.78417E-15	-53.210412E-12	-133.63363E-3	-50.175760E-9	2.8179384E-12	731.11195E-15	-55.068058E-12	-133.63363E-3	-50.175760E-9	2.9165379E-12	704.59193E-15
-132.63264E-3	-52.580489E-12	-132.63263E-3	-50.175760E-9	2.8291414E-12	714.77389E-15	-54.452907E-12	-132.63263E-3	-50.175760E-9	2.8764046E-12	716.50791E-15	-52.620845E-12	-132.63263E-3	-50.175760E-9	2.8124410E-12	729.89331E-15	-54.520818E-12	-132.63263E-3	-50.175760E-9	2.9142589E-12	712.65341E-15
-131.63164E-3	-51.954795E-12	-131.63163E-3	-50.175760E-9	2.8001685E-12	730.92330E-15	-54.101161E-12	-131.63163E-3	-50.175760E-9	2.9467290E-12	741.04378E-15	-52.025103E-12	-131.63163E-3	-50.175760E-9	2.7977700E-12	733.50711E-15	-54.014192E-12	-131.63163E-3	-50.175760E-9	2.9131127E-12	728.44839E-15
-130.63064E-3	-51.331966E-12	-130.63063E-3	-50.175760E-9	2.7721493E-12	739.92386E-15	-53.465853E-12	-130.63063E-3	-50.175760E-9	2.9240178E-12	754.46295E-15	-51.467754E-12	-130.63063E-3	-50.175760E-9	2.7790068E-12	735.35140E-15	-53.498150E-12	-130.63063E-3	-50.175760E-9	2.9116672E-12	734.19325E-15
-129.62964E-3	-51.042913E-12	-129.62963E-3	-50.175760E-9	2.7482337E-12	740.70822E-15	-53.058249E-12	-129.62963E-3	-50.175760E-9	2.8814830E-12	730.07990E-15	-50.948971E-12	-129.62963E-3	-50.175760E-9	2.7667465E-12	741.57846E-15	-52.938091E-12	-129.62963E-3	-50.175760E-9	2.8996944E-12	722.24784E-15
-128.62864E-3	-50.592436E-12	-128.62863E-3	-50.175760E-9	2.7678604E-12	741.53373E-15	-52.285894E-12	-128.62863E-3	-50.175760E-9	2.9030324E-12	690.98541E-15	-50.393998E-12	-128.62863E-3	-50.175760E-9	2.7577099E-12	745.16310E-15	-52.349108E-12	-128.62863E-3	-50.175760E-9	2.8785938E-12	704.30109E-15
-127.62764E-3	-49.631781E-12	-127.62763E-3	-50.175760E-9	2.7698514E-12	758.19646E-15	-51.711840E-12	-127.62763E-3	-50.175760E-9	2.8436043E-12	680.14528E-15	-49.834498E-12	-127.62763E-3	-50.175760E-9	2.7494812E-12	747.58960E-15	-51.772135E-12	-127.62763E-3	-50.175760E-9	2.8637730E-12	697.54911E-15
-126.62664E-3	-49.156481E-12	-126.62663E-3	-50.175760E-9	2.7100362E-12	742.10749E-15	-51.252041E-12	-126.62663E-3	-50.175760E-9	2.8346960E-12	686.89894E-15	-49.300699E-12	-126.62663E-3	-50.175760E-9	2.7427455E-12	747.51051E-15	-51.214685E-12	-126.62663E-3	-50.175760E-9	2.8586428E-12	701.77067E-15
-125.62564E-3	-49.007923E-12	-125.62563E-3	-50.175760E-9	2.7399521E-12	750.06451E-15	-50.663324E-12	-125.62563E-3	-50.175760E-9	2.8793305E-12	748.76883E-15	-48.767275E-12	-125.62563E-3	-50.175760E-9	2.7341987E-12	738.58313E-15	-50.670100E-12	-125.62563E-3	-50.175760E-9	2.8572494E-12	718.48571E-15
-124.62464E-3	-48.319890E-12	-124.62462E-3	-50.175760E-9	2.7550748E-12	740.14541E-15	-50.156702E-12	-124.62462E-3	-50.175760E-9	2.8673880E-12	699.26752E-15	-48.220230E-12	-124.62462E-3	-50.175760E-9	2.7232802E-12	729.74992E-15	-50.111110E-12	-124.62462E-3	-50.175760E-9	2.8556727E-12	733.03381E-15
-123.62364E-3	-47.371787E-12	-123.62362E-3	-50.175760E-9	2.6898648E-12	676.99177E-15	-49.501663E-12	-123.62362E-3	-50.175760E-9	2.8371537E-12	782.06208E-15	-47.662978E-12	-123.62362E-3	-50.175760E-9	2.7113964E-12	724.91698E-15	-49.535435E-12	-123.62362E-3	-50.175760E-9	2.8462384E-12	744.60056E-15
-122.62264E-3	-47.141673E-12	-122.62262E-3	-50.175760E-9	2.6855425E-12	757.81753E-15	-48.967417E-12	-122.62262E-3	-50.175760E-9	2.8339260E-12	733.85108E-15	-47.126868E-12	-122.62262E-3	-50.175760E-9	2.6992176E-12	724.28034E-15	-48.989531E-12	-122.62262E-3	-50.175760E-9	2.8323854E-12	747.22265E-15
-121.62164E-3	-46.822476E-12	-121.62162E-3	-50.175760E-9	2.7036344E-12	728.15473E-15	-48.386611E-12	-121.62162E-3	-50.175760E-9	2.8191336E-12	757.32812E-15	-46.616527E-12	-121.62162E-3	-50.175760E-9	2.6888470E-12	724.43028E-15	-48.452225E-12	-121.62162E-3	-50.175760E-9	2.8162347E-12	756.80987E-15
-120.62064E-3	-46.019511E-12	-120.62062E-3	-50.175760E-9	2.6909829E-12	709.15946E-15	-48.074659E-12	-120.62062E-3	-50.175760E-9	2.8111539E-12	736.37705E-15	-46.087467E-12	-120.62062E-3	-50.175760E-9	2.6790764E-12	724.80536E-15	-47.894518E-12	-120.62062E-3	-50.175760E-9	2.7983909E-12	765.06022E-15
-119.61964E-3	-45.453571E-12	-119.61962E-3	-50.175760E-9	2.6501065E-12	723.39232E-15	-47.289783E-12	-119.61962E-3	-50.175760E-9	2.7607398E-12	822.00907E-15	-45.512625E-12	-119.61962E-3	-50.175760E-9	2.6610582E-12	719.68083E-15	-47.311634E-12	-119.61962E-3	-50.175760E-9	2.7788002E-12	768.52880E-15
-118.61864E-3	-45.003928E-12	-118.61861E-3	-50.175760E-9	2.6495856E-12	730.22410E-15	-46.570414E-12	-118.61861E-3	-50.175760E-9	2.7639581E-12	770.04635E-15	-44.973053E-12	-118.61861E-3	-50.175760E-9	2.6478275E-12	720.55160E-15	-46.750392E-12	-118.61861E-3	-50.175760E-9	2.7645941E-12	761.90958E-15
-117.61764E-3	-44.367131E-12	-117.61761E-3	-50.175760E-9	2.6091891E-12	701.07153E-15	-46.249875E-12	-117.61761E-3	-50.175760E-9	2.7504871E-12	699.20735E-15	-44.463343E-12	-117.61761E-3	-50.175760E-9	2.6442850E-12	722.47351E-15	-46.216277E-12	-117.61761E-3	-50.175760E-9	2.7500951E-12	743.31145E-15
-116.61664E-3	-44.108148E-12	-116.61661E-3	-50.175760E-9	2.6768659E-12	740.87676E-15	-45.833060E-12	-116.61661E-3	-50.175760E-9	2.7577877E-12	770.83419E-15	-43.964346E-12	-116.61661E-3	-50.175760E-9	2.6484728E-12	723.16757E-15	-45.696686E-12	-116.61661E-3	-50.175760E-9	2.7367555E-12	724.13180E-15
-115.61561E-3	-43.342187E-12	-115.61561E-3	-50.175760E-9	2.6536679E-12	724.36387E-15	-45.112993E-12	-115.61561E-3	-50.175760E-9	2.6927505E-12	669.63763E-15	-43.468486E-12	-115.61561E-3	-50.175760E-9	2.6518403E-12	723.69123E-15	-45.145415E-12	-115.61561E-3	-50.175760E-9	2.7239443E-12	720.96886E-15
-114.61461E-3	-42.998289E-12	-114.61461E-3	-50.175760E-9	2.6423455E-12	712.21712E-15	-44.516838E-12	-114.61461E-3	-50.175760E-9	2.7164701E-12	719.39611E-15	-42.956885E-12	-114.61461E-3	-50.175760E-9	2.6455244E-12	729.09902E-15	-44.586980E-12	-114.61461E-3	-50.175760E-9	2.7216137E-12	726.73681E-15
-113.61361E-3	-42.554404E-12	-113.61361E-3	-50.175760E-9	2.6566449E-12	732.39169E-15	-44.004054E-12	-113.61361E-3	-50.175760E-9	2.7263725E-12	780.02784E-15	-42.407185E-12	-113.61361E-3	-50.175760E-9	2.6242743E-12	726.41079E-15	-44.063902E-12	-113.61361E-3	-50.175760E-9	2.7253273E-12	735.95497E-15
-112.61261E-3	-41.729443E-12	-112.61261E-3	-50.175760E-9	2.5820420E-12	766.26460E-15	-43.652054E-12	-112.61261E-3	-50.175760E-9	2.7504509E-12	710.65522E-15	-41.871978E-12	-112.61261E-3	-50.175760E-9	2.6063383E-12	718.34926E-15	-43.558948E-12	-112.61261E-3	-50.175760E-9	2.7280055E-12	738.49591E-15
-111.61160E-3	-41.255419E-12	-111.61161E-3	-50.175760E-9	2.5580367E-12	657.87751E-15	-43.090510E-12	-111.61161E-3	-50.175760E-9	2.7206282E-12	771.08442E-15	-41.363218E-12	-111.61161E-3	-50.175760E-9	2.5910795E-12	713.80402E-15	-43.039957E-12	-111.61161E-3	-50.175760E-9	2.7212230E-12	733.91006E-15
-110.61060E-3	-40.993663E-12	-110.61061E-3	-50.175760E-9	2.6321311E-12	692.52508E-15	-42.397353E-12	-110.61061E-3	-50.175760E-9	2.6976028E-12	676.36136E-15	-40.875560E-12	-110.61061E-3	-50.175760E-9	2.5797773E-12	716.67390E-15	-42.493210E-12	-110.61061E-3	-50.175760E-9	2.7049667E-12	729.78608E-15
-109.60960E-3	-40.472101E-12	-109.60961E-3	-50.175760E-9	2.5475603E-12	781.22903E-15	-42.003023E-12	-109.60961E-3	-50.175760E-9	2.7058184E-12	757.80284E-15	-40.365211E-12	-109.60961E-3	-50.175760E-9	2.5734564E-12	726.31620E-15	-41.953090E-12	-109.60961E-3	-50.175760E-9	2.6873091E-12	737.06584E-15
-108.60860E-3	-39.750588E-12	-108.60861E-3	-50.175760E-9	2.5494294E-12	720.53529E-15	-41.368176E-12	-108.60861E-3	-50.175760E-9	2.6445406E-12	747.40035E-15	-39.835076E-12	-108.60861E-3	-50.175760E-9	2.5635050E-12	733.68395E-15	-41.418709E-12	-108.60861E-3	-50.175760E-9	2.6703782E-12	740.07266E-15
-107.60760E-3	-39.155176E-12	-107.60761E-3	-50.175760E-9	2.5859211E-12	729.26024E-15	-40.977690E-12	-107.60761E-3	-50.175760E-9	2.6724267E-12	753.31158E-15	-39.304841E-12	-107.60761E-3	-50.175760E-9	2.5494147E-12	732.73663E-15	-40.893320E-12	-107.60761E-3	-50.175760E-9	2.6539517E-12	741.96140E-15
-106.60660E-3	-38.996924E-12	-106.60661E-3	-50.175760E-9	2.5194410E-12	719.29680E-15	-40.274076E-12	-106.60661E-3	-50.175760E-9	2.6340249E-12	718.30389E-15	-38.813605E-12	-106.60661E-3	-50.175760E-9	2.5364270E-12	728.33563E-15	-40.361711E-12	-106.60661E-3	-50.175760E-9	2.6347743E-12	732.86266E-15
-105.60560E-3	-38.252630E-12	-105.60560E-3	-50.175760E-9	2.5154579E-12	747.97639E-15	-39.859956E-12	-105.60560E-3	-50.175760E-9	2.6139735E-12	733.83552E-15	-38.343863E-12	-105.60560E-3	-50.175760E-9	2.5228411E-12	735.79727E-15	-39.848118E-12	-105.60560E-3	-50.175760E-9	2.6140312E-12	722.40754E-15
-104.60460E-3	-37.842781E-12	-104.60460E-3	-50.175760E-9	2.5092096E-12	717.16922E-15	-39.351640E-12	-104.60460E-3	-50.175760E-9	2.5913700E-12	712.54970E-15	-37.873971E-12	-104.60460E-3	-50.175760E-9	2.5155902E-12	733.80093E-15	-39.324845E-12	-104.60460E-3	-50.175760E-9	2.5973774E-12	713.03900E-15
-103.60360E-3	-37.458821E-12	-103.60360E-3	-50.175760E-9	2.5158864E-12	783.59519E-15	-38.835650E-12	-103.60360E-3	-50.175760E-9	2.5614387E-12	689.99542E-15	-37.401846E-12	-103.60360E-3	-50.175760E-9	2.5184551E-12	723.73498E-15	-38.802996E-12	-103.60360E-3	-50.175760E-9	2.5914778E-12	713.10248E-15
-102.60260E-3	-36.913059E-12	-102.60260E-3	-50.175760E-9	2.5287359E-12	658.09077E-15	-38.205591E-12	-102.60260E-3	-50.175760E-9	2.6180085E-12	713.86115E-15	-36.930310E-12	-102.60260E-3	-50.175760E-9	2.5224735E-12	708.62733E-15	-38.277544E-12	-102.60260E-3	-50.175760E-9	2.5917814E-12	718.34791E-15
-101.60160E-3	-36.497489E-12	-101.60160E-3	-50.175760E-9	2.5262431E-12	689.64501E-15	-37.760489E-12	-101.60160E-3	-50.175760E-9	2.5946992E-12	754.74495E-15	-36.435525E-12	-101.60160E-3	-50.175760E-9	2.5172911E-12	706.69555E-15	-37.755764E-12	-101.60160E-3	-50.175760E-9	2.5923812E-12	731.85024E-15
-100.60060E-3	-35.862147E-12	-100.60060E-3	-50.175760E-9	2.5246790E-12	718.93679E-15	-37.312139E-12	-100.60060E-3	-50.175760E-9	2.5789587E-12	719.31187E-15	-35.927775E-12	-100.60060E-3	-50.175760E-9	2.5033229E-12	714.08060E-15	-37.241446E-12	-100.60060E-3	-50.175760E-9	2.5913599E-12	747.73532E-15
-99.599600E-3	-35.446680E-12	-99.599600E-3	-50.175760E-9	2.4544934E-12	753.12586E-15	-36.649888E-12	-99.599600E-3	-50.175760E-9	2.5911853E-12	776.09756E-15	-35.428514E-12	-99.599600E-3	-50.175760E-9	2.4886536E-12	731.37140E-15	-36.745242E-12	-99.599600E-3	-50.175760E-9	2.5874713E-12	753.98200E-15
-98.598599E-3	-34.933268E-12	-98.598599E-3	-50.175760E-9	2.4747075E-12	725.94128E-15	-36.238644E-12	-98.598599E-3	-50.175760E-9	2.5917211E-12	783.99022E-15	-34.939360E-12	-98.598599E-3	-50.175760E-9	2.4816098E-12	742.87733E-15	-36.253965E-12	-98.598599E-3	-50.175760E-9	2.5850268E-12	753.68005E-15
-97.597599E-3	-34.440600E-12	-97.597599E-3	-50.175760E-9	2.4971798E-12	751.78243E-15	-35.861529E-12	-97.597599E-3	-50.175760E-9	2.5791719E-12	702.97208E-15	-34.458332E-12	-97.597599E-3	-50.175760E-9	2.4740438E-12	746.63501E-15	-35.745729E-12	-97.597599E-3	-50.175760E-9	2.5755903E-12	748.92219E-15
-96.596599E-3	-34.015003E-12	-96.596599E-3	-50.175760E-9	2.4817455E-12	772.30681E-15	-35.230041E-12	-96.596599E-3	-50.175760E-9	2.5722551E-12	765.54767E-15	-33.999012E-12	-96.596599E-3	-50.175760E-9	2.4644061E-12	739.35839E-15	-35.226221E-12	-96.596599E-3	-50.175760E-9	2.5613752E-12	745.82164E-15
-95.595598E-3	-33.451270E-12	-95.595598E-3	-50.175760E-9	2.4129949E-12	715.61333E-15	-34.575006E-12	-95.595598E-3	-50.175760E-9	2.5231722E-12	737.21725E-15	-33.548053E-12	-95.595598E-3	-50.175760E-9	2.4454661E-12	727.79787E-15	-34.707497E-12	-95.595598E-3	-50.175760E-9	2.5441524E-12	749.62280E-15
-94.594598E-3	-33.246027E-12	-94.594598E-3	-50.175760E-9	2.4464261E-12	687.17883E-15	-34.237085E-12	-94.594598E-3	-50.175760E-9	2.5446544E-12	762.96033E-15	-33.083196E-12	-94.594598E-3	-50.175760E-9	2.4267303E-12	720.37856E-15	-34.214687E-12	-94.594598E-3	-50.175760E-9	2.5229031E-12	752.38649E-15
