Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:19:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.189E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:17:38	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
332.83281E-3	96.511292E-12	332.83284E-3	-50.188994E-9	1.7982370E-12	684.00412E-15	98.662890E-12	332.83284E-3	-50.188994E-9	1.7931917E-12	697.59698E-15	96.622377E-12	332.83284E-3	-50.188994E-9	1.7871675E-12	719.89517E-15	98.348878E-12	332.83284E-3	-50.188994E-9	1.7880748E-12	673.08626E-15
333.83381E-3	96.500370E-12	333.83384E-3	-50.188994E-9	1.8142803E-12	710.50370E-15	98.529365E-12	333.83384E-3	-50.188994E-9	1.8351004E-12	595.95081E-15	96.939269E-12	333.83384E-3	-50.188994E-9	1.7921637E-12	720.48265E-15	98.684567E-12	333.83384E-3	-50.188994E-9	1.8088788E-12	663.13253E-15
334.83481E-3	97.969952E-12	334.83484E-3	-50.188994E-9	1.7991110E-12	735.71444E-15	98.889757E-12	334.83484E-3	-50.188994E-9	1.8433083E-12	674.80185E-15	97.255252E-12	334.83484E-3	-50.188994E-9	1.7874236E-12	712.20243E-15	99.054653E-12	334.83484E-3	-50.188994E-9	1.8439985E-12	677.65867E-15
335.83581E-3	97.220530E-12	335.83584E-3	-50.188994E-9	1.7494074E-12	726.37534E-15	99.572309E-12	335.83584E-3	-50.188994E-9	1.8152888E-12	743.24444E-15	97.475458E-12	335.83584E-3	-50.188994E-9	1.7609024E-12	699.05708E-15	99.427508E-12	335.83584E-3	-50.188994E-9	1.8690251E-12	694.42173E-15
336.83681E-3	97.728069E-12	336.83684E-3	-50.188994E-9	1.7684657E-12	650.08063E-15	99.910781E-12	336.83684E-3	-50.188994E-9	1.9762972E-12	699.61647E-15	97.775336E-12	336.83684E-3	-50.188994E-9	1.7398031E-12	688.26477E-15	99.743595E-12	336.83684E-3	-50.188994E-9	1.8958394E-12	713.14948E-15
337.83782E-3	97.561868E-12	337.83785E-3	-50.188994E-9	1.6418723E-12	639.43127E-15	100.04739E-12	337.83785E-3	-50.188994E-9	1.8763686E-12	690.71669E-15	98.214062E-12	337.83785E-3	-50.188994E-9	1.7336721E-12	702.70515E-15	100.09473E-12	337.83785E-3	-50.188994E-9	1.9025844E-12	717.18217E-15
338.83882E-3	99.335658E-12	338.83885E-3	-50.188994E-9	1.7895697E-12	767.31086E-15	99.862459E-12	338.83885E-3	-50.188994E-9	1.9414093E-12	772.06270E-15	98.823498E-12	338.83885E-3	-50.188994E-9	1.7501288E-12	736.52353E-15	100.48302E-12	338.83885E-3	-50.188994E-9	1.8969104E-12	722.21786E-15
339.83982E-3	99.634891E-12	339.83985E-3	-50.188994E-9	1.7754817E-12	825.66701E-15	101.62698E-12	339.83985E-3	-50.188994E-9	1.8228999E-12	684.06522E-15	99.253918E-12	339.83985E-3	-50.188994E-9	1.7609813E-12	769.63240E-15	100.76841E-12	339.83985E-3	-50.188994E-9	1.8774871E-12	728.02382E-15
340.84082E-3	99.479897E-12	340.84085E-3	-50.188994E-9	1.8000877E-12	756.10525E-15	101.24258E-12	340.84085E-3	-50.188994E-9	1.8967304E-12	756.78396E-15	99.623892E-12	340.84085E-3	-50.188994E-9	1.7698861E-12	787.89097E-15	100.99162E-12	340.84085E-3	-50.188994E-9	1.8640122E-12	736.95585E-15
341.84182E-3	99.258907E-12	341.84185E-3	-50.188994E-9	1.6973644E-12	781.06743E-15	100.06970E-12	341.84185E-3	-50.188994E-9	1.8509274E-12	730.70711E-15	99.881159E-12	341.84185E-3	-50.188994E-9	1.7614766E-12	798.02804E-15	101.33285E-12	341.84185E-3	-50.188994E-9	1.8607498E-12	742.46430E-15
342.84282E-3	101.05296E-12	342.84285E-3	-50.188994E-9	1.8097891E-12	829.34706E-15	102.04526E-12	342.84285E-3	-50.188994E-9	1.8124136E-12	773.14869E-15	100.17839E-12	342.84285E-3	-50.188994E-9	1.7615677E-12	807.05505E-15	101.82551E-12	342.84285E-3	-50.188994E-9	1.8566106E-12	738.59473E-15
343.84382E-3	100.18765E-12	343.84385E-3	-50.188994E-9	1.7377294E-12	838.94084E-15	103.15522E-12	343.84385E-3	-50.188994E-9	1.9514566E-12	737.54934E-15	100.51240E-12	343.84385E-3	-50.188994E-9	1.7708107E-12	799.13252E-15	102.35333E-12	343.84385E-3	-50.188994E-9	1.8562680E-12	726.45031E-15
344.84482E-3	100.42649E-12	344.84485E-3	-50.188994E-9	1.7783526E-12	784.92231E-15	102.71316E-12	344.84485E-3	-50.188994E-9	1.7478722E-12	645.38907E-15	100.89919E-12	344.84485E-3	-50.188994E-9	1.8023158E-12	766.78957E-15	102.76915E-12	344.84485E-3	-50.188994E-9	1.8629675E-12	713.55264E-15
345.84582E-3	101.68617E-12	345.84585E-3	-50.188994E-9	1.8356976E-12	675.10608E-15	102.34764E-12	345.84585E-3	-50.188994E-9	1.9251716E-12	764.76938E-15	101.28638E-12	345.84585E-3	-50.188994E-9	1.8360595E-12	732.89519E-15	102.94371E-12	345.84585E-3	-50.188994E-9	1.8668689E-12	705.14124E-15
346.84682E-3	101.87063E-12	346.84685E-3	-50.188994E-9	1.9260411E-12	696.29193E-15	103.72028E-12	346.84685E-3	-50.188994E-9	1.9073640E-12	680.01746E-15	101.73345E-12	346.84685E-3	-50.188994E-9	1.8744888E-12	701.50033E-15	103.30084E-12	346.84685E-3	-50.188994E-9	1.8656055E-12	713.77642E-15
347.84782E-3	101.88193E-12	347.84785E-3	-50.188994E-9	1.8670482E-12	751.28440E-15	103.19658E-12	347.84785E-3	-50.188994E-9	1.7899847E-12	690.32925E-15	102.16099E-12	347.84785E-3	-50.188994E-9	1.8852519E-12	684.70040E-15	103.74138E-12	347.84785E-3	-50.188994E-9	1.8690839E-12	737.55954E-15
348.84882E-3	102.45324E-12	348.84885E-3	-50.188994E-9	1.9283639E-12	582.72007E-15	104.98703E-12	348.84885E-3	-50.188994E-9	1.9038154E-12	815.61559E-15	102.56650E-12	348.84885E-3	-50.188994E-9	1.8837154E-12	677.38035E-15	104.12959E-12	348.84885E-3	-50.188994E-9	1.8674496E-12	758.07519E-15
349.84982E-3	103.39044E-12	349.84985E-3	-50.188994E-9	1.8066711E-12	704.65362E-15	104.02364E-12	349.84985E-3	-50.188994E-9	1.8734435E-12	795.30702E-15	102.90183E-12	349.84985E-3	-50.188994E-9	1.8729562E-12	678.03478E-15	104.41368E-12	349.84985E-3	-50.188994E-9	1.8763608E-12	780.86729E-15
350.85082E-3	103.27525E-12	350.85085E-3	-50.188994E-9	1.9184090E-12	701.58967E-15	104.40759E-12	350.85085E-3	-50.188994E-9	1.8799858E-12	744.32051E-15	103.13754E-12	350.85085E-3	-50.188994E-9	1.8701722E-12	676.56433E-15	104.76588E-12	350.85085E-3	-50.188994E-9	1.9028318E-12	789.63984E-15
351.85182E-3	102.75265E-12	351.85185E-3	-50.188994E-9	1.8455237E-12	684.34304E-15	105.49010E-12	351.85185E-3	-50.188994E-9	1.9048712E-12	835.96167E-15	103.34086E-12	351.85185E-3	-50.188994E-9	1.8797958E-12	682.63055E-15	105.07274E-12	351.85185E-3	-50.188994E-9	1.9359165E-12	793.78528E-15
352.85282E-3	103.72692E-12	352.85285E-3	-50.188994E-9	1.8674715E-12	626.44996E-15	105.55678E-12	352.85285E-3	-50.188994E-9	2.0218484E-12	776.79405E-15	103.62904E-12	352.85285E-3	-50.188994E-9	1.8992271E-12	686.34172E-15	105.46172E-12	352.85285E-3	-50.188994E-9	1.9562203E-12	786.05763E-15
353.85382E-3	104.21178E-12	353.85385E-3	-50.188994E-9	1.9904274E-12	734.75010E-15	105.37078E-12	353.85385E-3	-50.188994E-9	2.0192669E-12	818.30381E-15	104.07657E-12	353.85385E-3	-50.188994E-9	1.9051286E-12	708.36392E-15	105.82685E-12	353.85385E-3	-50.188994E-9	1.9565283E-12	761.96867E-15
354.85482E-3	104.33839E-12	354.85485E-3	-50.188994E-9	1.8869858E-12	735.64727E-15	106.38989E-12	354.85485E-3	-50.188994E-9	1.8292958E-12	679.06396E-15	104.64078E-12	354.85485E-3	-50.188994E-9	1.8928409E-12	741.23574E-15	106.27671E-12	354.85485E-3	-50.188994E-9	1.9357801E-12	722.80371E-15
355.85582E-3	105.21890E-12	355.85585E-3	-50.188994E-9	1.8509957E-12	776.31299E-15	106.78311E-12	355.85585E-3	-50.188994E-9	1.9687125E-12	678.96459E-15	105.06178E-12	355.85585E-3	-50.188994E-9	1.8628686E-12	751.84737E-15	106.73519E-12	355.85585E-3	-50.188994E-9	1.9172751E-12	697.13034E-15
356.85682E-3	106.06088E-12	356.85685E-3	-50.188994E-9	1.8161214E-12	810.68426E-15	107.53476E-12	356.85685E-3	-50.188994E-9	1.8927060E-12	678.34388E-15	105.40996E-12	356.85685E-3	-50.188994E-9	1.8348066E-12	733.90323E-15	107.12650E-12	356.85685E-3	-50.188994E-9	1.9098462E-12	704.46622E-15
357.85782E-3	104.90104E-12	357.85785E-3	-50.188994E-9	1.8154910E-12	612.17822E-15	107.00766E-12	357.85785E-3	-50.188994E-9	1.9137270E-12	703.35388E-15	105.73577E-12	357.85785E-3	-50.188994E-9	1.8265307E-12	707.86107E-15	107.48044E-12	357.85785E-3	-50.188994E-9	1.8972671E-12	751.17327E-15
358.85882E-3	106.19401E-12	358.85885E-3	-50.188994E-9	1.8400383E-12	691.35686E-15	107.73184E-12	358.85885E-3	-50.188994E-9	1.9041533E-12	857.21800E-15	106.13594E-12	358.85885E-3	-50.188994E-9	1.8343909E-12	694.54035E-15	107.86141E-12	358.85885E-3	-50.188994E-9	1.8723864E-12	801.20632E-15
359.85982E-3	106.86336E-12	359.85985E-3	-50.188994E-9	1.8255163E-12	716.76470E-15	108.81573E-12	359.85985E-3	-50.188994E-9	1.7761575E-12	883.05139E-15	106.57533E-12	359.85985E-3	-50.188994E-9	1.8512117E-12	699.84670E-15	108.31294E-12	359.85985E-3	-50.188994E-9	1.8549082E-12	829.47890E-15
360.86082E-3	107.12752E-12	360.86085E-3	-50.188994E-9	1.8961076E-12	714.36195E-15	108.32739E-12	360.86085E-3	-50.188994E-9	1.8819141E-12	805.70105E-15	106.91030E-12	360.86085E-3	-50.188994E-9	1.8716823E-12	722.49617E-15	108.82611E-12	360.86085E-3	-50.188994E-9	1.8644296E-12	820.00493E-15
361.86182E-3	107.10498E-12	361.86185E-3	-50.188994E-9	1.8853881E-12	728.77132E-15	109.45105E-12	361.86185E-3	-50.188994E-9	1.8487332E-12	801.59306E-15	107.05963E-12	361.86185E-3	-50.188994E-9	1.8789237E-12	734.25196E-15	109.24926E-12	361.86185E-3	-50.188994E-9	1.8854250E-12	788.00524E-15
362.86283E-3	106.72337E-12	362.86286E-3	-50.188994E-9	1.9056488E-12	774.59545E-15	109.97504E-12	362.86286E-3	-50.188994E-9	1.9972802E-12	727.18253E-15	107.29742E-12	362.86286E-3	-50.188994E-9	1.8705703E-12	736.19572E-15	109.56017E-12	362.86286E-3	-50.188994E-9	1.9126499E-12	737.80728E-15
363.86383E-3	107.70079E-12	363.86386E-3	-50.188994E-9	1.8218029E-12	723.33724E-15	109.54933E-12	363.86386E-3	-50.188994E-9	1.8650671E-12	747.32343E-15	107.70025E-12	363.86386E-3	-50.188994E-9	1.8718937E-12	719.87349E-15	109.84673E-12	363.86386E-3	-50.188994E-9	1.9240282E-12	707.56340E-15
364.86483E-3	108.58122E-12	364.86486E-3	-50.188994E-9	1.8215514E-12	696.58689E-15	109.91918E-12	364.86486E-3	-50.188994E-9	1.9493821E-12	543.61436E-15	108.16395E-12	364.86486E-3	-50.188994E-9	1.8879466E-12	689.07618E-15	110.05492E-12	364.86486E-3	-50.188994E-9	1.9461665E-12	701.29471E-15
365.86583E-3	108.49712E-12	365.86586E-3	-50.188994E-9	2.0296759E-12	635.01174E-15	110.62579E-12	365.86586E-3	-50.188994E-9	1.9508479E-12	811.00106E-15	108.56791E-12	365.86586E-3	-50.188994E-9	1.9181464E-12	678.62724E-15	110.39222E-12	365.86586E-3	-50.188994E-9	1.9586119E-12	717.15680E-15
366.86683E-3	108.74545E-12	366.86686E-3	-50.188994E-9	1.8907105E-12	625.06434E-15	110.36563E-12	366.86686E-3	-50.188994E-9	2.0480885E-12	774.33529E-15	108.89805E-12	366.86686E-3	-50.188994E-9	1.9328723E-12	698.52034E-15	110.61976E-12	366.86686E-3	-50.188994E-9	1.9657223E-12	730.71524E-15
367.86783E-3	109.22345E-12	367.86786E-3	-50.188994E-9	1.9738957E-12	827.84842E-15	111.65793E-12	367.86786E-3	-50.188994E-9	1.9033798E-12	678.23747E-15	109.30003E-12	367.86786E-3	-50.188994E-9	1.9228417E-12	725.52522E-15	110.91994E-12	367.86786E-3	-50.188994E-9	1.9574665E-12	734.64997E-15
368.86883E-3	109.78957E-12	368.86886E-3	-50.188994E-9	1.8670215E-12	760.78803E-15	109.80057E-12	368.86886E-3	-50.188994E-9	1.9216365E-12	740.37510E-15	109.78313E-12	368.86886E-3	-50.188994E-9	1.9098317E-12	737.31326E-15	111.36331E-12	368.86886E-3	-50.188994E-9	1.9340519E-12	711.42913E-15
369.86983E-3	110.44878E-12	369.86986E-3	-50.188994E-9	1.8634204E-12	675.91955E-15	112.75120E-12	369.86986E-3	-50.188994E-9	1.9951128E-12	715.51022E-15	110.21641E-12	369.86986E-3	-50.188994E-9	1.9190832E-12	728.76563E-15	112.02021E-12	369.86986E-3	-50.188994E-9	1.9190975E-12	701.76921E-15
370.87083E-3	110.57896E-12	370.87086E-3	-50.188994E-9	2.0079520E-12	724.05889E-15	113.04715E-12	370.87086E-3	-50.188994E-9	1.7894304E-12	631.46667E-15	110.59752E-12	370.87086E-3	-50.188994E-9	1.9271427E-12	726.62042E-15	112.58348E-12	370.87086E-3	-50.188994E-9	1.9250591E-12	703.57012E-15
371.87189E-3	110.71383E-12	371.87186E-3	-50.188994E-9	1.9376568E-12	715.50621E-15	112.92040E-12	371.87186E-3	-50.188994E-9	1.9973142E-12	755.05102E-15	110.91428E-12	371.87186E-3	-50.188994E-9	1.9394274E-12	750.52535E-15	112.98062E-12	371.87186E-3	-50.188994E-9	1.9435070E-12	716.35428E-15
372.87289E-3	111.52454E-12	372.87286E-3	-50.188994E-9	1.8802438E-12	830.27834E-15	113.03763E-12	372.87286E-3	-50.188994E-9	1.9958917E-12	728.50059E-15	111.34923E-12	372.87286E-3	-50.188994E-9	1.9434760E-12	763.21284E-15	113.17251E-12	372.87286E-3	-50.188994E-9	1.9791681E-12	728.84461E-15
373.87389E-3	111.34262E-12	373.87386E-3	-50.188994E-9	2.0004718E-12	807.51551E-15	113.11219E-12	373.87386E-3	-50.188994E-9	1.9609195E-12	766.00304E-15	111.90734E-12	373.87386E-3	-50.188994E-9	1.9481708E-12	760.48868E-15	113.45496E-12	373.87386E-3	-50.188994E-9	2.0177855E-12	731.62543E-15
374.87489E-3	113.00209E-12	374.87486E-3	-50.188994E-9	1.9425412E-12	627.26994E-15	114.32588E-12	374.87486E-3	-50.188994E-9	2.1236634E-12	693.01433E-15	112.59666E-12	374.87486E-3	-50.188994E-9	1.9637172E-12	746.36304E-15	113.77523E-12	374.87486E-3	-50.188994E-9	2.0194027E-12	716.41234E-15
375.87589E-3	113.12876E-12	375.87589E-3	-50.188994E-9	1.9722347E-12	811.91846E-15	113.96103E-12	375.87589E-3	-50.188994E-9	2.0150398E-12	703.10663E-15	113.34004E-12	375.87589E-3	-50.188994E-9	1.9750135E-12	734.52697E-15	114.21115E-12	375.87589E-3	-50.188994E-9	1.9964948E-12	700.40539E-15
376.87689E-3	114.09507E-12	376.87689E-3	-50.188994E-9	2.0089117E-12	717.93591E-15	114.02636E-12	376.87689E-3	-50.188994E-9	1.8925493E-12	691.11123E-15	114.04096E-12	376.87689E-3	-50.188994E-9	1.9732705E-12	732.82840E-15	114.71860E-12	376.87689E-3	-50.188994E-9	1.9626380E-12	697.59644E-15
377.87789E-3	115.02879E-12	377.87789E-3	-50.188994E-9	1.9540903E-12	713.35315E-15	116.13837E-12	377.87789E-3	-50.188994E-9	1.9324965E-12	662.78786E-15	114.56557E-12	377.87789E-3	-50.188994E-9	1.9881638E-12	744.08074E-15	115.27423E-12	377.87789E-3	-50.188994E-9	1.9428536E-12	717.08210E-15
378.87889E-3	114.77268E-12	378.87889E-3	-50.188994E-9	1.9499151E-12	752.66415E-15	115.59111E-12	378.87889E-3	-50.188994E-9	1.9450080E-12	781.83196E-15	114.95285E-12	378.87889E-3	-50.188994E-9	2.0088534E-12	746.12560E-15	115.78543E-12	378.87889E-3	-50.188994E-9	1.9393629E-12	737.59374E-15
379.87989E-3	115.30086E-12	379.87989E-3	-50.188994E-9	2.1337634E-12	796.94671E-15	116.20934E-12	379.87989E-3	-50.188994E-9	2.0007546E-12	796.54951E-15	115.10268E-12	379.87989E-3	-50.188994E-9	2.0143748E-12	751.72675E-15	116.02411E-12	379.87989E-3	-50.188994E-9	1.9530469E-12	752.14027E-15
380.88089E-3	115.40294E-12	380.88089E-3	-50.188994E-9	2.0205040E-12	718.33251E-15	116.42813E-12	380.88089E-3	-50.188994E-9	1.8554030E-12	697.37911E-15	115.23867E-12	380.88089E-3	-50.188994E-9	2.0163662E-12	745.06091E-15	116.22681E-12	380.88089E-3	-50.188994E-9	1.9625655E-12	756.64654E-15
381.88189E-3	114.70078E-12	381.88189E-3	-50.188994E-9	1.8736130E-12	735.89111E-15	115.46774E-12	381.88189E-3	-50.188994E-9	2.0676440E-12	773.84800E-15	115.44582E-12	381.88189E-3	-50.188994E-9	2.0019739E-12	741.32258E-15	116.51517E-12	381.88189E-3	-50.188994E-9	1.9754038E-12	761.09870E-15
382.88289E-3	116.26518E-12	382.88289E-3	-50.188994E-9	2.1252494E-12	719.68326E-15	117.95918E-12	382.88289E-3	-50.188994E-9	1.9681229E-12	771.67661E-15	115.78289E-12	382.88289E-3	-50.188994E-9	1.9900782E-12	744.79968E-15	116.90930E-12	382.88289E-3	-50.188994E-9	1.9680008E-12	763.69271E-15
383.88389E-3	115.97219E-12	383.88389E-3	-50.188994E-9	1.9189034E-12	794.94327E-15	116.79557E-12	383.88389E-3	-50.188994E-9	1.9687728E-12	803.49263E-15	116.23857E-12	383.88389E-3	-50.188994E-9	1.9911696E-12	750.25169E-15	117.38460E-12	383.88389E-3	-50.188994E-9	1.9579670E-12	755.59605E-15
384.88489E-3	116.74192E-12	384.88489E-3	-50.188994E-9	1.9894527E-12	752.24598E-15	117.82909E-12	384.88489E-3	-50.188994E-9	1.8676874E-12	702.54843E-15	116.74910E-12	384.88489E-3	-50.188994E-9	1.9773872E-12	740.70502E-15	117.96199E-12	384.88489E-3	-50.188994E-9	1.9463129E-12	738.80398E-15
385.88589E-3	117.37855E-12	385.88589E-3	-50.188994E-9	2.0249529E-12	703.61951E-15	118.74528E-12	385.88589E-3	-50.188994E-9	1.9885380E-12	685.40719E-15	117.26943E-12	385.88589E-3	-50.188994E-9	1.9526420E-12	723.76464E-15	118.31752E-12	385.88589E-3	-50.188994E-9	1.9680193E-12	727.90190E-15
386.88689E-3	117.56464E-12	386.88689E-3	-50.188994E-9	1.8198409E-12	694.04275E-15	119.13710E-12	386.88689E-3	-50.188994E-9	2.0012900E-12	780.57949E-15	117.77543E-12	386.88689E-3	-50.188994E-9	1.9498314E-12	699.91961E-15	118.68631E-12	386.88689E-3	-50.188994E-9	1.9913537E-12	731.61084E-15
387.88790E-3	118.76188E-12	387.88790E-3	-50.188994E-9	1.9930307E-12	709.97239E-15	117.97562E-12	387.88790E-3	-50.188994E-9	2.0534583E-12	709.97841E-15	118.16596E-12	387.88790E-3	-50.188994E-9	1.9596390E-12	681.14291E-15	118.92173E-12	387.88790E-3	-50.188994E-9	2.0030108E-12	739.40051E-15
388.88890E-3	118.13374E-12	388.88890E-3	-50.188994E-9	2.0130744E-12	634.45392E-15	119.69789E-12	388.88890E-3	-50.188994E-9	1.9624948E-12	771.17154E-15	118.45691E-12	388.88890E-3	-50.188994E-9	1.9745742E-12	676.48182E-15	119.28436E-12	388.88890E-3	-50.188994E-9	2.0149303E-12	732.30224E-15
389.88990E-3	118.67471E-12	389.88990E-3	-50.188994E-9	1.9863876E-12	651.83118E-15	119.57091E-12	389.88990E-3	-50.188994E-9	1.9697681E-12	718.93603E-15	118.81771E-12	389.88990E-3	-50.188994E-9	1.9970052E-12	686.82972E-15	119.79097E-12	389.88990E-3	-50.188994E-9	2.0241233E-12	716.76909E-15
390.89090E-3	119.12102E-12	390.89090E-3	-50.188994E-9	1.9605704E-12	754.45059E-15	120.47152E-12	390.89090E-3	-50.188994E-9	2.1851501E-12	653.92288E-15	119.28969E-12	390.89090E-3	-50.188994E-9	2.0080619E-12	706.71404E-15	120.35148E-12	390.89090E-3	-50.188994E-9	2.0402597E-12	702.30551E-15
391.89190E-3	120.06802E-12	391.89190E-3	-50.188994E-9	2.0729549E-12	726.54908E-15	120.96085E-12	391.89190E-3	-50.188994E-9	1.9321142E-12	735.54503E-15	119.81427E-12	391.89190E-3	-50.188994E-9	2.0206634E-12	719.42073E-15	120.73852E-12	391.89190E-3	-50.188994E-9	2.0544894E-12	684.05654E-15
392.89290E-3	120.55834E-12	392.89290E-3	-50.188994E-9	2.0406500E-12	723.40885E-15	121.04114E-12	392.89290E-3	-50.188994E-9	2.1023461E-12	659.38222E-15	120.19655E-12	392.89290E-3	-50.188994E-9	2.0164690E-12	718.88339E-15	121.06800E-12	392.89290E-3	-50.188994E-9	2.0736225E-12	674.34074E-15
393.89390E-3	120.15650E-12	393.89390E-3	-50.188994E-9	1.9977013E-12	685.03216E-15	121.22631E-12	393.89390E-3	-50.188994E-9	2.0939405E-12	625.24541E-15	120.56166E-12	393.89390E-3	-50.188994E-9	1.9908175E-12	719.34738E-15	121.37980E-12	393.89390E-3	-50.188994E-9	2.0881892E-12	672.29761E-15
394.89490E-3	120.64544E-12	394.89490E-3	-50.188994E-9	1.9267877E-12	726.44945E-15	121.62919E-12	394.89490E-3	-50.188994E-9	2.1405759E-12	709.78537E-15	120.91941E-12	394.89490E-3	-50.188994E-9	1.9590501E-12	719.36619E-15	121.70823E-12	394.89490E-3	-50.188994E-9	2.0983089E-12	675.25830E-15
395.89590E-3	121.98625E-12	395.89590E-3	-50.188994E-9	1.9200238E-12	781.79086E-15	122.40493E-12	395.89590E-3	-50.188994E-9	2.0877581E-12	684.93187E-15	121.35999E-12	395.89590E-3	-50.188994E-9	1.9494710E-12	720.39325E-15	122.05902E-12	395.89590E-3	-50.188994E-9	2.0872666E-12	682.97538E-15
396.89690E-3	121.38182E-12	396.89690E-3	-50.188994E-9	1.9659426E-12	636.60129E-15	122.13544E-12	396.89690E-3	-50.188994E-9	2.0109628E-12	682.67825E-15	121.85741E-12	396.89690E-3	-50.188994E-9	1.9670810E-12	714.80267E-15	122.38520E-12	396.89690E-3	-50.188994E-9	2.0564789E-12	691.45790E-15
397.89790E-3	122.32758E-12	397.89790E-3	-50.188994E-9	1.9944356E-12	753.42510E-15	122.69957E-12	397.89790E-3	-50.188994E-9	2.1279352E-12	679.25911E-15	122.31557E-12	397.89790E-3	-50.188994E-9	1.9855059E-12	707.98873E-15	122.82532E-12	397.89790E-3	-50.188994E-9	2.0309138E-12	708.11803E-15
398.89890E-3	123.09409E-12	398.89890E-3	-50.188994E-9	2.0521796E-12	692.15174E-15	123.11287E-12	398.89890E-3	-50.188994E-9	1.8786166E-12	736.63655E-15	122.68433E-12	398.89890E-3	-50.188994E-9	1.9965238E-12	700.74442E-15	123.34060E-12	398.89890E-3	-50.188994E-9	2.0260180E-12	730.36477E-15
399.89990E-3	122.94084E-12	399.89990E-3	-50.188994E-9	1.9269814E-12	695.33170E-15	124.43921E-12	399.89990E-3	-50.188994E-9	2.0749886E-12	803.23319E-15	123.02966E-12	399.89990E-3	-50.188994E-9	1.9987209E-12	695.02618E-15	123.83235E-12	399.89990E-3	-50.188994E-9	2.0465153E-12	740.39310E-15
400.90090E-3	123.08519E-12	400.90090E-3	-50.188994E-9	2.0274594E-12	688.17841E-15	124.19617E-12	400.90090E-3	-50.188994E-9	2.1223223E-12	714.93099E-15	123.30256E-12	400.90090E-3	-50.188994E-9	2.0058365E-12	685.52808E-15	124.15642E-12	400.90090E-3	-50.188994E-9	2.0844338E-12	730.76750E-15
401.90190E-3	123.71924E-12	401.90190E-3	-50.188994E-9	2.0240031E-12	656.37865E-15	124.06842E-12	401.90190E-3	-50.188994E-9	2.0826546E-12	692.56596E-15	123.65622E-12	401.90190E-3	-50.188994E-9	2.0219581E-12	696.93220E-15	124.50013E-12	401.90190E-3	-50.188994E-9	2.1242346E-12	713.61688E-15
402.90290E-3	123.98553E-12	402.90290E-3	-50.188994E-9	2.0291941E-12	712.65520E-15	124.67959E-12	402.90290E-3	-50.188994E-9	2.2110219E-12	695.40917E-15	124.12185E-12	402.90290E-3	-50.188994E-9	2.0349870E-12	720.84011E-15	124.97500E-12	402.90290E-3	-50.188994E-9	2.1211028E-12	708.53821E-15
403.90390E-3	124.71206E-12	403.90390E-3	-50.188994E-9	2.0844119E-12	794.01497E-15	125.99810E-12	403.90390E-3	-50.188994E-9	2.1068260E-12	716.98680E-15	124.76054E-12	403.90390E-3	-50.188994E-9	2.0389372E-12	719.88384E-15	125.51145E-12	403.90390E-3	-50.188994E-9	2.0836822E-12	724.93162E-15
404.90490E-3	125.13188E-12	404.90490E-3	-50.188994E-9	1.9768807E-12	757.30465E-15	126.31018E-12	404.90490E-3	-50.188994E-9	1.9870754E-12	753.76120E-15	125.38261E-12	404.90490E-3	-50.188994E-9	2.0281860E-12	696.97801E-15	125.92571E-12	404.90490E-3	-50.188994E-9	2.0372037E-12	739.40160E-15
405.90590E-3	126.78816E-12	405.90590E-3	-50.188994E-9	2.0822580E-12	517.96306E-15	125.70177E-12	405.90590E-3	-50.188994E-9	1.9567362E-12	780.36031E-15	125.95866E-12	405.90590E-3	-50.188994E-9	2.0157940E-12	683.84458E-15	126.24460E-12	405.90590E-3	-50.188994E-9	2.0078134E-12	744.05776E-15
406.90690E-3	125.90519E-12	406.90690E-3	-50.188994E-9	1.9331394E-12	690.86349E-15	126.44756E-12	406.90690E-3	-50.188994E-9	2.0226071E-12	705.10319E-15	126.32514E-12	406.90690E-3	-50.188994E-9	2.0032834E-12	706.33072E-15	126.65964E-12	406.90690E-3	-50.188994E-9	2.0271454E-12	748.29628E-15
407.90790E-3	126.81395E-12	407.90790E-3	-50.188994E-9	2.0238670E-12	854.21286E-15	127.39819E-12	407.90790E-3	-50.188994E-9	2.0602261E-12	734.37252E-15	126.58279E-12	407.90790E-3	-50.188994E-9	2.0117766E-12	743.93459E-15	127.18639E-12	407.90790E-3	-50.188994E-9	2.0745664E-12	753.98813E-15
