Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:04:02	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.174E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:01:00	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
354.85482E-3	116.31480E-12	354.85485E-3	-50.174020E-9	2.2601255E-12	789.90742E-15	116.82515E-12	354.85485E-3	-50.174020E-9	2.2329688E-12	699.70359E-15	115.95217E-12	354.85485E-3	-50.174020E-9	2.2197899E-12	740.79398E-15	117.15340E-12	354.85485E-3	-50.174020E-9	2.2048682E-12	723.51467E-15
355.85582E-3	116.04421E-12	355.85585E-3	-50.174020E-9	2.1945093E-12	720.56879E-15	118.31947E-12	355.85585E-3	-50.174020E-9	2.1894511E-12	787.48981E-15	116.35831E-12	355.85585E-3	-50.174020E-9	2.2023050E-12	729.67874E-15	117.55855E-12	355.85585E-3	-50.174020E-9	2.2154626E-12	740.19182E-15
356.85682E-3	116.99822E-12	356.85685E-3	-50.174020E-9	2.1642926E-12	672.05963E-15	117.71645E-12	356.85685E-3	-50.174020E-9	2.2812581E-12	720.56120E-15	116.76607E-12	356.85685E-3	-50.174020E-9	2.1785033E-12	714.98628E-15	117.75400E-12	356.85685E-3	-50.174020E-9	2.2230839E-12	751.29258E-15
357.85782E-3	117.01488E-12	357.85785E-3	-50.174020E-9	2.1278615E-12	743.54384E-15	117.36587E-12	357.85785E-3	-50.174020E-9	2.1719345E-12	767.23469E-15	117.09544E-12	357.85785E-3	-50.174020E-9	2.1674316E-12	706.90209E-15	118.11806E-12	357.85785E-3	-50.174020E-9	2.2265154E-12	748.92181E-15
358.85882E-3	117.58772E-12	358.85885E-3	-50.174020E-9	2.2088327E-12	684.47759E-15	118.40955E-12	358.85885E-3	-50.174020E-9	2.2345487E-12	776.03928E-15	117.55508E-12	358.85885E-3	-50.174020E-9	2.1752997E-12	719.55576E-15	118.64718E-12	358.85885E-3	-50.174020E-9	2.2402592E-12	730.50414E-15
359.85982E-3	117.52933E-12	359.85985E-3	-50.174020E-9	2.1669157E-12	714.86718E-15	120.19440E-12	359.85985E-3	-50.174020E-9	2.2790500E-12	663.20587E-15	118.04925E-12	359.85985E-3	-50.174020E-9	2.1868510E-12	735.79164E-15	119.21321E-12	359.85985E-3	-50.174020E-9	2.2398576E-12	707.84242E-15
360.86082E-3	119.22126E-12	360.86085E-3	-50.174020E-9	2.2133293E-12	821.54731E-15	119.66088E-12	360.86085E-3	-50.174020E-9	2.2773055E-12	681.38165E-15	118.56981E-12	360.86085E-3	-50.174020E-9	2.1969147E-12	746.31675E-15	119.65226E-12	360.86085E-3	-50.174020E-9	2.2436855E-12	691.37735E-15
361.86182E-3	118.99283E-12	361.86185E-3	-50.174020E-9	2.1974406E-12	712.00489E-15	119.14709E-12	361.86185E-3	-50.174020E-9	2.1332059E-12	681.42974E-15	118.97129E-12	361.86185E-3	-50.174020E-9	2.2118442E-12	731.42176E-15	119.93648E-12	361.86185E-3	-50.174020E-9	2.2328335E-12	693.92598E-15
362.86283E-3	119.08825E-12	362.86286E-3	-50.174020E-9	2.2027712E-12	742.87484E-15	120.79333E-12	362.86286E-3	-50.174020E-9	2.3204513E-12	714.58486E-15	119.33063E-12	362.86286E-3	-50.174020E-9	2.2287276E-12	707.57235E-15	120.37633E-12	362.86286E-3	-50.174020E-9	2.2330944E-12	702.85309E-15
363.86383E-3	119.57788E-12	363.86386E-3	-50.174020E-9	2.3119894E-12	585.71469E-15	120.59374E-12	363.86386E-3	-50.174020E-9	2.1777979E-12	741.43605E-15	119.69691E-12	363.86386E-3	-50.174020E-9	2.2337100E-12	689.95417E-15	120.86640E-12	363.86386E-3	-50.174020E-9	2.2366622E-12	698.09572E-15
364.86483E-3	120.29050E-12	364.86486E-3	-50.174020E-9	2.2046516E-12	746.22415E-15	122.10033E-12	364.86486E-3	-50.174020E-9	2.2799497E-12	656.10749E-15	120.24186E-12	364.86486E-3	-50.174020E-9	2.2245205E-12	707.49656E-15	121.33831E-12	364.86486E-3	-50.174020E-9	2.2572267E-12	699.12782E-15
365.86583E-3	120.75646E-12	365.86586E-3	-50.174020E-9	2.1842088E-12	720.09889E-15	120.86926E-12	365.86586E-3	-50.174020E-9	2.2311083E-12	650.93205E-15	120.86868E-12	365.86586E-3	-50.174020E-9	2.2175048E-12	730.58367E-15	121.71097E-12	365.86586E-3	-50.174020E-9	2.2748702E-12	701.90788E-15
366.86683E-3	121.57950E-12	366.86686E-3	-50.174020E-9	2.2004479E-12	797.97887E-15	122.38115E-12	366.86686E-3	-50.174020E-9	2.3556782E-12	813.07611E-15	121.33543E-12	366.86686E-3	-50.174020E-9	2.2206197E-12	751.31887E-15	122.17856E-12	366.86686E-3	-50.174020E-9	2.2976354E-12	708.18649E-15
367.86783E-3	122.18371E-12	367.86786E-3	-50.174020E-9	2.2768473E-12	728.16655E-15	122.87323E-12	367.86786E-3	-50.174020E-9	2.3090761E-12	662.56272E-15	121.71703E-12	367.86786E-3	-50.174020E-9	2.2328942E-12	744.00474E-15	122.64180E-12	367.86786E-3	-50.174020E-9	2.3015368E-12	700.61708E-15
368.86883E-3	121.14673E-12	368.86886E-3	-50.174020E-9	2.2494682E-12	744.68491E-15	123.00728E-12	368.86886E-3	-50.174020E-9	2.2741633E-12	692.93914E-15	122.10573E-12	368.86886E-3	-50.174020E-9	2.2287096E-12	727.57664E-15	123.10648E-12	368.86886E-3	-50.174020E-9	2.2942893E-12	690.04909E-15
369.86983E-3	122.90745E-12	369.86986E-3	-50.174020E-9	2.1957052E-12	695.26020E-15	123.56327E-12	369.86986E-3	-50.174020E-9	2.2948039E-12	631.92317E-15	122.59774E-12	369.86986E-3	-50.174020E-9	2.2212048E-12	709.06383E-15	123.46864E-12	369.86986E-3	-50.174020E-9	2.2733521E-12	691.28996E-15
370.87083E-3	123.37646E-12	370.87086E-3	-50.174020E-9	2.1685060E-12	677.83431E-15	123.62832E-12	370.87086E-3	-50.174020E-9	2.2552164E-12	740.40714E-15	123.16702E-12	370.87086E-3	-50.174020E-9	2.2269443E-12	701.03667E-15	123.85884E-12	370.87086E-3	-50.174020E-9	2.2577816E-12	708.44101E-15
371.87189E-3	123.59311E-12	371.87186E-3	-50.174020E-9	2.2866069E-12	718.18642E-15	124.44540E-12	371.87186E-3	-50.174020E-9	2.2159921E-12	773.92064E-15	123.72595E-12	371.87186E-3	-50.174020E-9	2.2487325E-12	702.43247E-15	124.34208E-12	371.87186E-3	-50.174020E-9	2.2530209E-12	723.05047E-15
372.87289E-3	124.26549E-12	372.87286E-3	-50.174020E-9	2.3031004E-12	696.38186E-15	124.72098E-12	372.87286E-3	-50.174020E-9	2.2584653E-12	660.41785E-15	124.09544E-12	372.87286E-3	-50.174020E-9	2.2700891E-12	707.08028E-15	124.88097E-12	372.87286E-3	-50.174020E-9	2.2684476E-12	729.32882E-15
373.87389E-3	124.50320E-12	373.87386E-3	-50.174020E-9	2.2535487E-12	731.66435E-15	125.54897E-12	373.87386E-3	-50.174020E-9	2.2957179E-12	771.74757E-15	124.45461E-12	373.87386E-3	-50.174020E-9	2.2824566E-12	714.18576E-15	125.32923E-12	373.87386E-3	-50.174020E-9	2.2916348E-12	724.37558E-15
374.87489E-3	124.55242E-12	374.87486E-3	-50.174020E-9	2.2819849E-12	689.85123E-15	126.07643E-12	374.87486E-3	-50.174020E-9	2.3621300E-12	721.36833E-15	124.77169E-12	374.87486E-3	-50.174020E-9	2.2828607E-12	720.02349E-15	125.75890E-12	374.87486E-3	-50.174020E-9	2.3106226E-12	718.87884E-15
375.87589E-3	125.37739E-12	375.87589E-3	-50.174020E-9	2.3141814E-12	751.88044E-15	125.32159E-12	375.87589E-3	-50.174020E-9	2.2771589E-12	687.82512E-15	125.06603E-12	375.87589E-3	-50.174020E-9	2.2782429E-12	731.00852E-15	126.13696E-12	375.87589E-3	-50.174020E-9	2.3112577E-12	721.25834E-15
376.87689E-3	125.16002E-12	376.87689E-3	-50.174020E-9	2.2607491E-12	733.59689E-15	127.30392E-12	376.87689E-3	-50.174020E-9	2.3251644E-12	724.39022E-15	125.43720E-12	376.87689E-3	-50.174020E-9	2.2787887E-12	732.49577E-15	126.52750E-12	376.87689E-3	-50.174020E-9	2.3101937E-12	721.58918E-15
377.87789E-3	125.67074E-12	377.87789E-3	-50.174020E-9	2.2343581E-12	755.26732E-15	126.59904E-12	377.87789E-3	-50.174020E-9	2.2823516E-12	754.78691E-15	126.00358E-12	377.87789E-3	-50.174020E-9	2.2947005E-12	720.93189E-15	126.98606E-12	377.87789E-3	-50.174020E-9	2.3040237E-12	729.94291E-15
378.87889E-3	126.70762E-12	378.87889E-3	-50.174020E-9	2.3437626E-12	682.90263E-15	127.26953E-12	378.87889E-3	-50.174020E-9	2.3464388E-12	715.39514E-15	126.58433E-12	378.87889E-3	-50.174020E-9	2.3207423E-12	697.70594E-15	127.53429E-12	378.87889E-3	-50.174020E-9	2.3046575E-12	735.47716E-15
379.87989E-3	127.82989E-12	379.87989E-3	-50.174020E-9	2.4072569E-12	650.34620E-15	128.42956E-12	379.87989E-3	-50.174020E-9	2.2552528E-12	747.08040E-15	127.17295E-12	379.87989E-3	-50.174020E-9	2.3410152E-12	695.81916E-15	128.10880E-12	379.87989E-3	-50.174020E-9	2.3041074E-12	731.10647E-15
380.88089E-3	126.97075E-12	380.88089E-3	-50.174020E-9	2.3178839E-12	680.45753E-15	128.56903E-12	380.88089E-3	-50.174020E-9	2.3223890E-12	735.71010E-15	127.70418E-12	380.88089E-3	-50.174020E-9	2.3438053E-12	718.00747E-15	128.67947E-12	380.88089E-3	-50.174020E-9	2.3020151E-12	722.51601E-15
381.88189E-3	128.30259E-12	381.88189E-3	-50.174020E-9	2.3107616E-12	819.84419E-15	129.54907E-12	381.88189E-3	-50.174020E-9	2.3303469E-12	687.51959E-15	128.28764E-12	381.88189E-3	-50.174020E-9	2.3363113E-12	745.10943E-15	129.03570E-12	381.88189E-3	-50.174020E-9	2.3052066E-12	726.72532E-15
382.88289E-3	129.16146E-12	382.88289E-3	-50.174020E-9	2.3499356E-12	782.83425E-15	129.07776E-12	382.88289E-3	-50.174020E-9	2.2412272E-12	715.85646E-15	128.80806E-12	382.88289E-3	-50.174020E-9	2.3369980E-12	756.02475E-15	129.27222E-12	382.88289E-3	-50.174020E-9	2.3202607E-12	734.10521E-15
383.88389E-3	129.64275E-12	383.88389E-3	-50.174020E-9	2.3449853E-12	693.72719E-15	129.14528E-12	383.88389E-3	-50.174020E-9	2.3858916E-12	816.93105E-15	129.19610E-12	383.88389E-3	-50.174020E-9	2.3385215E-12	751.09304E-15	129.66153E-12	383.88389E-3	-50.174020E-9	2.3462788E-12	739.40870E-15
384.88489E-3	128.98779E-12	384.88489E-3	-50.174020E-9	2.3595774E-12	755.49441E-15	130.18665E-12	384.88489E-3	-50.174020E-9	2.3726754E-12	705.38524E-15	129.40705E-12	384.88489E-3	-50.174020E-9	2.3226865E-12	746.04380E-15	130.24307E-12	384.88489E-3	-50.174020E-9	2.3775023E-12	732.25470E-15
385.88589E-3	129.38974E-12	385.88589E-3	-50.174020E-9	2.2799731E-12	761.76462E-15	131.30150E-12	385.88589E-3	-50.174020E-9	2.4210441E-12	702.45800E-15	129.66303E-12	385.88589E-3	-50.174020E-9	2.2983510E-12	745.68287E-15	130.80945E-12	385.88589E-3	-50.174020E-9	2.3876996E-12	728.62945E-15
386.88689E-3	130.32996E-12	386.88689E-3	-50.174020E-9	2.2383764E-12	761.03712E-15	131.64500E-12	386.88689E-3	-50.174020E-9	2.4169599E-12	705.51139E-15	130.09616E-12	386.88689E-3	-50.174020E-9	2.2904254E-12	743.81511E-15	131.31767E-12	386.88689E-3	-50.174020E-9	2.3882675E-12	739.82801E-15
387.88790E-3	130.44384E-12	387.88790E-3	-50.174020E-9	2.2990225E-12	700.64776E-15	130.68571E-12	387.88790E-3	-50.174020E-9	2.2687314E-12	809.61821E-15	130.63847E-12	387.88790E-3	-50.174020E-9	2.3015259E-12	731.20340E-15	131.79610E-12	387.88790E-3	-50.174020E-9	2.3870773E-12	754.94163E-15
388.88890E-3	131.32841E-12	388.88890E-3	-50.174020E-9	2.3666850E-12	738.70787E-15	132.93097E-12	388.88890E-3	-50.174020E-9	2.5095358E-12	798.91925E-15	131.10470E-12	388.88890E-3	-50.174020E-9	2.3204954E-12	722.58681E-15	132.30328E-12	388.88890E-3	-50.174020E-9	2.3910871E-12	753.32275E-15
389.88990E-3	131.60886E-12	389.88990E-3	-50.174020E-9	2.3256291E-12	704.65590E-15	133.22642E-12	389.88990E-3	-50.174020E-9	2.3523022E-12	670.34187E-15	131.52972E-12	389.88990E-3	-50.174020E-9	2.3269065E-12	720.32403E-15	132.73299E-12	389.88990E-3	-50.174020E-9	2.3815184E-12	741.91147E-15
390.89090E-3	131.60301E-12	390.89090E-3	-50.174020E-9	2.3116470E-12	724.71960E-15	132.72547E-12	390.89090E-3	-50.174020E-9	2.3843722E-12	733.68313E-15	132.09049E-12	390.89090E-3	-50.174020E-9	2.3284326E-12	727.08289E-15	133.08424E-12	390.89090E-3	-50.174020E-9	2.3758343E-12	736.10904E-15
391.89190E-3	132.67144E-12	391.89190E-3	-50.174020E-9	2.3063569E-12	734.36661E-15	133.03580E-12	391.89190E-3	-50.174020E-9	2.2966689E-12	765.48506E-15	132.74727E-12	391.89190E-3	-50.174020E-9	2.3548867E-12	731.76122E-15	133.39295E-12	391.89190E-3	-50.174020E-9	2.3614123E-12	738.61604E-15
392.89290E-3	133.96738E-12	392.89290E-3	-50.174020E-9	2.3884772E-12	753.94010E-15	134.01426E-12	392.89290E-3	-50.174020E-9	2.4363363E-12	756.93336E-15	133.37860E-12	392.89290E-3	-50.174020E-9	2.3940134E-12	732.79089E-15	133.88711E-12	392.89290E-3	-50.174020E-9	2.3722322E-12	746.05328E-15
393.89390E-3	133.93120E-12	393.89390E-3	-50.174020E-9	2.5364899E-12	719.73856E-15	134.62803E-12	393.89390E-3	-50.174020E-9	2.3392924E-12	705.51784E-15	133.78293E-12	393.89390E-3	-50.174020E-9	2.4136292E-12	722.48739E-15	134.45402E-12	393.89390E-3	-50.174020E-9	2.3820976E-12	743.10729E-15
394.89490E-3	133.88096E-12	394.89490E-3	-50.174020E-9	2.3753749E-12	707.66873E-15	134.93680E-12	394.89490E-3	-50.174020E-9	2.4155404E-12	773.52474E-15	133.97269E-12	394.89490E-3	-50.174020E-9	2.3940825E-12	705.90463E-15	134.97155E-12	394.89490E-3	-50.174020E-9	2.3959816E-12	743.71043E-15
395.89590E-3	133.89341E-12	395.89590E-3	-50.174020E-9	2.3211632E-12	682.86576E-15	135.30811E-12	395.89590E-3	-50.174020E-9	2.3982604E-12	729.24468E-15	134.26578E-12	395.89590E-3	-50.174020E-9	2.3649077E-12	698.23303E-15	135.46643E-12	395.89590E-3	-50.174020E-9	2.3946385E-12	744.85600E-15
396.89690E-3	134.48302E-12	396.89690E-3	-50.174020E-9	2.3034346E-12	672.56048E-15	136.03801E-12	396.89690E-3	-50.174020E-9	2.4176481E-12	760.92154E-15	134.70415E-12	396.89690E-3	-50.174020E-9	2.3424593E-12	705.08015E-15	135.96542E-12	396.89690E-3	-50.174020E-9	2.4015134E-12	737.71675E-15
397.89790E-3	135.96735E-12	397.89790E-3	-50.174020E-9	2.4202153E-12	752.87340E-15	136.64633E-12	397.89790E-3	-50.174020E-9	2.3471778E-12	731.92781E-15	135.21957E-12	397.89790E-3	-50.174020E-9	2.3362599E-12	717.65483E-15	136.47945E-12	397.89790E-3	-50.174020E-9	2.4031712E-12	721.98774E-15
398.89890E-3	135.17054E-12	398.89890E-3	-50.174020E-9	2.2960984E-12	736.73852E-15	136.74679E-12	398.89890E-3	-50.174020E-9	2.4655440E-12	669.02213E-15	135.81589E-12	398.89890E-3	-50.174020E-9	2.3390912E-12	738.07876E-15	136.99715E-12	398.89890E-3	-50.174020E-9	2.4209742E-12	710.18777E-15
399.89990E-3	136.17610E-12	399.89990E-3	-50.174020E-9	2.2776542E-12	711.77439E-15	137.56572E-12	399.89990E-3	-50.174020E-9	2.3975962E-12	717.41620E-15	136.61632E-12	399.89990E-3	-50.174020E-9	2.3557406E-12	743.78557E-15	137.53974E-12	399.89990E-3	-50.174020E-9	2.4383783E-12	716.42264E-15
400.90090E-3	137.81982E-12	400.90090E-3	-50.174020E-9	2.4499372E-12	831.60638E-15	138.17583E-12	400.90090E-3	-50.174020E-9	2.5088644E-12	710.02763E-15	137.56829E-12	400.90090E-3	-50.174020E-9	2.3916244E-12	736.26402E-15	138.15481E-12	400.90090E-3	-50.174020E-9	2.4528647E-12	723.66511E-15
401.90190E-3	138.97485E-12	401.90190E-3	-50.174020E-9	2.4303758E-12	650.71489E-15	138.69467E-12	401.90190E-3	-50.174020E-9	2.4337075E-12	812.10196E-15	138.52433E-12	401.90190E-3	-50.174020E-9	2.4278622E-12	713.70660E-15	138.66044E-12	401.90190E-3	-50.174020E-9	2.4479002E-12	726.52632E-15
402.90290E-3	139.25190E-12	402.90290E-3	-50.174020E-9	2.4878775E-12	709.57438E-15	139.60985E-12	402.90290E-3	-50.174020E-9	2.4455219E-12	641.38679E-15	139.05177E-12	402.90290E-3	-50.174020E-9	2.4289392E-12	704.21007E-15	138.95567E-12	402.90290E-3	-50.174020E-9	2.4383824E-12	719.16041E-15
403.90390E-3	139.59914E-12	403.90390E-3	-50.174020E-9	2.3974514E-12	646.02208E-15	138.67814E-12	403.90390E-3	-50.174020E-9	2.4127579E-12	718.18582E-15	139.20309E-12	403.90390E-3	-50.174020E-9	2.3945212E-12	710.02297E-15	139.39933E-12	403.90390E-3	-50.174020E-9	2.4303051E-12	706.12651E-15
404.90490E-3	138.74381E-12	404.90490E-3	-50.174020E-9	2.3113492E-12	798.66539E-15	139.09729E-12	404.90490E-3	-50.174020E-9	2.4126378E-12	745.00963E-15	139.17092E-12	404.90490E-3	-50.174020E-9	2.3584485E-12	730.53700E-15	140.24742E-12	404.90490E-3	-50.174020E-9	2.4351421E-12	695.60324E-15
405.90590E-3	139.22370E-12	405.90590E-3	-50.174020E-9	2.3291408E-12	756.59720E-15	142.25807E-12	405.90590E-3	-50.174020E-9	2.4797879E-12	622.10886E-15	139.24345E-12	405.90590E-3	-50.174020E-9	2.3376797E-12	740.81529E-15	141.35129E-12	405.90590E-3	-50.174020E-9	2.4468233E-12	684.08869E-15
406.90690E-3	139.23272E-12	406.90690E-3	-50.174020E-9	2.3365246E-12	690.05614E-15	143.07708E-12	406.90690E-3	-50.174020E-9	2.4388083E-12	723.29940E-15	139.58362E-12	406.90690E-3	-50.174020E-9	2.3448906E-12	735.94229E-15	142.43182E-12	406.90690E-3	-50.174020E-9	2.4575543E-12	679.87391E-15
407.90790E-3	140.02194E-12	407.90790E-3	-50.174020E-9	2.3593057E-12	777.69713E-15	142.67780E-12	407.90790E-3	-50.174020E-9	2.4806210E-12	606.49137E-15	139.99082E-12	407.90790E-3	-50.174020E-9	2.3650257E-12	721.41409E-15	143.20839E-12	407.90790E-3	-50.174020E-9	2.4603312E-12	707.10793E-15
408.90890E-3	141.21138E-12	408.90890E-3	-50.174020E-9	2.4039974E-12	665.82926E-15	143.85938E-12	408.90890E-3	-50.174020E-9	2.4575268E-12	774.33491E-15	140.40746E-12	408.90890E-3	-50.174020E-9	2.3977896E-12	715.33258E-15	143.71274E-12	408.90890E-3	-50.174020E-9	2.4617153E-12	754.37562E-15
409.90990E-3	139.69431E-12	409.90990E-3	-50.174020E-9	2.3942927E-12	717.29558E-15	144.50079E-12	409.90990E-3	-50.174020E-9	2.4372214E-12	889.01439E-15	140.74872E-12	409.90990E-3	-50.174020E-9	2.4323744E-12	717.77713E-15	143.99928E-12	409.90990E-3	-50.174020E-9	2.4748307E-12	782.77516E-15
410.91090E-3	141.72286E-12	410.91090E-3	-50.174020E-9	2.5310537E-12	738.99150E-15	144.47243E-12	410.91090E-3	-50.174020E-9	2.5078377E-12	759.23745E-15	141.27152E-12	410.91090E-3	-50.174020E-9	2.4592869E-12	709.09636E-15	143.95227E-12	410.91090E-3	-50.174020E-9	2.4786939E-12	795.28371E-15
411.91190E-3	141.30000E-12	411.91190E-3	-50.174020E-9	2.4601308E-12	724.22873E-15	143.25209E-12	411.91190E-3	-50.174020E-9	2.5380284E-12	737.96806E-15	141.82405E-12	411.91190E-3	-50.174020E-9	2.4566211E-12	702.58962E-15	143.64936E-12	411.91190E-3	-50.174020E-9	2.4550821E-12	776.84322E-15
412.91291E-3	143.38346E-12	412.91291E-3	-50.174020E-9	2.4553005E-12	621.70728E-15	142.95225E-12	412.91291E-3	-50.174020E-9	2.3828253E-12	837.12583E-15	142.40824E-12	412.91291E-3	-50.174020E-9	2.4364332E-12	693.25714E-15	143.58198E-12	412.91291E-3	-50.174020E-9	2.4190905E-12	759.11505E-15
413.91391E-3	142.29125E-12	413.91391E-3	-50.174020E-9	2.3546306E-12	723.22790E-15	143.61108E-12	413.91391E-3	-50.174020E-9	2.2887553E-12	679.99875E-15	142.83486E-12	413.91391E-3	-50.174020E-9	2.4110579E-12	702.92600E-15	143.93503E-12	413.91391E-3	-50.174020E-9	2.3934596E-12	756.72709E-15
414.91491E-3	143.03647E-12	414.91491E-3	-50.174020E-9	2.4135349E-12	713.00057E-15	145.04012E-12	414.91491E-3	-50.174020E-9	2.4530510E-12	759.19447E-15	143.65928E-12	414.91491E-3	-50.174020E-9	2.4154207E-12	728.02056E-15	144.50542E-12	414.91491E-3	-50.174020E-9	2.3915880E-12	751.31725E-15
415.91591E-3	144.25915E-12	415.91591E-3	-50.174020E-9	2.4164642E-12	777.04938E-15	145.23960E-12	415.91591E-3	-50.174020E-9	2.4298636E-12	808.62763E-15	144.65434E-12	415.91591E-3	-50.174020E-9	2.4267431E-12	749.49942E-15	144.98321E-12	415.91591E-3	-50.174020E-9	2.3962748E-12	725.12569E-15
416.91691E-3	147.25425E-12	416.91691E-3	-50.174020E-9	2.5071518E-12	781.51461E-15	144.94418E-12	416.91691E-3	-50.174020E-9	2.3699439E-12	673.75137E-15	145.83143E-12	416.91691E-3	-50.174020E-9	2.4525969E-12	762.43157E-15	145.26726E-12	416.91691E-3	-50.174020E-9	2.3860950E-12	699.03724E-15
417.91791E-3	146.01274E-12	417.91791E-3	-50.174020E-9	2.3845331E-12	710.37452E-15	145.62057E-12	417.91791E-3	-50.174020E-9	2.3480384E-12	579.90662E-15	146.50879E-12	417.91791E-3	-50.174020E-9	2.4703653E-12	769.13514E-15	145.61985E-12	417.91791E-3	-50.174020E-9	2.3626168E-12	681.68572E-15
418.91891E-3	147.70349E-12	418.91891E-3	-50.174020E-9	2.5639484E-12	839.24848E-15	145.68320E-12	418.91891E-3	-50.174020E-9	2.3509504E-12	727.81082E-15	146.95697E-12	418.91891E-3	-50.174020E-9	2.4858845E-12	768.99397E-15	146.07694E-12	418.91891E-3	-50.174020E-9	2.3562602E-12	683.99079E-15
419.91991E-3	145.99957E-12	419.91991E-3	-50.174020E-9	2.4815892E-12	746.31154E-15	147.29437E-12	419.91991E-3	-50.174020E-9	2.3441852E-12	750.55804E-15	147.11196E-12	419.91991E-3	-50.174020E-9	2.4846030E-12	759.14600E-15	146.49669E-12	419.91991E-3	-50.174020E-9	2.3661728E-12	696.99883E-15
420.92091E-3	148.65620E-12	420.92091E-3	-50.174020E-9	2.4760714E-12	737.61803E-15	146.66886E-12	420.92091E-3	-50.174020E-9	2.3999771E-12	654.53854E-15	147.28445E-12	420.92091E-3	-50.174020E-9	2.4675858E-12	739.63676E-15	146.81656E-12	420.92091E-3	-50.174020E-9	2.3838564E-12	705.80136E-15
421.92191E-3	146.71357E-12	421.92191E-3	-50.174020E-9	2.4429532E-12	718.80316E-15	146.56214E-12	421.92191E-3	-50.174020E-9	2.4047379E-12	693.16162E-15	147.22834E-12	421.92191E-3	-50.174020E-9	2.4363003E-12	725.65819E-15	147.32486E-12	421.92191E-3	-50.174020E-9	2.4101786E-12	711.15189E-15
422.92291E-3	147.06522E-12	422.92291E-3	-50.174020E-9	2.3706601E-12	675.48690E-15	147.87849E-12	422.92291E-3	-50.174020E-9	2.4127187E-12	755.14714E-15	147.37159E-12	422.92291E-3	-50.174020E-9	2.4093210E-12	722.51563E-15	148.06717E-12	422.92291E-3	-50.174020E-9	2.4379999E-12	731.21858E-15
423.92391E-3	147.17901E-12	423.92391E-3	-50.174020E-9	2.4276911E-12	804.53260E-15	149.64542E-12	423.92391E-3	-50.174020E-9	2.5071804E-12	747.36094E-15	147.73022E-12	423.92391E-3	-50.174020E-9	2.3945117E-12	720.43819E-15	148.90729E-12	423.92391E-3	-50.174020E-9	2.4628689E-12	751.42935E-15
424.92491E-3	148.72049E-12	424.92491E-3	-50.174020E-9	2.3375739E-12	669.47999E-15	149.82335E-12	424.92491E-3	-50.174020E-9	2.4687038E-12	789.24730E-15	148.37366E-12	424.92491E-3	-50.174020E-9	2.3874925E-12	706.54723E-15	149.45060E-12	424.92491E-3	-50.174020E-9	2.4729873E-12	755.32001E-15
425.92591E-3	149.55664E-12	425.92594E-3	-50.174020E-9	2.4269105E-12	696.52156E-15	149.48473E-12	425.92594E-3	-50.174020E-9	2.4943639E-12	732.82504E-15	148.88023E-12	425.92594E-3	-50.174020E-9	2.3906213E-12	691.82431E-15	149.77414E-12	425.92594E-3	-50.174020E-9	2.4616836E-12	741.71008E-15
426.92691E-3	148.76406E-12	426.92694E-3	-50.174020E-9	2.3714702E-12	652.15617E-15	149.52488E-12	426.92694E-3	-50.174020E-9	2.4272583E-12	727.74008E-15	149.23897E-12	426.92694E-3	-50.174020E-9	2.3915134E-12	672.55565E-15	150.26570E-12	426.92694E-3	-50.174020E-9	2.4424857E-12	731.38761E-15
427.92791E-3	149.32687E-12	427.92794E-3	-50.174020E-9	2.4077528E-12	697.62799E-15	151.11304E-12	427.92794E-3	-50.174020E-9	2.3853690E-12	689.14942E-15	149.53840E-12	427.92794E-3	-50.174020E-9	2.3881914E-12	678.06925E-15	151.17319E-12	427.92794E-3	-50.174020E-9	2.4343888E-12	735.55403E-15
428.92891E-3	150.18974E-12	428.92894E-3	-50.174020E-9	2.3906213E-12	627.26912E-15	152.58131E-12	428.92894E-3	-50.174020E-9	2.4687498E-12	769.81818E-15	149.92803E-12	428.92894E-3	-50.174020E-9	2.3700629E-12	686.11761E-15	152.07620E-12	428.92894E-3	-50.174020E-9	2.4390399E-12	753.87510E-15
429.92991E-3	150.35551E-12	429.92994E-3	-50.174020E-9	2.3265532E-12	768.85286E-15	153.53363E-12	429.92994E-3	-50.174020E-9	2.4500172E-12	808.42857E-15	150.45518E-12	429.92994E-3	-50.174020E-9	2.3679006E-12	704.27648E-15	152.95153E-12	429.92994E-3	-50.174020E-9	2.4618753E-12	764.93656E-15
