Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:36:16	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2283E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:34:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
297.79780E-3	105.00054E-12	297.79780E-3	-50.228323E-9	2.3920401E-12	767.05759E-15	105.83028E-12	297.79780E-3	-50.228323E-9	2.3658098E-12	727.73666E-15	105.37723E-12	297.79780E-3	-50.228323E-9	2.4241917E-12	726.90042E-15	105.91508E-12	297.79780E-3	-50.228323E-9	2.4292543E-12	740.65336E-15
298.79880E-3	106.51113E-12	298.79880E-3	-50.228323E-9	2.4337394E-12	746.35263E-15	106.50398E-12	298.79880E-3	-50.228323E-9	2.4739477E-12	732.12335E-15	105.91261E-12	298.79880E-3	-50.228323E-9	2.4279868E-12	729.46819E-15	106.29578E-12	298.79880E-3	-50.228323E-9	2.4246414E-12	725.71029E-15
299.79980E-3	106.29585E-12	299.79980E-3	-50.228323E-9	2.4737005E-12	689.94355E-15	106.81089E-12	299.79980E-3	-50.228323E-9	2.4549950E-12	732.26234E-15	106.39417E-12	299.79980E-3	-50.228323E-9	2.4298300E-12	728.54965E-15	106.13509E-12	299.79980E-3	-50.228323E-9	2.4024712E-12	712.15500E-15
300.80080E-3	106.65645E-12	300.80080E-3	-50.228323E-9	2.3882847E-12	748.55719E-15	105.47285E-12	300.80080E-3	-50.228323E-9	2.2908377E-12	647.96492E-15	106.86171E-12	300.80080E-3	-50.228323E-9	2.4275521E-12	721.00881E-15	105.95939E-12	300.80080E-3	-50.228323E-9	2.3848521E-12	711.01729E-15
301.80180E-3	107.25223E-12	301.80180E-3	-50.228323E-9	2.4280430E-12	714.93907E-15	105.22389E-12	301.80180E-3	-50.228323E-9	2.3813711E-12	735.53354E-15	107.33308E-12	301.80180E-3	-50.228323E-9	2.4240599E-12	712.74513E-15	105.96125E-12	301.80180E-3	-50.228323E-9	2.3816361E-12	719.01269E-15
302.80280E-3	108.14142E-12	302.80280E-3	-50.228323E-9	2.4293683E-12	699.39551E-15	106.49176E-12	302.80280E-3	-50.228323E-9	2.4101903E-12	764.42872E-15	107.91217E-12	302.80280E-3	-50.228323E-9	2.4228920E-12	701.22619E-15	106.67239E-12	302.80280E-3	-50.228323E-9	2.3992835E-12	730.74831E-15
303.80380E-3	108.31123E-12	303.80380E-3	-50.228323E-9	2.4280905E-12	682.02974E-15	107.02690E-12	303.80380E-3	-50.228323E-9	2.4407679E-12	715.11704E-15	108.41555E-12	303.80380E-3	-50.228323E-9	2.4238062E-12	686.31700E-15	108.06178E-12	303.80380E-3	-50.228323E-9	2.4333059E-12	733.55845E-15
304.80480E-3	109.09700E-12	304.80480E-3	-50.228323E-9	2.4179849E-12	670.48006E-15	110.67896E-12	304.80480E-3	-50.228323E-9	2.4281801E-12	744.94008E-15	108.86207E-12	304.80480E-3	-50.228323E-9	2.4230229E-12	679.93023E-15	109.54306E-12	304.80480E-3	-50.228323E-9	2.4499593E-12	729.41360E-15
305.80580E-3	109.00017E-12	305.80580E-3	-50.228323E-9	2.4084710E-12	675.18831E-15	111.49592E-12	305.80580E-3	-50.228323E-9	2.5247454E-12	692.26526E-15	109.34077E-12	305.80580E-3	-50.228323E-9	2.4331542E-12	681.71380E-15	110.24032E-12	305.80580E-3	-50.228323E-9	2.4523408E-12	725.47160E-15
306.80680E-3	109.81781E-12	306.80680E-3	-50.228323E-9	2.4504502E-12	691.74706E-15	110.69919E-12	306.80680E-3	-50.228323E-9	2.4100674E-12	761.10201E-15	110.00170E-12	306.80680E-3	-50.228323E-9	2.4577725E-12	685.76763E-15	110.01275E-12	306.80680E-3	-50.228323E-9	2.4396108E-12	729.92648E-15
307.80780E-3	110.80232E-12	307.80780E-3	-50.228323E-9	2.5008112E-12	701.67743E-15	108.14058E-12	307.80780E-3	-50.228323E-9	2.4077389E-12	709.44612E-15	110.70281E-12	307.80780E-3	-50.228323E-9	2.4732610E-12	691.79341E-15	109.28056E-12	307.80780E-3	-50.228323E-9	2.4220109E-12	732.88240E-15
308.80880E-3	111.83161E-12	308.80880E-3	-50.228323E-9	2.5307232E-12	673.51669E-15	108.30408E-12	308.80880E-3	-50.228323E-9	2.4185922E-12	753.25493E-15	111.25343E-12	308.80880E-3	-50.228323E-9	2.4725710E-12	700.13548E-15	108.96084E-12	308.80880E-3	-50.228323E-9	2.4061554E-12	747.88000E-15
309.80980E-3	111.61890E-12	309.80980E-3	-50.228323E-9	2.3898043E-12	720.32083E-15	109.22793E-12	309.80980E-3	-50.228323E-9	2.3905942E-12	734.33658E-15	111.60291E-12	309.80980E-3	-50.228323E-9	2.4501278E-12	710.76841E-15	109.24993E-12	309.80980E-3	-50.228323E-9	2.4052438E-12	766.02770E-15
310.81080E-3	111.29868E-12	310.81080E-3	-50.228323E-9	2.4520509E-12	734.88448E-15	110.17882E-12	310.81080E-3	-50.228323E-9	2.3980269E-12	830.08329E-15	111.90150E-12	310.81080E-3	-50.228323E-9	2.4308112E-12	715.31491E-15	109.87097E-12	310.81080E-3	-50.228323E-9	2.4142387E-12	790.30635E-15
311.81180E-3	112.51993E-12	311.81180E-3	-50.228323E-9	2.3887285E-12	721.70140E-15	110.45496E-12	311.81180E-3	-50.228323E-9	2.4295897E-12	800.18885E-15	112.27406E-12	311.81180E-3	-50.228323E-9	2.4190706E-12	718.21254E-15	110.35402E-12	311.81180E-3	-50.228323E-9	2.4243689E-12	798.00728E-15
312.81281E-3	112.89904E-12	312.81281E-3	-50.228323E-9	2.4490646E-12	679.79964E-15	110.72606E-12	312.81281E-3	-50.228323E-9	2.4715104E-12	816.79981E-15	112.73992E-12	312.81281E-3	-50.228323E-9	2.4143576E-12	717.97250E-15	110.86443E-12	312.81281E-3	-50.228323E-9	2.4241145E-12	792.41946E-15
313.81381E-3	113.00263E-12	313.81381E-3	-50.228323E-9	2.3974976E-12	752.64605E-15	110.78901E-12	313.81381E-3	-50.228323E-9	2.3999199E-12	748.05906E-15	113.26327E-12	313.81381E-3	-50.228323E-9	2.4121477E-12	725.60225E-15	111.86268E-12	313.81381E-3	-50.228323E-9	2.4152635E-12	776.72325E-15
314.81481E-3	113.65819E-12	314.81481E-3	-50.228323E-9	2.3722706E-12	723.52730E-15	112.95265E-12	314.81481E-3	-50.228323E-9	2.3609959E-12	765.94628E-15	113.83929E-12	314.81481E-3	-50.228323E-9	2.4259032E-12	724.41852E-15	113.25272E-12	314.81481E-3	-50.228323E-9	2.4159162E-12	769.07030E-15
315.81581E-3	114.65009E-12	315.81581E-3	-50.228323E-9	2.4816581E-12	757.34726E-15	116.28769E-12	315.81581E-3	-50.228323E-9	2.4384550E-12	769.14787E-15	114.42975E-12	315.81581E-3	-50.228323E-9	2.4406447E-12	721.04090E-15	114.64588E-12	315.81581E-3	-50.228323E-9	2.4290908E-12	760.23796E-15
316.81681E-3	115.32656E-12	316.81681E-3	-50.228323E-9	2.4906323E-12	641.99237E-15	115.38566E-12	316.81681E-3	-50.228323E-9	2.4957603E-12	774.14914E-15	115.00170E-12	316.81681E-3	-50.228323E-9	2.4556095E-12	717.43295E-15	115.57925E-12	316.81681E-3	-50.228323E-9	2.4460744E-12	754.12072E-15
317.81781E-3	114.99277E-12	317.81781E-3	-50.228323E-9	2.4112299E-12	752.82705E-15	116.05830E-12	317.81781E-3	-50.228323E-9	2.4358243E-12	706.66265E-15	115.39346E-12	317.81781E-3	-50.228323E-9	2.4571601E-12	728.04414E-15	115.83883E-12	317.81781E-3	-50.228323E-9	2.4501271E-12	744.70204E-15
318.81881E-3	116.22535E-12	318.81881E-3	-50.228323E-9	2.4825541E-12	756.97933E-15	116.21822E-12	318.81881E-3	-50.228323E-9	2.4339211E-12	756.50863E-15	115.74496E-12	318.81881E-3	-50.228323E-9	2.4514236E-12	744.71131E-15	115.55627E-12	318.81881E-3	-50.228323E-9	2.4511348E-12	747.55675E-15
319.81981E-3	115.60650E-12	319.81981E-3	-50.228323E-9	2.4328939E-12	752.28983E-15	114.94959E-12	319.81981E-3	-50.228323E-9	2.4383802E-12	736.32414E-15	116.21317E-12	319.81981E-3	-50.228323E-9	2.4569127E-12	761.54702E-15	115.12874E-12	319.81981E-3	-50.228323E-9	2.4633416E-12	749.99761E-15
320.82081E-3	116.74296E-12	320.82081E-3	-50.228323E-9	2.4519113E-12	780.85769E-15	114.14902E-12	320.82081E-3	-50.228323E-9	2.5127142E-12	806.98263E-15	116.86066E-12	320.82081E-3	-50.228323E-9	2.4676550E-12	758.98565E-15	114.92086E-12	320.82081E-3	-50.228323E-9	2.4756564E-12	757.19932E-15
321.82181E-3	117.93531E-12	321.82181E-3	-50.228323E-9	2.5241909E-12	764.21958E-15	114.45376E-12	321.82181E-3	-50.228323E-9	2.5164727E-12	696.07980E-15	117.43459E-12	321.82181E-3	-50.228323E-9	2.4664060E-12	753.05880E-15	115.38059E-12	321.82181E-3	-50.228323E-9	2.4665914E-12	753.16473E-15
322.82281E-3	118.19595E-12	322.82281E-3	-50.228323E-9	2.4494536E-12	704.63237E-15	116.64959E-12	322.82281E-3	-50.228323E-9	2.4091629E-12	796.14771E-15	117.89880E-12	322.82281E-3	-50.228323E-9	2.4475597E-12	745.87201E-15	116.48033E-12	322.82281E-3	-50.228323E-9	2.4383284E-12	748.78287E-15
323.82381E-3	117.75395E-12	323.82381E-3	-50.228323E-9	2.4094162E-12	767.15826E-15	118.25169E-12	323.82381E-3	-50.228323E-9	2.3831447E-12	720.25057E-15	118.24453E-12	323.82381E-3	-50.228323E-9	2.4242938E-12	739.34684E-15	117.66785E-12	323.82381E-3	-50.228323E-9	2.4107968E-12	738.03902E-15
324.82481E-3	118.47627E-12	324.82481E-3	-50.228323E-9	2.3565815E-12	739.08224E-15	118.89176E-12	324.82481E-3	-50.228323E-9	2.3946158E-12	733.80733E-15	118.70381E-12	324.82481E-3	-50.228323E-9	2.4216488E-12	739.64993E-15	118.55507E-12	324.82481E-3	-50.228323E-9	2.4137305E-12	738.06055E-15
325.82581E-3	119.49947E-12	325.82584E-3	-50.228323E-9	2.4549212E-12	712.92549E-15	118.85951E-12	325.82584E-3	-50.228323E-9	2.4180016E-12	714.29478E-15	119.31135E-12	325.82584E-3	-50.228323E-9	2.4458582E-12	742.63127E-15	118.87090E-12	325.82584E-3	-50.228323E-9	2.4346965E-12	750.63138E-15
326.82681E-3	120.15668E-12	326.82684E-3	-50.228323E-9	2.5261741E-12	774.55110E-15	119.54307E-12	326.82684E-3	-50.228323E-9	2.5259655E-12	779.55085E-15	119.93807E-12	326.82684E-3	-50.228323E-9	2.4696389E-12	741.17302E-15	118.86626E-12	326.82684E-3	-50.228323E-9	2.4467314E-12	777.97984E-15
327.82781E-3	120.33576E-12	327.82784E-3	-50.228323E-9	2.4766343E-12	738.79184E-15	118.05391E-12	327.82784E-3	-50.228323E-9	2.4232649E-12	854.17925E-15	120.42886E-12	327.82784E-3	-50.228323E-9	2.4767185E-12	736.83578E-15	118.73037E-12	327.82784E-3	-50.228323E-9	2.4566423E-12	795.34930E-15
328.82881E-3	120.89225E-12	328.82884E-3	-50.228323E-9	2.4453644E-12	717.37386E-15	118.73512E-12	328.82884E-3	-50.228323E-9	2.3939668E-12	791.38887E-15	120.80888E-12	328.82884E-3	-50.228323E-9	2.4576838E-12	729.48077E-15	118.74290E-12	328.82884E-3	-50.228323E-9	2.4528606E-12	792.64568E-15
329.82981E-3	121.20657E-12	329.82984E-3	-50.228323E-9	2.4604225E-12	716.78639E-15	118.70956E-12	329.82984E-3	-50.228323E-9	2.5719383E-12	758.31675E-15	121.18190E-12	329.82984E-3	-50.228323E-9	2.4324570E-12	720.79267E-15	118.93049E-12	329.82984E-3	-50.228323E-9	2.4414383E-12	783.44894E-15
330.83081E-3	121.39409E-12	330.83084E-3	-50.228323E-9	2.3767646E-12	724.48297E-15	119.49307E-12	330.83084E-3	-50.228323E-9	2.3504120E-12	751.56455E-15	121.63012E-12	330.83084E-3	-50.228323E-9	2.4139996E-12	715.89750E-15	119.41846E-12	330.83084E-3	-50.228323E-9	2.4279346E-12	769.65203E-15
331.83181E-3	122.12494E-12	331.83184E-3	-50.228323E-9	2.4028379E-12	713.10883E-15	119.63025E-12	331.83184E-3	-50.228323E-9	2.3980765E-12	831.72521E-15	122.03645E-12	331.83184E-3	-50.228323E-9	2.4109612E-12	709.71256E-15	119.97643E-12	331.83184E-3	-50.228323E-9	2.4216764E-12	763.33899E-15
332.83281E-3	122.85879E-12	332.83284E-3	-50.228323E-9	2.4092026E-12	695.10511E-15	120.95137E-12	332.83284E-3	-50.228323E-9	2.4309851E-12	689.66968E-15	122.47620E-12	332.83284E-3	-50.228323E-9	2.4197992E-12	705.17626E-15	120.40038E-12	332.83284E-3	-50.228323E-9	2.4244309E-12	771.48368E-15
333.83381E-3	122.24483E-12	333.83384E-3	-50.228323E-9	2.4596989E-12	693.06176E-15	121.14371E-12	333.83384E-3	-50.228323E-9	2.4667260E-12	763.35243E-15	122.86766E-12	333.83384E-3	-50.228323E-9	2.4369701E-12	709.15002E-15	120.62477E-12	333.83384E-3	-50.228323E-9	2.4345335E-12	779.59546E-15
334.83481E-3	123.75176E-12	334.83484E-3	-50.228323E-9	2.4430770E-12	722.09908E-15	119.86671E-12	334.83484E-3	-50.228323E-9	2.4468873E-12	903.47873E-15	123.36988E-12	334.83484E-3	-50.228323E-9	2.4479331E-12	712.92820E-15	120.77785E-12	334.83484E-3	-50.228323E-9	2.4184034E-12	780.81861E-15
335.83581E-3	123.45057E-12	335.83584E-3	-50.228323E-9	2.4551754E-12	751.24374E-15	121.12215E-12	335.83584E-3	-50.228323E-9	2.3648414E-12	699.73080E-15	123.93978E-12	335.83584E-3	-50.228323E-9	2.4514394E-12	717.49659E-15	121.27614E-12	335.83584E-3	-50.228323E-9	2.4071320E-12	769.91343E-15
336.83681E-3	125.05384E-12	336.83684E-3	-50.228323E-9	2.4596234E-12	666.76542E-15	121.57766E-12	336.83684E-3	-50.228323E-9	2.3394862E-12	747.18140E-15	124.48656E-12	336.83684E-3	-50.228323E-9	2.4459434E-12	717.06703E-15	122.30118E-12	336.83684E-3	-50.228323E-9	2.4113428E-12	745.81275E-15
337.83782E-3	125.00412E-12	337.83785E-3	-50.228323E-9	2.4334022E-12	747.85138E-15	124.17264E-12	337.83785E-3	-50.228323E-9	2.5215401E-12	732.61666E-15	124.86361E-12	337.83785E-3	-50.228323E-9	2.4397144E-12	719.06619E-15	123.59523E-12	337.83785E-3	-50.228323E-9	2.4303495E-12	717.46049E-15
338.83882E-3	124.77683E-12	338.83885E-3	-50.228323E-9	2.4186293E-12	711.24627E-15	125.23645E-12	338.83885E-3	-50.228323E-9	2.4362816E-12	709.91818E-15	125.18188E-12	338.83885E-3	-50.228323E-9	2.4244927E-12	718.37561E-15	124.54043E-12	338.83885E-3	-50.228323E-9	2.4334740E-12	706.08493E-15
339.83982E-3	125.67561E-12	339.83985E-3	-50.228323E-9	2.4439025E-12	735.91811E-15	125.29548E-12	339.83985E-3	-50.228323E-9	2.4277752E-12	647.03912E-15	125.56881E-12	339.83985E-3	-50.228323E-9	2.4135451E-12	720.47446E-15	125.15658E-12	339.83985E-3	-50.228323E-9	2.4190320E-12	693.90842E-15
340.84082E-3	125.74206E-12	340.84085E-3	-50.228323E-9	2.3453474E-12	689.82743E-15	124.79145E-12	340.84085E-3	-50.228323E-9	2.3454578E-12	723.40083E-15	126.11345E-12	340.84085E-3	-50.228323E-9	2.4109406E-12	718.78690E-15	125.36901E-12	340.84085E-3	-50.228323E-9	2.3932141E-12	698.39116E-15
341.84182E-3	127.15298E-12	341.84185E-3	-50.228323E-9	2.4447783E-12	735.53338E-15	126.36679E-12	341.84185E-3	-50.228323E-9	2.4119962E-12	686.27612E-15	126.74212E-12	341.84185E-3	-50.228323E-9	2.4271685E-12	722.33197E-15	125.36183E-12	341.84185E-3	-50.228323E-9	2.3957457E-12	710.66091E-15
342.84282E-3	127.18582E-12	342.84285E-3	-50.228323E-9	2.4401377E-12	733.32827E-15	125.11482E-12	342.84285E-3	-50.228323E-9	2.3670339E-12	753.24084E-15	127.21789E-12	342.84285E-3	-50.228323E-9	2.4483404E-12	723.94597E-15	125.11615E-12	342.84285E-3	-50.228323E-9	2.4176379E-12	725.53291E-15
343.84382E-3	127.86960E-12	343.84385E-3	-50.228323E-9	2.5083254E-12	718.39361E-15	124.42679E-12	343.84385E-3	-50.228323E-9	2.4867844E-12	723.45520E-15	127.62665E-12	343.84385E-3	-50.228323E-9	2.4616500E-12	723.72403E-15	124.95444E-12	343.84385E-3	-50.228323E-9	2.4440287E-12	730.98038E-15
344.84482E-3	127.53862E-12	344.84485E-3	-50.228323E-9	2.4541831E-12	719.78458E-15	124.25629E-12	344.84485E-3	-50.228323E-9	2.4929351E-12	739.85214E-15	127.99949E-12	344.84485E-3	-50.228323E-9	2.4597600E-12	723.97405E-15	125.11980E-12	344.84485E-3	-50.228323E-9	2.4610622E-12	730.66537E-15
345.84582E-3	128.55943E-12	345.84585E-3	-50.228323E-9	2.4129938E-12	714.41193E-15	126.11477E-12	345.84585E-3	-50.228323E-9	2.4193017E-12	730.23320E-15	128.59848E-12	345.84585E-3	-50.228323E-9	2.4624317E-12	723.42111E-15	125.60789E-12	345.84585E-3	-50.228323E-9	2.4817310E-12	727.98142E-15
346.84682E-3	129.15549E-12	346.84685E-3	-50.228323E-9	2.4907327E-12	758.06494E-15	126.83289E-12	346.84685E-3	-50.228323E-9	2.5024045E-12	699.29658E-15	129.25871E-12	346.84685E-3	-50.228323E-9	2.4696510E-12	720.51870E-15	126.01764E-12	346.84685E-3	-50.228323E-9	2.4819188E-12	735.12214E-15
347.84782E-3	130.49808E-12	347.84785E-3	-50.228323E-9	2.5084743E-12	687.29560E-15	125.67908E-12	347.84785E-3	-50.228323E-9	2.5788933E-12	761.98238E-15	129.95610E-12	347.84785E-3	-50.228323E-9	2.4825756E-12	719.78995E-15	126.27778E-12	347.84785E-3	-50.228323E-9	2.4807307E-12	743.72697E-15
348.84882E-3	130.11604E-12	348.84885E-3	-50.228323E-9	2.4655677E-12	702.45296E-15	126.07403E-12	348.84885E-3	-50.228323E-9	2.3424808E-12	781.26291E-15	130.42879E-12	348.84885E-3	-50.228323E-9	2.4989516E-12	726.36683E-15	126.84453E-12	348.84885E-3	-50.228323E-9	2.4769551E-12	748.56598E-15
349.84982E-3	131.23577E-12	349.84985E-3	-50.228323E-9	2.5004942E-12	769.17081E-15	127.32441E-12	349.84985E-3	-50.228323E-9	2.5221177E-12	722.19281E-15	130.91569E-12	349.84985E-3	-50.228323E-9	2.5110270E-12	737.12233E-15	128.05926E-12	349.84985E-3	-50.228323E-9	2.4809072E-12	749.59418E-15
350.85082E-3	130.69713E-12	350.85085E-3	-50.228323E-9	2.5744910E-12	751.77104E-15	130.40198E-12	350.85085E-3	-50.228323E-9	2.5056316E-12	736.38529E-15	131.46197E-12	350.85085E-3	-50.228323E-9	2.5201995E-12	746.00862E-15	129.65722E-12	350.85085E-3	-50.228323E-9	2.4934271E-12	750.06472E-15
351.85182E-3	132.61878E-12	351.85185E-3	-50.228323E-9	2.5040946E-12	742.21591E-15	131.68008E-12	351.85185E-3	-50.228323E-9	2.5116059E-12	772.61103E-15	132.09689E-12	351.85185E-3	-50.228323E-9	2.5213512E-12	742.19206E-15	130.70889E-12	351.85185E-3	-50.228323E-9	2.5007043E-12	756.34773E-15
352.85282E-3	132.91682E-12	352.85285E-3	-50.228323E-9	2.5030620E-12	732.89497E-15	131.87203E-12	352.85285E-3	-50.228323E-9	2.5119765E-12	767.32555E-15	132.56707E-12	352.85285E-3	-50.228323E-9	2.5128346E-12	726.91012E-15	131.11422E-12	352.85285E-3	-50.228323E-9	2.4830539E-12	762.22053E-15
353.85382E-3	132.76689E-12	353.85385E-3	-50.228323E-9	2.5153378E-12	714.55184E-15	129.64078E-12	353.85385E-3	-50.228323E-9	2.4153620E-12	765.31489E-15	132.91974E-12	353.85385E-3	-50.228323E-9	2.5035028E-12	717.38210E-15	130.94240E-12	353.85385E-3	-50.228323E-9	2.4638503E-12	752.31959E-15
354.85482E-3	132.95373E-12	354.85485E-3	-50.228323E-9	2.4909467E-12	679.54090E-15	131.68780E-12	354.85485E-3	-50.228323E-9	2.4647159E-12	745.63120E-15	133.29350E-12	354.85485E-3	-50.228323E-9	2.5096357E-12	711.98630E-15	130.78380E-12	354.85485E-3	-50.228323E-9	2.4531904E-12	729.62334E-15
355.85582E-3	133.57039E-12	355.85585E-3	-50.228323E-9	2.4982553E-12	747.51067E-15	130.19678E-12	355.85585E-3	-50.228323E-9	2.4441837E-12	679.09518E-15	133.85568E-12	355.85585E-3	-50.228323E-9	2.5235530E-12	707.49342E-15	131.02935E-12	355.85585E-3	-50.228323E-9	2.4700209E-12	712.11570E-15
356.85682E-3	135.12243E-12	356.85685E-3	-50.228323E-9	2.5790325E-12	698.63695E-15	130.90076E-12	356.85685E-3	-50.228323E-9	2.4622244E-12	679.81612E-15	134.54390E-12	356.85685E-3	-50.228323E-9	2.5473703E-12	708.03096E-15	131.89445E-12	356.85685E-3	-50.228323E-9	2.5104580E-12	710.86729E-15
357.85782E-3	134.94771E-12	357.85785E-3	-50.228323E-9	2.5521124E-12	669.58169E-15	133.55944E-12	357.85785E-3	-50.228323E-9	2.6226488E-12	746.10142E-15	135.21784E-12	357.85785E-3	-50.228323E-9	2.5628076E-12	715.13000E-15	133.02465E-12	357.85785E-3	-50.228323E-9	2.5528442E-12	714.96438E-15
358.85882E-3	135.76756E-12	358.85885E-3	-50.228323E-9	2.6116646E-12	759.87518E-15	134.87138E-12	358.85885E-3	-50.228323E-9	2.5901074E-12	753.17991E-15	135.88417E-12	358.85885E-3	-50.228323E-9	2.5701639E-12	723.22356E-15	134.20201E-12	358.85885E-3	-50.228323E-9	2.5781170E-12	721.96708E-15
359.85982E-3	136.63783E-12	359.85985E-3	-50.228323E-9	2.5186550E-12	746.75276E-15	134.98552E-12	359.85985E-3	-50.228323E-9	2.5847126E-12	659.70108E-15	136.66522E-12	359.85985E-3	-50.228323E-9	2.5652687E-12	728.07466E-15	134.92993E-12	359.85985E-3	-50.228323E-9	2.5764221E-12	719.70349E-15
360.86082E-3	137.34983E-12	360.86085E-3	-50.228323E-9	2.5957435E-12	711.92916E-15	135.38530E-12	360.86085E-3	-50.228323E-9	2.5531792E-12	759.99764E-15	137.51673E-12	360.86085E-3	-50.228323E-9	2.5666611E-12	732.20049E-15	135.34335E-12	360.86085E-3	-50.228323E-9	2.5609068E-12	722.30286E-15
361.86182E-3	138.90823E-12	361.86185E-3	-50.228323E-9	2.5423995E-12	702.65376E-15	135.30918E-12	361.86185E-3	-50.228323E-9	2.5278937E-12	700.23669E-15	138.12745E-12	361.86185E-3	-50.228323E-9	2.5679292E-12	738.75341E-15	135.77149E-12	361.86185E-3	-50.228323E-9	2.5554877E-12	728.18737E-15
362.86283E-3	138.63451E-12	362.86286E-3	-50.228323E-9	2.5955934E-12	791.37207E-15	136.53106E-12	362.86286E-3	-50.228323E-9	2.5722031E-12	768.20283E-15	138.43601E-12	362.86286E-3	-50.228323E-9	2.5770332E-12	753.40726E-15	136.22127E-12	362.86286E-3	-50.228323E-9	2.5626990E-12	731.24568E-15
363.86383E-3	138.06753E-12	363.86386E-3	-50.228323E-9	2.5691513E-12	774.27642E-15	137.02373E-12	363.86386E-3	-50.228323E-9	2.5707709E-12	720.59649E-15	138.68252E-12	363.86386E-3	-50.228323E-9	2.5820797E-12	758.19293E-15	136.70590E-12	363.86386E-3	-50.228323E-9	2.5807123E-12	721.45848E-15
364.86483E-3	138.76306E-12	364.86486E-3	-50.228323E-9	2.5978759E-12	754.95160E-15	136.44727E-12	364.86486E-3	-50.228323E-9	2.6029784E-12	690.22430E-15	138.86166E-12	364.86486E-3	-50.228323E-9	2.5836440E-12	749.75247E-15	137.05873E-12	364.86486E-3	-50.228323E-9	2.5917287E-12	733.67592E-15
365.86583E-3	140.05967E-12	365.86586E-3	-50.228323E-9	2.5948534E-12	706.63424E-15	138.15629E-12	365.86586E-3	-50.228323E-9	2.6314315E-12	712.18845E-15	139.20173E-12	365.86586E-3	-50.228323E-9	2.5826340E-12	732.13907E-15	137.18303E-12	365.86586E-3	-50.228323E-9	2.6001781E-12	751.36452E-15
366.86683E-3	138.50178E-12	366.86686E-3	-50.228323E-9	2.5399593E-12	733.36416E-15	136.99906E-12	366.86686E-3	-50.228323E-9	2.5409906E-12	890.44072E-15	139.53023E-12	366.86686E-3	-50.228323E-9	2.5826166E-12	727.45320E-15	137.10048E-12	366.86686E-3	-50.228323E-9	2.5882757E-12	780.29873E-15
367.86783E-3	140.41426E-12	367.86786E-3	-50.228323E-9	2.6209768E-12	708.44318E-15	136.64382E-12	367.86786E-3	-50.228323E-9	2.6640014E-12	723.63350E-15	140.00560E-12	367.86786E-3	-50.228323E-9	2.5919601E-12	729.07771E-15	137.13880E-12	367.86786E-3	-50.228323E-9	2.5821389E-12	794.96197E-15
368.86883E-3	140.10075E-12	368.86886E-3	-50.228323E-9	2.5761979E-12	768.20500E-15	136.76102E-12	368.86886E-3	-50.228323E-9	2.4504348E-12	835.12602E-15	140.54610E-12	368.86886E-3	-50.228323E-9	2.5982320E-12	740.33287E-15	137.33761E-12	368.86886E-3	-50.228323E-9	2.5969611E-12	788.49855E-15
369.86983E-3	141.82286E-12	369.86986E-3	-50.228323E-9	2.6536442E-12	715.70495E-15	138.56237E-12	369.86986E-3	-50.228323E-9	2.6762488E-12	784.47074E-15	141.08362E-12	369.86986E-3	-50.228323E-9	2.6046058E-12	754.36239E-15	137.79142E-12	369.86986E-3	-50.228323E-9	2.6314992E-12	758.16881E-15
370.87083E-3	141.37719E-12	370.87086E-3	-50.228323E-9	2.5509404E-12	791.18515E-15	138.11945E-12	370.87086E-3	-50.228323E-9	2.7414540E-12	705.65586E-15	141.42812E-12	370.87086E-3	-50.228323E-9	2.6061397E-12	764.26306E-15	138.15885E-12	370.87086E-3	-50.228323E-9	2.6288043E-12	746.47157E-15
371.87189E-3	141.20269E-12	371.87186E-3	-50.228323E-9	2.6286837E-12	798.10496E-15	138.33031E-12	371.87186E-3	-50.228323E-9	2.6278936E-12	669.45939E-15	142.02008E-12	371.87186E-3	-50.228323E-9	2.6206882E-12	759.19208E-15	138.70025E-12	371.87186E-3	-50.228323E-9	2.6097384E-12	748.74379E-15
372.87289E-3	142.53555E-12	372.87286E-3	-50.228323E-9	2.6378361E-12	718.29326E-15	138.44656E-12	372.87286E-3	-50.228323E-9	2.4024487E-12	851.35609E-15	142.66009E-12	372.87286E-3	-50.228323E-9	2.6325997E-12	748.08849E-15	139.57341E-12	372.87286E-3	-50.228323E-9	2.5786441E-12	767.50992E-15
