Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:19:35	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3241E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:17:02	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-199.69970E-3	-73.292448E-12	-199.69970E-3	-50.324058E-9	3.5983599E-12	748.34187E-15	-79.050246E-12	-199.69970E-3	-50.324058E-9	3.9070943E-12	750.94266E-15	-73.764182E-12	-199.69970E-3	-50.324058E-9	3.6483277E-12	737.75339E-15	-79.165952E-12	-199.69970E-3	-50.324058E-9	3.8991839E-12	786.11737E-15
-198.69870E-3	-73.249073E-12	-198.69870E-3	-50.324058E-9	3.6773648E-12	695.58058E-15	-77.988567E-12	-198.69870E-3	-50.324058E-9	3.8477294E-12	787.29785E-15	-73.091255E-12	-198.69870E-3	-50.324058E-9	3.6473003E-12	738.76181E-15	-78.356155E-12	-198.69870E-3	-50.324058E-9	3.8924545E-12	777.47325E-15
-197.69770E-3	-72.448783E-12	-197.69770E-3	-50.324058E-9	3.6431821E-12	775.78433E-15	-77.444773E-12	-197.69770E-3	-50.324058E-9	3.9177082E-12	787.55486E-15	-72.417010E-12	-197.69770E-3	-50.324058E-9	3.6341657E-12	740.33195E-15	-77.617357E-12	-197.69770E-3	-50.324058E-9	3.8876879E-12	756.55221E-15
-196.69670E-3	-72.039159E-12	-196.69670E-3	-50.324058E-9	3.6315792E-12	753.10678E-15	-77.428619E-12	-196.69670E-3	-50.324058E-9	3.8941819E-12	727.16968E-15	-71.704510E-12	-196.69670E-3	-50.324058E-9	3.6183133E-12	735.43049E-15	-76.967488E-12	-196.69670E-3	-50.324058E-9	3.8770632E-12	733.88279E-15
-195.69570E-3	-70.493653E-12	-195.69570E-3	-50.324058E-9	3.5594847E-12	703.64678E-15	-76.267298E-12	-195.69570E-3	-50.324058E-9	3.8575228E-12	675.00194E-15	-70.933460E-12	-195.69570E-3	-50.324058E-9	3.6000372E-12	736.32891E-15	-76.217220E-12	-195.69570E-3	-50.324058E-9	3.8559342E-12	712.68745E-15
-194.69470E-3	-70.238024E-12	-194.69470E-3	-50.324058E-9	3.5950947E-12	709.08833E-15	-75.164784E-12	-194.69470E-3	-50.324058E-9	3.8151834E-12	709.74270E-15	-70.260756E-12	-194.69470E-3	-50.324058E-9	3.5914073E-12	739.14410E-15	-75.363167E-12	-194.69470E-3	-50.324058E-9	3.8274947E-12	707.40739E-15
-193.69370E-3	-69.745106E-12	-193.69370E-3	-50.324058E-9	3.6108146E-12	807.86240E-15	-74.517018E-12	-193.69370E-3	-50.324058E-9	3.7951413E-12	715.83494E-15	-69.610533E-12	-193.69370E-3	-50.324058E-9	3.5871872E-12	747.97319E-15	-74.544544E-12	-193.69370E-3	-50.324058E-9	3.8111935E-12	710.93061E-15
-192.69270E-3	-69.142747E-12	-192.69270E-3	-50.324058E-9	3.5677080E-12	736.55247E-15	-73.714215E-12	-192.69270E-3	-50.324058E-9	3.7991945E-12	732.05829E-15	-68.999535E-12	-192.69270E-3	-50.324058E-9	3.5772919E-12	754.15775E-15	-73.897374E-12	-192.69270E-3	-50.324058E-9	3.8090963E-12	717.00556E-15
-191.69170E-3	-68.023497E-12	-191.69170E-3	-50.324058E-9	3.5751619E-12	736.00089E-15	-73.341389E-12	-191.69170E-3	-50.324058E-9	3.8254534E-12	691.31544E-15	-68.299144E-12	-191.69170E-3	-50.324058E-9	3.5555517E-12	748.67440E-15	-73.244938E-12	-191.69170E-3	-50.324058E-9	3.8037581E-12	717.96903E-15
-190.69070E-3	-67.859683E-12	-190.69070E-3	-50.324058E-9	3.5190819E-12	771.82878E-15	-72.993049E-12	-190.69070E-3	-50.324058E-9	3.8248415E-12	740.21480E-15	-67.551707E-12	-190.69070E-3	-50.324058E-9	3.5275212E-12	735.17088E-15	-72.557571E-12	-190.69070E-3	-50.324058E-9	3.7924434E-12	721.55183E-15
-189.68970E-3	-66.746872E-12	-189.68970E-3	-50.324058E-9	3.4984537E-12	700.58065E-15	-71.250464E-12	-189.68970E-3	-50.324058E-9	3.7184279E-12	715.63404E-15	-66.754539E-12	-189.68970E-3	-50.324058E-9	3.5063506E-12	727.55349E-15	-71.701318E-12	-189.68970E-3	-50.324058E-9	3.7731029E-12	730.74164E-15
-188.68870E-3	-65.828579E-12	-188.68870E-3	-50.324058E-9	3.4709544E-12	705.61330E-15	-71.324995E-12	-188.68870E-3	-50.324058E-9	3.7844337E-12	736.85237E-15	-66.025380E-12	-188.68870E-3	-50.324058E-9	3.4927278E-12	724.40431E-15	-70.867506E-12	-188.68870E-3	-50.324058E-9	3.7550115E-12	748.43544E-15
-187.68770E-3	-65.127084E-12	-187.68770E-3	-50.324058E-9	3.5069859E-12	745.14234E-15	-69.348909E-12	-187.68770E-3	-50.324058E-9	3.7358584E-12	778.24363E-15	-65.292917E-12	-187.68770E-3	-50.324058E-9	3.4848910E-12	725.87888E-15	-70.177149E-12	-187.68770E-3	-50.324058E-9	3.7391227E-12	767.23410E-15
-186.68669E-3	-65.100314E-12	-186.68668E-3	-50.324058E-9	3.4832527E-12	734.59137E-15	-69.902549E-12	-186.68668E-3	-50.324058E-9	3.7231984E-12	794.47879E-15	-64.597321E-12	-186.68668E-3	-50.324058E-9	3.4730586E-12	731.54655E-15	-69.560205E-12	-186.68668E-3	-50.324058E-9	3.7279164E-12	771.40529E-15
-185.68569E-3	-63.563460E-12	-185.68568E-3	-50.324058E-9	3.4442406E-12	723.27149E-15	-69.506588E-12	-185.68568E-3	-50.324058E-9	3.7064800E-12	795.54841E-15	-63.874905E-12	-185.68568E-3	-50.324058E-9	3.4543182E-12	733.35901E-15	-68.736829E-12	-185.68568E-3	-50.324058E-9	3.7075811E-12	753.52962E-15
-184.68469E-3	-63.065983E-12	-184.68468E-3	-50.324058E-9	3.4366370E-12	737.93901E-15	-67.425662E-12	-184.68468E-3	-50.324058E-9	3.7127918E-12	677.65043E-15	-63.225480E-12	-184.68468E-3	-50.324058E-9	3.4381599E-12	739.60483E-15	-67.896029E-12	-184.68468E-3	-50.324058E-9	3.6961723E-12	732.50862E-15
-183.68369E-3	-62.587623E-12	-183.68368E-3	-50.324058E-9	3.4052214E-12	736.69163E-15	-66.340267E-12	-183.68368E-3	-50.324058E-9	3.6382030E-12	688.54362E-15	-62.595491E-12	-183.68368E-3	-50.324058E-9	3.4286278E-12	747.24574E-15	-67.238964E-12	-183.68368E-3	-50.324058E-9	3.6807324E-12	727.29979E-15
-182.68269E-3	-62.419077E-12	-182.68268E-3	-50.324058E-9	3.4540656E-12	789.89154E-15	-67.052072E-12	-182.68268E-3	-50.324058E-9	3.7248672E-12	779.27687E-15	-61.971046E-12	-182.68268E-3	-50.324058E-9	3.4165030E-12	751.05639E-15	-66.749786E-12	-182.68268E-3	-50.324058E-9	3.6625373E-12	735.19191E-15
-181.68169E-3	-61.026323E-12	-181.68168E-3	-50.324058E-9	3.4058329E-12	729.33039E-15	-67.414636E-12	-181.68168E-3	-50.324058E-9	3.6092893E-12	759.47343E-15	-61.226073E-12	-181.68168E-3	-50.324058E-9	3.3955384E-12	740.16108E-15	-66.086595E-12	-181.68168E-3	-50.324058E-9	3.6306307E-12	743.84731E-15
-180.68069E-3	-60.352945E-12	-180.68068E-3	-50.324058E-9	3.3407350E-12	735.01323E-15	-64.711667E-12	-180.68068E-3	-50.324058E-9	3.6070955E-12	720.24868E-15	-60.483889E-12	-180.68068E-3	-50.324058E-9	3.3742878E-12	724.70670E-15	-65.131650E-12	-180.68068E-3	-50.324058E-9	3.5930237E-12	750.26725E-15
-179.67969E-3	-59.730339E-12	-179.67968E-3	-50.324058E-9	3.3499891E-12	678.68980E-15	-63.089721E-12	-179.67968E-3	-50.324058E-9	3.5313957E-12	731.62857E-15	-59.868631E-12	-179.67968E-3	-50.324058E-9	3.3636657E-12	710.40130E-15	-64.280518E-12	-179.67968E-3	-50.324058E-9	3.5724041E-12	758.08283E-15
-178.67869E-3	-59.351558E-12	-178.67868E-3	-50.324058E-9	3.3703747E-12	719.13542E-15	-63.842535E-12	-178.67868E-3	-50.324058E-9	3.5189612E-12	822.82504E-15	-59.328140E-12	-178.67868E-3	-50.324058E-9	3.3681799E-12	712.20834E-15	-63.738265E-12	-178.67868E-3	-50.324058E-9	3.5715192E-12	775.49512E-15
-177.67769E-3	-59.156194E-12	-177.67768E-3	-50.324058E-9	3.3930157E-12	707.07947E-15	-64.397800E-12	-177.67768E-3	-50.324058E-9	3.6866881E-12	771.63818E-15	-58.700655E-12	-177.67768E-3	-50.324058E-9	3.3661474E-12	724.42199E-15	-63.199376E-12	-177.67768E-3	-50.324058E-9	3.5626144E-12	782.57919E-15
-176.67669E-3	-57.752244E-12	-176.67668E-3	-50.324058E-9	3.3755913E-12	752.39017E-15	-62.458157E-12	-176.67668E-3	-50.324058E-9	3.5199389E-12	803.11620E-15	-58.027468E-12	-176.67668E-3	-50.324058E-9	3.3486855E-12	733.31369E-15	-62.434780E-12	-176.67668E-3	-50.324058E-9	3.5463455E-12	769.77633E-15
-175.67569E-3	-57.062507E-12	-175.67568E-3	-50.324058E-9	3.2803280E-12	769.27901E-15	-60.258992E-12	-175.67568E-3	-50.324058E-9	3.4393230E-12	734.59305E-15	-57.392011E-12	-175.67568E-3	-50.324058E-9	3.3202065E-12	733.38449E-15	-61.597755E-12	-175.67568E-3	-50.324058E-9	3.5284241E-12	746.28568E-15
-174.67469E-3	-57.104838E-12	-174.67467E-3	-50.324058E-9	3.3047245E-12	675.03614E-15	-61.413929E-12	-174.67467E-3	-50.324058E-9	3.5749719E-12	696.64202E-15	-56.760423E-12	-174.67467E-3	-50.324058E-9	3.2941690E-12	728.20753E-15	-61.001898E-12	-174.67467E-3	-50.324058E-9	3.5241690E-12	727.01160E-15
-173.67369E-3	-56.368851E-12	-173.67367E-3	-50.324058E-9	3.2713240E-12	745.40645E-15	-61.004528E-12	-173.67367E-3	-50.324058E-9	3.5317825E-12	737.50256E-15	-56.114429E-12	-173.67367E-3	-50.324058E-9	3.2716839E-12	726.29359E-15	-60.455800E-12	-173.67367E-3	-50.324058E-9	3.5244262E-12	710.49872E-15
-172.67269E-3	-55.021813E-12	-172.67267E-3	-50.324058E-9	3.2617177E-12	725.20115E-15	-59.992816E-12	-172.67267E-3	-50.324058E-9	3.5538040E-12	695.20062E-15	-55.406801E-12	-172.67267E-3	-50.324058E-9	3.2501731E-12	729.02811E-15	-59.728236E-12	-172.67267E-3	-50.324058E-9	3.5027580E-12	706.73523E-15
-171.67169E-3	-54.691130E-12	-171.67167E-3	-50.324058E-9	3.2151695E-12	742.17856E-15	-58.112785E-12	-171.67167E-3	-50.324058E-9	3.4203345E-12	674.72086E-15	-54.730030E-12	-171.67167E-3	-50.324058E-9	3.2274634E-12	738.77314E-15	-58.880421E-12	-171.67167E-3	-50.324058E-9	3.4742448E-12	714.68558E-15
-170.67069E-3	-54.233694E-12	-170.67067E-3	-50.324058E-9	3.1935676E-12	730.91050E-15	-58.041329E-12	-170.67067E-3	-50.324058E-9	3.4048322E-12	750.82269E-15	-54.152963E-12	-170.67067E-3	-50.324058E-9	3.2175397E-12	741.56908E-15	-58.188954E-12	-170.67067E-3	-50.324058E-9	3.4592958E-12	730.37447E-15
-169.66969E-3	-53.629979E-12	-169.66967E-3	-50.324058E-9	3.2162634E-12	768.26018E-15	-58.264359E-12	-169.66967E-3	-50.324058E-9	3.5417706E-12	765.25141E-15	-53.602331E-12	-169.66967E-3	-50.324058E-9	3.2140865E-12	741.27450E-15	-57.590037E-12	-169.66967E-3	-50.324058E-9	3.4520290E-12	744.55248E-15
-168.66869E-3	-53.032537E-12	-168.66867E-3	-50.324058E-9	3.2462446E-12	729.11463E-15	-56.787994E-12	-168.66867E-3	-50.324058E-9	3.4207162E-12	753.94855E-15	-52.945787E-12	-168.66867E-3	-50.324058E-9	3.2064754E-12	734.08987E-15	-56.860724E-12	-168.66867E-3	-50.324058E-9	3.4415376E-12	746.33127E-15
-167.66769E-3	-52.308047E-12	-167.66767E-3	-50.324058E-9	3.1824467E-12	714.69859E-15	-55.976831E-12	-167.66767E-3	-50.324058E-9	3.4059864E-12	724.95292E-15	-52.298665E-12	-167.66767E-3	-50.324058E-9	3.1943376E-12	727.33724E-15	-56.138788E-12	-167.66767E-3	-50.324058E-9	3.4267075E-12	737.33185E-15
-166.66666E-3	-51.323716E-12	-166.66667E-3	-50.324058E-9	3.1414274E-12	719.50616E-15	-54.777537E-12	-166.66667E-3	-50.324058E-9	3.3979102E-12	726.33815E-15	-51.697958E-12	-166.66667E-3	-50.324058E-9	3.1803791E-12	724.73570E-15	-55.433238E-12	-166.66667E-3	-50.324058E-9	3.4136726E-12	730.97659E-15
-165.66566E-3	-51.452214E-12	-165.66567E-3	-50.324058E-9	3.2068584E-12	733.58528E-15	-55.960871E-12	-165.66567E-3	-50.324058E-9	3.4416181E-12	731.15765E-15	-51.132994E-12	-165.66567E-3	-50.324058E-9	3.1619882E-12	725.51611E-15	-54.872842E-12	-165.66567E-3	-50.324058E-9	3.4135247E-12	718.79969E-15
-164.66466E-3	-50.609367E-12	-164.66467E-3	-50.324058E-9	3.1599623E-12	737.08590E-15	-53.593081E-12	-164.66467E-3	-50.324058E-9	3.4065864E-12	732.98182E-15	-50.521556E-12	-164.66467E-3	-50.324058E-9	3.1421413E-12	730.87771E-15	-54.248297E-12	-164.66467E-3	-50.324058E-9	3.4043736E-12	708.25274E-15
-163.66366E-3	-49.794981E-12	-163.66367E-3	-50.324058E-9	3.0673760E-12	702.62914E-15	-53.722294E-12	-163.66367E-3	-50.324058E-9	3.3924404E-12	633.07156E-15	-49.872346E-12	-163.66367E-3	-50.324058E-9	3.1218314E-12	731.99031E-15	-53.659001E-12	-163.66367E-3	-50.324058E-9	3.3920165E-12	696.84753E-15
-162.66266E-3	-49.048664E-12	-162.66267E-3	-50.324058E-9	3.1156852E-12	779.44389E-15	-52.988135E-12	-162.66267E-3	-50.324058E-9	3.3512368E-12	733.61559E-15	-49.213827E-12	-162.66267E-3	-50.324058E-9	3.1132297E-12	741.49367E-15	-52.996690E-12	-162.66267E-3	-50.324058E-9	3.3802392E-12	689.88527E-15
-161.66165E-3	-48.686239E-12	-161.66165E-3	-50.324058E-9	3.1171181E-12	698.96069E-15	-52.744847E-12	-161.66165E-3	-50.324058E-9	3.3967477E-12	681.56434E-15	-48.627689E-12	-161.66165E-3	-50.324058E-9	3.1211784E-12	750.56102E-15	-52.282428E-12	-161.66165E-3	-50.324058E-9	3.3679849E-12	687.56150E-15
-160.66065E-3	-48.153863E-12	-160.66065E-3	-50.324058E-9	3.1486625E-12	815.06064E-15	-51.420593E-12	-160.66065E-3	-50.324058E-9	3.3719503E-12	665.80725E-15	-48.034795E-12	-160.66065E-3	-50.324058E-9	3.1243326E-12	755.29399E-15	-51.536768E-12	-160.66065E-3	-50.324058E-9	3.3535635E-12	696.84541E-15
-159.65965E-3	-47.413112E-12	-159.65965E-3	-50.324058E-9	3.1394626E-12	741.06623E-15	-49.916106E-12	-159.65965E-3	-50.324058E-9	3.2924043E-12	706.91039E-15	-47.428401E-12	-159.65965E-3	-50.324058E-9	3.1131751E-12	746.85538E-15	-50.907209E-12	-159.65965E-3	-50.324058E-9	3.3293125E-12	707.11243E-15
-158.65865E-3	-46.634269E-12	-158.65865E-3	-50.324058E-9	3.0500875E-12	718.05924E-15	-51.274627E-12	-158.65865E-3	-50.324058E-9	3.3439633E-12	755.48839E-15	-46.842800E-12	-158.65865E-3	-50.324058E-9	3.0981274E-12	734.75080E-15	-50.381973E-12	-158.65865E-3	-50.324058E-9	3.3024453E-12	714.95121E-15
-157.65765E-3	-46.357494E-12	-157.65765E-3	-50.324058E-9	3.0962041E-12	727.05774E-15	-49.899015E-12	-157.65765E-3	-50.324058E-9	3.2409238E-12	718.24063E-15	-46.278752E-12	-157.65765E-3	-50.324058E-9	3.0860525E-12	719.41785E-15	-49.702468E-12	-157.65765E-3	-50.324058E-9	3.2740453E-12	708.87409E-15
-156.65665E-3	-45.918640E-12	-156.65665E-3	-50.324058E-9	3.0947441E-12	702.72960E-15	-48.925541E-12	-156.65665E-3	-50.324058E-9	3.2715816E-12	663.96248E-15	-45.712999E-12	-156.65665E-3	-50.324058E-9	3.0753520E-12	713.54424E-15	-48.888966E-12	-156.65665E-3	-50.324058E-9	3.2515618E-12	698.27537E-15
-155.65565E-3	-44.940083E-12	-155.65565E-3	-50.324058E-9	3.0627846E-12	715.20714E-15	-47.271062E-12	-155.65565E-3	-50.324058E-9	3.2029188E-12	681.77251E-15	-45.123866E-12	-155.65565E-3	-50.324058E-9	3.0649025E-12	716.73472E-15	-48.191534E-12	-155.65565E-3	-50.324058E-9	3.2379761E-12	696.61453E-15
-154.65465E-3	-44.504615E-12	-154.65465E-3	-50.324058E-9	3.0303652E-12	706.29819E-15	-47.690699E-12	-154.65465E-3	-50.324058E-9	3.2302394E-12	727.00439E-15	-44.501493E-12	-154.65465E-3	-50.324058E-9	3.0438460E-12	724.91660E-15	-47.807910E-12	-154.65465E-3	-50.324058E-9	3.2364799E-12	706.20728E-15
-153.65365E-3	-44.018237E-12	-153.65365E-3	-50.324058E-9	3.0492978E-12	762.30732E-15	-48.492529E-12	-153.65365E-3	-50.324058E-9	3.2755589E-12	720.12242E-15	-43.913508E-12	-153.65365E-3	-50.324058E-9	3.0191687E-12	732.37358E-15	-47.301701E-12	-153.65365E-3	-50.324058E-9	3.2252883E-12	710.61516E-15
-152.65265E-3	-43.170419E-12	-152.65265E-3	-50.324058E-9	2.9779573E-12	739.11228E-15	-46.696078E-12	-152.65265E-3	-50.324058E-9	3.2066593E-12	714.18972E-15	-43.358612E-12	-152.65265E-3	-50.324058E-9	2.9971327E-12	733.86035E-15	-46.630189E-12	-152.65265E-3	-50.324058E-9	3.2040857E-12	712.72193E-15
-151.65165E-3	-42.924012E-12	-151.65165E-3	-50.324058E-9	2.9571953E-12	709.10752E-15	-44.553916E-12	-151.65165E-3	-50.324058E-9	3.1399644E-12	671.35089E-15	-42.791794E-12	-151.65165E-3	-50.324058E-9	2.9773469E-12	727.10138E-15	-45.950681E-12	-151.65165E-3	-50.324058E-9	3.1894958E-12	713.90338E-15
-150.65065E-3	-42.247785E-12	-150.65065E-3	-50.324058E-9	2.9901381E-12	739.32597E-15	-45.843485E-12	-150.65065E-3	-50.324058E-9	3.1553724E-12	766.36516E-15	-42.182445E-12	-150.65065E-3	-50.324058E-9	2.9563706E-12	721.84267E-15	-45.395160E-12	-150.65065E-3	-50.324058E-9	3.1779033E-12	721.07500E-15
-149.64965E-3	-41.556071E-12	-149.64965E-3	-50.324058E-9	2.9318030E-12	689.50130E-15	-45.854574E-12	-149.64965E-3	-50.324058E-9	3.2739774E-12	711.68614E-15	-41.558337E-12	-149.64965E-3	-50.324058E-9	2.9324995E-12	722.67751E-15	-44.806592E-12	-149.64965E-3	-50.324058E-9	3.1569695E-12	724.86402E-15
-148.64865E-3	-40.772996E-12	-148.64865E-3	-50.324058E-9	2.8932577E-12	752.47566E-15	-43.683890E-12	-148.64865E-3	-50.324058E-9	3.0873199E-12	729.99110E-15	-40.948359E-12	-148.64865E-3	-50.324058E-9	2.9060990E-12	729.84435E-15	-44.099183E-12	-148.64865E-3	-50.324058E-9	3.1170687E-12	722.29787E-15
-147.64765E-3	-40.401817E-12	-147.64765E-3	-50.324058E-9	2.8707509E-12	728.10215E-15	-42.392215E-12	-147.64765E-3	-50.324058E-9	3.0067422E-12	715.48626E-15	-40.404801E-12	-147.64765E-3	-50.324058E-9	2.8780468E-12	734.42494E-15	-43.371948E-12	-147.64765E-3	-50.324058E-9	3.0745122E-12	712.14280E-15
-146.64665E-3	-39.996135E-12	-146.64665E-3	-50.324058E-9	2.8773815E-12	747.93915E-15	-43.381257E-12	-146.64665E-3	-50.324058E-9	3.0610148E-12	694.20359E-15	-39.889404E-12	-146.64665E-3	-50.324058E-9	2.8519279E-12	739.07010E-15	-42.854425E-12	-146.64665E-3	-50.324058E-9	3.0454612E-12	711.01886E-15
-145.64565E-3	-39.347310E-12	-145.64565E-3	-50.324058E-9	2.8133288E-12	729.71257E-15	-42.872435E-12	-145.64565E-3	-50.324058E-9	3.0607257E-12	703.70353E-15	-39.341145E-12	-145.64565E-3	-50.324058E-9	2.8222557E-12	738.93940E-15	-42.423134E-12	-145.64565E-3	-50.324058E-9	3.0318914E-12	715.92287E-15
-144.64465E-3	-38.778515E-12	-144.64465E-3	-50.324058E-9	2.7832738E-12	744.58517E-15	-41.533249E-12	-144.64465E-3	-50.324058E-9	3.0109760E-12	743.78416E-15	-38.741163E-12	-144.64465E-3	-50.324058E-9	2.7919748E-12	736.96566E-15	-41.829692E-12	-144.64465E-3	-50.324058E-9	3.0104799E-12	724.89828E-15
-143.64365E-3	-38.068187E-12	-143.64365E-3	-50.324058E-9	2.7638499E-12	743.85328E-15	-41.088279E-12	-143.64365E-3	-50.324058E-9	2.9612844E-12	736.57237E-15	-38.144602E-12	-143.64365E-3	-50.324058E-9	2.7686187E-12	731.66766E-15	-41.172430E-12	-143.64365E-3	-50.324058E-9	2.9884120E-12	729.45681E-15
-142.64265E-3	-37.526138E-12	-142.64265E-3	-50.324058E-9	2.7445544E-12	706.05403E-15	-40.446028E-12	-142.64265E-3	-50.324058E-9	2.9563734E-12	724.41098E-15	-37.592651E-12	-142.64265E-3	-50.324058E-9	2.7578207E-12	729.57769E-15	-40.627172E-12	-142.64265E-3	-50.324058E-9	2.9801936E-12	729.53866E-15
-141.64165E-3	-37.116914E-12	-141.64165E-3	-50.324058E-9	2.7567907E-12	727.37671E-15	-40.475099E-12	-141.64165E-3	-50.324058E-9	3.0098972E-12	716.21908E-15	-37.101835E-12	-141.64165E-3	-50.324058E-9	2.7591395E-12	725.09208E-15	-40.145873E-12	-141.64165E-3	-50.324058E-9	2.9787243E-12	723.86427E-15
-140.64065E-3	-36.588028E-12	-140.64065E-3	-50.324058E-9	2.7578452E-12	752.95244E-15	-39.559279E-12	-140.64065E-3	-50.324058E-9	2.9913092E-12	742.53884E-15	-36.577782E-12	-140.64065E-3	-50.324058E-9	2.7581644E-12	721.56989E-15	-39.553982E-12	-140.64065E-3	-50.324058E-9	2.9637915E-12	727.93496E-15
-139.63965E-3	-36.283983E-12	-139.63965E-3	-50.324058E-9	2.7944301E-12	681.44389E-15	-38.914920E-12	-139.63965E-3	-50.324058E-9	2.9321014E-12	691.24659E-15	-35.999603E-12	-139.63965E-3	-50.324058E-9	2.7463865E-12	722.79769E-15	-38.961175E-12	-139.63965E-3	-50.324058E-9	2.9437633E-12	739.97752E-15
-138.63865E-3	-35.082198E-12	-138.63865E-3	-50.324058E-9	2.6987765E-12	724.43283E-15	-38.050427E-12	-138.63865E-3	-50.324058E-9	2.8658916E-12	794.23317E-15	-35.422561E-12	-138.63865E-3	-50.324058E-9	2.7270321E-12	734.11833E-15	-38.392824E-12	-138.63865E-3	-50.324058E-9	2.9284643E-12	749.19790E-15
-137.63765E-3	-34.805710E-12	-137.63765E-3	-50.324058E-9	2.6819191E-12	763.33091E-15	-38.234839E-12	-137.63765E-3	-50.324058E-9	2.9735290E-12	775.91872E-15	-34.927342E-12	-137.63765E-3	-50.324058E-9	2.7123642E-12	750.31469E-15	-37.831623E-12	-137.63765E-3	-50.324058E-9	2.9215257E-12	746.08082E-15
-136.63664E-3	-34.664552E-12	-136.63663E-3	-50.324058E-9	2.7258491E-12	791.28089E-15	-37.386289E-12	-136.63663E-3	-50.324058E-9	2.9326084E-12	699.55348E-15	-34.440808E-12	-136.63663E-3	-50.324058E-9	2.6993676E-12	762.21413E-15	-37.235579E-12	-136.63663E-3	-50.324058E-9	2.9116729E-12	739.55794E-15
-135.63564E-3	-34.129838E-12	-135.63563E-3	-50.324058E-9	2.7132749E-12	751.86997E-15	-36.131851E-12	-135.63563E-3	-50.324058E-9	2.8639049E-12	716.36734E-15	-33.880603E-12	-135.63563E-3	-50.324058E-9	2.6792869E-12	755.36772E-15	-36.635826E-12	-135.63563E-3	-50.324058E-9	2.8988457E-12	730.79574E-15
-134.63464E-3	-33.077034E-12	-134.63463E-3	-50.324058E-9	2.6354717E-12	740.51794E-15	-36.232232E-12	-134.63463E-3	-50.324058E-9	2.8707208E-12	765.74484E-15	-33.286308E-12	-134.63463E-3	-50.324058E-9	2.6535675E-12	743.95053E-15	-36.084368E-12	-134.63463E-3	-50.324058E-9	2.8857518E-12	732.59259E-15
-133.63364E-3	-32.319553E-12	-133.63363E-3	-50.324058E-9	2.5784496E-12	712.32115E-15	-35.672434E-12	-133.63363E-3	-50.324058E-9	2.9072068E-12	717.04567E-15	-32.774172E-12	-133.63363E-3	-50.324058E-9	2.6319227E-12	739.47608E-15	-35.530707E-12	-133.63363E-3	-50.324058E-9	2.8796757E-12	732.19295E-15
-132.63264E-3	-32.737788E-12	-132.63263E-3	-50.324058E-9	2.6631000E-12	756.14460E-15	-35.152055E-12	-132.63263E-3	-50.324058E-9	2.8805825E-12	742.77612E-15	-32.326791E-12	-132.63263E-3	-50.324058E-9	2.6181962E-12	746.82150E-15	-34.983055E-12	-132.63263E-3	-50.324058E-9	2.8745578E-12	723.37286E-15
-131.63164E-3	-32.090157E-12	-131.63163E-3	-50.324058E-9	2.6224090E-12	763.40393E-15	-33.860775E-12	-131.63163E-3	-50.324058E-9	2.8376477E-12	695.75942E-15	-31.796739E-12	-131.63163E-3	-50.324058E-9	2.6020221E-12	753.00931E-15	-34.337349E-12	-131.63163E-3	-50.324058E-9	2.8572611E-12	714.87331E-15
-130.63064E-3	-30.975621E-12	-130.63063E-3	-50.324058E-9	2.5540854E-12	765.71453E-15	-34.190935E-12	-130.63063E-3	-50.324058E-9	2.8710383E-12	700.10968E-15	-31.185280E-12	-130.63063E-3	-50.324058E-9	2.5807700E-12	747.52081E-15	-33.723854E-12	-130.63063E-3	-50.324058E-9	2.8354190E-12	714.11285E-15
-129.62964E-3	-30.222450E-12	-129.62963E-3	-50.324058E-9	2.5423583E-12	731.90759E-15	-32.882946E-12	-129.62963E-3	-50.324058E-9	2.7820931E-12	736.84223E-15	-30.636289E-12	-129.62963E-3	-50.324058E-9	2.5650584E-12	734.60075E-15	-33.125825E-12	-129.62963E-3	-50.324058E-9	2.8110554E-12	714.93397E-15
-128.62864E-3	-30.325385E-12	-128.62863E-3	-50.324058E-9	2.5641433E-12	688.86991E-15	-32.516319E-12	-128.62863E-3	-50.324058E-9	2.8016055E-12	714.25049E-15	-30.225527E-12	-128.62863E-3	-50.324058E-9	2.5629045E-12	725.21221E-15	-32.588925E-12	-128.62863E-3	-50.324058E-9	2.7882215E-12	721.46970E-15
-127.62764E-3	-30.247183E-12	-127.62763E-3	-50.324058E-9	2.5945797E-12	744.06280E-15	-32.086576E-12	-127.62763E-3	-50.324058E-9	2.7562119E-12	707.38586E-15	-29.799860E-12	-127.62763E-3	-50.324058E-9	2.5589758E-12	721.31423E-15	-32.053405E-12	-127.62763E-3	-50.324058E-9	2.7678166E-12	724.28478E-15
