Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:46:01	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1913E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:43:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
263.76373E-3	80.673905E-12	263.76376E-3	-50.191289E-9	2.0661552E-12	722.52659E-15	81.777224E-12	263.76376E-3	-50.191289E-9	2.0186175E-12	721.43951E-15	80.509752E-12	263.76376E-3	-50.191289E-9	2.0222448E-12	697.46379E-15	81.796001E-12	263.76376E-3	-50.191289E-9	2.0502749E-12	754.27219E-15
264.76473E-3	81.111874E-12	264.76476E-3	-50.191289E-9	1.9610821E-12	623.72210E-15	82.163866E-12	264.76476E-3	-50.191289E-9	2.0783715E-12	807.30328E-15	80.940817E-12	264.76476E-3	-50.191289E-9	2.0179572E-12	690.43252E-15	82.312338E-12	264.76476E-3	-50.191289E-9	2.0633827E-12	768.90149E-15
265.76573E-3	81.046357E-12	265.76576E-3	-50.191289E-9	2.0032179E-12	706.43925E-15	83.020694E-12	265.76576E-3	-50.191289E-9	2.0834196E-12	810.02419E-15	81.310562E-12	265.76576E-3	-50.191289E-9	2.0201987E-12	707.78377E-15	82.775585E-12	265.76576E-3	-50.191289E-9	2.0783941E-12	768.98183E-15
266.76673E-3	81.901416E-12	266.76676E-3	-50.191289E-9	2.0880240E-12	756.71040E-15	83.268899E-12	266.76676E-3	-50.191289E-9	2.0873810E-12	722.27006E-15	81.668776E-12	266.76676E-3	-50.191289E-9	2.0221526E-12	736.91698E-15	83.214047E-12	266.76676E-3	-50.191289E-9	2.0923671E-12	755.20178E-15
267.76773E-3	81.835198E-12	267.76776E-3	-50.191289E-9	2.0019639E-12	771.07672E-15	83.358320E-12	267.76776E-3	-50.191289E-9	2.1055330E-12	722.72190E-15	82.058665E-12	267.76776E-3	-50.191289E-9	2.0220791E-12	758.42896E-15	83.591453E-12	267.76776E-3	-50.191289E-9	2.0915988E-12	740.88034E-15
268.76879E-3	82.558668E-12	268.76876E-3	-50.191289E-9	1.9869898E-12	788.51297E-15	84.219000E-12	268.76876E-3	-50.191289E-9	2.1109865E-12	745.31906E-15	82.453495E-12	268.76876E-3	-50.191289E-9	2.0137479E-12	762.52443E-15	83.946468E-12	268.76876E-3	-50.191289E-9	2.0837572E-12	741.04855E-15
269.76979E-3	82.952832E-12	269.76976E-3	-50.191289E-9	2.0302976E-12	715.98874E-15	84.150291E-12	269.76976E-3	-50.191289E-9	2.0297871E-12	751.09732E-15	82.835121E-12	269.76976E-3	-50.191289E-9	2.0117957E-12	762.80697E-15	84.305986E-12	269.76976E-3	-50.191289E-9	2.0717312E-12	737.48001E-15
270.77079E-3	82.971546E-12	270.77076E-3	-50.191289E-9	2.0021194E-12	778.10501E-15	84.696833E-12	270.77076E-3	-50.191289E-9	2.0742711E-12	765.74294E-15	83.307777E-12	270.77076E-3	-50.191289E-9	2.0244592E-12	774.55273E-15	84.625910E-12	270.77076E-3	-50.191289E-9	2.0596231E-12	737.31136E-15
271.77179E-3	83.811513E-12	271.77176E-3	-50.191289E-9	2.0443319E-12	794.99666E-15	85.033591E-12	271.77176E-3	-50.191289E-9	2.0634649E-12	638.79452E-15	83.766521E-12	271.77176E-3	-50.191289E-9	2.0250099E-12	778.50042E-15	84.943726E-12	271.77176E-3	-50.191289E-9	2.0584712E-12	728.27741E-15
272.77279E-3	84.655873E-12	272.77276E-3	-50.191289E-9	2.0682243E-12	831.63635E-15	84.983832E-12	272.77276E-3	-50.191289E-9	2.0234723E-12	831.39409E-15	84.240927E-12	272.77276E-3	-50.191289E-9	2.0159597E-12	760.79377E-15	85.332630E-12	272.77276E-3	-50.191289E-9	2.0659277E-12	719.56129E-15
273.77379E-3	84.258087E-12	273.77376E-3	-50.191289E-9	1.9241744E-12	684.51912E-15	85.930645E-12	273.77376E-3	-50.191289E-9	2.1142263E-12	651.08471E-15	84.673484E-12	273.77376E-3	-50.191289E-9	2.0095611E-12	723.72094E-15	85.755313E-12	273.77376E-3	-50.191289E-9	2.0715643E-12	706.39019E-15
274.77479E-3	85.255081E-12	274.77476E-3	-50.191289E-9	2.0219759E-12	639.97825E-15	86.283640E-12	274.77476E-3	-50.191289E-9	2.0759562E-12	685.33471E-15	85.005274E-12	274.77476E-3	-50.191289E-9	2.0130876E-12	697.89443E-15	86.176184E-12	274.77476E-3	-50.191289E-9	2.0782855E-12	707.05578E-15
275.77579E-3	85.470665E-12	275.77579E-3	-50.191289E-9	2.0564240E-12	707.83321E-15	86.515184E-12	275.77579E-3	-50.191289E-9	2.0562100E-12	704.26315E-15	85.280456E-12	275.77579E-3	-50.191289E-9	2.0282458E-12	690.99153E-15	86.629613E-12	275.77579E-3	-50.191289E-9	2.0972124E-12	714.31050E-15
276.77679E-3	85.272199E-12	276.77679E-3	-50.191289E-9	2.0302763E-12	728.86022E-15	86.878581E-12	276.77679E-3	-50.191289E-9	2.1100777E-12	766.16420E-15	85.678575E-12	276.77679E-3	-50.191289E-9	2.0454716E-12	703.28823E-15	87.024929E-12	276.77679E-3	-50.191289E-9	2.1161367E-12	740.29427E-15
277.77779E-3	85.856974E-12	277.77779E-3	-50.191289E-9	2.0646952E-12	679.51059E-15	87.845009E-12	277.77779E-3	-50.191289E-9	2.2094180E-12	756.41528E-15	86.172396E-12	277.77779E-3	-50.191289E-9	2.0512238E-12	715.56628E-15	87.484804E-12	277.77779E-3	-50.191289E-9	2.1275416E-12	751.53729E-15
278.77879E-3	87.269220E-12	278.77879E-3	-50.191289E-9	2.0463908E-12	737.80191E-15	87.507036E-12	278.77879E-3	-50.191289E-9	2.1021752E-12	767.08198E-15	86.689420E-12	278.77879E-3	-50.191289E-9	2.0568889E-12	721.15642E-15	87.929011E-12	278.77879E-3	-50.191289E-9	2.1188752E-12	748.27660E-15
279.77979E-3	87.315259E-12	279.77979E-3	-50.191289E-9	2.0639811E-12	746.09259E-15	88.711594E-12	279.77979E-3	-50.191289E-9	2.0669829E-12	721.67841E-15	87.139157E-12	279.77979E-3	-50.191289E-9	2.0625905E-12	725.10482E-15	88.301595E-12	279.77979E-3	-50.191289E-9	2.0999513E-12	729.14179E-15
280.78079E-3	86.967961E-12	280.78079E-3	-50.191289E-9	2.0804983E-12	703.57988E-15	88.647596E-12	280.78079E-3	-50.191289E-9	2.0912454E-12	718.34943E-15	87.466860E-12	280.78079E-3	-50.191289E-9	2.0715526E-12	724.25415E-15	88.681569E-12	280.78079E-3	-50.191289E-9	2.0986210E-12	719.17602E-15
281.78179E-3	88.029736E-12	281.78179E-3	-50.191289E-9	2.0530908E-12	732.33693E-15	88.593265E-12	281.78179E-3	-50.191289E-9	2.0938245E-12	664.68391E-15	87.854973E-12	281.78179E-3	-50.191289E-9	2.0995872E-12	715.59040E-15	89.103822E-12	281.78179E-3	-50.191289E-9	2.1123309E-12	714.05170E-15
282.78279E-3	88.150001E-12	282.78279E-3	-50.191289E-9	2.1275087E-12	703.56145E-15	90.071811E-12	282.78279E-3	-50.191289E-9	2.1922479E-12	783.57899E-15	88.382371E-12	282.78279E-3	-50.191289E-9	2.1290266E-12	714.42017E-15	89.484309E-12	282.78279E-3	-50.191289E-9	2.1255788E-12	719.56552E-15
283.78379E-3	89.172843E-12	283.78379E-3	-50.191289E-9	2.2428849E-12	690.45800E-15	89.800486E-12	283.78379E-3	-50.191289E-9	2.0834393E-12	684.33312E-15	88.820638E-12	283.78379E-3	-50.191289E-9	2.1400108E-12	721.51643E-15	89.879375E-12	283.78379E-3	-50.191289E-9	2.1374957E-12	719.20524E-15
284.78479E-3	89.501531E-12	284.78479E-3	-50.191289E-9	2.1013987E-12	767.57578E-15	89.941020E-12	284.78479E-3	-50.191289E-9	2.1351191E-12	737.54625E-15	89.100359E-12	284.78479E-3	-50.191289E-9	2.1371691E-12	723.99459E-15	90.288103E-12	284.78479E-3	-50.191289E-9	2.1531620E-12	729.27726E-15
285.78579E-3	88.632469E-12	285.78579E-3	-50.191289E-9	2.0554994E-12	735.62478E-15	90.842049E-12	285.78579E-3	-50.191289E-9	2.2172273E-12	693.41153E-15	89.432350E-12	285.78579E-3	-50.191289E-9	2.1289485E-12	725.09213E-15	90.819414E-12	285.78579E-3	-50.191289E-9	2.1665280E-12	753.57927E-15
286.78679E-3	89.797281E-12	286.78679E-3	-50.191289E-9	2.1931582E-12	672.33778E-15	91.307462E-12	286.78679E-3	-50.191289E-9	2.1750986E-12	823.57276E-15	89.827319E-12	286.78679E-3	-50.191289E-9	2.1314612E-12	724.63964E-15	91.421849E-12	286.78679E-3	-50.191289E-9	2.1791126E-12	794.28087E-15
287.78780E-3	90.947166E-12	287.78780E-3	-50.191289E-9	2.1370583E-12	752.83849E-15	92.603168E-12	287.78780E-3	-50.191289E-9	2.1601497E-12	872.14394E-15	90.277050E-12	287.78780E-3	-50.191289E-9	2.1471130E-12	723.70598E-15	91.906871E-12	287.78780E-3	-50.191289E-9	2.1812697E-12	813.38191E-15
288.78880E-3	90.393568E-12	288.78880E-3	-50.191289E-9	2.1427760E-12	740.92219E-15	91.940226E-12	288.78880E-3	-50.191289E-9	2.1934726E-12	820.09616E-15	90.729153E-12	288.78880E-3	-50.191289E-9	2.1515270E-12	728.44687E-15	92.251116E-12	288.78880E-3	-50.191289E-9	2.1882032E-12	800.09794E-15
289.78980E-3	90.869090E-12	289.78980E-3	-50.191289E-9	2.1777623E-12	704.89664E-15	92.277269E-12	289.78980E-3	-50.191289E-9	2.1899531E-12	737.83232E-15	91.155021E-12	289.78980E-3	-50.191289E-9	2.1517686E-12	727.82947E-15	92.615506E-12	289.78980E-3	-50.191289E-9	2.2042613E-12	759.05769E-15
290.79080E-3	91.815493E-12	290.79080E-3	-50.191289E-9	2.1087741E-12	748.86310E-15	93.239187E-12	290.79080E-3	-50.191289E-9	2.2426685E-12	701.55752E-15	91.763180E-12	290.79080E-3	-50.191289E-9	2.1670244E-12	718.12012E-15	92.997374E-12	290.79080E-3	-50.191289E-9	2.2128384E-12	734.90281E-15
291.79180E-3	92.353881E-12	291.79180E-3	-50.191289E-9	2.2058763E-12	692.91296E-15	93.656499E-12	291.79180E-3	-50.191289E-9	2.2287983E-12	696.17760E-15	92.403037E-12	291.79180E-3	-50.191289E-9	2.1851882E-12	712.18449E-15	93.418245E-12	291.79180E-3	-50.191289E-9	2.2071739E-12	734.99095E-15
292.79280E-3	93.632879E-12	292.79280E-3	-50.191289E-9	2.2446316E-12	693.10746E-15	93.526270E-12	292.79280E-3	-50.191289E-9	2.1657788E-12	816.13075E-15	92.833838E-12	292.79280E-3	-50.191289E-9	2.1905468E-12	710.81807E-15	93.713814E-12	292.79280E-3	-50.191289E-9	2.1891471E-12	748.74303E-15
293.79380E-3	92.710825E-12	293.79380E-3	-50.191289E-9	2.1723051E-12	734.59538E-15	94.061946E-12	293.79380E-3	-50.191289E-9	2.1781043E-12	736.66106E-15	93.030868E-12	293.79380E-3	-50.191289E-9	2.1868831E-12	716.52623E-15	94.027841E-12	293.79380E-3	-50.191289E-9	2.1757524E-12	748.07966E-15
294.79480E-3	92.956649E-12	294.79480E-3	-50.191289E-9	2.1314671E-12	708.48416E-15	94.082554E-12	294.79480E-3	-50.191289E-9	2.1385823E-12	749.60827E-15	93.243829E-12	294.79480E-3	-50.191289E-9	2.1803815E-12	727.88910E-15	94.503724E-12	294.79480E-3	-50.191289E-9	2.1879827E-12	740.82374E-15
295.79580E-3	93.460503E-12	295.79580E-3	-50.191289E-9	2.2025797E-12	757.62508E-15	95.252486E-12	295.79580E-3	-50.191289E-9	2.2161166E-12	683.72044E-15	93.612840E-12	295.79580E-3	-50.191289E-9	2.1939065E-12	744.11511E-15	95.073151E-12	295.79580E-3	-50.191289E-9	2.2132968E-12	726.43774E-15
296.79680E-3	94.305092E-12	296.79680E-3	-50.191289E-9	2.2191990E-12	738.27050E-15	95.976151E-12	296.79680E-3	-50.191289E-9	2.3058235E-12	771.33802E-15	94.140383E-12	296.79680E-3	-50.191289E-9	2.2155801E-12	752.66757E-15	95.581480E-12	296.79680E-3	-50.191289E-9	2.2253167E-12	721.44802E-15
297.79780E-3	94.852577E-12	297.79780E-3	-50.191289E-9	2.2705709E-12	804.71464E-15	95.782306E-12	297.79780E-3	-50.191289E-9	2.2031155E-12	688.22617E-15	94.646728E-12	297.79780E-3	-50.191289E-9	2.2281706E-12	746.74246E-15	95.979412E-12	297.79780E-3	-50.191289E-9	2.2264790E-12	714.54003E-15
298.79880E-3	94.807960E-12	298.79880E-3	-50.191289E-9	2.2009627E-12	715.30737E-15	96.278902E-12	298.79880E-3	-50.191289E-9	2.1596871E-12	707.87245E-15	95.131361E-12	298.79880E-3	-50.191289E-9	2.2232765E-12	723.59344E-15	96.333969E-12	298.79880E-3	-50.191289E-9	2.2263192E-12	717.90891E-15
299.79980E-3	95.655324E-12	299.79980E-3	-50.191289E-9	2.2150977E-12	662.75842E-15	96.614987E-12	299.79980E-3	-50.191289E-9	2.2737764E-12	710.76191E-15	95.613836E-12	299.79980E-3	-50.191289E-9	2.2107604E-12	709.57595E-15	96.803503E-12	299.79980E-3	-50.191289E-9	2.2313431E-12	725.20652E-15
300.80080E-3	96.317655E-12	300.80080E-3	-50.191289E-9	2.2052013E-12	688.49445E-15	97.414458E-12	300.80080E-3	-50.191289E-9	2.2765949E-12	769.73015E-15	96.043819E-12	300.80080E-3	-50.191289E-9	2.2070579E-12	700.55853E-15	97.319548E-12	300.80080E-3	-50.191289E-9	2.2431649E-12	744.66182E-15
301.80180E-3	96.478367E-12	301.80180E-3	-50.191289E-9	2.1716710E-12	774.19652E-15	98.154311E-12	301.80180E-3	-50.191289E-9	2.2001227E-12	743.89084E-15	96.451166E-12	301.80180E-3	-50.191289E-9	2.2205341E-12	712.44931E-15	97.749885E-12	301.80180E-3	-50.191289E-9	2.2536560E-12	747.70675E-15
302.80280E-3	96.437823E-12	302.80280E-3	-50.191289E-9	2.2760932E-12	642.73462E-15	97.826545E-12	302.80280E-3	-50.191289E-9	2.2620866E-12	786.70685E-15	96.810941E-12	302.80280E-3	-50.191289E-9	2.2401408E-12	719.94163E-15	98.058998E-12	302.80280E-3	-50.191289E-9	2.2546526E-12	738.49602E-15
303.80380E-3	97.483986E-12	303.80380E-3	-50.191289E-9	2.2736346E-12	792.59212E-15	98.333224E-12	303.80380E-3	-50.191289E-9	2.3126451E-12	665.83734E-15	97.248071E-12	303.80380E-3	-50.191289E-9	2.2626582E-12	723.06413E-15	98.382802E-12	303.80380E-3	-50.191289E-9	2.2553665E-12	730.80864E-15
304.80480E-3	97.597680E-12	304.80480E-3	-50.191289E-9	2.2513955E-12	692.60049E-15	98.553110E-12	304.80480E-3	-50.191289E-9	2.2051727E-12	718.60898E-15	97.804348E-12	304.80480E-3	-50.191289E-9	2.2813134E-12	713.49079E-15	98.878510E-12	304.80480E-3	-50.191289E-9	2.2572306E-12	732.18070E-15
305.80580E-3	98.351653E-12	305.80580E-3	-50.191289E-9	2.3192101E-12	717.48396E-15	99.563087E-12	305.80580E-3	-50.191289E-9	2.2469442E-12	801.82703E-15	98.317826E-12	305.80580E-3	-50.191289E-9	2.2918854E-12	710.28871E-15	99.448866E-12	305.80580E-3	-50.191289E-9	2.2571179E-12	736.56679E-15
306.80680E-3	99.252190E-12	306.80680E-3	-50.191289E-9	2.3038875E-12	665.12160E-15	100.52015E-12	306.80680E-3	-50.191289E-9	2.2983477E-12	707.55392E-15	98.684456E-12	306.80680E-3	-50.191289E-9	2.2905443E-12	705.91119E-15	99.941257E-12	306.80680E-3	-50.191289E-9	2.2627193E-12	738.09611E-15
307.80780E-3	98.606186E-12	307.80780E-3	-50.191289E-9	2.2961691E-12	741.49134E-15	99.882408E-12	307.80780E-3	-50.191289E-9	2.2519300E-12	729.33749E-15	98.990399E-12	307.80780E-3	-50.191289E-9	2.2761485E-12	710.92519E-15	100.44926E-12	307.80780E-3	-50.191289E-9	2.2746718E-12	727.42740E-15
308.80880E-3	99.098188E-12	308.80880E-3	-50.191289E-9	2.2208279E-12	730.27684E-15	100.68099E-12	308.80880E-3	-50.191289E-9	2.2796550E-12	724.22905E-15	99.359632E-12	308.80880E-3	-50.191289E-9	2.2555109E-12	714.42906E-15	100.95340E-12	308.80880E-3	-50.191289E-9	2.2801914E-12	710.01229E-15
309.80980E-3	99.891172E-12	309.80980E-3	-50.191289E-9	2.2370543E-12	677.27762E-15	102.23568E-12	309.80980E-3	-50.191289E-9	2.3035467E-12	696.67883E-15	99.882928E-12	309.80980E-3	-50.191289E-9	2.2489098E-12	714.03425E-15	101.41468E-12	309.80980E-3	-50.191289E-9	2.2863675E-12	708.32267E-15
310.81080E-3	100.64755E-12	310.81080E-3	-50.191289E-9	2.2544106E-12	742.01669E-15	101.67985E-12	310.81080E-3	-50.191289E-9	2.2738805E-12	661.14123E-15	100.46382E-12	310.81080E-3	-50.191289E-9	2.2429660E-12	711.98998E-15	101.75211E-12	310.81080E-3	-50.191289E-9	2.2896316E-12	716.76264E-15
311.81180E-3	101.17984E-12	311.81180E-3	-50.191289E-9	2.2816811E-12	692.86775E-15	101.70705E-12	311.81180E-3	-50.191289E-9	2.3147526E-12	785.16859E-15	100.85642E-12	311.81180E-3	-50.191289E-9	2.2419074E-12	721.95261E-15	102.03622E-12	311.81180E-3	-50.191289E-9	2.2917295E-12	727.61426E-15
312.81281E-3	101.02656E-12	312.81281E-3	-50.191289E-9	2.1645498E-12	726.05008E-15	102.09140E-12	312.81281E-3	-50.191289E-9	2.2597844E-12	758.19277E-15	101.20278E-12	312.81281E-3	-50.191289E-9	2.2397503E-12	735.57886E-15	102.47570E-12	312.81281E-3	-50.191289E-9	2.2889295E-12	725.30545E-15
313.81381E-3	101.02454E-12	313.81381E-3	-50.191289E-9	2.2759401E-12	794.53848E-15	103.36916E-12	313.81381E-3	-50.191289E-9	2.3227429E-12	678.08937E-15	101.68482E-12	313.81381E-3	-50.191289E-9	2.2429840E-12	738.30970E-15	103.10965E-12	313.81381E-3	-50.191289E-9	2.2924605E-12	716.11857E-15
314.81481E-3	102.66290E-12	314.81481E-3	-50.191289E-9	2.2641242E-12	720.64484E-15	104.05201E-12	314.81481E-3	-50.191289E-9	2.2569527E-12	673.29876E-15	102.32382E-12	314.81481E-3	-50.191289E-9	2.2552633E-12	725.24636E-15	103.64657E-12	314.81481E-3	-50.191289E-9	2.2945259E-12	716.96625E-15
315.81581E-3	103.30758E-12	315.81581E-3	-50.191289E-9	2.2359944E-12	694.25590E-15	103.96743E-12	315.81581E-3	-50.191289E-9	2.3321976E-12	752.02111E-15	102.84125E-12	315.81581E-3	-50.191289E-9	2.2755203E-12	705.02838E-15	104.06460E-12	315.81581E-3	-50.191289E-9	2.3063225E-12	739.21549E-15
316.81681E-3	103.36731E-12	316.81681E-3	-50.191289E-9	2.3189085E-12	655.86637E-15	104.00767E-12	316.81681E-3	-50.191289E-9	2.2919154E-12	802.53165E-15	103.23251E-12	316.81681E-3	-50.191289E-9	2.2841646E-12	694.92562E-15	104.44104E-12	316.81681E-3	-50.191289E-9	2.3182402E-12	762.68088E-15
317.81781E-3	102.65423E-12	317.81781E-3	-50.191289E-9	2.3148150E-12	715.81689E-15	105.17136E-12	317.81781E-3	-50.191289E-9	2.3545822E-12	771.03769E-15	103.56031E-12	317.81781E-3	-50.191289E-9	2.2786233E-12	710.02270E-15	104.92437E-12	317.81781E-3	-50.191289E-9	2.3312543E-12	771.34870E-15
318.81881E-3	104.50106E-12	318.81881E-3	-50.191289E-9	2.2468516E-12	732.57134E-15	105.46460E-12	318.81881E-3	-50.191289E-9	2.3446017E-12	748.61292E-15	104.11202E-12	318.81881E-3	-50.191289E-9	2.2770475E-12	726.19466E-15	105.46029E-12	318.81881E-3	-50.191289E-9	2.3347416E-12	762.43444E-15
319.81981E-3	104.69309E-12	319.81981E-3	-50.191289E-9	2.2048494E-12	776.95261E-15	106.00687E-12	319.81981E-3	-50.191289E-9	2.3219228E-12	773.63918E-15	104.69951E-12	319.81981E-3	-50.191289E-9	2.2794386E-12	734.69155E-15	105.94311E-12	319.81981E-3	-50.191289E-9	2.3324853E-12	745.67468E-15
320.82081E-3	105.65518E-12	320.82081E-3	-50.191289E-9	2.3901573E-12	693.70443E-15	106.35581E-12	320.82081E-3	-50.191289E-9	2.3358991E-12	717.97456E-15	105.19927E-12	320.82081E-3	-50.191289E-9	2.2963094E-12	737.17600E-15	106.29168E-12	320.82081E-3	-50.191289E-9	2.3280637E-12	730.46267E-15
321.82181E-3	105.15922E-12	321.82181E-3	-50.191289E-9	2.2814116E-12	729.94697E-15	106.68083E-12	321.82181E-3	-50.191289E-9	2.3062223E-12	696.71726E-15	105.57532E-12	321.82181E-3	-50.191289E-9	2.3166514E-12	731.12686E-15	106.66366E-12	321.82181E-3	-50.191289E-9	2.3227063E-12	720.58353E-15
322.82281E-3	105.81454E-12	322.82281E-3	-50.191289E-9	2.3158214E-12	791.04523E-15	106.72355E-12	322.82281E-3	-50.191289E-9	2.3494659E-12	726.29316E-15	106.03961E-12	322.82281E-3	-50.191289E-9	2.3254623E-12	715.07747E-15	107.06800E-12	322.82281E-3	-50.191289E-9	2.3253992E-12	724.33449E-15
323.82381E-3	106.91315E-12	323.82381E-3	-50.191289E-9	2.3703912E-12	640.88464E-15	107.79878E-12	323.82381E-3	-50.191289E-9	2.2837186E-12	725.83882E-15	106.45129E-12	323.82381E-3	-50.191289E-9	2.3187342E-12	695.02666E-15	107.54213E-12	323.82381E-3	-50.191289E-9	2.3331072E-12	740.43945E-15
324.82481E-3	107.05033E-12	324.82481E-3	-50.191289E-9	2.2851159E-12	655.53628E-15	107.98906E-12	324.82481E-3	-50.191289E-9	2.3783156E-12	780.65115E-15	106.82406E-12	324.82481E-3	-50.191289E-9	2.3173906E-12	684.26216E-15	108.04998E-12	324.82481E-3	-50.191289E-9	2.3460962E-12	747.11353E-15
325.82581E-3	106.56775E-12	325.82584E-3	-50.191289E-9	2.2929751E-12	687.60964E-15	108.49257E-12	325.82584E-3	-50.191289E-9	2.3639066E-12	768.66980E-15	107.24623E-12	325.82584E-3	-50.191289E-9	2.3201224E-12	690.55850E-15	108.66200E-12	325.82584E-3	-50.191289E-9	2.3532283E-12	739.24639E-15
326.82681E-3	107.57255E-12	326.82684E-3	-50.191289E-9	2.3461773E-12	740.30772E-15	109.13684E-12	326.82684E-3	-50.191289E-9	2.3494932E-12	676.17315E-15	107.73975E-12	326.82684E-3	-50.191289E-9	2.3275817E-12	708.70328E-15	109.20181E-12	326.82684E-3	-50.191289E-9	2.3639602E-12	715.55614E-15
327.82781E-3	109.14750E-12	327.82784E-3	-50.191289E-9	2.3625977E-12	717.07137E-15	110.40515E-12	327.82784E-3	-50.191289E-9	2.3485092E-12	718.54518E-15	108.25044E-12	327.82784E-3	-50.191289E-9	2.3498167E-12	718.26968E-15	109.73083E-12	327.82784E-3	-50.191289E-9	2.3609122E-12	704.79131E-15
328.82881E-3	108.38461E-12	328.82884E-3	-50.191289E-9	2.3186320E-12	702.90041E-15	109.54521E-12	328.82884E-3	-50.191289E-9	2.4217531E-12	638.74584E-15	108.66312E-12	328.82884E-3	-50.191289E-9	2.3532892E-12	730.42765E-15	110.09629E-12	328.82884E-3	-50.191289E-9	2.3563569E-12	707.14701E-15
329.82981E-3	108.64576E-12	329.82984E-3	-50.191289E-9	2.4456396E-12	738.06927E-15	110.78653E-12	329.82984E-3	-50.191289E-9	2.2870078E-12	803.92881E-15	108.95349E-12	329.82984E-3	-50.191289E-9	2.3514437E-12	740.06236E-15	110.35095E-12	329.82984E-3	-50.191289E-9	2.3560841E-12	728.77918E-15
330.83081E-3	109.52205E-12	330.83084E-3	-50.191289E-9	2.2393966E-12	807.47247E-15	110.43870E-12	330.83084E-3	-50.191289E-9	2.3488796E-12	695.03767E-15	109.33623E-12	330.83084E-3	-50.191289E-9	2.3408712E-12	746.98125E-15	110.65235E-12	330.83084E-3	-50.191289E-9	2.3585784E-12	732.85421E-15
331.83181E-3	109.59664E-12	331.83184E-3	-50.191289E-9	2.3909047E-12	704.43580E-15	110.63275E-12	331.83184E-3	-50.191289E-9	2.4276590E-12	796.76673E-15	109.89435E-12	331.83184E-3	-50.191289E-9	2.3469737E-12	738.92894E-15	111.19242E-12	331.83184E-3	-50.191289E-9	2.3735840E-12	731.61057E-15
332.83281E-3	110.69316E-12	332.83284E-3	-50.191289E-9	2.3112315E-12	735.56520E-15	112.09766E-12	332.83284E-3	-50.191289E-9	2.3270394E-12	643.99072E-15	110.44737E-12	332.83284E-3	-50.191289E-9	2.3490365E-12	724.23946E-15	111.83664E-12	332.83284E-3	-50.191289E-9	2.3856091E-12	726.78387E-15
333.83381E-3	111.04924E-12	333.83384E-3	-50.191289E-9	2.4322974E-12	695.56508E-15	112.79893E-12	333.83384E-3	-50.191289E-9	2.4640034E-12	745.09572E-15	111.00913E-12	333.83384E-3	-50.191289E-9	2.3643810E-12	708.53197E-15	112.46675E-12	333.83384E-3	-50.191289E-9	2.3923146E-12	738.17596E-15
334.83481E-3	111.23138E-12	334.83484E-3	-50.191289E-9	2.2965423E-12	712.84802E-15	113.03656E-12	334.83484E-3	-50.191289E-9	2.3265678E-12	796.66536E-15	111.56026E-12	334.83484E-3	-50.191289E-9	2.3614765E-12	704.98745E-15	112.92724E-12	334.83484E-3	-50.191289E-9	2.3956312E-12	733.34698E-15
335.83581E-3	112.51095E-12	335.83584E-3	-50.191289E-9	2.4093728E-12	681.50921E-15	112.97287E-12	335.83584E-3	-50.191289E-9	2.4394740E-12	736.34344E-15	112.01971E-12	335.83584E-3	-50.191289E-9	2.3677382E-12	716.87811E-15	113.24885E-12	335.83584E-3	-50.191289E-9	2.4085417E-12	731.66305E-15
336.83681E-3	112.39062E-12	336.83684E-3	-50.191289E-9	2.3369071E-12	722.69312E-15	113.63466E-12	336.83684E-3	-50.191289E-9	2.4143981E-12	619.37033E-15	112.38917E-12	336.83684E-3	-50.191289E-9	2.3658811E-12	732.53898E-15	113.59931E-12	336.83684E-3	-50.191289E-9	2.4109775E-12	713.06031E-15
337.83782E-3	112.53851E-12	337.83785E-3	-50.191289E-9	2.4059945E-12	830.55508E-15	114.08166E-12	337.83785E-3	-50.191289E-9	2.4301386E-12	805.62163E-15	112.79953E-12	337.83785E-3	-50.191289E-9	2.3684644E-12	738.81163E-15	114.04083E-12	337.83785E-3	-50.191289E-9	2.4120007E-12	698.18831E-15
338.83882E-3	112.96907E-12	338.83885E-3	-50.191289E-9	2.3369880E-12	679.52387E-15	114.37102E-12	338.83885E-3	-50.191289E-9	2.3851984E-12	638.88836E-15	113.25798E-12	338.83885E-3	-50.191289E-9	2.3593759E-12	732.98561E-15	114.47650E-12	338.83885E-3	-50.191289E-9	2.4016106E-12	693.08502E-15
