Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:12:56	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3722E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:10:19	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-438.93895E-3	-312.39900E-12	-438.93895E-3	-50.372226E-9	6.4528396E-12	837.15321E-15	-308.07454E-12	-438.93895E-3	-50.372226E-9	6.3885412E-12	573.78906E-15	-312.98478E-12	-438.93895E-3	-50.372226E-9	6.5435843E-12	746.48566E-15	-310.51456E-12	-438.93895E-3	-50.372226E-9	6.4947700E-12	709.23595E-15
-437.93795E-3	-314.93907E-12	-437.93795E-3	-50.372226E-9	6.5291089E-12	652.19791E-15	-311.36865E-12	-437.93795E-3	-50.372226E-9	6.4785243E-12	756.29623E-15	-311.94769E-12	-437.93795E-3	-50.372226E-9	6.5205927E-12	718.61077E-15	-309.62349E-12	-437.93795E-3	-50.372226E-9	6.4821946E-12	713.54809E-15
-436.93694E-3	-308.13466E-12	-436.93694E-3	-50.372226E-9	6.4860786E-12	705.40535E-15	-310.29210E-12	-436.93694E-3	-50.372226E-9	6.5502981E-12	739.20535E-15	-310.45158E-12	-436.93694E-3	-50.372226E-9	6.4955129E-12	698.81888E-15	-308.92403E-12	-436.93694E-3	-50.372226E-9	6.4862425E-12	725.76049E-15
-435.93594E-3	-310.18504E-12	-435.93594E-3	-50.372226E-9	6.5810191E-12	647.50484E-15	-306.51001E-12	-435.93594E-3	-50.372226E-9	6.4343322E-12	716.67628E-15	-308.75197E-12	-435.93594E-3	-50.372226E-9	6.4706083E-12	697.69104E-15	-307.77436E-12	-435.93594E-3	-50.372226E-9	6.4846800E-12	735.25170E-15
-434.93494E-3	-305.86650E-12	-434.93494E-3	-50.372226E-9	6.3116912E-12	749.90920E-15	-305.98979E-12	-434.93494E-3	-50.372226E-9	6.5360556E-12	795.77187E-15	-307.34554E-12	-434.93494E-3	-50.372226E-9	6.4390971E-12	707.78767E-15	-306.02954E-12	-434.93494E-3	-50.372226E-9	6.4560423E-12	721.83134E-15
-433.93394E-3	-306.08471E-12	-433.93394E-3	-50.372226E-9	6.4156584E-12	752.72725E-15	-306.06484E-12	-433.93394E-3	-50.372226E-9	6.3800198E-12	628.20945E-15	-306.54940E-12	-433.93394E-3	-50.372226E-9	6.4278916E-12	711.39481E-15	-304.27180E-12	-433.93394E-3	-50.372226E-9	6.4157958E-12	709.60647E-15
-432.93294E-3	-307.23471E-12	-432.93294E-3	-50.372226E-9	6.4876130E-12	628.15324E-15	-300.78315E-12	-432.93294E-3	-50.372226E-9	6.3511882E-12	712.57697E-15	-305.51170E-12	-432.93294E-3	-50.372226E-9	6.4241217E-12	727.43753E-15	-302.88483E-12	-432.93294E-3	-50.372226E-9	6.3952741E-12	711.44935E-15
-431.93194E-3	-304.17174E-12	-431.93194E-3	-50.372226E-9	6.4275846E-12	757.61890E-15	-300.90808E-12	-431.93194E-3	-50.372226E-9	6.3766947E-12	735.09617E-15	-304.30025E-12	-431.93194E-3	-50.372226E-9	6.4167231E-12	744.66491E-15	-301.77638E-12	-431.93194E-3	-50.372226E-9	6.3832941E-12	728.99510E-15
-430.93094E-3	-302.09676E-12	-430.93094E-3	-50.372226E-9	6.3745519E-12	857.41635E-15	-302.94556E-12	-430.93094E-3	-50.372226E-9	6.4459557E-12	750.22009E-15	-302.83895E-12	-430.93094E-3	-50.372226E-9	6.3757207E-12	743.47879E-15	-300.90325E-12	-430.93094E-3	-50.372226E-9	6.3855019E-12	737.03207E-15
-429.92994E-3	-301.31755E-12	-429.92994E-3	-50.372226E-9	6.3274659E-12	709.35049E-15	-299.47586E-12	-429.92994E-3	-50.372226E-9	6.3398210E-12	803.02009E-15	-301.43679E-12	-429.92994E-3	-50.372226E-9	6.3365029E-12	719.89235E-15	-300.02115E-12	-429.92994E-3	-50.372226E-9	6.3753555E-12	725.66600E-15
-428.92891E-3	-300.85995E-12	-428.92894E-3	-50.372226E-9	6.2593646E-12	591.40485E-15	-298.48343E-12	-428.92894E-3	-50.372226E-9	6.3708375E-12	590.03995E-15	-300.41622E-12	-428.92894E-3	-50.372226E-9	6.3320933E-12	697.62739E-15	-298.78994E-12	-428.92894E-3	-50.372226E-9	6.3584147E-12	715.87782E-15
-427.92791E-3	-298.84989E-12	-427.92794E-3	-50.372226E-9	6.3527373E-12	691.69139E-15	-297.68071E-12	-427.92794E-3	-50.372226E-9	6.3307120E-12	741.10520E-15	-299.41713E-12	-427.92794E-3	-50.372226E-9	6.3369600E-12	704.66978E-15	-297.65365E-12	-427.92794E-3	-50.372226E-9	6.3537873E-12	723.10078E-15
-426.92691E-3	-298.93718E-12	-426.92694E-3	-50.372226E-9	6.4534242E-12	814.32978E-15	-296.36363E-12	-426.92694E-3	-50.372226E-9	6.3351156E-12	785.71183E-15	-298.03934E-12	-426.92694E-3	-50.372226E-9	6.3273354E-12	724.30863E-15	-296.60802E-12	-426.92694E-3	-50.372226E-9	6.3631028E-12	737.28339E-15
-425.92591E-3	-297.02035E-12	-425.92594E-3	-50.372226E-9	6.2212809E-12	742.89972E-15	-296.73222E-12	-425.92594E-3	-50.372226E-9	6.4339103E-12	743.38279E-15	-296.62570E-12	-425.92594E-3	-50.372226E-9	6.3082022E-12	715.71064E-15	-295.21663E-12	-425.92594E-3	-50.372226E-9	6.3588084E-12	733.78245E-15
-424.92491E-3	-293.21934E-12	-424.92491E-3	-50.372226E-9	6.2233018E-12	642.20303E-15	-292.86312E-12	-424.92491E-3	-50.372226E-9	6.3501153E-12	731.88135E-15	-295.34222E-12	-424.92491E-3	-50.372226E-9	6.2954026E-12	690.68308E-15	-293.49670E-12	-424.92491E-3	-50.372226E-9	6.3376492E-12	701.33802E-15
-423.92391E-3	-295.64667E-12	-423.92391E-3	-50.372226E-9	6.3722439E-12	612.66096E-15	-291.18699E-12	-423.92391E-3	-50.372226E-9	6.2513185E-12	594.45320E-15	-294.01584E-12	-423.92391E-3	-50.372226E-9	6.2980519E-12	683.58025E-15	-291.85313E-12	-423.92391E-3	-50.372226E-9	6.3016740E-12	682.78673E-15
-422.92291E-3	-293.32081E-12	-422.92291E-3	-50.372226E-9	6.3276142E-12	753.44890E-15	-290.39215E-12	-422.92291E-3	-50.372226E-9	6.2852726E-12	671.20522E-15	-292.76540E-12	-422.92291E-3	-50.372226E-9	6.3084325E-12	696.89811E-15	-290.63874E-12	-422.92291E-3	-50.372226E-9	6.2659886E-12	691.11096E-15
-421.92191E-3	-289.73587E-12	-421.92191E-3	-50.372226E-9	6.2688101E-12	756.72324E-15	-289.73943E-12	-421.92191E-3	-50.372226E-9	6.2384893E-12	782.89100E-15	-291.73908E-12	-421.92191E-3	-50.372226E-9	6.3030262E-12	722.58313E-15	-289.55907E-12	-421.92191E-3	-50.372226E-9	6.2350381E-12	713.00415E-15
-420.92091E-3	-291.11538E-12	-420.92091E-3	-50.372226E-9	6.2902149E-12	649.55219E-15	-289.82772E-12	-420.92091E-3	-50.372226E-9	6.2187161E-12	714.77622E-15	-290.64626E-12	-420.92091E-3	-50.372226E-9	6.2802515E-12	740.12514E-15	-288.29952E-12	-420.92091E-3	-50.372226E-9	6.2185014E-12	734.95458E-15
-419.91991E-3	-291.24847E-12	-419.91991E-3	-50.372226E-9	6.3018852E-12	828.96672E-15	-285.10860E-12	-419.91991E-3	-50.372226E-9	6.1375852E-12	726.31994E-15	-289.55899E-12	-419.91991E-3	-50.372226E-9	6.2543360E-12	752.49355E-15	-286.82656E-12	-419.91991E-3	-50.372226E-9	6.2085137E-12	731.47955E-15
-418.91891E-3	-287.34884E-12	-418.91891E-3	-50.372226E-9	6.1842298E-12	749.78852E-15	-285.75967E-12	-418.91891E-3	-50.372226E-9	6.2801309E-12	770.35259E-15	-288.29389E-12	-418.91891E-3	-50.372226E-9	6.2250201E-12	764.37739E-15	-285.63640E-12	-418.91891E-3	-50.372226E-9	6.2227111E-12	721.75219E-15
-417.91791E-3	-286.17370E-12	-417.91791E-3	-50.372226E-9	6.1830710E-12	764.04177E-15	-284.48888E-12	-417.91791E-3	-50.372226E-9	6.1981284E-12	647.15990E-15	-286.94852E-12	-417.91791E-3	-50.372226E-9	6.2102953E-12	768.67804E-15	-284.57925E-12	-417.91791E-3	-50.372226E-9	6.2432091E-12	714.00400E-15
-416.91691E-3	-286.27486E-12	-416.91691E-3	-50.372226E-9	6.1967866E-12	782.83392E-15	-284.65680E-12	-416.91691E-3	-50.372226E-9	6.3028779E-12	744.86061E-15	-285.76966E-12	-416.91691E-3	-50.372226E-9	6.2107997E-12	761.97002E-15	-283.63359E-12	-416.91691E-3	-50.372226E-9	6.2508679E-12	711.88482E-15
-415.91591E-3	-285.33348E-12	-415.91591E-3	-50.372226E-9	6.2764889E-12	731.01307E-15	-281.63247E-12	-415.91591E-3	-50.372226E-9	6.2668920E-12	698.77594E-15	-284.66421E-12	-415.91591E-3	-50.372226E-9	6.2177342E-12	764.87026E-15	-282.46014E-12	-415.91591E-3	-50.372226E-9	6.2300499E-12	713.64399E-15
-414.91491E-3	-282.88533E-12	-414.91491E-3	-50.372226E-9	6.1950983E-12	778.58737E-15	-281.15185E-12	-414.91491E-3	-50.372226E-9	6.1579552E-12	728.55361E-15	-283.44996E-12	-414.91491E-3	-50.372226E-9	6.2100190E-12	762.58460E-15	-281.14644E-12	-414.91491E-3	-50.372226E-9	6.1990131E-12	726.94693E-15
-413.91391E-3	-281.69159E-12	-413.91391E-3	-50.372226E-9	6.1849540E-12	790.66392E-15	-280.80060E-12	-413.91391E-3	-50.372226E-9	6.1602706E-12	722.89440E-15	-282.28866E-12	-413.91391E-3	-50.372226E-9	6.2149175E-12	754.36624E-15	-279.59249E-12	-413.91391E-3	-50.372226E-9	6.1617321E-12	734.08787E-15
-412.91291E-3	-281.89490E-12	-412.91291E-3	-50.372226E-9	6.1761581E-12	706.22821E-15	-277.32452E-12	-412.91291E-3	-50.372226E-9	6.1450749E-12	772.88317E-15	-281.14003E-12	-412.91291E-3	-50.372226E-9	6.2270089E-12	750.88991E-15	-278.22766E-12	-412.91291E-3	-50.372226E-9	6.1492252E-12	750.76225E-15
-411.91190E-3	-280.43723E-12	-411.91190E-3	-50.372226E-9	6.3588054E-12	729.68427E-15	-275.76863E-12	-411.91190E-3	-50.372226E-9	6.1038045E-12	729.41333E-15	-279.80060E-12	-411.91190E-3	-50.372226E-9	6.2372611E-12	753.21260E-15	-277.12929E-12	-411.91190E-3	-50.372226E-9	6.1531366E-12	762.73482E-15
-410.91090E-3	-277.66284E-12	-410.91090E-3	-50.372226E-9	6.2071641E-12	805.28645E-15	-277.51743E-12	-410.91090E-3	-50.372226E-9	6.2245513E-12	817.03199E-15	-278.41823E-12	-410.91090E-3	-50.372226E-9	6.2320847E-12	761.91961E-15	-275.96420E-12	-410.91090E-3	-50.372226E-9	6.1571486E-12	755.91904E-15
-409.90990E-3	-276.27103E-12	-409.90990E-3	-50.372226E-9	6.1522467E-12	768.94372E-15	-275.92154E-12	-409.90990E-3	-50.372226E-9	6.1459817E-12	756.72135E-15	-277.11036E-12	-409.90990E-3	-50.372226E-9	6.2242989E-12	778.36994E-15	-274.63673E-12	-409.90990E-3	-50.372226E-9	6.1592116E-12	739.97606E-15
-408.90890E-3	-277.26638E-12	-408.90890E-3	-50.372226E-9	6.2565031E-12	753.09995E-15	-270.88615E-12	-408.90890E-3	-50.372226E-9	6.1225729E-12	627.24690E-15	-276.07380E-12	-408.90890E-3	-50.372226E-9	6.2092696E-12	790.18682E-15	-273.24001E-12	-408.90890E-3	-50.372226E-9	6.1510319E-12	731.02906E-15
-407.90790E-3	-274.56526E-12	-407.90790E-3	-50.372226E-9	6.2537501E-12	849.19317E-15	-271.85390E-12	-407.90790E-3	-50.372226E-9	6.1898225E-12	780.54062E-15	-275.02159E-12	-407.90790E-3	-50.372226E-9	6.1934030E-12	796.58600E-15	-272.28236E-12	-407.90790E-3	-50.372226E-9	6.1429807E-12	738.88638E-15
-406.90690E-3	-274.01914E-12	-406.90690E-3	-50.372226E-9	6.1095330E-12	795.95488E-15	-272.61862E-12	-406.90690E-3	-50.372226E-9	6.0834449E-12	767.92869E-15	-273.96149E-12	-406.90690E-3	-50.372226E-9	6.1708074E-12	794.25973E-15	-271.58409E-12	-406.90690E-3	-50.372226E-9	6.1461830E-12	747.89887E-15
-405.90590E-3	-272.38259E-12	-405.90590E-3	-50.372226E-9	6.1144900E-12	774.62299E-15	-272.05188E-12	-405.90590E-3	-50.372226E-9	6.1818909E-12	782.68170E-15	-272.71124E-12	-405.90590E-3	-50.372226E-9	6.1523391E-12	785.10218E-15	-270.57778E-12	-405.90590E-3	-50.372226E-9	6.1427343E-12	742.49770E-15
-404.90490E-3	-272.56436E-12	-404.90490E-3	-50.372226E-9	6.1953047E-12	756.08844E-15	-267.90828E-12	-404.90490E-3	-50.372226E-9	6.1723543E-12	671.36623E-15	-271.56222E-12	-404.90490E-3	-50.372226E-9	6.1420517E-12	771.62376E-15	-269.01911E-12	-404.90490E-3	-50.372226E-9	6.1296354E-12	714.96726E-15
-403.90390E-3	-269.29264E-12	-403.90390E-3	-50.372226E-9	6.1534757E-12	787.94371E-15	-266.62544E-12	-403.90390E-3	-50.372226E-9	6.0520183E-12	691.97106E-15	-270.15848E-12	-403.90390E-3	-50.372226E-9	6.1336366E-12	769.91934E-15	-267.68332E-12	-403.90390E-3	-50.372226E-9	6.1139410E-12	707.68559E-15
-402.90290E-3	-269.44927E-12	-402.90290E-3	-50.372226E-9	6.0639783E-12	748.62322E-15	-267.08624E-12	-402.90290E-3	-50.372226E-9	6.1133945E-12	685.85730E-15	-268.78247E-12	-402.90290E-3	-50.372226E-9	6.1078894E-12	765.11540E-15	-266.56236E-12	-402.90290E-3	-50.372226E-9	6.0907572E-12	718.25288E-15
-401.90190E-3	-266.69619E-12	-401.90190E-3	-50.372226E-9	6.1157693E-12	790.58402E-15	-266.97816E-12	-401.90190E-3	-50.372226E-9	6.0918111E-12	798.50471E-15	-267.31489E-12	-401.90190E-3	-50.372226E-9	6.0846974E-12	767.35948E-15	-265.40412E-12	-401.90190E-3	-50.372226E-9	6.0624257E-12	736.44996E-15
-400.90090E-3	-266.52458E-12	-400.90090E-3	-50.372226E-9	6.0266471E-12	716.72827E-15	-262.77866E-12	-400.90090E-3	-50.372226E-9	6.0274064E-12	738.94536E-15	-266.32749E-12	-400.90090E-3	-50.372226E-9	6.0671403E-12	759.84184E-15	-263.87265E-12	-400.90090E-3	-50.372226E-9	6.0411047E-12	743.79440E-15
-399.89990E-3	-264.17363E-12	-399.89990E-3	-50.372226E-9	6.0982135E-12	830.49529E-15	-261.90103E-12	-399.89990E-3	-50.372226E-9	5.9591906E-12	714.06851E-15	-265.25956E-12	-399.89990E-3	-50.372226E-9	6.0576700E-12	758.18524E-15	-262.34326E-12	-399.89990E-3	-50.372226E-9	6.0189648E-12	741.32421E-15
-398.89890E-3	-266.44903E-12	-398.89890E-3	-50.372226E-9	6.0116443E-12	673.60088E-15	-261.23237E-12	-398.89890E-3	-50.372226E-9	6.0721163E-12	762.02071E-15	-264.22223E-12	-398.89890E-3	-50.372226E-9	6.0410162E-12	746.59127E-15	-261.18502E-12	-398.89890E-3	-50.372226E-9	6.0119041E-12	738.87841E-15
-397.89790E-3	-261.57870E-12	-397.89790E-3	-50.372226E-9	6.0524749E-12	796.05707E-15	-260.34036E-12	-397.89790E-3	-50.372226E-9	5.9782101E-12	719.45385E-15	-262.98641E-12	-397.89790E-3	-50.372226E-9	6.0349373E-12	739.30402E-15	-260.21291E-12	-397.89790E-3	-50.372226E-9	6.0062988E-12	742.07556E-15
-396.89690E-3	-261.56602E-12	-396.89690E-3	-50.372226E-9	5.9898835E-12	692.51901E-15	-259.73498E-12	-396.89690E-3	-50.372226E-9	6.0156507E-12	769.54854E-15	-261.92831E-12	-396.89690E-3	-50.372226E-9	6.0334051E-12	726.72960E-15	-259.20965E-12	-396.89690E-3	-50.372226E-9	5.9949086E-12	744.67879E-15
-395.89590E-3	-261.30229E-12	-395.89590E-3	-50.372226E-9	6.0686807E-12	731.97947E-15	-257.03192E-12	-395.89590E-3	-50.372226E-9	5.9706255E-12	731.19055E-15	-260.81290E-12	-395.89590E-3	-50.372226E-9	6.0359816E-12	721.24105E-15	-258.15181E-12	-395.89590E-3	-50.372226E-9	5.9876002E-12	740.22217E-15
-394.89490E-3	-260.45785E-12	-394.89490E-3	-50.372226E-9	6.0584220E-12	714.97197E-15	-257.97539E-12	-394.89490E-3	-50.372226E-9	5.9480745E-12	741.68975E-15	-259.66637E-12	-394.89490E-3	-50.372226E-9	6.0266570E-12	718.53173E-15	-257.08158E-12	-394.89490E-3	-50.372226E-9	5.9844256E-12	732.47105E-15
-393.89390E-3	-257.87397E-12	-393.89390E-3	-50.372226E-9	5.9806873E-12	691.31121E-15	-256.02920E-12	-393.89390E-3	-50.372226E-9	6.0674269E-12	720.35032E-15	-258.32173E-12	-393.89390E-3	-50.372226E-9	6.0097860E-12	719.99503E-15	-255.88909E-12	-393.89390E-3	-50.372226E-9	5.9760703E-12	725.88355E-15
-392.89290E-3	-255.94663E-12	-392.89290E-3	-50.372226E-9	5.9854387E-12	783.37770E-15	-254.33164E-12	-392.89290E-3	-50.372226E-9	5.9055131E-12	698.70471E-15	-257.05457E-12	-392.89290E-3	-50.372226E-9	5.9958171E-12	715.19358E-15	-254.72716E-12	-392.89290E-3	-50.372226E-9	5.9604504E-12	722.32444E-15
-391.89190E-3	-257.06418E-12	-391.89190E-3	-50.372226E-9	5.9785688E-12	662.43408E-15	-253.24581E-12	-391.89190E-3	-50.372226E-9	5.9418174E-12	759.69309E-15	-256.03866E-12	-391.89190E-3	-50.372226E-9	5.9826935E-12	708.98186E-15	-253.37954E-12	-391.89190E-3	-50.372226E-9	5.9408234E-12	725.39923E-15
-390.89090E-3	-254.90796E-12	-390.89090E-3	-50.372226E-9	6.0299669E-12	692.32234E-15	-252.93367E-12	-390.89090E-3	-50.372226E-9	5.9351391E-12	692.23381E-15	-255.05062E-12	-390.89090E-3	-50.372226E-9	5.9738464E-12	713.00480E-15	-252.02015E-12	-390.89090E-3	-50.372226E-9	5.9279109E-12	731.61025E-15
-389.88990E-3	-254.00421E-12	-389.88990E-3	-50.372226E-9	5.8900211E-12	730.95468E-15	-250.02170E-12	-389.88990E-3	-50.372226E-9	5.8983035E-12	763.95113E-15	-253.89976E-12	-389.88990E-3	-50.372226E-9	5.9579230E-12	717.05489E-15	-250.81653E-12	-389.88990E-3	-50.372226E-9	5.9257235E-12	734.34461E-15
-388.88890E-3	-252.49491E-12	-388.88890E-3	-50.372226E-9	5.9771632E-12	767.91075E-15	-248.86157E-12	-388.88890E-3	-50.372226E-9	5.9638991E-12	743.63486E-15	-252.76820E-12	-388.88890E-3	-50.372226E-9	5.9594686E-12	721.49627E-15	-249.72030E-12	-388.88890E-3	-50.372226E-9	5.9183635E-12	732.71185E-15
-387.88790E-3	-251.29121E-12	-387.88790E-3	-50.372226E-9	5.9286031E-12	678.58929E-15	-250.20444E-12	-387.88790E-3	-50.372226E-9	5.8834140E-12	697.99841E-15	-251.69769E-12	-387.88790E-3	-50.372226E-9	5.9688721E-12	714.02606E-15	-248.55698E-12	-387.88790E-3	-50.372226E-9	5.9081030E-12	727.73471E-15
-386.88689E-3	-251.88138E-12	-386.88689E-3	-50.372226E-9	6.0532321E-12	695.31316E-15	-247.17814E-12	-386.88689E-3	-50.372226E-9	5.8942638E-12	750.85278E-15	-250.49329E-12	-386.88689E-3	-50.372226E-9	5.9787509E-12	712.50503E-15	-247.43568E-12	-386.88689E-3	-50.372226E-9	5.8953059E-12	719.49705E-15
-385.88589E-3	-248.41959E-12	-385.88589E-3	-50.372226E-9	5.9610420E-12	718.96590E-15	-244.88825E-12	-385.88589E-3	-50.372226E-9	5.8961911E-12	689.74850E-15	-249.08120E-12	-385.88589E-3	-50.372226E-9	5.9655705E-12	716.56987E-15	-246.24386E-12	-385.88589E-3	-50.372226E-9	5.8748006E-12	717.16580E-15
-384.88489E-3	-247.41931E-12	-384.88489E-3	-50.372226E-9	5.9215319E-12	761.95387E-15	-246.24131E-12	-384.88489E-3	-50.372226E-9	5.8528473E-12	718.61592E-15	-247.86512E-12	-384.88489E-3	-50.372226E-9	5.9548503E-12	725.95413E-15	-245.30081E-12	-384.88489E-3	-50.372226E-9	5.8578077E-12	721.60669E-15
-383.88389E-3	-246.25998E-12	-383.88389E-3	-50.372226E-9	5.9224969E-12	696.95974E-15	-243.99566E-12	-383.88389E-3	-50.372226E-9	5.8133138E-12	736.47604E-15	-246.85523E-12	-383.88389E-3	-50.372226E-9	5.9388471E-12	720.31514E-15	-244.46326E-12	-383.88389E-3	-50.372226E-9	5.8376741E-12	725.42764E-15
-382.88289E-3	-247.28497E-12	-382.88289E-3	-50.372226E-9	6.0024230E-12	734.91262E-15	-244.50339E-12	-382.88289E-3	-50.372226E-9	5.8477706E-12	736.45582E-15	-246.02034E-12	-382.88289E-3	-50.372226E-9	5.9270557E-12	711.99416E-15	-243.36180E-12	-382.88289E-3	-50.372226E-9	5.8262739E-12	724.07770E-15
-381.88189E-3	-244.80504E-12	-381.88189E-3	-50.372226E-9	5.8631633E-12	666.09901E-15	-241.46021E-12	-381.88189E-3	-50.372226E-9	5.7918783E-12	722.14776E-15	-244.73404E-12	-381.88189E-3	-50.372226E-9	5.9001354E-12	703.60232E-15	-242.00053E-12	-381.88189E-3	-50.372226E-9	5.8240938E-12	723.28488E-15
-380.88089E-3	-243.24931E-12	-380.88089E-3	-50.372226E-9	5.8726201E-12	728.72367E-15	-240.06289E-12	-380.88089E-3	-50.372226E-9	5.8415169E-12	673.73049E-15	-243.17684E-12	-380.88089E-3	-50.372226E-9	5.8763389E-12	707.76100E-15	-240.72067E-12	-380.88089E-3	-50.372226E-9	5.8139982E-12	719.34255E-15
-379.87989E-3	-240.75797E-12	-379.87989E-3	-50.372226E-9	5.8199812E-12	692.72376E-15	-240.27760E-12	-379.87989E-3	-50.372226E-9	5.8354350E-12	790.20829E-15	-241.74870E-12	-379.87989E-3	-50.372226E-9	5.8638441E-12	709.87254E-15	-239.39922E-12	-379.87989E-3	-50.372226E-9	5.7976172E-12	724.47343E-15
-378.87889E-3	-240.54550E-12	-378.87889E-3	-50.372226E-9	5.9075670E-12	743.65899E-15	-238.09826E-12	-378.87889E-3	-50.372226E-9	5.7068686E-12	670.25416E-15	-240.84304E-12	-378.87889E-3	-50.372226E-9	5.8737442E-12	710.26426E-15	-238.13226E-12	-378.87889E-3	-50.372226E-9	5.7915530E-12	735.38457E-15
-377.87789E-3	-240.75589E-12	-377.87789E-3	-50.372226E-9	5.8726171E-12	688.82758E-15	-236.29967E-12	-377.87789E-3	-50.372226E-9	5.7997366E-12	770.31843E-15	-240.03757E-12	-377.87789E-3	-50.372226E-9	5.8771265E-12	702.24073E-15	-237.00727E-12	-377.87789E-3	-50.372226E-9	5.8024635E-12	743.79988E-15
-376.87689E-3	-239.61008E-12	-376.87689E-3	-50.372226E-9	5.8991310E-12	683.54328E-15	-235.63196E-12	-376.87689E-3	-50.372226E-9	5.8615630E-12	784.06476E-15	-239.09361E-12	-376.87689E-3	-50.372226E-9	5.8737750E-12	700.77440E-15	-236.05434E-12	-376.87689E-3	-50.372226E-9	5.8122066E-12	735.21012E-15
-375.87589E-3	-237.19432E-12	-375.87589E-3	-50.372226E-9	5.8355048E-12	700.11824E-15	-236.26237E-12	-375.87589E-3	-50.372226E-9	5.8541644E-12	695.76192E-15	-237.82978E-12	-375.87589E-3	-50.372226E-9	5.8630926E-12	718.34086E-15	-235.21476E-12	-375.87589E-3	-50.372226E-9	5.8053701E-12	727.86362E-15
-374.87489E-3	-236.73960E-12	-374.87486E-3	-50.372226E-9	5.8545287E-12	731.40918E-15	-234.19891E-12	-374.87486E-3	-50.372226E-9	5.7209532E-12	676.55294E-15	-236.59263E-12	-374.87486E-3	-50.372226E-9	5.8536717E-12	737.24598E-15	-234.33069E-12	-374.87486E-3	-50.372226E-9	5.7838630E-12	725.29618E-15
-373.87389E-3	-235.17013E-12	-373.87386E-3	-50.372226E-9	5.8703971E-12	843.38938E-15	-232.54959E-12	-373.87386E-3	-50.372226E-9	5.7381170E-12	762.31735E-15	-235.57226E-12	-373.87386E-3	-50.372226E-9	5.8509786E-12	749.38563E-15	-233.01849E-12	-373.87386E-3	-50.372226E-9	5.7668557E-12	743.92635E-15
-372.87289E-3	-234.91339E-12	-372.87286E-3	-50.372226E-9	5.8089341E-12	660.70852E-15	-233.06890E-12	-372.87286E-3	-50.372226E-9	5.8251850E-12	783.17572E-15	-234.52423E-12	-372.87286E-3	-50.372226E-9	5.8489823E-12	748.45707E-15	-231.54759E-12	-372.87286E-3	-50.372226E-9	5.7665634E-12	760.84468E-15
-371.87189E-3	-233.96682E-12	-371.87186E-3	-50.372226E-9	5.8951581E-12	768.91000E-15	-228.44360E-12	-371.87186E-3	-50.372226E-9	5.7313611E-12	801.63762E-15	-233.38920E-12	-371.87186E-3	-50.372226E-9	5.8383602E-12	748.67060E-15	-230.24498E-12	-371.87186E-3	-50.372226E-9	5.7645160E-12	761.27901E-15
-370.87089E-3	-231.06372E-12	-370.87086E-3	-50.372226E-9	5.8092090E-12	759.75988E-15	-229.21079E-12	-370.87086E-3	-50.372226E-9	5.7875688E-12	694.95782E-15	-232.14684E-12	-370.87086E-3	-50.372226E-9	5.8090507E-12	736.64615E-15	-229.22864E-12	-370.87086E-3	-50.372226E-9	5.7465760E-12	755.07845E-15
-369.86989E-3	-231.73434E-12	-369.86986E-3	-50.372226E-9	5.7759388E-12	761.67507E-15	-229.04818E-12	-369.86986E-3	-50.372226E-9	5.7038020E-12	744.58121E-15	-230.90858E-12	-369.86986E-3	-50.372226E-9	5.7784463E-12	729.07831E-15	-228.35417E-12	-369.86986E-3	-50.372226E-9	5.7341115E-12	750.19412E-15
-368.86889E-3	-229.34490E-12	-368.86886E-3	-50.372226E-9	5.6965457E-12	628.46560E-15	-227.48087E-12	-368.86886E-3	-50.372226E-9	5.6792999E-12	814.06274E-15	-229.66680E-12	-368.86886E-3	-50.372226E-9	5.7480266E-12	710.89423E-15	-227.34706E-12	-368.86886E-3	-50.372226E-9	5.7262316E-12	750.48615E-15
-367.86789E-3	-228.58765E-12	-367.86786E-3	-50.372226E-9	5.7768083E-12	748.68361E-15	-226.41350E-12	-367.86786E-3	-50.372226E-9	5.8221188E-12	695.73362E-15	-228.44245E-12	-367.86786E-3	-50.372226E-9	5.7329605E-12	707.91739E-15	-226.06851E-12	-367.86786E-3	-50.372226E-9	5.7164304E-12	753.56296E-15
-366.86689E-3	-227.05249E-12	-366.86686E-3	-50.372226E-9	5.7067628E-12	698.58952E-15	-223.49467E-12	-366.86686E-3	-50.372226E-9	5.6369596E-12	761.60736E-15	-227.32226E-12	-366.86686E-3	-50.372226E-9	5.7336080E-12	715.22367E-15	-224.77492E-12	-366.86686E-3	-50.372226E-9	5.6900712E-12	760.05998E-15
