Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:26:32	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2823E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:23:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
310.81080E-3	115.47873E-12	310.81080E-3	-50.282285E-9	2.6730801E-12	693.29498E-15	116.49083E-12	310.81080E-3	-50.282285E-9	2.5914338E-12	738.96255E-15	115.65587E-12	310.81080E-3	-50.282285E-9	2.6199513E-12	713.44937E-15	116.78863E-12	310.81080E-3	-50.282285E-9	2.6339224E-12	734.87971E-15
311.81180E-3	116.47810E-12	311.81180E-3	-50.282285E-9	2.5955741E-12	765.38976E-15	118.16753E-12	311.81180E-3	-50.282285E-9	2.7057458E-12	769.19119E-15	116.31449E-12	311.81180E-3	-50.282285E-9	2.6172476E-12	728.22672E-15	117.50775E-12	311.81180E-3	-50.282285E-9	2.6505254E-12	740.80396E-15
312.81281E-3	116.78168E-12	312.81281E-3	-50.282285E-9	2.6110886E-12	761.70006E-15	118.08478E-12	312.81281E-3	-50.282285E-9	2.6435846E-12	702.75469E-15	116.91051E-12	312.81281E-3	-50.282285E-9	2.6172764E-12	735.14518E-15	118.16276E-12	312.81281E-3	-50.282285E-9	2.6508821E-12	738.18116E-15
313.81381E-3	117.73235E-12	313.81381E-3	-50.282285E-9	2.5966857E-12	706.90703E-15	118.48700E-12	313.81381E-3	-50.282285E-9	2.6593339E-12	761.91402E-15	117.46250E-12	313.81381E-3	-50.282285E-9	2.6260170E-12	729.00713E-15	118.66411E-12	313.81381E-3	-50.282285E-9	2.6474849E-12	733.00047E-15
314.81481E-3	117.86802E-12	314.81481E-3	-50.282285E-9	2.6678278E-12	700.56412E-15	119.35018E-12	314.81481E-3	-50.282285E-9	2.5961290E-12	717.80841E-15	117.89605E-12	314.81481E-3	-50.282285E-9	2.6467372E-12	727.22958E-15	119.06660E-12	314.81481E-3	-50.282285E-9	2.6368901E-12	727.59539E-15
315.81581E-3	118.29619E-12	315.81581E-3	-50.282285E-9	2.6792811E-12	743.70192E-15	119.41613E-12	315.81581E-3	-50.282285E-9	2.6739930E-12	714.40634E-15	118.33440E-12	315.81581E-3	-50.282285E-9	2.6599361E-12	746.60460E-15	119.47079E-12	315.81581E-3	-50.282285E-9	2.6431134E-12	729.30513E-15
316.81681E-3	118.58613E-12	316.81681E-3	-50.282285E-9	2.6621197E-12	773.39410E-15	119.76467E-12	316.81681E-3	-50.282285E-9	2.6149347E-12	734.30856E-15	118.84059E-12	316.81681E-3	-50.282285E-9	2.6585715E-12	764.72091E-15	119.84956E-12	316.81681E-3	-50.282285E-9	2.6555329E-12	731.14686E-15
317.81781E-3	119.49472E-12	317.81781E-3	-50.282285E-9	2.6492725E-12	834.94702E-15	120.23640E-12	317.81781E-3	-50.282285E-9	2.7020742E-12	750.94168E-15	119.46298E-12	317.81781E-3	-50.282285E-9	2.6442913E-12	764.16190E-15	120.28996E-12	317.81781E-3	-50.282285E-9	2.6752079E-12	729.79003E-15
318.81881E-3	120.27251E-12	318.81881E-3	-50.282285E-9	2.6155144E-12	701.12996E-15	120.67831E-12	318.81881E-3	-50.282285E-9	2.6876867E-12	729.42488E-15	120.04485E-12	318.81881E-3	-50.282285E-9	2.6378426E-12	739.81213E-15	120.88086E-12	318.81881E-3	-50.282285E-9	2.6923266E-12	719.69850E-15
319.81981E-3	120.68606E-12	319.81981E-3	-50.282285E-9	2.6189394E-12	706.10211E-15	121.59929E-12	319.81981E-3	-50.282285E-9	2.7045735E-12	678.88501E-15	120.56429E-12	319.81981E-3	-50.282285E-9	2.6406323E-12	719.74290E-15	121.52435E-12	319.81981E-3	-50.282285E-9	2.7135221E-12	709.87183E-15
320.82081E-3	120.69193E-12	320.82081E-3	-50.282285E-9	2.6900817E-12	681.34289E-15	122.39108E-12	320.82081E-3	-50.282285E-9	2.7357686E-12	698.90957E-15	121.07598E-12	320.82081E-3	-50.282285E-9	2.6502461E-12	711.76788E-15	122.15716E-12	320.82081E-3	-50.282285E-9	2.7258499E-12	714.45638E-15
321.82181E-3	121.65044E-12	321.82181E-3	-50.282285E-9	2.6394505E-12	762.31447E-15	122.56479E-12	321.82181E-3	-50.282285E-9	2.7568922E-12	734.84621E-15	121.58488E-12	321.82181E-3	-50.282285E-9	2.6566390E-12	723.81857E-15	122.69287E-12	321.82181E-3	-50.282285E-9	2.7314349E-12	724.90619E-15
322.82281E-3	122.53280E-12	322.82281E-3	-50.282285E-9	2.6658235E-12	710.09664E-15	123.31824E-12	322.82281E-3	-50.282285E-9	2.7163762E-12	773.88795E-15	122.04544E-12	322.82281E-3	-50.282285E-9	2.6679878E-12	735.61150E-15	123.19053E-12	322.82281E-3	-50.282285E-9	2.7273002E-12	740.63141E-15
323.82381E-3	122.18909E-12	323.82381E-3	-50.282285E-9	2.6508205E-12	755.86244E-15	123.44958E-12	323.82381E-3	-50.282285E-9	2.7118008E-12	695.24800E-15	122.45990E-12	323.82381E-3	-50.282285E-9	2.6740673E-12	744.61064E-15	123.73298E-12	323.82381E-3	-50.282285E-9	2.7215665E-12	744.20851E-15
324.82481E-3	122.60633E-12	324.82481E-3	-50.282285E-9	2.7485343E-12	759.83523E-15	124.41900E-12	324.82481E-3	-50.282285E-9	2.7186918E-12	800.27673E-15	122.82983E-12	324.82481E-3	-50.282285E-9	2.6810498E-12	744.90105E-15	124.32304E-12	324.82481E-3	-50.282285E-9	2.7126903E-12	741.67983E-15
325.82581E-3	123.54119E-12	325.82584E-3	-50.282285E-9	2.6316815E-12	737.15708E-15	125.09722E-12	325.82584E-3	-50.282285E-9	2.7298593E-12	705.13132E-15	123.23730E-12	325.82584E-3	-50.282285E-9	2.6788662E-12	746.51765E-15	124.83500E-12	325.82584E-3	-50.282285E-9	2.7057686E-12	737.31548E-15
326.82681E-3	123.58486E-12	326.82684E-3	-50.282285E-9	2.6813426E-12	732.29888E-15	125.27716E-12	326.82684E-3	-50.282285E-9	2.6582276E-12	725.85796E-15	123.64942E-12	326.82684E-3	-50.282285E-9	2.6785664E-12	748.35738E-15	125.32834E-12	326.82684E-3	-50.282285E-9	2.7023793E-12	734.31371E-15
327.82781E-3	124.05933E-12	327.82784E-3	-50.282285E-9	2.6824441E-12	764.52543E-15	125.45227E-12	327.82784E-3	-50.282285E-9	2.7075362E-12	757.83542E-15	124.11328E-12	327.82784E-3	-50.282285E-9	2.6834177E-12	751.09716E-15	125.81877E-12	327.82784E-3	-50.282285E-9	2.7070442E-12	728.05818E-15
328.82881E-3	124.22934E-12	328.82884E-3	-50.282285E-9	2.6920970E-12	770.01410E-15	126.60369E-12	328.82884E-3	-50.282285E-9	2.7369921E-12	703.31951E-15	124.68611E-12	328.82884E-3	-50.282285E-9	2.6921325E-12	750.59853E-15	126.39124E-12	328.82884E-3	-50.282285E-9	2.7164091E-12	731.65150E-15
329.82981E-3	125.70496E-12	329.82984E-3	-50.282285E-9	2.7238199E-12	728.28402E-15	127.02150E-12	329.82984E-3	-50.282285E-9	2.7228369E-12	727.07167E-15	125.36440E-12	329.82984E-3	-50.282285E-9	2.6960079E-12	745.27342E-15	126.96263E-12	329.82984E-3	-50.282285E-9	2.7272240E-12	747.28434E-15
330.83081E-3	126.19898E-12	330.83084E-3	-50.282285E-9	2.6564471E-12	733.87759E-15	127.58145E-12	330.83084E-3	-50.282285E-9	2.7238175E-12	768.72352E-15	125.89643E-12	330.83084E-3	-50.282285E-9	2.6940906E-12	744.58950E-15	127.45847E-12	330.83084E-3	-50.282285E-9	2.7324666E-12	764.37061E-15
331.83181E-3	126.37988E-12	331.83184E-3	-50.282285E-9	2.7260015E-12	743.95243E-15	127.76287E-12	331.83184E-3	-50.282285E-9	2.7453710E-12	839.36379E-15	126.26598E-12	331.83184E-3	-50.282285E-9	2.6944115E-12	745.60285E-15	127.88309E-12	331.83184E-3	-50.282285E-9	2.7384160E-12	775.05477E-15
332.83281E-3	126.12296E-12	332.83284E-3	-50.282285E-9	2.6679171E-12	784.15052E-15	128.25968E-12	332.83284E-3	-50.282285E-9	2.7445192E-12	733.79052E-15	126.67575E-12	332.83284E-3	-50.282285E-9	2.6976800E-12	750.62179E-15	128.40931E-12	332.83284E-3	-50.282285E-9	2.7520265E-12	769.92644E-15
333.83381E-3	126.96202E-12	333.83384E-3	-50.282285E-9	2.7155919E-12	710.62503E-15	128.91289E-12	333.83384E-3	-50.282285E-9	2.7530753E-12	748.98762E-15	127.29365E-12	333.83384E-3	-50.282285E-9	2.7052121E-12	756.86137E-15	128.97688E-12	333.83384E-3	-50.282285E-9	2.7708463E-12	758.38598E-15
334.83481E-3	128.67547E-12	334.83484E-3	-50.282285E-9	2.7219396E-12	775.01747E-15	129.94635E-12	334.83484E-3	-50.282285E-9	2.8125115E-12	766.68549E-15	128.08050E-12	334.83484E-3	-50.282285E-9	2.7053305E-12	766.44165E-15	129.58465E-12	334.83484E-3	-50.282285E-9	2.7835720E-12	753.01874E-15
335.83581E-3	128.66194E-12	335.83584E-3	-50.282285E-9	2.6997484E-12	799.24609E-15	129.83076E-12	335.83584E-3	-50.282285E-9	2.8121570E-12	737.45415E-15	128.87644E-12	335.83584E-3	-50.282285E-9	2.7051670E-12	765.87890E-15	130.20618E-12	335.83584E-3	-50.282285E-9	2.7844042E-12	748.35727E-15
336.83681E-3	129.55773E-12	336.83684E-3	-50.282285E-9	2.6876906E-12	774.13813E-15	130.82754E-12	336.83684E-3	-50.282285E-9	2.7480054E-12	776.58111E-15	129.56654E-12	336.83684E-3	-50.282285E-9	2.7056588E-12	755.54320E-15	130.87996E-12	336.83684E-3	-50.282285E-9	2.7755597E-12	727.48573E-15
337.83782E-3	130.35710E-12	337.83785E-3	-50.282285E-9	2.7109610E-12	693.60034E-15	131.75461E-12	337.83785E-3	-50.282285E-9	2.7578465E-12	678.81416E-15	130.13393E-12	337.83785E-3	-50.282285E-9	2.7160260E-12	725.16689E-15	131.47475E-12	337.83785E-3	-50.282285E-9	2.7681048E-12	699.82898E-15
338.83882E-3	130.72296E-12	338.83885E-3	-50.282285E-9	2.7395094E-12	724.13646E-15	132.32562E-12	338.83885E-3	-50.282285E-9	2.7735310E-12	636.76533E-15	130.64107E-12	338.83885E-3	-50.282285E-9	2.7363630E-12	698.77708E-15	131.96025E-12	338.83885E-3	-50.282285E-9	2.7807264E-12	677.61828E-15
339.83982E-3	130.97212E-12	339.83985E-3	-50.282285E-9	2.7563431E-12	635.40395E-15	131.92678E-12	339.83985E-3	-50.282285E-9	2.7830008E-12	690.34969E-15	131.12207E-12	339.83985E-3	-50.282285E-9	2.7664667E-12	681.79869E-15	132.29533E-12	339.83985E-3	-50.282285E-9	2.7973682E-12	676.70256E-15
340.84082E-3	131.40217E-12	340.84085E-3	-50.282285E-9	2.7879611E-12	699.60194E-15	132.60595E-12	340.84085E-3	-50.282285E-9	2.8766280E-12	660.22134E-15	131.63748E-12	340.84085E-3	-50.282285E-9	2.7959167E-12	689.62484E-15	132.71638E-12	340.84085E-3	-50.282285E-9	2.8078137E-12	695.59229E-15
341.84182E-3	132.54664E-12	341.84185E-3	-50.282285E-9	2.8610564E-12	668.79233E-15	133.11609E-12	341.84185E-3	-50.282285E-9	2.7586158E-12	756.93201E-15	132.17780E-12	341.84185E-3	-50.282285E-9	2.8150138E-12	711.17136E-15	133.27420E-12	341.84185E-3	-50.282285E-9	2.8144277E-12	718.58481E-15
342.84282E-3	132.67545E-12	342.84285E-3	-50.282285E-9	2.8198271E-12	786.88071E-15	134.23267E-12	342.84285E-3	-50.282285E-9	2.8117200E-12	731.80974E-15	132.72120E-12	342.84285E-3	-50.282285E-9	2.8079672E-12	731.71954E-15	133.90188E-12	342.84285E-3	-50.282285E-9	2.8132579E-12	729.26051E-15
343.84382E-3	132.96927E-12	343.84385E-3	-50.282285E-9	2.7956099E-12	766.35275E-15	134.43703E-12	343.84385E-3	-50.282285E-9	2.8716211E-12	738.13953E-15	133.28354E-12	343.84385E-3	-50.282285E-9	2.7865460E-12	743.47397E-15	134.47617E-12	343.84385E-3	-50.282285E-9	2.8211324E-12	732.72595E-15
344.84482E-3	134.00889E-12	344.84485E-3	-50.282285E-9	2.7095056E-12	673.79186E-15	134.82919E-12	344.84485E-3	-50.282285E-9	2.7461906E-12	713.99250E-15	133.85684E-12	344.84485E-3	-50.282285E-9	2.7695118E-12	746.53288E-15	135.04121E-12	344.84485E-3	-50.282285E-9	2.8444423E-12	734.68483E-15
345.84582E-3	134.62649E-12	345.84585E-3	-50.282285E-9	2.7800355E-12	811.58946E-15	135.71076E-12	345.84585E-3	-50.282285E-9	2.9249836E-12	735.40252E-15	134.50809E-12	345.84585E-3	-50.282285E-9	2.7744829E-12	745.19714E-15	135.63703E-12	345.84585E-3	-50.282285E-9	2.8676829E-12	737.37739E-15
346.84682E-3	134.87458E-12	346.84685E-3	-50.282285E-9	2.8047820E-12	724.23225E-15	136.28770E-12	346.84685E-3	-50.282285E-9	2.9161974E-12	784.97468E-15	135.09888E-12	346.84685E-3	-50.282285E-9	2.7884656E-12	749.19574E-15	136.24087E-12	346.84685E-3	-50.282285E-9	2.8729764E-12	742.88259E-15
347.84782E-3	136.00598E-12	347.84785E-3	-50.282285E-9	2.8116758E-12	739.11602E-15	136.96928E-12	347.84785E-3	-50.282285E-9	2.8624787E-12	690.72601E-15	135.60927E-12	347.84785E-3	-50.282285E-9	2.8059675E-12	752.55552E-15	136.78032E-12	347.84785E-3	-50.282285E-9	2.8657426E-12	741.11897E-15
348.84882E-3	135.87827E-12	348.84885E-3	-50.282285E-9	2.7917844E-12	781.70847E-15	137.10535E-12	348.84885E-3	-50.282285E-9	2.7943995E-12	783.60544E-15	136.13001E-12	348.84885E-3	-50.282285E-9	2.8212276E-12	745.53173E-15	137.27899E-12	348.84885E-3	-50.282285E-9	2.8529679E-12	738.36472E-15
349.84982E-3	136.49958E-12	349.84985E-3	-50.282285E-9	2.8489171E-12	728.29731E-15	137.69103E-12	349.84985E-3	-50.282285E-9	2.8595947E-12	701.03152E-15	136.81958E-12	349.84985E-3	-50.282285E-9	2.8375661E-12	746.37589E-15	137.83942E-12	349.84985E-3	-50.282285E-9	2.8609003E-12	730.19824E-15
350.85082E-3	137.54999E-12	350.85085E-3	-50.282285E-9	2.8793114E-12	718.55998E-15	138.52564E-12	350.85085E-3	-50.282285E-9	2.9147795E-12	748.66301E-15	137.63934E-12	350.85085E-3	-50.282285E-9	2.8485111E-12	748.34897E-15	138.37261E-12	350.85085E-3	-50.282285E-9	2.8832939E-12	727.31280E-15
351.85182E-3	138.94953E-12	351.85185E-3	-50.282285E-9	2.8411462E-12	786.86574E-15	139.21418E-12	351.85185E-3	-50.282285E-9	2.8895909E-12	696.80091E-15	138.51836E-12	351.85185E-3	-50.282285E-9	2.8604009E-12	747.99482E-15	138.86277E-12	351.85185E-3	-50.282285E-9	2.8973378E-12	727.75201E-15
352.85282E-3	139.28253E-12	352.85285E-3	-50.282285E-9	2.8362466E-12	756.87362E-15	138.88514E-12	352.85285E-3	-50.282285E-9	2.9234410E-12	733.21535E-15	139.31674E-12	352.85285E-3	-50.282285E-9	2.8735406E-12	742.86573E-15	139.34873E-12	352.85285E-3	-50.282285E-9	2.9000099E-12	740.43701E-15
353.85382E-3	139.79737E-12	353.85385E-3	-50.282285E-9	2.9353265E-12	705.54733E-15	139.74556E-12	353.85385E-3	-50.282285E-9	2.8639543E-12	782.77169E-15	139.98527E-12	353.85385E-3	-50.282285E-9	2.8941845E-12	729.02546E-15	139.97704E-12	353.85385E-3	-50.282285E-9	2.9028971E-12	748.19139E-15
354.85482E-3	140.93642E-12	354.85485E-3	-50.282285E-9	2.9069230E-12	714.94931E-15	140.87674E-12	354.85485E-3	-50.282285E-9	2.9199351E-12	754.59674E-15	140.61340E-12	354.85485E-3	-50.282285E-9	2.9097178E-12	721.75902E-15	140.66032E-12	354.85485E-3	-50.282285E-9	2.9125693E-12	749.39718E-15
355.85582E-3	141.00593E-12	355.85585E-3	-50.282285E-9	2.9310749E-12	705.84988E-15	141.77606E-12	355.85585E-3	-50.282285E-9	2.9425006E-12	723.72707E-15	141.19170E-12	355.85585E-3	-50.282285E-9	2.9141175E-12	722.55288E-15	141.29743E-12	355.85585E-3	-50.282285E-9	2.9200676E-12	738.10424E-15
356.85682E-3	141.96277E-12	356.85685E-3	-50.282285E-9	2.8913590E-12	773.15476E-15	141.42175E-12	356.85685E-3	-50.282285E-9	2.9212292E-12	735.13488E-15	141.70055E-12	356.85685E-3	-50.282285E-9	2.9010531E-12	729.04085E-15	141.83045E-12	356.85685E-3	-50.282285E-9	2.9331472E-12	724.51946E-15
357.85782E-3	141.99901E-12	357.85785E-3	-50.282285E-9	2.9102248E-12	693.93455E-15	142.17562E-12	357.85785E-3	-50.282285E-9	2.9130233E-12	703.88937E-15	142.07549E-12	357.85785E-3	-50.282285E-9	2.8924382E-12	733.35728E-15	142.36107E-12	357.85785E-3	-50.282285E-9	2.9457383E-12	724.77630E-15
358.85882E-3	142.59063E-12	358.85885E-3	-50.282285E-9	2.8385627E-12	746.63360E-15	143.27955E-12	358.85885E-3	-50.282285E-9	3.0015569E-12	710.93809E-15	142.40545E-12	358.85885E-3	-50.282285E-9	2.8868984E-12	728.02929E-15	142.94023E-12	358.85885E-3	-50.282285E-9	2.9603431E-12	735.20438E-15
359.85982E-3	142.50096E-12	359.85985E-3	-50.282285E-9	2.9217924E-12	755.66967E-15	143.49430E-12	359.85985E-3	-50.282285E-9	2.9716212E-12	789.96873E-15	142.70943E-12	359.85985E-3	-50.282285E-9	2.8985974E-12	723.11731E-15	143.52169E-12	359.85985E-3	-50.282285E-9	2.9722717E-12	746.80046E-15
360.86082E-3	143.00297E-12	360.86085E-3	-50.282285E-9	2.8905756E-12	645.99611E-15	143.98202E-12	360.86085E-3	-50.282285E-9	2.9637263E-12	751.59432E-15	143.08894E-12	360.86085E-3	-50.282285E-9	2.9193794E-12	727.68408E-15	144.06507E-12	360.86085E-3	-50.282285E-9	2.9706270E-12	744.67407E-15
361.86182E-3	143.61655E-12	361.86185E-3	-50.282285E-9	2.9679952E-12	777.29533E-15	144.48033E-12	361.86185E-3	-50.282285E-9	2.9893833E-12	738.13986E-15	143.55511E-12	361.86185E-3	-50.282285E-9	2.9479702E-12	730.33073E-15	144.65751E-12	361.86185E-3	-50.282285E-9	2.9627242E-12	741.84007E-15
362.86283E-3	143.94876E-12	362.86286E-3	-50.282285E-9	2.9704655E-12	766.51294E-15	145.40547E-12	362.86286E-3	-50.282285E-9	2.9166431E-12	677.54315E-15	144.13599E-12	362.86286E-3	-50.282285E-9	2.9714102E-12	727.79798E-15	145.26658E-12	362.86286E-3	-50.282285E-9	2.9582365E-12	742.75655E-15
363.86383E-3	144.77781E-12	363.86386E-3	-50.282285E-9	2.9935971E-12	679.26741E-15	146.14890E-12	363.86386E-3	-50.282285E-9	2.9767937E-12	819.23633E-15	144.71106E-12	363.86386E-3	-50.282285E-9	2.9842190E-12	725.41777E-15	145.75907E-12	363.86386E-3	-50.282285E-9	2.9562795E-12	753.46478E-15
364.86483E-3	145.51890E-12	364.86486E-3	-50.282285E-9	3.0150737E-12	702.31521E-15	145.97015E-12	364.86486E-3	-50.282285E-9	2.9605869E-12	759.05314E-15	145.11758E-12	364.86486E-3	-50.282285E-9	2.9792963E-12	721.62095E-15	146.23021E-12	364.86486E-3	-50.282285E-9	2.9665122E-12	754.04087E-15
365.86583E-3	145.52777E-12	365.86586E-3	-50.282285E-9	2.9387478E-12	760.89981E-15	146.27992E-12	365.86586E-3	-50.282285E-9	2.9422044E-12	738.89977E-15	145.35197E-12	365.86586E-3	-50.282285E-9	2.9642868E-12	727.60699E-15	146.82972E-12	365.86586E-3	-50.282285E-9	2.9911349E-12	746.86709E-15
366.86683E-3	145.04642E-12	366.86686E-3	-50.282285E-9	2.9464395E-12	735.71650E-15	147.82875E-12	366.86686E-3	-50.282285E-9	3.0621814E-12	710.94893E-15	145.70516E-12	366.86686E-3	-50.282285E-9	2.9589827E-12	728.20358E-15	147.59172E-12	366.86686E-3	-50.282285E-9	3.0225362E-12	734.47216E-15
367.86783E-3	145.74170E-12	367.86786E-3	-50.282285E-9	2.9346664E-12	721.82207E-15	148.70974E-12	367.86786E-3	-50.282285E-9	3.0527482E-12	746.39605E-15	146.39602E-12	367.86786E-3	-50.282285E-9	2.9690569E-12	719.27159E-15	148.34696E-12	367.86786E-3	-50.282285E-9	3.0518721E-12	733.28366E-15
368.86883E-3	147.98024E-12	368.86886E-3	-50.282285E-9	3.0313018E-12	677.96159E-15	148.97919E-12	368.86886E-3	-50.282285E-9	3.0828220E-12	739.21761E-15	147.36051E-12	368.86886E-3	-50.282285E-9	2.9879736E-12	708.65969E-15	148.92527E-12	368.86886E-3	-50.282285E-9	3.0661001E-12	728.60170E-15
369.86983E-3	148.54618E-12	369.86986E-3	-50.282285E-9	3.0089581E-12	723.35009E-15	149.18644E-12	369.86986E-3	-50.282285E-9	3.0718123E-12	726.74462E-15	148.26322E-12	369.86986E-3	-50.282285E-9	3.0001847E-12	707.23272E-15	149.40184E-12	369.86986E-3	-50.282285E-9	3.0622649E-12	724.66897E-15
370.87083E-3	148.90698E-12	370.87086E-3	-50.282285E-9	2.9801565E-12	706.08477E-15	149.77859E-12	370.87086E-3	-50.282285E-9	3.0407380E-12	683.65837E-15	148.92607E-12	370.87086E-3	-50.282285E-9	3.0153330E-12	704.88922E-15	149.90988E-12	370.87086E-3	-50.282285E-9	3.0587538E-12	726.37268E-15
371.87189E-3	149.25181E-12	371.87186E-3	-50.282285E-9	3.0183805E-12	713.22879E-15	150.77661E-12	371.87186E-3	-50.282285E-9	3.0478825E-12	753.31982E-15	149.55111E-12	371.87186E-3	-50.282285E-9	3.0342822E-12	702.85569E-15	150.45322E-12	371.87186E-3	-50.282285E-9	3.0548465E-12	741.67414E-15
372.87289E-3	150.03843E-12	372.87286E-3	-50.282285E-9	3.1020284E-12	671.83048E-15	150.89401E-12	372.87286E-3	-50.282285E-9	3.0790268E-12	771.80298E-15	150.27972E-12	372.87286E-3	-50.282285E-9	3.0528475E-12	702.75562E-15	150.98284E-12	372.87286E-3	-50.282285E-9	3.0538510E-12	759.51067E-15
373.87389E-3	151.70157E-12	373.87386E-3	-50.282285E-9	3.0739968E-12	713.00870E-15	151.33594E-12	373.87386E-3	-50.282285E-9	3.0354883E-12	783.98426E-15	150.98060E-12	373.87386E-3	-50.282285E-9	3.0524123E-12	706.18842E-15	151.62932E-12	373.87386E-3	-50.282285E-9	3.0568827E-12	766.30033E-15
374.87489E-3	151.47436E-12	374.87486E-3	-50.282285E-9	3.0200447E-12	739.61242E-15	152.11757E-12	374.87486E-3	-50.282285E-9	3.0500387E-12	763.24434E-15	151.50495E-12	374.87486E-3	-50.282285E-9	3.0413155E-12	704.08517E-15	152.40280E-12	374.87486E-3	-50.282285E-9	3.0711807E-12	752.38925E-15
375.87589E-3	151.69890E-12	375.87589E-3	-50.282285E-9	2.9912559E-12	682.58577E-15	153.80255E-12	375.87589E-3	-50.282285E-9	3.0916472E-12	726.03138E-15	151.96505E-12	375.87589E-3	-50.282285E-9	3.0392542E-12	707.35204E-15	153.15006E-12	375.87589E-3	-50.282285E-9	3.0894805E-12	729.09848E-15
376.87689E-3	152.22773E-12	376.87689E-3	-50.282285E-9	3.0752124E-12	666.38974E-15	153.98216E-12	376.87689E-3	-50.282285E-9	3.1530369E-12	692.38127E-15	152.53103E-12	376.87689E-3	-50.282285E-9	3.0636930E-12	709.91753E-15	153.72550E-12	376.87689E-3	-50.282285E-9	3.1010858E-12	716.79734E-15
377.87789E-3	153.43474E-12	377.87789E-3	-50.282285E-9	3.0995280E-12	787.43902E-15	153.61482E-12	377.87789E-3	-50.282285E-9	3.0865317E-12	687.99339E-15	153.21887E-12	377.87789E-3	-50.282285E-9	3.1025963E-12	720.86851E-15	154.19933E-12	377.87789E-3	-50.282285E-9	3.1010938E-12	718.12451E-15
378.87889E-3	154.26065E-12	378.87889E-3	-50.282285E-9	3.1535152E-12	692.29182E-15	154.70702E-12	378.87889E-3	-50.282285E-9	3.0617076E-12	778.14941E-15	153.81507E-12	378.87889E-3	-50.282285E-9	3.1367949E-12	732.06908E-15	154.73405E-12	378.87889E-3	-50.282285E-9	3.0958905E-12	725.17253E-15
379.87989E-3	154.04480E-12	379.87989E-3	-50.282285E-9	3.1724536E-12	754.02222E-15	155.57000E-12	379.87989E-3	-50.282285E-9	3.1235424E-12	719.54834E-15	154.29584E-12	379.87989E-3	-50.282285E-9	3.1601709E-12	738.36385E-15	155.37907E-12	379.87989E-3	-50.282285E-9	3.0997737E-12	724.04295E-15
380.88089E-3	154.51003E-12	380.88089E-3	-50.282285E-9	3.1563304E-12	742.18133E-15	156.15907E-12	380.88089E-3	-50.282285E-9	3.0929367E-12	704.57209E-15	154.73917E-12	380.88089E-3	-50.282285E-9	3.1599842E-12	741.18869E-15	156.05411E-12	380.88089E-3	-50.282285E-9	3.1164823E-12	716.90023E-15
381.88189E-3	155.46041E-12	381.88189E-3	-50.282285E-9	3.2096470E-12	736.17794E-15	156.39573E-12	381.88189E-3	-50.282285E-9	3.1434647E-12	698.98655E-15	155.36418E-12	381.88189E-3	-50.282285E-9	3.1516604E-12	738.29137E-15	156.61676E-12	381.88189E-3	-50.282285E-9	3.1386029E-12	707.83310E-15
382.88289E-3	155.78368E-12	382.88289E-3	-50.282285E-9	3.0448517E-12	770.82665E-15	157.41762E-12	382.88289E-3	-50.282285E-9	3.1631932E-12	721.47979E-15	156.15935E-12	382.88289E-3	-50.282285E-9	3.1450372E-12	725.21497E-15	157.17218E-12	382.88289E-3	-50.282285E-9	3.1555043E-12	717.84896E-15
383.88389E-3	157.34213E-12	383.88389E-3	-50.282285E-9	3.1894702E-12	651.19335E-15	157.53787E-12	383.88389E-3	-50.282285E-9	3.1850646E-12	698.17898E-15	156.88385E-12	383.88389E-3	-50.282285E-9	3.1585535E-12	714.52257E-15	157.82353E-12	383.88389E-3	-50.282285E-9	3.1752348E-12	723.02749E-15
384.88489E-3	157.80560E-12	384.88489E-3	-50.282285E-9	3.1752335E-12	717.75821E-15	158.38768E-12	384.88489E-3	-50.282285E-9	3.1600796E-12	802.82932E-15	157.49881E-12	384.88489E-3	-50.282285E-9	3.1765124E-12	722.69193E-15	158.50722E-12	384.88489E-3	-50.282285E-9	3.1910403E-12	724.82347E-15
385.88589E-3	157.43937E-12	385.88589E-3	-50.282285E-9	3.2288148E-12	738.96835E-15	159.69291E-12	385.88589E-3	-50.282285E-9	3.2378596E-12	648.94948E-15	158.07364E-12	385.88589E-3	-50.282285E-9	3.1902185E-12	741.07143E-15	159.15287E-12	385.88589E-3	-50.282285E-9	3.2006136E-12	720.66187E-15
