Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:33:23	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2442E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:31:18	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
306.80680E-3	115.67218E-12	306.80680E-3	-50.244168E-9	2.9302836E-12	746.13173E-15	114.99456E-12	306.80680E-3	-50.244168E-9	2.8317648E-12	738.87831E-15	114.82021E-12	306.80680E-3	-50.244168E-9	2.8939681E-12	757.01348E-15	115.01459E-12	306.80680E-3	-50.244168E-9	2.8474553E-12	713.81161E-15
307.80780E-3	115.05934E-12	307.80780E-3	-50.244168E-9	2.8781396E-12	826.71245E-15	116.40290E-12	307.80780E-3	-50.244168E-9	2.8951405E-12	712.12600E-15	115.35778E-12	307.80780E-3	-50.244168E-9	2.8986204E-12	769.89581E-15	115.72965E-12	307.80780E-3	-50.244168E-9	2.8647375E-12	715.33805E-15
308.80880E-3	115.76133E-12	308.80880E-3	-50.244168E-9	2.9157011E-12	722.63322E-15	116.05157E-12	308.80880E-3	-50.244168E-9	2.8724763E-12	701.61373E-15	115.83806E-12	308.80880E-3	-50.244168E-9	2.9043770E-12	763.52244E-15	116.39467E-12	308.80880E-3	-50.244168E-9	2.8799073E-12	708.40686E-15
309.80980E-3	116.28124E-12	309.80980E-3	-50.244168E-9	2.8889514E-12	791.69017E-15	116.91932E-12	309.80980E-3	-50.244168E-9	2.9135696E-12	723.94098E-15	116.23109E-12	309.80980E-3	-50.244168E-9	2.9099785E-12	748.07966E-15	116.98202E-12	309.80980E-3	-50.244168E-9	2.8869114E-12	702.18462E-15
310.81080E-3	116.92285E-12	310.81080E-3	-50.244168E-9	2.9358889E-12	698.65739E-15	117.59933E-12	310.81080E-3	-50.244168E-9	2.8447364E-12	655.64188E-15	116.69482E-12	310.81080E-3	-50.244168E-9	2.9122976E-12	734.60460E-15	117.60612E-12	310.81080E-3	-50.244168E-9	2.8908555E-12	697.66686E-15
311.81180E-3	116.79661E-12	311.81180E-3	-50.244168E-9	2.9320082E-12	709.39841E-15	118.39443E-12	311.81180E-3	-50.244168E-9	2.9260607E-12	732.84293E-15	117.12004E-12	311.81180E-3	-50.244168E-9	2.9102784E-12	736.34973E-15	118.13131E-12	311.81180E-3	-50.244168E-9	2.8956286E-12	701.26646E-15
312.81281E-3	117.66856E-12	312.81281E-3	-50.244168E-9	2.8524620E-12	776.80196E-15	118.96420E-12	312.81281E-3	-50.244168E-9	2.9119855E-12	677.86542E-15	117.68306E-12	312.81281E-3	-50.244168E-9	2.9130576E-12	740.46899E-15	118.43314E-12	312.81281E-3	-50.244168E-9	2.8971070E-12	712.42393E-15
313.81381E-3	118.09424E-12	313.81381E-3	-50.244168E-9	2.9407162E-12	748.42807E-15	117.99106E-12	313.81381E-3	-50.244168E-9	2.8680764E-12	738.88557E-15	118.32249E-12	313.81381E-3	-50.244168E-9	2.9170746E-12	751.10062E-15	118.67128E-12	313.81381E-3	-50.244168E-9	2.8979005E-12	732.29134E-15
314.81481E-3	119.48884E-12	314.81481E-3	-50.244168E-9	2.9562713E-12	732.44422E-15	118.84113E-12	314.81481E-3	-50.244168E-9	2.9091968E-12	763.89969E-15	119.05071E-12	314.81481E-3	-50.244168E-9	2.9218388E-12	746.77677E-15	119.18491E-12	314.81481E-3	-50.244168E-9	2.8932570E-12	739.26287E-15
315.81581E-3	119.38400E-12	315.81581E-3	-50.244168E-9	2.8916826E-12	785.15325E-15	119.81753E-12	315.81581E-3	-50.244168E-9	2.8970784E-12	762.11943E-15	119.76260E-12	315.81581E-3	-50.244168E-9	2.9172897E-12	732.54852E-15	120.01820E-12	315.81581E-3	-50.244168E-9	2.8992438E-12	742.46186E-15
316.81681E-3	120.56116E-12	316.81681E-3	-50.244168E-9	2.9214955E-12	670.97283E-15	121.52825E-12	316.81681E-3	-50.244168E-9	2.8764170E-12	686.10173E-15	120.52871E-12	316.81681E-3	-50.244168E-9	2.9034045E-12	720.04669E-15	120.96556E-12	316.81681E-3	-50.244168E-9	2.9110854E-12	738.19016E-15
317.81781E-3	121.34917E-12	317.81781E-3	-50.244168E-9	2.8720429E-12	704.25100E-15	121.88589E-12	317.81781E-3	-50.244168E-9	2.9635502E-12	766.53381E-15	121.17826E-12	317.81781E-3	-50.244168E-9	2.8904821E-12	716.35937E-15	121.73434E-12	317.81781E-3	-50.244168E-9	2.9208636E-12	741.67983E-15
318.81881E-3	122.16687E-12	318.81881E-3	-50.244168E-9	2.8925683E-12	736.65477E-15	122.04242E-12	318.81881E-3	-50.244168E-9	2.9257978E-12	743.40989E-15	121.72952E-12	318.81881E-3	-50.244168E-9	2.8901137E-12	718.76652E-15	122.21164E-12	318.81881E-3	-50.244168E-9	2.9246835E-12	739.72794E-15
319.81981E-3	121.72149E-12	319.81981E-3	-50.244168E-9	2.8693326E-12	733.59748E-15	123.02338E-12	319.81981E-3	-50.244168E-9	2.9122622E-12	767.67623E-15	122.23393E-12	319.81981E-3	-50.244168E-9	2.9014065E-12	724.83263E-15	122.51795E-12	319.81981E-3	-50.244168E-9	2.9160446E-12	732.21155E-15
320.82081E-3	122.53114E-12	320.82081E-3	-50.244168E-9	2.9343093E-12	717.26723E-15	122.32620E-12	320.82081E-3	-50.244168E-9	2.9139354E-12	667.43079E-15	122.78850E-12	320.82081E-3	-50.244168E-9	2.9210861E-12	721.03711E-15	122.85167E-12	320.82081E-3	-50.244168E-9	2.8977695E-12	716.41911E-15
321.82181E-3	124.02436E-12	321.82181E-3	-50.244168E-9	2.9670125E-12	712.57757E-15	123.18872E-12	321.82181E-3	-50.244168E-9	2.8626372E-12	714.92047E-15	123.37727E-12	321.82181E-3	-50.244168E-9	2.9376224E-12	716.98685E-15	123.41748E-12	321.82181E-3	-50.244168E-9	2.8868060E-12	711.29338E-15
322.82281E-3	123.75229E-12	322.82281E-3	-50.244168E-9	2.9259960E-12	706.98574E-15	124.01227E-12	322.82281E-3	-50.244168E-9	2.8694924E-12	717.25357E-15	123.95913E-12	322.82281E-3	-50.244168E-9	2.9423031E-12	719.31301E-15	124.11230E-12	322.82281E-3	-50.244168E-9	2.8850045E-12	717.17214E-15
323.82381E-3	124.27136E-12	323.82381E-3	-50.244168E-9	2.9576480E-12	732.94089E-15	125.48446E-12	323.82381E-3	-50.244168E-9	2.9062679E-12	725.29032E-15	124.56582E-12	323.82381E-3	-50.244168E-9	2.9308459E-12	730.39497E-15	124.81455E-12	323.82381E-3	-50.244168E-9	2.8937699E-12	729.62849E-15
324.82481E-3	125.15035E-12	324.82481E-3	-50.244168E-9	2.9098297E-12	740.27660E-15	125.22069E-12	324.82481E-3	-50.244168E-9	2.9005769E-12	754.27268E-15	125.20121E-12	324.82481E-3	-50.244168E-9	2.9128861E-12	745.12391E-15	125.28623E-12	324.82481E-3	-50.244168E-9	2.8972452E-12	740.65396E-15
325.82581E-3	126.39247E-12	325.82584E-3	-50.244168E-9	2.8765816E-12	769.92969E-15	125.45802E-12	325.82584E-3	-50.244168E-9	2.9279136E-12	730.15465E-15	125.82525E-12	325.82584E-3	-50.244168E-9	2.9058097E-12	750.17244E-15	125.77607E-12	325.82584E-3	-50.244168E-9	2.8983051E-12	747.84471E-15
326.82681E-3	126.23504E-12	326.82684E-3	-50.244168E-9	2.8901790E-12	769.71583E-15	125.95494E-12	326.82684E-3	-50.244168E-9	2.8319144E-12	781.78664E-15	126.37215E-12	326.82684E-3	-50.244168E-9	2.9145774E-12	749.65403E-15	126.39553E-12	326.82684E-3	-50.244168E-9	2.9012142E-12	754.26378E-15
327.82781E-3	126.39863E-12	327.82784E-3	-50.244168E-9	2.9580010E-12	693.27454E-15	127.72933E-12	327.82784E-3	-50.244168E-9	2.9455978E-12	733.02264E-15	126.89512E-12	327.82784E-3	-50.244168E-9	2.9316790E-12	739.19706E-15	127.23046E-12	327.82784E-3	-50.244168E-9	2.9133167E-12	754.27457E-15
328.82881E-3	127.86761E-12	328.82884E-3	-50.244168E-9	2.9741569E-12	780.92974E-15	127.92911E-12	328.82884E-3	-50.244168E-9	2.9397461E-12	775.44644E-15	127.47543E-12	328.82884E-3	-50.244168E-9	2.9380396E-12	728.67829E-15	128.02721E-12	328.82884E-3	-50.244168E-9	2.9206273E-12	742.87972E-15
329.82981E-3	128.08596E-12	329.82984E-3	-50.244168E-9	2.9131554E-12	680.33844E-15	128.86810E-12	329.82984E-3	-50.244168E-9	2.9273487E-12	733.09956E-15	128.12136E-12	329.82984E-3	-50.244168E-9	2.9292662E-12	719.13195E-15	128.78695E-12	329.82984E-3	-50.244168E-9	2.9230967E-12	719.40983E-15
330.83081E-3	128.63689E-12	330.83084E-3	-50.244168E-9	2.8981437E-12	722.89207E-15	129.21667E-12	330.83084E-3	-50.244168E-9	2.8902781E-12	657.01920E-15	128.72561E-12	330.83084E-3	-50.244168E-9	2.9186295E-12	715.89192E-15	129.35877E-12	330.83084E-3	-50.244168E-9	2.9131246E-12	705.07597E-15
331.83181E-3	129.38618E-12	331.83184E-3	-50.244168E-9	2.9151770E-12	711.65502E-15	130.53031E-12	331.83184E-3	-50.244168E-9	2.9232669E-12	682.03613E-15	129.32555E-12	331.83184E-3	-50.244168E-9	2.9226170E-12	720.18205E-15	129.81866E-12	331.83184E-3	-50.244168E-9	2.9144118E-12	704.60001E-15
332.83281E-3	129.78056E-12	332.83284E-3	-50.244168E-9	2.9376863E-12	716.06198E-15	129.73334E-12	332.83284E-3	-50.244168E-9	2.8970238E-12	754.78670E-15	129.96075E-12	332.83284E-3	-50.244168E-9	2.9405716E-12	733.68010E-15	130.08257E-12	332.83284E-3	-50.244168E-9	2.9193325E-12	721.23151E-15
333.83381E-3	130.89491E-12	333.83384E-3	-50.244168E-9	2.9722117E-12	786.18985E-15	130.28974E-12	333.83384E-3	-50.244168E-9	2.9653053E-12	731.91876E-15	130.43622E-12	333.83384E-3	-50.244168E-9	2.9549735E-12	746.20632E-15	130.39247E-12	333.83384E-3	-50.244168E-9	2.9236789E-12	741.08596E-15
334.83481E-3	131.01314E-12	334.83484E-3	-50.244168E-9	2.9776212E-12	727.82297E-15	130.51132E-12	334.83484E-3	-50.244168E-9	2.9033752E-12	754.58308E-15	130.77138E-12	334.83484E-3	-50.244168E-9	2.9574372E-12	754.89999E-15	130.83008E-12	334.83484E-3	-50.244168E-9	2.9207925E-12	752.95006E-15
335.83581E-3	130.40610E-12	335.83584E-3	-50.244168E-9	2.9365635E-12	774.80416E-15	131.67771E-12	335.83584E-3	-50.244168E-9	2.9103497E-12	767.47674E-15	131.19890E-12	335.83584E-3	-50.244168E-9	2.9543210E-12	759.83756E-15	131.45977E-12	335.83584E-3	-50.244168E-9	2.9226370E-12	752.08589E-15
336.83681E-3	131.61686E-12	336.83684E-3	-50.244168E-9	2.9352345E-12	758.96315E-15	132.14274E-12	336.83684E-3	-50.244168E-9	2.9197797E-12	760.44466E-15	131.79954E-12	336.83684E-3	-50.244168E-9	2.9492851E-12	747.44535E-15	132.02330E-12	336.83684E-3	-50.244168E-9	2.9234124E-12	739.79625E-15
337.83782E-3	133.16635E-12	337.83785E-3	-50.244168E-9	2.9757800E-12	762.42799E-15	132.59945E-12	337.83785E-3	-50.244168E-9	2.9601950E-12	707.43422E-15	132.43130E-12	337.83785E-3	-50.244168E-9	2.9450325E-12	733.00469E-15	132.55556E-12	337.83785E-3	-50.244168E-9	2.9294017E-12	726.56123E-15
338.83882E-3	133.13896E-12	338.83885E-3	-50.244168E-9	2.9299852E-12	646.12226E-15	132.72250E-12	338.83885E-3	-50.244168E-9	2.9031096E-12	678.79204E-15	132.86978E-12	338.83885E-3	-50.244168E-9	2.9387137E-12	712.32609E-15	133.04619E-12	338.83885E-3	-50.244168E-9	2.9381205E-12	717.99527E-15
339.83982E-3	132.68445E-12	339.83985E-3	-50.244168E-9	2.9225177E-12	740.20033E-15	133.83473E-12	339.83985E-3	-50.244168E-9	2.9407791E-12	767.03428E-15	133.14122E-12	339.83985E-3	-50.244168E-9	2.9336616E-12	701.04209E-15	133.60241E-12	339.83985E-3	-50.244168E-9	2.9466824E-12	714.08889E-15
340.84082E-3	133.15556E-12	340.84085E-3	-50.244168E-9	2.9217373E-12	680.57414E-15	134.10592E-12	340.84085E-3	-50.244168E-9	2.9992705E-12	700.65346E-15	133.50099E-12	340.84085E-3	-50.244168E-9	2.9278129E-12	704.30987E-15	134.11000E-12	340.84085E-3	-50.244168E-9	2.9475461E-12	709.34464E-15
341.84182E-3	134.33214E-12	341.84185E-3	-50.244168E-9	2.9548623E-12	692.80877E-15	134.77063E-12	341.84185E-3	-50.244168E-9	2.9301303E-12	679.98938E-15	134.03999E-12	341.84185E-3	-50.244168E-9	2.9293577E-12	722.57006E-15	134.59110E-12	341.84185E-3	-50.244168E-9	2.9569799E-12	697.70638E-15
342.84282E-3	134.77112E-12	342.84285E-3	-50.244168E-9	2.8961020E-12	775.38572E-15	134.69283E-12	342.84285E-3	-50.244168E-9	2.9025749E-12	703.53852E-15	134.63312E-12	342.84285E-3	-50.244168E-9	2.9313290E-12	733.97316E-15	135.19633E-12	342.84285E-3	-50.244168E-9	2.9714454E-12	690.93629E-15
343.84382E-3	134.92588E-12	343.84385E-3	-50.244168E-9	2.9534036E-12	762.93382E-15	135.67128E-12	343.84385E-3	-50.244168E-9	3.0718121E-12	657.95270E-15	135.33158E-12	343.84385E-3	-50.244168E-9	2.9357432E-12	747.80432E-15	135.97277E-12	343.84385E-3	-50.244168E-9	2.9892987E-12	705.06182E-15
344.84482E-3	135.75295E-12	344.84485E-3	-50.244168E-9	2.9401254E-12	700.63649E-15	137.55114E-12	344.84485E-3	-50.244168E-9	3.0058165E-12	739.96348E-15	136.02901E-12	344.84485E-3	-50.244168E-9	2.9349947E-12	755.75722E-15	136.72388E-12	344.84485E-3	-50.244168E-9	2.9962708E-12	730.55293E-15
345.84582E-3	137.72822E-12	345.84585E-3	-50.244168E-9	2.9432624E-12	803.13832E-15	137.36273E-12	345.84585E-3	-50.244168E-9	2.9727980E-12	787.52808E-15	136.70755E-12	345.84585E-3	-50.244168E-9	2.9348026E-12	756.28680E-15	137.28985E-12	345.84585E-3	-50.244168E-9	2.9889285E-12	751.84238E-15
346.84682E-3	136.77545E-12	346.84685E-3	-50.244168E-9	2.9034663E-12	770.46355E-15	137.38209E-12	346.84685E-3	-50.244168E-9	2.9537889E-12	765.06504E-15	137.33879E-12	346.84685E-3	-50.244168E-9	2.9364243E-12	751.90152E-15	137.70500E-12	346.84685E-3	-50.244168E-9	2.9685117E-12	756.52066E-15
347.84782E-3	137.59184E-12	347.84785E-3	-50.244168E-9	2.9482757E-12	710.08352E-15	137.96185E-12	347.84785E-3	-50.244168E-9	2.9885311E-12	745.88366E-15	137.97413E-12	347.84785E-3	-50.244168E-9	2.9389553E-12	736.65748E-15	138.21007E-12	347.84785E-3	-50.244168E-9	2.9596286E-12	745.84495E-15
348.84882E-3	139.09580E-12	348.84885E-3	-50.244168E-9	2.9827466E-12	732.77013E-15	138.91749E-12	348.84885E-3	-50.244168E-9	2.9197723E-12	706.72775E-15	138.69184E-12	348.84885E-3	-50.244168E-9	2.9461203E-12	718.40526E-15	139.00048E-12	348.84885E-3	-50.244168E-9	2.9525063E-12	725.11365E-15
349.84982E-3	139.42220E-12	349.84985E-3	-50.244168E-9	2.8917363E-12	679.07409E-15	139.98738E-12	349.84985E-3	-50.244168E-9	2.9646333E-12	746.17867E-15	139.51398E-12	349.84985E-3	-50.244168E-9	2.9466169E-12	714.69322E-15	139.88458E-12	349.84985E-3	-50.244168E-9	2.9570380E-12	721.57807E-15
350.85082E-3	140.29261E-12	350.85085E-3	-50.244168E-9	2.9997812E-12	728.18037E-15	140.95397E-12	350.85085E-3	-50.244168E-9	2.9382670E-12	646.57562E-15	140.22265E-12	350.85085E-3	-50.244168E-9	2.9467383E-12	722.38678E-15	140.61222E-12	350.85085E-3	-50.244168E-9	2.9697269E-12	711.35600E-15
351.85182E-3	140.92257E-12	351.85185E-3	-50.244168E-9	2.9051041E-12	749.30481E-15	141.31131E-12	351.85185E-3	-50.244168E-9	3.0235287E-12	820.61961E-15	140.82979E-12	351.85185E-3	-50.244168E-9	2.9510552E-12	730.43546E-15	141.10745E-12	351.85185E-3	-50.244168E-9	2.9874250E-12	705.12156E-15
352.85282E-3	141.37216E-12	352.85285E-3	-50.244168E-9	2.9711231E-12	730.96244E-15	141.22074E-12	352.85285E-3	-50.244168E-9	3.0020836E-12	587.04506E-15	141.44656E-12	352.85285E-3	-50.244168E-9	2.9688970E-12	743.70073E-15	141.54648E-12	352.85285E-3	-50.244168E-9	3.0011566E-12	703.75460E-15
353.85382E-3	141.97424E-12	353.85385E-3	-50.244168E-9	2.9896446E-12	734.16316E-15	141.75842E-12	353.85385E-3	-50.244168E-9	2.9851119E-12	724.01801E-15	142.03805E-12	353.85385E-3	-50.244168E-9	2.9827917E-12	753.78435E-15	142.13110E-12	353.85385E-3	-50.244168E-9	3.0136451E-12	721.83920E-15
354.85482E-3	142.79500E-12	354.85485E-3	-50.244168E-9	3.0230894E-12	802.17457E-15	143.07357E-12	354.85485E-3	-50.244168E-9	3.0481310E-12	787.88213E-15	142.63410E-12	354.85485E-3	-50.244168E-9	2.9987414E-12	758.26904E-15	142.89452E-12	354.85485E-3	-50.244168E-9	3.0165081E-12	742.79379E-15
355.85582E-3	143.13419E-12	355.85585E-3	-50.244168E-9	2.9812448E-12	757.47194E-15	143.89596E-12	355.85585E-3	-50.244168E-9	3.0327919E-12	762.68234E-15	143.24840E-12	355.85585E-3	-50.244168E-9	3.0088670E-12	757.37989E-15	143.62329E-12	355.85585E-3	-50.244168E-9	3.0137175E-12	766.75000E-15
356.85682E-3	143.79690E-12	356.85685E-3	-50.244168E-9	3.0164738E-12	718.94747E-15	144.36659E-12	356.85685E-3	-50.244168E-9	2.9769644E-12	773.62417E-15	143.79724E-12	356.85685E-3	-50.244168E-9	3.0155912E-12	753.64687E-15	144.18618E-12	356.85685E-3	-50.244168E-9	3.0032120E-12	767.36995E-15
357.85782E-3	144.63167E-12	357.85785E-3	-50.244168E-9	3.0569620E-12	766.87761E-15	144.33715E-12	357.85785E-3	-50.244168E-9	2.9954264E-12	761.24946E-15	144.23200E-12	357.85785E-3	-50.244168E-9	3.0162602E-12	747.28163E-15	144.65598E-12	357.85785E-3	-50.244168E-9	2.9957922E-12	756.54977E-15
358.85882E-3	144.43757E-12	358.85885E-3	-50.244168E-9	2.9908244E-12	763.33498E-15	145.10312E-12	358.85885E-3	-50.244168E-9	2.9835026E-12	752.73788E-15	144.68060E-12	358.85885E-3	-50.244168E-9	3.0072769E-12	744.28240E-15	145.21778E-12	358.85885E-3	-50.244168E-9	3.0053451E-12	746.41752E-15
359.85982E-3	144.72935E-12	359.85985E-3	-50.244168E-9	2.9940325E-12	709.82223E-15	145.94873E-12	359.85985E-3	-50.244168E-9	3.0256628E-12	709.56560E-15	145.21048E-12	359.85985E-3	-50.244168E-9	2.9981790E-12	730.14950E-15	145.90645E-12	359.85985E-3	-50.244168E-9	3.0193062E-12	739.51208E-15
360.86082E-3	146.22524E-12	360.86085E-3	-50.244168E-9	2.9656572E-12	742.94509E-15	146.69749E-12	360.86085E-3	-50.244168E-9	3.0710844E-12	748.64653E-15	145.83341E-12	360.86085E-3	-50.244168E-9	3.0010616E-12	717.29195E-15	146.50896E-12	360.86085E-3	-50.244168E-9	3.0330794E-12	745.99479E-15
361.86182E-3	146.58517E-12	361.86185E-3	-50.244168E-9	3.0350861E-12	651.33489E-15	147.38692E-12	361.86185E-3	-50.244168E-9	2.9920881E-12	751.84119E-15	146.52747E-12	361.86185E-3	-50.244168E-9	3.0228942E-12	708.85810E-15	147.02603E-12	361.86185E-3	-50.244168E-9	3.0431768E-12	747.55073E-15
362.86283E-3	146.91001E-12	362.86286E-3	-50.244168E-9	3.0503883E-12	756.96079E-15	146.72967E-12	362.86286E-3	-50.244168E-9	3.0818267E-12	796.78706E-15	147.19126E-12	362.86286E-3	-50.244168E-9	3.0404711E-12	710.62118E-15	147.61263E-12	362.86286E-3	-50.244168E-9	3.0478539E-12	745.11231E-15
363.86383E-3	147.99872E-12	363.86386E-3	-50.244168E-9	3.0815812E-12	690.26284E-15	148.44528E-12	363.86386E-3	-50.244168E-9	3.0586614E-12	667.32004E-15	147.77207E-12	363.86386E-3	-50.244168E-9	3.0443347E-12	719.23245E-15	148.25347E-12	363.86386E-3	-50.244168E-9	3.0455254E-12	738.31371E-15
364.86483E-3	148.49547E-12	364.86486E-3	-50.244168E-9	3.0126977E-12	720.94094E-15	149.64296E-12	364.86486E-3	-50.244168E-9	3.0274518E-12	751.55285E-15	148.33872E-12	364.86486E-3	-50.244168E-9	3.0252569E-12	734.57299E-15	148.86072E-12	364.86486E-3	-50.244168E-9	3.0399691E-12	738.07876E-15
365.86583E-3	148.63644E-12	365.86586E-3	-50.244168E-9	3.0064980E-12	782.38978E-15	148.88289E-12	365.86586E-3	-50.244168E-9	3.0246671E-12	765.95159E-15	148.91612E-12	365.86586E-3	-50.244168E-9	3.0046523E-12	738.48935E-15	149.43503E-12	365.86586E-3	-50.244168E-9	3.0401170E-12	739.40577E-15
366.86683E-3	149.43079E-12	366.86686E-3	-50.244168E-9	2.9547389E-12	741.81725E-15	149.69796E-12	366.86686E-3	-50.244168E-9	3.0249592E-12	733.53362E-15	149.58430E-12	366.86686E-3	-50.244168E-9	2.9903369E-12	737.08932E-15	150.03837E-12	366.86686E-3	-50.244168E-9	3.0444228E-12	736.53128E-15
367.86783E-3	150.39471E-12	367.86786E-3	-50.244168E-9	3.0113416E-12	697.48699E-15	150.92887E-12	367.86786E-3	-50.244168E-9	3.1224706E-12	726.04829E-15	150.41048E-12	367.86786E-3	-50.244168E-9	2.9952707E-12	727.78768E-15	150.77507E-12	367.86786E-3	-50.244168E-9	3.0486878E-12	722.92807E-15
368.86883E-3	151.38148E-12	368.86886E-3	-50.244168E-9	2.9860615E-12	728.32311E-15	151.92005E-12	368.86886E-3	-50.244168E-9	2.9908975E-12	689.56792E-15	151.15657E-12	368.86886E-3	-50.244168E-9	3.0106052E-12	731.14946E-15	151.48788E-12	368.86886E-3	-50.244168E-9	3.0451045E-12	715.95740E-15
369.86983E-3	152.24581E-12	369.86986E-3	-50.244168E-9	3.0456599E-12	724.71711E-15	152.10551E-12	369.86986E-3	-50.244168E-9	3.0447216E-12	719.59431E-15	151.71150E-12	369.86986E-3	-50.244168E-9	3.0283790E-12	738.15899E-15	151.99028E-12	369.86986E-3	-50.244168E-9	3.0425855E-12	720.73624E-15
370.87083E-3	151.57790E-12	370.87086E-3	-50.244168E-9	3.0574189E-12	813.04511E-15	151.97892E-12	370.87086E-3	-50.244168E-9	3.0496265E-12	741.05349E-15	152.08487E-12	370.87086E-3	-50.244168E-9	3.0345782E-12	738.91566E-15	152.46537E-12	370.87086E-3	-50.244168E-9	3.0323688E-12	728.01845E-15
371.87189E-3	152.55740E-12	371.87186E-3	-50.244168E-9	3.0265501E-12	677.65867E-15	152.91120E-12	371.87186E-3	-50.244168E-9	3.0514124E-12	741.49985E-15	152.56815E-12	371.87186E-3	-50.244168E-9	3.0332872E-12	731.32049E-15	153.02148E-12	371.87186E-3	-50.244168E-9	3.0215290E-12	721.46846E-15
372.87289E-3	152.82536E-12	372.87286E-3	-50.244168E-9	3.0145435E-12	707.74305E-15	154.15111E-12	372.87286E-3	-50.244168E-9	2.9604622E-12	720.32999E-15	153.09121E-12	372.87286E-3	-50.244168E-9	3.0211677E-12	730.30644E-15	153.62067E-12	372.87286E-3	-50.244168E-9	3.0112282E-12	719.25582E-15
373.87389E-3	154.47153E-12	373.87386E-3	-50.244168E-9	3.0278204E-12	760.69430E-15	154.05292E-12	373.87386E-3	-50.244168E-9	2.9869015E-12	629.84047E-15	153.63075E-12	373.87386E-3	-50.244168E-9	3.0154499E-12	732.64577E-15	154.20361E-12	373.87386E-3	-50.244168E-9	3.0243271E-12	729.92090E-15
374.87489E-3	153.53507E-12	374.87486E-3	-50.244168E-9	2.9774458E-12	756.02567E-15	154.40740E-12	374.87486E-3	-50.244168E-9	3.0772568E-12	836.73986E-15	154.07700E-12	374.87486E-3	-50.244168E-9	3.0149355E-12	740.46661E-15	154.80217E-12	374.87486E-3	-50.244168E-9	3.0547093E-12	753.26800E-15
375.87589E-3	154.32609E-12	375.87589E-3	-50.244168E-9	3.0530958E-12	714.61283E-15	155.58536E-12	375.87589E-3	-50.244168E-9	3.1221241E-12	784.55677E-15	154.72860E-12	375.87589E-3	-50.244168E-9	3.0252454E-12	731.38842E-15	155.41470E-12	375.87589E-3	-50.244168E-9	3.0832793E-12	773.07865E-15
376.87689E-3	155.43915E-12	376.87689E-3	-50.244168E-9	3.0091732E-12	742.80670E-15	156.45450E-12	376.87689E-3	-50.244168E-9	3.0884969E-12	754.36359E-15	155.54043E-12	376.87689E-3	-50.244168E-9	3.0319603E-12	721.53313E-15	155.89388E-12	376.87689E-3	-50.244168E-9	3.0806115E-12	784.70292E-15
377.87789E-3	157.10233E-12	377.87789E-3	-50.244168E-9	3.0821814E-12	671.35398E-15	156.24374E-12	377.87789E-3	-50.244168E-9	3.0757703E-12	789.96494E-15	156.42557E-12	377.87789E-3	-50.244168E-9	3.0398312E-12	715.03908E-15	156.30103E-12	377.87789E-3	-50.244168E-9	3.0562261E-12	777.54952E-15
378.87889E-3	157.08530E-12	378.87889E-3	-50.244168E-9	2.9973545E-12	750.09264E-15	155.76895E-12	378.87889E-3	-50.244168E-9	2.9848973E-12	804.30638E-15	157.05182E-12	378.87889E-3	-50.244168E-9	3.0425358E-12	721.93255E-15	156.81062E-12	378.87889E-3	-50.244168E-9	3.0295120E-12	774.54460E-15
379.87989E-3	157.37694E-12	379.87989E-3	-50.244168E-9	3.0662727E-12	701.22142E-15	157.97395E-12	379.87989E-3	-50.244168E-9	3.0198873E-12	729.23400E-15	157.53661E-12	379.87989E-3	-50.244168E-9	3.0499722E-12	732.34881E-15	157.55565E-12	379.87989E-3	-50.244168E-9	3.0188256E-12	763.37217E-15
380.88089E-3	157.77821E-12	380.88089E-3	-50.244168E-9	3.0645332E-12	775.43153E-15	158.73555E-12	380.88089E-3	-50.244168E-9	3.0142492E-12	777.10250E-15	158.07826E-12	380.88089E-3	-50.244168E-9	3.0565997E-12	737.50359E-15	158.30068E-12	380.88089E-3	-50.244168E-9	3.0190685E-12	746.58335E-15
381.88189E-3	158.84889E-12	381.88189E-3	-50.244168E-9	3.0540184E-12	749.18668E-15	159.01509E-12	381.88189E-3	-50.244168E-9	3.0405106E-12	713.85172E-15	158.72230E-12	381.88189E-3	-50.244168E-9	3.0662499E-12	733.12195E-15	158.82570E-12	381.88189E-3	-50.244168E-9	3.0397930E-12	726.33018E-15
