Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:00:21	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3278E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 17:56:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
282.78279E-3	92.989776E-12	282.78279E-3	-50.327831E-9	2.0057122E-12	644.17189E-15	100.35153E-12	282.78279E-3	-50.327831E-9	2.1237836E-12	630.13321E-15	92.791046E-12	282.78279E-3	-50.327831E-9	2.0162251E-12	620.12895E-15	100.17738E-12	282.78279E-3	-50.327831E-9	2.0851554E-12	610.63529E-15
283.78379E-3	93.028772E-12	283.78379E-3	-50.327831E-9	2.0424441E-12	610.79164E-15	100.52127E-12	283.78379E-3	-50.327831E-9	2.0961817E-12	657.91063E-15	93.436120E-12	283.78379E-3	-50.327831E-9	2.0215615E-12	623.95803E-15	100.53905E-12	283.78379E-3	-50.327831E-9	2.1028151E-12	614.95741E-15
284.78479E-3	93.985847E-12	284.78479E-3	-50.327831E-9	2.0215156E-12	634.36458E-15	101.18229E-12	284.78479E-3	-50.327831E-9	2.1637444E-12	560.09353E-15	94.215392E-12	284.78479E-3	-50.327831E-9	2.0193452E-12	620.26843E-15	101.01232E-12	284.78479E-3	-50.327831E-9	2.1031117E-12	604.59314E-15
285.78579E-3	95.729431E-12	285.78579E-3	-50.327831E-9	2.0284119E-12	607.38876E-15	100.58757E-12	285.78579E-3	-50.327831E-9	2.0208295E-12	639.19855E-15	94.905070E-12	285.78579E-3	-50.327831E-9	2.0102108E-12	613.32222E-15	101.48477E-12	285.78579E-3	-50.327831E-9	2.0865764E-12	593.02720E-15
286.78679E-3	95.371856E-12	286.78679E-3	-50.327831E-9	1.9589835E-12	605.37632E-15	103.14984E-12	286.78679E-3	-50.327831E-9	2.1064864E-12	513.88261E-15	95.517427E-12	286.78679E-3	-50.327831E-9	2.0078279E-12	618.11764E-15	102.00589E-12	286.78679E-3	-50.327831E-9	2.0825984E-12	591.10236E-15
287.78780E-3	95.498352E-12	287.78780E-3	-50.327831E-9	2.0130174E-12	604.25628E-15	102.00243E-12	287.78780E-3	-50.327831E-9	2.0501754E-12	639.90669E-15	96.137556E-12	287.78780E-3	-50.327831E-9	2.0206217E-12	626.64517E-15	102.43752E-12	287.78780E-3	-50.327831E-9	2.0881426E-12	602.70268E-15
288.78880E-3	97.036254E-12	288.78880E-3	-50.327831E-9	2.0723501E-12	688.56254E-15	102.72982E-12	288.78880E-3	-50.327831E-9	2.1359219E-12	626.87762E-15	96.679963E-12	288.78880E-3	-50.327831E-9	2.0355085E-12	633.34505E-15	102.93727E-12	288.78880E-3	-50.327831E-9	2.1059051E-12	610.66695E-15
289.78980E-3	98.001683E-12	289.78980E-3	-50.327831E-9	2.0544816E-12	620.70802E-15	103.34343E-12	289.78980E-3	-50.327831E-9	2.1186783E-12	601.92942E-15	97.161980E-12	289.78980E-3	-50.327831E-9	2.0382123E-12	631.69007E-15	103.44258E-12	289.78980E-3	-50.327831E-9	2.1126588E-12	618.20617E-15
290.79080E-3	96.722956E-12	290.79080E-3	-50.327831E-9	2.0193350E-12	599.55063E-15	104.40780E-12	290.79080E-3	-50.327831E-9	2.1146696E-12	619.98285E-15	97.591296E-12	290.79080E-3	-50.327831E-9	2.0297045E-12	617.82036E-15	104.01507E-12	290.79080E-3	-50.327831E-9	2.1130476E-12	617.90232E-15
291.79180E-3	97.738644E-12	291.79180E-3	-50.327831E-9	1.9868764E-12	636.61630E-15	104.61779E-12	291.79180E-3	-50.327831E-9	2.1052752E-12	618.63172E-15	98.045856E-12	291.79180E-3	-50.327831E-9	2.0212571E-12	603.93037E-15	104.40705E-12	291.79180E-3	-50.327831E-9	2.1105119E-12	627.73354E-15
292.79280E-3	99.326027E-12	292.79280E-3	-50.327831E-9	2.0534598E-12	550.83629E-15	104.37864E-12	292.79280E-3	-50.327831E-9	2.0902993E-12	635.54207E-15	98.484630E-12	292.79280E-3	-50.327831E-9	2.0229660E-12	598.93393E-15	104.84232E-12	292.79280E-3	-50.327831E-9	2.1201142E-12	636.67100E-15
293.79380E-3	99.015608E-12	293.79380E-3	-50.327831E-9	2.0173850E-12	619.97532E-15	104.95633E-12	293.79380E-3	-50.327831E-9	2.1505679E-12	678.15659E-15	98.918998E-12	293.79380E-3	-50.327831E-9	2.0257494E-12	598.79060E-15	105.36912E-12	293.79380E-3	-50.327831E-9	2.1340098E-12	637.52654E-15
294.79480E-3	98.414311E-12	294.79480E-3	-50.327831E-9	2.0319237E-12	604.74222E-15	106.77118E-12	294.79480E-3	-50.327831E-9	2.1735482E-12	606.79201E-15	99.243960E-12	294.79480E-3	-50.327831E-9	2.0174617E-12	598.15304E-15	105.84286E-12	294.79480E-3	-50.327831E-9	2.1379083E-12	634.46362E-15
295.79580E-3	100.04349E-12	295.79580E-3	-50.327831E-9	2.0156244E-12	592.29851E-15	106.37128E-12	295.79580E-3	-50.327831E-9	2.1265665E-12	615.24359E-15	99.731529E-12	295.79580E-3	-50.327831E-9	2.0046313E-12	597.50680E-15	106.28146E-12	295.79580E-3	-50.327831E-9	2.1409068E-12	637.64114E-15
296.79680E-3	100.20791E-12	296.79680E-3	-50.327831E-9	1.9462038E-12	593.75470E-15	105.54183E-12	296.79680E-3	-50.327831E-9	2.0858484E-12	656.79536E-15	100.28808E-12	296.79680E-3	-50.327831E-9	1.9953416E-12	593.56453E-15	106.68513E-12	296.79680E-3	-50.327831E-9	2.1401875E-12	640.31208E-15
297.79780E-3	101.37953E-12	297.79780E-3	-50.327831E-9	2.0279078E-12	581.82148E-15	107.89154E-12	297.79780E-3	-50.327831E-9	2.2176837E-12	682.76667E-15	100.80699E-12	297.79780E-3	-50.327831E-9	1.9937626E-12	596.48136E-15	107.22311E-12	297.79780E-3	-50.327831E-9	2.1470133E-12	639.05603E-15
298.79880E-3	100.58697E-12	298.79880E-3	-50.327831E-9	1.9804477E-12	609.40998E-15	107.81733E-12	298.79880E-3	-50.327831E-9	2.1193128E-12	592.21974E-15	101.25734E-12	298.79880E-3	-50.327831E-9	2.0022252E-12	603.11906E-15	107.81213E-12	298.79880E-3	-50.327831E-9	2.1475668E-12	624.80056E-15
299.79980E-3	101.74819E-12	299.79980E-3	-50.327831E-9	2.0079530E-12	618.91611E-15	108.55920E-12	299.79980E-3	-50.327831E-9	2.1634862E-12	605.64910E-15	101.81372E-12	299.79980E-3	-50.327831E-9	2.0150426E-12	612.26556E-15	108.34790E-12	299.79980E-3	-50.327831E-9	2.1427818E-12	614.88927E-15
300.80080E-3	102.83126E-12	300.80080E-3	-50.327831E-9	2.0509475E-12	607.02772E-15	108.31865E-12	300.80080E-3	-50.327831E-9	2.1039498E-12	599.19902E-15	102.37487E-12	300.80080E-3	-50.327831E-9	2.0219189E-12	620.05566E-15	108.73047E-12	300.80080E-3	-50.327831E-9	2.1288540E-12	619.98892E-15
301.80180E-3	102.86896E-12	301.80180E-3	-50.327831E-9	2.0186754E-12	641.76518E-15	109.41502E-12	301.80180E-3	-50.327831E-9	2.1434918E-12	653.33714E-15	102.97753E-12	301.80180E-3	-50.327831E-9	2.0281407E-12	623.75555E-15	109.17170E-12	301.80180E-3	-50.327831E-9	2.1265192E-12	634.09992E-15
302.80280E-3	103.20286E-12	302.80280E-3	-50.327831E-9	2.0209143E-12	622.56851E-15	109.67644E-12	302.80280E-3	-50.327831E-9	2.1017873E-12	664.03003E-15	103.39609E-12	302.80280E-3	-50.327831E-9	2.0302724E-12	628.09680E-15	109.66188E-12	302.80280E-3	-50.327831E-9	2.1366500E-12	627.45181E-15
303.80380E-3	104.33458E-12	303.80380E-3	-50.327831E-9	2.0410730E-12	617.56557E-15	109.86018E-12	303.80380E-3	-50.327831E-9	2.1435525E-12	620.78196E-15	103.80038E-12	303.80380E-3	-50.327831E-9	2.0378523E-12	637.07931E-15	110.09653E-12	303.80380E-3	-50.327831E-9	2.1529553E-12	606.10794E-15
304.80480E-3	103.61530E-12	304.80480E-3	-50.327831E-9	2.0367213E-12	657.55219E-15	111.06834E-12	304.80480E-3	-50.327831E-9	2.2350197E-12	515.59570E-15	104.21937E-12	304.80480E-3	-50.327831E-9	2.0452784E-12	643.64616E-15	110.66729E-12	304.80480E-3	-50.327831E-9	2.1635588E-12	590.61572E-15
305.80580E-3	104.93643E-12	305.80580E-3	-50.327831E-9	2.0865273E-12	672.81559E-15	110.25252E-12	305.80580E-3	-50.327831E-9	2.1225716E-12	587.98371E-15	104.68604E-12	305.80580E-3	-50.327831E-9	2.0488823E-12	637.89539E-15	111.19281E-12	305.80580E-3	-50.327831E-9	2.1599072E-12	588.93515E-15
306.80680E-3	105.11596E-12	306.80680E-3	-50.327831E-9	2.0144819E-12	620.38444E-15	113.15469E-12	306.80680E-3	-50.327831E-9	2.1602021E-12	662.83703E-15	105.13439E-12	306.80680E-3	-50.327831E-9	2.0436341E-12	623.40308E-15	111.74264E-12	306.80680E-3	-50.327831E-9	2.1473227E-12	600.51963E-15
307.80780E-3	105.71354E-12	307.80780E-3	-50.327831E-9	2.0529316E-12	558.75936E-15	111.19166E-12	307.80780E-3	-50.327831E-9	2.1181136E-12	558.48414E-15	105.64455E-12	307.80780E-3	-50.327831E-9	2.0346446E-12	616.42710E-15	112.23697E-12	307.80780E-3	-50.327831E-9	2.1416226E-12	608.94128E-15
308.80880E-3	105.89661E-12	308.80880E-3	-50.327831E-9	2.0193036E-12	629.70408E-15	112.89955E-12	308.80880E-3	-50.327831E-9	2.1388490E-12	631.57509E-15	106.01350E-12	308.80880E-3	-50.327831E-9	2.0314579E-12	625.90558E-15	112.88728E-12	308.80880E-3	-50.327831E-9	2.1485621E-12	596.80825E-15
309.80980E-3	106.75053E-12	309.80980E-3	-50.327831E-9	2.0082133E-12	680.31079E-15	113.71739E-12	309.80980E-3	-50.327831E-9	2.1911171E-12	605.04260E-15	106.65320E-12	309.80980E-3	-50.327831E-9	2.0341580E-12	639.27954E-15	113.45645E-12	309.80980E-3	-50.327831E-9	2.1497940E-12	579.27908E-15
310.81080E-3	106.30345E-12	310.81080E-3	-50.327831E-9	2.0852213E-12	648.07383E-15	114.41879E-12	310.81080E-3	-50.327831E-9	2.1376956E-12	499.97338E-15	107.13475E-12	310.81080E-3	-50.327831E-9	2.0253723E-12	646.45327E-15	114.00109E-12	310.81080E-3	-50.327831E-9	2.1542945E-12	568.37093E-15
311.81180E-3	109.67039E-12	311.81180E-3	-50.327831E-9	2.0092552E-12	609.91907E-15	114.15355E-12	311.81180E-3	-50.327831E-9	2.1179287E-12	587.22086E-15	107.62880E-12	311.81180E-3	-50.327831E-9	2.0150786E-12	636.43600E-15	114.37053E-12	311.81180E-3	-50.327831E-9	2.1758827E-12	570.27760E-15
312.81281E-3	106.07809E-12	312.81281E-3	-50.327831E-9	1.9391995E-12	664.46398E-15	114.24500E-12	312.81281E-3	-50.327831E-9	2.2138946E-12	573.55113E-15	107.98803E-12	312.81281E-3	-50.327831E-9	2.0247931E-12	625.93501E-15	114.70804E-12	312.81281E-3	-50.327831E-9	2.2075536E-12	584.95488E-15
313.81381E-3	109.04612E-12	313.81381E-3	-50.327831E-9	2.0499182E-12	580.66930E-15	115.77707E-12	313.81381E-3	-50.327831E-9	2.3185540E-12	631.36020E-15	108.44742E-12	313.81381E-3	-50.327831E-9	2.0509525E-12	614.66864E-15	115.18354E-12	313.81381E-3	-50.327831E-9	2.2317116E-12	607.76731E-15
314.81481E-3	109.06284E-12	314.81481E-3	-50.327831E-9	2.1767369E-12	628.79698E-15	115.16667E-12	314.81481E-3	-50.327831E-9	2.2149220E-12	597.89787E-15	108.92664E-12	314.81481E-3	-50.327831E-9	2.0853425E-12	612.84105E-15	115.62525E-12	314.81481E-3	-50.327831E-9	2.2170083E-12	617.08359E-15
315.81581E-3	109.31005E-12	315.81581E-3	-50.327831E-9	2.0657575E-12	576.51128E-15	116.62278E-12	315.81581E-3	-50.327831E-9	2.1826939E-12	657.51083E-15	109.51946E-12	315.81581E-3	-50.327831E-9	2.0991056E-12	615.76205E-15	116.19455E-12	315.81581E-3	-50.327831E-9	2.1855627E-12	622.48194E-15
316.81681E-3	110.34030E-12	316.81681E-3	-50.327831E-9	2.0995048E-12	662.86310E-15	115.81885E-12	316.81681E-3	-50.327831E-9	2.0834638E-12	596.96031E-15	109.96563E-12	316.81681E-3	-50.327831E-9	2.0875621E-12	617.67502E-15	116.72983E-12	316.81681E-3	-50.327831E-9	2.1566230E-12	626.32489E-15
317.81781E-3	109.79092E-12	317.81781E-3	-50.327831E-9	2.0737513E-12	630.24179E-15	118.41940E-12	317.81781E-3	-50.327831E-9	2.2143591E-12	624.45914E-15	110.47946E-12	317.81781E-3	-50.327831E-9	2.0707578E-12	613.98179E-15	117.18475E-12	317.81781E-3	-50.327831E-9	2.1519655E-12	628.22702E-15
318.81881E-3	111.60774E-12	318.81881E-3	-50.327831E-9	2.0413220E-12	544.25908E-15	117.41912E-12	318.81881E-3	-50.327831E-9	2.1197718E-12	672.50226E-15	110.97825E-12	318.81881E-3	-50.327831E-9	2.0674296E-12	609.11476E-15	117.60838E-12	318.81881E-3	-50.327831E-9	2.1578323E-12	629.31295E-15
319.81981E-3	111.42651E-12	319.81981E-3	-50.327831E-9	2.0690795E-12	651.37446E-15	116.78598E-12	319.81981E-3	-50.327831E-9	2.1648046E-12	581.64644E-15	111.40405E-12	319.81981E-3	-50.327831E-9	2.0741672E-12	609.49900E-15	118.05226E-12	319.81981E-3	-50.327831E-9	2.1695516E-12	626.05531E-15
320.82081E-3	111.46975E-12	320.82081E-3	-50.327831E-9	2.0894469E-12	597.47281E-15	119.93646E-12	320.82081E-3	-50.327831E-9	2.2012323E-12	655.45063E-15	111.89384E-12	320.82081E-3	-50.327831E-9	2.0878674E-12	625.35063E-15	118.53014E-12	320.82081E-3	-50.327831E-9	2.1784553E-12	625.04651E-15
321.82181E-3	112.38576E-12	321.82181E-3	-50.327831E-9	2.1255994E-12	638.49907E-15	118.47874E-12	321.82181E-3	-50.327831E-9	2.1759641E-12	587.80942E-15	112.33303E-12	321.82181E-3	-50.327831E-9	2.1041086E-12	653.16486E-15	119.10528E-12	321.82181E-3	-50.327831E-9	2.1905693E-12	627.42118E-15
322.82281E-3	113.28070E-12	322.82281E-3	-50.327831E-9	2.0900144E-12	699.29436E-15	119.61961E-12	322.82281E-3	-50.327831E-9	2.2093969E-12	665.65259E-15	112.81117E-12	322.82281E-3	-50.327831E-9	2.1102107E-12	663.87802E-15	119.63128E-12	322.82281E-3	-50.327831E-9	2.2011373E-12	637.74051E-15
323.82381E-3	112.91761E-12	323.82381E-3	-50.327831E-9	2.1415964E-12	715.06478E-15	120.27922E-12	323.82381E-3	-50.327831E-9	2.1936040E-12	640.59771E-15	113.33500E-12	323.82381E-3	-50.327831E-9	2.1186783E-12	663.35945E-15	120.03647E-12	323.82381E-3	-50.327831E-9	2.2037136E-12	644.80111E-15
324.82481E-3	113.55158E-12	324.82481E-3	-50.327831E-9	2.0868515E-12	579.37672E-15	120.42602E-12	324.82481E-3	-50.327831E-9	2.2478300E-12	643.81275E-15	113.81132E-12	324.82481E-3	-50.327831E-9	2.1239438E-12	649.33275E-15	120.59637E-12	324.82481E-3	-50.327831E-9	2.2002088E-12	649.72924E-15
325.82581E-3	115.07532E-12	325.82584E-3	-50.327831E-9	2.1775175E-12	649.38750E-15	120.99215E-12	325.82584E-3	-50.327831E-9	2.1535176E-12	671.16880E-15	114.33187E-12	325.82584E-3	-50.327831E-9	2.1259836E-12	636.53884E-15	121.18279E-12	325.82584E-3	-50.327831E-9	2.1850080E-12	640.19374E-15
326.82681E-3	114.26413E-12	326.82684E-3	-50.327831E-9	2.1079139E-12	650.26061E-15	121.86972E-12	326.82684E-3	-50.327831E-9	2.1744002E-12	623.83247E-15	114.88890E-12	326.82684E-3	-50.327831E-9	2.1111650E-12	617.89506E-15	121.66237E-12	326.82684E-3	-50.327831E-9	2.1683946E-12	629.14805E-15
327.82781E-3	115.52048E-12	327.82784E-3	-50.327831E-9	2.0913831E-12	615.04973E-15	122.75243E-12	327.82784E-3	-50.327831E-9	2.1514754E-12	582.56633E-15	115.33613E-12	327.82784E-3	-50.327831E-9	2.1039507E-12	597.51363E-15	122.00821E-12	327.82784E-3	-50.327831E-9	2.1538123E-12	621.44522E-15
328.82881E-3	116.19283E-12	328.82884E-3	-50.327831E-9	2.0457251E-12	507.78869E-15	121.44633E-12	328.82884E-3	-50.327831E-9	2.1399473E-12	638.58803E-15	115.74036E-12	328.82884E-3	-50.327831E-9	2.1097371E-12	579.28787E-15	122.36469E-12	328.82884E-3	-50.327831E-9	2.1506215E-12	617.18138E-15
329.82981E-3	115.55160E-12	329.82984E-3	-50.327831E-9	2.1794188E-12	576.25416E-15	122.48395E-12	329.82984E-3	-50.327831E-9	2.1462272E-12	636.06054E-15	116.27636E-12	329.82984E-3	-50.327831E-9	2.1328557E-12	577.83802E-15	122.84811E-12	329.82984E-3	-50.327831E-9	2.1615531E-12	623.01054E-15
330.83081E-3	116.85172E-12	330.83084E-3	-50.327831E-9	2.1769021E-12	633.38440E-15	124.28272E-12	330.83084E-3	-50.327831E-9	2.1633533E-12	585.65408E-15	116.79206E-12	330.83084E-3	-50.327831E-9	2.1417614E-12	593.15497E-15	123.41449E-12	330.83084E-3	-50.327831E-9	2.1822008E-12	623.70443E-15
331.83181E-3	117.96110E-12	331.83184E-3	-50.327831E-9	2.1389661E-12	575.63454E-15	123.86410E-12	331.83184E-3	-50.327831E-9	2.2552181E-12	674.08736E-15	117.32561E-12	331.83184E-3	-50.327831E-9	2.1276355E-12	600.96578E-15	124.01871E-12	331.83184E-3	-50.327831E-9	2.2051475E-12	623.13859E-15
332.83281E-3	117.38033E-12	332.83284E-3	-50.327831E-9	2.0684721E-12	642.03590E-15	124.04071E-12	332.83284E-3	-50.327831E-9	2.1972649E-12	579.43402E-15	117.72905E-12	332.83284E-3	-50.327831E-9	2.0994031E-12	607.95151E-15	124.49593E-12	332.83284E-3	-50.327831E-9	2.2079790E-12	612.97565E-15
333.83381E-3	118.25958E-12	333.83384E-3	-50.327831E-9	2.0660051E-12	538.95901E-15	125.36827E-12	333.83384E-3	-50.327831E-9	2.2331280E-12	643.60095E-15	118.11956E-12	333.83384E-3	-50.327831E-9	2.0926789E-12	607.60506E-15	124.94802E-12	333.83384E-3	-50.327831E-9	2.1869336E-12	602.68023E-15
334.83481E-3	117.93988E-12	334.83484E-3	-50.327831E-9	2.0929315E-12	704.33991E-15	125.43737E-12	334.83484E-3	-50.327831E-9	2.1284827E-12	537.26544E-15	118.50246E-12	334.83484E-3	-50.327831E-9	2.1068676E-12	619.80960E-15	125.48373E-12	334.83484E-3	-50.327831E-9	2.1581634E-12	601.50371E-15
335.83581E-3	119.84276E-12	335.83584E-3	-50.327831E-9	2.1696095E-12	548.49690E-15	125.77440E-12	335.83584E-3	-50.327831E-9	2.0949494E-12	607.73457E-15	118.93625E-12	335.83584E-3	-50.327831E-9	2.1233959E-12	625.83738E-15	126.04759E-12	335.83584E-3	-50.327831E-9	2.1487406E-12	607.11115E-15
336.83681E-3	118.83058E-12	336.83684E-3	-50.327831E-9	2.1368265E-12	689.93585E-15	126.68186E-12	336.83684E-3	-50.327831E-9	2.1748671E-12	695.88080E-15	119.39376E-12	336.83684E-3	-50.327831E-9	2.1303697E-12	638.36908E-15	126.75903E-12	336.83684E-3	-50.327831E-9	2.1536059E-12	617.13216E-15
337.83782E-3	119.48180E-12	337.83785E-3	-50.327831E-9	2.0912252E-12	621.06272E-15	127.41863E-12	337.83785E-3	-50.327831E-9	2.1981499E-12	528.86482E-15	119.92096E-12	337.83785E-3	-50.327831E-9	2.1273439E-12	641.41482E-15	127.45065E-12	337.83785E-3	-50.327831E-9	2.1596069E-12	634.89654E-15
338.83882E-3	121.24160E-12	338.83885E-3	-50.327831E-9	2.1500551E-12	659.12223E-15	128.97854E-12	338.83885E-3	-50.327831E-9	2.1508103E-12	689.69461E-15	120.52276E-12	338.83885E-3	-50.327831E-9	2.1360123E-12	637.22497E-15	127.98605E-12	338.83885E-3	-50.327831E-9	2.1550424E-12	647.26349E-15
339.83982E-3	120.70542E-12	339.83985E-3	-50.327831E-9	2.1151041E-12	649.45011E-15	127.60690E-12	339.83985E-3	-50.327831E-9	2.1058101E-12	705.17133E-15	121.11372E-12	339.83985E-3	-50.327831E-9	2.1548882E-12	611.77615E-15	128.29193E-12	339.83985E-3	-50.327831E-9	2.1568071E-12	653.51603E-15
340.84082E-3	122.07800E-12	340.84085E-3	-50.327831E-9	2.2361021E-12	533.32588E-15	128.59629E-12	340.84085E-3	-50.327831E-9	2.1596882E-12	611.36550E-15	121.62819E-12	340.84085E-3	-50.327831E-9	2.1701824E-12	596.15892E-15	128.49709E-12	340.84085E-3	-50.327831E-9	2.1723760E-12	654.24792E-15
341.84182E-3	121.54334E-12	341.84185E-3	-50.327831E-9	2.1649986E-12	565.92876E-15	128.92955E-12	341.84185E-3	-50.327831E-9	2.2606849E-12	650.39624E-15	122.14260E-12	341.84185E-3	-50.327831E-9	2.1707542E-12	589.64568E-15	128.88519E-12	341.84185E-3	-50.327831E-9	2.2004939E-12	640.87342E-15
342.84282E-3	122.92525E-12	342.84285E-3	-50.327831E-9	2.1386963E-12	655.17307E-15	128.71502E-12	342.84285E-3	-50.327831E-9	2.1824001E-12	635.71690E-15	122.68468E-12	342.84285E-3	-50.327831E-9	2.1609693E-12	602.95454E-15	129.40977E-12	342.84285E-3	-50.327831E-9	2.2122170E-12	635.87839E-15
343.84382E-3	123.68867E-12	343.84385E-3	-50.327831E-9	2.1715748E-12	574.81819E-15	131.01478E-12	343.84385E-3	-50.327831E-9	2.2562523E-12	624.07441E-15	123.16215E-12	343.84385E-3	-50.327831E-9	2.1429416E-12	617.72972E-15	129.98781E-12	343.84385E-3	-50.327831E-9	2.2151040E-12	630.35476E-15
344.84482E-3	122.92820E-12	344.84485E-3	-50.327831E-9	2.1153984E-12	668.58666E-15	129.73057E-12	344.84485E-3	-50.327831E-9	2.1499673E-12	655.08487E-15	123.64103E-12	344.84485E-3	-50.327831E-9	2.1360671E-12	618.76481E-15	130.65810E-12	344.84485E-3	-50.327831E-9	2.2057623E-12	618.26998E-15
345.84582E-3	124.34649E-12	345.84585E-3	-50.327831E-9	2.1103473E-12	599.24434E-15	131.49359E-12	345.84585E-3	-50.327831E-9	2.2647982E-12	563.67964E-15	124.00056E-12	345.84585E-3	-50.327831E-9	2.1320675E-12	610.14632E-15	131.41786E-12	345.84585E-3	-50.327831E-9	2.2056486E-12	606.26531E-15
346.84682E-3	124.70018E-12	346.84685E-3	-50.327831E-9	2.1689009E-12	581.28627E-15	132.59858E-12	346.84685E-3	-50.327831E-9	2.1489251E-12	604.02968E-15	124.45497E-12	346.84685E-3	-50.327831E-9	2.1341297E-12	610.52129E-15	131.87433E-12	346.84685E-3	-50.327831E-9	2.1969032E-12	605.62270E-15
347.84782E-3	124.16117E-12	347.84785E-3	-50.327831E-9	2.1089144E-12	612.48749E-15	132.68753E-12	347.84785E-3	-50.327831E-9	2.2322214E-12	605.59809E-15	124.90006E-12	347.84785E-3	-50.327831E-9	2.1374859E-12	616.35674E-15	132.34648E-12	347.84785E-3	-50.327831E-9	2.2051256E-12	614.38788E-15
348.84882E-3	126.16690E-12	348.84885E-3	-50.327831E-9	2.1620713E-12	651.63603E-15	131.13381E-12	348.84885E-3	-50.327831E-9	2.1557547E-12	649.33643E-15	125.42120E-12	348.84885E-3	-50.327831E-9	2.1445875E-12	628.22745E-15	132.58371E-12	348.84885E-3	-50.327831E-9	2.2060832E-12	629.75043E-15
349.84982E-3	125.20336E-12	349.84985E-3	-50.327831E-9	2.1237376E-12	643.54484E-15	134.30584E-12	349.84985E-3	-50.327831E-9	2.2952939E-12	636.93170E-15	125.97240E-12	349.84985E-3	-50.327831E-9	2.1620143E-12	627.89460E-15	132.98328E-12	349.84985E-3	-50.327831E-9	2.2146941E-12	638.98978E-15
350.85082E-3	127.24385E-12	350.85085E-3	-50.327831E-9	2.1924066E-12	612.43225E-15	132.64451E-12	350.85085E-3	-50.327831E-9	2.1558549E-12	638.15874E-15	126.53327E-12	350.85085E-3	-50.327831E-9	2.1801651E-12	610.32093E-15	133.54032E-12	350.85085E-3	-50.327831E-9	2.2199981E-12	640.19547E-15
351.85182E-3	126.77072E-12	351.85185E-3	-50.327831E-9	2.2547001E-12	583.23301E-15	134.31641E-12	351.85185E-3	-50.327831E-9	2.2274114E-12	657.83121E-15	126.91527E-12	351.85185E-3	-50.327831E-9	2.1807816E-12	595.81029E-15	134.09855E-12	351.85185E-3	-50.327831E-9	2.2253898E-12	638.17398E-15
352.85282E-3	127.28087E-12	352.85285E-3	-50.327831E-9	2.1266504E-12	550.27684E-15	135.11833E-12	352.85285E-3	-50.327831E-9	2.2835043E-12	606.16556E-15	127.47922E-12	352.85285E-3	-50.327831E-9	2.1655290E-12	597.89424E-15	134.52688E-12	352.85285E-3	-50.327831E-9	2.2410589E-12	632.85737E-15
353.85382E-3	127.55058E-12	353.85385E-3	-50.327831E-9	2.1268794E-12	643.46998E-15	134.21839E-12	353.85385E-3	-50.327831E-9	2.1741677E-12	653.77640E-15	127.81884E-12	353.85385E-3	-50.327831E-9	2.1522224E-12	611.90983E-15	134.99239E-12	353.85385E-3	-50.327831E-9	2.2698343E-12	628.74033E-15
354.85482E-3	129.60259E-12	354.85485E-3	-50.327831E-9	2.1373801E-12	647.34790E-15	135.90012E-12	354.85485E-3	-50.327831E-9	2.3813848E-12	602.95654E-15	128.37142E-12	354.85485E-3	-50.327831E-9	2.1498383E-12	625.61414E-15	135.43171E-12	354.85485E-3	-50.327831E-9	2.2926593E-12	617.39042E-15
355.85582E-3	126.95886E-12	355.85585E-3	-50.327831E-9	2.2041919E-12	610.25187E-15	135.58402E-12	355.85585E-3	-50.327831E-9	2.3072143E-12	633.96922E-15	128.78647E-12	355.85585E-3	-50.327831E-9	2.1587192E-12	628.99794E-15	135.96436E-12	355.85585E-3	-50.327831E-9	2.3043579E-12	606.89528E-15
356.85682E-3	130.84345E-12	356.85685E-3	-50.327831E-9	2.1404287E-12	636.59408E-15	136.71790E-12	356.85685E-3	-50.327831E-9	2.2806672E-12	555.72398E-15	129.23410E-12	356.85685E-3	-50.327831E-9	2.1540560E-12	629.21977E-15	136.50540E-12	356.85685E-3	-50.327831E-9	2.3062574E-12	589.00801E-15
357.85782E-3	128.90800E-12	357.85785E-3	-50.327831E-9	2.1508476E-12	610.55501E-15	137.28495E-12	357.85785E-3	-50.327831E-9	2.3138711E-12	603.08768E-15	129.73658E-12	357.85785E-3	-50.327831E-9	2.1569723E-12	631.94632E-15	136.85979E-12	357.85785E-3	-50.327831E-9	2.2836021E-12	579.84298E-15
