Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:15:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3466E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:13:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
250.75072E-3	105.59438E-12	250.75075E-3	-50.346646E-9	2.4954741E-12	697.54825E-15	107.41669E-12	250.75075E-3	-50.346646E-9	2.5272965E-12	737.97571E-15	105.33420E-12	250.75075E-3	-50.346646E-9	2.4939606E-12	695.19206E-15	107.48580E-12	250.75075E-3	-50.346646E-9	2.5443504E-12	710.09572E-15
251.75172E-3	105.49611E-12	251.75175E-3	-50.346646E-9	2.5144021E-12	715.98017E-15	108.29880E-12	251.75175E-3	-50.346646E-9	2.6238037E-12	718.70044E-15	105.67771E-12	251.75175E-3	-50.346646E-9	2.4944218E-12	699.92677E-15	107.94098E-12	251.75175E-3	-50.346646E-9	2.5581945E-12	714.86214E-15
252.75272E-3	106.04786E-12	252.75275E-3	-50.346646E-9	2.4812171E-12	696.63356E-15	108.13005E-12	252.75275E-3	-50.346646E-9	2.5324354E-12	750.22443E-15	106.13128E-12	252.75275E-3	-50.346646E-9	2.4967942E-12	709.59932E-15	108.45750E-12	252.75275E-3	-50.346646E-9	2.5684752E-12	729.29987E-15
253.75372E-3	106.61213E-12	253.75375E-3	-50.346646E-9	2.5067292E-12	727.61008E-15	108.69240E-12	253.75375E-3	-50.346646E-9	2.5704894E-12	690.62708E-15	106.60308E-12	253.75375E-3	-50.346646E-9	2.4984940E-12	714.25358E-15	109.01541E-12	253.75375E-3	-50.346646E-9	2.5700392E-12	735.43407E-15
254.75472E-3	107.22169E-12	254.75475E-3	-50.346646E-9	2.4821486E-12	705.25801E-15	110.22709E-12	254.75475E-3	-50.346646E-9	2.5862259E-12	768.05435E-15	107.14583E-12	254.75475E-3	-50.346646E-9	2.5034369E-12	728.83588E-15	109.56942E-12	254.75475E-3	-50.346646E-9	2.5683516E-12	749.74017E-15
255.75572E-3	107.55129E-12	255.75575E-3	-50.346646E-9	2.5313790E-12	732.56538E-15	109.91922E-12	255.75575E-3	-50.346646E-9	2.5603920E-12	773.59728E-15	107.72328E-12	255.75575E-3	-50.346646E-9	2.5104432E-12	747.74936E-15	110.08493E-12	255.75575E-3	-50.346646E-9	2.5685088E-12	760.33044E-15
256.75672E-3	108.30909E-12	256.75675E-3	-50.346646E-9	2.5174019E-12	819.82923E-15	110.33721E-12	256.75675E-3	-50.346646E-9	2.5680040E-12	774.10994E-15	108.25620E-12	256.75675E-3	-50.346646E-9	2.5121474E-12	752.29298E-15	110.49951E-12	256.75675E-3	-50.346646E-9	2.5610623E-12	763.82569E-15
257.75772E-3	109.12365E-12	257.75775E-3	-50.346646E-9	2.5024162E-12	746.52383E-15	111.09290E-12	257.75775E-3	-50.346646E-9	2.5521525E-12	748.44823E-15	108.73234E-12	257.75775E-3	-50.346646E-9	2.5142009E-12	746.38716E-15	110.96194E-12	257.75775E-3	-50.346646E-9	2.5555784E-12	755.04972E-15
258.75872E-3	108.80286E-12	258.75875E-3	-50.346646E-9	2.5077507E-12	669.72214E-15	111.18532E-12	258.75875E-3	-50.346646E-9	2.5373091E-12	743.50910E-15	109.20395E-12	258.75875E-3	-50.346646E-9	2.5148319E-12	735.08620E-15	111.49016E-12	258.75875E-3	-50.346646E-9	2.5557043E-12	743.44908E-15
259.75972E-3	109.59642E-12	259.75975E-3	-50.346646E-9	2.5359354E-12	766.66061E-15	112.49832E-12	259.75975E-3	-50.346646E-9	2.5724481E-12	738.52795E-15	109.69085E-12	259.75975E-3	-50.346646E-9	2.5186327E-12	720.63677E-15	112.02372E-12	259.75975E-3	-50.346646E-9	2.5657959E-12	732.83659E-15
260.76072E-3	110.52818E-12	260.76075E-3	-50.346646E-9	2.5131173E-12	736.96442E-15	112.17846E-12	260.76075E-3	-50.346646E-9	2.5654804E-12	712.46015E-15	110.20804E-12	260.76075E-3	-50.346646E-9	2.5222216E-12	716.12920E-15	112.49664E-12	260.76075E-3	-50.346646E-9	2.5812354E-12	726.34585E-15
261.76172E-3	110.62196E-12	261.76175E-3	-50.346646E-9	2.5225284E-12	642.86478E-15	113.11179E-12	261.76175E-3	-50.346646E-9	2.6223314E-12	722.29755E-15	110.68860E-12	261.76175E-3	-50.346646E-9	2.5224881E-12	708.80817E-15	112.98145E-12	261.76175E-3	-50.346646E-9	2.5992132E-12	724.98865E-15
262.76273E-3	111.16147E-12	262.76276E-3	-50.346646E-9	2.5317591E-12	754.02580E-15	113.36699E-12	262.76276E-3	-50.346646E-9	2.5995898E-12	729.70872E-15	111.11050E-12	262.76276E-3	-50.346646E-9	2.5234903E-12	704.58933E-15	113.45595E-12	262.76276E-3	-50.346646E-9	2.6097208E-12	733.11409E-15
263.76373E-3	111.30052E-12	263.76376E-3	-50.346646E-9	2.5091418E-12	674.87612E-15	113.99399E-12	263.76376E-3	-50.346646E-9	2.6337519E-12	735.29513E-15	111.57391E-12	263.76376E-3	-50.346646E-9	2.5292021E-12	708.12480E-15	114.04599E-12	263.76376E-3	-50.346646E-9	2.6110882E-12	737.97473E-15
264.76473E-3	112.18620E-12	264.76476E-3	-50.346646E-9	2.5437989E-12	731.40571E-15	114.56484E-12	264.76476E-3	-50.346646E-9	2.6039290E-12	781.30606E-15	112.13382E-12	264.76476E-3	-50.346646E-9	2.5363533E-12	714.66119E-15	114.61114E-12	264.76476E-3	-50.346646E-9	2.6044997E-12	738.75687E-15
265.76573E-3	112.84590E-12	265.76576E-3	-50.346646E-9	2.5540902E-12	717.30610E-15	115.46054E-12	265.76576E-3	-50.346646E-9	2.5777364E-12	686.70249E-15	112.68683E-12	265.76576E-3	-50.346646E-9	2.5369483E-12	717.22158E-15	115.15134E-12	265.76576E-3	-50.346646E-9	2.6033626E-12	736.19545E-15
266.76673E-3	113.22037E-12	266.76676E-3	-50.346646E-9	2.5407662E-12	708.40583E-15	115.48947E-12	266.76676E-3	-50.346646E-9	2.6056930E-12	749.67197E-15	113.22018E-12	266.76676E-3	-50.346646E-9	2.5397388E-12	726.72722E-15	115.65915E-12	266.76676E-3	-50.346646E-9	2.6038277E-12	737.50115E-15
267.76773E-3	113.57108E-12	267.76776E-3	-50.346646E-9	2.4955734E-12	747.97254E-15	115.99403E-12	267.76776E-3	-50.346646E-9	2.6364993E-12	747.60245E-15	113.71977E-12	267.76776E-3	-50.346646E-9	2.5435324E-12	731.66966E-15	116.13930E-12	267.76776E-3	-50.346646E-9	2.6056893E-12	733.11734E-15
268.76879E-3	114.30320E-12	268.76876E-3	-50.346646E-9	2.5960020E-12	746.81954E-15	116.92620E-12	268.76876E-3	-50.346646E-9	2.5847252E-12	746.76902E-15	114.23286E-12	268.76876E-3	-50.346646E-9	2.5491638E-12	740.15311E-15	116.61871E-12	268.76876E-3	-50.346646E-9	2.6054840E-12	723.09969E-15
269.76979E-3	114.81993E-12	269.76976E-3	-50.346646E-9	2.5581199E-12	718.89456E-15	116.92275E-12	269.76976E-3	-50.346646E-9	2.5942653E-12	676.21104E-15	114.73984E-12	269.76976E-3	-50.346646E-9	2.5560396E-12	741.24929E-15	117.10448E-12	269.76976E-3	-50.346646E-9	2.6047272E-12	707.55885E-15
270.77079E-3	115.21233E-12	270.77076E-3	-50.346646E-9	2.5247335E-12	782.22991E-15	117.59090E-12	270.77076E-3	-50.346646E-9	2.6197946E-12	679.57857E-15	115.24685E-12	270.77076E-3	-50.346646E-9	2.5572539E-12	736.80607E-15	117.58518E-12	270.77076E-3	-50.346646E-9	2.6105780E-12	702.17513E-15
271.77179E-3	115.61501E-12	271.77176E-3	-50.346646E-9	2.5925260E-12	696.74442E-15	118.05659E-12	271.77176E-3	-50.346646E-9	2.6118406E-12	728.95390E-15	115.75088E-12	271.77176E-3	-50.346646E-9	2.5605444E-12	733.50993E-15	118.08653E-12	271.77176E-3	-50.346646E-9	2.6209516E-12	707.08874E-15
272.77279E-3	116.40869E-12	272.77276E-3	-50.346646E-9	2.5304010E-12	726.04704E-15	118.63301E-12	272.77276E-3	-50.346646E-9	2.6432376E-12	717.28029E-15	116.22549E-12	272.77276E-3	-50.346646E-9	2.5719943E-12	732.93639E-15	118.63664E-12	272.77276E-3	-50.346646E-9	2.6258854E-12	719.42322E-15
273.77379E-3	116.79874E-12	273.77376E-3	-50.346646E-9	2.6156603E-12	760.72303E-15	119.22405E-12	273.77376E-3	-50.346646E-9	2.6276739E-12	715.19451E-15	116.72567E-12	273.77376E-3	-50.346646E-9	2.5861368E-12	739.02971E-15	119.14818E-12	273.77376E-3	-50.346646E-9	2.6211284E-12	734.10646E-15
274.77479E-3	116.81950E-12	274.77476E-3	-50.346646E-9	2.5964101E-12	720.16422E-15	119.67674E-12	274.77476E-3	-50.346646E-9	2.6107549E-12	753.86892E-15	117.23311E-12	274.77476E-3	-50.346646E-9	2.5937165E-12	751.21018E-15	119.54825E-12	274.77476E-3	-50.346646E-9	2.6095005E-12	746.27950E-15
275.77579E-3	118.11016E-12	275.77579E-3	-50.346646E-9	2.5957383E-12	789.76924E-15	120.00521E-12	275.77579E-3	-50.346646E-9	2.5877779E-12	784.45095E-15	117.68385E-12	275.77579E-3	-50.346646E-9	2.5964467E-12	753.98113E-15	119.98047E-12	275.77579E-3	-50.346646E-9	2.6044293E-12	750.96667E-15
276.77679E-3	118.24466E-12	276.77679E-3	-50.346646E-9	2.5989740E-12	758.99698E-15	119.83310E-12	276.77679E-3	-50.346646E-9	2.5798682E-12	739.64641E-15	118.15625E-12	276.77679E-3	-50.346646E-9	2.5857675E-12	749.33874E-15	120.54993E-12	276.77679E-3	-50.346646E-9	2.6081995E-12	740.54207E-15
277.77779E-3	118.05268E-12	277.77779E-3	-50.346646E-9	2.5738858E-12	710.92893E-15	121.62459E-12	277.77779E-3	-50.346646E-9	2.6650520E-12	713.54007E-15	118.76505E-12	277.77779E-3	-50.346646E-9	2.5786127E-12	745.70005E-15	121.21548E-12	277.77779E-3	-50.346646E-9	2.6172038E-12	727.40690E-15
278.77879E-3	119.56948E-12	278.77879E-3	-50.346646E-9	2.5432714E-12	747.98186E-15	122.24984E-12	278.77879E-3	-50.346646E-9	2.6055325E-12	693.85779E-15	119.41513E-12	278.77879E-3	-50.346646E-9	2.5841471E-12	740.93000E-15	121.79814E-12	278.77879E-3	-50.346646E-9	2.6292228E-12	725.67717E-15
279.77979E-3	120.75511E-12	279.77979E-3	-50.346646E-9	2.6060488E-12	763.16861E-15	122.05045E-12	279.77979E-3	-50.346646E-9	2.6203124E-12	753.16907E-15	120.06419E-12	279.77979E-3	-50.346646E-9	2.6008475E-12	738.16013E-15	122.22666E-12	279.77979E-3	-50.346646E-9	2.6354899E-12	730.16994E-15
280.78079E-3	120.21355E-12	280.78079E-3	-50.346646E-9	2.6557883E-12	720.12725E-15	122.36866E-12	280.78079E-3	-50.346646E-9	2.6859866E-12	765.69588E-15	120.51640E-12	280.78079E-3	-50.346646E-9	2.6196005E-12	731.46339E-15	122.66259E-12	280.78079E-3	-50.346646E-9	2.6443416E-12	729.85026E-15
281.78179E-3	120.92873E-12	281.78179E-3	-50.346646E-9	2.6192499E-12	714.79406E-15	122.95799E-12	281.78179E-3	-50.346646E-9	2.6037020E-12	685.94593E-15	120.82678E-12	281.78179E-3	-50.346646E-9	2.6323050E-12	723.64987E-15	123.19790E-12	281.78179E-3	-50.346646E-9	2.6474042E-12	719.73623E-15
282.78279E-3	120.90833E-12	282.78279E-3	-50.346646E-9	2.6269913E-12	713.92892E-15	124.54487E-12	282.78279E-3	-50.346646E-9	2.7068506E-12	711.98364E-15	121.22171E-12	282.78279E-3	-50.346646E-9	2.6348899E-12	718.86735E-15	123.68598E-12	282.78279E-3	-50.346646E-9	2.6401021E-12	709.97554E-15
283.78379E-3	121.74685E-12	283.78379E-3	-50.346646E-9	2.6555841E-12	736.24022E-15	123.90139E-12	283.78379E-3	-50.346646E-9	2.5857636E-12	697.27047E-15	121.74932E-12	283.78379E-3	-50.346646E-9	2.6297371E-12	716.83788E-15	124.11927E-12	283.78379E-3	-50.346646E-9	2.6275219E-12	716.92392E-15
284.78479E-3	122.59026E-12	284.78479E-3	-50.346646E-9	2.6247635E-12	702.87629E-15	123.75367E-12	284.78479E-3	-50.346646E-9	2.6048707E-12	726.56388E-15	122.27674E-12	284.78479E-3	-50.346646E-9	2.6248910E-12	712.13505E-15	124.65941E-12	284.78479E-3	-50.346646E-9	2.6296543E-12	733.79665E-15
285.78579E-3	122.57671E-12	285.78579E-3	-50.346646E-9	2.5863070E-12	701.85589E-15	125.74583E-12	285.78579E-3	-50.346646E-9	2.6448665E-12	791.37635E-15	122.81420E-12	285.78579E-3	-50.346646E-9	2.6198707E-12	707.43145E-15	125.33348E-12	285.78579E-3	-50.346646E-9	2.6344842E-12	744.54088E-15
286.78679E-3	123.27969E-12	286.78679E-3	-50.346646E-9	2.6398421E-12	706.23959E-15	126.54072E-12	286.78679E-3	-50.346646E-9	2.6805383E-12	730.70017E-15	123.40674E-12	286.78679E-3	-50.346646E-9	2.6195157E-12	704.67829E-15	126.03864E-12	286.78679E-3	-50.346646E-9	2.6481189E-12	749.80452E-15
287.78780E-3	124.01576E-12	287.78780E-3	-50.346646E-9	2.6227560E-12	705.94496E-15	126.43335E-12	287.78780E-3	-50.346646E-9	2.6201782E-12	731.85728E-15	123.95955E-12	287.78780E-3	-50.346646E-9	2.6230049E-12	714.73583E-15	126.59010E-12	287.78780E-3	-50.346646E-9	2.6508541E-12	745.55406E-15
288.78880E-3	125.03647E-12	288.78880E-3	-50.346646E-9	2.6224585E-12	705.52982E-15	126.74307E-12	288.78880E-3	-50.346646E-9	2.6692784E-12	774.96305E-15	124.42003E-12	288.78880E-3	-50.346646E-9	2.6266361E-12	731.77380E-15	127.00550E-12	288.78880E-3	-50.346646E-9	2.6529989E-12	736.24472E-15
289.78980E-3	124.34903E-12	289.78980E-3	-50.346646E-9	2.6258917E-12	788.98747E-15	127.64118E-12	289.78980E-3	-50.346646E-9	2.6383821E-12	706.15052E-15	124.82174E-12	289.78980E-3	-50.346646E-9	2.6297233E-12	744.04897E-15	127.48036E-12	289.78980E-3	-50.346646E-9	2.6567043E-12	728.40990E-15
290.79080E-3	124.89089E-12	290.79080E-3	-50.346646E-9	2.6345762E-12	762.20470E-15	128.04921E-12	290.79080E-3	-50.346646E-9	2.6816331E-12	709.53979E-15	125.36615E-12	290.79080E-3	-50.346646E-9	2.6352850E-12	745.45643E-15	128.03197E-12	290.79080E-3	-50.346646E-9	2.6679206E-12	719.48919E-15
291.79180E-3	126.31171E-12	291.79180E-3	-50.346646E-9	2.6522116E-12	703.10674E-15	128.44679E-12	291.79180E-3	-50.346646E-9	2.6636417E-12	726.86497E-15	126.00890E-12	291.79180E-3	-50.346646E-9	2.6347013E-12	728.58559E-15	128.53363E-12	291.79180E-3	-50.346646E-9	2.6752992E-12	716.29589E-15
292.79280E-3	127.13919E-12	292.79280E-3	-50.346646E-9	2.6340911E-12	737.35538E-15	129.22322E-12	292.79280E-3	-50.346646E-9	2.7008790E-12	703.68386E-15	126.65605E-12	292.79280E-3	-50.346646E-9	2.6284877E-12	714.10358E-15	128.95587E-12	292.79280E-3	-50.346646E-9	2.6843350E-12	724.26516E-15
293.79380E-3	126.81964E-12	293.79380E-3	-50.346646E-9	2.5974698E-12	647.70531E-15	129.22784E-12	293.79380E-3	-50.346646E-9	2.6763440E-12	738.71383E-15	127.13942E-12	293.79380E-3	-50.346646E-9	2.6195678E-12	709.42406E-15	129.36595E-12	293.79380E-3	-50.346646E-9	2.6880863E-12	732.14340E-15
294.79480E-3	127.49055E-12	294.79480E-3	-50.346646E-9	2.6226100E-12	766.64299E-15	129.63780E-12	294.79480E-3	-50.346646E-9	2.7027905E-12	758.84470E-15	127.55566E-12	294.79480E-3	-50.346646E-9	2.6220022E-12	716.16909E-15	129.82108E-12	294.79480E-3	-50.346646E-9	2.6900196E-12	740.21220E-15
295.79580E-3	128.09359E-12	295.79580E-3	-50.346646E-9	2.6098063E-12	703.24714E-15	130.38721E-12	295.79580E-3	-50.346646E-9	2.6862393E-12	723.28385E-15	128.02874E-12	295.79580E-3	-50.346646E-9	2.6247112E-12	723.71189E-15	130.34999E-12	295.79580E-3	-50.346646E-9	2.6860421E-12	741.72715E-15
296.79680E-3	128.56845E-12	296.79680E-3	-50.346646E-9	2.6860150E-12	730.07393E-15	130.97455E-12	296.79680E-3	-50.346646E-9	2.6814009E-12	765.10174E-15	128.53529E-12	296.79680E-3	-50.346646E-9	2.6232115E-12	731.73119E-15	130.95182E-12	296.79680E-3	-50.346646E-9	2.6916162E-12	741.55786E-15
297.79780E-3	129.05839E-12	297.79780E-3	-50.346646E-9	2.5671366E-12	750.99383E-15	131.55654E-12	297.79780E-3	-50.346646E-9	2.6695735E-12	709.15295E-15	129.06608E-12	297.79780E-3	-50.346646E-9	2.6171021E-12	729.82527E-15	131.47003E-12	297.79780E-3	-50.346646E-9	2.6924322E-12	737.29401E-15
298.79880E-3	129.31757E-12	298.79880E-3	-50.346646E-9	2.6001842E-12	720.84602E-15	132.11908E-12	298.79880E-3	-50.346646E-9	2.7662571E-12	767.55914E-15	129.65444E-12	298.79880E-3	-50.346646E-9	2.6153797E-12	729.42992E-15	131.96136E-12	298.79880E-3	-50.346646E-9	2.6887468E-12	735.75835E-15
299.79980E-3	130.58056E-12	299.79980E-3	-50.346646E-9	2.6501438E-12	717.34415E-15	131.99256E-12	299.79980E-3	-50.346646E-9	2.6278274E-12	704.85908E-15	130.22479E-12	299.79980E-3	-50.346646E-9	2.6123092E-12	721.77805E-15	132.51314E-12	299.79980E-3	-50.346646E-9	2.6791143E-12	725.85433E-15
300.80080E-3	130.95738E-12	300.80080E-3	-50.346646E-9	2.6145852E-12	732.05417E-15	133.31043E-12	300.80080E-3	-50.346646E-9	2.6549531E-12	741.70889E-15	130.81390E-12	300.80080E-3	-50.346646E-9	2.6131989E-12	718.83585E-15	133.13031E-12	300.80080E-3	-50.346646E-9	2.6776257E-12	717.95933E-15
301.80180E-3	130.79375E-12	301.80180E-3	-50.346646E-9	2.5754878E-12	684.83343E-15	134.03120E-12	301.80180E-3	-50.346646E-9	2.6947346E-12	677.77348E-15	131.37419E-12	301.80180E-3	-50.346646E-9	2.6162249E-12	722.62579E-15	133.74851E-12	301.80180E-3	-50.346646E-9	2.6912411E-12	714.44462E-15
302.80280E-3	132.45681E-12	302.80280E-3	-50.346646E-9	2.6240683E-12	756.03575E-15	134.15336E-12	302.80280E-3	-50.346646E-9	2.7198291E-12	716.60836E-15	131.85530E-12	302.80280E-3	-50.346646E-9	2.6227109E-12	732.28993E-15	134.30759E-12	302.80280E-3	-50.346646E-9	2.7225949E-12	723.13433E-15
303.80380E-3	132.33609E-12	303.80380E-3	-50.346646E-9	2.6799086E-12	739.94906E-15	134.80636E-12	303.80380E-3	-50.346646E-9	2.7614588E-12	761.41372E-15	132.28083E-12	303.80380E-3	-50.346646E-9	2.6313396E-12	730.38808E-15	134.72606E-12	303.80380E-3	-50.346646E-9	2.7417511E-12	734.04076E-15
304.80480E-3	132.34765E-12	304.80480E-3	-50.346646E-9	2.6060298E-12	752.22912E-15	135.25325E-12	304.80480E-3	-50.346646E-9	2.7744599E-12	737.29060E-15	132.82545E-12	304.80480E-3	-50.346646E-9	2.6433369E-12	731.73124E-15	135.17149E-12	304.80480E-3	-50.346646E-9	2.7482797E-12	741.18690E-15
305.80580E-3	133.10372E-12	305.80580E-3	-50.346646E-9	2.6241422E-12	649.41975E-15	135.29901E-12	305.80580E-3	-50.346646E-9	2.7123603E-12	745.92486E-15	133.38369E-12	305.80580E-3	-50.346646E-9	2.6539652E-12	731.62331E-15	135.66925E-12	305.80580E-3	-50.346646E-9	2.7456440E-12	731.56878E-15
306.80680E-3	134.93970E-12	306.80680E-3	-50.346646E-9	2.7272303E-12	808.56383E-15	136.47038E-12	306.80680E-3	-50.346646E-9	2.7537061E-12	723.50600E-15	133.97106E-12	306.80680E-3	-50.346646E-9	2.6665846E-12	742.85435E-15	136.19877E-12	306.80680E-3	-50.346646E-9	2.7365848E-12	721.27227E-15
307.80780E-3	134.09157E-12	307.80780E-3	-50.346646E-9	2.6554666E-12	740.24456E-15	136.72330E-12	307.80780E-3	-50.346646E-9	2.7422322E-12	667.65571E-15	134.44595E-12	307.80780E-3	-50.346646E-9	2.6836764E-12	747.68279E-15	136.66547E-12	307.80780E-3	-50.346646E-9	2.7239122E-12	719.09877E-15
308.80880E-3	134.54249E-12	308.80880E-3	-50.346646E-9	2.6756739E-12	758.18881E-15	137.20039E-12	308.80880E-3	-50.346646E-9	2.6914965E-12	760.49865E-15	134.88909E-12	308.80880E-3	-50.346646E-9	2.7001747E-12	747.01947E-15	137.17125E-12	308.80880E-3	-50.346646E-9	2.7166802E-12	721.74081E-15
309.80980E-3	135.50183E-12	309.80980E-3	-50.346646E-9	2.7446307E-12	715.03876E-15	137.15534E-12	309.80980E-3	-50.346646E-9	2.6912160E-12	735.13580E-15	135.43629E-12	309.80980E-3	-50.346646E-9	2.7073222E-12	735.42913E-15	137.73706E-12	309.80980E-3	-50.346646E-9	2.7212733E-12	722.62785E-15
310.81080E-3	136.17184E-12	310.81080E-3	-50.346646E-9	2.7402536E-12	737.15957E-15	138.77487E-12	310.81080E-3	-50.346646E-9	2.7479254E-12	700.76166E-15	136.10774E-12	310.81080E-3	-50.346646E-9	2.7062924E-12	728.76313E-15	138.33119E-12	310.81080E-3	-50.346646E-9	2.7265609E-12	721.88311E-15
311.81180E-3	136.93784E-12	311.81180E-3	-50.346646E-9	2.6550463E-12	734.19493E-15	139.27115E-12	311.81180E-3	-50.346646E-9	2.7886346E-12	709.71804E-15	136.55491E-12	311.81180E-3	-50.346646E-9	2.6899717E-12	723.02575E-15	138.82002E-12	311.81180E-3	-50.346646E-9	2.7257385E-12	724.55534E-15
312.81281E-3	137.02411E-12	312.81281E-3	-50.346646E-9	2.6719208E-12	694.06888E-15	138.75531E-12	312.81281E-3	-50.346646E-9	2.6469671E-12	738.37892E-15	136.81228E-12	312.81281E-3	-50.346646E-9	2.6685702E-12	716.22639E-15	139.33245E-12	312.81281E-3	-50.346646E-9	2.7238873E-12	732.64447E-15
313.81381E-3	136.38470E-12	313.81381E-3	-50.346646E-9	2.6620162E-12	732.03222E-15	139.49107E-12	313.81381E-3	-50.346646E-9	2.7090810E-12	775.41348E-15	137.09715E-12	313.81381E-3	-50.346646E-9	2.6570916E-12	714.47470E-15	139.89881E-12	313.81381E-3	-50.346646E-9	2.7236210E-12	740.09261E-15
314.81481E-3	137.51639E-12	314.81481E-3	-50.346646E-9	2.6302842E-12	684.02320E-15	141.25287E-12	314.81481E-3	-50.346646E-9	2.8032143E-12	706.93245E-15	137.61044E-12	314.81481E-3	-50.346646E-9	2.6533092E-12	714.53515E-15	140.56996E-12	314.81481E-3	-50.346646E-9	2.7339849E-12	735.13103E-15
315.81581E-3	138.46026E-12	315.81581E-3	-50.346646E-9	2.6711079E-12	754.69335E-15	141.18912E-12	315.81581E-3	-50.346646E-9	2.6919088E-12	748.28311E-15	138.18811E-12	315.81581E-3	-50.346646E-9	2.6569686E-12	717.02030E-15	141.16672E-12	315.81581E-3	-50.346646E-9	2.7420412E-12	727.27875E-15
316.81681E-3	139.24820E-12	316.81681E-3	-50.346646E-9	2.6411727E-12	695.88535E-15	141.50153E-12	316.81681E-3	-50.346646E-9	2.7746150E-12	695.41372E-15	138.74371E-12	316.81681E-3	-50.346646E-9	2.6598712E-12	723.59138E-15	141.57182E-12	316.81681E-3	-50.346646E-9	2.7375578E-12	725.92529E-15
317.81781E-3	138.42967E-12	317.81781E-3	-50.346646E-9	2.7034167E-12	714.19975E-15	141.89026E-12	317.81781E-3	-50.346646E-9	2.7128135E-12	732.57980E-15	139.21098E-12	317.81781E-3	-50.346646E-9	2.6703542E-12	729.70595E-15	142.04365E-12	317.81781E-3	-50.346646E-9	2.7276120E-12	737.41414E-15
318.81881E-3	139.86455E-12	318.81881E-3	-50.346646E-9	2.6243122E-12	792.51151E-15	142.21786E-12	318.81881E-3	-50.346646E-9	2.7201919E-12	766.43818E-15	139.71239E-12	318.81881E-3	-50.346646E-9	2.6748684E-12	730.14999E-15	142.62355E-12	318.81881E-3	-50.346646E-9	2.7299987E-12	739.50216E-15
319.81981E-3	140.62315E-12	319.81981E-3	-50.346646E-9	2.7389753E-12	685.50780E-15	144.09408E-12	319.81981E-3	-50.346646E-9	2.7197452E-12	767.15728E-15	140.22498E-12	319.81981E-3	-50.346646E-9	2.6807057E-12	732.85632E-15	143.22928E-12	319.81981E-3	-50.346646E-9	2.7383898E-12	733.97625E-15
320.82081E-3	140.55047E-12	320.82081E-3	-50.346646E-9	2.6498380E-12	723.17250E-15	143.28755E-12	320.82081E-3	-50.346646E-9	2.7701287E-12	666.47940E-15	140.85726E-12	320.82081E-3	-50.346646E-9	2.6796976E-12	733.99912E-15	143.74299E-12	320.82081E-3	-50.346646E-9	2.7535303E-12	727.59263E-15
321.82181E-3	141.01197E-12	321.82181E-3	-50.346646E-9	2.6843339E-12	774.42989E-15	144.23535E-12	321.82181E-3	-50.346646E-9	2.7859811E-12	719.34629E-15	141.42482E-12	321.82181E-3	-50.346646E-9	2.6836738E-12	737.28794E-15	144.20838E-12	321.82181E-3	-50.346646E-9	2.7640776E-12	732.70188E-15
322.82281E-3	142.85195E-12	322.82281E-3	-50.346646E-9	2.6809434E-12	721.98074E-15	144.72058E-12	322.82281E-3	-50.346646E-9	2.7445741E-12	788.56935E-15	141.93877E-12	322.82281E-3	-50.346646E-9	2.6802740E-12	742.64341E-15	144.65942E-12	322.82281E-3	-50.346646E-9	2.7723743E-12	745.34134E-15
323.82381E-3	142.17852E-12	323.82381E-3	-50.346646E-9	2.7039889E-12	750.39335E-15	145.11441E-12	323.82381E-3	-50.346646E-9	2.7773491E-12	756.47203E-15	142.39936E-12	323.82381E-3	-50.346646E-9	2.6786340E-12	735.91437E-15	145.20775E-12	323.82381E-3	-50.346646E-9	2.7760546E-12	753.34682E-15
324.82481E-3	142.29920E-12	324.82481E-3	-50.346646E-9	2.6500911E-12	734.58291E-15	145.79964E-12	324.82481E-3	-50.346646E-9	2.8108514E-12	738.16544E-15	142.86787E-12	324.82481E-3	-50.346646E-9	2.6787327E-12	723.81776E-15	145.76795E-12	324.82481E-3	-50.346646E-9	2.7742676E-12	750.59967E-15
325.82581E-3	143.64089E-12	325.82584E-3	-50.346646E-9	2.6595484E-12	690.35722E-15	146.21221E-12	325.82584E-3	-50.346646E-9	2.7555892E-12	736.42503E-15	143.34112E-12	325.82584E-3	-50.346646E-9	2.6836578E-12	714.66959E-15	146.33705E-12	325.82584E-3	-50.346646E-9	2.7725329E-12	740.24960E-15
