Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:25:04	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1963E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-181.68169E-3	-76.850880E-12	-181.68168E-3	-50.196281E-9	3.0190533E-12	727.28222E-15	-81.951515E-12	-181.68168E-3	-50.196281E-9	3.2200425E-12	739.99503E-15	-77.178978E-12	-181.68168E-3	-50.196281E-9	2.9978969E-12	723.06739E-15	-81.895886E-12	-181.68168E-3	-50.196281E-9	3.2028837E-12	746.56964E-15
-180.68069E-3	-77.263147E-12	-180.68068E-3	-50.196281E-9	2.9501714E-12	746.78236E-15	-81.042069E-12	-180.68068E-3	-50.196281E-9	3.1459379E-12	705.29915E-15	-76.763713E-12	-180.68068E-3	-50.196281E-9	2.9972225E-12	729.86484E-15	-81.236608E-12	-180.68068E-3	-50.196281E-9	3.1807725E-12	733.53644E-15
-179.67969E-3	-75.719181E-12	-179.67968E-3	-50.196281E-9	3.0551679E-12	743.39336E-15	-80.479165E-12	-179.67968E-3	-50.196281E-9	3.1681298E-12	756.49838E-15	-76.382019E-12	-179.67968E-3	-50.196281E-9	3.0063350E-12	743.51414E-15	-80.460284E-12	-179.67968E-3	-50.196281E-9	3.1642996E-12	730.80805E-15
-178.67869E-3	-76.197028E-12	-178.67868E-3	-50.196281E-9	2.9568988E-12	717.03472E-15	-79.785512E-12	-178.67868E-3	-50.196281E-9	3.1499777E-12	713.73463E-15	-75.932254E-12	-178.67868E-3	-50.196281E-9	3.0031476E-12	748.52299E-15	-79.809145E-12	-178.67868E-3	-50.196281E-9	3.1577729E-12	731.43954E-15
-177.67769E-3	-76.241208E-12	-177.67768E-3	-50.196281E-9	3.0844294E-12	809.21251E-15	-79.114569E-12	-177.67768E-3	-50.196281E-9	3.1673366E-12	741.93435E-15	-75.356936E-12	-177.67768E-3	-50.196281E-9	2.9973749E-12	746.61067E-15	-79.095341E-12	-177.67768E-3	-50.196281E-9	3.1517898E-12	734.21418E-15
-176.67669E-3	-73.678674E-12	-176.67668E-3	-50.196281E-9	2.8996417E-12	718.23748E-15	-78.692455E-12	-176.67668E-3	-50.196281E-9	3.1486259E-12	730.43996E-15	-74.749915E-12	-176.67668E-3	-50.196281E-9	2.9775405E-12	737.53601E-15	-78.382023E-12	-176.67668E-3	-50.196281E-9	3.1429265E-12	731.20042E-15
-175.67569E-3	-74.365403E-12	-175.67568E-3	-50.196281E-9	2.9955322E-12	702.33679E-15	-77.051067E-12	-175.67568E-3	-50.196281E-9	3.1037237E-12	742.28969E-15	-74.077862E-12	-175.67568E-3	-50.196281E-9	2.9737779E-12	724.96626E-15	-77.586083E-12	-175.67568E-3	-50.196281E-9	3.1324277E-12	732.14958E-15
-174.67469E-3	-73.871659E-12	-174.67467E-3	-50.196281E-9	2.9455613E-12	733.27390E-15	-77.401509E-12	-174.67467E-3	-50.196281E-9	3.1516983E-12	704.53365E-15	-73.498846E-12	-174.67467E-3	-50.196281E-9	2.9775663E-12	719.09330E-15	-76.852705E-12	-174.67467E-3	-50.196281E-9	3.1244922E-12	738.66846E-15
-173.67369E-3	-72.414519E-12	-173.67367E-3	-50.196281E-9	3.0206727E-12	698.89098E-15	-75.560468E-12	-173.67367E-3	-50.196281E-9	3.1004565E-12	756.88322E-15	-72.934908E-12	-173.67367E-3	-50.196281E-9	2.9896485E-12	726.27261E-15	-76.214778E-12	-173.67367E-3	-50.196281E-9	3.1050776E-12	757.58957E-15
-172.67269E-3	-72.766605E-12	-172.67267E-3	-50.196281E-9	3.0132004E-12	759.64403E-15	-75.836885E-12	-172.67267E-3	-50.196281E-9	3.1212561E-12	793.45807E-15	-72.344193E-12	-172.67267E-3	-50.196281E-9	2.9786063E-12	735.25056E-15	-75.747693E-12	-172.67267E-3	-50.196281E-9	3.0861236E-12	773.99404E-15
-171.67169E-3	-71.292174E-12	-171.67167E-3	-50.196281E-9	2.9429061E-12	739.17044E-15	-75.444755E-12	-171.67167E-3	-50.196281E-9	2.9860472E-12	811.19540E-15	-71.636738E-12	-171.67167E-3	-50.196281E-9	2.9524556E-12	735.54390E-15	-75.206334E-12	-171.67167E-3	-50.196281E-9	3.0614881E-12	775.75121E-15
-170.67069E-3	-71.746734E-12	-170.67067E-3	-50.196281E-9	2.9041383E-12	739.59382E-15	-74.889095E-12	-170.67067E-3	-50.196281E-9	3.1065680E-12	748.01401E-15	-70.923337E-12	-170.67067E-3	-50.196281E-9	2.9161107E-12	734.60503E-15	-74.654900E-12	-170.67067E-3	-50.196281E-9	3.0501493E-12	753.38672E-15
-169.66969E-3	-69.170780E-12	-169.66967E-3	-50.196281E-9	2.8838880E-12	702.74505E-15	-73.540840E-12	-169.66967E-3	-50.196281E-9	3.0056263E-12	719.50594E-15	-70.257383E-12	-169.66967E-3	-50.196281E-9	2.8978768E-12	730.75324E-15	-74.023322E-12	-169.66967E-3	-50.196281E-9	3.0434847E-12	724.34111E-15
-168.66869E-3	-69.771161E-12	-168.66867E-3	-50.196281E-9	2.8630544E-12	753.78755E-15	-73.522667E-12	-168.66867E-3	-50.196281E-9	3.0556408E-12	677.26445E-15	-69.854171E-12	-168.66867E-3	-50.196281E-9	2.9005071E-12	730.79146E-15	-73.497188E-12	-168.66867E-3	-50.196281E-9	3.0479714E-12	708.93584E-15
-167.66769E-3	-70.052693E-12	-167.66767E-3	-50.196281E-9	2.9513356E-12	730.99084E-15	-73.140466E-12	-167.66767E-3	-50.196281E-9	3.0445505E-12	700.17576E-15	-69.491878E-12	-167.66767E-3	-50.196281E-9	2.9120536E-12	734.48300E-15	-72.813276E-12	-167.66767E-3	-50.196281E-9	3.0420133E-12	714.48956E-15
-166.66666E-3	-69.213739E-12	-166.66667E-3	-50.196281E-9	2.9262610E-12	718.43123E-15	-72.698798E-12	-166.66667E-3	-50.196281E-9	3.0654129E-12	752.11750E-15	-69.060931E-12	-166.66667E-3	-50.196281E-9	2.9166333E-12	742.01452E-15	-72.091833E-12	-166.66667E-3	-50.196281E-9	3.0371203E-12	729.26073E-15
-165.66566E-3	-68.286113E-12	-165.66567E-3	-50.196281E-9	2.9070934E-12	768.82733E-15	-69.936897E-12	-165.66567E-3	-50.196281E-9	2.9931168E-12	747.52943E-15	-68.304785E-12	-165.66567E-3	-50.196281E-9	2.8986362E-12	752.78108E-15	-71.300722E-12	-165.66567E-3	-50.196281E-9	3.0216541E-12	742.47038E-15
-164.66466E-3	-67.476025E-12	-164.66467E-3	-50.196281E-9	2.8907725E-12	760.92176E-15	-71.353159E-12	-164.66467E-3	-50.196281E-9	3.0191171E-12	742.02374E-15	-67.445764E-12	-164.66467E-3	-50.196281E-9	2.8642917E-12	764.00496E-15	-70.694457E-12	-164.66467E-3	-50.196281E-9	3.0004603E-12	743.86385E-15
-163.66366E-3	-66.437890E-12	-163.66367E-3	-50.196281E-9	2.7811141E-12	786.43808E-15	-70.097483E-12	-163.66367E-3	-50.196281E-9	2.9890639E-12	751.53566E-15	-66.731044E-12	-163.66367E-3	-50.196281E-9	2.8416609E-12	762.97855E-15	-70.208547E-12	-163.66367E-3	-50.196281E-9	2.9850267E-12	739.85664E-15
-162.66266E-3	-65.950211E-12	-162.66267E-3	-50.196281E-9	2.8158162E-12	760.25980E-15	-69.767143E-12	-162.66267E-3	-50.196281E-9	2.9244662E-12	716.61102E-15	-66.246432E-12	-162.66267E-3	-50.196281E-9	2.8424494E-12	748.06112E-15	-69.796682E-12	-162.66267E-3	-50.196281E-9	2.9798813E-12	732.37027E-15
-161.66165E-3	-66.048729E-12	-161.66165E-3	-50.196281E-9	2.8915568E-12	703.46989E-15	-69.293411E-12	-161.66165E-3	-50.196281E-9	3.0219995E-12	745.06026E-15	-65.945742E-12	-161.66165E-3	-50.196281E-9	2.8454220E-12	729.10899E-15	-69.243007E-12	-161.66165E-3	-50.196281E-9	2.9779115E-12	725.83747E-15
-160.66065E-3	-65.835268E-12	-160.66065E-3	-50.196281E-9	2.8924101E-12	715.19684E-15	-68.749159E-12	-160.66065E-3	-50.196281E-9	2.9826749E-12	698.11713E-15	-65.608047E-12	-160.66065E-3	-50.196281E-9	2.8377782E-12	711.18404E-15	-68.745613E-12	-160.66065E-3	-50.196281E-9	2.9733887E-12	726.29917E-15
-159.65965E-3	-65.398055E-12	-159.65965E-3	-50.196281E-9	2.7475253E-12	704.98018E-15	-68.187379E-12	-159.65965E-3	-50.196281E-9	2.9499745E-12	726.10277E-15	-64.932754E-12	-159.65965E-3	-50.196281E-9	2.8036794E-12	703.91609E-15	-68.193895E-12	-159.65965E-3	-50.196281E-9	2.9633392E-12	734.05930E-15
-158.65865E-3	-64.159872E-12	-158.65865E-3	-50.196281E-9	2.7884509E-12	680.66462E-15	-67.736518E-12	-158.65865E-3	-50.196281E-9	2.9437275E-12	773.29273E-15	-64.014918E-12	-158.65865E-3	-50.196281E-9	2.7646891E-12	709.01016E-15	-67.634356E-12	-158.65865E-3	-50.196281E-9	2.9508355E-12	739.41249E-15
-157.65765E-3	-62.277537E-12	-157.65765E-3	-50.196281E-9	2.7128402E-12	726.81184E-15	-66.904871E-12	-157.65765E-3	-50.196281E-9	2.9415925E-12	737.71902E-15	-63.186519E-12	-157.65765E-3	-50.196281E-9	2.7494322E-12	718.71258E-15	-66.941536E-12	-157.65765E-3	-50.196281E-9	2.9375757E-12	741.97918E-15
-156.65665E-3	-62.550451E-12	-156.65665E-3	-50.196281E-9	2.7184776E-12	750.72018E-15	-66.615449E-12	-156.65665E-3	-50.196281E-9	2.9597087E-12	720.37358E-15	-62.587588E-12	-156.65665E-3	-50.196281E-9	2.7509113E-12	734.47401E-15	-66.258200E-12	-156.65665E-3	-50.196281E-9	2.9220983E-12	739.08008E-15
-155.65565E-3	-62.731827E-12	-155.65565E-3	-50.196281E-9	2.8337356E-12	723.21646E-15	-64.802691E-12	-155.65565E-3	-50.196281E-9	2.8543788E-12	748.88397E-15	-62.224399E-12	-155.65565E-3	-50.196281E-9	2.7660367E-12	736.42579E-15	-65.650110E-12	-155.65565E-3	-50.196281E-9	2.9048018E-12	735.07942E-15
-154.65465E-3	-61.467297E-12	-154.65465E-3	-50.196281E-9	2.7067920E-12	784.17454E-15	-65.521089E-12	-154.65465E-3	-50.196281E-9	2.9003262E-12	737.84354E-15	-61.848159E-12	-154.65465E-3	-50.196281E-9	2.7833322E-12	726.46462E-15	-65.073127E-12	-154.65465E-3	-50.196281E-9	2.8814453E-12	736.28668E-15
-153.65365E-3	-61.704454E-12	-153.65365E-3	-50.196281E-9	2.8613132E-12	650.60110E-15	-64.928389E-12	-153.65365E-3	-50.196281E-9	2.8983118E-12	720.19593E-15	-61.491937E-12	-153.65365E-3	-50.196281E-9	2.7911579E-12	713.47258E-15	-64.539402E-12	-153.65365E-3	-50.196281E-9	2.8587280E-12	734.90579E-15
-152.65265E-3	-60.614638E-12	-152.65265E-3	-50.196281E-9	2.7844539E-12	712.81669E-15	-63.192042E-12	-152.65265E-3	-50.196281E-9	2.7734518E-12	755.36327E-15	-61.161652E-12	-152.65265E-3	-50.196281E-9	2.7824767E-12	712.67726E-15	-64.035138E-12	-152.65265E-3	-50.196281E-9	2.8528807E-12	733.72710E-15
-151.65165E-3	-61.583766E-12	-151.65165E-3	-50.196281E-9	2.7506736E-12	726.34330E-15	-63.992846E-12	-151.65165E-3	-50.196281E-9	2.8479437E-12	711.38565E-15	-60.812806E-12	-151.65165E-3	-50.196281E-9	2.7659324E-12	717.90474E-15	-63.362288E-12	-151.65165E-3	-50.196281E-9	2.8513459E-12	735.39363E-15
-150.65065E-3	-60.300216E-12	-150.65065E-3	-50.196281E-9	2.7532178E-12	743.28542E-15	-63.039456E-12	-150.65065E-3	-50.196281E-9	2.9356196E-12	746.73969E-15	-60.271468E-12	-150.65065E-3	-50.196281E-9	2.7392724E-12	723.20015E-15	-62.684864E-12	-150.65065E-3	-50.196281E-9	2.8544853E-12	737.95738E-15
-149.64965E-3	-59.330131E-12	-149.64965E-3	-50.196281E-9	2.6997358E-12	719.31035E-15	-61.126021E-12	-149.64965E-3	-50.196281E-9	2.8001219E-12	749.55656E-15	-59.578592E-12	-149.64965E-3	-50.196281E-9	2.7213661E-12	713.47751E-15	-62.094656E-12	-149.64965E-3	-50.196281E-9	2.8536383E-12	740.58733E-15
-148.64865E-3	-59.064816E-12	-148.64865E-3	-50.196281E-9	2.7157460E-12	680.56677E-15	-61.744866E-12	-148.64865E-3	-50.196281E-9	2.8439083E-12	728.37569E-15	-58.773077E-12	-148.64865E-3	-50.196281E-9	2.7066760E-12	709.29840E-15	-61.639339E-12	-148.64865E-3	-50.196281E-9	2.8528230E-12	738.99388E-15
-147.64765E-3	-57.808792E-12	-147.64765E-3	-50.196281E-9	2.6953233E-12	691.32493E-15	-61.569846E-12	-147.64765E-3	-50.196281E-9	2.8518494E-12	758.23571E-15	-57.998252E-12	-147.64765E-3	-50.196281E-9	2.6891011E-12	714.77638E-15	-61.289550E-12	-147.64765E-3	-50.196281E-9	2.8499249E-12	730.45015E-15
-146.64665E-3	-57.315017E-12	-146.64665E-3	-50.196281E-9	2.6742050E-12	770.26666E-15	-61.186153E-12	-146.64665E-3	-50.196281E-9	2.9078879E-12	697.01509E-15	-57.233097E-12	-146.64665E-3	-50.196281E-9	2.6658404E-12	732.84711E-15	-60.862634E-12	-146.64665E-3	-50.196281E-9	2.8439315E-12	712.70659E-15
-145.64565E-3	-56.369860E-12	-145.64565E-3	-50.196281E-9	2.6366808E-12	728.93872E-15	-59.946166E-12	-145.64565E-3	-50.196281E-9	2.7845256E-12	710.98840E-15	-56.511056E-12	-145.64565E-3	-50.196281E-9	2.6444875E-12	743.22579E-15	-60.264800E-12	-145.64565E-3	-50.196281E-9	2.8177885E-12	705.30815E-15
-144.64465E-3	-55.787420E-12	-144.64465E-3	-50.196281E-9	2.5925128E-12	779.58701E-15	-59.544009E-12	-144.64465E-3	-50.196281E-9	2.7791038E-12	646.94376E-15	-56.067134E-12	-144.64465E-3	-50.196281E-9	2.6402615E-12	745.50582E-15	-59.689996E-12	-144.64465E-3	-50.196281E-9	2.7935798E-12	703.93528E-15
-143.64365E-3	-55.427097E-12	-143.64365E-3	-50.196281E-9	2.6619900E-12	699.74088E-15	-59.401317E-12	-143.64365E-3	-50.196281E-9	2.7653008E-12	778.05411E-15	-55.850730E-12	-143.64365E-3	-50.196281E-9	2.6509003E-12	736.01964E-15	-59.139492E-12	-143.64365E-3	-50.196281E-9	2.7773766E-12	715.73840E-15
-142.64265E-3	-56.293671E-12	-142.64265E-3	-50.196281E-9	2.6976932E-12	760.05950E-15	-58.659515E-12	-142.64265E-3	-50.196281E-9	2.7976566E-12	693.93346E-15	-55.703924E-12	-142.64265E-3	-50.196281E-9	2.6614212E-12	730.84383E-15	-58.620213E-12	-142.64265E-3	-50.196281E-9	2.7796539E-12	725.85189E-15
-141.64165E-3	-55.679471E-12	-141.64165E-3	-50.196281E-9	2.6595208E-12	698.59212E-15	-57.780863E-12	-141.64165E-3	-50.196281E-9	2.7564639E-12	742.89582E-15	-55.428970E-12	-141.64165E-3	-50.196281E-9	2.6620143E-12	733.82885E-15	-58.103231E-12	-141.64165E-3	-50.196281E-9	2.7857840E-12	735.86271E-15
-140.64065E-3	-54.655152E-12	-140.64065E-3	-50.196281E-9	2.6345506E-12	736.80618E-15	-57.712869E-12	-140.64065E-3	-50.196281E-9	2.8107453E-12	744.92924E-15	-54.978220E-12	-140.64065E-3	-50.196281E-9	2.6446430E-12	744.78639E-15	-57.612169E-12	-140.64065E-3	-50.196281E-9	2.7915602E-12	736.95569E-15
-139.63965E-3	-54.557508E-12	-139.63965E-3	-50.196281E-9	2.6514240E-12	801.86709E-15	-57.330155E-12	-139.63965E-3	-50.196281E-9	2.8079889E-12	744.12357E-15	-54.412835E-12	-139.63965E-3	-50.196281E-9	2.6247335E-12	749.91066E-15	-57.100848E-12	-139.63965E-3	-50.196281E-9	2.7870872E-12	738.38754E-15
-138.63865E-3	-53.947059E-12	-138.63865E-3	-50.196281E-9	2.5731756E-12	728.15934E-15	-56.530985E-12	-138.63865E-3	-50.196281E-9	2.7728317E-12	730.55375E-15	-53.780442E-12	-138.63865E-3	-50.196281E-9	2.6064992E-12	745.52690E-15	-56.490281E-12	-138.63865E-3	-50.196281E-9	2.7715235E-12	728.83122E-15
-137.63765E-3	-53.226003E-12	-137.63765E-3	-50.196281E-9	2.6057600E-12	733.78684E-15	-55.708257E-12	-137.63765E-3	-50.196281E-9	2.7409889E-12	721.02258E-15	-53.010291E-12	-137.63765E-3	-50.196281E-9	2.5877139E-12	734.34683E-15	-55.857489E-12	-137.63765E-3	-50.196281E-9	2.7491395E-12	721.10688E-15
-136.63664E-3	-51.981530E-12	-136.63663E-3	-50.196281E-9	2.5754893E-12	707.03924E-15	-55.034567E-12	-136.63663E-3	-50.196281E-9	2.7161906E-12	692.20768E-15	-52.246735E-12	-136.63663E-3	-50.196281E-9	2.5723870E-12	728.70551E-15	-55.262819E-12	-136.63663E-3	-50.196281E-9	2.7237509E-12	720.26646E-15
-135.63564E-3	-51.071449E-12	-135.63563E-3	-50.196281E-9	2.5316062E-12	739.25767E-15	-55.106805E-12	-135.63563E-3	-50.196281E-9	2.7320422E-12	739.49988E-15	-51.726626E-12	-135.63563E-3	-50.196281E-9	2.5766487E-12	731.50741E-15	-54.764984E-12	-135.63563E-3	-50.196281E-9	2.7124811E-12	730.63810E-15
-134.63464E-3	-51.682290E-12	-134.63463E-3	-50.196281E-9	2.5788479E-12	755.05048E-15	-54.002407E-12	-134.63463E-3	-50.196281E-9	2.6411766E-12	743.93313E-15	-51.491568E-12	-134.63463E-3	-50.196281E-9	2.5873392E-12	732.44519E-15	-54.280830E-12	-134.63463E-3	-50.196281E-9	2.7011080E-12	748.54137E-15
-133.63364E-3	-51.562435E-12	-133.63363E-3	-50.196281E-9	2.6677738E-12	710.11914E-15	-53.936230E-12	-133.63363E-3	-50.196281E-9	2.7738998E-12	769.37637E-15	-51.334031E-12	-133.63363E-3	-50.196281E-9	2.6018309E-12	730.61240E-15	-53.652131E-12	-133.63363E-3	-50.196281E-9	2.6958251E-12	754.56172E-15
-132.63264E-3	-51.222537E-12	-132.63263E-3	-50.196281E-9	2.5699770E-12	729.24560E-15	-53.264851E-12	-132.63263E-3	-50.196281E-9	2.6293479E-12	792.43459E-15	-51.006289E-12	-132.63263E-3	-50.196281E-9	2.5998175E-12	725.70319E-15	-53.011328E-12	-132.63263E-3	-50.196281E-9	2.6880067E-12	746.55820E-15
-131.63164E-3	-50.474503E-12	-131.63163E-3	-50.196281E-9	2.6088934E-12	728.83187E-15	-51.503541E-12	-131.63163E-3	-50.196281E-9	2.7038027E-12	671.67718E-15	-50.490653E-12	-131.63163E-3	-50.196281E-9	2.5858293E-12	731.31052E-15	-52.451227E-12	-131.63163E-3	-50.196281E-9	2.6819510E-12	734.59343E-15
-130.63064E-3	-49.690911E-12	-130.63063E-3	-50.196281E-9	2.5388244E-12	713.09457E-15	-52.565074E-12	-130.63063E-3	-50.196281E-9	2.6790130E-12	734.69513E-15	-49.968259E-12	-130.63063E-3	-50.196281E-9	2.5722018E-12	745.96807E-15	-51.963250E-12	-130.63063E-3	-50.196281E-9	2.6714447E-12	736.56115E-15
-129.62964E-3	-49.606430E-12	-129.62963E-3	-50.196281E-9	2.5742587E-12	802.17397E-15	-51.578863E-12	-129.62963E-3	-50.196281E-9	2.6481846E-12	748.16954E-15	-49.473731E-12	-129.62963E-3	-50.196281E-9	2.5686178E-12	762.49629E-15	-51.517349E-12	-129.62963E-3	-50.196281E-9	2.6720809E-12	747.34153E-15
-128.62864E-3	-49.162167E-12	-128.62863E-3	-50.196281E-9	2.5831243E-12	769.33951E-15	-50.812656E-12	-128.62863E-3	-50.196281E-9	2.6737076E-12	798.54461E-15	-48.994597E-12	-128.62863E-3	-50.196281E-9	2.5626580E-12	765.64124E-15	-51.072466E-12	-128.62863E-3	-50.196281E-9	2.6687205E-12	752.41598E-15
-127.62764E-3	-48.312049E-12	-127.62763E-3	-50.196281E-9	2.5453710E-12	778.40192E-15	-50.637737E-12	-127.62763E-3	-50.196281E-9	2.6871970E-12	739.13049E-15	-48.452724E-12	-127.62763E-3	-50.196281E-9	2.5572879E-12	760.06416E-15	-50.537394E-12	-127.62763E-3	-50.196281E-9	2.6563927E-12	738.88839E-15
-126.62664E-3	-47.992468E-12	-126.62663E-3	-50.196281E-9	2.5428971E-12	703.78068E-15	-50.134369E-12	-126.62663E-3	-50.196281E-9	2.6492315E-12	681.86120E-15	-47.869327E-12	-126.62663E-3	-50.196281E-9	2.5464355E-12	745.88979E-15	-49.989009E-12	-126.62663E-3	-50.196281E-9	2.6412509E-12	726.76191E-15
-125.62564E-3	-47.153892E-12	-125.62563E-3	-50.196281E-9	2.5484810E-12	767.62332E-15	-49.493621E-12	-125.62563E-3	-50.196281E-9	2.5593700E-12	723.38332E-15	-47.203460E-12	-125.62563E-3	-50.196281E-9	2.5240391E-12	738.10961E-15	-49.415961E-12	-125.62563E-3	-50.196281E-9	2.6251579E-12	723.08809E-15
-124.62464E-3	-46.819073E-12	-124.62462E-3	-50.196281E-9	2.5172882E-12	722.06618E-15	-48.445623E-12	-124.62462E-3	-50.196281E-9	2.6631752E-12	758.00011E-15	-46.630654E-12	-124.62462E-3	-50.196281E-9	2.4972591E-12	736.98084E-15	-48.873561E-12	-124.62462E-3	-50.196281E-9	2.6175642E-12	729.93852E-15
-123.62364E-3	-45.373032E-12	-123.62362E-3	-50.196281E-9	2.4106372E-12	724.22895E-15	-48.516406E-12	-123.62362E-3	-50.196281E-9	2.6105021E-12	719.61187E-15	-46.163812E-12	-123.62362E-3	-50.196281E-9	2.4791488E-12	738.92606E-15	-48.413901E-12	-123.62362E-3	-50.196281E-9	2.6172161E-12	729.25916E-15
-122.62264E-3	-46.311364E-12	-122.62262E-3	-50.196281E-9	2.4721184E-12	772.84912E-15	-48.219442E-12	-122.62262E-3	-50.196281E-9	2.6000604E-12	737.47535E-15	-45.674731E-12	-122.62262E-3	-50.196281E-9	2.4680598E-12	733.62171E-15	-47.960542E-12	-122.62262E-3	-50.196281E-9	2.6105220E-12	724.25166E-15
-121.62164E-3	-45.623741E-12	-121.62162E-3	-50.196281E-9	2.5301926E-12	714.05718E-15	-47.400046E-12	-121.62162E-3	-50.196281E-9	2.6323360E-12	683.12071E-15	-45.119401E-12	-121.62162E-3	-50.196281E-9	2.4649659E-12	727.77353E-15	-47.460064E-12	-121.62162E-3	-50.196281E-9	2.5932249E-12	720.33411E-15
-120.62064E-3	-43.546496E-12	-120.62062E-3	-50.196281E-9	2.3978269E-12	699.84876E-15	-46.781509E-12	-120.62062E-3	-50.196281E-9	2.5401692E-12	751.45424E-15	-44.589044E-12	-120.62062E-3	-50.196281E-9	2.4604485E-12	717.99635E-15	-46.933100E-12	-120.62062E-3	-50.196281E-9	2.5751079E-12	718.97225E-15
-119.61964E-3	-44.301302E-12	-119.61962E-3	-50.196281E-9	2.4689814E-12	732.29449E-15	-46.395752E-12	-119.61962E-3	-50.196281E-9	2.5674814E-12	720.04338E-15	-44.178931E-12	-119.61962E-3	-50.196281E-9	2.4593892E-12	712.85615E-15	-46.438669E-12	-119.61962E-3	-50.196281E-9	2.5612639E-12	718.79720E-15
-118.61864E-3	-44.119357E-12	-118.61861E-3	-50.196281E-9	2.4532902E-12	690.54392E-15	-46.207854E-12	-118.61861E-3	-50.196281E-9	2.5401213E-12	685.80422E-15	-43.904359E-12	-118.61861E-3	-50.196281E-9	2.4678044E-12	714.19498E-15	-45.958407E-12	-118.61861E-3	-50.196281E-9	2.5607706E-12	719.97443E-15
-117.61764E-3	-43.866473E-12	-117.61761E-3	-50.196281E-9	2.5057515E-12	733.58783E-15	-45.356788E-12	-117.61761E-3	-50.196281E-9	2.5627079E-12	751.79760E-15	-43.558143E-12	-117.61761E-3	-50.196281E-9	2.4806717E-12	718.06699E-15	-45.421757E-12	-117.61761E-3	-50.196281E-9	2.5731986E-12	721.46905E-15
-116.61664E-3	-42.917666E-12	-116.61661E-3	-50.196281E-9	2.4944096E-12	713.46032E-15	-44.805021E-12	-116.61661E-3	-50.196281E-9	2.6191939E-12	713.86327E-15	-43.009221E-12	-116.61661E-3	-50.196281E-9	2.4835275E-12	720.62863E-15	-44.878858E-12	-116.61661E-3	-50.196281E-9	2.5857671E-12	723.07308E-15
-115.61561E-3	-42.144645E-12	-115.61561E-3	-50.196281E-9	2.4530707E-12	729.66833E-15	-44.265841E-12	-115.61561E-3	-50.196281E-9	2.5800848E-12	732.05710E-15	-42.500312E-12	-115.61561E-3	-50.196281E-9	2.4810369E-12	729.05457E-15	-44.361528E-12	-115.61561E-3	-50.196281E-9	2.5915901E-12	721.71224E-15
-114.61461E-3	-42.163464E-12	-114.61461E-3	-50.196281E-9	2.5016131E-12	723.62721E-15	-44.036559E-12	-114.61461E-3	-50.196281E-9	2.6013946E-12	705.54765E-15	-42.064911E-12	-114.61461E-3	-50.196281E-9	2.4703820E-12	734.92059E-15	-43.852644E-12	-114.61461E-3	-50.196281E-9	2.5848032E-12	715.33290E-15
-113.61361E-3	-41.930528E-12	-113.61361E-3	-50.196281E-9	2.4604728E-12	767.35569E-15	-43.375459E-12	-113.61361E-3	-50.196281E-9	2.5725537E-12	714.34351E-15	-41.562032E-12	-113.61361E-3	-50.196281E-9	2.4500677E-12	735.65660E-15	-43.305758E-12	-113.61361E-3	-50.196281E-9	2.5767463E-12	714.56475E-15
-112.61261E-3	-41.059961E-12	-112.61261E-3	-50.196281E-9	2.4190847E-12	729.53346E-15	-42.535780E-12	-112.61261E-3	-50.196281E-9	2.5412342E-12	710.09079E-15	-40.865363E-12	-112.61261E-3	-50.196281E-9	2.4257235E-12	731.55495E-15	-42.791902E-12	-112.61261E-3	-50.196281E-9	2.5724856E-12	720.57762E-15
-111.61160E-3	-39.767387E-12	-111.61161E-3	-50.196281E-9	2.3752502E-12	693.90647E-15	-42.239136E-12	-111.61161E-3	-50.196281E-9	2.6078042E-12	726.23434E-15	-40.143906E-12	-111.61161E-3	-50.196281E-9	2.4065708E-12	726.23006E-15	-42.331100E-12	-111.61161E-3	-50.196281E-9	2.5696745E-12	730.37160E-15
-110.61060E-3	-39.107759E-12	-110.61061E-3	-50.196281E-9	2.4011685E-12	748.88950E-15	-42.178264E-12	-110.61061E-3	-50.196281E-9	2.5536131E-12	765.33620E-15	-39.539295E-12	-110.61061E-3	-50.196281E-9	2.4019391E-12	724.22483E-15	-41.891074E-12	-110.61061E-3	-50.196281E-9	2.5626023E-12	739.71423E-15
-109.60960E-3	-39.635014E-12	-109.60961E-3	-50.196281E-9	2.4227519E-12	718.00590E-15	-41.426976E-12	-109.60961E-3	-50.196281E-9	2.5573578E-12	726.56030E-15	-39.032680E-12	-109.60961E-3	-50.196281E-9	2.4043174E-12	727.92071E-15	-41.429696E-12	-109.60961E-3	-50.196281E-9	2.5604100E-12	740.56326E-15
