Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:24:25	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.4179E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:21:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
203.37921E-3	84.544441E-12	203.37923E-3	-4.4186805E-9	2.2881237E-12	606.86623E-15	84.645596E-12	203.37923E-3	-4.4194599E-9	2.2603380E-12	564.84049E-15	84.443293E-12	203.37923E-3	-4.4179016E-9	2.3159092E-12	648.89196E-15	84.742435E-12	203.37923E-3	-4.4186805E-9	2.2124277E-12	669.47782E-15	85.018936E-12	203.37923E-3	-4.4194599E-9	2.2235174E-12	645.42425E-15	84.465927E-12	203.37923E-3	-4.4179016E-9	2.2013379E-12	693.53144E-15	84.566985E-12	203.37923E-3	-4.4186805E-9	2.2633158E-12	636.20159E-15	84.664636E-12	203.37923E-3	-4.4194599E-9	2.2667144E-12	629.50507E-15	84.469334E-12	203.37923E-3	-4.4179016E-9	2.2599173E-12	642.89812E-15	84.696222E-12	203.37923E-3	-4.4186805E-9	2.2266230E-12	658.48618E-15	84.974021E-12	203.37923E-3	-4.4194599E-9	2.2278672E-12	654.31260E-15	84.418417E-12	203.37923E-3	-4.4179016E-9	2.2253783E-12	662.65976E-15
204.63079E-3	85.130833E-12	204.63079E-3	-4.4186805E-9	2.2733970E-12	574.84481E-15	85.205822E-12	204.63079E-3	-4.4194599E-9	2.3228433E-12	582.31501E-15	85.055851E-12	204.63079E-3	-4.4179016E-9	2.2239506E-12	567.37460E-15	85.204455E-12	204.63079E-3	-4.4186805E-9	2.2200700E-12	648.50686E-15	85.534226E-12	204.63079E-3	-4.4194599E-9	2.2198536E-12	647.54322E-15	84.874684E-12	204.63079E-3	-4.4179016E-9	2.2202862E-12	649.47049E-15	85.114200E-12	204.63079E-3	-4.4186805E-9	2.2640167E-12	634.03135E-15	85.198112E-12	204.63079E-3	-4.4194599E-9	2.2861788E-12	620.38796E-15	85.030288E-12	204.63079E-3	-4.4179016E-9	2.2418545E-12	647.67473E-15	85.225341E-12	204.63079E-3	-4.4186805E-9	2.2330486E-12	662.54451E-15	85.522874E-12	204.63079E-3	-4.4194599E-9	2.2324113E-12	659.04259E-15	84.927801E-12	204.63079E-3	-4.4179016E-9	2.2336857E-12	666.04643E-15
205.88237E-3	85.635610E-12	205.88236E-3	-4.4186805E-9	2.2693399E-12	675.91158E-15	85.713409E-12	205.88236E-3	-4.4194599E-9	2.3398516E-12	646.98848E-15	85.557811E-12	205.88236E-3	-4.4179016E-9	2.1988281E-12	704.83468E-15	85.733913E-12	205.88236E-3	-4.4186805E-9	2.2642951E-12	664.81434E-15	86.080372E-12	205.88236E-3	-4.4194599E-9	2.2755786E-12	653.22335E-15	85.387454E-12	205.88236E-3	-4.4179016E-9	2.2530116E-12	676.40538E-15	85.668174E-12	205.88236E-3	-4.4186805E-9	2.2566575E-12	640.37268E-15	85.742358E-12	205.88236E-3	-4.4194599E-9	2.2893850E-12	626.13499E-15	85.593997E-12	205.88236E-3	-4.4179016E-9	2.2239300E-12	654.61037E-15	85.758706E-12	205.88236E-3	-4.4186805E-9	2.2453456E-12	665.74258E-15	86.049189E-12	205.88236E-3	-4.4194599E-9	2.2438984E-12	669.74437E-15	85.468216E-12	205.88236E-3	-4.4179016E-9	2.2467930E-12	661.74084E-15
207.13395E-3	86.232396E-12	207.13392E-3	-4.4186805E-9	2.2162675E-12	690.82760E-15	86.293778E-12	207.13392E-3	-4.4194599E-9	2.2255336E-12	682.70915E-15	86.171008E-12	207.13392E-3	-4.4179016E-9	2.2070013E-12	698.94611E-15	86.301903E-12	207.13392E-3	-4.4186805E-9	2.2358127E-12	688.27236E-15	86.517384E-12	207.13392E-3	-4.4194599E-9	2.2151937E-12	716.52103E-15	86.086423E-12	207.13392E-3	-4.4179016E-9	2.2564318E-12	660.02374E-15	86.235977E-12	207.13392E-3	-4.4186805E-9	2.2502551E-12	655.13193E-15	86.304873E-12	207.13392E-3	-4.4194599E-9	2.2744760E-12	649.51310E-15	86.167073E-12	207.13392E-3	-4.4179016E-9	2.2260342E-12	660.75075E-15	86.300640E-12	207.13392E-3	-4.4186805E-9	2.2612359E-12	668.24042E-15	86.573235E-12	207.13392E-3	-4.4194599E-9	2.2582713E-12	678.30274E-15	86.028053E-12	207.13392E-3	-4.4179016E-9	2.2642005E-12	658.17816E-15
208.38547E-3	86.823548E-12	208.38548E-3	-4.4186805E-9	2.2407861E-12	609.18393E-15	86.886304E-12	208.38548E-3	-4.4194599E-9	2.2455917E-12	603.74324E-15	86.760800E-12	208.38548E-3	-4.4179016E-9	2.2359803E-12	614.62456E-15	86.865751E-12	208.38548E-3	-4.4186805E-9	2.3004441E-12	653.32321E-15	87.093693E-12	208.38548E-3	-4.4194599E-9	2.2898341E-12	686.94703E-15	86.637815E-12	208.38548E-3	-4.4179016E-9	2.3110543E-12	619.69933E-15	86.805826E-12	208.38548E-3	-4.4186805E-9	2.2556852E-12	657.27507E-15	86.873293E-12	208.38548E-3	-4.4194599E-9	2.2580334E-12	664.25755E-15	86.738366E-12	208.38548E-3	-4.4179016E-9	2.2533371E-12	650.29259E-15	86.860172E-12	208.38548E-3	-4.4186805E-9	2.2769657E-12	666.04399E-15	87.123024E-12	208.38548E-3	-4.4194599E-9	2.2753635E-12	680.53354E-15	86.597327E-12	208.38548E-3	-4.4179016E-9	2.2785680E-12	651.55444E-15
209.63705E-3	87.377910E-12	209.63705E-3	-4.4186805E-9	2.2991452E-12	691.66954E-15	87.455314E-12	209.63705E-3	-4.4194599E-9	2.2818960E-12	728.71424E-15	87.300514E-12	209.63705E-3	-4.4179016E-9	2.3163947E-12	654.62485E-15	87.396840E-12	209.63705E-3	-4.4186805E-9	2.2820296E-12	672.35442E-15	87.705614E-12	209.63705E-3	-4.4194599E-9	2.3103284E-12	639.96719E-15	87.088066E-12	209.63705E-3	-4.4179016E-9	2.2537306E-12	704.74160E-15	87.376960E-12	209.63705E-3	-4.4186805E-9	2.2681366E-12	650.16124E-15	87.446279E-12	209.63705E-3	-4.4194599E-9	2.2525593E-12	667.30145E-15	87.307647E-12	209.63705E-3	-4.4179016E-9	2.2837142E-12	633.02109E-15	87.425317E-12	209.63705E-3	-4.4186805E-9	2.2866843E-12	662.33591E-15	87.699292E-12	209.63705E-3	-4.4194599E-9	2.2912037E-12	675.90540E-15	87.151349E-12	209.63705E-3	-4.4179016E-9	2.2821647E-12	648.76636E-15
210.88862E-3	87.930739E-12	210.88861E-3	-4.4186805E-9	2.2739731E-12	625.51993E-15	87.992481E-12	210.88861E-3	-4.4194599E-9	2.2283197E-12	670.50450E-15	87.868997E-12	210.88861E-3	-4.4179016E-9	2.3196267E-12	580.53540E-15	88.017024E-12	210.88861E-3	-4.4186805E-9	2.3022166E-12	641.43558E-15	88.294233E-12	210.88861E-3	-4.4194599E-9	2.2891719E-12	700.10339E-15	87.739808E-12	210.88861E-3	-4.4179016E-9	2.3152610E-12	582.76772E-15	87.940259E-12	210.88861E-3	-4.4186805E-9	2.2763319E-12	640.94476E-15	88.013263E-12	210.88861E-3	-4.4194599E-9	2.2543749E-12	659.20408E-15	87.867255E-12	210.88861E-3	-4.4179016E-9	2.2982889E-12	622.68550E-15	87.995070E-12	210.88861E-3	-4.4186805E-9	2.3040231E-12	650.10448E-15	88.294080E-12	210.88861E-3	-4.4194599E-9	2.3134801E-12	661.99373E-15	87.696052E-12	210.88861E-3	-4.4179016E-9	2.2945660E-12	638.21518E-15
212.14020E-3	88.518172E-12	212.14017E-3	-4.4186805E-9	2.2812611E-12	635.57845E-15	88.603389E-12	212.14017E-3	-4.4194599E-9	2.2659038E-12	612.72824E-15	88.432955E-12	212.14017E-3	-4.4179016E-9	2.2966186E-12	658.42866E-15	88.558119E-12	212.14017E-3	-4.4186805E-9	2.2881970E-12	672.49212E-15	88.886579E-12	212.14017E-3	-4.4194599E-9	2.3224283E-12	658.37765E-15	88.229653E-12	212.14017E-3	-4.4179016E-9	2.2539657E-12	686.60653E-15	88.497452E-12	212.14017E-3	-4.4186805E-9	2.2683455E-12	639.88691E-15	88.561818E-12	212.14017E-3	-4.4194599E-9	2.2453515E-12	647.38579E-15	88.433094E-12	212.14017E-3	-4.4179016E-9	2.2913396E-12	632.38797E-15	88.560027E-12	212.14017E-3	-4.4186805E-9	2.3172068E-12	646.47474E-15	88.891366E-12	212.14017E-3	-4.4194599E-9	2.3242797E-12	657.81880E-15	88.228681E-12	212.14017E-3	-4.4179016E-9	2.3101339E-12	635.13062E-15
213.39178E-3	89.049906E-12	213.39174E-3	-4.4186805E-9	2.2595580E-12	618.61101E-15	89.128628E-12	213.39174E-3	-4.4194599E-9	2.2513142E-12	635.18353E-15	88.971192E-12	213.39174E-3	-4.4179016E-9	2.2678016E-12	602.03849E-15	89.139196E-12	213.39174E-3	-4.4186805E-9	2.3925770E-12	575.95259E-15	89.485544E-12	213.39174E-3	-4.4194599E-9	2.3909314E-12	587.73331E-15	88.792841E-12	213.39174E-3	-4.4179016E-9	2.3942228E-12	564.17186E-15	89.043231E-12	213.39174E-3	-4.4186805E-9	2.2633104E-12	635.52012E-15	89.091665E-12	213.39174E-3	-4.4194599E-9	2.2438336E-12	625.56319E-15	88.994805E-12	213.39174E-3	-4.4179016E-9	2.2827872E-12	645.47705E-15	89.112669E-12	213.39174E-3	-4.4186805E-9	2.3266421E-12	646.78428E-15	89.466046E-12	213.39174E-3	-4.4194599E-9	2.3253214E-12	663.79817E-15	88.759285E-12	213.39174E-3	-4.4179016E-9	2.3279629E-12	629.77032E-15
214.64330E-3	89.590876E-12	214.64330E-3	-4.4186805E-9	2.2091270E-12	675.27169E-15	89.560664E-12	214.64330E-3	-4.4194599E-9	2.1763728E-12	637.15645E-15	89.621088E-12	214.64330E-3	-4.4179016E-9	2.2418812E-12	713.38692E-15	89.651828E-12	214.64330E-3	-4.4186805E-9	2.3034157E-12	709.83562E-15	90.096368E-12	214.64330E-3	-4.4194599E-9	2.2764843E-12	733.00583E-15	89.207294E-12	214.64330E-3	-4.4179016E-9	2.3303471E-12	686.66535E-15	89.585915E-12	214.64330E-3	-4.4186805E-9	2.2656605E-12	640.19303E-15	89.632565E-12	214.64330E-3	-4.4194599E-9	2.2537183E-12	624.80105E-15	89.539258E-12	214.64330E-3	-4.4179016E-9	2.2776028E-12	655.58502E-15	89.654117E-12	214.64330E-3	-4.4186805E-9	2.3186782E-12	654.32436E-15	90.013892E-12	214.64330E-3	-4.4194599E-9	2.3196167E-12	670.39549E-15	89.294343E-12	214.64330E-3	-4.4179016E-9	2.3177398E-12	638.25323E-15
215.89488E-3	90.089783E-12	215.89486E-3	-4.4186805E-9	2.3395526E-12	607.20645E-15	90.131180E-12	215.89486E-3	-4.4194599E-9	2.3351052E-12	557.09983E-15	90.048378E-12	215.89486E-3	-4.4179016E-9	2.3439998E-12	657.31313E-15	90.168782E-12	215.89486E-3	-4.4186805E-9	2.3023966E-12	656.77021E-15	90.477195E-12	215.89486E-3	-4.4194599E-9	2.2926366E-12	699.22155E-15	89.860369E-12	215.89486E-3	-4.4179016E-9	2.3121563E-12	614.31893E-15	90.133838E-12	215.89486E-3	-4.4186805E-9	2.2742986E-12	648.66851E-15	90.201756E-12	215.89486E-3	-4.4194599E-9	2.2672894E-12	640.22962E-15	90.065913E-12	215.89486E-3	-4.4179016E-9	2.2813077E-12	657.10745E-15	90.191909E-12	215.89486E-3	-4.4186805E-9	2.2979609E-12	664.83846E-15	90.526114E-12	215.89486E-3	-4.4194599E-9	2.3092361E-12	681.39846E-15	89.857698E-12	215.89486E-3	-4.4179016E-9	2.2866854E-12	648.27841E-15
217.14646E-3	90.708198E-12	217.14643E-3	-4.4186805E-9	2.2602237E-12	664.97567E-15	90.868459E-12	217.14643E-3	-4.4194599E-9	2.2845721E-12	724.63221E-15	90.547937E-12	217.14643E-3	-4.4179016E-9	2.2358751E-12	605.31913E-15	90.756888E-12	217.14643E-3	-4.4186805E-9	2.2686716E-12	645.99666E-15	91.054705E-12	217.14643E-3	-4.4194599E-9	2.3401949E-12	626.19192E-15	90.459078E-12	217.14643E-3	-4.4179016E-9	2.1971483E-12	665.80140E-15	90.698178E-12	217.14643E-3	-4.4186805E-9	2.2821283E-12	658.31287E-15	90.803531E-12	217.14643E-3	-4.4194599E-9	2.2846725E-12	659.59927E-15	90.592818E-12	217.14643E-3	-4.4179016E-9	2.2795843E-12	657.02646E-15	90.740165E-12	217.14643E-3	-4.4186805E-9	2.2823922E-12	676.24958E-15	91.037941E-12	217.14643E-3	-4.4194599E-9	2.3088640E-12	691.46604E-15	90.442383E-12	217.14643E-3	-4.4179016E-9	2.2559203E-12	661.03313E-15
218.39803E-3	91.271053E-12	218.39800E-3	-4.4186805E-9	2.2794262E-12	700.59052E-15	91.412530E-12	218.39800E-3	-4.4194599E-9	2.2548062E-12	699.07171E-15	91.129576E-12	218.39800E-3	-4.4179016E-9	2.3040465E-12	702.10938E-15	91.254768E-12	218.39800E-3	-4.4186805E-9	2.2417443E-12	720.28505E-15	91.490433E-12	218.39800E-3	-4.4194599E-9	2.2764594E-12	734.23499E-15	91.019095E-12	218.39800E-3	-4.4179016E-9	2.2070293E-12	706.33511E-15	91.278353E-12	218.39800E-3	-4.4186805E-9	2.2864544E-12	664.57766E-15	91.407951E-12	218.39800E-3	-4.4194599E-9	2.2951218E-12	670.49594E-15	91.148762E-12	218.39800E-3	-4.4179016E-9	2.2777871E-12	658.65943E-15	91.304873E-12	218.39800E-3	-4.4186805E-9	2.2917790E-12	680.10615E-15	91.578377E-12	218.39800E-3	-4.4194599E-9	2.3239488E-12	693.93878E-15	91.031356E-12	218.39800E-3	-4.4179016E-9	2.2596092E-12	666.27346E-15
219.64955E-3	91.853414E-12	219.64957E-3	-4.4186805E-9	2.2988261E-12	641.93323E-15	92.004002E-12	219.64957E-3	-4.4194599E-9	2.3497055E-12	638.69255E-15	91.702833E-12	219.64957E-3	-4.4179016E-9	2.2479468E-12	645.17386E-15	91.903235E-12	219.64957E-3	-4.4186805E-9	2.3423668E-12	672.91431E-15	92.163138E-12	219.64957E-3	-4.4194599E-9	2.3590314E-12	720.39943E-15	91.643325E-12	219.64957E-3	-4.4179016E-9	2.3257023E-12	625.42923E-15	91.856737E-12	219.64957E-3	-4.4186805E-9	2.2781599E-12	668.97887E-15	91.982838E-12	219.64957E-3	-4.4194599E-9	2.2825583E-12	673.64164E-15	91.730644E-12	219.64957E-3	-4.4179016E-9	2.2737615E-12	664.31610E-15	91.873446E-12	219.64957E-3	-4.4186805E-9	2.3096605E-12	678.23329E-15	92.156775E-12	219.64957E-3	-4.4194599E-9	2.3316327E-12	691.66396E-15	91.590117E-12	219.64957E-3	-4.4179016E-9	2.2876885E-12	664.80263E-15
220.90113E-3	92.476408E-12	220.90113E-3	-4.4186805E-9	2.2818008E-12	671.15145E-15	92.552556E-12	220.90113E-3	-4.4194599E-9	2.2715072E-12	658.93612E-15	92.400261E-12	220.90113E-3	-4.4179016E-9	2.2920945E-12	683.36677E-15	92.470490E-12	220.90113E-3	-4.4186805E-9	2.3589936E-12	681.65916E-15	92.789311E-12	220.90113E-3	-4.4194599E-9	2.3756871E-12	666.52261E-15	92.151661E-12	220.90113E-3	-4.4179016E-9	2.3423004E-12	696.79576E-15	92.413473E-12	220.90113E-3	-4.4186805E-9	2.2771748E-12	667.72510E-15	92.511783E-12	220.90113E-3	-4.4194599E-9	2.2722954E-12	659.61196E-15	92.315162E-12	220.90113E-3	-4.4179016E-9	2.2820543E-12	675.83824E-15	92.428822E-12	220.90113E-3	-4.4186805E-9	2.3239301E-12	672.10500E-15	92.738678E-12	220.90113E-3	-4.4194599E-9	2.3313066E-12	685.82228E-15	92.118958E-12	220.90113E-3	-4.4179016E-9	2.3165536E-12	658.38773E-15
222.15271E-3	92.942376E-12	222.15270E-3	-4.4186805E-9	2.2295299E-12	674.97852E-15	93.040929E-12	222.15270E-3	-4.4194599E-9	2.1801660E-12	694.94849E-15	92.843830E-12	222.15270E-3	-4.4179016E-9	2.2788941E-12	655.00860E-15	92.954838E-12	222.15270E-3	-4.4186805E-9	2.3010855E-12	628.65208E-15	93.313086E-12	222.15270E-3	-4.4194599E-9	2.2721319E-12	642.12616E-15	92.596583E-12	222.15270E-3	-4.4179016E-9	2.3300394E-12	615.17794E-15	92.954366E-12	222.15270E-3	-4.4186805E-9	2.2802710E-12	671.71648E-15	93.036065E-12	222.15270E-3	-4.4194599E-9	2.2669499E-12	660.62488E-15	92.872675E-12	222.15270E-3	-4.4179016E-9	2.2935924E-12	682.80814E-15	92.979249E-12	222.15270E-3	-4.4186805E-9	2.3270812E-12	663.14695E-15	93.314120E-12	222.15270E-3	-4.4194599E-9	2.3256002E-12	673.00760E-15	92.644371E-12	222.15270E-3	-4.4179016E-9	2.3285623E-12	653.28640E-15
223.40429E-3	93.450754E-12	223.40426E-3	-4.4186805E-9	2.3173772E-12	664.79168E-15	93.454952E-12	223.40426E-3	-4.4194599E-9	2.3230879E-12	591.46828E-15	93.446556E-12	223.40426E-3	-4.4179016E-9	2.3116665E-12	738.11503E-15	93.488703E-12	223.40426E-3	-4.4186805E-9	2.3201345E-12	688.23061E-15	93.851704E-12	223.40426E-3	-4.4194599E-9	2.3320948E-12	709.17648E-15	93.125702E-12	223.40426E-3	-4.4179016E-9	2.3081743E-12	667.28480E-15	93.496641E-12	223.40426E-3	-4.4186805E-9	2.2962483E-12	676.91268E-15	93.578569E-12	223.40426E-3	-4.4194599E-9	2.2837131E-12	667.79508E-15	93.414720E-12	223.40426E-3	-4.4179016E-9	2.3087832E-12	686.03023E-15	93.525875E-12	223.40426E-3	-4.4186805E-9	2.3280119E-12	665.49815E-15	93.863452E-12	223.40426E-3	-4.4194599E-9	2.3292655E-12	672.83570E-15	93.188304E-12	223.40426E-3	-4.4179016E-9	2.3267584E-12	658.16059E-15
224.65581E-3	94.048921E-12	224.65582E-3	-4.4186805E-9	2.3178529E-12	708.48871E-15	94.191724E-12	224.65582E-3	-4.4194599E-9	2.2916057E-12	739.23550E-15	93.906112E-12	224.65582E-3	-4.4179016E-9	2.3441000E-12	677.74199E-15	94.120142E-12	224.65582E-3	-4.4186805E-9	2.3296066E-12	654.85410E-15	94.440893E-12	224.65582E-3	-4.4194599E-9	2.3177285E-12	646.71928E-15	93.799399E-12	224.65582E-3	-4.4179016E-9	2.3414846E-12	662.98892E-15	94.054486E-12	224.65582E-3	-4.4186805E-9	2.3113829E-12	678.24815E-15	94.139918E-12	224.65582E-3	-4.4194599E-9	2.3062249E-12	684.67383E-15	93.969055E-12	224.65582E-3	-4.4179016E-9	2.3165406E-12	671.82252E-15	94.087037E-12	224.65582E-3	-4.4186805E-9	2.3397718E-12	668.00542E-15	94.413276E-12	224.65582E-3	-4.4194599E-9	2.3422722E-12	675.16999E-15	93.760798E-12	224.65582E-3	-4.4179016E-9	2.3372717E-12	660.84085E-15
225.90739E-3	94.645833E-12	225.90739E-3	-4.4186805E-9	2.3487661E-12	652.87017E-15	94.780739E-12	225.90739E-3	-4.4194599E-9	2.3913892E-12	675.40878E-15	94.510920E-12	225.90739E-3	-4.4179016E-9	2.3061433E-12	630.33156E-15	94.633149E-12	225.90739E-3	-4.4186805E-9	2.3720700E-12	688.08056E-15	94.912189E-12	225.90739E-3	-4.4194599E-9	2.4205280E-12	700.66495E-15	94.354108E-12	225.90739E-3	-4.4179016E-9	2.3236122E-12	675.49612E-15	94.623510E-12	225.90739E-3	-4.4186805E-9	2.3246561E-12	668.22741E-15	94.696327E-12	225.90739E-3	-4.4194599E-9	2.3247144E-12	684.92965E-15	94.550694E-12	225.90739E-3	-4.4179016E-9	2.3245978E-12	651.52522E-15	94.659912E-12	225.90739E-3	-4.4186805E-9	2.3558187E-12	673.09548E-15	94.979039E-12	225.90739E-3	-4.4194599E-9	2.3576275E-12	675.19986E-15	94.340792E-12	225.90739E-3	-4.4179016E-9	2.3540100E-12	670.99104E-15
227.15896E-3	95.207953E-12	227.15895E-3	-4.4186805E-9	2.2838170E-12	681.52808E-15	95.191535E-12	227.15895E-3	-4.4194599E-9	2.2560313E-12	743.01557E-15	95.224370E-12	227.15895E-3	-4.4179016E-9	2.3116027E-12	620.04053E-15	95.239809E-12	227.15895E-3	-4.4186805E-9	2.3792875E-12	657.79196E-15	95.571044E-12	227.15895E-3	-4.4194599E-9	2.3350072E-12	659.58621E-15	94.908574E-12	227.15895E-3	-4.4179016E-9	2.4235679E-12	655.99766E-15	95.193291E-12	227.15895E-3	-4.4186805E-9	2.3207341E-12	659.59315E-15	95.248802E-12	227.15895E-3	-4.4194599E-9	2.3192043E-12	680.39644E-15	95.137780E-12	227.15895E-3	-4.4179016E-9	2.3222637E-12	638.78980E-15	95.229456E-12	227.15895E-3	-4.4186805E-9	2.3591539E-12	674.40530E-15	95.558429E-12	227.15895E-3	-4.4194599E-9	2.3542845E-12	674.07885E-15	94.900483E-12	227.15895E-3	-4.4179016E-9	2.3640235E-12	674.73165E-15
228.41054E-3	95.714735E-12	228.41051E-3	-4.4186805E-9	2.3672557E-12	600.01787E-15	95.728113E-12	228.41051E-3	-4.4194599E-9	2.3605933E-12	566.33788E-15	95.701357E-12	228.41051E-3	-4.4179016E-9	2.3739183E-12	633.69779E-15	95.818950E-12	228.41051E-3	-4.4186805E-9	2.3531355E-12	688.24097E-15	96.174062E-12	228.41051E-3	-4.4194599E-9	2.3445328E-12	665.34939E-15	95.463845E-12	228.41051E-3	-4.4179016E-9	2.3617384E-12	711.13254E-15	95.763945E-12	228.41051E-3	-4.4186805E-9	2.3091156E-12	654.21247E-15	95.807536E-12	228.41051E-3	-4.4194599E-9	2.3082304E-12	656.80095E-15	95.720355E-12	228.41051E-3	-4.4179016E-9	2.3100007E-12	651.62394E-15	95.793838E-12	228.41051E-3	-4.4186805E-9	2.3492636E-12	677.63292E-15	96.138070E-12	228.41051E-3	-4.4194599E-9	2.3488360E-12	677.51664E-15	95.449607E-12	228.41051E-3	-4.4179016E-9	2.3496912E-12	677.74914E-15
229.66206E-3	96.352884E-12	229.66208E-3	-4.4186805E-9	2.2661356E-12	691.42565E-15	96.437712E-12	229.66208E-3	-4.4194599E-9	2.2780898E-12	703.36190E-15	96.268063E-12	229.66208E-3	-4.4179016E-9	2.2541812E-12	679.48940E-15	96.325045E-12	229.66208E-3	-4.4186805E-9	2.3193704E-12	680.87539E-15	96.706497E-12	229.66208E-3	-4.4194599E-9	2.3236489E-12	703.03117E-15	95.943593E-12	229.66208E-3	-4.4179016E-9	2.3150921E-12	658.71966E-15	96.336189E-12	229.66208E-3	-4.4186805E-9	2.3010083E-12	653.95427E-15	96.388640E-12	229.66208E-3	-4.4194599E-9	2.2959889E-12	637.89322E-15	96.283738E-12	229.66208E-3	-4.4179016E-9	2.3060278E-12	670.01531E-15	96.353522E-12	229.66208E-3	-4.4186805E-9	2.3302432E-12	674.07370E-15	96.702868E-12	229.66208E-3	-4.4194599E-9	2.3307853E-12	678.72834E-15	96.004170E-12	229.66208E-3	-4.4179016E-9	2.3297013E-12	669.41906E-15
230.91364E-3	96.946090E-12	230.91364E-3	-4.4186805E-9	2.2559688E-12	666.26359E-15	97.020239E-12	230.91364E-3	-4.4194599E-9	2.2570483E-12	603.01146E-15	96.871948E-12	230.91364E-3	-4.4179016E-9	2.2548896E-12	729.51573E-15	96.934571E-12	230.91364E-3	-4.4186805E-9	2.3156548E-12	673.48839E-15	97.263128E-12	230.91364E-3	-4.4194599E-9	2.3714370E-12	671.38694E-15	96.606008E-12	230.91364E-3	-4.4179016E-9	2.2598726E-12	675.58990E-15	96.906545E-12	230.91364E-3	-4.4186805E-9	2.3093842E-12	648.86172E-15	96.975761E-12	230.91364E-3	-4.4194599E-9	2.2985585E-12	614.95177E-15	96.837337E-12	230.91364E-3	-4.4179016E-9	2.3202102E-12	682.77171E-15	96.915427E-12	230.91364E-3	-4.4186805E-9	2.3136712E-12	672.65377E-15	97.261324E-12	230.91364E-3	-4.4194599E-9	2.3168383E-12	682.48689E-15	96.569530E-12	230.91364E-3	-4.4179016E-9	2.3105044E-12	662.82066E-15
232.16522E-3	97.443477E-12	232.16520E-3	-4.4186805E-9	2.3680957E-12	612.64741E-15	97.513574E-12	232.16520E-3	-4.4194599E-9	2.3302705E-12	580.13604E-15	97.373380E-12	232.16520E-3	-4.4179016E-9	2.4059212E-12	645.15879E-15	97.446232E-12	232.16520E-3	-4.4186805E-9	2.2931756E-12	643.11328E-15	97.758239E-12	232.16520E-3	-4.4194599E-9	2.2307993E-12	675.67355E-15	97.134231E-12	232.16520E-3	-4.4179016E-9	2.3555522E-12	610.55306E-15	97.465092E-12	232.16520E-3	-4.4186805E-9	2.3274013E-12	647.41431E-15	97.543272E-12	232.16520E-3	-4.4194599E-9	2.3072349E-12	610.88060E-15	97.386911E-12	232.16520E-3	-4.4179016E-9	2.3475681E-12	683.94807E-15	97.485388E-12	232.16520E-3	-4.4186805E-9	2.3037373E-12	664.20171E-15	97.836246E-12	232.16520E-3	-4.4194599E-9	2.3014125E-12	672.83586E-15	97.134530E-12	232.16520E-3	-4.4179016E-9	2.3060618E-12	655.56767E-15
