Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:46:54	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.61932E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:43:37	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
270.96373E-3	142.35726E-12	270.96370E-3	-4.6192881E-9	3.0943202E-12	647.10981E-15	142.86394E-12	270.96370E-3	-4.6192881E-9	3.1460906E-12	677.37634E-15	142.41613E-12	270.96370E-3	-4.6192881E-9	3.1227922E-12	656.30297E-15	143.04430E-12	270.96370E-3	-4.6192881E-9	3.1193000E-12	644.12321E-15
272.21531E-3	143.23652E-12	272.21528E-3	-4.6192881E-9	3.1467069E-12	659.85580E-15	143.93411E-12	272.21528E-3	-4.6192881E-9	3.0894740E-12	674.13539E-15	143.18227E-12	272.21528E-3	-4.6192881E-9	3.1266068E-12	657.21089E-15	143.89628E-12	272.21528E-3	-4.6192881E-9	3.1272918E-12	639.50218E-15
273.46683E-3	144.02927E-12	273.46683E-3	-4.6192881E-9	3.1200569E-12	672.81564E-15	144.92804E-12	273.46683E-3	-4.6192881E-9	3.1286653E-12	553.98844E-15	143.95250E-12	273.46683E-3	-4.6192881E-9	3.1280558E-12	649.14697E-15	144.74517E-12	273.46683E-3	-4.6192881E-9	3.1369694E-12	631.92371E-15
274.71840E-3	144.58351E-12	274.71840E-3	-4.6192881E-9	3.1439317E-12	614.87512E-15	145.44063E-12	274.71840E-3	-4.6192881E-9	3.1997413E-12	660.07258E-15	144.71563E-12	274.71840E-3	-4.6192881E-9	3.1295034E-12	633.05768E-15	145.57451E-12	274.71840E-3	-4.6192881E-9	3.1423106E-12	630.93476E-15
275.96998E-3	145.51896E-12	275.96995E-3	-4.6192881E-9	3.1104414E-12	636.72884E-15	146.37400E-12	275.96995E-3	-4.6192881E-9	3.1180813E-12	649.36760E-15	145.47916E-12	275.96995E-3	-4.6192881E-9	3.1299707E-12	618.96636E-15	146.36137E-12	275.96995E-3	-4.6192881E-9	3.1479342E-12	637.06603E-15
277.22156E-3	146.30629E-12	277.22153E-3	-4.6192881E-9	3.1334317E-12	563.74545E-15	147.25487E-12	277.22153E-3	-4.6192881E-9	3.1192158E-12	632.40212E-15	146.25778E-12	277.22153E-3	-4.6192881E-9	3.1332751E-12	611.40871E-15	147.13132E-12	277.22153E-3	-4.6192881E-9	3.1516495E-12	645.15228E-15
278.47308E-3	146.96595E-12	278.47308E-3	-4.6192881E-9	3.1560872E-12	642.39759E-15	147.81806E-12	278.47308E-3	-4.6192881E-9	3.1994732E-12	647.87314E-15	147.04364E-12	278.47308E-3	-4.6192881E-9	3.1356380E-12	618.41905E-15	147.91590E-12	278.47308E-3	-4.6192881E-9	3.1600499E-12	646.70193E-15
279.72466E-3	147.86511E-12	279.72466E-3	-4.6192881E-9	3.1222379E-12	618.29806E-15	148.63552E-12	279.72466E-3	-4.6192881E-9	3.1615418E-12	650.20656E-15	147.81662E-12	279.72466E-3	-4.6192881E-9	3.1364462E-12	628.93809E-15	148.70757E-12	279.72466E-3	-4.6192881E-9	3.1695542E-12	642.37510E-15
280.97624E-3	148.60138E-12	280.97621E-3	-4.6192881E-9	3.1382874E-12	650.92896E-15	149.59978E-12	280.97621E-3	-4.6192881E-9	3.1781431E-12	663.70591E-15	148.56819E-12	280.97621E-3	-4.6192881E-9	3.1378040E-12	637.18182E-15	149.49531E-12	280.97621E-3	-4.6192881E-9	3.1708347E-12	632.07886E-15
282.22781E-3	149.33470E-12	282.22778E-3	-4.6192881E-9	3.1326057E-12	648.00476E-15	150.35038E-12	282.22778E-3	-4.6192881E-9	3.1601518E-12	574.26335E-15	149.30812E-12	282.22778E-3	-4.6192881E-9	3.1425088E-12	634.48866E-15	150.25252E-12	282.22778E-3	-4.6192881E-9	3.1629519E-12	615.89958E-15
283.47939E-3	149.94589E-12	283.47936E-3	-4.6192881E-9	3.1621658E-12	611.66198E-15	150.89846E-12	283.47936E-3	-4.6192881E-9	3.1646187E-12	614.33259E-15	150.02895E-12	283.47936E-3	-4.6192881E-9	3.1424874E-12	626.81739E-15	151.01793E-12	283.47936E-3	-4.6192881E-9	3.1580693E-12	605.30324E-15
284.73091E-3	150.82488E-12	284.73091E-3	-4.6192881E-9	3.1570228E-12	627.45875E-15	151.61786E-12	284.73091E-3	-4.6192881E-9	3.1362840E-12	596.88289E-15	150.76461E-12	284.73091E-3	-4.6192881E-9	3.1310410E-12	621.88064E-15	151.79255E-12	284.73091E-3	-4.6192881E-9	3.1574459E-12	606.58564E-15
285.98249E-3	151.46699E-12	285.98249E-3	-4.6192881E-9	3.0833439E-12	597.69095E-15	152.90400E-12	285.98249E-3	-4.6192881E-9	3.1619030E-12	605.89375E-15	151.54883E-12	285.98249E-3	-4.6192881E-9	3.1138065E-12	624.21455E-15	152.56416E-12	285.98249E-3	-4.6192881E-9	3.1652990E-12	623.24137E-15
287.23407E-3	152.27697E-12	287.23404E-3	-4.6192881E-9	3.0939335E-12	653.43607E-15	153.24950E-12	287.23404E-3	-4.6192881E-9	3.1876422E-12	650.34707E-15	152.36121E-12	287.23404E-3	-4.6192881E-9	3.1119933E-12	633.47737E-15	153.29761E-12	287.23404E-3	-4.6192881E-9	3.1707748E-12	641.66933E-15
288.48565E-3	153.36540E-12	288.48562E-3	-4.6192881E-9	3.0988356E-12	640.13589E-15	153.85852E-12	288.48562E-3	-4.6192881E-9	3.1893351E-12	677.72404E-15	153.17550E-12	288.48562E-3	-4.6192881E-9	3.1252440E-12	643.56148E-15	154.01755E-12	288.48562E-3	-4.6192881E-9	3.1749048E-12	649.17982E-15
289.73716E-3	153.89365E-12	289.73716E-3	-4.6192881E-9	3.2045603E-12	646.90625E-15	154.75399E-12	289.73716E-3	-4.6192881E-9	3.1389049E-12	662.27622E-15	153.97512E-12	289.73716E-3	-4.6192881E-9	3.1477908E-12	649.55165E-15	154.78134E-12	289.73716E-3	-4.6192881E-9	3.1700907E-12	641.42029E-15
290.98874E-3	154.74963E-12	290.98874E-3	-4.6192881E-9	3.1373018E-12	670.75815E-15	155.63026E-12	290.98874E-3	-4.6192881E-9	3.1979267E-12	584.67825E-15	154.75000E-12	290.98874E-3	-4.6192881E-9	3.1564796E-12	648.95951E-15	155.61195E-12	290.98874E-3	-4.6192881E-9	3.1572989E-12	630.93047E-15
292.24032E-3	155.54588E-12	292.24029E-3	-4.6192881E-9	3.1731753E-12	627.89693E-15	156.54394E-12	292.24029E-3	-4.6192881E-9	3.1376418E-12	619.06925E-15	155.48979E-12	292.24029E-3	-4.6192881E-9	3.1601939E-12	644.04498E-15	156.42690E-12	292.24029E-3	-4.6192881E-9	3.1398061E-12	627.84419E-15
293.49190E-3	156.26368E-12	293.49187E-3	-4.6192881E-9	3.1291224E-12	647.46429E-15	157.15892E-12	293.49187E-3	-4.6192881E-9	3.0953777E-12	668.61490E-15	156.23026E-12	293.49187E-3	-4.6192881E-9	3.1540916E-12	636.27397E-15	157.21578E-12	293.49187E-3	-4.6192881E-9	3.1335080E-12	629.90834E-15
294.74342E-3	156.86204E-12	294.74342E-3	-4.6192881E-9	3.1947815E-12	621.28812E-15	157.91846E-12	294.74342E-3	-4.6192881E-9	3.1176038E-12	622.33562E-15	156.99285E-12	294.74342E-3	-4.6192881E-9	3.1512826E-12	626.31757E-15	158.00281E-12	294.74342E-3	-4.6192881E-9	3.1364605E-12	631.56235E-15
295.99500E-3	157.73149E-12	295.99500E-3	-4.6192881E-9	3.1122132E-12	620.83032E-15	158.89053E-12	295.99500E-3	-4.6192881E-9	3.1976550E-12	608.90073E-15	157.78710E-12	295.99500E-3	-4.6192881E-9	3.1447249E-12	620.26968E-15	158.79642E-12	295.99500E-3	-4.6192881E-9	3.1505265E-12	628.31440E-15
297.24658E-3	158.77533E-12	297.24655E-3	-4.6192881E-9	3.1407706E-12	605.25868E-15	159.59817E-12	297.24655E-3	-4.6192881E-9	3.1439610E-12	638.67076E-15	158.58649E-12	297.24655E-3	-4.6192881E-9	3.1423312E-12	624.79725E-15	159.58523E-12	297.24655E-3	-4.6192881E-9	3.1605348E-12	631.49036E-15
298.49815E-3	159.32800E-12	298.49812E-3	-4.6192881E-9	3.1511057E-12	621.17314E-15	160.33948E-12	298.49812E-3	-4.6192881E-9	3.1611640E-12	631.51855E-15	159.34780E-12	298.49812E-3	-4.6192881E-9	3.1397714E-12	637.83099E-15	160.32532E-12	298.49812E-3	-4.6192881E-9	3.1600135E-12	637.80047E-15
299.74967E-3	160.03793E-12	299.74967E-3	-4.6192881E-9	3.1393074E-12	697.48786E-15	161.09086E-12	299.74967E-3	-4.6192881E-9	3.1686012E-12	668.88910E-15	160.06924E-12	299.74967E-3	-4.6192881E-9	3.1420162E-12	648.51759E-15	160.99611E-12	299.74967E-3	-4.6192881E-9	3.1506108E-12	636.34503E-15
301.00125E-3	160.76887E-12	301.00125E-3	-4.6192881E-9	3.1353873E-12	642.77435E-15	161.64037E-12	301.00125E-3	-4.6192881E-9	3.1350465E-12	616.11913E-15	160.79596E-12	301.00125E-3	-4.6192881E-9	3.1425288E-12	652.34206E-15	161.66629E-12	301.00125E-3	-4.6192881E-9	3.1470031E-12	631.05429E-15
302.25283E-3	161.53634E-12	302.25283E-3	-4.6192881E-9	3.1454162E-12	628.70829E-15	162.16270E-12	302.25283E-3	-4.6192881E-9	3.1189673E-12	598.59122E-15	161.56834E-12	302.25283E-3	-4.6192881E-9	3.1491656E-12	650.08892E-15	162.40816E-12	302.25283E-3	-4.6192881E-9	3.1359936E-12	627.84635E-15
303.50441E-3	162.37493E-12	303.50438E-3	-4.6192881E-9	3.1540716E-12	663.97755E-15	163.23080E-12	303.50438E-3	-4.6192881E-9	3.1789716E-12	659.81628E-15	162.34729E-12	303.50438E-3	-4.6192881E-9	3.1521894E-12	640.24995E-15	163.23147E-12	303.50438E-3	-4.6192881E-9	3.1307019E-12	628.92904E-15
304.75599E-3	163.17073E-12	304.75596E-3	-4.6192881E-9	3.1879983E-12	646.89118E-15	164.27648E-12	304.75596E-3	-4.6192881E-9	3.0606897E-12	623.47360E-15	163.12743E-12	304.75596E-3	-4.6192881E-9	3.1469966E-12	627.76097E-15	164.08795E-12	304.75596E-3	-4.6192881E-9	3.1336711E-12	628.15709E-15
306.00750E-3	163.82409E-12	306.00750E-3	-4.6192881E-9	3.1024072E-12	583.60147E-15	164.87472E-12	306.00750E-3	-4.6192881E-9	3.1682035E-12	633.55289E-15	163.91742E-12	306.00750E-3	-4.6192881E-9	3.1346327E-12	610.11260E-15	164.90348E-12	306.00750E-3	-4.6192881E-9	3.1449515E-12	628.26729E-15
307.25908E-3	164.71896E-12	307.25908E-3	-4.6192881E-9	3.1165409E-12	591.62733E-15	165.64969E-12	307.25908E-3	-4.6192881E-9	3.1777515E-12	592.00843E-15	164.69931E-12	307.25908E-3	-4.6192881E-9	3.1277442E-12	596.03499E-15	165.65507E-12	307.25908E-3	-4.6192881E-9	3.1502615E-12	629.87929E-15
308.51066E-3	165.59745E-12	308.51063E-3	-4.6192881E-9	3.1281180E-12	589.58524E-15	166.40193E-12	308.51063E-3	-4.6192881E-9	3.1566715E-12	669.25903E-15	165.46550E-12	308.51063E-3	-4.6192881E-9	3.1332859E-12	601.20480E-15	166.39103E-12	308.51063E-3	-4.6192881E-9	3.1522241E-12	637.86454E-15
309.76224E-3	166.12595E-12	309.76221E-3	-4.6192881E-9	3.1507913E-12	597.13616E-15	167.11921E-12	309.76221E-3	-4.6192881E-9	3.1135550E-12	648.08450E-15	166.22503E-12	309.76221E-3	-4.6192881E-9	3.1398872E-12	617.50480E-15	167.16577E-12	309.76221E-3	-4.6192881E-9	3.1459830E-12	640.75861E-15
311.01376E-3	166.93044E-12	311.01376E-3	-4.6192881E-9	3.1766026E-12	679.28199E-15	167.90552E-12	311.01376E-3	-4.6192881E-9	3.1519765E-12	632.27884E-15	166.97990E-12	311.01376E-3	-4.6192881E-9	3.1360823E-12	628.56843E-15	167.96131E-12	311.01376E-3	-4.6192881E-9	3.1493478E-12	635.09305E-15
312.26534E-3	167.83575E-12	312.26534E-3	-4.6192881E-9	3.0807813E-12	627.07348E-15	168.85933E-12	312.26534E-3	-4.6192881E-9	3.1670471E-12	627.21096E-15	167.74647E-12	312.26534E-3	-4.6192881E-9	3.1271348E-12	623.08145E-15	168.76907E-12	312.26534E-3	-4.6192881E-9	3.1571458E-12	629.39779E-15
313.51691E-3	168.49275E-12	313.51689E-3	-4.6192881E-9	3.1198343E-12	599.40486E-15	169.55394E-12	313.51689E-3	-4.6192881E-9	3.1731822E-12	597.76018E-15	168.52214E-12	313.51689E-3	-4.6192881E-9	3.1267736E-12	609.90666E-15	169.54063E-12	313.51689E-3	-4.6192881E-9	3.1587421E-12	635.81817E-15
314.76849E-3	169.27203E-12	314.76846E-3	-4.6192881E-9	3.1402133E-12	569.32204E-15	170.34013E-12	314.76846E-3	-4.6192881E-9	3.1508164E-12	677.53312E-15	169.27983E-12	314.76846E-3	-4.6192881E-9	3.1412318E-12	603.37477E-15	170.31312E-12	314.76846E-3	-4.6192881E-9	3.1580485E-12	645.55278E-15
316.02001E-3	170.05936E-12	316.02001E-3	-4.6192881E-9	3.1647222E-12	618.65346E-15	170.88930E-12	316.02001E-3	-4.6192881E-9	3.1254524E-12	672.72056E-15	170.03160E-12	316.02001E-3	-4.6192881E-9	3.1636039E-12	609.73698E-15	171.06838E-12	316.02001E-3	-4.6192881E-9	3.1620132E-12	650.32192E-15
317.27159E-3	170.76107E-12	317.27159E-3	-4.6192881E-9	3.2000201E-12	648.30032E-15	172.08097E-12	317.27159E-3	-4.6192881E-9	3.2056762E-12	620.62584E-15	170.83070E-12	317.27159E-3	-4.6192881E-9	3.1705155E-12	619.48011E-15	171.84565E-12	317.27159E-3	-4.6192881E-9	3.1666356E-12	647.89472E-15
318.52317E-3	171.55878E-12	318.52317E-3	-4.6192881E-9	3.1767592E-12	599.75126E-15	172.46771E-12	318.52317E-3	-4.6192881E-9	3.1814956E-12	647.25818E-15	171.67097E-12	318.52317E-3	-4.6192881E-9	3.1692769E-12	632.18869E-15	172.56997E-12	318.52317E-3	-4.6192881E-9	3.1709132E-12	640.40456E-15
319.77475E-3	172.67016E-12	319.77472E-3	-4.6192881E-9	3.1196621E-12	634.81252E-15	173.41911E-12	319.77472E-3	-4.6192881E-9	3.1320567E-12	641.17201E-15	172.50303E-12	319.77472E-3	-4.6192881E-9	3.1716405E-12	636.33414E-15	173.27711E-12	319.77472E-3	-4.6192881E-9	3.1672978E-12	638.08903E-15
321.02633E-3	173.39846E-12	321.02630E-3	-4.6192881E-9	3.1934442E-12	694.23498E-15	173.76621E-12	321.02630E-3	-4.6192881E-9	3.1962744E-12	629.70538E-15	173.28650E-12	321.02630E-3	-4.6192881E-9	3.1783447E-12	639.72547E-15	174.01043E-12	321.02630E-3	-4.6192881E-9	3.1644769E-12	636.60774E-15
322.27784E-3	173.89401E-12	322.27784E-3	-4.6192881E-9	3.2275582E-12	583.37428E-15	174.76542E-12	322.27784E-3	-4.6192881E-9	3.1333144E-12	645.50898E-15	174.02565E-12	322.27784E-3	-4.6192881E-9	3.1808011E-12	635.96334E-15	174.83422E-12	322.27784E-3	-4.6192881E-9	3.1673273E-12	632.35262E-15
323.52942E-3	174.72858E-12	323.52942E-3	-4.6192881E-9	3.1589328E-12	661.22368E-15	175.87057E-12	323.52942E-3	-4.6192881E-9	3.1956289E-12	616.21346E-15	174.75892E-12	323.52942E-3	-4.6192881E-9	3.1746053E-12	632.27483E-15	175.63992E-12	323.52942E-3	-4.6192881E-9	3.1802540E-12	623.01331E-15
324.78100E-3	175.57863E-12	324.78097E-3	-4.6192881E-9	3.1343710E-12	603.22878E-15	176.50330E-12	324.78097E-3	-4.6192881E-9	3.1738590E-12	627.54153E-15	175.48839E-12	324.78097E-3	-4.6192881E-9	3.1638598E-12	632.56019E-15	176.40299E-12	324.78097E-3	-4.6192881E-9	3.1927839E-12	618.89583E-15
326.03258E-3	176.29748E-12	326.03255E-3	-4.6192881E-9	3.1714436E-12	656.63637E-15	176.91018E-12	326.03255E-3	-4.6192881E-9	3.2353493E-12	577.59559E-15	176.21371E-12	326.03255E-3	-4.6192881E-9	3.1620763E-12	641.09774E-15	177.13668E-12	326.03255E-3	-4.6192881E-9	3.2041173E-12	618.24347E-15
327.28410E-3	176.73316E-12	327.28410E-3	-4.6192881E-9	3.1746966E-12	649.82752E-15	177.82129E-12	327.28410E-3	-4.6192881E-9	3.2075629E-12	661.89231E-15	176.93727E-12	327.28410E-3	-4.6192881E-9	3.1707241E-12	637.44599E-15	177.87209E-12	327.28410E-3	-4.6192881E-9	3.2004876E-12	625.32336E-15
328.53568E-3	177.71593E-12	328.53568E-3	-4.6192881E-9	3.1716908E-12	640.42109E-15	178.91003E-12	328.53568E-3	-4.6192881E-9	3.1844711E-12	618.67731E-15	177.70496E-12	328.53568E-3	-4.6192881E-9	3.1833694E-12	628.97457E-15	178.63248E-12	328.53568E-3	-4.6192881E-9	3.1919886E-12	628.84431E-15
329.78725E-3	178.55684E-12	329.78722E-3	-4.6192881E-9	3.1927091E-12	591.08258E-15	179.21803E-12	329.78722E-3	-4.6192881E-9	3.1679876E-12	638.81002E-15	178.51229E-12	329.78722E-3	-4.6192881E-9	3.1936417E-12	615.19805E-15	179.37576E-12	329.78722E-3	-4.6192881E-9	3.1801005E-12	630.10182E-15
331.03883E-3	179.33655E-12	331.03880E-3	-4.6192881E-9	3.2256285E-12	606.26981E-15	180.07801E-12	331.03880E-3	-4.6192881E-9	3.1869013E-12	616.66969E-15	179.33960E-12	331.03880E-3	-4.6192881E-9	3.1986137E-12	610.56065E-15	180.08334E-12	331.03880E-3	-4.6192881E-9	3.1769808E-12	626.45305E-15
332.29035E-3	180.11129E-12	332.29035E-3	-4.6192881E-9	3.1938762E-12	611.62528E-15	180.85830E-12	332.29035E-3	-4.6192881E-9	3.1619147E-12	627.26137E-15	180.14876E-12	332.29035E-3	-4.6192881E-9	3.2014979E-12	614.51452E-15	180.81379E-12	332.29035E-3	-4.6192881E-9	3.1849443E-12	628.52897E-15
333.54193E-3	180.99501E-12	333.54193E-3	-4.6192881E-9	3.1746311E-12	631.34518E-15	181.46240E-12	333.54193E-3	-4.6192881E-9	3.1934572E-12	632.95159E-15	180.96247E-12	333.54193E-3	-4.6192881E-9	3.2018227E-12	616.78576E-15	181.62194E-12	333.54193E-3	-4.6192881E-9	3.2007558E-12	628.34162E-15
334.79351E-3	181.77046E-12	334.79348E-3	-4.6192881E-9	3.2367971E-12	627.62382E-15	182.47315E-12	334.79348E-3	-4.6192881E-9	3.2423365E-12	637.43693E-15	181.77738E-12	334.79348E-3	-4.6192881E-9	3.2015100E-12	618.61123E-15	182.43249E-12	334.79348E-3	-4.6192881E-9	3.2208632E-12	628.35430E-15
336.04509E-3	182.59139E-12	336.04506E-3	-4.6192881E-9	3.1947129E-12	575.70577E-15	183.41414E-12	336.04506E-3	-4.6192881E-9	3.2286504E-12	610.51441E-15	182.60418E-12	336.04506E-3	-4.6192881E-9	3.1987334E-12	624.33657E-15	183.31170E-12	336.04506E-3	-4.6192881E-9	3.2343362E-12	626.77836E-15
337.29666E-3	183.39530E-12	337.29663E-3	-4.6192881E-9	3.1845165E-12	664.97133E-15	183.87167E-12	337.29663E-3	-4.6192881E-9	3.2629741E-12	632.79286E-15	183.42371E-12	337.29663E-3	-4.6192881E-9	3.1933403E-12	636.17731E-15	184.19602E-12	337.29663E-3	-4.6192881E-9	3.2370365E-12	635.25156E-15
338.54818E-3	184.33835E-12	338.54818E-3	-4.6192881E-9	3.1832802E-12	656.53732E-15	185.47225E-12	338.54818E-3	-4.6192881E-9	3.2131082E-12	629.51803E-15	184.20658E-12	338.54818E-3	-4.6192881E-9	3.1900840E-12	647.59900E-15	185.05053E-12	338.54818E-3	-4.6192881E-9	3.2299458E-12	647.34730E-15
339.79976E-3	184.97984E-12	339.79976E-3	-4.6192881E-9	3.1922607E-12	651.37658E-15	185.75401E-12	339.79976E-3	-4.6192881E-9	3.2296403E-12	704.25626E-15	184.96679E-12	339.79976E-3	-4.6192881E-9	3.1947828E-12	653.18844E-15	185.82828E-12	339.79976E-3	-4.6192881E-9	3.2195921E-12	652.05903E-15
341.05134E-3	185.54408E-12	341.05131E-3	-4.6192881E-9	3.2111286E-12	650.42118E-15	186.54700E-12	341.05131E-3	-4.6192881E-9	3.2077357E-12	642.98068E-15	185.75619E-12	341.05131E-3	-4.6192881E-9	3.2005004E-12	645.64315E-15	186.59041E-12	341.05131E-3	-4.6192881E-9	3.2112227E-12	645.41883E-15
342.30292E-3	186.61106E-12	342.30289E-3	-4.6192881E-9	3.2016516E-12	645.09964E-15	187.21896E-12	342.30289E-3	-4.6192881E-9	3.1877222E-12	596.37657E-15	186.59403E-12	342.30289E-3	-4.6192881E-9	3.2088724E-12	636.48484E-15	187.41578E-12	342.30289E-3	-4.6192881E-9	3.2121127E-12	642.40816E-15
343.55444E-3	187.58442E-12	343.55444E-3	-4.6192881E-9	3.2038374E-12	610.77413E-15	188.26658E-12	343.55444E-3	-4.6192881E-9	3.2295772E-12	647.21080E-15	187.43797E-12	343.55444E-3	-4.6192881E-9	3.2178175E-12	626.10198E-15	188.28607E-12	343.55444E-3	-4.6192881E-9	3.2131283E-12	644.52773E-15
344.80602E-3	188.28800E-12	344.80602E-3	-4.6192881E-9	3.2509956E-12	623.10194E-15	189.65064E-12	344.80602E-3	-4.6192881E-9	3.2331793E-12	694.30795E-15	187.87562E-12	344.80602E-3	-4.6192881E-9	3.2198118E-12	619.93672E-15	189.07476E-12	344.80602E-3	-4.6192881E-9	3.2162354E-12	652.81195E-15
346.05759E-3	188.88482E-12	346.05756E-3	-4.6192881E-9	3.2264933E-12	609.58118E-15	189.44836E-12	346.05756E-3	-4.6192881E-9	3.1851455E-12	635.33272E-15	187.85305E-12	346.05756E-3	-4.6192881E-9	3.2073482E-12	625.75173E-15	189.71953E-12	346.05756E-3	-4.6192881E-9	3.2186695E-12	647.97034E-15
347.30917E-3	186.49925E-12	347.30914E-3	-4.6192881E-9	3.1728795E-12	627.48965E-15	190.28515E-12	347.30914E-3	-4.6192881E-9	3.2362641E-12	645.31052E-15	187.56667E-12	347.30914E-3	-4.6192881E-9	3.1943374E-12	641.14827E-15	190.32244E-12	347.30914E-3	-4.6192881E-9	3.2302483E-12	631.22554E-15
348.56069E-3	187.26229E-12	348.56069E-3	-4.6192881E-9	3.1393863E-12	686.61569E-15	190.85797E-12	348.56069E-3	-4.6192881E-9	3.2309246E-12	590.61669E-15	187.34683E-12	348.56069E-3	-4.6192881E-9	3.1890419E-12	653.71628E-15	191.02769E-12	348.56069E-3	-4.6192881E-9	3.2468427E-12	622.03904E-15
349.81227E-3	187.60080E-12	349.81227E-3	-4.6192881E-9	3.2442642E-12	666.89568E-15	191.81226E-12	349.81227E-3	-4.6192881E-9	3.3050160E-12	607.13034E-15	187.38382E-12	349.81227E-3	-4.6192881E-9	3.2005928E-12	652.49835E-15	191.92596E-12	349.81227E-3	-4.6192881E-9	3.2639594E-12	627.42671E-15
351.06385E-3	187.29537E-12	351.06382E-3	-4.6192881E-9	3.2038781E-12	636.04233E-15	192.97948E-12	351.06382E-3	-4.6192881E-9	3.2510513E-12	676.45640E-15	188.14078E-12	351.06382E-3	-4.6192881E-9	3.2144450E-12	635.87709E-15	192.79542E-12	351.06382E-3	-4.6192881E-9	3.2679896E-12	640.37859E-15
352.31543E-3	188.12307E-12	352.31540E-3	-4.6192881E-9	3.2322131E-12	600.98188E-15	193.90649E-12	352.31540E-3	-4.6192881E-9	3.2773120E-12	638.84499E-15	189.49722E-12	352.31540E-3	-4.6192881E-9	3.2247516E-12	615.21209E-15	193.55097E-12	352.31540E-3	-4.6192881E-9	3.2713413E-12	650.45311E-15
353.56694E-3	192.49791E-12	353.56694E-3	-4.6192881E-9	3.2174853E-12	592.89607E-15	193.96179E-12	353.56694E-3	-4.6192881E-9	3.2529775E-12	665.70404E-15	191.30540E-12	353.56694E-3	-4.6192881E-9	3.2251001E-12	606.72192E-15	194.16529E-12	353.56694E-3	-4.6192881E-9	3.2740416E-12	649.33340E-15
354.81852E-3	193.43784E-12	354.81852E-3	-4.6192881E-9	3.2445292E-12	605.35539E-15	194.66340E-12	354.81852E-3	-4.6192881E-9	3.3032656E-12	637.99465E-15	192.97515E-12	354.81852E-3	-4.6192881E-9	3.2311189E-12	614.64825E-15	194.76172E-12	354.81852E-3	-4.6192881E-9	3.2772825E-12	640.52089E-15
356.07010E-3	194.29648E-12	356.07010E-3	-4.6192881E-9	3.2108311E-12	630.02858E-15	195.39775E-12	356.07010E-3	-4.6192881E-9	3.2854995E-12	623.91845E-15	194.13803E-12	356.07010E-3	-4.6192881E-9	3.2430122E-12	631.19161E-15	195.42570E-12	356.07010E-3	-4.6192881E-9	3.2750246E-12	640.29272E-15
357.32168E-3	194.78261E-12	357.32165E-3	-4.6192881E-9	3.2653828E-12	667.06466E-15	196.23125E-12	357.32165E-3	-4.6192881E-9	3.2406825E-12	630.89833E-15	194.86418E-12	357.32165E-3	-4.6192881E-9	3.2638237E-12	634.28462E-15	196.23420E-12	357.32165E-3	-4.6192881E-9	3.2793390E-12	632.72987E-15
358.57326E-3	195.46516E-12	358.57323E-3	-4.6192881E-9	3.3054471E-12	651.40075E-15	196.87404E-12	358.57323E-3	-4.6192881E-9	3.2815142E-12	684.14426E-15	195.62765E-12	358.57323E-3	-4.6192881E-9	3.2820430E-12	618.79305E-15	197.14770E-12	358.57323E-3	-4.6192881E-9	3.2957367E-12	626.19235E-15
359.82478E-3	196.44184E-12	359.82478E-3	-4.6192881E-9	3.3029491E-12	546.88350E-15	198.22918E-12	359.82478E-3	-4.6192881E-9	3.3428457E-12	542.25347E-15	196.43881E-12	359.82478E-3	-4.6192881E-9	3.2985184E-12	604.58848E-15	198.14278E-12	359.82478E-3	-4.6192881E-9	3.3191757E-12	618.22531E-15
361.07635E-3	197.46586E-12	361.07635E-3	-4.6192881E-9	3.2806483E-12	568.96225E-15	199.29219E-12	361.07635E-3	-4.6192881E-9	3.3614556E-12	638.67271E-15	197.27686E-12	361.07635E-3	-4.6192881E-9	3.3050973E-12	598.67205E-15	199.12673E-12	361.07635E-3	-4.6192881E-9	3.3375316E-12	612.69051E-15
362.32793E-3	197.97371E-12	362.32790E-3	-4.6192881E-9	3.3427731E-12	675.28990E-15	200.07199E-12	362.32790E-3	-4.6192881E-9	3.3235498E-12	629.22736E-15	198.09319E-12	362.32790E-3	-4.6192881E-9	3.3046049E-12	605.82415E-15	200.04769E-12	362.32790E-3	-4.6192881E-9	3.3469341E-12	606.32050E-15
363.57951E-3	198.86731E-12	363.57948E-3	-4.6192881E-9	3.2959941E-12	574.13942E-15	200.82866E-12	363.57948E-3	-4.6192881E-9	3.3468666E-12	584.71663E-15	198.87467E-12	363.57948E-3	-4.6192881E-9	3.3124955E-12	606.98153E-15	200.87380E-12	363.57948E-3	-4.6192881E-9	3.3448830E-12	602.46887E-15
