Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:43:31	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.36092E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:40:51	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-414.89363E-3	-289.06522E-12	-414.89363E-3	-4.3603219E-9	5.8093521E-12	605.60747E-15	-292.03034E-12	-414.89363E-3	-4.3603219E-9	5.8381212E-12	651.74830E-15	-288.99422E-12	-414.89363E-3	-4.3603219E-9	5.8146508E-12	564.13712E-15	-292.08913E-12	-414.89363E-3	-4.3603219E-9	5.8282090E-12	569.29608E-15
-413.64205E-3	-287.46039E-12	-413.64205E-3	-4.3603219E-9	5.8086366E-12	535.10571E-15	-290.74304E-12	-413.64205E-3	-4.3603219E-9	5.7705169E-12	512.67020E-15	-287.51540E-12	-413.64205E-3	-4.3603219E-9	5.7998792E-12	557.59667E-15	-290.59094E-12	-413.64205E-3	-4.3603219E-9	5.7973145E-12	555.81630E-15
-412.39047E-3	-285.91959E-12	-412.39050E-3	-4.3603219E-9	5.7905373E-12	530.76933E-15	-289.05581E-12	-412.39050E-3	-4.3603219E-9	5.7269597E-12	530.49514E-15	-286.10170E-12	-412.39050E-3	-4.3603219E-9	5.7790305E-12	560.73624E-15	-289.09505E-12	-412.39050E-3	-4.3603219E-9	5.7589155E-12	555.03865E-15
-411.13892E-3	-284.75750E-12	-411.13892E-3	-4.3603219E-9	5.7451006E-12	556.93362E-15	-287.45017E-12	-411.13892E-3	-4.3603219E-9	5.7962107E-12	552.01210E-15	-284.76294E-12	-411.13892E-3	-4.3603219E-9	5.7487357E-12	575.61296E-15	-287.66070E-12	-411.13892E-3	-4.3603219E-9	5.7430532E-12	560.45489E-15
-409.88737E-3	-283.60264E-12	-409.88737E-3	-4.3603219E-9	5.7265833E-12	659.63359E-15	-286.25990E-12	-409.88737E-3	-4.3603219E-9	5.6630599E-12	621.14636E-15	-283.40685E-12	-409.88737E-3	-4.3603219E-9	5.7114465E-12	590.41774E-15	-286.31578E-12	-409.88737E-3	-4.3603219E-9	5.7234252E-12	572.02458E-15
-408.63580E-3	-282.08796E-12	-408.63580E-3	-4.3603219E-9	5.6571202E-12	583.95845E-15	-285.16267E-12	-408.63580E-3	-4.3603219E-9	5.7745072E-12	566.13058E-15	-281.96637E-12	-408.63580E-3	-4.3603219E-9	5.6736105E-12	588.95971E-15	-285.01843E-12	-408.63580E-3	-4.3603219E-9	5.7033172E-12	584.04898E-15
-407.38422E-3	-280.29462E-12	-407.38422E-3	-4.3603219E-9	5.6349734E-12	546.47839E-15	-283.76732E-12	-407.38422E-3	-4.3603219E-9	5.6217548E-12	534.87098E-15	-280.47767E-12	-407.38422E-3	-4.3603219E-9	5.6470592E-12	584.73669E-15	-283.67725E-12	-407.38422E-3	-4.3603219E-9	5.6772091E-12	585.99165E-15
-406.13267E-3	-278.91991E-12	-406.13267E-3	-4.3603219E-9	5.6165975E-12	574.89712E-15	-282.21508E-12	-406.13267E-3	-4.3603219E-9	5.6748022E-12	690.36790E-15	-279.04881E-12	-406.13267E-3	-4.3603219E-9	5.6218385E-12	585.78565E-15	-282.25483E-12	-406.13267E-3	-4.3603219E-9	5.6625659E-12	584.47529E-15
-404.88109E-3	-277.73897E-12	-404.88109E-3	-4.3603219E-9	5.6435781E-12	636.31473E-15	-280.80044E-12	-404.88109E-3	-4.3603219E-9	5.6412149E-12	510.87856E-15	-277.73508E-12	-404.88109E-3	-4.3603219E-9	5.6006462E-12	594.05454E-15	-280.81926E-12	-404.88109E-3	-4.3603219E-9	5.6439163E-12	572.91606E-15
-403.62954E-3	-276.49572E-12	-403.62954E-3	-4.3603219E-9	5.5269756E-12	593.45421E-15	-279.33195E-12	-403.62954E-3	-4.3603219E-9	5.6489613E-12	575.79083E-15	-276.47898E-12	-403.62954E-3	-4.3603219E-9	5.5823254E-12	593.55759E-15	-279.41910E-12	-403.62954E-3	-4.3603219E-9	5.6353021E-12	559.30504E-15
-402.37796E-3	-275.28049E-12	-402.37796E-3	-4.3603219E-9	5.5718112E-12	568.58283E-15	-278.11609E-12	-402.37796E-3	-4.3603219E-9	5.5973550E-12	524.86504E-15	-275.16145E-12	-402.37796E-3	-4.3603219E-9	5.5703480E-12	586.10641E-15	-278.05022E-12	-402.37796E-3	-4.3603219E-9	5.6115971E-12	558.87424E-15
-401.12641E-3	-273.86243E-12	-401.12641E-3	-4.3603219E-9	5.5910962E-12	574.85364E-15	-276.69422E-12	-401.12641E-3	-4.3603219E-9	5.6264871E-12	558.85749E-15	-273.78660E-12	-401.12641E-3	-4.3603219E-9	5.5592904E-12	570.94683E-15	-276.68934E-12	-401.12641E-3	-4.3603219E-9	5.5875296E-12	574.84134E-15
-399.87484E-3	-272.18566E-12	-399.87484E-3	-4.3603219E-9	5.5410364E-12	591.79875E-15	-275.27819E-12	-399.87484E-3	-4.3603219E-9	5.5100716E-12	663.53954E-15	-272.43155E-12	-399.87484E-3	-4.3603219E-9	5.5493596E-12	558.32487E-15	-275.32651E-12	-399.87484E-3	-4.3603219E-9	5.5593494E-12	578.56226E-15
-398.62329E-3	-271.09789E-12	-398.62329E-3	-4.3603219E-9	5.5172850E-12	498.68080E-15	-274.00049E-12	-398.62329E-3	-4.3603219E-9	5.5633783E-12	535.36635E-15	-271.10400E-12	-398.62329E-3	-4.3603219E-9	5.5371298E-12	548.02582E-15	-273.95006E-12	-398.62329E-3	-4.3603219E-9	5.5391299E-12	565.40417E-15
-397.37171E-3	-270.04524E-12	-397.37171E-3	-4.3603219E-9	5.5290776E-12	548.35064E-15	-272.58001E-12	-397.37171E-3	-4.3603219E-9	5.5046367E-12	534.42819E-15	-269.75175E-12	-397.37171E-3	-4.3603219E-9	5.5273451E-12	539.61403E-15	-272.58468E-12	-397.37171E-3	-4.3603219E-9	5.5314000E-12	544.73174E-15
-396.12013E-3	-268.31365E-12	-396.12016E-3	-4.3603219E-9	5.5458819E-12	561.97657E-15	-271.15757E-12	-396.12016E-3	-4.3603219E-9	5.5203992E-12	511.42554E-15	-268.33002E-12	-396.12016E-3	-4.3603219E-9	5.5208099E-12	538.32833E-15	-271.22049E-12	-396.12016E-3	-4.3603219E-9	5.5340398E-12	542.14939E-15
-394.86858E-3	-266.71471E-12	-394.86858E-3	-4.3603219E-9	5.4909974E-12	502.99500E-15	-269.92786E-12	-394.86858E-3	-4.3603219E-9	5.5810703E-12	544.26748E-15	-266.87375E-12	-394.86858E-3	-4.3603219E-9	5.5081790E-12	543.34407E-15	-269.84881E-12	-394.86858E-3	-4.3603219E-9	5.5345758E-12	562.77232E-15
-393.61703E-3	-265.39518E-12	-393.61703E-3	-4.3603219E-9	5.5017935E-12	567.27686E-15	-268.47000E-12	-393.61703E-3	-4.3603219E-9	5.5044641E-12	644.31034E-15	-265.43817E-12	-393.61703E-3	-4.3603219E-9	5.4922512E-12	543.06738E-15	-268.51502E-12	-393.61703E-3	-4.3603219E-9	5.5295859E-12	571.44415E-15
-392.36546E-3	-264.21632E-12	-392.36546E-3	-4.3603219E-9	5.4676853E-12	557.90680E-15	-267.05094E-12	-392.36546E-3	-4.3603219E-9	5.5318892E-12	577.50311E-15	-264.02935E-12	-392.36546E-3	-4.3603219E-9	5.4765524E-12	543.99649E-15	-267.27870E-12	-392.36546E-3	-4.3603219E-9	5.5088499E-12	569.57824E-15
-391.11388E-3	-262.56392E-12	-391.11391E-3	-4.3603219E-9	5.4673410E-12	511.76836E-15	-266.10325E-12	-391.11391E-3	-4.3603219E-9	5.4931910E-12	478.09825E-15	-262.56694E-12	-391.11391E-3	-4.3603219E-9	5.4513330E-12	545.54099E-15	-266.14824E-12	-391.11391E-3	-4.3603219E-9	5.4742435E-12	557.01131E-15
-389.86233E-3	-261.04657E-12	-389.86233E-3	-4.3603219E-9	5.4522753E-12	566.12820E-15	-265.21507E-12	-389.86233E-3	-4.3603219E-9	5.4164368E-12	608.80218E-15	-261.25038E-12	-389.86233E-3	-4.3603219E-9	5.4130598E-12	561.82749E-15	-265.01437E-12	-389.86233E-3	-4.3603219E-9	5.4473418E-12	548.64587E-15
-388.61075E-3	-259.47383E-12	-388.61075E-3	-4.3603219E-9	5.3207447E-12	545.84690E-15	-264.01323E-12	-388.61075E-3	-4.3603219E-9	5.3928572E-12	531.19770E-15	-260.31099E-12	-388.61075E-3	-4.3603219E-9	5.3779407E-12	585.29028E-15	-263.74153E-12	-388.61075E-3	-4.3603219E-9	5.4242305E-12	552.88348E-15
-387.35920E-3	-259.81856E-12	-387.35920E-3	-4.3603219E-9	5.3323539E-12	693.86391E-15	-262.24656E-12	-387.35920E-3	-4.3603219E-9	5.4650837E-12	542.55374E-15	-259.72374E-12	-387.35920E-3	-4.3603219E-9	5.3559245E-12	602.85707E-15	-262.34603E-12	-387.35920E-3	-4.3603219E-9	5.4064383E-12	558.55526E-15
-386.10762E-3	-259.81897E-12	-386.10762E-3	-4.3603219E-9	5.3831553E-12	576.74612E-15	-260.68664E-12	-386.10762E-3	-4.3603219E-9	5.3705660E-12	590.10500E-15	-259.17193E-12	-386.10762E-3	-4.3603219E-9	5.3437901E-12	600.99652E-15	-260.97863E-12	-386.10762E-3	-4.3603219E-9	5.3896440E-12	556.62842E-15
-384.85608E-3	-258.47063E-12	-384.85608E-3	-4.3603219E-9	5.3404737E-12	568.17094E-15	-259.73090E-12	-384.85608E-3	-4.3603219E-9	5.3417175E-12	542.93012E-15	-258.35967E-12	-384.85608E-3	-4.3603219E-9	5.3376028E-12	588.74151E-15	-259.70293E-12	-384.85608E-3	-4.3603219E-9	5.3742458E-12	554.12120E-15
-383.60450E-3	-257.22702E-12	-383.60450E-3	-4.3603219E-9	5.2910623E-12	594.95713E-15	-258.69490E-12	-383.60450E-3	-4.3603219E-9	5.3800454E-12	549.85552E-15	-257.16373E-12	-383.60450E-3	-4.3603219E-9	5.3185802E-12	576.93938E-15	-258.44629E-12	-383.60450E-3	-4.3603219E-9	5.3652920E-12	548.34739E-15
-382.35295E-3	-255.90763E-12	-382.35295E-3	-4.3603219E-9	5.3371374E-12	551.77163E-15	-257.13465E-12	-382.35295E-3	-4.3603219E-9	5.3673429E-12	528.96186E-15	-255.79541E-12	-382.35295E-3	-4.3603219E-9	5.2973741E-12	573.44922E-15	-257.04930E-12	-382.35295E-3	-4.3603219E-9	5.3641102E-12	540.59632E-15
-381.10137E-3	-254.22886E-12	-381.10137E-3	-4.3603219E-9	5.2431705E-12	599.99819E-15	-255.58744E-12	-381.10137E-3	-4.3603219E-9	5.3654798E-12	554.99767E-15	-254.45587E-12	-381.10137E-3	-4.3603219E-9	5.2880842E-12	564.70215E-15	-255.52802E-12	-381.10137E-3	-4.3603219E-9	5.3537431E-12	536.89627E-15
-379.84979E-3	-253.10079E-12	-379.84982E-3	-4.3603219E-9	5.2742958E-12	535.91669E-15	-253.74661E-12	-379.84982E-3	-4.3603219E-9	5.3410809E-12	519.79883E-15	-253.19294E-12	-379.84982E-3	-4.3603219E-9	5.2827747E-12	555.51809E-15	-254.01367E-12	-379.84982E-3	-4.3603219E-9	5.3317715E-12	536.24396E-15
-378.59824E-3	-252.09712E-12	-378.59824E-3	-4.3603219E-9	5.3325387E-12	526.81530E-15	-252.56958E-12	-378.59824E-3	-4.3603219E-9	5.2935516E-12	527.72451E-15	-251.95240E-12	-378.59824E-3	-4.3603219E-9	5.2673629E-12	550.55602E-15	-252.61798E-12	-378.59824E-3	-4.3603219E-9	5.3149212E-12	544.33438E-15
-377.34669E-3	-250.85556E-12	-377.34669E-3	-4.3603219E-9	5.2299528E-12	579.14632E-15	-251.34422E-12	-377.34669E-3	-4.3603219E-9	5.2804467E-12	566.56253E-15	-250.67665E-12	-377.34669E-3	-4.3603219E-9	5.2517934E-12	557.33581E-15	-251.30981E-12	-377.34669E-3	-4.3603219E-9	5.3003439E-12	557.47518E-15
-376.09512E-3	-249.17357E-12	-376.09512E-3	-4.3603219E-9	5.1789103E-12	536.11385E-15	-250.08728E-12	-376.09512E-3	-4.3603219E-9	5.3400526E-12	583.70626E-15	-249.34924E-12	-376.09512E-3	-4.3603219E-9	5.2253891E-12	573.43751E-15	-250.03591E-12	-376.09512E-3	-4.3603219E-9	5.2848511E-12	576.99516E-15
-374.84354E-3	-247.94111E-12	-374.84357E-3	-4.3603219E-9	5.2720163E-12	629.00650E-15	-248.70059E-12	-374.84357E-3	-4.3603219E-9	5.2440097E-12	577.90052E-15	-248.04578E-12	-374.84357E-3	-4.3603219E-9	5.2117291E-12	587.70089E-15	-248.75368E-12	-374.84357E-3	-4.3603219E-9	5.2667905E-12	589.05018E-15
-373.59199E-3	-246.87105E-12	-373.59199E-3	-4.3603219E-9	5.1362096E-12	591.79061E-15	-247.41981E-12	-373.59199E-3	-4.3603219E-9	5.2218811E-12	628.19243E-15	-246.80175E-12	-373.59199E-3	-4.3603219E-9	5.2019053E-12	594.63025E-15	-247.48706E-12	-373.59199E-3	-4.3603219E-9	5.2479340E-12	596.94366E-15
-372.34044E-3	-245.61997E-12	-372.34041E-3	-4.3603219E-9	5.2589781E-12	584.52711E-15	-246.30809E-12	-372.34041E-3	-4.3603219E-9	5.2550364E-12	570.29468E-15	-245.58594E-12	-372.34041E-3	-4.3603219E-9	5.2032029E-12	600.78076E-15	-246.21891E-12	-372.34041E-3	-4.3603219E-9	5.2347462E-12	599.91411E-15
-371.08886E-3	-244.33122E-12	-371.08886E-3	-4.3603219E-9	5.1342316E-12	609.47959E-15	-244.99644E-12	-371.08886E-3	-4.3603219E-9	5.2199078E-12	621.96830E-15	-244.33514E-12	-371.08886E-3	-4.3603219E-9	5.1997313E-12	602.93957E-15	-244.91667E-12	-371.08886E-3	-4.3603219E-9	5.2339066E-12	601.51851E-15
-369.83728E-3	-243.07401E-12	-369.83728E-3	-4.3603219E-9	5.2706147E-12	617.35366E-15	-243.54047E-12	-369.83728E-3	-4.3603219E-9	5.2289752E-12	595.88749E-15	-243.06429E-12	-369.83728E-3	-4.3603219E-9	5.2082149E-12	615.32913E-15	-243.56828E-12	-369.83728E-3	-4.3603219E-9	5.2304875E-12	597.92644E-15
-368.58574E-3	-241.75970E-12	-368.58574E-3	-4.3603219E-9	5.1658135E-12	604.77567E-15	-242.16451E-12	-368.58574E-3	-4.3603219E-9	5.2496935E-12	597.27787E-15	-241.80069E-12	-368.58574E-3	-4.3603219E-9	5.1951676E-12	629.38375E-15	-242.23989E-12	-368.58574E-3	-4.3603219E-9	5.2160260E-12	586.46073E-15
-367.33419E-3	-240.56196E-12	-367.33416E-3	-4.3603219E-9	5.2342167E-12	675.35295E-15	-240.85237E-12	-367.33416E-3	-4.3603219E-9	5.1917858E-12	581.57689E-15	-240.52826E-12	-367.33416E-3	-4.3603219E-9	5.1900147E-12	634.57594E-15	-240.98509E-12	-367.33416E-3	-4.3603219E-9	5.1981379E-12	571.62478E-15
-366.08261E-3	-239.30835E-12	-366.08261E-3	-4.3603219E-9	5.0935063E-12	644.33051E-15	-239.87223E-12	-366.08261E-3	-4.3603219E-9	5.1445289E-12	511.93197E-15	-239.24229E-12	-366.08261E-3	-4.3603219E-9	5.1709986E-12	628.96167E-15	-239.79038E-12	-366.08261E-3	-4.3603219E-9	5.1784748E-12	570.86773E-15
-364.83103E-3	-237.86642E-12	-364.83103E-3	-4.3603219E-9	5.2448046E-12	583.39168E-15	-238.64949E-12	-364.83103E-3	-4.3603219E-9	5.1889153E-12	592.37175E-15	-237.94863E-12	-364.83103E-3	-4.3603219E-9	5.1504239E-12	601.91495E-15	-238.54044E-12	-364.83103E-3	-4.3603219E-9	5.1584900E-12	580.03152E-15
-363.57945E-3	-236.66430E-12	-363.57948E-3	-4.3603219E-9	5.0967494E-12	609.63203E-15	-237.36069E-12	-363.57948E-3	-4.3603219E-9	5.1492473E-12	636.46619E-15	-236.67956E-12	-363.57948E-3	-4.3603219E-9	5.1037083E-12	558.09231E-15	-237.21353E-12	-363.57948E-3	-4.3603219E-9	5.1443845E-12	596.95499E-15
-362.32790E-3	-235.39931E-12	-362.32790E-3	-4.3603219E-9	5.0442007E-12	472.69740E-15	-235.61009E-12	-362.32790E-3	-4.3603219E-9	5.0916103E-12	569.63635E-15	-235.46104E-12	-362.32790E-3	-4.3603219E-9	5.0617509E-12	520.23278E-15	-235.90643E-12	-362.32790E-3	-4.3603219E-9	5.1423444E-12	608.37885E-15
-361.07635E-3	-234.29012E-12	-361.07635E-3	-4.3603219E-9	4.9601018E-12	458.97709E-15	-234.50947E-12	-361.07635E-3	-4.3603219E-9	5.1484737E-12	642.11169E-15	-234.26039E-12	-361.07635E-3	-4.3603219E-9	5.0358931E-12	510.25644E-15	-234.69468E-12	-361.07635E-3	-4.3603219E-9	5.1385497E-12	603.26950E-15
-359.82478E-3	-233.15511E-12	-359.82478E-3	-4.3603219E-9	5.0675028E-12	526.70861E-15	-233.84769E-12	-359.82478E-3	-4.3603219E-9	5.2060934E-12	598.82551E-15	-233.03715E-12	-359.82478E-3	-4.3603219E-9	5.0387888E-12	512.79629E-15	-233.51143E-12	-359.82478E-3	-4.3603219E-9	5.1277116E-12	596.05072E-15
-358.57320E-3	-231.70452E-12	-358.57323E-3	-4.3603219E-9	5.0965556E-12	594.95573E-15	-232.38726E-12	-358.57323E-3	-4.3603219E-9	5.0572571E-12	545.09804E-15	-231.78286E-12	-358.57323E-3	-4.3603219E-9	5.0425141E-12	522.22869E-15	-232.28749E-12	-358.57323E-3	-4.3603219E-9	5.0974858E-12	584.73506E-15
-357.32165E-3	-230.52309E-12	-357.32165E-3	-4.3603219E-9	4.9996118E-12	455.08123E-15	-230.76573E-12	-357.32165E-3	-4.3603219E-9	5.0559496E-12	625.27793E-15	-230.53431E-12	-357.32165E-3	-4.3603219E-9	5.0397460E-12	521.99613E-15	-231.02588E-12	-357.32165E-3	-4.3603219E-9	5.0647689E-12	576.94859E-15
-356.07010E-3	-229.25042E-12	-356.07010E-3	-4.3603219E-9	5.0159503E-12	520.45466E-15	-229.71292E-12	-356.07010E-3	-4.3603219E-9	5.0138626E-12	519.44408E-15	-229.32119E-12	-356.07010E-3	-4.3603219E-9	5.0172800E-12	528.92494E-15	-229.77993E-12	-356.07010E-3	-4.3603219E-9	5.0402495E-12	581.09572E-15
-354.81852E-3	-228.18478E-12	-354.81852E-3	-4.3603219E-9	5.0511938E-12	547.98483E-15	-228.80872E-12	-354.81852E-3	-4.3603219E-9	5.0710898E-12	612.86349E-15	-228.15029E-12	-354.81852E-3	-4.3603219E-9	5.0050970E-12	538.77784E-15	-228.57399E-12	-354.81852E-3	-4.3603219E-9	5.0335278E-12	590.41688E-15
-353.56694E-3	-226.99156E-12	-353.56694E-3	-4.3603219E-9	4.9072248E-12	601.89597E-15	-227.32385E-12	-353.56694E-3	-4.3603219E-9	4.9964434E-12	623.89357E-15	-226.96994E-12	-353.56694E-3	-4.3603219E-9	4.9934423E-12	550.30123E-15	-227.34951E-12	-353.56694E-3	-4.3603219E-9	5.0282200E-12	591.74432E-15
-352.31540E-3	-225.80776E-12	-352.31540E-3	-4.3603219E-9	5.0694965E-12	502.61618E-15	-225.97971E-12	-352.31540E-3	-4.3603219E-9	5.0291403E-12	573.91873E-15	-225.75747E-12	-352.31540E-3	-4.3603219E-9	4.9768241E-12	558.50376E-15	-226.07965E-12	-352.31540E-3	-4.3603219E-9	5.0244123E-12	598.88352E-15
-351.06385E-3	-224.51924E-12	-351.06382E-3	-4.3603219E-9	4.9220307E-12	545.75197E-15	-224.86654E-12	-351.06382E-3	-4.3603219E-9	5.0362509E-12	569.68124E-15	-224.50043E-12	-351.06382E-3	-4.3603219E-9	4.9604548E-12	568.04220E-15	-224.80157E-12	-351.06382E-3	-4.3603219E-9	5.0160210E-12	607.45880E-15
-349.81227E-3	-223.20222E-12	-349.81227E-3	-4.3603219E-9	4.9138827E-12	656.07535E-15	-223.55642E-12	-349.81227E-3	-4.3603219E-9	4.9990298E-12	661.63996E-15	-223.22413E-12	-349.81227E-3	-4.3603219E-9	4.9517213E-12	587.14725E-15	-223.56289E-12	-349.81227E-3	-4.3603219E-9	5.0062311E-12	621.88498E-15
-348.56069E-3	-221.93894E-12	-348.56069E-3	-4.3603219E-9	4.9858850E-12	546.92004E-15	-222.24453E-12	-348.56069E-3	-4.3603219E-9	4.9888054E-12	650.01672E-15	-221.96384E-12	-348.56069E-3	-4.3603219E-9	4.9418837E-12	612.63955E-15	-222.34729E-12	-348.56069E-3	-4.3603219E-9	4.9924795E-12	624.78457E-15
-347.30911E-3	-220.67909E-12	-347.30914E-3	-4.3603219E-9	4.9273337E-12	657.10696E-15	-221.19484E-12	-347.30914E-3	-4.3603219E-9	4.9762347E-12	612.74640E-15	-220.75088E-12	-347.30914E-3	-4.3603219E-9	4.9458575E-12	628.74131E-15	-221.12760E-12	-347.30914E-3	-4.3603219E-9	4.9833410E-12	610.30358E-15
-346.05756E-3	-219.57428E-12	-346.05756E-3	-4.3603219E-9	4.9322096E-12	672.08001E-15	-219.98744E-12	-346.05756E-3	-4.3603219E-9	4.9792206E-12	558.76159E-15	-219.58713E-12	-346.05756E-3	-4.3603219E-9	4.9491977E-12	634.17370E-15	-219.91649E-12	-346.05756E-3	-4.3603219E-9	4.9739071E-12	599.34810E-15
-344.80602E-3	-218.47044E-12	-344.80602E-3	-4.3603219E-9	4.9723415E-12	605.76923E-15	-218.56522E-12	-344.80602E-3	-4.3603219E-9	4.9841234E-12	577.36877E-15	-218.45251E-12	-344.80602E-3	-4.3603219E-9	4.9394096E-12	635.11756E-15	-218.73969E-12	-344.80602E-3	-4.3603219E-9	4.9706606E-12	594.47597E-15
-343.55444E-3	-217.32266E-12	-343.55444E-3	-4.3603219E-9	4.9559801E-12	629.96998E-15	-217.54989E-12	-343.55444E-3	-4.3603219E-9	4.9180113E-12	677.17099E-15	-217.30288E-12	-343.55444E-3	-4.3603219E-9	4.9192156E-12	623.05841E-15	-217.58195E-12	-343.55444E-3	-4.3603219E-9	4.9665571E-12	594.69606E-15
-342.30286E-3	-216.19431E-12	-342.30289E-3	-4.3603219E-9	4.8421310E-12	625.55316E-15	-216.63615E-12	-342.30289E-3	-4.3603219E-9	5.0218267E-12	523.24952E-15	-216.09396E-12	-342.30289E-3	-4.3603219E-9	4.8885787E-12	612.89591E-15	-216.40217E-12	-342.30289E-3	-4.3603219E-9	4.9613235E-12	595.56131E-15
-341.05131E-3	-214.85293E-12	-341.05131E-3	-4.3603219E-9	4.8570063E-12	586.56899E-15	-215.18430E-12	-341.05131E-3	-4.3603219E-9	4.9316618E-12	594.37459E-15	-214.83570E-12	-341.05131E-3	-4.3603219E-9	4.8643611E-12	605.12641E-15	-215.16842E-12	-341.05131E-3	-4.3603219E-9	4.9461030E-12	589.08732E-15
-339.79976E-3	-213.47084E-12	-339.79976E-3	-4.3603219E-9	4.8552234E-12	605.20501E-15	-213.75167E-12	-339.79976E-3	-4.3603219E-9	4.9285446E-12	640.06211E-15	-213.59348E-12	-339.79976E-3	-4.3603219E-9	4.8626532E-12	598.86964E-15	-213.91718E-12	-339.79976E-3	-4.3603219E-9	4.9274491E-12	577.60096E-15
-338.54818E-3	-212.31522E-12	-338.54818E-3	-4.3603219E-9	4.8591409E-12	587.31730E-15	-212.63584E-12	-338.54818E-3	-4.3603219E-9	4.8903156E-12	518.09625E-15	-212.41452E-12	-338.54818E-3	-4.3603219E-9	4.8704265E-12	592.50792E-15	-212.68820E-12	-338.54818E-3	-4.3603219E-9	4.9106765E-12	572.98665E-15
-337.29661E-3	-211.36587E-12	-337.29663E-3	-4.3603219E-9	4.9227610E-12	605.46143E-15	-211.67823E-12	-337.29663E-3	-4.3603219E-9	4.8997863E-12	552.62723E-15	-211.28831E-12	-337.29663E-3	-4.3603219E-9	4.8636616E-12	581.83433E-15	-211.48472E-12	-337.29663E-3	-4.3603219E-9	4.9039245E-12	570.28460E-15
-336.04506E-3	-210.22975E-12	-336.04506E-3	-4.3603219E-9	4.8359186E-12	558.25418E-15	-210.22123E-12	-336.04506E-3	-4.3603219E-9	4.9302650E-12	601.90817E-15	-210.16061E-12	-336.04506E-3	-4.3603219E-9	4.8368948E-12	564.33010E-15	-210.26428E-12	-336.04506E-3	-4.3603219E-9	4.8997061E-12	575.10637E-15
-334.79351E-3	-208.96192E-12	-334.79348E-3	-4.3603219E-9	4.7797547E-12	532.55030E-15	-208.92960E-12	-334.79348E-3	-4.3603219E-9	4.8635991E-12	592.04020E-15	-208.99381E-12	-334.79348E-3	-4.3603219E-9	4.8021673E-12	559.55333E-15	-209.05767E-12	-334.79348E-3	-4.3603219E-9	4.8934311E-12	584.74878E-15
-333.54193E-3	-207.80411E-12	-333.54193E-3	-4.3603219E-9	4.7564877E-12	538.06167E-15	-207.84192E-12	-333.54193E-3	-4.3603219E-9	4.9022956E-12	571.00087E-15	-207.80717E-12	-333.54193E-3	-4.3603219E-9	4.7859819E-12	563.09119E-15	-207.88710E-12	-333.54193E-3	-4.3603219E-9	4.8777488E-12	581.65452E-15
-332.29035E-3	-206.61056E-12	-332.29035E-3	-4.3603219E-9	4.7677496E-12	635.29542E-15	-206.89581E-12	-332.29035E-3	-4.3603219E-9	4.8714231E-12	589.82783E-15	-206.60285E-12	-332.29035E-3	-4.3603219E-9	4.7987196E-12	571.07075E-15	-206.74665E-12	-332.29035E-3	-4.3603219E-9	4.8466686E-12	575.95112E-15
-331.03880E-3	-205.48160E-12	-331.03880E-3	-4.3603219E-9	4.8679992E-12	547.76409E-15	-205.56734E-12	-331.03880E-3	-4.3603219E-9	4.8018551E-12	551.07085E-15	-205.39991E-12	-331.03880E-3	-4.3603219E-9	4.8088547E-12	578.24345E-15	-205.58776E-12	-331.03880E-3	-4.3603219E-9	4.8247491E-12	575.23582E-15
-329.78722E-3	-204.05344E-12	-329.78722E-3	-4.3603219E-9	4.8446078E-12	554.23071E-15	-204.33613E-12	-329.78722E-3	-4.3603219E-9	4.7395560E-12	585.29234E-15	-204.22534E-12	-329.78722E-3	-4.3603219E-9	4.8008581E-12	575.58862E-15	-204.40148E-12	-329.78722E-3	-4.3603219E-9	4.8190289E-12	592.55904E-15
-328.53568E-3	-203.06114E-12	-328.53568E-3	-4.3603219E-9	4.7117813E-12	631.33282E-15	-203.26958E-12	-328.53568E-3	-4.3603219E-9	4.8909791E-12	592.97716E-15	-203.08079E-12	-328.53568E-3	-4.3603219E-9	4.7797833E-12	567.21191E-15	-203.21665E-12	-328.53568E-3	-4.3603219E-9	4.8314499E-12	611.56874E-15
-327.28410E-3	-202.11249E-12	-327.28410E-3	-4.3603219E-9	4.7614785E-12	514.83253E-15	-202.01296E-12	-327.28410E-3	-4.3603219E-9	4.8667030E-12	701.98838E-15	-201.93393E-12	-327.28410E-3	-4.3603219E-9	4.7655165E-12	563.95101E-15	-202.05437E-12	-327.28410E-3	-4.3603219E-9	4.8406791E-12	623.72503E-15
