Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:13:10	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.47454E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:10:30	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
333.54193E-3	166.62853E-12	333.54193E-3	-4.4777217E-9	2.9260075E-12	588.04654E-15	168.15532E-12	333.54193E-3	-4.4809059E-9	2.8696065E-12	588.36117E-15	165.10174E-12	333.54193E-3	-4.4745376E-9	2.9824084E-12	587.73196E-15	166.67710E-12	333.54193E-3	-4.4777217E-9	2.8129500E-12	603.53588E-15	166.95320E-12	333.54193E-3	-4.4809059E-9	2.8317414E-12	623.87351E-15	166.40100E-12	333.54193E-3	-4.4745376E-9	2.7941584E-12	583.19820E-15	166.65923E-12	333.54193E-3	-4.4777217E-9	2.9141368E-12	624.17373E-15	168.29349E-12	333.54193E-3	-4.4809059E-9	2.8875108E-12	622.10637E-15	165.02498E-12	333.54193E-3	-4.4745376E-9	2.9407629E-12	626.24108E-15	166.66944E-12	333.54193E-3	-4.4777217E-9	2.8577444E-12	632.64595E-15	166.90106E-12	333.54193E-3	-4.4809059E-9	2.8592588E-12	640.82761E-15	166.43781E-12	333.54193E-3	-4.4745376E-9	2.8562300E-12	624.46424E-15
334.79351E-3	167.38025E-12	334.79348E-3	-4.4777217E-9	2.9375679E-12	658.54716E-15	169.13684E-12	334.79348E-3	-4.4809059E-9	2.9223152E-12	637.17407E-15	165.62367E-12	334.79348E-3	-4.4745376E-9	2.9528207E-12	679.92026E-15	167.39443E-12	334.79348E-3	-4.4777217E-9	2.8996306E-12	632.08623E-15	167.57326E-12	334.79348E-3	-4.4809059E-9	2.8870671E-12	626.42090E-15	167.21559E-12	334.79348E-3	-4.4745376E-9	2.9121944E-12	637.75157E-15	167.41240E-12	334.79348E-3	-4.4777217E-9	2.9261446E-12	637.88498E-15	169.12632E-12	334.79348E-3	-4.4809059E-9	2.9192148E-12	618.66652E-15	165.69847E-12	334.79348E-3	-4.4745376E-9	2.9330739E-12	657.10339E-15	167.37166E-12	334.79348E-3	-4.4777217E-9	2.8557790E-12	624.39940E-15	167.55429E-12	334.79348E-3	-4.4809059E-9	2.8621055E-12	634.60039E-15	167.18903E-12	334.79348E-3	-4.4745376E-9	2.8494524E-12	614.19842E-15
336.04509E-3	168.23068E-12	336.04506E-3	-4.4777217E-9	2.9276861E-12	651.07679E-15	170.08660E-12	336.04506E-3	-4.4809059E-9	2.9598511E-12	619.06594E-15	166.37476E-12	336.04506E-3	-4.4745376E-9	2.8955211E-12	683.08765E-15	168.06190E-12	336.04506E-3	-4.4777217E-9	2.8371389E-12	639.77691E-15	168.12142E-12	336.04506E-3	-4.4809059E-9	2.8573558E-12	646.36079E-15	168.00236E-12	336.04506E-3	-4.4745376E-9	2.8169223E-12	633.19304E-15	168.18416E-12	336.04506E-3	-4.4777217E-9	2.9344914E-12	644.05431E-15	169.98304E-12	336.04506E-3	-4.4809059E-9	2.9416968E-12	620.50392E-15	166.38529E-12	336.04506E-3	-4.4745376E-9	2.9272860E-12	667.60475E-15	168.08489E-12	336.04506E-3	-4.4777217E-9	2.8553785E-12	629.56845E-15	168.24873E-12	336.04506E-3	-4.4809059E-9	2.8631661E-12	657.35476E-15	167.92104E-12	336.04506E-3	-4.4745376E-9	2.8475909E-12	601.78208E-15
337.29666E-3	168.95886E-12	337.29663E-3	-4.4777217E-9	2.9316289E-12	662.59249E-15	170.84090E-12	337.29663E-3	-4.4809059E-9	2.9787865E-12	621.71134E-15	167.07682E-12	337.29663E-3	-4.4745376E-9	2.8844715E-12	703.47363E-15	168.77218E-12	337.29663E-3	-4.4777217E-9	2.8549177E-12	611.99223E-15	168.90098E-12	337.29663E-3	-4.4809059E-9	2.8492209E-12	673.17555E-15	168.64338E-12	337.29663E-3	-4.4745376E-9	2.8606145E-12	550.80891E-15	168.95002E-12	337.29663E-3	-4.4777217E-9	2.9372392E-12	651.13529E-15	170.80551E-12	337.29663E-3	-4.4809059E-9	2.9547339E-12	627.85465E-15	167.09452E-12	337.29663E-3	-4.4745376E-9	2.9197447E-12	674.41593E-15	168.80385E-12	337.29663E-3	-4.4777217E-9	2.8579908E-12	629.78241E-15	169.01297E-12	337.29663E-3	-4.4809059E-9	2.8645875E-12	675.88421E-15	168.59472E-12	337.29663E-3	-4.4745376E-9	2.8513940E-12	583.68067E-15
338.54818E-3	169.67522E-12	338.54818E-3	-4.4777217E-9	2.9610208E-12	611.04642E-15	171.50462E-12	338.54818E-3	-4.4809059E-9	2.9269497E-12	618.70875E-15	167.84582E-12	338.54818E-3	-4.4745376E-9	2.9950916E-12	603.38410E-15	169.56189E-12	338.54818E-3	-4.4777217E-9	2.8546803E-12	659.73014E-15	169.93953E-12	338.54818E-3	-4.4809059E-9	2.8893086E-12	752.71516E-15	169.18426E-12	338.54818E-3	-4.4745376E-9	2.8200519E-12	566.74511E-15	169.68563E-12	338.54818E-3	-4.4777217E-9	2.9384221E-12	654.84331E-15	171.55694E-12	338.54818E-3	-4.4809059E-9	2.9541675E-12	643.17079E-15	167.81433E-12	338.54818E-3	-4.4745376E-9	2.9226764E-12	666.51589E-15	169.53487E-12	338.54818E-3	-4.4777217E-9	2.8627229E-12	627.06871E-15	169.82103E-12	338.54818E-3	-4.4809059E-9	2.8689360E-12	680.21180E-15	169.24873E-12	338.54818E-3	-4.4745376E-9	2.8565097E-12	573.92562E-15
339.79976E-3	170.48334E-12	339.79976E-3	-4.4777217E-9	2.9220402E-12	697.57145E-15	172.41995E-12	339.79976E-3	-4.4809059E-9	2.9697562E-12	673.20216E-15	168.54672E-12	339.79976E-3	-4.4745376E-9	2.8743240E-12	721.94074E-15	170.26525E-12	339.79976E-3	-4.4777217E-9	2.8758554E-12	591.27979E-15	170.68293E-12	339.79976E-3	-4.4809059E-9	2.8468538E-12	632.56041E-15	169.84755E-12	339.79976E-3	-4.4745376E-9	2.9048569E-12	549.99917E-15	170.38522E-12	339.79976E-3	-4.4777217E-9	2.9335403E-12	658.14926E-15	172.25152E-12	339.79976E-3	-4.4809059E-9	2.9419572E-12	656.29739E-15	168.51892E-12	339.79976E-3	-4.4745376E-9	2.9251235E-12	660.00119E-15	170.24772E-12	339.79976E-3	-4.4777217E-9	2.8769487E-12	627.05689E-15	170.57089E-12	339.79976E-3	-4.4809059E-9	2.8716224E-12	670.42948E-15	169.92455E-12	339.79976E-3	-4.4745376E-9	2.8822747E-12	583.68431E-15
341.05134E-3	171.01870E-12	341.05131E-3	-4.4777217E-9	2.9367895E-12	670.80179E-15	172.85831E-12	341.05131E-3	-4.4809059E-9	2.9373502E-12	715.62342E-15	169.17909E-12	341.05131E-3	-4.4745376E-9	2.9362287E-12	625.98017E-15	171.00288E-12	341.05131E-3	-4.4777217E-9	2.8988903E-12	633.25940E-15	171.32164E-12	341.05131E-3	-4.4809059E-9	2.9136227E-12	632.75177E-15	170.68412E-12	341.05131E-3	-4.4745376E-9	2.8841582E-12	633.76707E-15	171.07706E-12	341.05131E-3	-4.4777217E-9	2.9333847E-12	658.16580E-15	172.91883E-12	341.05131E-3	-4.4809059E-9	2.9409862E-12	667.18999E-15	169.23529E-12	341.05131E-3	-4.4745376E-9	2.9257831E-12	649.14160E-15	170.91616E-12	341.05131E-3	-4.4777217E-9	2.8969097E-12	630.59947E-15	171.19332E-12	341.05131E-3	-4.4809059E-9	2.8769595E-12	652.94937E-15	170.63898E-12	341.05131E-3	-4.4745376E-9	2.9168601E-12	608.24962E-15
342.30292E-3	171.70687E-12	342.30289E-3	-4.4777217E-9	2.9016585E-12	619.47680E-15	173.50089E-12	342.30289E-3	-4.4809059E-9	2.8710868E-12	598.91339E-15	169.91286E-12	342.30289E-3	-4.4745376E-9	2.9322304E-12	640.04027E-15	171.52879E-12	342.30289E-3	-4.4777217E-9	2.9026428E-12	657.07363E-15	171.68346E-12	342.30289E-3	-4.4809059E-9	2.8349961E-12	676.18697E-15	171.37412E-12	342.30289E-3	-4.4745376E-9	2.9702894E-12	637.96028E-15	171.72952E-12	342.30289E-3	-4.4777217E-9	2.9321988E-12	660.49163E-15	173.59582E-12	342.30289E-3	-4.4809059E-9	2.9470838E-12	667.72548E-15	169.86321E-12	342.30289E-3	-4.4745376E-9	2.9173140E-12	653.25783E-15	171.57122E-12	342.30289E-3	-4.4777217E-9	2.9113103E-12	633.89929E-15	171.76827E-12	342.30289E-3	-4.4809059E-9	2.8761657E-12	639.97825E-15	171.37416E-12	342.30289E-3	-4.4745376E-9	2.9464549E-12	627.82039E-15
343.55444E-3	172.56116E-12	343.55444E-3	-4.4777217E-9	2.9876743E-12	669.41971E-15	174.32142E-12	343.55444E-3	-4.4809059E-9	3.0519777E-12	715.82947E-15	170.80089E-12	343.55444E-3	-4.4745376E-9	2.9233712E-12	623.00994E-15	172.11568E-12	343.55444E-3	-4.4777217E-9	2.9661911E-12	621.43248E-15	172.14127E-12	343.55444E-3	-4.4809059E-9	2.9175202E-12	602.05595E-15	172.09008E-12	343.55444E-3	-4.4745376E-9	3.0148620E-12	640.80897E-15	172.35471E-12	343.55444E-3	-4.4777217E-9	2.9320201E-12	653.33156E-15	174.30456E-12	343.55444E-3	-4.4809059E-9	2.9523940E-12	653.83820E-15	170.40488E-12	343.55444E-3	-4.4745376E-9	2.9116464E-12	652.82491E-15	172.25424E-12	343.55444E-3	-4.4777217E-9	2.9166916E-12	631.53026E-15	172.42195E-12	343.55444E-3	-4.4809059E-9	2.8798019E-12	635.07375E-15	172.08651E-12	343.55444E-3	-4.4745376E-9	2.9535814E-12	627.98670E-15
344.80602E-3	172.78146E-12	344.80602E-3	-4.4777217E-9	2.8982138E-12	694.17443E-15	175.05494E-12	344.80602E-3	-4.4809059E-9	2.9295375E-12	646.06339E-15	170.50798E-12	344.80602E-3	-4.4745376E-9	2.8668901E-12	742.28552E-15	173.04305E-12	344.80602E-3	-4.4777217E-9	2.8804357E-12	641.27154E-15	173.23998E-12	344.80602E-3	-4.4809059E-9	2.8505436E-12	644.55044E-15	172.84613E-12	344.80602E-3	-4.4745376E-9	2.9103278E-12	637.99259E-15	172.96382E-12	344.80602E-3	-4.4777217E-9	2.9241761E-12	644.79390E-15	175.03818E-12	344.80602E-3	-4.4809059E-9	2.9496839E-12	630.55746E-15	170.88947E-12	344.80602E-3	-4.4745376E-9	2.8986685E-12	659.03034E-15	172.97634E-12	344.80602E-3	-4.4777217E-9	2.9098455E-12	624.44358E-15	173.18261E-12	344.80602E-3	-4.4809059E-9	2.8827045E-12	628.99691E-15	172.77008E-12	344.80602E-3	-4.4745376E-9	2.9369866E-12	619.89026E-15
346.05759E-3	173.59766E-12	346.05756E-3	-4.4777217E-9	2.9118103E-12	577.33527E-15	175.81779E-12	346.05756E-3	-4.4809059E-9	2.9172552E-12	556.27828E-15	171.37754E-12	346.05756E-3	-4.4745376E-9	2.9063655E-12	598.39221E-15	173.74807E-12	346.05756E-3	-4.4777217E-9	2.9064349E-12	582.55191E-15	174.11687E-12	346.05756E-3	-4.4809059E-9	2.9002464E-12	620.04845E-15	173.37927E-12	346.05756E-3	-4.4745376E-9	2.9126233E-12	545.05543E-15	173.58040E-12	346.05756E-3	-4.4777217E-9	2.9190216E-12	643.52424E-15	175.76253E-12	346.05756E-3	-4.4809059E-9	2.9459673E-12	625.65946E-15	171.39827E-12	346.05756E-3	-4.4745376E-9	2.8920761E-12	661.38902E-15	173.71132E-12	346.05756E-3	-4.4777217E-9	2.9003705E-12	622.24921E-15	173.96698E-12	346.05756E-3	-4.4809059E-9	2.8903041E-12	627.51079E-15	173.45567E-12	346.05756E-3	-4.4745376E-9	2.9104371E-12	616.98769E-15
347.30917E-3	174.22708E-12	347.30914E-3	-4.4777217E-9	2.9090194E-12	626.55794E-15	176.39680E-12	347.30914E-3	-4.4809059E-9	2.9351400E-12	596.78038E-15	172.05737E-12	347.30914E-3	-4.4745376E-9	2.8828990E-12	656.33555E-15	174.43086E-12	347.30914E-3	-4.4777217E-9	2.8849297E-12	641.12962E-15	174.75250E-12	347.30914E-3	-4.4809059E-9	2.9069937E-12	615.50580E-15	174.10920E-12	347.30914E-3	-4.4745376E-9	2.8628658E-12	666.75349E-15	174.21382E-12	347.30914E-3	-4.4777217E-9	2.9095463E-12	646.25421E-15	176.46881E-12	347.30914E-3	-4.4809059E-9	2.9309456E-12	625.46051E-15	171.95884E-12	347.30914E-3	-4.4745376E-9	2.8881470E-12	667.04791E-15	174.43208E-12	347.30914E-3	-4.4777217E-9	2.8908462E-12	631.48911E-15	174.70925E-12	347.30914E-3	-4.4809059E-9	2.8917712E-12	637.30813E-15	174.15491E-12	347.30914E-3	-4.4745376E-9	2.8899212E-12	625.67014E-15
348.56069E-3	174.87500E-12	348.56069E-3	-4.4777217E-9	2.9351964E-12	726.24014E-15	177.20861E-12	348.56069E-3	-4.4809059E-9	2.9757074E-12	742.02889E-15	172.54138E-12	348.56069E-3	-4.4745376E-9	2.8946856E-12	710.45145E-15	175.09860E-12	348.56069E-3	-4.4777217E-9	2.8929554E-12	650.73451E-15	175.26139E-12	348.56069E-3	-4.4809059E-9	2.8849024E-12	662.59194E-15	174.93580E-12	348.56069E-3	-4.4745376E-9	2.9010086E-12	638.87708E-15	174.88587E-12	348.56069E-3	-4.4777217E-9	2.9044978E-12	654.22559E-15	177.18120E-12	348.56069E-3	-4.4809059E-9	2.9169612E-12	647.26864E-15	172.59053E-12	348.56069E-3	-4.4745376E-9	2.8920347E-12	661.18259E-15	175.12114E-12	348.56069E-3	-4.4777217E-9	2.8968984E-12	642.76086E-15	175.38855E-12	348.56069E-3	-4.4809059E-9	2.8973946E-12	654.72470E-15	174.85373E-12	348.56069E-3	-4.4745376E-9	2.8964023E-12	630.79701E-15
349.81227E-3	175.51485E-12	349.81227E-3	-4.4777217E-9	2.8632166E-12	628.44500E-15	177.89054E-12	349.81227E-3	-4.4809059E-9	2.8551753E-12	582.50193E-15	173.13918E-12	349.81227E-3	-4.4745376E-9	2.8712577E-12	674.38806E-15	175.86146E-12	349.81227E-3	-4.4777217E-9	2.8798732E-12	658.35873E-15	176.14614E-12	349.81227E-3	-4.4809059E-9	2.8882196E-12	672.34342E-15	175.57680E-12	349.81227E-3	-4.4745376E-9	2.8715268E-12	644.37404E-15	175.53367E-12	349.81227E-3	-4.4777217E-9	2.8987275E-12	662.48477E-15	177.84750E-12	349.81227E-3	-4.4809059E-9	2.8938815E-12	665.38094E-15	173.21984E-12	349.81227E-3	-4.4745376E-9	2.9035736E-12	659.58865E-15	175.81242E-12	349.81227E-3	-4.4777217E-9	2.9205434E-12	651.44721E-15	176.06339E-12	349.81227E-3	-4.4809059E-9	2.9153726E-12	672.28997E-15	175.56145E-12	349.81227E-3	-4.4745376E-9	2.9257141E-12	630.60451E-15
351.06385E-3	176.26670E-12	351.06382E-3	-4.4777217E-9	2.8915590E-12	648.51000E-15	178.62906E-12	351.06382E-3	-4.4809059E-9	2.8492937E-12	724.66853E-15	173.90432E-12	351.06382E-3	-4.4745376E-9	2.9338240E-12	572.35141E-15	176.44958E-12	351.06382E-3	-4.4777217E-9	2.9594599E-12	651.72759E-15	176.74864E-12	351.06382E-3	-4.4809059E-9	2.9276022E-12	713.74298E-15	176.15052E-12	351.06382E-3	-4.4745376E-9	2.9913179E-12	589.71225E-15	176.17510E-12	351.06382E-3	-4.4777217E-9	2.9043094E-12	662.09733E-15	178.45826E-12	351.06382E-3	-4.4809059E-9	2.8775498E-12	668.84660E-15	173.89194E-12	351.06382E-3	-4.4745376E-9	2.9310688E-12	655.34806E-15	176.52638E-12	351.06382E-3	-4.4777217E-9	2.9551702E-12	652.79878E-15	176.76002E-12	351.06382E-3	-4.4809059E-9	2.9404541E-12	678.99289E-15	176.29273E-12	351.06382E-3	-4.4745376E-9	2.9698863E-12	626.60467E-15
352.31543E-3	176.73402E-12	352.31540E-3	-4.4777217E-9	2.9229362E-12	685.55589E-15	178.87918E-12	352.31540E-3	-4.4809059E-9	2.8790045E-12	671.49438E-15	174.58884E-12	352.31540E-3	-4.4745376E-9	2.9668681E-12	699.61745E-15	177.22293E-12	352.31540E-3	-4.4777217E-9	3.0427267E-12	643.89282E-15	177.39646E-12	352.31540E-3	-4.4809059E-9	3.0361768E-12	661.70371E-15	177.04939E-12	352.31540E-3	-4.4745376E-9	3.0492765E-12	626.08198E-15	176.82251E-12	352.31540E-3	-4.4777217E-9	2.9185445E-12	657.81137E-15	179.02832E-12	352.31540E-3	-4.4809059E-9	2.8766245E-12	658.28647E-15	174.61671E-12	352.31540E-3	-4.4745376E-9	2.9604643E-12	657.33627E-15	177.26201E-12	352.31540E-3	-4.4777217E-9	2.9774724E-12	653.30266E-15	177.46997E-12	352.31540E-3	-4.4809059E-9	2.9528769E-12	662.43278E-15	177.05404E-12	352.31540E-3	-4.4745376E-9	3.0020680E-12	644.17254E-15
353.56694E-3	177.44076E-12	353.56694E-3	-4.4777217E-9	2.9556418E-12	656.46880E-15	179.55445E-12	353.56694E-3	-4.4809059E-9	2.9004876E-12	621.11064E-15	175.32704E-12	353.56694E-3	-4.4745376E-9	3.0107963E-12	691.82702E-15	178.09595E-12	353.56694E-3	-4.4777217E-9	2.9797705E-12	664.85814E-15	178.24189E-12	353.56694E-3	-4.4809059E-9	2.9388768E-12	651.61141E-15	177.95000E-12	353.56694E-3	-4.4745376E-9	3.0206644E-12	678.10492E-15	177.51121E-12	353.56694E-3	-4.4777217E-9	2.9336897E-12	652.13649E-15	179.64931E-12	353.56694E-3	-4.4809059E-9	2.8914258E-12	643.99419E-15	175.37310E-12	353.56694E-3	-4.4745376E-9	2.9759537E-12	660.27885E-15	177.99426E-12	353.56694E-3	-4.4777217E-9	2.9736786E-12	648.68288E-15	178.17899E-12	353.56694E-3	-4.4809059E-9	2.9374996E-12	635.29444E-15	177.80953E-12	353.56694E-3	-4.4745376E-9	3.0098576E-12	662.07136E-15
354.81852E-3	178.23862E-12	354.81852E-3	-4.4777217E-9	2.9405276E-12	634.29334E-15	180.30295E-12	354.81852E-3	-4.4809059E-9	2.8989461E-12	636.33853E-15	176.17428E-12	354.81852E-3	-4.4745376E-9	2.9821094E-12	632.24816E-15	178.72322E-12	354.81852E-3	-4.4777217E-9	2.9309593E-12	652.69654E-15	178.88656E-12	354.81852E-3	-4.4809059E-9	2.8742453E-12	568.78910E-15	178.55988E-12	354.81852E-3	-4.4745376E-9	2.9876730E-12	736.60392E-15	178.24250E-12	354.81852E-3	-4.4777217E-9	2.9355112E-12	637.37053E-15	180.34486E-12	354.81852E-3	-4.4809059E-9	2.8986770E-12	615.65748E-15	176.14014E-12	354.81852E-3	-4.4745376E-9	2.9723455E-12	659.08357E-15	178.70737E-12	354.81852E-3	-4.4777217E-9	2.9499738E-12	640.27706E-15	178.89940E-12	354.81852E-3	-4.4809059E-9	2.9133341E-12	612.42645E-15	178.51534E-12	354.81852E-3	-4.4745376E-9	2.9866136E-12	668.12766E-15
356.07010E-3	179.05268E-12	356.07010E-3	-4.4777217E-9	2.9244380E-12	611.01168E-15	181.17408E-12	356.07010E-3	-4.4809059E-9	2.9193015E-12	583.51268E-15	176.93128E-12	356.07010E-3	-4.4745376E-9	2.9295743E-12	638.51062E-15	179.35223E-12	356.07010E-3	-4.4777217E-9	2.9155992E-12	603.31303E-15	179.59703E-12	356.07010E-3	-4.4809059E-9	2.8686639E-12	597.37512E-15	179.10742E-12	356.07010E-3	-4.4745376E-9	2.9625347E-12	609.25093E-15	178.99089E-12	356.07010E-3	-4.4777217E-9	2.9359128E-12	621.32607E-15	181.09392E-12	356.07010E-3	-4.4809059E-9	2.9075843E-12	596.78846E-15	176.88787E-12	356.07010E-3	-4.4745376E-9	2.9642410E-12	645.86363E-15	179.39750E-12	356.07010E-3	-4.4777217E-9	2.9252388E-12	626.87670E-15	179.62114E-12	356.07010E-3	-4.4809059E-9	2.9024543E-12	608.79752E-15	179.17387E-12	356.07010E-3	-4.4745376E-9	2.9480236E-12	644.95582E-15
357.32168E-3	179.74371E-12	357.32165E-3	-4.4777217E-9	2.9152748E-12	612.92036E-15	181.84231E-12	357.32165E-3	-4.4809059E-9	2.8701223E-12	560.10979E-15	177.64511E-12	357.32165E-3	-4.4745376E-9	2.9604273E-12	665.73093E-15	180.07798E-12	357.32165E-3	-4.4777217E-9	2.9185990E-12	629.11633E-15	180.35230E-12	357.32165E-3	-4.4809059E-9	2.9372379E-12	630.67699E-15	179.80366E-12	357.32165E-3	-4.4745376E-9	2.8999598E-12	627.55573E-15	179.69520E-12	357.32165E-3	-4.4777217E-9	2.9422417E-12	617.15417E-15	181.79112E-12	357.32165E-3	-4.4809059E-9	2.9195168E-12	592.45680E-15	177.59928E-12	357.32165E-3	-4.4745376E-9	2.9649666E-12	641.85159E-15	180.09486E-12	357.32165E-3	-4.4777217E-9	2.9242637E-12	623.41343E-15	180.33311E-12	357.32165E-3	-4.4809059E-9	2.9276668E-12	612.37755E-15	179.85662E-12	357.32165E-3	-4.4745376E-9	2.9208606E-12	634.44936E-15
358.57326E-3	180.37197E-12	358.57323E-3	-4.4777217E-9	2.9812958E-12	604.56387E-15	182.50561E-12	358.57323E-3	-4.4809059E-9	2.9804256E-12	602.47488E-15	178.23831E-12	358.57323E-3	-4.4745376E-9	2.9821662E-12	606.65286E-15	180.80901E-12	358.57323E-3	-4.4777217E-9	2.8988576E-12	593.54583E-15	181.07314E-12	358.57323E-3	-4.4809059E-9	2.9439656E-12	635.41208E-15	180.54487E-12	358.57323E-3	-4.4745376E-9	2.8537496E-12	551.67958E-15	180.37127E-12	358.57323E-3	-4.4777217E-9	2.9501278E-12	619.24240E-15	182.45379E-12	358.57323E-3	-4.4809059E-9	2.9363660E-12	597.08895E-15	178.28876E-12	358.57323E-3	-4.4745376E-9	2.9638898E-12	641.39579E-15	180.80462E-12	358.57323E-3	-4.4777217E-9	2.9326827E-12	628.33739E-15	181.01916E-12	358.57323E-3	-4.4809059E-9	2.9474140E-12	619.57709E-15	180.59008E-12	358.57323E-3	-4.4745376E-9	2.9179513E-12	637.09774E-15
359.82478E-3	180.94751E-12	359.82478E-3	-4.4777217E-9	2.9722722E-12	651.18115E-15	182.93393E-12	359.82478E-3	-4.4809059E-9	2.9458677E-12	634.22965E-15	178.96108E-12	359.82478E-3	-4.4745376E-9	2.9986768E-12	668.13260E-15	181.57270E-12	359.82478E-3	-4.4777217E-9	3.0050944E-12	684.41059E-15	181.71907E-12	359.82478E-3	-4.4809059E-9	3.0454762E-12	589.21889E-15	181.42633E-12	359.82478E-3	-4.4745376E-9	2.9647129E-12	779.60229E-15	181.05237E-12	359.82478E-3	-4.4777217E-9	2.9547851E-12	626.24531E-15	183.12139E-12	359.82478E-3	-4.4809059E-9	2.9475743E-12	612.05994E-15	178.98334E-12	359.82478E-3	-4.4745376E-9	2.9619959E-12	640.43063E-15	181.51122E-12	359.82478E-3	-4.4777217E-9	2.9445422E-12	637.21538E-15	181.67980E-12	359.82478E-3	-4.4809059E-9	2.9474645E-12	623.74959E-15	181.34265E-12	359.82478E-3	-4.4745376E-9	2.9416196E-12	650.68111E-15
361.07635E-3	181.79666E-12	361.07635E-3	-4.4777217E-9	2.9179983E-12	613.14273E-15	183.87070E-12	361.07635E-3	-4.4809059E-9	2.9537859E-12	595.68257E-15	179.72263E-12	361.07635E-3	-4.4745376E-9	2.8822105E-12	630.60288E-15	182.15739E-12	361.07635E-3	-4.4777217E-9	2.9182318E-12	627.57915E-15	182.22458E-12	361.07635E-3	-4.4809059E-9	2.8494832E-12	639.50473E-15	182.09019E-12	361.07635E-3	-4.4745376E-9	2.9869805E-12	615.65363E-15	181.78140E-12	361.07635E-3	-4.4777217E-9	2.9490162E-12	624.12261E-15	183.85800E-12	361.07635E-3	-4.4809059E-9	2.9418557E-12	615.41202E-15	179.70476E-12	361.07635E-3	-4.4745376E-9	2.9561768E-12	632.83314E-15	182.21261E-12	361.07635E-3	-4.4777217E-9	2.9472024E-12	638.32620E-15	182.36258E-12	361.07635E-3	-4.4809059E-9	2.9247718E-12	629.87576E-15	182.06264E-12	361.07635E-3	-4.4745376E-9	2.9696332E-12	646.77669E-15
362.32793E-3	182.51084E-12	362.32790E-3	-4.4777217E-9	2.9685148E-12	645.42534E-15	184.62745E-12	362.32790E-3	-4.4809059E-9	2.9469693E-12	658.70914E-15	180.39421E-12	362.32790E-3	-4.4745376E-9	2.9900600E-12	632.14153E-15	182.89600E-12	362.32790E-3	-4.4777217E-9	2.9582998E-12	629.87267E-15	183.03149E-12	362.32790E-3	-4.4809059E-9	2.9061024E-12	652.64336E-15	182.76053E-12	362.32790E-3	-4.4745376E-9	3.0104972E-12	607.10204E-15	182.55804E-12	362.32790E-3	-4.4777217E-9	2.9464807E-12	617.20973E-15	184.66663E-12	362.32790E-3	-4.4809059E-9	2.9296823E-12	610.82893E-15	180.44945E-12	362.32790E-3	-4.4745376E-9	2.9632789E-12	623.59059E-15	182.93383E-12	362.32790E-3	-4.4777217E-9	2.9475979E-12	642.15555E-15	183.11849E-12	362.32790E-3	-4.4809059E-9	2.9090938E-12	645.73282E-15	182.74918E-12	362.32790E-3	-4.4745376E-9	2.9861020E-12	638.57827E-15
