Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:11:53	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33911E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:09:13	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-218.39800E-3	-110.14398E-12	-218.39800E-3	-4.3379895E-9	3.7644480E-12	587.79479E-15	-111.32081E-12	-218.39800E-3	-4.3379895E-9	3.8093565E-12	625.89257E-15	-110.12267E-12	-218.39800E-3	-4.3379895E-9	3.8002722E-12	577.76608E-15	-111.28127E-12	-218.39800E-3	-4.3379895E-9	3.8467736E-12	598.08869E-15
-217.14643E-3	-109.26544E-12	-217.14643E-3	-4.3379895E-9	3.8011946E-12	573.99344E-15	-110.29893E-12	-217.14643E-3	-4.3379895E-9	3.8033066E-12	606.00174E-15	-109.21033E-12	-217.14643E-3	-4.3379895E-9	3.7982577E-12	576.50325E-15	-110.37252E-12	-217.14643E-3	-4.3379895E-9	3.8385337E-12	611.48390E-15
-215.89488E-3	-108.24606E-12	-215.89486E-3	-4.3379895E-9	3.8324005E-12	552.52000E-15	-109.51057E-12	-215.89486E-3	-4.3379895E-9	3.8903212E-12	609.48062E-15	-108.26567E-12	-215.89486E-3	-4.3379895E-9	3.7852269E-12	574.98169E-15	-109.45287E-12	-215.89486E-3	-4.3379895E-9	3.8273698E-12	616.35836E-15
-214.64330E-3	-107.30378E-12	-214.64330E-3	-4.3379895E-9	3.7658010E-12	592.12130E-15	-108.57026E-12	-214.64330E-3	-4.3379895E-9	3.8285512E-12	646.35276E-15	-107.31992E-12	-214.64330E-3	-4.3379895E-9	3.7675340E-12	585.78175E-15	-108.51368E-12	-214.64330E-3	-4.3379895E-9	3.8084705E-12	619.67624E-15
-213.39172E-3	-106.36043E-12	-213.39174E-3	-4.3379895E-9	3.6850956E-12	589.03338E-15	-107.50546E-12	-213.39174E-3	-4.3379895E-9	3.7227062E-12	583.94674E-15	-106.39675E-12	-213.39174E-3	-4.3379895E-9	3.7460755E-12	604.20842E-15	-107.55961E-12	-213.39174E-3	-4.3379895E-9	3.7749994E-12	618.79749E-15
-212.14017E-3	-105.48885E-12	-212.14017E-3	-4.3379895E-9	3.7757844E-12	643.86896E-15	-106.59860E-12	-212.14017E-3	-4.3379895E-9	3.7673345E-12	658.05998E-15	-105.50728E-12	-212.14017E-3	-4.3379895E-9	3.7343097E-12	619.97168E-15	-106.59799E-12	-212.14017E-3	-4.3379895E-9	3.7492557E-12	617.52589E-15
-210.88859E-3	-104.64797E-12	-210.88861E-3	-4.3379895E-9	3.7208583E-12	638.77386E-15	-105.65071E-12	-210.88861E-3	-4.3379895E-9	3.7046841E-12	581.39518E-15	-104.63135E-12	-210.88861E-3	-4.3379895E-9	3.7257033E-12	625.93545E-15	-105.68518E-12	-210.88861E-3	-4.3379895E-9	3.7403847E-12	615.01975E-15
-209.63705E-3	-103.77395E-12	-209.63705E-3	-4.3379895E-9	3.7227404E-12	608.55493E-15	-104.70834E-12	-209.63705E-3	-4.3379895E-9	3.7713816E-12	626.09152E-15	-103.75531E-12	-209.63705E-3	-4.3379895E-9	3.7164772E-12	625.28308E-15	-104.81425E-12	-209.63705E-3	-4.3379895E-9	3.7465205E-12	616.17736E-15
-208.38547E-3	-102.85684E-12	-208.38548E-3	-4.3379895E-9	3.6797340E-12	626.76833E-15	-104.09291E-12	-208.38548E-3	-4.3379895E-9	3.7324354E-12	622.93871E-15	-102.85349E-12	-208.38548E-3	-4.3379895E-9	3.6967998E-12	614.84650E-15	-103.94376E-12	-208.38548E-3	-4.3379895E-9	3.7451895E-12	614.69298E-15
-207.13392E-3	-101.98341E-12	-207.13392E-3	-4.3379895E-9	3.7086566E-12	620.46473E-15	-103.07409E-12	-207.13392E-3	-4.3379895E-9	3.7765104E-12	606.66543E-15	-101.93388E-12	-207.13392E-3	-4.3379895E-9	3.6785631E-12	602.84671E-15	-103.03916E-12	-207.13392E-3	-4.3379895E-9	3.7348735E-12	615.75262E-15
-205.88234E-3	-100.94327E-12	-205.88236E-3	-4.3379895E-9	3.6391124E-12	559.93768E-15	-102.05389E-12	-205.88236E-3	-4.3379895E-9	3.6986074E-12	618.44003E-15	-101.01122E-12	-205.88236E-3	-4.3379895E-9	3.6578917E-12	595.69369E-15	-102.10970E-12	-205.88236E-3	-4.3379895E-9	3.7068235E-12	610.98533E-15
-204.63079E-3	-100.10236E-12	-204.63079E-3	-4.3379895E-9	3.6336197E-12	589.44397E-15	-101.13005E-12	-204.63079E-3	-4.3379895E-9	3.6671204E-12	609.21309E-15	-100.10481E-12	-204.63079E-3	-4.3379895E-9	3.6383405E-12	599.78368E-15	-101.16987E-12	-204.63079E-3	-4.3379895E-9	3.6759875E-12	604.16364E-15
-203.37921E-3	-99.216205E-12	-203.37923E-3	-4.3379895E-9	3.6310100E-12	622.60451E-15	-100.31050E-12	-203.37923E-3	-4.3379895E-9	3.6400704E-12	591.66517E-15	-99.222817E-12	-203.37923E-3	-4.3379895E-9	3.6205969E-12	615.20640E-15	-100.26905E-12	-203.37923E-3	-4.3379895E-9	3.6536564E-12	599.36133E-15
-202.12767E-3	-98.339024E-12	-202.12767E-3	-4.3379895E-9	3.5947408E-12	643.25135E-15	-99.321718E-12	-202.12767E-3	-4.3379895E-9	3.6277179E-12	584.17209E-15	-98.355227E-12	-202.12767E-3	-4.3379895E-9	3.6076472E-12	636.00205E-15	-99.390746E-12	-202.12767E-3	-4.3379895E-9	3.6420745E-12	601.37420E-15
-200.87609E-3	-97.529339E-12	-200.87610E-3	-4.3379895E-9	3.6009444E-12	645.53267E-15	-98.554283E-12	-200.87610E-3	-4.3379895E-9	3.6720453E-12	612.50218E-15	-97.478345E-12	-200.87610E-3	-4.3379895E-9	3.5915266E-12	647.11192E-15	-98.514724E-12	-200.87610E-3	-4.3379895E-9	3.6294617E-12	613.10711E-15
-199.62454E-3	-96.577871E-12	-199.62452E-3	-4.3379895E-9	3.5814875E-12	671.04070E-15	-97.662767E-12	-199.62452E-3	-4.3379895E-9	3.5968463E-12	637.29176E-15	-96.593150E-12	-199.62452E-3	-4.3379895E-9	3.5743032E-12	651.46320E-15	-97.638522E-12	-199.62452E-3	-4.3379895E-9	3.6140296E-12	625.69812E-15
-198.37296E-3	-95.686098E-12	-198.37296E-3	-4.3379895E-9	3.5408913E-12	633.42756E-15	-96.706594E-12	-198.37296E-3	-4.3379895E-9	3.5758378E-12	646.25014E-15	-95.701225E-12	-198.37296E-3	-4.3379895E-9	3.5584795E-12	652.50583E-15	-96.765457E-12	-198.37296E-3	-4.3379895E-9	3.5969832E-12	632.17731E-15
-197.12138E-3	-94.827105E-12	-197.12140E-3	-4.3379895E-9	3.5486700E-12	657.19413E-15	-95.923679E-12	-197.12140E-3	-4.3379895E-9	3.6050841E-12	620.13643E-15	-94.820075E-12	-197.12140E-3	-4.3379895E-9	3.5442190E-12	651.75496E-15	-95.884654E-12	-197.12140E-3	-4.3379895E-9	3.5818943E-12	630.65417E-15
-195.86983E-3	-93.908901E-12	-195.86983E-3	-4.3379895E-9	3.5358817E-12	662.17550E-15	-95.019048E-12	-195.86983E-3	-4.3379895E-9	3.5625407E-12	628.26177E-15	-93.964433E-12	-195.86983E-3	-4.3379895E-9	3.5306571E-12	645.77618E-15	-94.999515E-12	-195.86983E-3	-4.3379895E-9	3.5726084E-12	627.69104E-15
-194.61825E-3	-93.138733E-12	-194.61827E-3	-4.3379895E-9	3.5195466E-12	634.42296E-15	-94.092900E-12	-194.61827E-3	-4.3379895E-9	3.5576993E-12	624.65484E-15	-93.125646E-12	-194.61827E-3	-4.3379895E-9	3.5176317E-12	633.79862E-15	-94.113217E-12	-194.61827E-3	-4.3379895E-9	3.5611429E-12	628.06325E-15
-193.36671E-3	-92.315433E-12	-193.36671E-3	-4.3379895E-9	3.4916093E-12	613.41004E-15	-93.202168E-12	-193.36671E-3	-4.3379895E-9	3.5595572E-12	630.00115E-15	-92.291869E-12	-193.36671E-3	-4.3379895E-9	3.5017456E-12	615.65179E-15	-93.244912E-12	-193.36671E-3	-4.3379895E-9	3.5485902E-12	631.16369E-15
-192.11513E-3	-91.445684E-12	-192.11514E-3	-4.3379895E-9	3.4978431E-12	591.79457E-15	-92.369029E-12	-192.11514E-3	-4.3379895E-9	3.5269595E-12	640.73231E-15	-91.444449E-12	-192.11514E-3	-4.3379895E-9	3.4907498E-12	606.79473E-15	-92.408345E-12	-192.11514E-3	-4.3379895E-9	3.5302002E-12	628.38059E-15
-190.86358E-3	-90.609312E-12	-190.86358E-3	-4.3379895E-9	3.4657385E-12	585.98883E-15	-91.646038E-12	-190.86358E-3	-4.3379895E-9	3.5313375E-12	630.74838E-15	-90.576734E-12	-190.86358E-3	-4.3379895E-9	3.4795799E-12	608.22316E-15	-91.577211E-12	-190.86358E-3	-4.3379895E-9	3.5064126E-12	624.01419E-15
-189.61200E-3	-89.670951E-12	-189.61202E-3	-4.3379895E-9	3.4937999E-12	649.98267E-15	-90.763938E-12	-189.61202E-3	-4.3379895E-9	3.4469537E-12	590.08777E-15	-89.713216E-12	-189.61202E-3	-4.3379895E-9	3.4650468E-12	611.20347E-15	-90.719793E-12	-189.61202E-3	-4.3379895E-9	3.4862144E-12	621.45720E-15
-188.36045E-3	-88.827452E-12	-188.36045E-3	-4.3379895E-9	3.4364083E-12	609.84974E-15	-89.810562E-12	-188.36045E-3	-4.3379895E-9	3.4678918E-12	636.15150E-15	-88.876906E-12	-188.36045E-3	-4.3379895E-9	3.4443635E-12	612.84381E-15	-89.846838E-12	-188.36045E-3	-4.3379895E-9	3.4748864E-12	623.77165E-15
-187.10887E-3	-88.073757E-12	-187.10889E-3	-4.3379895E-9	3.4132545E-12	581.44505E-15	-88.914508E-12	-187.10889E-3	-4.3379895E-9	3.4954535E-12	636.67593E-15	-88.070613E-12	-187.10889E-3	-4.3379895E-9	3.4224060E-12	613.50637E-15	-88.967479E-12	-187.10889E-3	-4.3379895E-9	3.4644056E-12	626.84515E-15
-185.85733E-3	-87.298210E-12	-185.85733E-3	-4.3379895E-9	3.4058145E-12	635.68595E-15	-88.178499E-12	-185.85733E-3	-4.3379895E-9	3.4530408E-12	627.13333E-15	-87.274521E-12	-185.85733E-3	-4.3379895E-9	3.4003935E-12	614.01638E-15	-88.121573E-12	-185.85733E-3	-4.3379895E-9	3.4515776E-12	625.50242E-15
-184.60575E-3	-86.494700E-12	-184.60576E-3	-4.3379895E-9	3.3813703E-12	624.96894E-15	-87.200497E-12	-184.60576E-3	-4.3379895E-9	3.4141392E-12	616.56794E-15	-86.457945E-12	-184.60576E-3	-4.3379895E-9	3.3854198E-12	618.46264E-15	-87.315224E-12	-184.60576E-3	-4.3379895E-9	3.4279491E-12	616.87558E-15
-183.35420E-3	-85.616111E-12	-183.35420E-3	-4.3379895E-9	3.3626884E-12	605.04602E-15	-86.549108E-12	-183.35420E-3	-4.3379895E-9	3.4176574E-12	605.68011E-15	-85.617645E-12	-183.35420E-3	-4.3379895E-9	3.3762589E-12	623.95185E-15	-86.518195E-12	-183.35420E-3	-4.3379895E-9	3.4007606E-12	614.78410E-15
-182.10262E-3	-84.745516E-12	-182.10264E-3	-4.3379895E-9	3.3735393E-12	629.73552E-15	-85.822141E-12	-182.10264E-3	-4.3379895E-9	3.3666529E-12	599.89665E-15	-84.767214E-12	-182.10264E-3	-4.3379895E-9	3.3662918E-12	628.36590E-15	-85.698011E-12	-182.10264E-3	-4.3379895E-9	3.3849301E-12	614.41585E-15
-180.85107E-3	-83.930814E-12	-180.85106E-3	-4.3379895E-9	3.3785292E-12	649.21175E-15	-84.802984E-12	-180.85106E-3	-4.3379895E-9	3.3464342E-12	654.92268E-15	-83.924201E-12	-180.85106E-3	-4.3379895E-9	3.3519630E-12	633.35285E-15	-84.863533E-12	-180.85106E-3	-4.3379895E-9	3.3770094E-12	617.19250E-15
-179.59949E-3	-83.072257E-12	-179.59949E-3	-4.3379895E-9	3.3132338E-12	633.27728E-15	-83.951131E-12	-179.59949E-3	-4.3379895E-9	3.4176158E-12	584.47171E-15	-83.101546E-12	-179.59949E-3	-4.3379895E-9	3.3276437E-12	633.68619E-15	-84.006732E-12	-179.59949E-3	-4.3379895E-9	3.3723272E-12	618.94804E-15
-178.34792E-3	-82.279128E-12	-178.34793E-3	-4.3379895E-9	3.3053365E-12	626.36848E-15	-83.244758E-12	-178.34793E-3	-4.3379895E-9	3.3554344E-12	632.02883E-15	-82.297162E-12	-178.34793E-3	-4.3379895E-9	3.3061980E-12	626.45136E-15	-83.164399E-12	-178.34793E-3	-4.3379895E-9	3.3645207E-12	622.86537E-15
-177.09637E-3	-81.522664E-12	-177.09637E-3	-4.3379895E-9	3.2604184E-12	621.37253E-15	-82.269885E-12	-177.09637E-3	-4.3379895E-9	3.3454713E-12	627.86549E-15	-81.506954E-12	-177.09637E-3	-4.3379895E-9	3.2915613E-12	619.26787E-15	-82.360452E-12	-177.09637E-3	-4.3379895E-9	3.3500913E-12	624.92562E-15
-175.84479E-3	-80.711271E-12	-175.84480E-3	-4.3379895E-9	3.3182285E-12	600.21779E-15	-81.535549E-12	-175.84480E-3	-4.3379895E-9	3.3352310E-12	636.59353E-15	-80.723553E-12	-175.84480E-3	-4.3379895E-9	3.2812151E-12	614.65871E-15	-81.578293E-12	-175.84480E-3	-4.3379895E-9	3.3321015E-12	630.75543E-15
-174.59324E-3	-79.948714E-12	-174.59324E-3	-4.3379895E-9	3.2689268E-12	624.83428E-15	-80.890183E-12	-174.59324E-3	-4.3379895E-9	3.3152732E-12	617.64981E-15	-79.925198E-12	-174.59324E-3	-4.3379895E-9	3.2676411E-12	614.80286E-15	-80.790270E-12	-174.59324E-3	-4.3379895E-9	3.3160445E-12	628.19612E-15
-173.34166E-3	-79.149950E-12	-173.34168E-3	-4.3379895E-9	3.2265228E-12	606.44886E-15	-80.020615E-12	-173.34168E-3	-4.3379895E-9	3.3075834E-12	647.47513E-15	-79.107609E-12	-173.34168E-3	-4.3379895E-9	3.2551288E-12	620.64140E-15	-79.975207E-12	-173.34168E-3	-4.3379895E-9	3.3002130E-12	623.99901E-15
-172.09011E-3	-78.240872E-12	-172.09011E-3	-4.3379895E-9	3.2513228E-12	629.52681E-15	-79.090678E-12	-172.09011E-3	-4.3379895E-9	3.2660081E-12	598.60374E-15	-78.281610E-12	-172.09011E-3	-4.3379895E-9	3.2474720E-12	634.53669E-15	-79.134095E-12	-172.09011E-3	-4.3379895E-9	3.2801433E-12	619.34653E-15
-170.83853E-3	-77.443135E-12	-170.83855E-3	-4.3379895E-9	3.2486362E-12	651.95776E-15	-78.226946E-12	-170.83855E-3	-4.3379895E-9	3.2856886E-12	614.79278E-15	-77.474589E-12	-170.83855E-3	-4.3379895E-9	3.2413087E-12	649.77922E-15	-78.307152E-12	-170.83855E-3	-4.3379895E-9	3.2584567E-12	617.69616E-15
-169.58699E-3	-76.662003E-12	-169.58699E-3	-4.3379895E-9	3.2574338E-12	680.43910E-15	-77.539711E-12	-169.58699E-3	-4.3379895E-9	3.2136062E-12	627.51995E-15	-76.700410E-12	-169.58699E-3	-4.3379895E-9	3.2278201E-12	658.39960E-15	-77.530836E-12	-169.58699E-3	-4.3379895E-9	3.2375901E-12	618.11743E-15
-168.33541E-3	-75.982748E-12	-168.33542E-3	-4.3379895E-9	3.1808388E-12	665.15505E-15	-76.777654E-12	-168.33542E-3	-4.3379895E-9	3.2142678E-12	615.43105E-15	-75.948858E-12	-168.33542E-3	-4.3379895E-9	3.1996428E-12	653.74290E-15	-76.786598E-12	-168.33542E-3	-4.3379895E-9	3.2291218E-12	621.06212E-15
-167.08386E-3	-75.211282E-12	-167.08386E-3	-4.3379895E-9	3.1792117E-12	626.69889E-15	-76.067666E-12	-167.08386E-3	-4.3379895E-9	3.2219164E-12	624.79758E-15	-75.184428E-12	-167.08386E-3	-4.3379895E-9	3.1724194E-12	641.18502E-15	-76.037988E-12	-167.08386E-3	-4.3379895E-9	3.2287892E-12	624.73122E-15
-165.83228E-3	-74.414183E-12	-165.83230E-3	-4.3379895E-9	3.1226736E-12	625.24280E-15	-75.298226E-12	-165.83230E-3	-4.3379895E-9	3.2610332E-12	621.05930E-15	-74.403206E-12	-165.83230E-3	-4.3379895E-9	3.1545478E-12	635.00827E-15	-75.252110E-12	-165.83230E-3	-4.3379895E-9	3.2285492E-12	627.90376E-15
-164.58073E-3	-73.574438E-12	-164.58073E-3	-4.3379895E-9	3.1564289E-12	624.31332E-15	-74.455803E-12	-164.58073E-3	-4.3379895E-9	3.2251346E-12	649.22406E-15	-73.611804E-12	-164.58073E-3	-4.3379895E-9	3.1433124E-12	631.74276E-15	-74.448454E-12	-164.58073E-3	-4.3379895E-9	3.2104614E-12	631.47572E-15
-163.32915E-3	-72.837618E-12	-163.32915E-3	-4.3379895E-9	3.1587036E-12	671.63885E-15	-73.560470E-12	-163.32915E-3	-4.3379895E-9	3.1757995E-12	620.42233E-15	-72.834287E-12	-163.32915E-3	-4.3379895E-9	3.1299995E-12	632.75063E-15	-73.643112E-12	-163.32915E-3	-4.3379895E-9	3.1804496E-12	633.93431E-15
-162.07761E-3	-72.054224E-12	-162.07759E-3	-4.3379895E-9	3.0828686E-12	586.28222E-15	-72.890166E-12	-162.07759E-3	-4.3379895E-9	3.1254396E-12	635.36063E-15	-72.082076E-12	-162.07759E-3	-4.3379895E-9	3.1134813E-12	632.14072E-15	-72.873596E-12	-162.07759E-3	-4.3379895E-9	3.1447950E-12	637.60553E-15
-160.82603E-3	-71.329810E-12	-160.82603E-3	-4.3379895E-9	3.1031254E-12	650.78466E-15	-72.086156E-12	-160.82603E-3	-4.3379895E-9	3.1343641E-12	648.15080E-15	-71.352868E-12	-160.82603E-3	-4.3379895E-9	3.0965152E-12	636.30080E-15	-72.124931E-12	-160.82603E-3	-4.3379895E-9	3.1171396E-12	637.55175E-15
-159.57445E-3	-70.658507E-12	-159.57446E-3	-4.3379895E-9	3.0799343E-12	641.53760E-15	-71.459214E-12	-159.57446E-3	-4.3379895E-9	3.0735147E-12	646.14194E-15	-70.621162E-12	-159.57446E-3	-4.3379895E-9	3.0819230E-12	641.45027E-15	-71.379035E-12	-159.57446E-3	-4.3379895E-9	3.1001920E-12	636.34937E-15
-158.32290E-3	-69.915990E-12	-158.32290E-3	-4.3379895E-9	3.0803498E-12	656.39464E-15	-70.584094E-12	-158.32290E-3	-4.3379895E-9	3.0864419E-12	612.32318E-15	-69.873982E-12	-158.32290E-3	-4.3379895E-9	3.0678734E-12	644.69079E-15	-70.615458E-12	-158.32290E-3	-4.3379895E-9	3.0950565E-12	632.78414E-15
-157.07132E-3	-69.079208E-12	-157.07134E-3	-4.3379895E-9	3.0448283E-12	644.98287E-15	-69.835859E-12	-157.07134E-3	-4.3379895E-9	3.1042269E-12	636.59895E-15	-69.106693E-12	-157.07134E-3	-4.3379895E-9	3.0537641E-12	636.35414E-15	-69.841660E-12	-157.07134E-3	-4.3379895E-9	3.0905105E-12	631.71457E-15
-155.81977E-3	-68.325678E-12	-155.81977E-3	-4.3379895E-9	3.0219607E-12	612.83959E-15	-69.094216E-12	-155.81977E-3	-4.3379895E-9	3.1053554E-12	636.68190E-15	-68.341957E-12	-155.81977E-3	-4.3379895E-9	3.0471617E-12	624.84268E-15	-69.054436E-12	-155.81977E-3	-4.3379895E-9	3.0783358E-12	633.20849E-15
-154.56820E-3	-67.569741E-12	-154.56821E-3	-4.3379895E-9	3.0629290E-12	615.06995E-15	-68.250461E-12	-154.56821E-3	-4.3379895E-9	3.0474085E-12	634.54602E-15	-67.600793E-12	-154.56821E-3	-4.3379895E-9	3.0447418E-12	621.33876E-15	-68.288160E-12	-154.56821E-3	-4.3379895E-9	3.0509703E-12	633.14517E-15
-153.31665E-3	-66.886198E-12	-153.31665E-3	-4.3379895E-9	3.0540366E-12	603.97065E-15	-67.464395E-12	-153.31665E-3	-4.3379895E-9	3.0074433E-12	634.64273E-15	-66.880577E-12	-153.31665E-3	-4.3379895E-9	3.0382613E-12	620.98129E-15	-67.554122E-12	-153.31665E-3	-4.3379895E-9	3.0261863E-12	627.87714E-15
-152.06507E-3	-66.184988E-12	-152.06508E-3	-4.3379895E-9	3.0237670E-12	669.49593E-15	-66.880418E-12	-152.06508E-3	-4.3379895E-9	2.9844100E-12	615.22597E-15	-66.161236E-12	-152.06508E-3	-4.3379895E-9	3.0196835E-12	626.69146E-15	-66.847319E-12	-152.06508E-3	-4.3379895E-9	3.0127693E-12	619.27828E-15
-150.81352E-3	-65.433804E-12	-150.81352E-3	-4.3379895E-9	2.9901418E-12	585.17134E-15	-66.210010E-12	-150.81352E-3	-4.3379895E-9	3.0414798E-12	613.34596E-15	-65.424645E-12	-150.81352E-3	-4.3379895E-9	2.9997547E-12	632.69604E-15	-66.141974E-12	-150.81352E-3	-4.3379895E-9	3.0075495E-12	610.19430E-15
-149.56194E-3	-64.693390E-12	-149.56196E-3	-4.3379895E-9	2.9551522E-12	657.95633E-15	-65.397049E-12	-149.56196E-3	-4.3379895E-9	3.0057137E-12	595.05786E-15	-64.670977E-12	-149.56196E-3	-4.3379895E-9	2.9849814E-12	640.60877E-15	-65.406382E-12	-149.56196E-3	-4.3379895E-9	3.0024657E-12	606.84400E-15
-148.31039E-3	-63.876626E-12	-148.31039E-3	-4.3379895E-9	3.0151940E-12	659.22560E-15	-64.648308E-12	-148.31039E-3	-4.3379895E-9	2.9682953E-12	598.57067E-15	-63.913833E-12	-148.31039E-3	-4.3379895E-9	2.9787089E-12	645.13759E-15	-64.651250E-12	-148.31039E-3	-4.3379895E-9	2.9958169E-12	614.57247E-15
-147.05881E-3	-63.162767E-12	-147.05883E-3	-4.3379895E-9	2.9523948E-12	642.51518E-15	-63.861291E-12	-147.05883E-3	-4.3379895E-9	3.0014376E-12	634.25014E-15	-63.180378E-12	-147.05883E-3	-4.3379895E-9	2.9737439E-12	645.62342E-15	-63.901988E-12	-147.05883E-3	-4.3379895E-9	2.9885844E-12	626.72876E-15
-145.80727E-3	-62.434682E-12	-145.80727E-3	-4.3379895E-9	2.9736760E-12	645.22313E-15	-63.193950E-12	-145.80727E-3	-4.3379895E-9	2.9921155E-12	658.95119E-15	-62.473207E-12	-145.80727E-3	-4.3379895E-9	2.9666133E-12	638.27329E-15	-63.164161E-12	-145.80727E-3	-4.3379895E-9	2.9879818E-12	639.61802E-15
-144.55569E-3	-61.819924E-12	-144.55569E-3	-4.3379895E-9	2.9627628E-12	613.79103E-15	-62.436507E-12	-144.55569E-3	-4.3379895E-9	2.9719933E-12	629.35030E-15	-61.780310E-12	-144.55569E-3	-4.3379895E-9	2.9521520E-12	633.40587E-15	-62.432753E-12	-144.55569E-3	-4.3379895E-9	2.9845681E-12	648.14582E-15
-143.30411E-3	-61.097738E-12	-143.30412E-3	-4.3379895E-9	2.9370868E-12	641.27815E-15	-61.663639E-12	-143.30412E-3	-4.3379895E-9	3.0017946E-12	661.21295E-15	-61.075332E-12	-143.30412E-3	-4.3379895E-9	2.9403641E-12	634.14448E-15	-61.717687E-12	-143.30412E-3	-4.3379895E-9	2.9735268E-12	652.13129E-15
-142.05256E-3	-60.349892E-12	-142.05256E-3	-4.3379895E-9	2.9093923E-12	635.93271E-15	-61.010794E-12	-142.05256E-3	-4.3379895E-9	2.9494350E-12	662.59509E-15	-60.347671E-12	-142.05256E-3	-4.3379895E-9	2.9264740E-12	632.63408E-15	-61.021875E-12	-142.05256E-3	-4.3379895E-9	2.9630263E-12	651.20576E-15
-140.80098E-3	-59.614508E-12	-140.80100E-3	-4.3379895E-9	2.9341091E-12	642.97732E-15	-60.363062E-12	-140.80100E-3	-4.3379895E-9	2.9323482E-12	646.70041E-15	-59.607756E-12	-140.80100E-3	-4.3379895E-9	2.9170629E-12	632.28047E-15	-60.324308E-12	-140.80100E-3	-4.3379895E-9	2.9548690E-12	647.28800E-15
-139.54943E-3	-58.833619E-12	-139.54943E-3	-4.3379895E-9	2.8979861E-12	602.31431E-15	-59.673447E-12	-139.54943E-3	-4.3379895E-9	2.9738774E-12	630.45435E-15	-58.874114E-12	-139.54943E-3	-4.3379895E-9	2.9050451E-12	630.24851E-15	-59.594343E-12	-139.54943E-3	-4.3379895E-9	2.9478065E-12	636.10814E-15
-138.29786E-3	-58.167159E-12	-138.29787E-3	-4.3379895E-9	2.9073259E-12	649.91252E-15	-58.804218E-12	-138.29787E-3	-4.3379895E-9	2.9404252E-12	638.19203E-15	-58.155005E-12	-138.29787E-3	-4.3379895E-9	2.8969507E-12	636.34281E-15	-58.828567E-12	-138.29787E-3	-4.3379895E-9	2.9419759E-12	633.51196E-15
-137.04631E-3	-57.437607E-12	-137.04631E-3	-4.3379895E-9	2.8535299E-12	631.92171E-15	-58.008182E-12	-137.04631E-3	-4.3379895E-9	2.9236609E-12	598.15456E-15	-57.451214E-12	-137.04631E-3	-4.3379895E-9	2.8890562E-12	644.20919E-15	-58.060629E-12	-137.04631E-3	-4.3379895E-9	2.9353121E-12	640.00910E-15
-135.79473E-3	-56.744564E-12	-135.79474E-3	-4.3379895E-9	2.9213190E-12	674.21969E-15	-57.308401E-12	-135.79474E-3	-4.3379895E-9	2.9270553E-12	688.92624E-15	-56.757064E-12	-135.79474E-3	-4.3379895E-9	2.8866933E-12	653.10539E-15	-57.339033E-12	-135.79474E-3	-4.3379895E-9	2.9286012E-12	648.61560E-15
-134.54318E-3	-56.086108E-12	-134.54318E-3	-4.3379895E-9	2.8697192E-12	643.89856E-15	-56.608662E-12	-134.54318E-3	-4.3379895E-9	2.9350736E-12	663.62551E-15	-56.054140E-12	-134.54318E-3	-4.3379895E-9	2.8866143E-12	653.69156E-15	-56.657182E-12	-134.54318E-3	-4.3379895E-9	2.9283505E-12	648.72798E-15
-133.29160E-3	-55.360661E-12	-133.29162E-3	-4.3379895E-9	2.8780797E-12	663.24019E-15	-56.086732E-12	-133.29162E-3	-4.3379895E-9	2.9177351E-12	624.51362E-15	-55.338106E-12	-133.29162E-3	-4.3379895E-9	2.8877705E-12	651.83687E-15	-55.981293E-12	-133.29162E-3	-4.3379895E-9	2.9186625E-12	641.73401E-15
-132.04005E-3	-54.590235E-12	-132.04005E-3	-4.3379895E-9	2.9102233E-12	638.40903E-15	-55.267083E-12	-132.04005E-3	-4.3379895E-9	2.9399786E-12	624.96785E-15	-54.616884E-12	-132.04005E-3	-4.3379895E-9	2.8779364E-12	646.77988E-15	-55.267912E-12	-132.04005E-3	-4.3379895E-9	2.9009664E-12	629.77748E-15
-130.78848E-3	-53.870051E-12	-130.78849E-3	-4.3379895E-9	2.8712469E-12	643.68877E-15	-54.551419E-12	-130.78849E-3	-4.3379895E-9	2.8329229E-12	630.50146E-15	-53.904624E-12	-130.78849E-3	-4.3379895E-9	2.8646352E-12	638.25258E-15	-54.535012E-12	-130.78849E-3	-4.3379895E-9	2.8767477E-12	626.11326E-15
