Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:08:36	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.51339E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:05:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
339.79976E-3	183.97578E-12	339.79976E-3	-4.5204027E-9	3.1688467E-12	644.45373E-15	182.71638E-12	339.79976E-3	-4.5274162E-9	3.1665911E-12	664.33149E-15	185.23519E-12	339.79976E-3	-4.5133888E-9	3.1711023E-12	624.57597E-15	190.24288E-12	339.79976E-3	-4.5204027E-9	3.2691679E-12	672.26769E-15	191.57909E-12	339.79976E-3	-4.5274162E-9	3.3318398E-12	630.59166E-15	188.90667E-12	339.79976E-3	-4.5133888E-9	3.2064958E-12	713.94372E-15	184.01838E-12	339.79976E-3	-4.5204027E-9	3.1769825E-12	630.57296E-15	182.65289E-12	339.79976E-3	-4.5274162E-9	3.1863637E-12	633.64564E-15	185.38389E-12	339.79976E-3	-4.5133888E-9	3.1676014E-12	627.50028E-15	190.02831E-12	339.79976E-3	-4.5204027E-9	3.2487435E-12	640.55591E-15	191.21957E-12	339.79976E-3	-4.5274162E-9	3.3025453E-12	627.06242E-15	188.83706E-12	339.79976E-3	-4.5133888E-9	3.1949415E-12	654.04941E-15
341.05134E-3	185.01298E-12	341.05131E-3	-4.5204027E-9	3.1388416E-12	632.71567E-15	183.66797E-12	341.05131E-3	-4.5274162E-9	3.1511809E-12	653.50942E-15	186.35798E-12	341.05131E-3	-4.5133888E-9	3.1265021E-12	611.92192E-15	190.76993E-12	341.05131E-3	-4.5204027E-9	3.2855804E-12	678.32448E-15	191.93069E-12	341.05131E-3	-4.5274162E-9	3.2842210E-12	674.92892E-15	189.60916E-12	341.05131E-3	-4.5133888E-9	3.2869397E-12	681.71998E-15	184.89117E-12	341.05131E-3	-4.5204027E-9	3.1848315E-12	618.99108E-15	183.52336E-12	341.05131E-3	-4.5274162E-9	3.1874423E-12	627.09972E-15	186.25898E-12	341.05131E-3	-4.5133888E-9	3.1822208E-12	610.88249E-15	190.81822E-12	341.05131E-3	-4.5204027E-9	3.2537614E-12	625.28276E-15	191.96493E-12	341.05131E-3	-4.5274162E-9	3.3096748E-12	618.27339E-15	189.67153E-12	341.05131E-3	-4.5133888E-9	3.1978480E-12	632.29218E-15
342.30292E-3	185.88404E-12	342.30289E-3	-4.5204027E-9	3.2393315E-12	599.34284E-15	184.39958E-12	342.30289E-3	-4.5274162E-9	3.2363816E-12	606.98630E-15	187.36851E-12	342.30289E-3	-4.5133888E-9	3.2422817E-12	591.69938E-15	191.53606E-12	342.30289E-3	-4.5204027E-9	3.2045382E-12	534.01142E-15	192.58861E-12	342.30289E-3	-4.5274162E-9	3.3393058E-12	566.23261E-15	190.48352E-12	342.30289E-3	-4.5133888E-9	3.0697703E-12	501.79029E-15	185.72228E-12	342.30289E-3	-4.5204027E-9	3.2061213E-12	619.75625E-15	184.34086E-12	342.30289E-3	-4.5274162E-9	3.1925137E-12	622.01026E-15	187.10371E-12	342.30289E-3	-4.5133888E-9	3.2197292E-12	617.50220E-15	191.55608E-12	342.30289E-3	-4.5204027E-9	3.2544293E-12	604.09268E-15	192.62995E-12	342.30289E-3	-4.5274162E-9	3.3152303E-12	603.16753E-15	190.48220E-12	342.30289E-3	-4.5133888E-9	3.1936281E-12	605.01777E-15
343.55444E-3	186.30161E-12	343.55444E-3	-4.5204027E-9	3.2428546E-12	588.46753E-15	184.93194E-12	343.55444E-3	-4.5274162E-9	3.2141566E-12	574.09492E-15	187.67130E-12	343.55444E-3	-4.5133888E-9	3.2715525E-12	602.84021E-15	192.36793E-12	343.55444E-3	-4.5204027E-9	3.2661777E-12	572.99987E-15	193.29198E-12	343.55444E-3	-4.5274162E-9	3.3105589E-12	556.50862E-15	191.44389E-12	343.55444E-3	-4.5133888E-9	3.2217965E-12	589.49113E-15	186.48819E-12	343.55444E-3	-4.5204027E-9	3.2202416E-12	620.67723E-15	185.07926E-12	343.55444E-3	-4.5274162E-9	3.1924895E-12	604.93526E-15	187.89710E-12	343.55444E-3	-4.5133888E-9	3.2479937E-12	636.41930E-15	192.25906E-12	343.55444E-3	-4.5204027E-9	3.2613660E-12	601.33501E-15	193.26866E-12	343.55444E-3	-4.5274162E-9	3.3208815E-12	593.36444E-15	191.24943E-12	343.55444E-3	-4.5133888E-9	3.2018505E-12	609.30557E-15
344.80602E-3	187.30420E-12	344.80602E-3	-4.5204027E-9	3.2177884E-12	689.35119E-15	185.97887E-12	344.80602E-3	-4.5274162E-9	3.1408741E-12	655.28149E-15	188.62954E-12	344.80602E-3	-4.5133888E-9	3.2947031E-12	723.42089E-15	192.86922E-12	344.80602E-3	-4.5204027E-9	3.2844899E-12	635.09278E-15	193.87197E-12	344.80602E-3	-4.5274162E-9	3.3087131E-12	623.00073E-15	191.86645E-12	344.80602E-3	-4.5133888E-9	3.2602668E-12	647.18478E-15	187.21281E-12	344.80602E-3	-4.5204027E-9	3.2181267E-12	627.68069E-15	185.80645E-12	344.80602E-3	-4.5274162E-9	3.1864164E-12	602.57306E-15	188.61918E-12	344.80602E-3	-4.5133888E-9	3.2498368E-12	652.78837E-15	193.02544E-12	344.80602E-3	-4.5204027E-9	3.2732703E-12	619.57980E-15	194.04188E-12	344.80602E-3	-4.5274162E-9	3.3261423E-12	596.58631E-15	192.00901E-12	344.80602E-3	-4.5133888E-9	3.2203986E-12	642.57323E-15
346.05759E-3	188.02199E-12	346.05756E-3	-4.5204027E-9	3.2049524E-12	595.97618E-15	186.42543E-12	346.05756E-3	-4.5274162E-9	3.1912509E-12	529.26869E-15	189.61853E-12	346.05756E-3	-4.5133888E-9	3.2186539E-12	662.68372E-15	193.69104E-12	346.05756E-3	-4.5204027E-9	3.2954225E-12	672.42717E-15	194.70575E-12	346.05756E-3	-4.5274162E-9	3.3723577E-12	606.68246E-15	192.67632E-12	346.05756E-3	-4.5133888E-9	3.2184873E-12	738.17184E-15	187.93078E-12	346.05756E-3	-4.5204027E-9	3.1970811E-12	631.84711E-15	186.56336E-12	346.05756E-3	-4.5274162E-9	3.1671302E-12	618.25653E-15	189.29819E-12	346.05756E-3	-4.5133888E-9	3.2270321E-12	645.43770E-15	193.86417E-12	346.05756E-3	-4.5204027E-9	3.2907832E-12	643.28257E-15	194.95126E-12	346.05756E-3	-4.5274162E-9	3.3272094E-12	610.66126E-15	192.77709E-12	346.05756E-3	-4.5133888E-9	3.2543569E-12	675.90383E-15
347.30917E-3	188.50915E-12	347.30914E-3	-4.5204027E-9	3.1733819E-12	638.51344E-15	187.28555E-12	347.30914E-3	-4.5274162E-9	3.1912879E-12	670.35684E-15	189.73274E-12	347.30914E-3	-4.5133888E-9	3.1554759E-12	606.67010E-15	194.92238E-12	347.30914E-3	-4.5204027E-9	3.2796242E-12	649.71119E-15	196.13915E-12	347.30914E-3	-4.5274162E-9	3.2955090E-12	618.60933E-15	193.70563E-12	347.30914E-3	-4.5133888E-9	3.2637393E-12	680.81310E-15	188.74695E-12	347.30914E-3	-4.5204027E-9	3.1881583E-12	632.52149E-15	187.43239E-12	347.30914E-3	-4.5274162E-9	3.1556723E-12	644.27137E-15	190.06152E-12	347.30914E-3	-4.5133888E-9	3.2206442E-12	620.77161E-15	194.73587E-12	347.30914E-3	-4.5204027E-9	3.2953456E-12	651.08422E-15	195.89790E-12	347.30914E-3	-4.5274162E-9	3.3229005E-12	627.45973E-15	193.57384E-12	347.30914E-3	-4.5133888E-9	3.2677908E-12	674.70872E-15
348.56069E-3	189.41404E-12	348.56069E-3	-4.5204027E-9	3.1362450E-12	636.88518E-15	188.27818E-12	348.56069E-3	-4.5274162E-9	3.0589793E-12	715.63399E-15	190.54991E-12	348.56069E-3	-4.5133888E-9	3.2135106E-12	558.13638E-15	195.69710E-12	348.56069E-3	-4.5204027E-9	3.3397239E-12	638.07038E-15	197.04799E-12	348.56069E-3	-4.5274162E-9	3.3274004E-12	632.68092E-15	194.34621E-12	348.56069E-3	-4.5133888E-9	3.3520472E-12	643.45984E-15	189.60875E-12	348.56069E-3	-4.5204027E-9	3.1948511E-12	625.48415E-15	188.32003E-12	348.56069E-3	-4.5274162E-9	3.1529816E-12	652.57760E-15	190.89748E-12	348.56069E-3	-4.5133888E-9	3.2367206E-12	598.39069E-15	195.56722E-12	348.56069E-3	-4.5204027E-9	3.2999239E-12	648.05480E-15	196.75959E-12	348.56069E-3	-4.5274162E-9	3.3253604E-12	649.75781E-15	194.37485E-12	348.56069E-3	-4.5133888E-9	3.2744872E-12	646.35179E-15
349.81227E-3	190.95867E-12	349.81227E-3	-4.5204027E-9	3.2730416E-12	627.53226E-15	189.62619E-12	349.81227E-3	-4.5274162E-9	3.2030368E-12	654.73939E-15	192.29113E-12	349.81227E-3	-4.5133888E-9	3.3430465E-12	600.32513E-15	196.27251E-12	349.81227E-3	-4.5204027E-9	3.2548252E-12	653.17532E-15	197.35706E-12	349.81227E-3	-4.5274162E-9	3.2973188E-12	688.90884E-15	195.18796E-12	349.81227E-3	-4.5133888E-9	3.2123319E-12	617.44175E-15	190.47504E-12	349.81227E-3	-4.5204027E-9	3.2061103E-12	624.83319E-15	189.14968E-12	349.81227E-3	-4.5274162E-9	3.1488497E-12	638.57182E-15	191.80041E-12	349.81227E-3	-4.5133888E-9	3.2633711E-12	611.09451E-15	196.32389E-12	349.81227E-3	-4.5204027E-9	3.3107809E-12	648.51651E-15	197.51099E-12	349.81227E-3	-4.5274162E-9	3.3443374E-12	677.29166E-15	195.13680E-12	349.81227E-3	-4.5133888E-9	3.2772242E-12	619.74135E-15
351.06385E-3	191.19487E-12	351.06382E-3	-4.5204027E-9	3.2239788E-12	592.08194E-15	189.75319E-12	351.06382E-3	-4.5274162E-9	3.1831755E-12	562.26627E-15	192.63655E-12	351.06382E-3	-4.5133888E-9	3.2647821E-12	621.89755E-15	196.96236E-12	351.06382E-3	-4.5204027E-9	3.3346854E-12	636.47601E-15	198.07811E-12	351.06382E-3	-4.5274162E-9	3.3953773E-12	722.31137E-15	195.84663E-12	351.06382E-3	-4.5133888E-9	3.2739935E-12	550.64070E-15	191.26049E-12	351.06382E-3	-4.5204027E-9	3.2144936E-12	628.61760E-15	189.84117E-12	351.06382E-3	-4.5274162E-9	3.1526452E-12	609.86042E-15	192.67980E-12	351.06382E-3	-4.5133888E-9	3.2763419E-12	647.37484E-15	197.06513E-12	351.06382E-3	-4.5204027E-9	3.3216843E-12	652.94162E-15	198.24067E-12	351.06382E-3	-4.5274162E-9	3.3662365E-12	688.04147E-15	195.88958E-12	351.06382E-3	-4.5133888E-9	3.2771323E-12	617.84177E-15
352.31543E-3	191.84859E-12	352.31540E-3	-4.5204027E-9	3.1669780E-12	647.63630E-15	190.28588E-12	352.31540E-3	-4.5274162E-9	3.0767030E-12	561.23693E-15	193.41131E-12	352.31540E-3	-4.5133888E-9	3.2572532E-12	734.03566E-15	197.84031E-12	352.31540E-3	-4.5204027E-9	3.3821622E-12	682.26192E-15	199.08081E-12	352.31540E-3	-4.5274162E-9	3.4487799E-12	703.52941E-15	196.59982E-12	352.31540E-3	-4.5133888E-9	3.3155445E-12	660.99443E-15	191.97850E-12	352.31540E-3	-4.5204027E-9	3.2253820E-12	639.55514E-15	190.50304E-12	352.31540E-3	-4.5274162E-9	3.1719902E-12	602.74257E-15	193.45398E-12	352.31540E-3	-4.5133888E-9	3.2787737E-12	676.36771E-15	197.90727E-12	352.31540E-3	-4.5204027E-9	3.3230038E-12	650.92886E-15	199.13159E-12	352.31540E-3	-4.5274162E-9	3.3690767E-12	663.66639E-15	196.68296E-12	352.31540E-3	-4.5133888E-9	3.2769310E-12	638.19138E-15
353.56694E-3	192.67926E-12	353.56694E-3	-4.5204027E-9	3.2436022E-12	681.69954E-15	191.15701E-12	353.56694E-3	-4.5274162E-9	3.2174120E-12	641.38815E-15	194.20152E-12	353.56694E-3	-4.5133888E-9	3.2697924E-12	722.01094E-15	198.74941E-12	353.56694E-3	-4.5204027E-9	3.2818136E-12	650.00533E-15	199.96732E-12	353.56694E-3	-4.5274162E-9	3.2970144E-12	615.62262E-15	197.53149E-12	353.56694E-3	-4.5133888E-9	3.2666127E-12	684.38804E-15	192.71246E-12	353.56694E-3	-4.5204027E-9	3.2471471E-12	645.95985E-15	191.25447E-12	353.56694E-3	-4.5274162E-9	3.2051764E-12	621.75644E-15	194.17044E-12	353.56694E-3	-4.5133888E-9	3.2891181E-12	670.16320E-15	198.82292E-12	353.56694E-3	-4.5204027E-9	3.3242267E-12	643.48472E-15	200.09785E-12	353.56694E-3	-4.5274162E-9	3.3652859E-12	621.20345E-15	197.54796E-12	353.56694E-3	-4.5133888E-9	3.2831676E-12	665.76600E-15
354.81852E-3	193.52697E-12	354.81852E-3	-4.5204027E-9	3.3008791E-12	640.89229E-15	192.17322E-12	354.81852E-3	-4.5274162E-9	3.2801251E-12	667.44537E-15	194.88074E-12	354.81852E-3	-4.5133888E-9	3.3216329E-12	614.33915E-15	199.94162E-12	354.81852E-3	-4.5204027E-9	3.2928434E-12	596.06215E-15	201.50512E-12	354.81852E-3	-4.5274162E-9	3.3210568E-12	507.62210E-15	198.37812E-12	354.81852E-3	-4.5133888E-9	3.2646299E-12	684.50221E-15	193.52843E-12	354.81852E-3	-4.5204027E-9	3.2831494E-12	644.11063E-15	192.11627E-12	354.81852E-3	-4.5274162E-9	3.2489228E-12	654.99402E-15	194.94061E-12	354.81852E-3	-4.5133888E-9	3.3173761E-12	633.22714E-15	199.72876E-12	354.81852E-3	-4.5204027E-9	3.3265450E-12	636.86404E-15	201.03585E-12	354.81852E-3	-4.5274162E-9	3.3751430E-12	583.59068E-15	198.42167E-12	354.81852E-3	-4.5133888E-9	3.2779467E-12	690.13735E-15
356.07010E-3	194.42473E-12	356.07010E-3	-4.5204027E-9	3.3359192E-12	609.86600E-15	193.12624E-12	356.07010E-3	-4.5274162E-9	3.3072284E-12	659.27830E-15	195.72322E-12	356.07010E-3	-4.5133888E-9	3.3646102E-12	560.45365E-15	200.59512E-12	356.07010E-3	-4.5204027E-9	3.3728480E-12	651.07089E-15	201.64635E-12	356.07010E-3	-4.5274162E-9	3.4376516E-12	601.43345E-15	199.54391E-12	356.07010E-3	-4.5133888E-9	3.3080446E-12	700.70826E-15	194.33678E-12	356.07010E-3	-4.5204027E-9	3.3100835E-12	636.76267E-15	192.95898E-12	356.07010E-3	-4.5274162E-9	3.2820112E-12	675.30860E-15	195.71458E-12	356.07010E-3	-4.5133888E-9	3.3381559E-12	598.21673E-15	200.56591E-12	356.07010E-3	-4.5204027E-9	3.3301695E-12	637.09530E-15	201.86683E-12	356.07010E-3	-4.5274162E-9	3.3896709E-12	575.58705E-15	199.26499E-12	356.07010E-3	-4.5133888E-9	3.2706680E-12	698.60350E-15
357.32168E-3	195.11248E-12	357.32165E-3	-4.5204027E-9	3.3231345E-12	642.25329E-15	193.68449E-12	357.32165E-3	-4.5274162E-9	3.2796012E-12	734.63870E-15	196.54046E-12	357.32165E-3	-4.5133888E-9	3.3666678E-12	549.86782E-15	201.27777E-12	357.32165E-3	-4.5204027E-9	3.3592100E-12	644.48110E-15	202.68492E-12	357.32165E-3	-4.5274162E-9	3.4815957E-12	564.57128E-15	199.87063E-12	357.32165E-3	-4.5133888E-9	3.2368242E-12	724.39087E-15	195.11424E-12	357.32165E-3	-4.5204027E-9	3.3076924E-12	632.10271E-15	193.74033E-12	357.32165E-3	-4.5274162E-9	3.2769538E-12	678.17285E-15	196.48815E-12	357.32165E-3	-4.5133888E-9	3.3384311E-12	586.03252E-15	201.33742E-12	357.32165E-3	-4.5204027E-9	3.3326915E-12	637.01437E-15	202.64372E-12	357.32165E-3	-4.5274162E-9	3.3961492E-12	583.90169E-15	200.03114E-12	357.32165E-3	-4.5133888E-9	3.2692336E-12	690.12699E-15
358.57326E-3	195.82748E-12	358.57323E-3	-4.5204027E-9	3.2981933E-12	644.57272E-15	194.43393E-12	358.57323E-3	-4.5274162E-9	3.2871581E-12	643.84864E-15	197.22103E-12	358.57323E-3	-4.5133888E-9	3.3092283E-12	645.29686E-15	202.11760E-12	358.57323E-3	-4.5204027E-9	3.2800533E-12	657.42708E-15	203.39951E-12	358.57323E-3	-4.5274162E-9	3.3025538E-12	632.49585E-15	200.83571E-12	358.57323E-3	-4.5133888E-9	3.2575526E-12	682.35830E-15	195.85510E-12	358.57323E-3	-4.5204027E-9	3.2875746E-12	638.53621E-15	194.44608E-12	358.57323E-3	-4.5274162E-9	3.2517940E-12	670.17474E-15	197.26411E-12	358.57323E-3	-4.5133888E-9	3.3233555E-12	606.89762E-15	202.05523E-12	358.57323E-3	-4.5204027E-9	3.3205793E-12	632.53553E-15	203.35850E-12	358.57323E-3	-4.5274162E-9	3.3776209E-12	605.96553E-15	200.75198E-12	358.57323E-3	-4.5133888E-9	3.2635374E-12	659.10553E-15
359.82478E-3	196.65608E-12	359.82478E-3	-4.5204027E-9	3.2328838E-12	616.39702E-15	195.29096E-12	359.82478E-3	-4.5274162E-9	3.1808930E-12	648.07437E-15	198.02121E-12	359.82478E-3	-4.5133888E-9	3.2848745E-12	584.71966E-15	202.81518E-12	359.82478E-3	-4.5204027E-9	3.3268783E-12	584.69841E-15	204.18171E-12	359.82478E-3	-4.5274162E-9	3.3492558E-12	572.73815E-15	201.44865E-12	359.82478E-3	-4.5133888E-9	3.3045008E-12	596.65868E-15	196.60046E-12	359.82478E-3	-4.5204027E-9	3.2607619E-12	646.02425E-15	195.14873E-12	359.82478E-3	-4.5274162E-9	3.2188325E-12	661.23951E-15	198.05221E-12	359.82478E-3	-4.5133888E-9	3.3026912E-12	630.80899E-15	202.77094E-12	359.82478E-3	-4.5204027E-9	3.3160692E-12	615.18255E-15	204.06403E-12	359.82478E-3	-4.5274162E-9	3.3683460E-12	618.75190E-15	201.47785E-12	359.82478E-3	-4.5133888E-9	3.2637922E-12	611.61324E-15
361.07635E-3	197.23695E-12	361.07635E-3	-4.5204027E-9	3.2508666E-12	689.79685E-15	195.62271E-12	361.07635E-3	-4.5274162E-9	3.1914601E-12	662.94940E-15	198.85120E-12	361.07635E-3	-4.5133888E-9	3.3102733E-12	716.64430E-15	203.38289E-12	361.07635E-3	-4.5204027E-9	3.2833549E-12	622.32055E-15	204.64233E-12	361.07635E-3	-4.5274162E-9	3.3615786E-12	696.35481E-15	202.12346E-12	361.07635E-3	-4.5133888E-9	3.2051310E-12	548.28624E-15	197.44192E-12	361.07635E-3	-4.5204027E-9	3.2461219E-12	648.81575E-15	195.94705E-12	361.07635E-3	-4.5274162E-9	3.2001385E-12	642.68409E-15	198.93681E-12	361.07635E-3	-4.5133888E-9	3.2921053E-12	654.94745E-15	203.53853E-12	361.07635E-3	-4.5204027E-9	3.3271324E-12	610.88667E-15	204.77821E-12	361.07635E-3	-4.5274162E-9	3.3823068E-12	642.34203E-15	202.29886E-12	361.07635E-3	-4.5133888E-9	3.2719580E-12	579.43131E-15
362.32793E-3	198.22624E-12	362.32790E-3	-4.5204027E-9	3.2158757E-12	640.73670E-15	196.73613E-12	362.32790E-3	-4.5274162E-9	3.1744965E-12	656.82361E-15	199.71637E-12	362.32790E-3	-4.5133888E-9	3.2572549E-12	624.64975E-15	204.23144E-12	362.32790E-3	-4.5204027E-9	3.3890482E-12	564.20580E-15	205.30583E-12	362.32790E-3	-4.5274162E-9	3.4605979E-12	604.62936E-15	203.15703E-12	362.32790E-3	-4.5133888E-9	3.3174984E-12	523.78224E-15	198.32462E-12	362.32790E-3	-4.5204027E-9	3.2516336E-12	648.58194E-15	196.82393E-12	362.32790E-3	-4.5274162E-9	3.2046620E-12	627.94897E-15	199.82532E-12	362.32790E-3	-4.5133888E-9	3.2986051E-12	669.21490E-15	204.36143E-12	362.32790E-3	-4.5204027E-9	3.3535004E-12	615.71912E-15	205.57016E-12	362.32790E-3	-4.5274162E-9	3.4215838E-12	658.76482E-15	203.15269E-12	362.32790E-3	-4.5133888E-9	3.2854169E-12	572.67347E-15
363.57951E-3	199.61680E-12	363.57948E-3	-4.5204027E-9	3.2732090E-12	627.39451E-15	198.06032E-12	363.57948E-3	-4.5274162E-9	3.2317352E-12	545.08817E-15	201.17326E-12	363.57948E-3	-4.5133888E-9	3.3146825E-12	709.70085E-15	205.44698E-12	363.57948E-3	-4.5204027E-9	3.3626743E-12	687.52979E-15	206.67203E-12	363.57948E-3	-4.5274162E-9	3.4226324E-12	732.55529E-15	204.22193E-12	363.57948E-3	-4.5133888E-9	3.3027160E-12	642.50428E-15	199.18008E-12	363.57948E-3	-4.5204027E-9	3.2701034E-12	640.40494E-15	197.71632E-12	363.57948E-3	-4.5274162E-9	3.2283557E-12	612.12060E-15	200.64383E-12	363.57948E-3	-4.5133888E-9	3.3118510E-12	668.68928E-15	205.23809E-12	363.57948E-3	-4.5204027E-9	3.3742451E-12	634.37461E-15	206.45347E-12	363.57948E-3	-4.5274162E-9	3.4477796E-12	678.79193E-15	204.02270E-12	363.57948E-3	-4.5133888E-9	3.3007106E-12	589.95734E-15
364.83103E-3	199.82765E-12	364.83103E-3	-4.5204027E-9	3.3235320E-12	659.69425E-15	198.52110E-12	364.83103E-3	-4.5274162E-9	3.2810638E-12	630.65449E-15	201.13422E-12	364.83103E-3	-4.5133888E-9	3.3660000E-12	688.73401E-15	206.03447E-12	364.83103E-3	-4.5204027E-9	3.4125701E-12	620.76928E-15	207.30874E-12	364.83103E-3	-4.5274162E-9	3.5126715E-12	656.15444E-15	204.76019E-12	364.83103E-3	-4.5133888E-9	3.3124688E-12	585.38417E-15	199.94079E-12	364.83103E-3	-4.5204027E-9	3.2827343E-12	623.63407E-15	198.52854E-12	364.83103E-3	-4.5274162E-9	3.2421299E-12	602.38994E-15	201.35303E-12	364.83103E-3	-4.5133888E-9	3.3233388E-12	644.87814E-15	206.08769E-12	364.83103E-3	-4.5204027E-9	3.3845012E-12	639.85151E-15	207.37302E-12	364.83103E-3	-4.5274162E-9	3.4603165E-12	670.04041E-15	204.80236E-12	364.83103E-3	-4.5133888E-9	3.3086858E-12	609.66255E-15
366.08261E-3	200.58441E-12	366.08261E-3	-4.5204027E-9	3.2825897E-12	584.84137E-15	199.24613E-12	366.08261E-3	-4.5274162E-9	3.2585013E-12	609.63235E-15	201.92270E-12	366.08261E-3	-4.5133888E-9	3.3066781E-12	560.05038E-15	206.97061E-12	366.08261E-3	-4.5204027E-9	3.3841163E-12	679.28790E-15	208.28947E-12	366.08261E-3	-4.5274162E-9	3.4378251E-12	720.01075E-15	205.65175E-12	366.08261E-3	-4.5133888E-9	3.3304078E-12	638.56499E-15	200.61977E-12	366.08261E-3	-4.5204027E-9	3.2935208E-12	619.76243E-15	199.21326E-12	366.08261E-3	-4.5274162E-9	3.2540335E-12	614.71385E-15	202.02630E-12	366.08261E-3	-4.5133888E-9	3.3330079E-12	624.81102E-15	206.89224E-12	366.08261E-3	-4.5204027E-9	3.3846146E-12	646.86733E-15	208.25702E-12	366.08261E-3	-4.5274162E-9	3.4576773E-12	659.88165E-15	205.52744E-12	366.08261E-3	-4.5133888E-9	3.3115520E-12	633.85294E-15
367.33419E-3	201.28615E-12	367.33416E-3	-4.5204027E-9	3.2591655E-12	582.67280E-15	199.81322E-12	367.33416E-3	-4.5274162E-9	3.1912780E-12	577.10103E-15	202.75907E-12	367.33416E-3	-4.5133888E-9	3.3270528E-12	588.24462E-15	207.57587E-12	367.33416E-3	-4.5204027E-9	3.3506769E-12	582.94618E-15	209.15890E-12	367.33416E-3	-4.5274162E-9	3.4451109E-12	535.06640E-15	205.99286E-12	367.33416E-3	-4.5133888E-9	3.2562431E-12	630.82596E-15	201.28564E-12	367.33416E-3	-4.5204027E-9	3.3059870E-12	612.18288E-15	199.85291E-12	367.33416E-3	-4.5274162E-9	3.2713934E-12	626.55480E-15	202.71836E-12	367.33416E-3	-4.5133888E-9	3.3405802E-12	597.81097E-15	207.66827E-12	367.33416E-3	-4.5204027E-9	3.3878720E-12	643.61743E-15	209.05186E-12	367.33416E-3	-4.5274162E-9	3.4537063E-12	638.77571E-15	206.28468E-12	367.33416E-3	-4.5133888E-9	3.3220380E-12	648.45915E-15
368.58577E-3	201.98510E-12	368.58574E-3	-4.5204027E-9	3.3527428E-12	701.03867E-15	200.47201E-12	368.58574E-3	-4.5274162E-9	3.3398178E-12	744.03222E-15	203.49816E-12	368.58574E-3	-4.5133888E-9	3.3656678E-12	658.04512E-15	208.49308E-12	368.58574E-3	-4.5204027E-9	3.4205731E-12	708.64701E-15	209.85209E-12	368.58574E-3	-4.5274162E-9	3.4568657E-12	695.88481E-15	207.13407E-12	368.58574E-3	-4.5133888E-9	3.3842805E-12	721.40921E-15	202.06538E-12	368.58574E-3	-4.5204027E-9	3.3194857E-12	607.16877E-15	200.57422E-12	368.58574E-3	-4.5274162E-9	3.2944808E-12	623.66139E-15	203.55653E-12	368.58574E-3	-4.5133888E-9	3.3444905E-12	590.67616E-15	208.49744E-12	368.58574E-3	-4.5204027E-9	3.3934238E-12	642.18178E-15	209.84348E-12	368.58574E-3	-4.5274162E-9	3.4458712E-12	625.38684E-15	207.15142E-12	368.58574E-3	-4.5133888E-9	3.3409764E-12	658.97667E-15
