Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:51:41	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33297E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:49:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
329.78725E-3	119.57554E-12	329.78722E-3	-4.3316697E-9	2.5259087E-12	660.52144E-15	121.67879E-12	329.78722E-3	-4.3316697E-9	2.5469169E-12	634.08968E-15	119.58932E-12	329.78722E-3	-4.3316697E-9	2.5619548E-12	648.75199E-15	121.61604E-12	329.78722E-3	-4.3316697E-9	2.5198049E-12	651.97435E-15
331.03883E-3	120.20807E-12	331.03880E-3	-4.3316697E-9	2.5940673E-12	672.50426E-15	122.20794E-12	331.03880E-3	-4.3316697E-9	2.5257927E-12	654.49751E-15	120.20619E-12	331.03880E-3	-4.3316697E-9	2.5823911E-12	658.43435E-15	122.21894E-12	331.03880E-3	-4.3316697E-9	2.5344243E-12	653.09758E-15
332.29035E-3	120.80409E-12	332.29035E-3	-4.3316697E-9	2.6334627E-12	652.72234E-15	122.79178E-12	332.29035E-3	-4.3316697E-9	2.5263340E-12	651.55298E-15	120.83401E-12	332.29035E-3	-4.3316697E-9	2.5933294E-12	662.97174E-15	122.80306E-12	332.29035E-3	-4.3316697E-9	2.5327531E-12	648.96607E-15
333.54193E-3	121.48896E-12	333.54193E-3	-4.3316697E-9	2.5769875E-12	662.87356E-15	123.38262E-12	333.54193E-3	-4.3316697E-9	2.5630067E-12	667.32042E-15	121.46976E-12	333.54193E-3	-4.3316697E-9	2.5926125E-12	663.38260E-15	123.38990E-12	333.54193E-3	-4.3316697E-9	2.5198227E-12	646.97526E-15
334.79351E-3	122.11243E-12	334.79348E-3	-4.3316697E-9	2.5846901E-12	673.31009E-15	123.99089E-12	334.79348E-3	-4.3316697E-9	2.4867261E-12	606.24438E-15	122.10712E-12	334.79348E-3	-4.3316697E-9	2.5846770E-12	661.02261E-15	123.99630E-12	334.79348E-3	-4.3316697E-9	2.5067953E-12	641.09655E-15
336.04509E-3	122.72805E-12	336.04506E-3	-4.3316697E-9	2.5639241E-12	657.19609E-15	124.58554E-12	336.04506E-3	-4.3316697E-9	2.4527470E-12	660.68527E-15	122.74513E-12	336.04506E-3	-4.3316697E-9	2.5783019E-12	657.55344E-15	124.61612E-12	336.04506E-3	-4.3316697E-9	2.5018214E-12	639.85503E-15
337.29666E-3	123.38981E-12	337.29663E-3	-4.3316697E-9	2.5960683E-12	640.10418E-15	125.26724E-12	337.29663E-3	-4.3316697E-9	2.5372321E-12	628.39285E-15	123.36969E-12	337.29663E-3	-4.3316697E-9	2.5766672E-12	650.91422E-15	125.24545E-12	337.29663E-3	-4.3316697E-9	2.5088785E-12	643.86419E-15
338.54818E-3	124.02236E-12	338.54818E-3	-4.3316697E-9	2.5675640E-12	656.78772E-15	125.87795E-12	338.54818E-3	-4.3316697E-9	2.5310270E-12	651.18657E-15	123.97565E-12	338.54818E-3	-4.3316697E-9	2.5700076E-12	644.87429E-15	125.87455E-12	338.54818E-3	-4.3316697E-9	2.5256566E-12	652.00558E-15
339.79976E-3	124.54887E-12	339.79976E-3	-4.3316697E-9	2.5621549E-12	632.17004E-15	126.49889E-12	339.79976E-3	-4.3316697E-9	2.5259005E-12	672.42804E-15	124.56976E-12	339.79976E-3	-4.3316697E-9	2.5622553E-12	644.11248E-15	126.50722E-12	339.79976E-3	-4.3316697E-9	2.5391165E-12	649.11542E-15
341.05134E-3	125.12301E-12	341.05131E-3	-4.3316697E-9	2.5441866E-12	637.16155E-15	127.11826E-12	341.05131E-3	-4.3316697E-9	2.5589452E-12	652.30612E-15	125.17730E-12	341.05131E-3	-4.3316697E-9	2.5589392E-12	643.95575E-15	127.13078E-12	341.05131E-3	-4.3316697E-9	2.5456408E-12	650.06930E-15
342.30292E-3	125.79407E-12	342.30289E-3	-4.3316697E-9	2.5557282E-12	668.46539E-15	127.80849E-12	342.30289E-3	-4.3316697E-9	2.5520742E-12	595.32842E-15	125.82763E-12	342.30289E-3	-4.3316697E-9	2.5614430E-12	644.49357E-15	127.74083E-12	342.30289E-3	-4.3316697E-9	2.5571075E-12	649.62185E-15
343.55444E-3	126.50445E-12	343.55444E-3	-4.3316697E-9	2.5904053E-12	622.65568E-15	128.32066E-12	343.55444E-3	-4.3316697E-9	2.5522592E-12	711.42452E-15	126.50959E-12	343.55444E-3	-4.3316697E-9	2.5782809E-12	646.14617E-15	128.33441E-12	343.55444E-3	-4.3316697E-9	2.5659457E-12	649.55230E-15
344.80602E-3	127.25643E-12	344.80602E-3	-4.3316697E-9	2.5514842E-12	653.40772E-15	128.88932E-12	344.80602E-3	-4.3316697E-9	2.6083697E-12	637.88157E-15	127.18814E-12	344.80602E-3	-4.3316697E-9	2.5992552E-12	652.22334E-15	128.93517E-12	344.80602E-3	-4.3316697E-9	2.5729625E-12	651.90632E-15
346.05759E-3	127.84385E-12	346.05756E-3	-4.3316697E-9	2.6838909E-12	656.36190E-15	129.52664E-12	346.05756E-3	-4.3316697E-9	2.5497052E-12	618.11114E-15	127.83458E-12	346.05756E-3	-4.3316697E-9	2.6170520E-12	656.64585E-15	129.56056E-12	346.05756E-3	-4.3316697E-9	2.5773023E-12	654.42714E-15
347.30917E-3	128.45583E-12	347.30914E-3	-4.3316697E-9	2.6121987E-12	686.59542E-15	130.23521E-12	347.30914E-3	-4.3316697E-9	2.5906686E-12	692.15163E-15	128.45568E-12	347.30914E-3	-4.3316697E-9	2.6202074E-12	660.96531E-15	130.21015E-12	347.30914E-3	-4.3316697E-9	2.5862251E-12	653.28385E-15
348.56069E-3	129.04822E-12	348.56069E-3	-4.3316697E-9	2.6110930E-12	634.85957E-15	130.88544E-12	348.56069E-3	-4.3316697E-9	2.5832962E-12	651.31093E-15	129.07554E-12	348.56069E-3	-4.3316697E-9	2.6194749E-12	659.23504E-15	130.86827E-12	348.56069E-3	-4.3316697E-9	2.5951003E-12	654.41234E-15
349.81227E-3	129.69539E-12	349.81227E-3	-4.3316697E-9	2.5951784E-12	663.86436E-15	131.48027E-12	349.81227E-3	-4.3316697E-9	2.6355144E-12	641.66999E-15	129.71539E-12	349.81227E-3	-4.3316697E-9	2.6230658E-12	659.48229E-15	131.50900E-12	349.81227E-3	-4.3316697E-9	2.6016465E-12	649.69666E-15
351.06385E-3	130.38116E-12	351.06382E-3	-4.3316697E-9	2.6446835E-12	660.64515E-15	132.20786E-12	351.06382E-3	-4.3316697E-9	2.5964079E-12	646.22569E-15	130.36383E-12	351.06382E-3	-4.3316697E-9	2.6365279E-12	662.96469E-15	132.12954E-12	351.06382E-3	-4.3316697E-9	2.6059317E-12	644.30525E-15
352.31543E-3	131.03227E-12	352.31540E-3	-4.3316697E-9	2.6893210E-12	670.12194E-15	132.70152E-12	352.31540E-3	-4.3316697E-9	2.5705000E-12	632.99084E-15	131.00912E-12	352.31540E-3	-4.3316697E-9	2.6447848E-12	667.85564E-15	132.75872E-12	352.31540E-3	-4.3316697E-9	2.6163000E-12	643.93537E-15
353.56694E-3	131.63232E-12	353.56694E-3	-4.3316697E-9	2.6155679E-12	680.31865E-15	133.32446E-12	353.56694E-3	-4.3316697E-9	2.6668390E-12	661.61063E-15	131.64556E-12	353.56694E-3	-4.3316697E-9	2.6427491E-12	661.37531E-15	133.40654E-12	353.56694E-3	-4.3316697E-9	2.6349704E-12	641.26037E-15
354.81852E-3	132.27003E-12	354.81852E-3	-4.3316697E-9	2.6353962E-12	654.56679E-15	134.16113E-12	354.81852E-3	-4.3316697E-9	2.6567038E-12	633.68386E-15	132.27333E-12	354.81852E-3	-4.3316697E-9	2.6422052E-12	645.31486E-15	134.06737E-12	354.81852E-3	-4.3316697E-9	2.6528207E-12	635.99321E-15
356.07010E-3	132.92228E-12	356.07010E-3	-4.3316697E-9	2.6316740E-12	606.50893E-15	134.72340E-12	356.07010E-3	-4.3316697E-9	2.6773783E-12	614.52362E-15	132.91104E-12	356.07010E-3	-4.3316697E-9	2.6547954E-12	633.66841E-15	134.72416E-12	356.07010E-3	-4.3316697E-9	2.6602596E-12	636.70168E-15
357.32168E-3	133.50661E-12	357.32165E-3	-4.3316697E-9	2.6922843E-12	603.40730E-15	135.36226E-12	357.32165E-3	-4.3316697E-9	2.6429208E-12	636.49205E-15	133.56673E-12	357.32165E-3	-4.3316697E-9	2.6793936E-12	638.99558E-15	135.35882E-12	357.32165E-3	-4.3316697E-9	2.6604396E-12	646.19631E-15
358.57326E-3	134.25541E-12	358.57323E-3	-4.3316697E-9	2.7185771E-12	680.66635E-15	135.96708E-12	358.57323E-3	-4.3316697E-9	2.6513804E-12	678.91130E-15	134.22946E-12	358.57323E-3	-4.3316697E-9	2.6953108E-12	658.15463E-15	135.98332E-12	358.57323E-3	-4.3316697E-9	2.6670161E-12	665.04766E-15
359.82478E-3	134.93318E-12	359.82478E-3	-4.3316697E-9	2.7064215E-12	700.72062E-15	136.60462E-12	359.82478E-3	-4.3316697E-9	2.6951154E-12	682.88132E-15	134.89129E-12	359.82478E-3	-4.3316697E-9	2.7049175E-12	675.13492E-15	136.61383E-12	359.82478E-3	-4.3316697E-9	2.6754495E-12	675.71372E-15
361.07635E-3	135.50665E-12	361.07635E-3	-4.3316697E-9	2.6785883E-12	674.39489E-15	137.28688E-12	361.07635E-3	-4.3316697E-9	2.6906793E-12	700.58488E-15	135.54909E-12	361.07635E-3	-4.3316697E-9	2.7043701E-12	680.72859E-15	137.24925E-12	361.07635E-3	-4.3316697E-9	2.6834340E-12	675.45741E-15
362.32793E-3	136.20555E-12	362.32790E-3	-4.3316697E-9	2.7402828E-12	667.16977E-15	137.83480E-12	362.32790E-3	-4.3316697E-9	2.6732340E-12	636.03013E-15	136.20102E-12	362.32790E-3	-4.3316697E-9	2.6977719E-12	672.19310E-15	137.89669E-12	362.32790E-3	-4.3316697E-9	2.6886553E-12	664.71866E-15
363.57951E-3	136.87233E-12	363.57948E-3	-4.3316697E-9	2.6798754E-12	684.38847E-15	138.55421E-12	363.57948E-3	-4.3316697E-9	2.6926566E-12	671.45118E-15	136.85314E-12	363.57948E-3	-4.3316697E-9	2.6867354E-12	658.76910E-15	138.56037E-12	363.57948E-3	-4.3316697E-9	2.6976141E-12	653.15331E-15
364.83103E-3	137.50535E-12	364.83103E-3	-4.3316697E-9	2.6520645E-12	626.84151E-15	139.25605E-12	364.83103E-3	-4.3316697E-9	2.7113585E-12	634.35791E-15	137.52180E-12	364.83103E-3	-4.3316697E-9	2.6814679E-12	640.71394E-15	139.22247E-12	364.83103E-3	-4.3316697E-9	2.7126767E-12	640.95598E-15
366.08261E-3	138.13767E-12	366.08261E-3	-4.3316697E-9	2.6735688E-12	623.30891E-15	139.91391E-12	366.08261E-3	-4.3316697E-9	2.7405393E-12	632.02254E-15	138.21901E-12	366.08261E-3	-4.3316697E-9	2.6859166E-12	622.88098E-15	139.87499E-12	366.08261E-3	-4.3316697E-9	2.7247009E-12	637.10181E-15
367.33419E-3	138.95390E-12	367.33416E-3	-4.3316697E-9	2.7226741E-12	596.35445E-15	140.46977E-12	367.33416E-3	-4.3316697E-9	2.7390987E-12	618.17120E-15	138.94204E-12	367.33416E-3	-4.3316697E-9	2.7088264E-12	612.98292E-15	140.50730E-12	367.33416E-3	-4.3316697E-9	2.7286415E-12	632.58811E-15
368.58577E-3	139.74186E-12	368.58574E-3	-4.3316697E-9	2.7193725E-12	607.98252E-15	141.14113E-12	368.58574E-3	-4.3316697E-9	2.7114571E-12	662.44406E-15	139.66087E-12	368.58574E-3	-4.3316697E-9	2.7366354E-12	621.08451E-15	141.15119E-12	368.58574E-3	-4.3316697E-9	2.7287235E-12	636.42705E-15
369.83728E-3	140.35612E-12	369.83728E-3	-4.3316697E-9	2.7802600E-12	633.05079E-15	141.77490E-12	369.83728E-3	-4.3316697E-9	2.7286916E-12	607.99998E-15	140.34179E-12	369.83728E-3	-4.3316697E-9	2.7564288E-12	635.92187E-15	141.82534E-12	369.83728E-3	-4.3316697E-9	2.7276358E-12	644.30498E-15
371.08886E-3	140.98873E-12	371.08886E-3	-4.3316697E-9	2.7838307E-12	681.49598E-15	142.53795E-12	371.08886E-3	-4.3316697E-9	2.7419456E-12	668.93789E-15	140.97805E-12	371.08886E-3	-4.3316697E-9	2.7673718E-12	645.92250E-15	142.52409E-12	371.08886E-3	-4.3316697E-9	2.7299669E-12	655.28041E-15
372.34044E-3	141.59118E-12	372.34041E-3	-4.3316697E-9	2.7458422E-12	645.96077E-15	143.25796E-12	372.34041E-3	-4.3316697E-9	2.7172596E-12	678.57769E-15	141.60596E-12	372.34041E-3	-4.3316697E-9	2.7739122E-12	647.56609E-15	143.22059E-12	372.34041E-3	-4.3316697E-9	2.7230911E-12	659.35386E-15
373.59202E-3	142.20386E-12	373.59199E-3	-4.3316697E-9	2.7889249E-12	614.33215E-15	143.90177E-12	373.59199E-3	-4.3316697E-9	2.7455161E-12	661.76421E-15	142.26856E-12	373.59199E-3	-4.3316697E-9	2.7682368E-12	642.33753E-15	143.88528E-12	373.59199E-3	-4.3316697E-9	2.7095533E-12	660.91593E-15
374.84360E-3	142.93691E-12	374.84357E-3	-4.3316697E-9	2.7910879E-12	664.97160E-15	144.56772E-12	374.84357E-3	-4.3316697E-9	2.6459538E-12	633.05969E-15	142.96352E-12	374.84357E-3	-4.3316697E-9	2.7653034E-12	641.44295E-15	144.52183E-12	374.84357E-3	-4.3316697E-9	2.6922993E-12	660.54052E-15
376.09512E-3	143.74335E-12	376.09512E-3	-4.3316697E-9	2.6954404E-12	623.71885E-15	145.07112E-12	376.09512E-3	-4.3316697E-9	2.6977296E-12	672.16995E-15	143.67207E-12	376.09512E-3	-4.3316697E-9	2.7565931E-12	646.39694E-15	145.14910E-12	376.09512E-3	-4.3316697E-9	2.6869462E-12	661.08029E-15
377.34669E-3	144.36541E-12	377.34669E-3	-4.3316697E-9	2.8125679E-12	667.88334E-15	145.81072E-12	377.34669E-3	-4.3316697E-9	2.6691626E-12	689.99401E-15	144.36626E-12	377.34669E-3	-4.3316697E-9	2.7442553E-12	650.31449E-15	145.79274E-12	377.34669E-3	-4.3316697E-9	2.6887425E-12	653.96126E-15
378.59827E-3	145.03512E-12	378.59824E-3	-4.3316697E-9	2.6989682E-12	655.29786E-15	146.43856E-12	378.59824E-3	-4.3316697E-9	2.7234929E-12	628.36081E-15	145.03887E-12	378.59824E-3	-4.3316697E-9	2.7371499E-12	647.20516E-15	146.46469E-12	378.59824E-3	-4.3316697E-9	2.6982193E-12	646.76465E-15
379.84985E-3	145.70065E-12	379.84982E-3	-4.3316697E-9	2.7109434E-12	633.65329E-15	147.12931E-12	379.84982E-3	-4.3316697E-9	2.6921629E-12	592.56398E-15	145.69396E-12	379.84982E-3	-4.3316697E-9	2.7360226E-12	644.37144E-15	147.15415E-12	379.84982E-3	-4.3316697E-9	2.7037149E-12	646.08220E-15
381.10137E-3	146.36929E-12	381.10137E-3	-4.3316697E-9	2.7784665E-12	633.60694E-15	147.90676E-12	381.10137E-3	-4.3316697E-9	2.7043426E-12	694.61239E-15	146.34637E-12	381.10137E-3	-4.3316697E-9	2.7281231E-12	647.61944E-15	147.83440E-12	381.10137E-3	-4.3316697E-9	2.7099588E-12	650.70068E-15
382.35295E-3	146.96941E-12	382.35295E-3	-4.3316697E-9	2.7162396E-12	649.65166E-15	148.48670E-12	382.35295E-3	-4.3316697E-9	2.7264692E-12	682.42580E-15	146.99841E-12	382.35295E-3	-4.3316697E-9	2.7311152E-12	660.78344E-15	148.49227E-12	382.35295E-3	-4.3316697E-9	2.7117633E-12	662.97749E-15
383.60453E-3	147.64331E-12	383.60450E-3	-4.3316697E-9	2.6819571E-12	703.29528E-15	149.14525E-12	383.60450E-3	-4.3316697E-9	2.7144116E-12	609.58953E-15	147.74075E-12	383.60450E-3	-4.3316697E-9	2.7438822E-12	665.97530E-15	149.13679E-12	383.60450E-3	-4.3316697E-9	2.7187345E-12	669.90066E-15
384.85610E-3	148.34159E-12	384.85608E-3	-4.3316697E-9	2.7955485E-12	685.70811E-15	149.72754E-12	384.85608E-3	-4.3316697E-9	2.7014931E-12	726.57603E-15	148.59272E-12	384.85608E-3	-4.3316697E-9	2.7648578E-12	660.23998E-15	149.78171E-12	384.85608E-3	-4.3316697E-9	2.7247453E-12	668.22004E-15
386.10762E-3	149.73806E-12	386.10762E-3	-4.3316697E-9	2.8267692E-12	589.68043E-15	150.46941E-12	386.10762E-3	-4.3316697E-9	2.7650035E-12	662.63406E-15	149.51003E-12	386.10762E-3	-4.3316697E-9	2.7833178E-12	645.99530E-15	150.44831E-12	386.10762E-3	-4.3316697E-9	2.7270779E-12	661.99487E-15
387.35920E-3	150.48390E-12	387.35920E-3	-4.3316697E-9	2.7744833E-12	659.82506E-15	151.11551E-12	387.35920E-3	-4.3316697E-9	2.7228779E-12	631.33233E-15	150.37173E-12	387.35920E-3	-4.3316697E-9	2.7829930E-12	637.22031E-15	151.12492E-12	387.35920E-3	-4.3316697E-9	2.7261195E-12	651.54425E-15
388.61078E-3	151.16886E-12	388.61075E-3	-4.3316697E-9	2.7593756E-12	628.42521E-15	151.80740E-12	388.61075E-3	-4.3316697E-9	2.6997055E-12	640.85716E-15	151.12001E-12	388.61075E-3	-4.3316697E-9	2.7658583E-12	637.18665E-15	151.80017E-12	388.61075E-3	-4.3316697E-9	2.7286732E-12	640.70185E-15
389.86236E-3	151.75088E-12	389.86233E-3	-4.3316697E-9	2.7508924E-12	646.54754E-15	152.49074E-12	389.86233E-3	-4.3316697E-9	2.7331577E-12	630.60174E-15	151.76629E-12	389.86233E-3	-4.3316697E-9	2.7542640E-12	639.08725E-15	152.45805E-12	389.86233E-3	-4.3316697E-9	2.7319566E-12	647.77719E-15
391.11394E-3	152.38025E-12	391.11391E-3	-4.3316697E-9	2.7359920E-12	640.76619E-15	153.09878E-12	391.11391E-3	-4.3316697E-9	2.7738606E-12	659.56458E-15	152.40779E-12	391.11391E-3	-4.3316697E-9	2.7527299E-12	622.82655E-15	153.11345E-12	391.11391E-3	-4.3316697E-9	2.7422415E-12	658.99559E-15
392.36546E-3	153.05565E-12	392.36546E-3	-4.3316697E-9	2.7710711E-12	617.08744E-15	153.73264E-12	392.36546E-3	-4.3316697E-9	2.7173361E-12	700.60548E-15	153.07194E-12	392.36546E-3	-4.3316697E-9	2.7555853E-12	610.75710E-15	153.77885E-12	392.36546E-3	-4.3316697E-9	2.7406848E-12	665.35368E-15
393.61703E-3	153.74084E-12	393.61703E-3	-4.3316697E-9	2.7566439E-12	530.39550E-15	154.46690E-12	393.61703E-3	-4.3316697E-9	2.7707827E-12	647.60903E-15	153.77158E-12	393.61703E-3	-4.3316697E-9	2.7556523E-12	604.96719E-15	154.45771E-12	393.61703E-3	-4.3316697E-9	2.7358916E-12	657.39504E-15
394.86861E-3	154.48554E-12	394.86858E-3	-4.3316697E-9	2.7574219E-12	664.35529E-15	155.17571E-12	394.86858E-3	-4.3316697E-9	2.6777296E-12	654.10210E-15	154.49364E-12	394.86858E-3	-4.3316697E-9	2.7524003E-12	618.84818E-15	155.14207E-12	394.86858E-3	-4.3316697E-9	2.7345949E-12	647.29000E-15
396.12019E-3	155.25070E-12	396.12016E-3	-4.3316697E-9	2.7362292E-12	620.49183E-15	155.80660E-12	396.12016E-3	-4.3316697E-9	2.7654901E-12	597.32135E-15	155.20613E-12	396.12016E-3	-4.3316697E-9	2.7481927E-12	634.83751E-15	155.81969E-12	396.12016E-3	-4.3316697E-9	2.7435285E-12	639.59509E-15
397.37171E-3	155.94469E-12	397.37171E-3	-4.3316697E-9	2.7453296E-12	680.68229E-15	156.48252E-12	397.37171E-3	-4.3316697E-9	2.7644146E-12	680.56552E-15	155.89496E-12	397.37171E-3	-4.3316697E-9	2.7574887E-12	647.41284E-15	156.49058E-12	397.37171E-3	-4.3316697E-9	2.7545425E-12	642.53100E-15
398.62329E-3	156.51222E-12	398.62329E-3	-4.3316697E-9	2.7587843E-12	618.73239E-15	157.16817E-12	398.62329E-3	-4.3316697E-9	2.7516565E-12	629.04749E-15	156.55127E-12	398.62329E-3	-4.3316697E-9	2.7744159E-12	642.85692E-15	157.16500E-12	398.62329E-3	-4.3316697E-9	2.7658062E-12	646.31682E-15
399.87487E-3	157.22644E-12	399.87484E-3	-4.3316697E-9	2.8328713E-12	657.74317E-15	157.84093E-12	399.87484E-3	-4.3316697E-9	2.7874534E-12	651.82506E-15	157.19195E-12	399.87484E-3	-4.3316697E-9	2.7964009E-12	641.46057E-15	157.84467E-12	399.87484E-3	-4.3316697E-9	2.7714359E-12	650.80330E-15
401.12644E-3	157.81285E-12	401.12641E-3	-4.3316697E-9	2.7929193E-12	619.20873E-15	158.52862E-12	401.12641E-3	-4.3316697E-9	2.7617036E-12	658.08963E-15	157.83948E-12	401.12641E-3	-4.3316697E-9	2.8071367E-12	645.17049E-15	158.52385E-12	401.12641E-3	-4.3316697E-9	2.7757696E-12	653.34652E-15
402.37796E-3	158.46999E-12	402.37796E-3	-4.3316697E-9	2.8353405E-12	653.20091E-15	159.20124E-12	402.37796E-3	-4.3316697E-9	2.7973921E-12	648.89538E-15	158.52018E-12	402.37796E-3	-4.3316697E-9	2.8030740E-12	655.87683E-15	159.20432E-12	402.37796E-3	-4.3316697E-9	2.7798159E-12	650.50336E-15
403.62954E-3	159.20212E-12	403.62954E-3	-4.3316697E-9	2.7799488E-12	698.56339E-15	159.87826E-12	403.62954E-3	-4.3316697E-9	2.7676091E-12	677.39618E-15	159.21639E-12	403.62954E-3	-4.3316697E-9	2.7959080E-12	667.26144E-15	159.88094E-12	403.62954E-3	-4.3316697E-9	2.7792369E-12	643.83563E-15
404.88112E-3	160.00416E-12	404.88109E-3	-4.3316697E-9	2.7560207E-12	648.54323E-15	160.57977E-12	404.88109E-3	-4.3316697E-9	2.7885866E-12	580.56045E-15	159.91673E-12	404.88109E-3	-4.3316697E-9	2.7991537E-12	677.23848E-15	160.55461E-12	404.88109E-3	-4.3316697E-9	2.7817013E-12	641.31838E-15
406.13270E-3	160.57108E-12	406.13267E-3	-4.3316697E-9	2.8432419E-12	699.61940E-15	161.20011E-12	406.13267E-3	-4.3316697E-9	2.7701493E-12	661.59643E-15	160.61301E-12	406.13267E-3	-4.3316697E-9	2.8102813E-12	681.09651E-15	161.23393E-12	406.13267E-3	-4.3316697E-9	2.7898627E-12	642.09938E-15
407.38422E-3	161.25333E-12	407.38422E-3	-4.3316697E-9	2.8275368E-12	686.75274E-15	161.90492E-12	407.38422E-3	-4.3316697E-9	2.8015823E-12	679.59310E-15	161.31474E-12	407.38422E-3	-4.3316697E-9	2.8194281E-12	674.77724E-15	161.91444E-12	407.38422E-3	-4.3316697E-9	2.7982614E-12	643.92805E-15
408.63580E-3	162.07122E-12	408.63580E-3	-4.3316697E-9	2.8293581E-12	670.22012E-15	162.64584E-12	408.63580E-3	-4.3316697E-9	2.8435943E-12	604.70807E-15	162.01550E-12	408.63580E-3	-4.3316697E-9	2.8185562E-12	670.46271E-15	162.58812E-12	408.63580E-3	-4.3316697E-9	2.7975896E-12	646.19816E-15
409.88737E-3	162.76512E-12	409.88737E-3	-4.3316697E-9	2.7893577E-12	625.51510E-15	163.23887E-12	409.88737E-3	-4.3316697E-9	2.7624517E-12	655.97283E-15	162.70472E-12	409.88737E-3	-4.3316697E-9	2.8126854E-12	662.16921E-15	163.25925E-12	409.88737E-3	-4.3316697E-9	2.7986435E-12	641.69958E-15
411.13895E-3	163.33501E-12	411.13892E-3	-4.3316697E-9	2.8073097E-12	702.63348E-15	163.88796E-12	411.13892E-3	-4.3316697E-9	2.7659112E-12	652.19130E-15	163.36747E-12	411.13892E-3	-4.3316697E-9	2.8141274E-12	654.68312E-15	163.92906E-12	411.13892E-3	-4.3316697E-9	2.8023842E-12	637.85544E-15
412.39053E-3	163.99873E-12	412.39050E-3	-4.3316697E-9	2.8373287E-12	634.51534E-15	164.63668E-12	412.39050E-3	-4.3316697E-9	2.8682180E-12	621.10755E-15	164.01248E-12	412.39050E-3	-4.3316697E-9	2.8195593E-12	643.22836E-15	164.60328E-12	412.39050E-3	-4.3316697E-9	2.8072631E-12	638.27768E-15
413.64205E-3	164.69082E-12	413.64205E-3	-4.3316697E-9	2.8207493E-12	613.24730E-15	165.28717E-12	413.64205E-3	-4.3316697E-9	2.8054850E-12	629.13444E-15	164.66629E-12	413.64205E-3	-4.3316697E-9	2.8214130E-12	631.92843E-15	165.28959E-12	413.64205E-3	-4.3316697E-9	2.8057185E-12	639.01748E-15
414.89363E-3	165.29544E-12	414.89363E-3	-4.3316697E-9	2.8248716E-12	622.33541E-15	165.94343E-12	414.89363E-3	-4.3316697E-9	2.7776878E-12	657.15689E-15	165.33817E-12	414.89363E-3	-4.3316697E-9	2.8247693E-12	624.06281E-15	165.98753E-12	414.89363E-3	-4.3316697E-9	2.7950942E-12	641.62922E-15
416.14521E-3	166.01220E-12	416.14518E-3	-4.3316697E-9	2.7963057E-12	626.83577E-15	166.69584E-12	416.14518E-3	-4.3316697E-9	2.7731905E-12	652.22285E-15	166.03970E-12	416.14518E-3	-4.3316697E-9	2.8320840E-12	622.14719E-15	166.69879E-12	416.14518E-3	-4.3316697E-9	2.7943114E-12	645.05546E-15
417.39678E-3	166.73732E-12	417.39675E-3	-4.3316697E-9	2.8806989E-12	635.33190E-15	167.44139E-12	417.39675E-3	-4.3316697E-9	2.7936585E-12	623.96702E-15	166.77146E-12	417.39675E-3	-4.3316697E-9	2.8456963E-12	621.88145E-15	167.42634E-12	417.39675E-3	-4.3316697E-9	2.8116409E-12	644.51152E-15
418.64830E-3	167.56196E-12	418.64830E-3	-4.3316697E-9	2.8530251E-12	589.99181E-15	168.14544E-12	418.64830E-3	-4.3316697E-9	2.8771241E-12	660.51879E-15	167.52005E-12	418.64830E-3	-4.3316697E-9	2.8554780E-12	626.76535E-15	168.13333E-12	418.64830E-3	-4.3316697E-9	2.8354276E-12	638.62012E-15
419.89988E-3	168.27412E-12	419.89988E-3	-4.3316697E-9	2.8604198E-12	641.88726E-15	168.89243E-12	419.89988E-3	-4.3316697E-9	2.8372469E-12	637.49949E-15	168.24549E-12	419.89988E-3	-4.3316697E-9	2.8617707E-12	638.53957E-15	168.81337E-12	419.89988E-3	-4.3316697E-9	2.8587150E-12	637.91518E-15
421.15146E-3	168.97471E-12	421.15143E-3	-4.3316697E-9	2.8574638E-12	676.50730E-15	169.39575E-12	421.15143E-3	-4.3316697E-9	2.8688965E-12	598.88357E-15	168.93276E-12	421.15143E-3	-4.3316697E-9	2.8694146E-12	651.02958E-15	169.47262E-12	421.15143E-3	-4.3316697E-9	2.8782679E-12	638.94430E-15
422.40304E-3	169.57907E-12	422.40301E-3	-4.3316697E-9	2.8741475E-12	655.04535E-15	170.15153E-12	422.40301E-3	-4.3316697E-9	2.9216022E-12	687.77124E-15	169.59467E-12	422.40301E-3	-4.3316697E-9	2.8865454E-12	660.65908E-15	170.13815E-12	422.40301E-3	-4.3316697E-9	2.8877948E-12	643.04790E-15
