Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:19:16	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.44205E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:16:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
288.48565E-3	129.72237E-12	288.48562E-3	-4.4378741E-9	2.6038932E-12	659.73144E-15	128.33758E-12	288.48562E-3	-4.4337005E-9	2.5510028E-12	660.45807E-15	131.10718E-12	288.48562E-3	-4.4420481E-9	2.6567839E-12	659.00481E-15	129.85751E-12	288.48562E-3	-4.4378741E-9	2.5487069E-12	658.25871E-15	126.12081E-12	288.48562E-3	-4.4337005E-9	2.4804705E-12	622.30098E-15	133.59423E-12	288.48562E-3	-4.4420481E-9	2.6169431E-12	694.21649E-15	129.71123E-12	288.48562E-3	-4.4378741E-9	2.6196554E-12	655.48055E-15	128.34359E-12	288.48562E-3	-4.4337005E-9	2.5808624E-12	643.93250E-15	131.07887E-12	288.48562E-3	-4.4420481E-9	2.6584483E-12	667.02861E-15	129.84462E-12	288.48562E-3	-4.4378741E-9	2.5552683E-12	636.17530E-15	126.12768E-12	288.48562E-3	-4.4337005E-9	2.5117705E-12	638.78991E-15	133.56158E-12	288.48562E-3	-4.4420481E-9	2.5987658E-12	633.56075E-15
289.73716E-3	130.24209E-12	289.73716E-3	-4.4378741E-9	2.6119103E-12	680.90152E-15	128.95399E-12	289.73716E-3	-4.4337005E-9	2.5778104E-12	642.69981E-15	131.53019E-12	289.73716E-3	-4.4420481E-9	2.6460099E-12	719.10316E-15	130.44743E-12	289.73716E-3	-4.4378741E-9	2.5361375E-12	627.04562E-15	126.85523E-12	289.73716E-3	-4.4337005E-9	2.5121459E-12	671.46039E-15	134.03961E-12	289.73716E-3	-4.4420481E-9	2.5601294E-12	582.63089E-15	130.30636E-12	289.73716E-3	-4.4378741E-9	2.6157297E-12	656.07291E-15	128.96646E-12	289.73716E-3	-4.4337005E-9	2.5882267E-12	646.34062E-15	131.64625E-12	289.73716E-3	-4.4420481E-9	2.6432329E-12	665.80508E-15	130.47795E-12	289.73716E-3	-4.4378741E-9	2.5566860E-12	638.20894E-15	126.78812E-12	289.73716E-3	-4.4337005E-9	2.5089596E-12	636.60584E-15	134.16777E-12	289.73716E-3	-4.4420481E-9	2.6044123E-12	639.81204E-15
290.98874E-3	130.88457E-12	290.98874E-3	-4.4378741E-9	2.6329334E-12	645.16426E-15	129.62573E-12	290.98874E-3	-4.4337005E-9	2.6670439E-12	636.21114E-15	132.14341E-12	290.98874E-3	-4.4420481E-9	2.5988231E-12	654.11739E-15	131.12988E-12	290.98874E-3	-4.4378741E-9	2.5805989E-12	620.70488E-15	127.44918E-12	290.98874E-3	-4.4337005E-9	2.5077585E-12	580.34290E-15	134.81059E-12	290.98874E-3	-4.4420481E-9	2.6534391E-12	661.06680E-15	130.92584E-12	290.98874E-3	-4.4378741E-9	2.6086383E-12	645.62483E-15	129.58896E-12	290.98874E-3	-4.4337005E-9	2.5936675E-12	637.94125E-15	132.26270E-12	290.98874E-3	-4.4420481E-9	2.6236094E-12	653.30846E-15	131.10678E-12	290.98874E-3	-4.4378741E-9	2.5621005E-12	648.25055E-15	127.42761E-12	290.98874E-3	-4.4337005E-9	2.5131429E-12	633.48719E-15	134.78595E-12	290.98874E-3	-4.4420481E-9	2.6110583E-12	663.01391E-15
292.24032E-3	131.60596E-12	292.24029E-3	-4.4378741E-9	2.5820086E-12	599.94154E-15	130.18413E-12	292.24029E-3	-4.4337005E-9	2.5472103E-12	629.58867E-15	133.02780E-12	292.24029E-3	-4.4420481E-9	2.6168069E-12	570.29446E-15	131.75600E-12	292.24029E-3	-4.4378741E-9	2.5517587E-12	661.97319E-15	128.03043E-12	292.24029E-3	-4.4337005E-9	2.5201351E-12	662.48005E-15	135.48156E-12	292.24029E-3	-4.4420481E-9	2.5833825E-12	661.46632E-15	131.57520E-12	292.24029E-3	-4.4378741E-9	2.6037679E-12	635.97635E-15	130.20408E-12	292.24029E-3	-4.4337005E-9	2.5901577E-12	631.70758E-15	132.94629E-12	292.24029E-3	-4.4420481E-9	2.6173781E-12	640.24507E-15	131.72261E-12	292.24029E-3	-4.4378741E-9	2.5742459E-12	663.60578E-15	128.02129E-12	292.24029E-3	-4.4337005E-9	2.5317979E-12	644.62303E-15	135.42394E-12	292.24029E-3	-4.4420481E-9	2.6166940E-12	682.58853E-15
293.49190E-3	132.24917E-12	293.49187E-3	-4.4378741E-9	2.5967921E-12	654.80114E-15	130.82477E-12	293.49187E-3	-4.4337005E-9	2.5687939E-12	627.73587E-15	133.67357E-12	293.49187E-3	-4.4420481E-9	2.6247906E-12	681.86640E-15	132.31471E-12	293.49187E-3	-4.4378741E-9	2.6020679E-12	728.95948E-15	128.61137E-12	293.49187E-3	-4.4337005E-9	2.5477593E-12	647.36752E-15	136.01806E-12	293.49187E-3	-4.4420481E-9	2.6563766E-12	810.55144E-15	132.22215E-12	293.49187E-3	-4.4378741E-9	2.5985670E-12	631.50212E-15	130.80442E-12	293.49187E-3	-4.4337005E-9	2.5770844E-12	628.58919E-15	133.63986E-12	293.49187E-3	-4.4420481E-9	2.6200498E-12	634.41510E-15	132.33847E-12	293.49187E-3	-4.4378741E-9	2.5836958E-12	674.55270E-15	128.61266E-12	293.49187E-3	-4.4337005E-9	2.5546282E-12	659.09582E-15	136.06430E-12	293.49187E-3	-4.4420481E-9	2.6127637E-12	690.00952E-15
294.74342E-3	132.85988E-12	294.74342E-3	-4.4378741E-9	2.6077977E-12	629.70088E-15	131.41883E-12	294.74342E-3	-4.4337005E-9	2.6017066E-12	625.34938E-15	134.30092E-12	294.74342E-3	-4.4420481E-9	2.6138885E-12	634.05238E-15	132.90835E-12	294.74342E-3	-4.4378741E-9	2.6011324E-12	657.07124E-15	129.12443E-12	294.74342E-3	-4.4337005E-9	2.6002544E-12	699.51635E-15	136.69228E-12	294.74342E-3	-4.4420481E-9	2.6020104E-12	614.62613E-15	132.85220E-12	294.74342E-3	-4.4378741E-9	2.5994385E-12	637.48383E-15	131.40042E-12	294.74342E-3	-4.4337005E-9	2.5645850E-12	633.49207E-15	134.30398E-12	294.74342E-3	-4.4420481E-9	2.6342919E-12	641.47564E-15	132.95440E-12	294.74342E-3	-4.4378741E-9	2.5869619E-12	670.62810E-15	129.21630E-12	294.74342E-3	-4.4337005E-9	2.5768428E-12	665.39650E-15	136.69250E-12	294.74342E-3	-4.4420481E-9	2.5970810E-12	675.85970E-15
295.99500E-3	133.44063E-12	295.99500E-3	-4.4378741E-9	2.5845385E-12	625.13379E-15	131.94029E-12	295.99500E-3	-4.4337005E-9	2.5207781E-12	628.02958E-15	134.94098E-12	295.99500E-3	-4.4420481E-9	2.6482989E-12	622.23799E-15	133.63835E-12	295.99500E-3	-4.4378741E-9	2.5675503E-12	644.14652E-15	129.92878E-12	295.99500E-3	-4.4337005E-9	2.5966002E-12	676.99497E-15	137.34792E-12	295.99500E-3	-4.4420481E-9	2.5385004E-12	611.29801E-15	133.47724E-12	295.99500E-3	-4.4378741E-9	2.6011673E-12	650.75121E-15	132.01208E-12	295.99500E-3	-4.4337005E-9	2.5561144E-12	641.49402E-15	134.94240E-12	295.99500E-3	-4.4420481E-9	2.6462200E-12	660.00840E-15	133.58392E-12	295.99500E-3	-4.4378741E-9	2.5909927E-12	658.58533E-15	129.82784E-12	295.99500E-3	-4.4337005E-9	2.5894408E-12	660.27050E-15	137.34001E-12	295.99500E-3	-4.4420481E-9	2.5925449E-12	656.90010E-15
297.24658E-3	134.10850E-12	297.24655E-3	-4.4378741E-9	2.6312912E-12	685.66680E-15	132.64241E-12	297.24655E-3	-4.4337005E-9	2.5648817E-12	683.27950E-15	135.57461E-12	297.24655E-3	-4.4420481E-9	2.6977008E-12	688.05416E-15	134.18427E-12	297.24655E-3	-4.4378741E-9	2.5927596E-12	648.70835E-15	130.42423E-12	297.24655E-3	-4.4337005E-9	2.5896538E-12	589.17877E-15	137.94434E-12	297.24655E-3	-4.4420481E-9	2.5958654E-12	708.23794E-15	134.10510E-12	297.24655E-3	-4.4378741E-9	2.6105923E-12	656.09898E-15	132.63744E-12	297.24655E-3	-4.4337005E-9	2.5488153E-12	642.60419E-15	135.57278E-12	297.24655E-3	-4.4420481E-9	2.6723695E-12	669.59383E-15	134.21030E-12	297.24655E-3	-4.4378741E-9	2.5929649E-12	646.05781E-15	130.43409E-12	297.24655E-3	-4.4337005E-9	2.5866366E-12	647.54013E-15	137.98650E-12	297.24655E-3	-4.4420481E-9	2.5992934E-12	644.57548E-15
298.49815E-3	134.77541E-12	298.49812E-3	-4.4378741E-9	2.5729349E-12	686.98378E-15	133.31600E-12	298.49812E-3	-4.4337005E-9	2.5244091E-12	637.57083E-15	136.23482E-12	298.49812E-3	-4.4420481E-9	2.6214608E-12	736.39678E-15	134.86440E-12	298.49812E-3	-4.4378741E-9	2.6184350E-12	651.57461E-15	130.99646E-12	298.49812E-3	-4.4337005E-9	2.5883174E-12	695.12961E-15	138.73233E-12	298.49812E-3	-4.4420481E-9	2.6485528E-12	608.01966E-15	134.74781E-12	298.49812E-3	-4.4378741E-9	2.6235156E-12	648.71123E-15	133.28065E-12	298.49812E-3	-4.4337005E-9	2.5497018E-12	630.32506E-15	136.21496E-12	298.49812E-3	-4.4420481E-9	2.6973291E-12	667.09740E-15	134.83466E-12	298.49812E-3	-4.4378741E-9	2.5911122E-12	637.63074E-15	131.05689E-12	298.49812E-3	-4.4337005E-9	2.5778255E-12	632.79487E-15	138.61244E-12	298.49812E-3	-4.4420481E-9	2.6043991E-12	642.46666E-15
299.74967E-3	135.32875E-12	299.74967E-3	-4.4378741E-9	2.6919988E-12	602.29361E-15	133.88193E-12	299.74967E-3	-4.4337005E-9	2.5632734E-12	590.80193E-15	136.77558E-12	299.74967E-3	-4.4420481E-9	2.8207241E-12	613.78523E-15	135.40900E-12	299.74967E-3	-4.4378741E-9	2.5852389E-12	620.20658E-15	131.64975E-12	299.74967E-3	-4.4337005E-9	2.5401669E-12	591.10377E-15	139.16826E-12	299.74967E-3	-4.4420481E-9	2.6303109E-12	649.30944E-15	135.40180E-12	299.74967E-3	-4.4378741E-9	2.6385250E-12	629.79017E-15	133.93589E-12	299.74967E-3	-4.4337005E-9	2.5642977E-12	618.72740E-15	136.86771E-12	299.74967E-3	-4.4420481E-9	2.7127523E-12	640.85293E-15	135.45903E-12	299.74967E-3	-4.4378741E-9	2.5811389E-12	622.66349E-15	131.70638E-12	299.74967E-3	-4.4337005E-9	2.5608552E-12	624.75329E-15	139.21167E-12	299.74967E-3	-4.4420481E-9	2.6014228E-12	620.57374E-15
301.00125E-3	136.10349E-12	301.00125E-3	-4.4378741E-9	2.6385443E-12	588.28420E-15	134.60320E-12	301.00125E-3	-4.4337005E-9	2.5865106E-12	584.49030E-15	137.60376E-12	301.00125E-3	-4.4420481E-9	2.6905778E-12	592.07814E-15	136.11111E-12	301.00125E-3	-4.4378741E-9	2.5493501E-12	606.64733E-15	132.43345E-12	301.00125E-3	-4.4337005E-9	2.5852135E-12	599.74660E-15	139.78876E-12	301.00125E-3	-4.4420481E-9	2.5134866E-12	613.54806E-15	136.06948E-12	301.00125E-3	-4.4378741E-9	2.6389518E-12	614.96207E-15	134.59651E-12	301.00125E-3	-4.4337005E-9	2.5784789E-12	613.53873E-15	137.54242E-12	301.00125E-3	-4.4420481E-9	2.6994245E-12	616.38541E-15	136.10807E-12	301.00125E-3	-4.4378741E-9	2.5649947E-12	618.90299E-15	132.39201E-12	301.00125E-3	-4.4337005E-9	2.5376398E-12	635.18575E-15	139.82411E-12	301.00125E-3	-4.4420481E-9	2.5923493E-12	602.62028E-15
302.25283E-3	136.73430E-12	302.25283E-3	-4.4378741E-9	2.6392161E-12	615.44617E-15	135.27567E-12	302.25283E-3	-4.4337005E-9	2.6039177E-12	662.67293E-15	138.19294E-12	302.25283E-3	-4.4420481E-9	2.6745145E-12	568.21941E-15	136.74814E-12	302.25283E-3	-4.4378741E-9	2.5467150E-12	575.99867E-15	133.10623E-12	302.25283E-3	-4.4337005E-9	2.4785883E-12	655.74927E-15	140.39003E-12	302.25283E-3	-4.4420481E-9	2.6148415E-12	496.24806E-15	136.73404E-12	302.25283E-3	-4.4378741E-9	2.6355491E-12	615.82228E-15	135.24479E-12	302.25283E-3	-4.4337005E-9	2.5914459E-12	627.24820E-15	138.22331E-12	302.25283E-3	-4.4420481E-9	2.6796523E-12	604.39642E-15	136.75906E-12	302.25283E-3	-4.4378741E-9	2.5594238E-12	630.47712E-15	133.06006E-12	302.25283E-3	-4.4337005E-9	2.5262980E-12	659.81091E-15	140.45808E-12	302.25283E-3	-4.4420481E-9	2.5925494E-12	601.14338E-15
303.50441E-3	137.43170E-12	303.50438E-3	-4.4378741E-9	2.5932154E-12	641.25268E-15	135.93385E-12	303.50438E-3	-4.4337005E-9	2.5890525E-12	612.58534E-15	138.92958E-12	303.50438E-3	-4.4420481E-9	2.5973783E-12	669.91996E-15	137.46834E-12	303.50438E-3	-4.4378741E-9	2.5499212E-12	707.61452E-15	133.73434E-12	303.50438E-3	-4.4337005E-9	2.4773055E-12	721.36389E-15	141.20234E-12	303.50438E-3	-4.4420481E-9	2.6225367E-12	693.86521E-15	137.38062E-12	303.50438E-3	-4.4378741E-9	2.6241828E-12	629.17542E-15	135.86957E-12	303.50438E-3	-4.4337005E-9	2.6001102E-12	648.09589E-15	138.89170E-12	303.50438E-3	-4.4420481E-9	2.6482553E-12	610.25501E-15	137.41169E-12	303.50438E-3	-4.4378741E-9	2.5703738E-12	651.42916E-15	133.68917E-12	303.50438E-3	-4.4337005E-9	2.5336593E-12	689.72172E-15	141.13422E-12	303.50438E-3	-4.4420481E-9	2.6070886E-12	613.13666E-15
304.75599E-3	137.99656E-12	304.75596E-3	-4.4378741E-9	2.6524117E-12	634.83539E-15	136.42321E-12	304.75596E-3	-4.4337005E-9	2.6012313E-12	688.95958E-15	139.56993E-12	304.75596E-3	-4.4420481E-9	2.7035919E-12	580.71121E-15	138.00901E-12	304.75596E-3	-4.4378741E-9	2.6095974E-12	675.98330E-15	134.24389E-12	304.75596E-3	-4.4337005E-9	2.6211106E-12	736.40708E-15	141.77412E-12	304.75596E-3	-4.4420481E-9	2.5980845E-12	615.55952E-15	137.99731E-12	304.75596E-3	-4.4378741E-9	2.6242832E-12	639.55384E-15	136.47659E-12	304.75596E-3	-4.4337005E-9	2.6130907E-12	667.95717E-15	139.51804E-12	304.75596E-3	-4.4420481E-9	2.6354754E-12	611.15051E-15	138.05469E-12	304.75596E-3	-4.4378741E-9	2.5924577E-12	663.44787E-15	134.28957E-12	304.75596E-3	-4.4337005E-9	2.5582477E-12	698.79562E-15	141.81982E-12	304.75596E-3	-4.4420481E-9	2.6266678E-12	628.10017E-15
306.00750E-3	138.58326E-12	306.00750E-3	-4.4378741E-9	2.6024139E-12	654.32019E-15	137.04636E-12	306.00750E-3	-4.4337005E-9	2.6333347E-12	690.86100E-15	140.12014E-12	306.00750E-3	-4.4420481E-9	2.5714934E-12	617.77937E-15	138.69847E-12	306.00750E-3	-4.4378741E-9	2.6140435E-12	651.18863E-15	134.88177E-12	306.00750E-3	-4.4337005E-9	2.5667409E-12	666.77116E-15	142.51518E-12	306.00750E-3	-4.4420481E-9	2.6613460E-12	635.60615E-15	138.62185E-12	306.00750E-3	-4.4378741E-9	2.6272840E-12	643.57780E-15	137.10033E-12	306.00750E-3	-4.4337005E-9	2.6239716E-12	676.20828E-15	140.14336E-12	306.00750E-3	-4.4420481E-9	2.6305967E-12	610.94733E-15	138.68853E-12	306.00750E-3	-4.4378741E-9	2.6095857E-12	663.97322E-15	134.89992E-12	306.00750E-3	-4.4337005E-9	2.5840263E-12	678.78884E-15	142.47714E-12	306.00750E-3	-4.4420481E-9	2.6351451E-12	649.15759E-15
307.25908E-3	139.21930E-12	307.25908E-3	-4.4378741E-9	2.6449559E-12	641.63085E-15	137.76542E-12	307.25908E-3	-4.4337005E-9	2.6625332E-12	684.88590E-15	140.67318E-12	307.25908E-3	-4.4420481E-9	2.6273788E-12	598.37579E-15	139.36383E-12	307.25908E-3	-4.4378741E-9	2.6359622E-12	649.27425E-15	135.51872E-12	307.25908E-3	-4.4337005E-9	2.6204019E-12	659.62204E-15	143.20892E-12	307.25908E-3	-4.4420481E-9	2.6515227E-12	638.92641E-15	139.28265E-12	307.25908E-3	-4.4378741E-9	2.6264006E-12	645.80741E-15	137.75650E-12	307.25908E-3	-4.4337005E-9	2.6225801E-12	676.73601E-15	140.80878E-12	307.25908E-3	-4.4420481E-9	2.6302209E-12	614.87886E-15	139.30886E-12	307.25908E-3	-4.4378741E-9	2.6153209E-12	660.13108E-15	135.53608E-12	307.25908E-3	-4.4337005E-9	2.5939461E-12	650.18032E-15	143.08163E-12	307.25908E-3	-4.4420481E-9	2.6366955E-12	670.08188E-15
308.51066E-3	139.97578E-12	308.51063E-3	-4.4378741E-9	2.6383509E-12	639.33136E-15	138.43895E-12	308.51063E-3	-4.4337005E-9	2.5999448E-12	654.63585E-15	141.51259E-12	308.51063E-3	-4.4420481E-9	2.6767570E-12	624.02693E-15	139.89071E-12	308.51063E-3	-4.4378741E-9	2.6012686E-12	660.77634E-15	136.19371E-12	308.51063E-3	-4.4337005E-9	2.5822183E-12	587.47934E-15	143.58770E-12	308.51063E-3	-4.4420481E-9	2.6203187E-12	734.07334E-15	139.98329E-12	308.51063E-3	-4.4378741E-9	2.6263243E-12	652.89999E-15	138.41567E-12	308.51063E-3	-4.4337005E-9	2.6112016E-12	667.09084E-15	141.55091E-12	308.51063E-3	-4.4420481E-9	2.6414472E-12	638.70914E-15	139.91885E-12	308.51063E-3	-4.4378741E-9	2.6142346E-12	660.43400E-15	136.17542E-12	308.51063E-3	-4.4337005E-9	2.5973661E-12	634.34924E-15	143.66229E-12	308.51063E-3	-4.4420481E-9	2.6311028E-12	686.51877E-15
309.76224E-3	140.75419E-12	309.76221E-3	-4.4378741E-9	2.5754316E-12	663.82094E-15	139.12421E-12	309.76221E-3	-4.4337005E-9	2.5604774E-12	659.24235E-15	142.38415E-12	309.76221E-3	-4.4420481E-9	2.5903858E-12	668.39953E-15	140.51967E-12	309.76221E-3	-4.4378741E-9	2.5973880E-12	691.35604E-15	136.86839E-12	309.76221E-3	-4.4337005E-9	2.5772882E-12	635.90328E-15	144.17094E-12	309.76221E-3	-4.4420481E-9	2.6174876E-12	746.80886E-15	140.68574E-12	309.76221E-3	-4.4378741E-9	2.6254368E-12	658.44579E-15	139.05002E-12	309.76221E-3	-4.4337005E-9	2.5976356E-12	655.41897E-15	142.32146E-12	309.76221E-3	-4.4420481E-9	2.6532379E-12	661.47261E-15	140.52035E-12	309.76221E-3	-4.4378741E-9	2.6106508E-12	661.74827E-15	136.78897E-12	309.76221E-3	-4.4337005E-9	2.6064177E-12	642.90842E-15	144.25171E-12	309.76221E-3	-4.4420481E-9	2.6148840E-12	680.58818E-15
311.01376E-3	141.38911E-12	311.01376E-3	-4.4378741E-9	2.6858400E-12	689.10025E-15	139.59825E-12	311.01376E-3	-4.4337005E-9	2.6183825E-12	656.12007E-15	143.17997E-12	311.01376E-3	-4.4420481E-9	2.7532976E-12	722.08038E-15	141.11881E-12	311.01376E-3	-4.4378741E-9	2.6393369E-12	626.91193E-15	137.34254E-12	311.01376E-3	-4.4337005E-9	2.6629061E-12	672.54037E-15	144.89510E-12	311.01376E-3	-4.4420481E-9	2.6157676E-12	581.28350E-15	141.35036E-12	311.01376E-3	-4.4378741E-9	2.6290489E-12	661.46535E-15	139.66497E-12	311.01376E-3	-4.4337005E-9	2.5958784E-12	644.37908E-15	143.03575E-12	311.01376E-3	-4.4420481E-9	2.6622196E-12	678.55167E-15	141.13466E-12	311.01376E-3	-4.4378741E-9	2.6064799E-12	662.41874E-15	137.38194E-12	311.01376E-3	-4.4337005E-9	2.6124630E-12	660.93734E-15	144.88739E-12	311.01376E-3	-4.4420481E-9	2.6004969E-12	663.90009E-15
312.26534E-3	141.98012E-12	312.26534E-3	-4.4378741E-9	2.5866327E-12	636.21938E-15	140.26597E-12	312.26534E-3	-4.4337005E-9	2.5849353E-12	615.73283E-15	143.69428E-12	312.26534E-3	-4.4420481E-9	2.5883299E-12	656.70597E-15	141.74466E-12	312.26534E-3	-4.4378741E-9	2.5805250E-12	669.54623E-15	137.93162E-12	312.26534E-3	-4.4337005E-9	2.6032588E-12	699.84914E-15	145.55769E-12	312.26534E-3	-4.4420481E-9	2.5577912E-12	639.24338E-15	141.98248E-12	312.26534E-3	-4.4378741E-9	2.6318537E-12	656.05339E-15	140.29253E-12	312.26534E-3	-4.4337005E-9	2.6032984E-12	631.77100E-15	143.67242E-12	312.26534E-3	-4.4420481E-9	2.6604090E-12	680.33572E-15	141.77484E-12	312.26534E-3	-4.4378741E-9	2.6069138E-12	662.37998E-15	137.98129E-12	312.26534E-3	-4.4337005E-9	2.6128832E-12	676.20475E-15	145.56840E-12	312.26534E-3	-4.4420481E-9	2.6009444E-12	648.55521E-15
313.51691E-3	142.54856E-12	313.51689E-3	-4.4378741E-9	2.6686760E-12	656.93891E-15	140.94485E-12	313.51689E-3	-4.4337005E-9	2.6287488E-12	631.38546E-15	144.15226E-12	313.51689E-3	-4.4420481E-9	2.7086031E-12	682.49237E-15	142.43232E-12	313.51689E-3	-4.4378741E-9	2.5965712E-12	684.22926E-15	138.60080E-12	313.51689E-3	-4.4337005E-9	2.5995397E-12	673.47598E-15	146.26383E-12	313.51689E-3	-4.4420481E-9	2.5936026E-12	694.98254E-15	142.60808E-12	313.51689E-3	-4.4378741E-9	2.6399991E-12	645.59973E-15	140.93698E-12	313.51689E-3	-4.4337005E-9	2.6128438E-12	621.07882E-15	144.27916E-12	313.51689E-3	-4.4420481E-9	2.6671547E-12	670.12070E-15	142.42992E-12	313.51689E-3	-4.4378741E-9	2.6138319E-12	663.33408E-15	138.61186E-12	313.51689E-3	-4.4337005E-9	2.6076743E-12	680.24725E-15	146.24796E-12	313.51689E-3	-4.4420481E-9	2.6199895E-12	646.42091E-15
314.76849E-3	143.27492E-12	314.76846E-3	-4.4378741E-9	2.6189580E-12	630.36523E-15	141.62184E-12	314.76846E-3	-4.4337005E-9	2.6102250E-12	597.16517E-15	144.92799E-12	314.76846E-3	-4.4420481E-9	2.6276913E-12	663.56529E-15	143.10907E-12	314.76846E-3	-4.4378741E-9	2.6414283E-12	642.75473E-15	139.26998E-12	314.76846E-3	-4.4337005E-9	2.5969903E-12	665.76844E-15	146.94815E-12	314.76846E-3	-4.4420481E-9	2.6858663E-12	619.74107E-15	143.23308E-12	314.76846E-3	-4.4378741E-9	2.6499436E-12	637.95079E-15	141.53123E-12	314.76846E-3	-4.4337005E-9	2.6165532E-12	615.85470E-15	144.93491E-12	314.76846E-3	-4.4420481E-9	2.6833340E-12	660.04694E-15	143.08731E-12	314.76846E-3	-4.4378741E-9	2.6228774E-12	657.62299E-15	139.26311E-12	314.76846E-3	-4.4337005E-9	2.6038451E-12	671.34883E-15	146.91151E-12	314.76846E-3	-4.4420481E-9	2.6419099E-12	643.89721E-15
316.02001E-3	143.90647E-12	316.02001E-3	-4.4378741E-9	2.6737276E-12	623.38578E-15	142.22507E-12	316.02001E-3	-4.4337005E-9	2.6286959E-12	619.96366E-15	145.58788E-12	316.02001E-3	-4.4420481E-9	2.7187592E-12	626.80790E-15	143.74739E-12	316.02001E-3	-4.4378741E-9	2.6473353E-12	673.37249E-15	139.95807E-12	316.02001E-3	-4.4337005E-9	2.6065198E-12	695.51477E-15	147.53671E-12	316.02001E-3	-4.4420481E-9	2.6881507E-12	651.23021E-15	143.84066E-12	316.02001E-3	-4.4378741E-9	2.6604550E-12	630.28272E-15	142.06207E-12	316.02001E-3	-4.4337005E-9	2.6167265E-12	613.50323E-15	145.61925E-12	316.02001E-3	-4.4420481E-9	2.7041834E-12	647.06221E-15	143.73330E-12	316.02001E-3	-4.4378741E-9	2.6284983E-12	653.46627E-15	139.90166E-12	316.02001E-3	-4.4337005E-9	2.6003488E-12	670.85476E-15	147.56496E-12	316.02001E-3	-4.4420481E-9	2.6566481E-12	636.07772E-15
317.27159E-3	144.39586E-12	317.27159E-3	-4.4378741E-9	2.7074757E-12	650.93840E-15	142.32275E-12	317.27159E-3	-4.4337005E-9	2.6138499E-12	625.20253E-15	146.46898E-12	317.27159E-3	-4.4420481E-9	2.8011018E-12	676.67432E-15	144.36007E-12	317.27159E-3	-4.4378741E-9	2.6187169E-12	596.44878E-15	140.50680E-12	317.27159E-3	-4.4337005E-9	2.6265158E-12	602.35503E-15	148.21333E-12	317.27159E-3	-4.4420481E-9	2.6109182E-12	590.54248E-15	144.45524E-12	317.27159E-3	-4.4378741E-9	2.6591869E-12	625.96006E-15	142.60927E-12	317.27159E-3	-4.4337005E-9	2.6140932E-12	610.14019E-15	146.30121E-12	317.27159E-3	-4.4420481E-9	2.7042806E-12	641.77998E-15	144.36326E-12	317.27159E-3	-4.4378741E-9	2.6203857E-12	657.51826E-15	140.51624E-12	317.27159E-3	-4.4337005E-9	2.5899298E-12	684.61079E-15	148.21026E-12	317.27159E-3	-4.4420481E-9	2.6508416E-12	630.42578E-15
