Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:47:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.34096E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:44:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-414.89363E-3	-293.56845E-12	-414.89363E-3	-4.3421022E-9	5.9131554E-12	534.73290E-15	-296.95982E-12	-414.89363E-3	-4.3421022E-9	5.8980485E-12	629.85880E-15	-293.61574E-12	-414.89363E-3	-4.3421022E-9	5.8936198E-12	568.83215E-15	-296.85762E-12	-414.89363E-3	-4.3421022E-9	5.9004967E-12	583.48980E-15
-413.64205E-3	-291.80591E-12	-413.64205E-3	-4.3421022E-9	5.8586040E-12	563.85278E-15	-295.54242E-12	-413.64205E-3	-4.3421022E-9	5.8784713E-12	578.15894E-15	-292.18331E-12	-413.64205E-3	-4.3421022E-9	5.8755895E-12	552.63715E-15	-295.44767E-12	-413.64205E-3	-4.3421022E-9	5.8890562E-12	573.76402E-15
-412.39047E-3	-291.08582E-12	-412.39050E-3	-4.3421022E-9	5.9246796E-12	551.78686E-15	-293.95991E-12	-412.39050E-3	-4.3421022E-9	5.8866198E-12	517.48265E-15	-290.82023E-12	-412.39050E-3	-4.3421022E-9	5.8423435E-12	527.96033E-15	-293.97673E-12	-412.39050E-3	-4.3421022E-9	5.8848586E-12	554.26990E-15
-411.13892E-3	-289.53595E-12	-411.13892E-3	-4.3421022E-9	5.7202888E-12	479.42379E-15	-292.45800E-12	-411.13892E-3	-4.3421022E-9	5.8504946E-12	549.28848E-15	-289.44841E-12	-411.13892E-3	-4.3421022E-9	5.8004131E-12	510.41441E-15	-292.47132E-12	-411.13892E-3	-4.3421022E-9	5.8927390E-12	538.87602E-15
-409.88737E-3	-287.98205E-12	-409.88737E-3	-4.3421022E-9	5.7716869E-12	483.18820E-15	-290.93999E-12	-409.88737E-3	-4.3421022E-9	5.9531512E-12	538.65148E-15	-288.03127E-12	-409.88737E-3	-4.3421022E-9	5.7708556E-12	504.43005E-15	-290.98501E-12	-409.88737E-3	-4.3421022E-9	5.8942564E-12	541.21730E-15
-408.63580E-3	-286.49072E-12	-408.63580E-3	-4.3421022E-9	5.7577641E-12	511.26963E-15	-289.52685E-12	-408.63580E-3	-4.3421022E-9	5.9068995E-12	517.05428E-15	-286.59139E-12	-408.63580E-3	-4.3421022E-9	5.7573299E-12	512.20221E-15	-289.53573E-12	-408.63580E-3	-4.3421022E-9	5.8851587E-12	551.28157E-15
-407.38422E-3	-285.18643E-12	-407.38422E-3	-4.3421022E-9	5.7495354E-12	553.27336E-15	-288.10104E-12	-407.38422E-3	-4.3421022E-9	5.8076799E-12	605.99280E-15	-285.22409E-12	-407.38422E-3	-4.3421022E-9	5.7745805E-12	537.57156E-15	-288.11967E-12	-407.38422E-3	-4.3421022E-9	5.8705324E-12	564.99174E-15
-406.13267E-3	-283.95081E-12	-406.13267E-3	-4.3421022E-9	5.7792976E-12	521.99082E-15	-286.70211E-12	-406.13267E-3	-4.3421022E-9	5.8808071E-12	557.22809E-15	-283.89413E-12	-406.13267E-3	-4.3421022E-9	5.7945506E-12	553.06324E-15	-286.70424E-12	-406.13267E-3	-4.3421022E-9	5.8462736E-12	573.80728E-15
-404.88109E-3	-282.58251E-12	-404.88109E-3	-4.3421022E-9	5.8711694E-12	637.93849E-15	-285.37200E-12	-404.88109E-3	-4.3421022E-9	5.8600225E-12	597.79861E-15	-282.51240E-12	-404.88109E-3	-4.3421022E-9	5.8068051E-12	563.93426E-15	-285.27394E-12	-404.88109E-3	-4.3421022E-9	5.8298926E-12	574.74495E-15
-403.62954E-3	-281.18446E-12	-403.62954E-3	-4.3421022E-9	5.8058940E-12	499.19487E-15	-283.75086E-12	-403.62954E-3	-4.3421022E-9	5.7443707E-12	556.70095E-15	-281.05812E-12	-403.62954E-3	-4.3421022E-9	5.7970404E-12	563.56309E-15	-283.84420E-12	-403.62954E-3	-4.3421022E-9	5.8166449E-12	559.43401E-15
-402.37796E-3	-279.41405E-12	-402.37796E-3	-4.3421022E-9	5.7492752E-12	599.27855E-15	-282.38134E-12	-402.37796E-3	-4.3421022E-9	5.8434672E-12	556.11304E-15	-279.58871E-12	-402.37796E-3	-4.3421022E-9	5.7695042E-12	563.17055E-15	-282.41903E-12	-402.37796E-3	-4.3421022E-9	5.8095941E-12	549.93943E-15
-401.12641E-3	-278.07531E-12	-401.12641E-3	-4.3421022E-9	5.7349030E-12	547.04375E-15	-281.10247E-12	-401.12641E-3	-4.3421022E-9	5.8003307E-12	494.88159E-15	-278.17948E-12	-401.12641E-3	-4.3421022E-9	5.7365588E-12	563.35139E-15	-280.99700E-12	-401.12641E-3	-4.3421022E-9	5.8130393E-12	532.89984E-15
-399.87484E-3	-276.89531E-12	-399.87484E-3	-4.3421022E-9	5.7190407E-12	559.82795E-15	-279.53628E-12	-399.87484E-3	-4.3421022E-9	5.8247777E-12	587.54211E-15	-276.83206E-12	-399.87484E-3	-4.3421022E-9	5.7185662E-12	573.96085E-15	-279.58558E-12	-399.87484E-3	-4.3421022E-9	5.8109446E-12	526.34064E-15
-398.62329E-3	-275.56274E-12	-398.62329E-3	-4.3421022E-9	5.6818907E-12	603.23816E-15	-278.11822E-12	-398.62329E-3	-4.3421022E-9	5.8269882E-12	447.62284E-15	-275.51378E-12	-398.62329E-3	-4.3421022E-9	5.7046802E-12	583.32608E-15	-278.18089E-12	-398.62329E-3	-4.3421022E-9	5.7838140E-12	527.05713E-15
-397.37171E-3	-274.13338E-12	-397.37171E-3	-4.3421022E-9	5.7296255E-12	582.06397E-15	-276.81890E-12	-397.37171E-3	-4.3421022E-9	5.7293250E-12	563.44951E-15	-274.14937E-12	-397.37171E-3	-4.3421022E-9	5.6823838E-12	595.11846E-15	-276.78923E-12	-397.37171E-3	-4.3421022E-9	5.7443078E-12	546.44798E-15
-396.12013E-3	-272.81671E-12	-396.12016E-3	-4.3421022E-9	5.6531967E-12	617.89907E-15	-275.44370E-12	-396.12016E-3	-4.3421022E-9	5.6785722E-12	570.06786E-15	-272.73253E-12	-396.12016E-3	-4.3421022E-9	5.6588679E-12	592.29780E-15	-275.41117E-12	-396.12016E-3	-4.3421022E-9	5.7107405E-12	558.55928E-15
-394.86858E-3	-271.27595E-12	-394.86858E-3	-4.3421022E-9	5.5801453E-12	600.47903E-15	-273.99644E-12	-394.86858E-3	-4.3421022E-9	5.6686938E-12	618.34847E-15	-271.30945E-12	-394.86858E-3	-4.3421022E-9	5.6353754E-12	582.33344E-15	-274.00596E-12	-394.86858E-3	-4.3421022E-9	5.6936500E-12	562.40998E-15
-393.61703E-3	-269.79136E-12	-393.61703E-3	-4.3421022E-9	5.6681214E-12	516.11113E-15	-272.63047E-12	-393.61703E-3	-4.3421022E-9	5.7316053E-12	501.28597E-15	-269.89397E-12	-393.61703E-3	-4.3421022E-9	5.6272140E-12	579.14128E-15	-272.57552E-12	-393.61703E-3	-4.3421022E-9	5.6987011E-12	546.36374E-15
-392.36546E-3	-268.59959E-12	-392.36546E-3	-4.3421022E-9	5.5842050E-12	598.17814E-15	-271.08710E-12	-392.36546E-3	-4.3421022E-9	5.6773804E-12	522.50153E-15	-268.49720E-12	-392.36546E-3	-4.3421022E-9	5.6369705E-12	576.74292E-15	-271.14308E-12	-392.36546E-3	-4.3421022E-9	5.7043844E-12	540.77386E-15
-391.11388E-3	-267.06459E-12	-391.11391E-3	-4.3421022E-9	5.6807276E-12	626.24417E-15	-269.70076E-12	-391.11391E-3	-4.3421022E-9	5.7380498E-12	543.31810E-15	-267.13970E-12	-391.11391E-3	-4.3421022E-9	5.6435885E-12	571.60185E-15	-269.66457E-12	-391.11391E-3	-4.3421022E-9	5.7059483E-12	544.80845E-15
-389.86233E-3	-265.73330E-12	-389.86233E-3	-4.3421022E-9	5.6786472E-12	518.30307E-15	-268.34657E-12	-389.86233E-3	-4.3421022E-9	5.6845826E-12	591.07840E-15	-265.83694E-12	-389.86233E-3	-4.3421022E-9	5.6330496E-12	567.98153E-15	-268.09024E-12	-389.86233E-3	-4.3421022E-9	5.6940455E-12	560.83306E-15
-388.61075E-3	-264.57886E-12	-388.61075E-3	-4.3421022E-9	5.5695982E-12	535.13080E-15	-266.37892E-12	-388.61075E-3	-4.3421022E-9	5.6987410E-12	541.65212E-15	-264.56237E-12	-388.61075E-3	-4.3421022E-9	5.6108781E-12	567.89550E-15	-266.41564E-12	-388.61075E-3	-4.3421022E-9	5.6812701E-12	576.90913E-15
-387.35920E-3	-263.42040E-12	-387.35920E-3	-4.3421022E-9	5.5913390E-12	619.02810E-15	-264.61008E-12	-387.35920E-3	-4.3421022E-9	5.6333349E-12	594.63431E-15	-263.24620E-12	-387.35920E-3	-4.3421022E-9	5.5901425E-12	574.25993E-15	-264.74420E-12	-387.35920E-3	-4.3421022E-9	5.6604114E-12	595.76253E-15
-386.10762E-3	-261.95407E-12	-386.10762E-3	-4.3421022E-9	5.5511359E-12	595.34978E-15	-262.96498E-12	-386.10762E-3	-4.3421022E-9	5.6714650E-12	638.81788E-15	-261.83844E-12	-386.10762E-3	-4.3421022E-9	5.5887304E-12	580.95889E-15	-263.19483E-12	-386.10762E-3	-4.3421022E-9	5.6351391E-12	602.05156E-15
-384.85608E-3	-260.19992E-12	-384.85608E-3	-4.3421022E-9	5.6244536E-12	546.71355E-15	-261.81227E-12	-384.85608E-3	-4.3421022E-9	5.6052970E-12	626.91708E-15	-260.39051E-12	-384.85608E-3	-4.3421022E-9	5.5947014E-12	578.16756E-15	-261.81474E-12	-384.85608E-3	-4.3421022E-9	5.6130036E-12	594.93648E-15
-383.60450E-3	-258.90348E-12	-383.60450E-3	-4.3421022E-9	5.6289084E-12	579.57317E-15	-260.56640E-12	-383.60450E-3	-4.3421022E-9	5.5397874E-12	525.57156E-15	-258.98730E-12	-383.60450E-3	-4.3421022E-9	5.5925980E-12	568.99998E-15	-260.52524E-12	-383.60450E-3	-4.3421022E-9	5.5982237E-12	570.36342E-15
-382.35295E-3	-257.71668E-12	-382.35295E-3	-4.3421022E-9	5.5370014E-12	583.45744E-15	-259.23363E-12	-382.35295E-3	-4.3421022E-9	5.6448544E-12	562.25478E-15	-257.65495E-12	-382.35295E-3	-4.3421022E-9	5.5699668E-12	564.22190E-15	-259.24587E-12	-382.35295E-3	-4.3421022E-9	5.5914843E-12	550.25440E-15
-381.10137E-3	-256.37117E-12	-381.10137E-3	-4.3421022E-9	5.5856179E-12	530.48321E-15	-257.98330E-12	-381.10137E-3	-4.3421022E-9	5.5701372E-12	521.10768E-15	-256.34464E-12	-381.10137E-3	-4.3421022E-9	5.5369238E-12	555.95134E-15	-257.91710E-12	-381.10137E-3	-4.3421022E-9	5.5872243E-12	540.56418E-15
-379.84979E-3	-255.01681E-12	-379.84982E-3	-4.3421022E-9	5.4471748E-12	568.36859E-15	-256.58997E-12	-379.84982E-3	-4.3421022E-9	5.5872321E-12	554.92850E-15	-254.99902E-12	-379.84982E-3	-4.3421022E-9	5.5072735E-12	550.28009E-15	-256.54559E-12	-379.84982E-3	-4.3421022E-9	5.5813288E-12	542.73545E-15
-378.59824E-3	-253.62004E-12	-378.59824E-3	-4.3421022E-9	5.5024071E-12	517.04138E-15	-255.11038E-12	-378.59824E-3	-4.3421022E-9	5.5590875E-12	532.11699E-15	-253.62468E-12	-378.59824E-3	-4.3421022E-9	5.5031587E-12	555.37384E-15	-255.14971E-12	-378.59824E-3	-4.3421022E-9	5.5647232E-12	540.81907E-15
-377.34669E-3	-252.24756E-12	-377.34669E-3	-4.3421022E-9	5.4853591E-12	580.20938E-15	-253.73159E-12	-377.34669E-3	-4.3421022E-9	5.5725355E-12	558.33745E-15	-252.26943E-12	-377.34669E-3	-4.3421022E-9	5.5119546E-12	576.78694E-15	-253.75066E-12	-377.34669E-3	-4.3421022E-9	5.5496198E-12	536.46708E-15
-376.09512E-3	-250.85906E-12	-376.09512E-3	-4.3421022E-9	5.5789427E-12	604.37625E-15	-252.37606E-12	-376.09512E-3	-4.3421022E-9	5.5104385E-12	517.22895E-15	-250.94651E-12	-376.09512E-3	-4.3421022E-9	5.5318532E-12	590.74024E-15	-252.39619E-12	-376.09512E-3	-4.3421022E-9	5.5377148E-12	523.37941E-15
-374.84354E-3	-249.70798E-12	-374.84357E-3	-4.3421022E-9	5.5274275E-12	643.97695E-15	-250.99473E-12	-374.84357E-3	-4.3421022E-9	5.5126181E-12	508.49207E-15	-249.63959E-12	-374.84357E-3	-4.3421022E-9	5.5386255E-12	599.88982E-15	-251.11116E-12	-374.84357E-3	-4.3421022E-9	5.5298053E-12	508.46762E-15
-373.59199E-3	-248.37840E-12	-373.59199E-3	-4.3421022E-9	5.5410958E-12	536.96441E-15	-249.87662E-12	-373.59199E-3	-4.3421022E-9	5.5699022E-12	488.87077E-15	-248.29649E-12	-373.59199E-3	-4.3421022E-9	5.5227971E-12	585.67230E-15	-249.82191E-12	-373.59199E-3	-4.3421022E-9	5.5267739E-12	511.66813E-15
-372.34044E-3	-246.93414E-12	-372.34041E-3	-4.3421022E-9	5.5317500E-12	623.44411E-15	-248.74297E-12	-372.34041E-3	-4.3421022E-9	5.4899097E-12	481.46995E-15	-246.94344E-12	-372.34041E-3	-4.3421022E-9	5.4900316E-12	568.92582E-15	-248.48093E-12	-372.34041E-3	-4.3421022E-9	5.5202284E-12	535.99887E-15
-371.08886E-3	-245.40725E-12	-371.08886E-3	-4.3421022E-9	5.3881539E-12	495.97614E-15	-246.92026E-12	-371.08886E-3	-4.3421022E-9	5.5338828E-12	638.73006E-15	-245.59782E-12	-371.08886E-3	-4.3421022E-9	5.4554143E-12	550.73974E-15	-247.08363E-12	-371.08886E-3	-4.3421022E-9	5.5068870E-12	568.78406E-15
-369.83728E-3	-244.41854E-12	-369.83728E-3	-4.3421022E-9	5.4468053E-12	567.77521E-15	-245.60420E-12	-369.83728E-3	-4.3421022E-9	5.4761855E-12	594.01908E-15	-244.28365E-12	-369.83728E-3	-4.3421022E-9	5.4373086E-12	555.27669E-15	-245.69186E-12	-369.83728E-3	-4.3421022E-9	5.4919849E-12	585.93917E-15
-368.58574E-3	-243.00284E-12	-368.58574E-3	-4.3421022E-9	5.4091870E-12	523.39871E-15	-244.35395E-12	-368.58574E-3	-4.3421022E-9	5.4714263E-12	589.98601E-15	-242.96587E-12	-368.58574E-3	-4.3421022E-9	5.4228115E-12	563.47049E-15	-244.36711E-12	-368.58574E-3	-4.3421022E-9	5.4668475E-12	589.73573E-15
-367.33419E-3	-241.59935E-12	-367.33416E-3	-4.3421022E-9	5.4806472E-12	646.15983E-15	-243.11070E-12	-367.33416E-3	-4.3421022E-9	5.4918327E-12	548.11938E-15	-241.63876E-12	-367.33416E-3	-4.3421022E-9	5.4127497E-12	578.16994E-15	-243.11070E-12	-367.33416E-3	-4.3421022E-9	5.4399358E-12	579.09650E-15
-366.08261E-3	-240.24172E-12	-366.08261E-3	-4.3421022E-9	5.3212729E-12	555.72495E-15	-241.89051E-12	-366.08261E-3	-4.3421022E-9	5.3147018E-12	619.09505E-15	-240.30600E-12	-366.08261E-3	-4.3421022E-9	5.3926785E-12	582.87446E-15	-241.82939E-12	-366.08261E-3	-4.3421022E-9	5.4144328E-12	564.57703E-15
-364.83103E-3	-239.03604E-12	-364.83103E-3	-4.3421022E-9	5.3953291E-12	567.21598E-15	-240.56834E-12	-364.83103E-3	-4.3421022E-9	5.4610708E-12	540.64858E-15	-239.00990E-12	-364.83103E-3	-4.3421022E-9	5.3849720E-12	590.94298E-15	-240.50872E-12	-364.83103E-3	-4.3421022E-9	5.4014584E-12	546.28903E-15
-363.57945E-3	-237.73433E-12	-363.57948E-3	-4.3421022E-9	5.3784303E-12	615.32420E-15	-239.09591E-12	-363.57948E-3	-4.3421022E-9	5.3659499E-12	476.46983E-15	-237.71590E-12	-363.57948E-3	-4.3421022E-9	5.3837056E-12	589.78728E-15	-239.16524E-12	-363.57948E-3	-4.3421022E-9	5.4007718E-12	530.06216E-15
-362.32790E-3	-236.44203E-12	-362.32790E-3	-4.3421022E-9	5.4098410E-12	623.16439E-15	-237.81044E-12	-362.32790E-3	-4.3421022E-9	5.4078747E-12	553.46786E-15	-236.40648E-12	-362.32790E-3	-4.3421022E-9	5.3862748E-12	588.35890E-15	-237.81632E-12	-362.32790E-3	-4.3421022E-9	5.3973276E-12	532.75591E-15
-361.07635E-3	-235.04196E-12	-361.07635E-3	-4.3421022E-9	5.3805415E-12	531.55717E-15	-236.52624E-12	-361.07635E-3	-4.3421022E-9	5.4388065E-12	514.74699E-15	-235.05783E-12	-361.07635E-3	-4.3421022E-9	5.3620871E-12	567.81001E-15	-236.47573E-12	-361.07635E-3	-4.3421022E-9	5.3758348E-12	556.22445E-15
-359.82478E-3	-233.75785E-12	-359.82478E-3	-4.3421022E-9	5.3419049E-12	578.05453E-15	-235.10255E-12	-359.82478E-3	-4.3421022E-9	5.2835280E-12	625.84475E-15	-233.70311E-12	-359.82478E-3	-4.3421022E-9	5.3298598E-12	554.20398E-15	-235.12417E-12	-359.82478E-3	-4.3421022E-9	5.3628126E-12	581.73421E-15
-358.57320E-3	-232.24625E-12	-358.57323E-3	-4.3421022E-9	5.2372121E-12	479.96828E-15	-233.79967E-12	-358.57323E-3	-4.3421022E-9	5.3421286E-12	607.17588E-15	-232.36894E-12	-358.57323E-3	-4.3421022E-9	5.3057246E-12	557.90604E-15	-233.74597E-12	-358.57323E-3	-4.3421022E-9	5.3587729E-12	584.70107E-15
-357.32165E-3	-231.06515E-12	-357.32165E-3	-4.3421022E-9	5.3059787E-12	625.51125E-15	-232.33257E-12	-357.32165E-3	-4.3421022E-9	5.4161784E-12	578.04738E-15	-231.06529E-12	-357.32165E-3	-4.3421022E-9	5.3000143E-12	575.16188E-15	-232.35502E-12	-357.32165E-3	-4.3421022E-9	5.3606156E-12	564.83464E-15
-356.07010E-3	-229.84922E-12	-356.07010E-3	-4.3421022E-9	5.3400114E-12	610.33730E-15	-230.94004E-12	-356.07010E-3	-4.3421022E-9	5.3617475E-12	520.54720E-15	-229.78180E-12	-356.07010E-3	-4.3421022E-9	5.2964976E-12	578.46279E-15	-231.02532E-12	-356.07010E-3	-4.3421022E-9	5.3583301E-12	527.15764E-15
-354.81852E-3	-228.44740E-12	-354.81852E-3	-4.3421022E-9	5.2901910E-12	562.46414E-15	-229.60572E-12	-354.81852E-3	-4.3421022E-9	5.3234092E-12	472.02856E-15	-228.51522E-12	-354.81852E-3	-4.3421022E-9	5.2750330E-12	577.61830E-15	-229.73920E-12	-354.81852E-3	-4.3421022E-9	5.3329958E-12	496.15249E-15
-353.56694E-3	-227.24220E-12	-353.56694E-3	-4.3421022E-9	5.2307815E-12	524.58114E-15	-228.72063E-12	-353.56694E-3	-4.3421022E-9	5.3167054E-12	474.08334E-15	-227.24633E-12	-353.56694E-3	-4.3421022E-9	5.2554172E-12	570.06851E-15	-228.47080E-12	-353.56694E-3	-4.3421022E-9	5.3093016E-12	488.90666E-15
-352.31540E-3	-226.02049E-12	-352.31540E-3	-4.3421022E-9	5.1590047E-12	613.93230E-15	-227.12274E-12	-352.31540E-3	-4.3421022E-9	5.2494927E-12	474.91010E-15	-225.97868E-12	-352.31540E-3	-4.3421022E-9	5.2448146E-12	568.53394E-15	-227.18429E-12	-352.31540E-3	-4.3421022E-9	5.2888193E-12	501.62885E-15
-351.06385E-3	-224.70714E-12	-351.06382E-3	-4.3421022E-9	5.3682779E-12	576.68605E-15	-225.77365E-12	-351.06382E-3	-4.3421022E-9	5.3334798E-12	562.92167E-15	-224.70739E-12	-351.06382E-3	-4.3421022E-9	5.2410645E-12	565.99018E-15	-225.90958E-12	-351.06382E-3	-4.3421022E-9	5.2761801E-12	529.02740E-15
-349.81227E-3	-223.41332E-12	-349.81227E-3	-4.3421022E-9	5.2010306E-12	526.98839E-15	-224.66407E-12	-349.81227E-3	-4.3421022E-9	5.2075510E-12	532.41542E-15	-223.41623E-12	-349.81227E-3	-4.3421022E-9	5.2294011E-12	562.63219E-15	-224.64899E-12	-349.81227E-3	-4.3421022E-9	5.2634316E-12	563.33220E-15
-348.56069E-3	-222.13295E-12	-348.56069E-3	-4.3421022E-9	5.1640194E-12	559.39801E-15	-223.53652E-12	-348.56069E-3	-4.3421022E-9	5.2816831E-12	599.23106E-15	-222.12515E-12	-348.56069E-3	-4.3421022E-9	5.2090537E-12	557.73626E-15	-223.41344E-12	-348.56069E-3	-4.3421022E-9	5.2462110E-12	597.19222E-15
-347.30911E-3	-220.80372E-12	-347.30914E-3	-4.3421022E-9	5.2213264E-12	585.31652E-15	-222.10844E-12	-347.30914E-3	-4.3421022E-9	5.2423387E-12	660.66597E-15	-220.83929E-12	-347.30914E-3	-4.3421022E-9	5.1814221E-12	551.70067E-15	-222.14806E-12	-347.30914E-3	-4.3421022E-9	5.2289410E-12	621.49645E-15
-346.05756E-3	-219.59234E-12	-346.05756E-3	-4.3421022E-9	5.1632474E-12	540.97514E-15	-220.83374E-12	-346.05756E-3	-4.3421022E-9	5.1525607E-12	628.67913E-15	-219.56846E-12	-346.05756E-3	-4.3421022E-9	5.1688866E-12	550.16305E-15	-220.86387E-12	-346.05756E-3	-4.3421022E-9	5.2255947E-12	626.62196E-15
-344.80602E-3	-218.26306E-12	-344.80602E-3	-4.3421022E-9	5.1286588E-12	491.44618E-15	-219.58277E-12	-344.80602E-3	-4.3421022E-9	5.2639546E-12	636.03392E-15	-218.30476E-12	-344.80602E-3	-4.3421022E-9	5.1709713E-12	550.57516E-15	-219.58808E-12	-344.80602E-3	-4.3421022E-9	5.2245435E-12	604.87037E-15
-343.55444E-3	-217.08747E-12	-343.55444E-3	-4.3421022E-9	5.1632310E-12	615.78737E-15	-218.35043E-12	-343.55444E-3	-4.3421022E-9	5.2513766E-12	556.42481E-15	-217.04268E-12	-343.55444E-3	-4.3421022E-9	5.1720347E-12	555.46247E-15	-218.32222E-12	-343.55444E-3	-4.3421022E-9	5.2155572E-12	564.62864E-15
-342.30286E-3	-215.77040E-12	-342.30289E-3	-4.3421022E-9	5.2683699E-12	558.83201E-15	-217.06525E-12	-342.30289E-3	-4.3421022E-9	5.1951984E-12	516.51977E-15	-215.78697E-12	-342.30289E-3	-4.3421022E-9	5.1759313E-12	547.64038E-15	-217.03726E-12	-342.30289E-3	-4.3421022E-9	5.2005722E-12	541.57476E-15
-341.05131E-3	-214.48110E-12	-341.05131E-3	-4.3421022E-9	5.0926372E-12	534.35864E-15	-215.72649E-12	-341.05131E-3	-4.3421022E-9	5.1218283E-12	473.55978E-15	-214.54961E-12	-341.05131E-3	-4.3421022E-9	5.1675175E-12	536.84086E-15	-215.74573E-12	-341.05131E-3	-4.3421022E-9	5.1794038E-12	541.85925E-15
-339.79976E-3	-213.36728E-12	-339.79976E-3	-4.3421022E-9	5.1751485E-12	457.26281E-15	-214.41057E-12	-339.79976E-3	-4.3421022E-9	5.2109463E-12	627.77225E-15	-213.32021E-12	-339.79976E-3	-4.3421022E-9	5.1513854E-12	524.01155E-15	-214.47162E-12	-339.79976E-3	-4.3421022E-9	5.1649939E-12	567.36977E-15
-338.54818E-3	-212.11660E-12	-338.54818E-3	-4.3421022E-9	5.1456886E-12	586.55327E-15	-213.22641E-12	-338.54818E-3	-4.3421022E-9	5.1637254E-12	584.71674E-15	-212.07403E-12	-338.54818E-3	-4.3421022E-9	5.1393768E-12	529.65531E-15	-213.21321E-12	-338.54818E-3	-4.3421022E-9	5.1532047E-12	593.92134E-15
-337.29661E-3	-210.83243E-12	-337.29663E-3	-4.3421022E-9	5.1062344E-12	516.32722E-15	-212.02345E-12	-337.29663E-3	-4.3421022E-9	5.1039429E-12	615.90121E-15	-210.80372E-12	-337.29663E-3	-4.3421022E-9	5.1344458E-12	543.57229E-15	-211.95824E-12	-337.29663E-3	-4.3421022E-9	5.1331678E-12	618.08935E-15
-336.04506E-3	-209.44182E-12	-336.04506E-3	-4.3421022E-9	5.1633914E-12	551.75797E-15	-210.64797E-12	-336.04506E-3	-4.3421022E-9	5.1380315E-12	621.10983E-15	-209.51536E-12	-336.04506E-3	-4.3421022E-9	5.1180375E-12	564.12682E-15	-210.69729E-12	-336.04506E-3	-4.3421022E-9	5.1017714E-12	627.51735E-15
-334.79351E-3	-208.26584E-12	-334.79348E-3	-4.3421022E-9	5.0853527E-12	595.62180E-15	-209.41773E-12	-334.79348E-3	-4.3421022E-9	5.0598432E-12	678.60984E-15	-208.25272E-12	-334.79348E-3	-4.3421022E-9	5.0946352E-12	573.72369E-15	-209.46048E-12	-334.79348E-3	-4.3421022E-9	5.0800401E-12	627.04686E-15
-333.54193E-3	-206.97100E-12	-333.54193E-3	-4.3421022E-9	5.0612830E-12	609.83911E-15	-208.20357E-12	-333.54193E-3	-4.3421022E-9	5.0254163E-12	604.16396E-15	-207.01593E-12	-333.54193E-3	-4.3421022E-9	5.0703326E-12	584.27189E-15	-208.26177E-12	-333.54193E-3	-4.3421022E-9	5.0657755E-12	609.24855E-15
-332.29035E-3	-205.83339E-12	-332.29035E-3	-4.3421022E-9	5.0333201E-12	541.64008E-15	-207.16059E-12	-332.29035E-3	-4.3421022E-9	5.1039086E-12	559.04164E-15	-205.79312E-12	-332.29035E-3	-4.3421022E-9	5.0549218E-12	584.70096E-15	-207.07805E-12	-332.29035E-3	-4.3421022E-9	5.0691716E-12	587.84227E-15
-331.03880E-3	-204.56956E-12	-331.03880E-3	-4.3421022E-9	5.0484304E-12	613.51054E-15	-205.91776E-12	-331.03880E-3	-4.3421022E-9	5.0350574E-12	570.65897E-15	-204.55468E-12	-331.03880E-3	-4.3421022E-9	5.0534819E-12	577.22490E-15	-205.84309E-12	-331.03880E-3	-4.3421022E-9	5.0659706E-12	564.09689E-15
-329.78722E-3	-203.30769E-12	-329.78722E-3	-4.3421022E-9	5.0834857E-12	576.62441E-15	-204.58760E-12	-329.78722E-3	-4.3421022E-9	5.1489247E-12	577.18684E-15	-203.32518E-12	-329.78722E-3	-4.3421022E-9	5.0467464E-12	568.23676E-15	-204.56134E-12	-329.78722E-3	-4.3421022E-9	5.0474130E-12	561.81730E-15
-328.53568E-3	-202.03081E-12	-328.53568E-3	-4.3421022E-9	5.0385776E-12	522.58024E-15	-203.14841E-12	-328.53568E-3	-4.3421022E-9	4.9346261E-12	489.18280E-15	-202.11370E-12	-328.53568E-3	-4.3421022E-9	5.0209129E-12	563.25018E-15	-203.25933E-12	-328.53568E-3	-4.3421022E-9	5.0159816E-12	572.02409E-15
-327.28410E-3	-200.97025E-12	-327.28410E-3	-4.3421022E-9	4.9740338E-12	572.84380E-15	-202.01030E-12	-327.28410E-3	-4.3421022E-9	4.9799080E-12	657.86374E-15	-200.93495E-12	-327.28410E-3	-4.3421022E-9	4.9759363E-12	559.10783E-15	-201.99538E-12	-327.28410E-3	-4.3421022E-9	4.9957842E-12	590.03339E-15
