Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:28:46	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.39798E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:26:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-474.96870E-3	-363.92517E-12	-474.96870E-3	-4.3998485E-9	7.1831785E-12	519.01799E-15	-364.52802E-12	-474.96870E-3	-4.4017150E-9	7.2520648E-12	468.78972E-15	-363.32232E-12	-474.96870E-3	-4.3979824E-9	7.1142922E-12	569.24631E-15	-364.34600E-12	-474.96870E-3	-4.3998485E-9	7.3165553E-12	523.81873E-15	-362.71894E-12	-474.96870E-3	-4.4017150E-9	7.3159716E-12	497.70485E-15	-365.97309E-12	-474.96870E-3	-4.3979824E-9	7.3171391E-12	549.93260E-15	-363.77193E-12	-474.96870E-3	-4.3998485E-9	7.2352640E-12	491.87526E-15	-364.37853E-12	-474.96870E-3	-4.4017150E-9	7.2612081E-12	476.87315E-15	-363.16533E-12	-474.96870E-3	-4.3979824E-9	7.2093199E-12	506.87736E-15	-364.41680E-12	-474.96870E-3	-4.3998485E-9	7.2910827E-12	522.44694E-15	-362.93399E-12	-474.96870E-3	-4.4017150E-9	7.3452112E-12	481.37476E-15	-365.89964E-12	-474.96870E-3	-4.3979824E-9	7.2369554E-12	563.51907E-15
-473.71715E-3	-361.78255E-12	-473.71715E-3	-4.3998485E-9	7.2257521E-12	530.81638E-15	-362.54380E-12	-473.71715E-3	-4.4017150E-9	7.2260349E-12	554.44603E-15	-361.02127E-12	-473.71715E-3	-4.3979824E-9	7.2254694E-12	507.18669E-15	-362.74281E-12	-473.71715E-3	-4.3998485E-9	7.1718495E-12	478.90235E-15	-361.17617E-12	-473.71715E-3	-4.4017150E-9	7.2875178E-12	408.18117E-15	-364.30944E-12	-473.71715E-3	-4.3979824E-9	7.0561812E-12	549.62350E-15	-361.96429E-12	-473.71715E-3	-4.3998485E-9	7.1981483E-12	516.05134E-15	-362.65282E-12	-473.71715E-3	-4.4017150E-9	7.2331850E-12	504.50204E-15	-361.27576E-12	-473.71715E-3	-4.3979824E-9	7.1631117E-12	527.60059E-15	-362.68652E-12	-473.71715E-3	-4.3998485E-9	7.2420798E-12	506.16260E-15	-361.25716E-12	-473.71715E-3	-4.4017150E-9	7.3013331E-12	469.40126E-15	-364.11588E-12	-473.71715E-3	-4.3979824E-9	7.1828264E-12	542.92394E-15
-472.46557E-3	-360.16426E-12	-472.46557E-3	-4.3998485E-9	7.1022025E-12	490.04052E-15	-361.09746E-12	-472.46557E-3	-4.4017150E-9	7.1927264E-12	513.61687E-15	-359.23106E-12	-472.46557E-3	-4.3979824E-9	7.0116786E-12	466.46411E-15	-361.12333E-12	-472.46557E-3	-4.3998485E-9	7.2161842E-12	500.49575E-15	-359.88981E-12	-472.46557E-3	-4.4017150E-9	7.2903636E-12	513.64197E-15	-362.35684E-12	-472.46557E-3	-4.3979824E-9	7.1420049E-12	487.34953E-15	-360.13792E-12	-472.46557E-3	-4.3998485E-9	7.1602797E-12	534.80310E-15	-360.82859E-12	-472.46557E-3	-4.4017150E-9	7.1981631E-12	530.10851E-15	-359.44725E-12	-472.46557E-3	-4.3979824E-9	7.1223964E-12	539.49770E-15	-360.84422E-12	-472.46557E-3	-4.3998485E-9	7.2053561E-12	499.25521E-15	-359.50931E-12	-472.46557E-3	-4.4017150E-9	7.2737081E-12	471.56826E-15	-362.17915E-12	-472.46557E-3	-4.3979824E-9	7.1370041E-12	526.94221E-15
-471.21403E-3	-358.45721E-12	-471.21403E-3	-4.3998485E-9	7.1913439E-12	570.40028E-15	-358.99680E-12	-471.21403E-3	-4.4017150E-9	7.1918122E-12	510.18039E-15	-357.91761E-12	-471.21403E-3	-4.3979824E-9	7.1908751E-12	630.62012E-15	-358.84001E-12	-471.21403E-3	-4.3998485E-9	7.1946017E-12	496.41042E-15	-357.74630E-12	-471.21403E-3	-4.4017150E-9	7.2400467E-12	464.78636E-15	-359.93369E-12	-471.21403E-3	-4.3979824E-9	7.1491567E-12	528.03448E-15	-358.33700E-12	-471.21403E-3	-4.3998485E-9	7.1303939E-12	542.37262E-15	-358.97318E-12	-471.21403E-3	-4.4017150E-9	7.1663257E-12	540.68853E-15	-357.70081E-12	-471.21403E-3	-4.3979824E-9	7.0944617E-12	544.05666E-15	-358.98073E-12	-471.21403E-3	-4.3998485E-9	7.1863691E-12	507.19655E-15	-357.68311E-12	-471.21403E-3	-4.4017150E-9	7.2580024E-12	470.27199E-15	-360.27833E-12	-471.21403E-3	-4.3979824E-9	7.1147355E-12	544.12112E-15
-469.96245E-3	-356.35550E-12	-469.96245E-3	-4.3998485E-9	7.0908834E-12	605.34639E-15	-356.64510E-12	-469.96245E-3	-4.4017150E-9	7.1134786E-12	626.92164E-15	-356.06590E-12	-469.96245E-3	-4.3979824E-9	7.0682882E-12	583.77110E-15	-356.80742E-12	-469.96245E-3	-4.3998485E-9	7.1584232E-12	520.42908E-15	-355.46879E-12	-469.96245E-3	-4.4017150E-9	7.2281963E-12	479.61109E-15	-358.14601E-12	-469.96245E-3	-4.3979824E-9	7.0886495E-12	561.24712E-15	-356.59847E-12	-469.96245E-3	-4.3998485E-9	7.0921003E-12	534.43572E-15	-357.26944E-12	-469.96245E-3	-4.4017150E-9	7.1381924E-12	538.82831E-15	-355.92751E-12	-469.96245E-3	-4.3979824E-9	7.0460083E-12	530.04308E-15	-357.20144E-12	-469.96245E-3	-4.3998485E-9	7.1801250E-12	522.09317E-15	-355.81327E-12	-469.96245E-3	-4.4017150E-9	7.2492711E-12	483.80733E-15	-358.58960E-12	-469.96245E-3	-4.3979824E-9	7.1109785E-12	560.37905E-15
-468.71090E-3	-354.89128E-12	-468.71090E-3	-4.3998485E-9	7.0126812E-12	455.21345E-15	-355.76994E-12	-468.71090E-3	-4.4017150E-9	7.0933251E-12	484.61604E-15	-354.01262E-12	-468.71090E-3	-4.3979824E-9	6.9320374E-12	425.81086E-15	-355.66622E-12	-468.71090E-3	-4.3998485E-9	7.1745535E-12	550.98282E-15	-354.03444E-12	-468.71090E-3	-4.4017150E-9	7.2718871E-12	435.68914E-15	-357.29800E-12	-468.71090E-3	-4.3979824E-9	7.0772195E-12	666.27650E-15	-354.89228E-12	-468.71090E-3	-4.3998485E-9	7.0588049E-12	516.70875E-15	-355.69434E-12	-468.71090E-3	-4.4017150E-9	7.1237361E-12	523.15194E-15	-354.09023E-12	-468.71090E-3	-4.3979824E-9	6.9938734E-12	510.26550E-15	-355.22274E-12	-468.71090E-3	-4.3998485E-9	7.1797073E-12	530.47139E-15	-353.98656E-12	-468.71090E-3	-4.4017150E-9	7.2454334E-12	491.70688E-15	-356.45895E-12	-468.71090E-3	-4.3979824E-9	7.1139808E-12	569.23596E-15
-467.45932E-3	-353.37230E-12	-467.45932E-3	-4.3998485E-9	7.0433386E-12	477.65242E-15	-354.65600E-12	-467.45932E-3	-4.4017150E-9	7.1323086E-12	499.99252E-15	-352.08861E-12	-467.45932E-3	-4.3979824E-9	6.9543685E-12	455.31238E-15	-354.13183E-12	-467.45932E-3	-4.3998485E-9	7.1842038E-12	541.42514E-15	-352.34665E-12	-467.45932E-3	-4.4017150E-9	7.2371159E-12	607.51268E-15	-355.91702E-12	-467.45932E-3	-4.3979824E-9	7.1312921E-12	475.33760E-15	-353.17221E-12	-467.45932E-3	-4.3998485E-9	7.0163961E-12	497.37509E-15	-354.08293E-12	-467.45932E-3	-4.4017150E-9	7.0950307E-12	495.15654E-15	-352.26150E-12	-467.45932E-3	-4.3979824E-9	6.9377611E-12	499.59369E-15	-352.95944E-12	-467.45932E-3	-4.3998485E-9	7.1858188E-12	533.02686E-15	-352.24115E-12	-467.45932E-3	-4.4017150E-9	7.2390162E-12	515.53033E-15	-353.67773E-12	-467.45932E-3	-4.3979824E-9	7.1326209E-12	550.52333E-15
-466.20774E-3	-351.45026E-12	-466.20777E-3	-4.3998485E-9	7.0164751E-12	525.21485E-15	-352.37172E-12	-466.20777E-3	-4.4017150E-9	7.1418938E-12	470.22287E-15	-350.52880E-12	-466.20777E-3	-4.3979824E-9	6.8910559E-12	580.20678E-15	-349.35471E-12	-466.20777E-3	-4.3998485E-9	7.2143628E-12	506.84711E-15	-350.43041E-12	-466.20777E-3	-4.4017150E-9	7.2330124E-12	451.34529E-15	-348.27904E-12	-466.20777E-3	-4.3979824E-9	7.1957128E-12	562.34894E-15	-351.43066E-12	-466.20777E-3	-4.3998485E-9	6.9759762E-12	489.21376E-15	-352.33746E-12	-466.20777E-3	-4.4017150E-9	7.0538328E-12	466.76096E-15	-350.52383E-12	-466.20777E-3	-4.3979824E-9	6.8981192E-12	511.66650E-15	-350.49327E-12	-466.20777E-3	-4.3998485E-9	7.1894300E-12	531.41470E-15	-350.51448E-12	-466.20777E-3	-4.4017150E-9	7.2236527E-12	525.93379E-15	-350.47204E-12	-466.20777E-3	-4.3979824E-9	7.1552070E-12	536.89561E-15
-464.95619E-3	-349.45119E-12	-464.95619E-3	-4.3998485E-9	6.8763680E-12	473.33508E-15	-350.01421E-12	-464.95619E-3	-4.4017150E-9	6.8796522E-12	425.34463E-15	-348.88814E-12	-464.95619E-3	-4.3979824E-9	6.8730837E-12	521.32555E-15	-347.82552E-12	-464.95619E-3	-4.3998485E-9	7.1810244E-12	540.20536E-15	-348.76374E-12	-464.95619E-3	-4.4017150E-9	7.1981240E-12	606.31914E-15	-346.88730E-12	-464.95619E-3	-4.3979824E-9	7.1639248E-12	474.09152E-15	-349.66652E-12	-464.95619E-3	-4.3998485E-9	6.9333124E-12	482.40383E-15	-350.55220E-12	-464.95619E-3	-4.4017150E-9	7.0007979E-12	462.31009E-15	-348.78087E-12	-464.95619E-3	-4.3979824E-9	6.8658265E-12	502.49757E-15	-348.17918E-12	-464.95619E-3	-4.3998485E-9	7.1897523E-12	528.59686E-15	-348.70218E-12	-464.95619E-3	-4.4017150E-9	7.2108248E-12	528.24769E-15	-347.65621E-12	-464.95619E-3	-4.3979824E-9	7.1686797E-12	528.94603E-15
-463.70465E-3	-347.99680E-12	-463.70465E-3	-4.3998485E-9	6.8974470E-12	483.44326E-15	-348.82189E-12	-463.70465E-3	-4.4017150E-9	6.9775730E-12	456.82284E-15	-347.17174E-12	-463.70465E-3	-4.3979824E-9	6.8173206E-12	510.06367E-15	-346.35994E-12	-463.70465E-3	-4.3998485E-9	7.1653907E-12	538.82625E-15	-347.05072E-12	-463.70465E-3	-4.4017150E-9	7.1755202E-12	476.05268E-15	-345.66919E-12	-463.70465E-3	-4.3979824E-9	7.1552612E-12	601.59982E-15	-347.94531E-12	-463.70465E-3	-4.3998485E-9	6.9007209E-12	477.51603E-15	-348.87962E-12	-463.70465E-3	-4.4017150E-9	6.9616357E-12	482.05309E-15	-347.01100E-12	-463.70465E-3	-4.3979824E-9	6.8398061E-12	472.97892E-15	-346.17126E-12	-463.70465E-3	-4.3998485E-9	7.1863297E-12	519.97041E-15	-346.85241E-12	-463.70465E-3	-4.4017150E-9	7.2047715E-12	516.56916E-15	-345.49014E-12	-463.70465E-3	-4.3979824E-9	7.1678874E-12	523.37160E-15
-462.45307E-3	-346.30476E-12	-462.45307E-3	-4.3998485E-9	6.8779487E-12	418.97513E-15	-347.72193E-12	-462.45307E-3	-4.4017150E-9	6.9490629E-12	519.97528E-15	-344.88762E-12	-462.45307E-3	-4.3979824E-9	6.8068350E-12	317.97495E-15	-344.55072E-12	-462.45307E-3	-4.3998485E-9	7.2184984E-12	508.60206E-15	-344.72783E-12	-462.45307E-3	-4.4017150E-9	7.2468251E-12	510.06156E-15	-344.37361E-12	-462.45307E-3	-4.3979824E-9	7.1901716E-12	507.14256E-15	-346.29577E-12	-462.45307E-3	-4.3998485E-9	6.8891563E-12	487.74494E-15	-347.25295E-12	-462.45307E-3	-4.4017150E-9	6.9323497E-12	518.46987E-15	-345.33862E-12	-462.45307E-3	-4.3979824E-9	6.8459626E-12	457.01995E-15	-344.38838E-12	-462.45307E-3	-4.3998485E-9	7.1693341E-12	515.44392E-15	-345.02862E-12	-462.45307E-3	-4.4017150E-9	7.1942994E-12	518.38151E-15	-343.74814E-12	-462.45307E-3	-4.3979824E-9	7.1443693E-12	512.50632E-15
-461.20149E-3	-344.58542E-12	-461.20149E-3	-4.3998485E-9	6.8936293E-12	546.48728E-15	-345.59325E-12	-461.20149E-3	-4.4017150E-9	6.9382312E-12	602.23696E-15	-343.57758E-12	-461.20149E-3	-4.3979824E-9	6.8490274E-12	490.73760E-15	-342.40361E-12	-461.20149E-3	-4.3998485E-9	7.1583434E-12	463.06741E-15	-343.18681E-12	-461.20149E-3	-4.4017150E-9	7.1810908E-12	515.70412E-15	-341.62037E-12	-461.20149E-3	-4.3979824E-9	7.1355959E-12	410.43067E-15	-344.67484E-12	-461.20149E-3	-4.3998485E-9	6.8871597E-12	507.15817E-15	-345.49852E-12	-461.20149E-3	-4.4017150E-9	6.9168274E-12	546.21796E-15	-343.85117E-12	-461.20149E-3	-4.3979824E-9	6.8574920E-12	468.09838E-15	-342.79535E-12	-461.20149E-3	-4.3998485E-9	7.1340347E-12	508.71145E-15	-343.22123E-12	-461.20149E-3	-4.4017150E-9	7.1634972E-12	521.43305E-15	-342.36947E-12	-461.20149E-3	-4.3979824E-9	7.1045726E-12	495.98986E-15
-459.94994E-3	-343.13569E-12	-459.94994E-3	-4.3998485E-9	6.9053877E-12	573.83948E-15	-343.40900E-12	-459.94994E-3	-4.4017150E-9	6.8314265E-12	560.67482E-15	-342.86241E-12	-459.94994E-3	-4.3979824E-9	6.9793494E-12	587.00419E-15	-340.53801E-12	-459.94994E-3	-4.3998485E-9	7.0556191E-12	570.66136E-15	-341.72953E-12	-459.94994E-3	-4.4017150E-9	7.1154124E-12	548.33812E-15	-339.34650E-12	-459.94994E-3	-4.3979824E-9	6.9958262E-12	592.98454E-15	-343.02305E-12	-459.94994E-3	-4.3998485E-9	6.8804684E-12	512.96928E-15	-343.61997E-12	-459.94994E-3	-4.4017150E-9	6.8918508E-12	539.80036E-15	-342.42614E-12	-459.94994E-3	-4.3979824E-9	6.8690869E-12	486.13826E-15	-341.52414E-12	-459.94994E-3	-4.3998485E-9	7.0803727E-12	504.24053E-15	-341.37901E-12	-459.94994E-3	-4.4017150E-9	7.1131499E-12	523.66748E-15	-341.66930E-12	-459.94994E-3	-4.3979824E-9	7.0475960E-12	484.81358E-15
-458.69836E-3	-341.40379E-12	-458.69836E-3	-4.3998485E-9	6.8401968E-12	469.48469E-15	-341.63430E-12	-458.69836E-3	-4.4017150E-9	6.9104522E-12	508.28840E-15	-341.17326E-12	-458.69836E-3	-4.3979824E-9	6.7699409E-12	430.68104E-15	-341.35827E-12	-458.69836E-3	-4.3998485E-9	7.0237982E-12	471.75360E-15	-339.45366E-12	-458.69836E-3	-4.4017150E-9	7.0290388E-12	549.50153E-15	-343.26289E-12	-458.69836E-3	-4.3979824E-9	7.0185580E-12	394.00566E-15	-341.33510E-12	-458.69836E-3	-4.3998485E-9	6.8556528E-12	508.66223E-15	-341.82110E-12	-458.69836E-3	-4.4017150E-9	6.8669593E-12	526.41344E-15	-340.84910E-12	-458.69836E-3	-4.3979824E-9	6.8443463E-12	490.91113E-15	-340.49177E-12	-458.69836E-3	-4.3998485E-9	7.0158167E-12	498.19068E-15	-339.50051E-12	-458.69836E-3	-4.4017150E-9	7.0518283E-12	513.84147E-15	-341.48304E-12	-458.69836E-3	-4.3979824E-9	6.9798056E-12	482.53984E-15
-457.44681E-3	-339.55555E-12	-457.44681E-3	-4.3998485E-9	6.8726457E-12	462.60044E-15	-340.11763E-12	-457.44681E-3	-4.4017150E-9	6.8613210E-12	437.41516E-15	-338.99344E-12	-457.44681E-3	-4.3979824E-9	6.8839708E-12	487.78576E-15	-339.66752E-12	-457.44681E-3	-4.3998485E-9	6.9642408E-12	475.26702E-15	-337.32611E-12	-457.44681E-3	-4.4017150E-9	7.0075573E-12	432.37964E-15	-342.00889E-12	-457.44681E-3	-4.3979824E-9	6.9209243E-12	518.15437E-15	-339.64737E-12	-457.44681E-3	-4.3998485E-9	6.8163023E-12	500.78447E-15	-340.24680E-12	-457.44681E-3	-4.4017150E-9	6.8342883E-12	515.52220E-15	-339.04787E-12	-457.44681E-3	-4.3979824E-9	6.7983167E-12	486.04686E-15	-339.32238E-12	-457.44681E-3	-4.3998485E-9	6.9573236E-12	497.61806E-15	-337.61643E-12	-457.44681E-3	-4.4017150E-9	6.9971776E-12	506.65928E-15	-341.02832E-12	-457.44681E-3	-4.3979824E-9	6.9174701E-12	488.57684E-15
-456.19524E-3	-337.85352E-12	-456.19524E-3	-4.3998485E-9	6.7184262E-12	536.86553E-15	-338.80138E-12	-456.19524E-3	-4.4017150E-9	6.7646188E-12	615.73679E-15	-336.90564E-12	-456.19524E-3	-4.3979824E-9	6.6722335E-12	457.99427E-15	-337.87173E-12	-456.19524E-3	-4.3998485E-9	6.8765189E-12	500.28612E-15	-335.82601E-12	-456.19524E-3	-4.4017150E-9	6.9436267E-12	514.46981E-15	-339.91743E-12	-456.19524E-3	-4.3979824E-9	6.8094111E-12	486.10248E-15	-337.97390E-12	-456.19524E-3	-4.3998485E-9	6.7827549E-12	506.73869E-15	-338.73462E-12	-456.19524E-3	-4.4017150E-9	6.8009483E-12	523.80051E-15	-337.21315E-12	-456.19524E-3	-4.3979824E-9	6.7645616E-12	489.67682E-15	-337.85186E-12	-456.19524E-3	-4.3998485E-9	6.9095411E-12	507.50409E-15	-335.86603E-12	-456.19524E-3	-4.4017150E-9	6.9439415E-12	519.88952E-15	-339.83769E-12	-456.19524E-3	-4.3979824E-9	6.8751411E-12	495.11859E-15
-454.94369E-3	-336.48773E-12	-454.94369E-3	-4.3998485E-9	6.7306802E-12	521.40269E-15	-337.55848E-12	-454.94369E-3	-4.4017150E-9	6.7499209E-12	485.84612E-15	-335.41694E-12	-454.94369E-3	-4.3979824E-9	6.7114396E-12	556.95932E-15	-335.92962E-12	-454.94369E-3	-4.3998485E-9	6.8705636E-12	534.43805E-15	-334.19337E-12	-454.94369E-3	-4.4017150E-9	6.8966451E-12	559.66164E-15	-337.66590E-12	-454.94369E-3	-4.3979824E-9	6.8444820E-12	509.21442E-15	-336.28475E-12	-454.94369E-3	-4.3998485E-9	6.7556368E-12	517.69629E-15	-337.09305E-12	-454.94369E-3	-4.4017150E-9	6.7671944E-12	526.42222E-15	-335.47640E-12	-454.94369E-3	-4.3979824E-9	6.7440797E-12	508.97042E-15	-336.17295E-12	-454.94369E-3	-4.3998485E-9	6.8878193E-12	521.59714E-15	-334.28446E-12	-454.94369E-3	-4.4017150E-9	6.9094548E-12	535.05865E-15	-338.06147E-12	-454.94369E-3	-4.3979824E-9	6.8661834E-12	508.13569E-15
-453.69211E-3	-334.66901E-12	-453.69211E-3	-4.3998485E-9	6.8201209E-12	524.49625E-15	-335.21552E-12	-453.69211E-3	-4.4017150E-9	6.7704150E-12	552.63135E-15	-334.12251E-12	-453.69211E-3	-4.3979824E-9	6.8698268E-12	496.36120E-15	-334.51716E-12	-453.69211E-3	-4.3998485E-9	6.8517648E-12	574.10169E-15	-332.83731E-12	-453.69211E-3	-4.4017150E-9	6.8251511E-12	606.07091E-15	-336.19701E-12	-453.69211E-3	-4.3979824E-9	6.8783781E-12	542.13247E-15	-334.57925E-12	-453.69211E-3	-4.3998485E-9	6.7488281E-12	523.82811E-15	-335.35261E-12	-453.69211E-3	-4.4017150E-9	6.7724207E-12	528.67818E-15	-333.80590E-12	-453.69211E-3	-4.3979824E-9	6.7252354E-12	518.97809E-15	-334.63365E-12	-453.69211E-3	-4.3998485E-9	6.8807425E-12	530.00020E-15	-332.71194E-12	-453.69211E-3	-4.4017150E-9	6.8925716E-12	548.89318E-15	-336.55537E-12	-453.69211E-3	-4.3979824E-9	6.8689126E-12	511.10722E-15
-452.44056E-3	-332.56156E-12	-452.44056E-3	-4.3998485E-9	6.6487306E-12	507.74050E-15	-333.16158E-12	-452.44056E-3	-4.4017150E-9	6.7186564E-12	481.16291E-15	-331.96154E-12	-452.44056E-3	-4.3979824E-9	6.5788048E-12	534.31809E-15	-333.24887E-12	-452.44056E-3	-4.3998485E-9	6.9585535E-12	466.98550E-15	-331.29055E-12	-452.44056E-3	-4.4017150E-9	6.9523020E-12	464.11339E-15	-335.20720E-12	-452.44056E-3	-4.3979824E-9	6.9648046E-12	469.85766E-15	-332.88614E-12	-452.44056E-3	-4.3998485E-9	6.7541736E-12	524.03025E-15	-333.64428E-12	-452.44056E-3	-4.4017150E-9	6.7925019E-12	531.08998E-15	-332.12799E-12	-452.44056E-3	-4.3979824E-9	6.7158449E-12	516.97058E-15	-333.17785E-12	-452.44056E-3	-4.3998485E-9	6.8735321E-12	527.76929E-15	-330.98835E-12	-452.44056E-3	-4.4017150E-9	6.8876211E-12	540.61638E-15	-335.36735E-12	-452.44056E-3	-4.3979824E-9	6.8594427E-12	514.92231E-15
-451.18898E-3	-331.29222E-12	-451.18898E-3	-4.3998485E-9	6.8357620E-12	548.16649E-15	-332.24498E-12	-451.18898E-3	-4.4017150E-9	6.9471260E-12	567.77315E-15	-330.33945E-12	-451.18898E-3	-4.3979824E-9	6.7243984E-12	528.55983E-15	-331.90029E-12	-451.18898E-3	-4.3998485E-9	6.8205571E-12	563.84107E-15	-329.13003E-12	-451.18898E-3	-4.4017150E-9	6.8897132E-12	584.57335E-15	-334.67054E-12	-451.18898E-3	-4.3979824E-9	6.7514015E-12	543.10885E-15	-331.24428E-12	-451.18898E-3	-4.3998485E-9	6.7565363E-12	529.87888E-15	-332.02868E-12	-451.18898E-3	-4.4017150E-9	6.8044420E-12	546.41876E-15	-330.45991E-12	-451.18898E-3	-4.3979824E-9	6.7086306E-12	513.33894E-15	-331.71443E-12	-451.18898E-3	-4.3998485E-9	6.8487763E-12	541.06350E-15	-329.12945E-12	-451.18898E-3	-4.4017150E-9	6.8807239E-12	547.45249E-15	-334.29942E-12	-451.18898E-3	-4.3979824E-9	6.8168288E-12	534.67457E-15
-449.93743E-3	-329.76682E-12	-449.93743E-3	-4.3998485E-9	6.7519566E-12	518.85525E-15	-330.67826E-12	-449.93743E-3	-4.4017150E-9	6.7552357E-12	588.78840E-15	-328.85542E-12	-449.93743E-3	-4.3979824E-9	6.7486780E-12	448.92210E-15	-330.10222E-12	-449.93743E-3	-4.3998485E-9	6.8036167E-12	511.87852E-15	-326.98161E-12	-449.93743E-3	-4.4017150E-9	6.8305969E-12	497.90348E-15	-333.22287E-12	-449.93743E-3	-4.3979824E-9	6.7766370E-12	525.85356E-15	-329.63660E-12	-449.93743E-3	-4.3998485E-9	6.7400681E-12	531.76804E-15	-330.43013E-12	-449.93743E-3	-4.4017150E-9	6.7796255E-12	560.53187E-15	-328.84309E-12	-449.93743E-3	-4.3979824E-9	6.7005108E-12	503.00416E-15	-330.24508E-12	-449.93743E-3	-4.3998485E-9	6.8119004E-12	564.88077E-15	-327.42081E-12	-449.93743E-3	-4.4017150E-9	6.8538951E-12	560.27269E-15	-333.06941E-12	-449.93743E-3	-4.3979824E-9	6.7699058E-12	569.48879E-15
-448.68585E-3	-328.02838E-12	-448.68585E-3	-4.3998485E-9	6.7155127E-12	555.75444E-15	-328.71436E-12	-448.68585E-3	-4.4017150E-9	6.7363918E-12	530.60925E-15	-327.34240E-12	-448.68585E-3	-4.3979824E-9	6.6946331E-12	580.89969E-15	-328.57123E-12	-448.68585E-3	-4.3998485E-9	6.7856987E-12	664.71741E-15	-325.39199E-12	-448.68585E-3	-4.4017150E-9	6.8664475E-12	669.25317E-15	-331.75043E-12	-448.68585E-3	-4.3979824E-9	6.7049504E-12	660.18165E-15	-328.00671E-12	-448.68585E-3	-4.3998485E-9	6.7016102E-12	528.08284E-15	-328.70170E-12	-448.68585E-3	-4.4017150E-9	6.7222230E-12	574.62856E-15	-327.31173E-12	-448.68585E-3	-4.3979824E-9	6.6809978E-12	481.53717E-15	-328.81156E-12	-448.68585E-3	-4.3998485E-9	6.7616368E-12	583.93264E-15	-326.04022E-12	-448.68585E-3	-4.4017150E-9	6.7975673E-12	568.80558E-15	-331.58290E-12	-448.68585E-3	-4.3979824E-9	6.7257068E-12	599.05970E-15
-447.43431E-3	-326.25735E-12	-447.43431E-3	-4.3998485E-9	6.6484891E-12	505.40133E-15	-326.81435E-12	-447.43431E-3	-4.4017150E-9	6.6438200E-12	611.10817E-15	-325.70038E-12	-447.43431E-3	-4.3979824E-9	6.6531581E-12	399.69446E-15	-327.66923E-12	-447.43431E-3	-4.3998485E-9	6.7249080E-12	597.69778E-15	-325.42147E-12	-447.43431E-3	-4.4017150E-9	6.7164195E-12	543.81315E-15	-329.91701E-12	-447.43431E-3	-4.3979824E-9	6.7333960E-12	651.58236E-15	-326.33413E-12	-447.43431E-3	-4.3998485E-9	6.6431526E-12	514.30989E-15	-326.90831E-12	-447.43431E-3	-4.4017150E-9	6.6531941E-12	563.97167E-15	-325.75992E-12	-447.43431E-3	-4.3979824E-9	6.6331116E-12	464.64818E-15	-327.40194E-12	-447.43431E-3	-4.3998485E-9	6.7171867E-12	575.25761E-15	-324.85747E-12	-447.43431E-3	-4.4017150E-9	6.7426811E-12	553.75507E-15	-329.94640E-12	-447.43431E-3	-4.3979824E-9	6.6916923E-12	596.76022E-15
