Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:50:34	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.59193E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:47:11	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-207.13392E-3	-101.69291E-12	-207.13392E-3	-4.5945003E-9	3.6805177E-12	572.05347E-15	-105.58239E-12	-207.13392E-3	-4.5945003E-9	3.8834274E-12	659.94595E-15	-101.72914E-12	-207.13392E-3	-4.5945003E-9	3.6937558E-12	618.72252E-15	-105.84086E-12	-207.13392E-3	-4.5945003E-9	3.8485833E-12	632.81579E-15
-205.88234E-3	-100.84441E-12	-205.88236E-3	-4.5945003E-9	3.6903332E-12	619.37207E-15	-105.25984E-12	-205.88236E-3	-4.5945003E-9	3.8345494E-12	640.67415E-15	-100.81380E-12	-205.88236E-3	-4.5945003E-9	3.6733611E-12	617.97605E-15	-104.93159E-12	-205.88236E-3	-4.5945003E-9	3.8261490E-12	635.86869E-15
-204.63079E-3	-99.898777E-12	-204.63079E-3	-4.5945003E-9	3.6525787E-12	638.87529E-15	-103.99978E-12	-204.63079E-3	-4.5945003E-9	3.7560779E-12	615.81350E-15	-99.887966E-12	-204.63079E-3	-4.5945003E-9	3.6534920E-12	626.17441E-15	-104.03406E-12	-204.63079E-3	-4.5945003E-9	3.8014808E-12	624.83964E-15
-203.37921E-3	-98.978339E-12	-203.37923E-3	-4.5945003E-9	3.6173477E-12	633.17461E-15	-103.01511E-12	-203.37923E-3	-4.5945003E-9	3.8172169E-12	633.35188E-15	-98.944360E-12	-203.37923E-3	-4.5945003E-9	3.6340473E-12	643.05923E-15	-103.12764E-12	-203.37923E-3	-4.5945003E-9	3.7828369E-12	613.83380E-15
-202.12767E-3	-97.954547E-12	-202.12767E-3	-4.5945003E-9	3.6274727E-12	645.35172E-15	-102.14107E-12	-202.12767E-3	-4.5945003E-9	3.7396310E-12	562.72684E-15	-98.008143E-12	-202.12767E-3	-4.5945003E-9	3.6213593E-12	649.25528E-15	-102.26456E-12	-202.12767E-3	-4.5945003E-9	3.7767233E-12	605.16766E-15
-200.87609E-3	-97.026866E-12	-200.87610E-3	-4.5945003E-9	3.5978436E-12	697.61980E-15	-101.54356E-12	-200.87610E-3	-4.5945003E-9	3.7857859E-12	637.94022E-15	-97.132725E-12	-200.87610E-3	-4.5945003E-9	3.6066874E-12	644.49856E-15	-101.49497E-12	-200.87610E-3	-4.5945003E-9	3.7755992E-12	601.68141E-15
-199.62454E-3	-96.286666E-12	-199.62452E-3	-4.5945003E-9	3.6317971E-12	601.90134E-15	-100.80242E-12	-199.62452E-3	-4.5945003E-9	3.7932860E-12	580.84239E-15	-96.318155E-12	-199.62452E-3	-4.5945003E-9	3.5888714E-12	625.94515E-15	-100.70302E-12	-199.62452E-3	-4.5945003E-9	3.7622414E-12	601.14728E-15
-198.37296E-3	-95.626201E-12	-198.37296E-3	-4.5945003E-9	3.5229072E-12	599.79625E-15	-99.941083E-12	-198.37296E-3	-4.5945003E-9	3.7449913E-12	598.03237E-15	-95.511800E-12	-198.37296E-3	-4.5945003E-9	3.5708463E-12	605.53748E-15	-99.824871E-12	-198.37296E-3	-4.5945003E-9	3.7363702E-12	609.95523E-15
-197.12138E-3	-94.731875E-12	-197.12140E-3	-4.5945003E-9	3.5542385E-12	575.51826E-15	-98.828314E-12	-197.12140E-3	-4.5945003E-9	3.6871400E-12	623.46569E-15	-94.650718E-12	-197.12140E-3	-4.5945003E-9	3.5500535E-12	599.09651E-15	-98.888064E-12	-197.12140E-3	-4.5945003E-9	3.6980740E-12	620.68769E-15
-195.86983E-3	-93.696467E-12	-195.86983E-3	-4.5945003E-9	3.5802871E-12	600.30973E-15	-97.830521E-12	-195.86983E-3	-4.5945003E-9	3.6472474E-12	647.40997E-15	-93.745289E-12	-195.86983E-3	-4.5945003E-9	3.5210676E-12	611.47224E-15	-97.972214E-12	-195.86983E-3	-4.5945003E-9	3.6586606E-12	634.07282E-15
-194.61825E-3	-92.749197E-12	-194.61827E-3	-4.5945003E-9	3.4503984E-12	656.33415E-15	-97.145715E-12	-194.61827E-3	-4.5945003E-9	3.6408593E-12	644.37198E-15	-92.848958E-12	-194.61827E-3	-4.5945003E-9	3.4877333E-12	627.93716E-15	-97.099065E-12	-194.61827E-3	-4.5945003E-9	3.6249265E-12	637.52541E-15
-193.36671E-3	-92.017213E-12	-193.36671E-3	-4.5945003E-9	3.4376354E-12	634.63286E-15	-96.325822E-12	-193.36671E-3	-4.5945003E-9	3.5807485E-12	634.51089E-15	-91.996757E-12	-193.36671E-3	-4.5945003E-9	3.4519985E-12	634.64658E-15	-96.217437E-12	-193.36671E-3	-4.5945003E-9	3.5994723E-12	635.51600E-15
-192.11513E-3	-91.203850E-12	-192.11514E-3	-4.5945003E-9	3.4328365E-12	647.47741E-15	-95.331451E-12	-192.11514E-3	-4.5945003E-9	3.5656738E-12	618.43011E-15	-91.167185E-12	-192.11514E-3	-4.5945003E-9	3.4206412E-12	631.41506E-15	-95.286723E-12	-192.11514E-3	-4.5945003E-9	3.5805035E-12	628.13144E-15
-190.86358E-3	-90.327100E-12	-190.86358E-3	-4.5945003E-9	3.4067063E-12	595.94533E-15	-94.220222E-12	-190.86358E-3	-4.5945003E-9	3.5865293E-12	643.77692E-15	-90.342928E-12	-190.86358E-3	-4.5945003E-9	3.3962321E-12	622.24564E-15	-94.347460E-12	-190.86358E-3	-4.5945003E-9	3.5650315E-12	619.27975E-15
-189.61200E-3	-89.464464E-12	-189.61202E-3	-4.5945003E-9	3.3512563E-12	631.11148E-15	-93.364150E-12	-189.61202E-3	-4.5945003E-9	3.5471842E-12	591.63514E-15	-89.519496E-12	-189.61202E-3	-4.5945003E-9	3.3675851E-12	624.27906E-15	-93.491812E-12	-189.61202E-3	-4.5945003E-9	3.5477968E-12	611.13668E-15
-188.36045E-3	-88.748800E-12	-188.36045E-3	-4.5945003E-9	3.3440794E-12	609.16550E-15	-92.713559E-12	-188.36045E-3	-4.5945003E-9	3.5273013E-12	597.78061E-15	-88.683096E-12	-188.36045E-3	-4.5945003E-9	3.3415532E-12	631.73875E-15	-92.702970E-12	-188.36045E-3	-4.5945003E-9	3.5236850E-12	607.90316E-15
-187.10887E-3	-87.906585E-12	-187.10889E-3	-4.5945003E-9	3.3136623E-12	674.48618E-15	-92.104720E-12	-187.10889E-3	-4.5945003E-9	3.4929776E-12	616.02942E-15	-87.825462E-12	-187.10889E-3	-4.5945003E-9	3.3231829E-12	644.80441E-15	-91.889288E-12	-187.10889E-3	-4.5945003E-9	3.4976627E-12	612.95890E-15
-185.85733E-3	-86.850208E-12	-185.85733E-3	-4.5945003E-9	3.3080370E-12	639.72428E-15	-91.023730E-12	-185.85733E-3	-4.5945003E-9	3.4662698E-12	616.78147E-15	-86.984170E-12	-185.85733E-3	-4.5945003E-9	3.3150585E-12	653.86379E-15	-91.003441E-12	-185.85733E-3	-4.5945003E-9	3.4793399E-12	624.40537E-15
-184.60575E-3	-86.075883E-12	-184.60576E-3	-4.5945003E-9	3.3088155E-12	664.01637E-15	-89.916206E-12	-184.60576E-3	-4.5945003E-9	3.4645902E-12	649.97611E-15	-86.182936E-12	-184.60576E-3	-4.5945003E-9	3.3118033E-12	659.05929E-15	-90.092447E-12	-184.60576E-3	-4.5945003E-9	3.4695228E-12	630.95059E-15
-183.35420E-3	-85.553759E-12	-183.35420E-3	-4.5945003E-9	3.3212968E-12	671.84664E-15	-89.208460E-12	-183.35420E-3	-4.5945003E-9	3.4692613E-12	635.35245E-15	-85.423425E-12	-183.35420E-3	-4.5945003E-9	3.3079713E-12	657.04928E-15	-89.237534E-12	-183.35420E-3	-4.5945003E-9	3.4666061E-12	625.24595E-15
-182.10262E-3	-84.669660E-12	-182.10264E-3	-4.5945003E-9	3.3059423E-12	644.01918E-15	-88.459129E-12	-182.10264E-3	-4.5945003E-9	3.4669160E-12	614.83251E-15	-84.672554E-12	-182.10264E-3	-4.5945003E-9	3.2961257E-12	646.37369E-15	-88.447291E-12	-182.10264E-3	-4.5945003E-9	3.4586735E-12	621.10684E-15
-180.85107E-3	-83.856852E-12	-180.85106E-3	-4.5945003E-9	3.2741908E-12	646.98637E-15	-87.741522E-12	-180.85106E-3	-4.5945003E-9	3.4633364E-12	575.92971E-15	-83.895071E-12	-180.85106E-3	-4.5945003E-9	3.2767567E-12	627.72102E-15	-87.635253E-12	-180.85106E-3	-4.5945003E-9	3.4387066E-12	620.57862E-15
-179.59949E-3	-83.138413E-12	-179.59949E-3	-4.5945003E-9	3.2499003E-12	579.90776E-15	-86.828933E-12	-179.59949E-3	-4.5945003E-9	3.3980646E-12	674.77512E-15	-83.074249E-12	-179.59949E-3	-4.5945003E-9	3.2652119E-12	611.62544E-15	-86.766885E-12	-179.59949E-3	-4.5945003E-9	3.4154355E-12	626.54059E-15
-178.34792E-3	-82.302345E-12	-178.34793E-3	-4.5945003E-9	3.2342596E-12	597.94444E-15	-85.735988E-12	-178.34793E-3	-4.5945003E-9	3.3675211E-12	624.60367E-15	-82.228217E-12	-178.34793E-3	-4.5945003E-9	3.2667092E-12	606.82107E-15	-85.906372E-12	-178.34793E-3	-4.5945003E-9	3.3985306E-12	627.30599E-15
-177.09637E-3	-81.281773E-12	-177.09637E-3	-4.5945003E-9	3.3126197E-12	619.55313E-15	-85.025084E-12	-177.09637E-3	-4.5945003E-9	3.4112023E-12	618.37715E-15	-81.389236E-12	-177.09637E-3	-4.5945003E-9	3.2727850E-12	610.23815E-15	-85.091739E-12	-177.09637E-3	-4.5945003E-9	3.3898422E-12	624.95555E-15
-175.84479E-3	-80.474849E-12	-175.84480E-3	-4.5945003E-9	3.2858260E-12	620.80652E-15	-84.446977E-12	-175.84480E-3	-4.5945003E-9	3.3921776E-12	604.43821E-15	-80.597889E-12	-175.84480E-3	-4.5945003E-9	3.2703595E-12	618.02012E-15	-84.294897E-12	-175.84480E-3	-4.5945003E-9	3.3828457E-12	614.87740E-15
-174.59324E-3	-79.934878E-12	-174.59324E-3	-4.5945003E-9	3.2413382E-12	618.90038E-15	-83.536837E-12	-174.59324E-3	-4.5945003E-9	3.3658668E-12	637.19819E-15	-79.844104E-12	-174.59324E-3	-4.5945003E-9	3.2535428E-12	619.48618E-15	-83.469572E-12	-174.59324E-3	-4.5945003E-9	3.3725288E-12	613.89479E-15
-173.34166E-3	-79.183701E-12	-173.34168E-3	-4.5945003E-9	3.2363895E-12	625.41248E-15	-82.499417E-12	-173.34168E-3	-4.5945003E-9	3.3487171E-12	578.86584E-15	-79.078410E-12	-173.34168E-3	-4.5945003E-9	3.2256554E-12	615.05862E-15	-82.624400E-12	-173.34168E-3	-4.5945003E-9	3.3579463E-12	614.55447E-15
-172.09011E-3	-78.222456E-12	-172.09011E-3	-4.5945003E-9	3.1956109E-12	605.67068E-15	-81.715870E-12	-172.09011E-3	-4.5945003E-9	3.3607782E-12	640.24318E-15	-78.263757E-12	-172.09011E-3	-4.5945003E-9	3.2031025E-12	609.02748E-15	-81.823520E-12	-172.09011E-3	-4.5945003E-9	3.3461020E-12	621.77357E-15
-170.83853E-3	-77.394646E-12	-170.83855E-3	-4.5945003E-9	3.1667113E-12	592.90745E-15	-81.133281E-12	-170.83855E-3	-4.5945003E-9	3.3260400E-12	619.36274E-15	-77.438986E-12	-170.83855E-3	-4.5945003E-9	3.1841123E-12	609.23407E-15	-81.070206E-12	-170.83855E-3	-4.5945003E-9	3.3352739E-12	628.84306E-15
-169.58699E-3	-76.597256E-12	-169.58699E-3	-4.5945003E-9	3.1918029E-12	607.71830E-15	-80.433216E-12	-169.58699E-3	-4.5945003E-9	3.3233780E-12	652.08261E-15	-76.662870E-12	-169.58699E-3	-4.5945003E-9	3.1675270E-12	617.58373E-15	-80.298719E-12	-169.58699E-3	-4.5945003E-9	3.3186761E-12	640.90047E-15
-168.33541E-3	-75.938103E-12	-168.33542E-3	-4.5945003E-9	3.1385120E-12	648.18853E-15	-79.451210E-12	-168.33542E-3	-4.5945003E-9	3.3181216E-12	631.25823E-15	-75.948255E-12	-168.33542E-3	-4.5945003E-9	3.1443921E-12	629.47325E-15	-79.456906E-12	-168.33542E-3	-4.5945003E-9	3.2891318E-12	645.62987E-15
-167.08386E-3	-75.266814E-12	-167.08386E-3	-4.5945003E-9	3.1366053E-12	643.76325E-15	-78.543352E-12	-167.08386E-3	-4.5945003E-9	3.2493778E-12	677.16969E-15	-75.247496E-12	-167.08386E-3	-4.5945003E-9	3.1170377E-12	637.88027E-15	-78.584396E-12	-167.08386E-3	-4.5945003E-9	3.2605700E-12	646.35949E-15
-165.83228E-3	-74.598112E-12	-165.83230E-3	-4.5945003E-9	3.0541719E-12	630.96891E-15	-77.663181E-12	-165.83230E-3	-4.5945003E-9	3.1850815E-12	630.53284E-15	-74.527814E-12	-165.83230E-3	-4.5945003E-9	3.0860876E-12	638.45646E-15	-77.767258E-12	-165.83230E-3	-4.5945003E-9	3.2351160E-12	640.46246E-15
-164.58073E-3	-73.757958E-12	-164.58073E-3	-4.5945003E-9	3.0767077E-12	644.85938E-15	-76.962284E-12	-164.58073E-3	-4.5945003E-9	3.2661577E-12	622.35991E-15	-73.756778E-12	-164.58073E-3	-4.5945003E-9	3.0645161E-12	633.22427E-15	-77.011467E-12	-164.58073E-3	-4.5945003E-9	3.2136733E-12	629.58531E-15
-163.32915E-3	-72.991779E-12	-163.32915E-3	-4.5945003E-9	3.0333301E-12	624.28833E-15	-76.427351E-12	-163.32915E-3	-4.5945003E-9	3.1922108E-12	637.27208E-15	-72.944796E-12	-163.32915E-3	-4.5945003E-9	3.0417281E-12	627.33770E-15	-76.269616E-12	-163.32915E-3	-4.5945003E-9	3.1905379E-12	618.18031E-15
-162.07761E-3	-72.081938E-12	-162.07759E-3	-4.5945003E-9	3.0472059E-12	614.74968E-15	-75.470172E-12	-162.07759E-3	-4.5945003E-9	3.1412655E-12	583.36279E-15	-72.137747E-12	-162.07759E-3	-4.5945003E-9	3.0186292E-12	617.65138E-15	-75.522893E-12	-162.07759E-3	-4.5945003E-9	3.1662713E-12	614.62971E-15
-160.82603E-3	-71.268977E-12	-160.82603E-3	-4.5945003E-9	2.9664647E-12	621.55110E-15	-74.673295E-12	-160.82603E-3	-4.5945003E-9	3.1356688E-12	618.79148E-15	-71.387021E-12	-160.82603E-3	-4.5945003E-9	2.9932142E-12	612.43821E-15	-74.758533E-12	-160.82603E-3	-4.5945003E-9	3.1397526E-12	616.72987E-15
-159.57445E-3	-70.700473E-12	-159.57446E-3	-4.5945003E-9	2.9621808E-12	576.02480E-15	-74.110676E-12	-159.57446E-3	-4.5945003E-9	3.1442284E-12	635.14748E-15	-70.690703E-12	-159.57446E-3	-4.5945003E-9	2.9744534E-12	613.64770E-15	-73.990661E-12	-159.57446E-3	-4.5945003E-9	3.1260253E-12	619.97082E-15
-158.32290E-3	-70.085424E-12	-158.32290E-3	-4.5945003E-9	2.9772085E-12	648.01078E-15	-73.186415E-12	-158.32290E-3	-4.5945003E-9	3.0857170E-12	622.23187E-15	-70.010400E-12	-158.32290E-3	-4.5945003E-9	2.9587162E-12	622.82390E-15	-73.229735E-12	-158.32290E-3	-4.5945003E-9	3.1147925E-12	619.69836E-15
-157.07132E-3	-69.330056E-12	-157.07134E-3	-4.5945003E-9	2.9461401E-12	625.33708E-15	-72.442372E-12	-157.07134E-3	-4.5945003E-9	3.1262211E-12	613.03436E-15	-69.321750E-12	-157.07134E-3	-4.5945003E-9	2.9418111E-12	635.06519E-15	-72.469190E-12	-157.07134E-3	-4.5945003E-9	3.0982302E-12	614.40919E-15
-155.81977E-3	-68.527281E-12	-155.81977E-3	-4.5945003E-9	2.9199885E-12	649.38501E-15	-71.705836E-12	-155.81977E-3	-4.5945003E-9	3.0864415E-12	595.12042E-15	-68.625598E-12	-155.81977E-3	-4.5945003E-9	2.9130626E-12	643.94041E-15	-71.713233E-12	-155.81977E-3	-4.5945003E-9	3.0709285E-12	617.08223E-15
-154.56820E-3	-67.985617E-12	-154.56821E-3	-4.5945003E-9	2.8809351E-12	662.82830E-15	-70.998235E-12	-154.56821E-3	-4.5945003E-9	3.0275929E-12	621.68153E-15	-67.931910E-12	-154.56821E-3	-4.5945003E-9	2.8767453E-12	642.82526E-15	-70.992968E-12	-154.56821E-3	-4.5945003E-9	3.0373789E-12	635.15062E-15
-153.31665E-3	-67.296509E-12	-153.31665E-3	-4.5945003E-9	2.8280798E-12	624.46793E-15	-70.230238E-12	-153.31665E-3	-4.5945003E-9	2.9886584E-12	670.46368E-15	-67.218973E-12	-153.31665E-3	-4.5945003E-9	2.8467959E-12	642.58532E-15	-70.296463E-12	-153.31665E-3	-4.5945003E-9	2.9992890E-12	655.62811E-15
-152.06507E-3	-66.472522E-12	-152.06508E-3	-4.5945003E-9	2.8074400E-12	630.91486E-15	-69.634826E-12	-152.06508E-3	-4.5945003E-9	2.9744137E-12	703.86600E-15	-66.493359E-12	-152.06508E-3	-4.5945003E-9	2.8209481E-12	647.51367E-15	-69.601672E-12	-152.06508E-3	-4.5945003E-9	2.9582645E-12	664.80144E-15
-150.81352E-3	-65.657174E-12	-150.81352E-3	-4.5945003E-9	2.8355228E-12	666.88571E-15	-68.982139E-12	-150.81352E-3	-4.5945003E-9	2.9337752E-12	645.55371E-15	-65.787091E-12	-150.81352E-3	-4.5945003E-9	2.7907811E-12	656.12826E-15	-68.871936E-12	-150.81352E-3	-4.5945003E-9	2.9155413E-12	657.98175E-15
-149.56194E-3	-65.127695E-12	-149.56196E-3	-4.5945003E-9	2.7517279E-12	685.09656E-15	-68.095835E-12	-149.56196E-3	-4.5945003E-9	2.8325376E-12	630.49343E-15	-65.139769E-12	-149.56196E-3	-4.5945003E-9	2.7520076E-12	660.81326E-15	-68.112932E-12	-149.56196E-3	-4.5945003E-9	2.8686962E-12	648.25115E-15
-148.31039E-3	-64.575692E-12	-148.31039E-3	-4.5945003E-9	2.6792698E-12	650.59769E-15	-67.242031E-12	-148.31039E-3	-4.5945003E-9	2.8439445E-12	640.33880E-15	-64.513055E-12	-148.31039E-3	-4.5945003E-9	2.7080031E-12	655.45231E-15	-67.370526E-12	-148.31039E-3	-4.5945003E-9	2.8204288E-12	644.96401E-15
-147.05881E-3	-63.938618E-12	-147.05883E-3	-4.5945003E-9	2.6745197E-12	633.47363E-15	-66.641109E-12	-147.05883E-3	-4.5945003E-9	2.7758950E-12	663.36753E-15	-63.870145E-12	-147.05883E-3	-4.5945003E-9	2.6632143E-12	642.38946E-15	-66.691916E-12	-147.05883E-3	-4.5945003E-9	2.7712656E-12	645.55723E-15
-145.80727E-3	-63.113584E-12	-145.80727E-3	-4.5945003E-9	2.6369074E-12	640.98694E-15	-66.116876E-12	-145.80727E-3	-4.5945003E-9	2.7118034E-12	648.62070E-15	-63.213275E-12	-145.80727E-3	-4.5945003E-9	2.6173304E-12	630.06729E-15	-66.059706E-12	-145.80727E-3	-4.5945003E-9	2.7187083E-12	644.48273E-15
-144.55569E-3	-62.534450E-12	-144.55569E-3	-4.5945003E-9	2.5656716E-12	609.51049E-15	-65.478872E-12	-144.55569E-3	-4.5945003E-9	2.6694298E-12	616.76987E-15	-62.581967E-12	-144.55569E-3	-4.5945003E-9	2.5611496E-12	628.13448E-15	-65.428989E-12	-144.55569E-3	-4.5945003E-9	2.6658621E-12	644.95924E-15
-143.30411E-3	-62.023386E-12	-143.30412E-3	-4.5945003E-9	2.4904670E-12	616.16147E-15	-64.720784E-12	-143.30412E-3	-4.5945003E-9	2.5954991E-12	656.06732E-15	-61.986430E-12	-143.30412E-3	-4.5945003E-9	2.4974532E-12	632.22929E-15	-64.785996E-12	-143.30412E-3	-4.5945003E-9	2.6130363E-12	649.36945E-15
-142.05256E-3	-61.411584E-12	-142.05256E-3	-4.5945003E-9	2.4247436E-12	671.55862E-15	-64.124310E-12	-142.05256E-3	-4.5945003E-9	2.5978317E-12	671.91044E-15	-61.406560E-12	-142.05256E-3	-4.5945003E-9	2.4346824E-12	642.62148E-15	-64.143107E-12	-142.05256E-3	-4.5945003E-9	2.5630617E-12	654.92685E-15
-140.80098E-3	-60.815589E-12	-140.80100E-3	-4.5945003E-9	2.3864981E-12	631.98383E-15	-63.566354E-12	-140.80100E-3	-4.5945003E-9	2.4747444E-12	653.20546E-15	-60.811585E-12	-140.80100E-3	-4.5945003E-9	2.3796583E-12	652.03328E-15	-63.511883E-12	-140.80100E-3	-4.5945003E-9	2.5088833E-12	657.36793E-15
-139.54943E-3	-60.210281E-12	-139.54943E-3	-4.5945003E-9	2.3146203E-12	675.60877E-15	-62.856477E-12	-139.54943E-3	-4.5945003E-9	2.4804772E-12	648.14766E-15	-60.211162E-12	-139.54943E-3	-4.5945003E-9	2.3303555E-12	649.46101E-15	-62.903391E-12	-139.54943E-3	-4.5945003E-9	2.4571337E-12	652.48517E-15
-138.29786E-3	-59.591672E-12	-138.29787E-3	-4.5945003E-9	2.2924974E-12	651.16082E-15	-62.245924E-12	-138.29787E-3	-4.5945003E-9	2.3868984E-12	658.71635E-15	-59.627255E-12	-138.29787E-3	-4.5945003E-9	2.2831888E-12	639.99327E-15	-62.315958E-12	-138.29787E-3	-4.5945003E-9	2.4064535E-12	650.65363E-15
-137.04631E-3	-59.045040E-12	-137.04631E-3	-4.5945003E-9	2.2400326E-12	589.68715E-15	-61.798386E-12	-137.04631E-3	-4.5945003E-9	2.3643869E-12	630.13429E-15	-59.063074E-12	-137.04631E-3	-4.5945003E-9	2.2379121E-12	630.73673E-15	-61.743693E-12	-137.04631E-3	-4.5945003E-9	2.3620945E-12	651.08834E-15
-135.79473E-3	-58.533935E-12	-135.79474E-3	-4.5945003E-9	2.1793979E-12	648.74614E-15	-61.207373E-12	-135.79474E-3	-4.5945003E-9	2.3236658E-12	674.92946E-15	-58.506457E-12	-135.79474E-3	-4.5945003E-9	2.1961567E-12	627.94312E-15	-61.182073E-12	-135.79474E-3	-4.5945003E-9	2.3213241E-12	654.65916E-15
-134.54318E-3	-57.966035E-12	-134.54318E-3	-4.5945003E-9	2.1637566E-12	616.08536E-15	-60.554381E-12	-134.54318E-3	-4.5945003E-9	2.2663230E-12	644.36797E-15	-57.954173E-12	-134.54318E-3	-4.5945003E-9	2.1599339E-12	634.56651E-15	-60.626379E-12	-134.54318E-3	-4.5945003E-9	2.2881592E-12	656.99670E-15
-133.29160E-3	-57.350437E-12	-133.29162E-3	-4.5945003E-9	2.1210757E-12	654.26782E-15	-60.073571E-12	-133.29162E-3	-4.5945003E-9	2.2746588E-12	669.20720E-15	-57.422917E-12	-133.29162E-3	-4.5945003E-9	2.1330834E-12	644.69849E-15	-60.069665E-12	-133.29162E-3	-4.5945003E-9	2.2582877E-12	657.80411E-15
-132.04005E-3	-56.881805E-12	-132.04005E-3	-4.5945003E-9	2.1105014E-12	657.95692E-15	-59.590437E-12	-132.04005E-3	-4.5945003E-9	2.2247018E-12	654.37434E-15	-56.930079E-12	-132.04005E-3	-4.5945003E-9	2.1169971E-12	650.24218E-15	-59.504138E-12	-132.04005E-3	-4.5945003E-9	2.2298543E-12	652.63235E-15
-130.78848E-3	-56.504690E-12	-130.78849E-3	-4.5945003E-9	2.1022810E-12	647.14445E-15	-58.909697E-12	-130.78849E-3	-4.5945003E-9	2.2024999E-12	645.38696E-15	-56.446695E-12	-130.78849E-3	-4.5945003E-9	2.1106268E-12	659.55818E-15	-58.930236E-12	-130.78849E-3	-4.5945003E-9	2.2060988E-12	648.62856E-15
-129.53693E-3	-56.035995E-12	-129.53693E-3	-4.5945003E-9	2.1104138E-12	661.46372E-15	-58.272234E-12	-129.53693E-3	-4.5945003E-9	2.1704502E-12	636.41117E-15	-55.926271E-12	-129.53693E-3	-4.5945003E-9	2.1134268E-12	667.83140E-15	-58.376470E-12	-129.53693E-3	-4.5945003E-9	2.1911238E-12	648.24052E-15
-128.28535E-3	-55.333620E-12	-128.28536E-3	-4.5945003E-9	2.1235793E-12	697.94853E-15	-57.838061E-12	-128.28536E-3	-4.5945003E-9	2.1834075E-12	650.56169E-15	-55.349909E-12	-128.28536E-3	-4.5945003E-9	2.1140457E-12	671.42380E-15	-57.857694E-12	-128.28536E-3	-4.5945003E-9	2.1942832E-12	651.01722E-15
-127.03380E-3	-54.702610E-12	-127.03378E-3	-4.5945003E-9	2.1266448E-12	675.05149E-15	-57.456845E-12	-127.03378E-3	-4.5945003E-9	2.2059945E-12	675.38943E-15	-54.771895E-12	-127.03378E-3	-4.5945003E-9	2.1101801E-12	667.58757E-15	-57.347429E-12	-127.03378E-3	-4.5945003E-9	2.2098443E-12	659.82278E-15
-125.78222E-3	-54.157276E-12	-125.78222E-3	-4.5945003E-9	2.0809114E-12	637.00716E-15	-56.830065E-12	-125.78222E-3	-4.5945003E-9	2.2412911E-12	637.21072E-15	-54.238735E-12	-125.78222E-3	-4.5945003E-9	2.1066482E-12	659.97652E-15	-56.801383E-12	-125.78222E-3	-4.5945003E-9	2.2231047E-12	668.41449E-15
-124.53064E-3	-53.808118E-12	-124.53067E-3	-4.5945003E-9	2.0987864E-12	653.88715E-15	-56.181781E-12	-124.53067E-3	-4.5945003E-9	2.2490965E-12	708.39553E-15	-53.753658E-12	-124.53067E-3	-4.5945003E-9	2.1046452E-12	654.45425E-15	-56.236175E-12	-124.53067E-3	-4.5945003E-9	2.2281105E-12	672.41189E-15
-123.27909E-3	-53.294872E-12	-123.27910E-3	-4.5945003E-9	2.1339866E-12	665.41916E-15	-55.610818E-12	-123.27910E-3	-4.5945003E-9	2.1945642E-12	671.68233E-15	-53.270922E-12	-123.27910E-3	-4.5945003E-9	2.1021798E-12	654.59324E-15	-55.695143E-12	-123.27910E-3	-4.5945003E-9	2.2216012E-12	670.37933E-15
-122.02752E-3	-52.773466E-12	-122.02753E-3	-4.5945003E-9	2.0867008E-12	649.12133E-15	-55.229973E-12	-122.02753E-3	-4.5945003E-9	2.2362949E-12	647.68590E-15	-52.770500E-12	-122.02753E-3	-4.5945003E-9	2.1001536E-12	657.80140E-15	-55.186421E-12	-122.02753E-3	-4.5945003E-9	2.2129299E-12	669.46313E-15
-120.77597E-3	-52.235345E-12	-120.77597E-3	-4.5945003E-9	2.0769417E-12	655.83032E-15	-54.743980E-12	-120.77597E-3	-4.5945003E-9	2.1860907E-12	667.56800E-15	-52.259076E-12	-120.77597E-3	-4.5945003E-9	2.0968932E-12	656.60189E-15	-54.666244E-12	-120.77597E-3	-4.5945003E-9	2.2047208E-12	665.06121E-15
-119.52439E-3	-51.747655E-12	-119.52440E-3	-4.5945003E-9	2.1156041E-12	673.35634E-15	-54.110869E-12	-119.52440E-3	-4.5945003E-9	2.2089487E-12	689.04143E-15	-51.748366E-12	-119.52440E-3	-4.5945003E-9	2.0969823E-12	646.21995E-15	-54.108825E-12	-119.52440E-3	-4.5945003E-9	2.1980640E-12	665.96495E-15
