Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:36:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.37896E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:33:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
311.01376E-3	118.38122E-12	311.01376E-3	-4.3802642E-9	2.4043389E-12	673.42144E-15	117.29083E-12	311.01376E-3	-4.3815707E-9	2.4201110E-12	682.32496E-15	119.47163E-12	311.01376E-3	-4.3789572E-9	2.3885666E-12	664.51792E-15	118.53704E-12	311.01376E-3	-4.3802642E-9	2.4314201E-12	599.92376E-15	117.19516E-12	311.01376E-3	-4.3815707E-9	2.3863021E-12	620.55715E-15	119.87893E-12	311.01376E-3	-4.3789572E-9	2.4765381E-12	579.29036E-15	118.39778E-12	311.01376E-3	-4.3802642E-9	2.3920030E-12	661.04663E-15	117.27165E-12	311.01376E-3	-4.3815707E-9	2.4053585E-12	678.24891E-15	119.52392E-12	311.01376E-3	-4.3789572E-9	2.3786476E-12	643.84430E-15	118.48338E-12	311.01376E-3	-4.3802642E-9	2.4260088E-12	626.80167E-15	117.18782E-12	311.01376E-3	-4.3815707E-9	2.4591999E-12	639.42298E-15	119.77891E-12	311.01376E-3	-4.3789572E-9	2.3928177E-12	614.18031E-15
312.26534E-3	119.06082E-12	312.26534E-3	-4.3802642E-9	2.3920753E-12	614.52140E-15	118.04209E-12	312.26534E-3	-4.3815707E-9	2.3867915E-12	628.37859E-15	120.07956E-12	312.26534E-3	-4.3789572E-9	2.3973590E-12	600.66421E-15	119.06445E-12	312.26534E-3	-4.3802642E-9	2.4491101E-12	625.54356E-15	117.85227E-12	312.26534E-3	-4.3815707E-9	2.5191552E-12	628.80007E-15	120.27662E-12	312.26534E-3	-4.3789572E-9	2.3790650E-12	622.28700E-15	119.00765E-12	312.26534E-3	-4.3802642E-9	2.4029652E-12	658.12129E-15	117.89955E-12	312.26534E-3	-4.3815707E-9	2.4181447E-12	675.16462E-15	120.11576E-12	312.26534E-3	-4.3789572E-9	2.3877855E-12	641.07790E-15	119.08320E-12	312.26534E-3	-4.3802642E-9	2.4514856E-12	629.13151E-15	117.82329E-12	312.26534E-3	-4.3815707E-9	2.4759441E-12	636.69984E-15	120.34310E-12	312.26534E-3	-4.3789572E-9	2.4270273E-12	621.56319E-15
313.51691E-3	119.59658E-12	313.51689E-3	-4.3802642E-9	2.4000532E-12	684.25278E-15	118.45457E-12	313.51689E-3	-4.3815707E-9	2.4192575E-12	705.07830E-15	120.73861E-12	313.51689E-3	-4.3789572E-9	2.3808492E-12	663.42721E-15	119.70630E-12	313.51689E-3	-4.3802642E-9	2.4965026E-12	651.94627E-15	118.49631E-12	313.51689E-3	-4.3815707E-9	2.5462278E-12	633.52611E-15	120.91628E-12	313.51689E-3	-4.3789572E-9	2.4467776E-12	670.36649E-15	119.60406E-12	313.51689E-3	-4.3802642E-9	2.4249892E-12	656.12587E-15	118.46979E-12	313.51689E-3	-4.3815707E-9	2.4423306E-12	660.25532E-15	120.73834E-12	313.51689E-3	-4.3789572E-9	2.4076479E-12	651.99641E-15	119.67240E-12	313.51689E-3	-4.3802642E-9	2.4709599E-12	641.01106E-15	118.44271E-12	313.51689E-3	-4.3815707E-9	2.4960739E-12	634.17045E-15	120.90208E-12	313.51689E-3	-4.3789572E-9	2.4458458E-12	647.85162E-15
314.76849E-3	120.16074E-12	314.76846E-3	-4.3802642E-9	2.4602581E-12	644.73584E-15	118.96044E-12	314.76846E-3	-4.3815707E-9	2.4961595E-12	632.61446E-15	121.36106E-12	314.76846E-3	-4.3789572E-9	2.4243567E-12	656.85722E-15	120.21928E-12	314.76846E-3	-4.3802642E-9	2.4881776E-12	633.89268E-15	118.98517E-12	314.76846E-3	-4.3815707E-9	2.4669333E-12	641.50519E-15	121.45338E-12	314.76846E-3	-4.3789572E-9	2.5094221E-12	626.28017E-15	120.18737E-12	314.76846E-3	-4.3802642E-9	2.4490924E-12	664.97263E-15	119.00758E-12	314.76846E-3	-4.3815707E-9	2.4667237E-12	656.95154E-15	121.36715E-12	314.76846E-3	-4.3789572E-9	2.4314613E-12	672.99367E-15	120.25467E-12	314.76846E-3	-4.3802642E-9	2.4734399E-12	659.45063E-15	119.03482E-12	314.76846E-3	-4.3815707E-9	2.4892983E-12	644.49509E-15	121.47451E-12	314.76846E-3	-4.3789572E-9	2.4575819E-12	674.40611E-15
316.02001E-3	120.81874E-12	316.02001E-3	-4.3802642E-9	2.5084375E-12	674.56284E-15	119.55685E-12	316.02001E-3	-4.3815707E-9	2.5308909E-12	642.34290E-15	122.08062E-12	316.02001E-3	-4.3789572E-9	2.4859843E-12	706.78272E-15	120.84489E-12	316.02001E-3	-4.3802642E-9	2.4508731E-12	700.18758E-15	119.64618E-12	316.02001E-3	-4.3815707E-9	2.4823409E-12	645.37687E-15	122.04361E-12	316.02001E-3	-4.3789572E-9	2.4194052E-12	754.99828E-15	120.76097E-12	316.02001E-3	-4.3802642E-9	2.4673211E-12	676.97166E-15	119.55832E-12	316.02001E-3	-4.3815707E-9	2.4805403E-12	664.45292E-15	121.96362E-12	316.02001E-3	-4.3789572E-9	2.4541020E-12	689.49040E-15	120.85041E-12	316.02001E-3	-4.3802642E-9	2.4750113E-12	670.62800E-15	119.61944E-12	316.02001E-3	-4.3815707E-9	2.4752700E-12	646.39825E-15	122.08140E-12	316.02001E-3	-4.3789572E-9	2.4747526E-12	694.85769E-15
317.27159E-3	121.30037E-12	317.27159E-3	-4.3802642E-9	2.4539403E-12	709.31466E-15	120.10919E-12	317.27159E-3	-4.3815707E-9	2.4312848E-12	680.72176E-15	122.49156E-12	317.27159E-3	-4.3789572E-9	2.4765960E-12	737.90751E-15	121.45249E-12	317.27159E-3	-4.3802642E-9	2.4566590E-12	692.47781E-15	120.19813E-12	317.27159E-3	-4.3815707E-9	2.4144434E-12	689.67206E-15	122.70683E-12	317.27159E-3	-4.3789572E-9	2.4988748E-12	695.28357E-15	121.34067E-12	317.27159E-3	-4.3802642E-9	2.4758602E-12	677.59150E-15	120.15663E-12	317.27159E-3	-4.3815707E-9	2.4794032E-12	669.89919E-15	122.52473E-12	317.27159E-3	-4.3789572E-9	2.4723173E-12	685.28381E-15	121.45823E-12	317.27159E-3	-4.3802642E-9	2.4824303E-12	673.34761E-15	120.21480E-12	317.27159E-3	-4.3815707E-9	2.4770791E-12	647.43686E-15	122.70167E-12	317.27159E-3	-4.3789572E-9	2.4877815E-12	699.25836E-15
318.52317E-3	121.89708E-12	318.52317E-3	-4.3802642E-9	2.4661020E-12	676.01160E-15	120.76562E-12	318.52317E-3	-4.3815707E-9	2.4761632E-12	716.88949E-15	123.02855E-12	318.52317E-3	-4.3789572E-9	2.4560410E-12	635.13371E-15	122.07110E-12	318.52317E-3	-4.3802642E-9	2.5301131E-12	640.47086E-15	120.78748E-12	318.52317E-3	-4.3815707E-9	2.5315099E-12	580.79485E-15	123.35472E-12	318.52317E-3	-4.3789572E-9	2.5287162E-12	700.14686E-15	121.94150E-12	318.52317E-3	-4.3802642E-9	2.4854814E-12	670.60956E-15	120.79303E-12	318.52317E-3	-4.3815707E-9	2.4846358E-12	678.76266E-15	123.08997E-12	318.52317E-3	-4.3789572E-9	2.4863273E-12	662.45647E-15	122.07921E-12	318.52317E-3	-4.3802642E-9	2.4954637E-12	674.27709E-15	120.83017E-12	318.52317E-3	-4.3815707E-9	2.5019286E-12	655.19796E-15	123.32825E-12	318.52317E-3	-4.3789572E-9	2.4889988E-12	693.35629E-15
319.77475E-3	122.55721E-12	319.77472E-3	-4.3802642E-9	2.5027389E-12	633.97107E-15	121.46233E-12	319.77472E-3	-4.3815707E-9	2.4913062E-12	636.62335E-15	123.65210E-12	319.77472E-3	-4.3789572E-9	2.5141716E-12	631.31878E-15	122.71383E-12	319.77472E-3	-4.3802642E-9	2.5125982E-12	673.58120E-15	121.48112E-12	319.77472E-3	-4.3815707E-9	2.5311159E-12	684.00369E-15	123.94653E-12	319.77472E-3	-4.3789572E-9	2.4940805E-12	663.15871E-15	122.56444E-12	319.77472E-3	-4.3802642E-9	2.4955871E-12	659.01147E-15	121.44674E-12	319.77472E-3	-4.3815707E-9	2.4990034E-12	682.03483E-15	123.68216E-12	319.77472E-3	-4.3789572E-9	2.4921710E-12	635.98806E-15	122.69182E-12	319.77472E-3	-4.3802642E-9	2.5037737E-12	666.10216E-15	121.44084E-12	319.77472E-3	-4.3815707E-9	2.5225215E-12	663.06547E-15	123.94279E-12	319.77472E-3	-4.3789572E-9	2.4850259E-12	669.13890E-15
321.02633E-3	123.23882E-12	321.02630E-3	-4.3802642E-9	2.5454435E-12	647.59721E-15	122.13452E-12	321.02630E-3	-4.3815707E-9	2.5602350E-12	696.60467E-15	124.34312E-12	321.02630E-3	-4.3789572E-9	2.5306519E-12	598.58970E-15	123.31887E-12	321.02630E-3	-4.3802642E-9	2.4917429E-12	703.20393E-15	122.09017E-12	321.02630E-3	-4.3815707E-9	2.5645217E-12	733.30404E-15	124.54757E-12	321.02630E-3	-4.3789572E-9	2.4189643E-12	673.10383E-15	123.19541E-12	321.02630E-3	-4.3802642E-9	2.5057766E-12	655.70227E-15	122.08594E-12	321.02630E-3	-4.3815707E-9	2.5124510E-12	685.55329E-15	124.30487E-12	321.02630E-3	-4.3789572E-9	2.4991027E-12	625.85131E-15	123.29610E-12	321.02630E-3	-4.3802642E-9	2.5096758E-12	654.86218E-15	122.04485E-12	321.02630E-3	-4.3815707E-9	2.5349701E-12	660.49130E-15	124.54733E-12	321.02630E-3	-4.3789572E-9	2.4843818E-12	649.23305E-15
322.27784E-3	123.83339E-12	322.27784E-3	-4.3802642E-9	2.4746672E-12	664.94976E-15	122.72779E-12	322.27784E-3	-4.3815707E-9	2.5063697E-12	702.15741E-15	124.93898E-12	322.27784E-3	-4.3789572E-9	2.4429649E-12	627.74211E-15	123.85790E-12	322.27784E-3	-4.3802642E-9	2.4966084E-12	595.11359E-15	122.58264E-12	322.27784E-3	-4.3815707E-9	2.4992933E-12	605.01463E-15	125.13314E-12	322.27784E-3	-4.3789572E-9	2.4939237E-12	585.21260E-15	123.80234E-12	322.27784E-3	-4.3802642E-9	2.5054269E-12	654.52662E-15	122.68385E-12	322.27784E-3	-4.3815707E-9	2.5171646E-12	688.17028E-15	124.92084E-12	322.27784E-3	-4.3789572E-9	2.4936888E-12	620.88301E-15	123.89426E-12	322.27784E-3	-4.3802642E-9	2.5169517E-12	643.70400E-15	122.64201E-12	322.27784E-3	-4.3815707E-9	2.5367245E-12	657.32397E-15	125.14650E-12	322.27784E-3	-4.3789572E-9	2.4971789E-12	630.08409E-15
323.52942E-3	124.37620E-12	323.52942E-3	-4.3802642E-9	2.5099159E-12	683.85304E-15	123.23564E-12	323.52942E-3	-4.3815707E-9	2.4764849E-12	692.60992E-15	125.51675E-12	323.52942E-3	-4.3789572E-9	2.5433470E-12	675.09616E-15	124.50248E-12	323.52942E-3	-4.3802642E-9	2.5594633E-12	624.70645E-15	123.23388E-12	323.52942E-3	-4.3815707E-9	2.5417882E-12	609.93056E-15	125.77107E-12	323.52942E-3	-4.3789572E-9	2.5771384E-12	639.48228E-15	124.38484E-12	323.52942E-3	-4.3802642E-9	2.5015862E-12	650.25681E-15	123.25319E-12	323.52942E-3	-4.3815707E-9	2.5232676E-12	688.58894E-15	125.51649E-12	323.52942E-3	-4.3789572E-9	2.4799050E-12	611.92463E-15	124.49922E-12	323.52942E-3	-4.3802642E-9	2.5285618E-12	633.48908E-15	123.25477E-12	323.52942E-3	-4.3815707E-9	2.5437623E-12	646.91985E-15	125.74364E-12	323.52942E-3	-4.3789572E-9	2.5133615E-12	620.05831E-15
324.78100E-3	124.94122E-12	324.78097E-3	-4.3802642E-9	2.4975091E-12	599.33482E-15	123.78071E-12	324.78097E-3	-4.3815707E-9	2.5673066E-12	674.44168E-15	126.10173E-12	324.78097E-3	-4.3789572E-9	2.4277119E-12	524.22791E-15	125.10401E-12	324.78097E-3	-4.3802642E-9	2.5399734E-12	660.16577E-15	123.87949E-12	324.78097E-3	-4.3815707E-9	2.5745144E-12	712.31757E-15	126.32853E-12	324.78097E-3	-4.3789572E-9	2.5054325E-12	608.01396E-15	124.96418E-12	324.78097E-3	-4.3802642E-9	2.5063911E-12	643.19107E-15	123.82349E-12	324.78097E-3	-4.3815707E-9	2.5320655E-12	671.24794E-15	126.10485E-12	324.78097E-3	-4.3789572E-9	2.4807172E-12	615.13425E-15	125.11876E-12	324.78097E-3	-4.3802642E-9	2.5375927E-12	632.55450E-15	123.88791E-12	324.78097E-3	-4.3815707E-9	2.5562978E-12	645.01318E-15	126.34961E-12	324.78097E-3	-4.3789572E-9	2.5188877E-12	620.09583E-15
326.03258E-3	125.54389E-12	326.03255E-3	-4.3802642E-9	2.5007054E-12	638.28912E-15	124.41498E-12	326.03255E-3	-4.3815707E-9	2.5560112E-12	670.86831E-15	126.67281E-12	326.03255E-3	-4.3789572E-9	2.4453994E-12	605.70998E-15	125.74797E-12	326.03255E-3	-4.3802642E-9	2.5248692E-12	612.41442E-15	124.57654E-12	326.03255E-3	-4.3815707E-9	2.5574083E-12	611.34935E-15	126.91938E-12	326.03255E-3	-4.3789572E-9	2.4923299E-12	613.47943E-15	125.55565E-12	326.03255E-3	-4.3802642E-9	2.5235246E-12	640.53011E-15	124.41390E-12	326.03255E-3	-4.3815707E-9	2.5464739E-12	649.88791E-15	126.69740E-12	326.03255E-3	-4.3789572E-9	2.5005751E-12	631.17225E-15	125.75162E-12	326.03255E-3	-4.3802642E-9	2.5414039E-12	638.28711E-15	124.53093E-12	326.03255E-3	-4.3815707E-9	2.5702411E-12	646.04333E-15	126.97231E-12	326.03255E-3	-4.3789572E-9	2.5125670E-12	630.53089E-15
327.28410E-3	126.17481E-12	327.28410E-3	-4.3802642E-9	2.5668348E-12	664.94228E-15	125.02777E-12	327.28410E-3	-4.3815707E-9	2.5289363E-12	587.23718E-15	127.32185E-12	327.28410E-3	-4.3789572E-9	2.6047331E-12	742.64732E-15	126.39237E-12	327.28410E-3	-4.3802642E-9	2.5527414E-12	654.19122E-15	125.14281E-12	327.28410E-3	-4.3815707E-9	2.5921507E-12	647.59553E-15	127.64192E-12	327.28410E-3	-4.3789572E-9	2.5133324E-12	660.78685E-15	126.16563E-12	327.28410E-3	-4.3802642E-9	2.5446379E-12	648.69453E-15	125.03776E-12	327.28410E-3	-4.3815707E-9	2.5603252E-12	639.25791E-15	127.29352E-12	327.28410E-3	-4.3789572E-9	2.5289508E-12	658.13116E-15	126.38915E-12	327.28410E-3	-4.3802642E-9	2.5446477E-12	635.34025E-15	125.17337E-12	327.28410E-3	-4.3815707E-9	2.5757398E-12	646.05542E-15	127.60494E-12	327.28410E-3	-4.3789572E-9	2.5135556E-12	624.62503E-15
328.53568E-3	126.75702E-12	328.53568E-3	-4.3802642E-9	2.5625487E-12	638.82862E-15	125.63008E-12	328.53568E-3	-4.3815707E-9	2.5835623E-12	630.78660E-15	127.88397E-12	328.53568E-3	-4.3789572E-9	2.5415351E-12	646.87063E-15	127.02522E-12	328.53568E-3	-4.3802642E-9	2.5473183E-12	642.21111E-15	125.78773E-12	328.53568E-3	-4.3815707E-9	2.5781482E-12	632.87548E-15	128.26271E-12	328.53568E-3	-4.3789572E-9	2.5164883E-12	651.54674E-15	126.78598E-12	328.53568E-3	-4.3802642E-9	2.5648335E-12	655.19676E-15	125.67734E-12	328.53568E-3	-4.3815707E-9	2.5691365E-12	631.95028E-15	127.89464E-12	328.53568E-3	-4.3789572E-9	2.5605306E-12	678.44325E-15	127.02560E-12	328.53568E-3	-4.3802642E-9	2.5521091E-12	634.89508E-15	125.82654E-12	328.53568E-3	-4.3815707E-9	2.5807464E-12	654.65916E-15	128.22467E-12	328.53568E-3	-4.3789572E-9	2.5234719E-12	615.13094E-15
329.78725E-3	127.42940E-12	329.78722E-3	-4.3802642E-9	2.5865182E-12	696.80275E-15	126.38646E-12	329.78722E-3	-4.3815707E-9	2.5986077E-12	696.49581E-15	128.47234E-12	329.78722E-3	-4.3789572E-9	2.5744290E-12	697.10969E-15	127.67640E-12	329.78722E-3	-4.3802642E-9	2.5635381E-12	593.26085E-15	126.51316E-12	329.78722E-3	-4.3815707E-9	2.5660654E-12	676.98153E-15	128.83965E-12	329.78722E-3	-4.3789572E-9	2.5610109E-12	509.54016E-15	127.42003E-12	329.78722E-3	-4.3802642E-9	2.5797654E-12	656.59061E-15	126.32198E-12	329.78722E-3	-4.3815707E-9	2.5846705E-12	631.54142E-15	128.51809E-12	329.78722E-3	-4.3789572E-9	2.5748605E-12	681.63980E-15	127.62887E-12	329.78722E-3	-4.3802642E-9	2.5674662E-12	633.14626E-15	126.46954E-12	329.78722E-3	-4.3815707E-9	2.5964049E-12	667.18002E-15	128.78819E-12	329.78722E-3	-4.3789572E-9	2.5385278E-12	599.11256E-15
331.03883E-3	128.03859E-12	331.03880E-3	-4.3802642E-9	2.5850298E-12	607.88646E-15	126.94212E-12	331.03880E-3	-4.3815707E-9	2.5657623E-12	554.21016E-15	129.13506E-12	331.03880E-3	-4.3789572E-9	2.6042972E-12	661.56276E-15	128.26711E-12	331.03880E-3	-4.3802642E-9	2.5668382E-12	684.77830E-15	127.17594E-12	331.03880E-3	-4.3815707E-9	2.6180841E-12	724.88028E-15	129.35827E-12	331.03880E-3	-4.3789572E-9	2.5155923E-12	644.67637E-15	128.06652E-12	331.03880E-3	-4.3802642E-9	2.5853408E-12	656.97296E-15	126.96087E-12	331.03880E-3	-4.3815707E-9	2.5992075E-12	630.77012E-15	129.17217E-12	331.03880E-3	-4.3789572E-9	2.5714741E-12	683.17579E-15	128.19532E-12	331.03880E-3	-4.3802642E-9	2.5836154E-12	631.47583E-15	127.07217E-12	331.03880E-3	-4.3815707E-9	2.6161120E-12	666.21556E-15	129.31846E-12	331.03880E-3	-4.3789572E-9	2.5511188E-12	596.73609E-15
332.29035E-3	128.73388E-12	332.29035E-3	-4.3802642E-9	2.5996436E-12	679.63988E-15	127.59283E-12	332.29035E-3	-4.3815707E-9	2.6448947E-12	664.58942E-15	129.87493E-12	332.29035E-3	-4.3789572E-9	2.5543927E-12	694.69034E-15	128.66291E-12	332.29035E-3	-4.3802642E-9	2.6368521E-12	592.02583E-15	127.62563E-12	332.29035E-3	-4.3815707E-9	2.6758845E-12	610.59225E-15	129.70021E-12	332.29035E-3	-4.3789572E-9	2.5978200E-12	573.45941E-15	128.71181E-12	332.29035E-3	-4.3802642E-9	2.5822894E-12	661.47760E-15	127.57947E-12	332.29035E-3	-4.3815707E-9	2.6048404E-12	631.07923E-15	129.84414E-12	332.29035E-3	-4.3789572E-9	2.5597387E-12	691.87592E-15	128.74624E-12	332.29035E-3	-4.3802642E-9	2.5952946E-12	624.73805E-15	127.62651E-12	332.29035E-3	-4.3815707E-9	2.6247461E-12	647.06460E-15	129.86598E-12	332.29035E-3	-4.3789572E-9	2.5658432E-12	602.41146E-15
333.54193E-3	129.38789E-12	333.54193E-3	-4.3802642E-9	2.5762057E-12	676.24281E-15	128.22078E-12	333.54193E-3	-4.3815707E-9	2.6103154E-12	628.12857E-15	130.55501E-12	333.54193E-3	-4.3789572E-9	2.5420959E-12	724.35699E-15	129.27887E-12	333.54193E-3	-4.3802642E-9	2.5953181E-12	640.26627E-15	128.08629E-12	333.54193E-3	-4.3815707E-9	2.6281241E-12	635.05164E-15	130.47144E-12	333.54193E-3	-4.3789572E-9	2.5625121E-12	645.48090E-15	129.32604E-12	333.54193E-3	-4.3802642E-9	2.5723985E-12	664.77233E-15	128.18088E-12	333.54193E-3	-4.3815707E-9	2.6033158E-12	629.16534E-15	130.47119E-12	333.54193E-3	-4.3789572E-9	2.5414811E-12	700.37932E-15	129.32995E-12	333.54193E-3	-4.3802642E-9	2.5987890E-12	620.13383E-15	128.19844E-12	333.54193E-3	-4.3815707E-9	2.6221746E-12	622.42382E-15	130.46146E-12	333.54193E-3	-4.3789572E-9	2.5754032E-12	617.84378E-15
334.79351E-3	129.92810E-12	334.79348E-3	-4.3802642E-9	2.5379655E-12	658.97667E-15	128.72783E-12	334.79348E-3	-4.3815707E-9	2.5733313E-12	643.55102E-15	131.12836E-12	334.79348E-3	-4.3789572E-9	2.5025997E-12	674.40237E-15	129.92935E-12	334.79348E-3	-4.3802642E-9	2.5742785E-12	585.15768E-15	128.72274E-12	334.79348E-3	-4.3815707E-9	2.5513699E-12	576.98540E-15	131.13596E-12	334.79348E-3	-4.3789572E-9	2.5971870E-12	593.32991E-15	129.92425E-12	334.79348E-3	-4.3802642E-9	2.5654077E-12	664.42560E-15	128.79131E-12	334.79348E-3	-4.3815707E-9	2.6045418E-12	632.49183E-15	131.05721E-12	334.79348E-3	-4.3789572E-9	2.5262735E-12	696.35937E-15	129.96663E-12	334.79348E-3	-4.3802642E-9	2.5971801E-12	616.24387E-15	128.83966E-12	334.79348E-3	-4.3815707E-9	2.6149948E-12	605.96932E-15	131.09359E-12	334.79348E-3	-4.3789572E-9	2.5793655E-12	626.51837E-15
336.04509E-3	130.42434E-12	336.04506E-3	-4.3802642E-9	2.5646347E-12	671.27304E-15	129.39823E-12	336.04506E-3	-4.3815707E-9	2.5972967E-12	601.49157E-15	131.45046E-12	336.04506E-3	-4.3789572E-9	2.5319725E-12	741.05457E-15	130.67479E-12	336.04506E-3	-4.3802642E-9	2.6114839E-12	634.31270E-15	129.62842E-12	336.04506E-3	-4.3815707E-9	2.6462834E-12	606.88200E-15	131.72116E-12	336.04506E-3	-4.3789572E-9	2.5766843E-12	661.74334E-15	130.52862E-12	336.04506E-3	-4.3802642E-9	2.5795071E-12	649.93594E-15	129.42987E-12	336.04506E-3	-4.3815707E-9	2.6152264E-12	628.64937E-15	131.62738E-12	336.04506E-3	-4.3789572E-9	2.5437877E-12	671.22252E-15	130.64122E-12	336.04506E-3	-4.3802642E-9	2.5948746E-12	623.84218E-15	129.54395E-12	336.04506E-3	-4.3815707E-9	2.6178645E-12	604.05842E-15	131.73851E-12	336.04506E-3	-4.3789572E-9	2.5718845E-12	643.62594E-15
337.29666E-3	131.18100E-12	337.29663E-3	-4.3802642E-9	2.5845450E-12	624.50994E-15	130.08528E-12	337.29663E-3	-4.3815707E-9	2.6521437E-12	645.19700E-15	132.27672E-12	337.29663E-3	-4.3789572E-9	2.5169461E-12	603.82287E-15	131.32852E-12	337.29663E-3	-4.3802642E-9	2.5934224E-12	635.85573E-15	130.29665E-12	337.29663E-3	-4.3815707E-9	2.6330225E-12	616.63353E-15	132.36039E-12	337.29663E-3	-4.3789572E-9	2.5538222E-12	655.07799E-15	131.16390E-12	337.29663E-3	-4.3802642E-9	2.6064151E-12	637.34668E-15	130.09473E-12	337.29663E-3	-4.3815707E-9	2.6429612E-12	630.55469E-15	132.23309E-12	337.29663E-3	-4.3789572E-9	2.5698692E-12	644.13866E-15	131.29990E-12	337.29663E-3	-4.3802642E-9	2.5958205E-12	636.36130E-15	130.24257E-12	337.29663E-3	-4.3815707E-9	2.6274124E-12	608.14342E-15	132.35724E-12	337.29663E-3	-4.3789572E-9	2.5642286E-12	664.57918E-15
338.54818E-3	131.84304E-12	338.54818E-3	-4.3802642E-9	2.7005139E-12	600.31635E-15	130.82366E-12	338.54818E-3	-4.3815707E-9	2.6794138E-12	636.41442E-15	132.86242E-12	338.54818E-3	-4.3789572E-9	2.7216142E-12	564.21827E-15	131.96436E-12	338.54818E-3	-4.3802642E-9	2.5959577E-12	635.41880E-15	130.91696E-12	338.54818E-3	-4.3815707E-9	2.6390333E-12	596.08210E-15	133.01175E-12	338.54818E-3	-4.3789572E-9	2.5528822E-12	674.75550E-15	131.81858E-12	338.54818E-3	-4.3802642E-9	2.6243888E-12	637.16925E-15	130.75377E-12	338.54818E-3	-4.3815707E-9	2.6618599E-12	633.56964E-15	132.88338E-12	338.54818E-3	-4.3789572E-9	2.5869177E-12	640.76885E-15	131.93066E-12	338.54818E-3	-4.3802642E-9	2.5966150E-12	653.27003E-15	130.88934E-12	338.54818E-3	-4.3815707E-9	2.6251828E-12	618.36170E-15	132.97198E-12	338.54818E-3	-4.3789572E-9	2.5680471E-12	688.17836E-15
339.79976E-3	132.48119E-12	339.79976E-3	-4.3802642E-9	2.6235563E-12	657.18156E-15	131.41864E-12	339.79976E-3	-4.3815707E-9	2.7071310E-12	626.87784E-15	133.54376E-12	339.79976E-3	-4.3789572E-9	2.5399817E-12	687.48533E-15	132.50938E-12	339.79976E-3	-4.3802642E-9	2.5904313E-12	695.27137E-15	131.48788E-12	339.79976E-3	-4.3815707E-9	2.6236543E-12	644.42717E-15	133.53088E-12	339.79976E-3	-4.3789572E-9	2.5572086E-12	746.11557E-15	132.46700E-12	339.79976E-3	-4.3802642E-9	2.6235600E-12	647.94811E-15	131.37692E-12	339.79976E-3	-4.3815707E-9	2.6665315E-12	639.10531E-15	133.55707E-12	339.79976E-3	-4.3789572E-9	2.5805885E-12	656.79092E-15	132.53841E-12	339.79976E-3	-4.3802642E-9	2.6073998E-12	661.24423E-15	131.48410E-12	339.79976E-3	-4.3815707E-9	2.6252546E-12	630.01779E-15	133.59273E-12	339.79976E-3	-4.3789572E-9	2.5895451E-12	692.47071E-15
